SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs3802849	85.4	0.392	GA/CT	1	3.29e-05	NA	NA	NA
rs3802850	85.5	0.852	GC/CA	1	3.28e-08	1	0.0139157437705477	0.357713163796764
rs3802851	85.5	0.392	GC/CT	1	3.66e-05	NA	NA	NA
rs2186874	85.7	0.852	GC/CT	1	2.98e-08	1	0.0152728196020938	0.329413491064762
rs2155646	85.8	0.852	GC/CT	1	2.85e-08	1	0.0159482907290573	0.282829393091763
rs2155645	85.9	0.392	GT/CC	1	1.86e-05	NA	NA	NA
rs10891494	86	0.176	GA/CC	1	0.857	NA	NA	NA
rs867328	86.6	0.195	GA/CT	1	0.854	NA	NA	NA
rs12224032	87.6	0.257	GG/CC	1	6.03e-06	NA	NA	NA
rs61902817	88.1	0.186	GG/CA	1	0.994	NA	NA	NA
rs11214470	88.6	0.176	GG/CA	1	0.623	NA	NA	NA
rs12574893	90.1	0.255	GT/CC	1	5.61e-06	NA	NA	NA
rs12277922	90.3	0.347	GT/CC	1	8.23e-05	NA	NA	NA
rs10891495	91.9	0.257	GC/CT	1	2.88e-06	NA	NA	NA
rs12575544	91.9	0.349	GA/CG	1	2.79e-05	NA	NA	NA
rs10891496	93.9	0.483	GT/CC	1	1.34e-05	0	4.25179573392491e-05	0.999176957293471
rs12576197	94	0.347	GT/CC	1	3.72e-05	NA	NA	NA
rs10891498	94.5	0.466	GG/CA	1	1.26e-05	0	4.50898570555562e-05	0.999001799793721
rs59598942	94.8	0.253	GC/CT	1	5.7e-06	NA	NA	NA
rs7946527	94.9	0.253	GG/CA	1	5.35e-06	NA	NA	NA
rs7933591	95.1	0.479	GG/CT	1	1.5e-05	0	3.8181515430278e-05	0.999378732377837
rs7947116	95.2	0.466	GG/CC	1	1.34e-05	0	4.25179573392491e-05	0.99921947525081
rs7950047	95.4	0.466	GG/CA	1	1.36e-05	0	4.1921303020664e-05	0.999261396553831
rs7950359	95.5	0.479	GA/CG	1	1.71e-05	0	3.36985306629969e-05	0.999661681777109
rs7102704	96.4	0.463	GT/CA	1	1.53e-05	0	3.74673858456448e-05	0.999454140149656
rs12577005	96.8	0.469	GA/CC	1	1.24e-05	0	4.57835727240343e-05	0.998956709936666
rs10891499	97.1	0.469	GA/CG	1	1.42e-05	0	4.02301417939287e-05	0.999301626695625
rs4144893	97.6	0.253	GA/CG	1	5.82e-06	NA	NA	NA
rs2509377	99.2	0.469	GT/CC	1	1.47e-05	0	3.89241667819631e-05	0.999340550862406
rs2437694	99.3	0.469	GG/CC	1	1.26e-05	0	4.50898570555562e-05	0.999046889650777
rs3016630	99.9	0.463	GG/CA	1	1.71e-05	0	3.36985306629969e-05	0.999627983246446
rs2574829	101	0.476	GG/CC	1	1.62e-05	0	3.54804841412448e-05	0.999525738951418
rs1369817	101	0.459	GG/CT	1	1.32e-05	0	4.31323089385293e-05	0.999134439336131
rs1836799	105	0.346	GT/CC	1	3.32e-05	NA	NA	NA
rs1836798	105	0.346	GG/CA	1	3.57e-05	NA	NA	NA
rs1245094	106	0.482	GA/CG	1	1.51e-05	0	3.79403859739298e-05	0.999416672763811
rs10502165	107	0.253	GC/CT	1	4.21e-06	NA	NA	NA
rs1245102	111	0.473	GC/CT	1	1.08e-05	0	5.22372257330643e-05	0.998862133920831
rs11214474	111	0.251	GT/CC	1	3.01e-06	NA	NA	NA
rs1245101	111	0.473	GG/CC	1	1e-05	0	5.6221006105566e-05	0.998809896695098
rs2511762	112	0.473	GA/CT	1	1.28e-05	0	4.44173764162369e-05	0.999091307027193
rs1264453	112	0.473	GC/CA	1	1.16e-05	0	4.87924431107541e-05	0.998910926363942
rs12361204	112	0.501	GG/CC	1	6.27e-06	0	8.78436664648092e-05	0.998753675688992
rs4306316	117	0.22	GT/CA	1	6.14e-06	NA	NA	NA
rs11214475	117	0.233	GG/CC	1	6.08e-06	NA	NA	NA
rs9943574	118	0.237	GA/CC	1	8.19e-06	NA	NA	NA
rs11214476	118	0.216	GC/CT	1	5.04e-06	NA	NA	NA
rs745631	119	0.316	GG/CA	1	3.47e-05	NA	NA	NA
rs2003987	119	0.48	GC/CT	1	1.67e-05	0	3.44673007940719e-05	0.999560206252212
rs12222753	120	0.235	GT/CC	1	7.59e-06	NA	NA	NA
rs1465765	121	0.216	GA/CG	1	4.8e-06	NA	NA	NA
rs1965775	121	0.218	GC/CA	1	6.26e-06	NA	NA	NA
rs3943739	122	0.486	GC/CT	1	1.59e-05	0	3.61183176202648e-05	0.999490258467277
rs1261874	123	0.463	GA/CT	1	3.28e-05	0	1.81324579857461e-05	0.999900043132008
rs1245114	124	0.454	GC/CT	1	2.93e-05	0	2.01848220759384e-05	0.999823677007222
rs1245113	124	0.454	GC/CG	1	2.91e-05	0	2.03166648891503e-05	0.999763056840321
rs17114757	125	0.143	GT/CC	1	0.00383	NA	NA	NA
rs12794745	125	0.48	GG/CT	1	1.69e-05	0	3.40784635706786e-05	0.999594284715783
rs1245112	126	0.463	GC/CG	1	3.03e-05	0	1.95511476734076e-05	0.999843228154895
rs1962881	129	0.216	GC/CT	1	5.31e-06	NA	NA	NA
rs56331084	131	0.233	GA/CC	1	5.84e-06	NA	NA	NA
rs7933413	132	0.216	GG/CA	1	4.92e-06	NA	NA	NA
rs1159620	134	0.216	GA/CG	1	3.67e-06	NA	NA	NA
rs1865732	134	0.494	GT/CC	1	1.73e-05	0	3.33271973797359e-05	0.999695008974488
rs17114801	136	0.146	GG/CA	1	0.00383	NA	NA	NA
rs10891503	137	0.208	GC/CT	1	5.2e-06	NA	NA	NA
rs12789616	138	0.316	GG/CA	1	3.25e-06	NA	NA	NA
rs2885208	138	0.223	GC/CT	1	1.14e-05	NA	NA	NA
rs56126914	140	0.144	GA/CG	1	0.00922	NA	NA	NA
rs17114821	141	0.144	GA/CG	1	0.0094	NA	NA	NA
rs1816537	142	0.46	GA/CC	1	3.03e-05	0	1.95511476734076e-05	0.999862779302569
rs10891504	142	0.448	GG/CT	1	2.55e-05	0	2.30349276620399e-05	0.999742740175432
rs72995935	143	0.143	GG/CC	1	0.00808	NA	NA	NA
rs11214488	144	0.218	GT/CC	1	1.24e-05	NA	NA	NA
rs72995940	145	0.143	GT/CA	1	0.00808	NA	NA	NA
rs10891505	146	0.45	GA/CG	1	2.92e-05	0	2.02505227493911e-05	0.99978330736307
rs10891506	147	0.12	GC/CG	1	0.162	NA	NA	NA
rs11214489	149	0.215	GT/CC	1	3.67e-05	NA	NA	NA
rs920129	151	0.456	GA/CT	1	3.1e-05	0	1.91313714533122e-05	0.999881910674022
rs12788208	151	0.448	GG/CA	1	2.93e-05	0	2.01848220759384e-05	0.999803492185146
rs11214491	152	0.218	GC/CT	1	0.027	NA	NA	NA
rs56268408	154	0.143	GT/CC	1	0.0107	NA	NA	NA
rs12361946	155	0.456	GC/CT	1	3.81e-05	0	1.57283399848966e-05	0.999947952126515
rs72995959	155	0.143	GC/CT	1	0.011	NA	NA	NA
rs72995961	155	0.143	GC/CT	1	0.011	NA	NA	NA
rs7107443	155	0.319	GA/CG	1	1.19e-05	NA	NA	NA
rs4539361	156	0.448	GA/CT	1	4.85e-05	0	1.25097573464317e-05	0.999988077256859
rs4492854	156	0.313	GC/CT	1	1.3e-05	NA	NA	NA
rs4471463	157	0.31	GC/CT	1	1.25e-05	NA	NA	NA
rs72995965	157	0.143	GT/CA	1	0.00751	NA	NA	NA
rs17114864	157	0.143	GC/CT	1	0.00716	NA	NA	NA
rs11214500	158	0.312	GC/CT	1	1.16e-05	NA	NA	NA
rs11214501	158	0.315	GT/CA	1	9.89e-06	NA	NA	NA
rs1369818	159	0.315	GA/CG	1	1e-05	NA	NA	NA
rs11214503	160	0.453	GC/CT	1	4.13e-05	0	1.45694205914185e-05	0.999962521547106
rs873804	160	0.315	GT/CC	1	1.03e-05	NA	NA	NA
rs2003898	160	0.315	GT/CC	1	1e-05	NA	NA	NA
rs2011487	161	0.448	GC/CA	1	3.69e-05	0	1.62135184756057e-05	0.999916256650483
rs2011505	161	0.448	GG/CA	1	3.75e-05	0	1.5967136046496e-05	0.99993222378653
rs2011507	161	0.137	GC/CG	1	0.00664	NA	NA	NA
rs1061	162	0.315	GT/CC	1	1.02e-05	NA	NA	NA
rs10750024	162	0.318	GG/CA	1	9.94e-06	NA	NA	NA
rs1436111	163	0.315	GT/CG	1	1.01e-05	NA	NA	NA
rs1436109	165	0.143	GT/CG	1	0.00745	NA	NA	NA
rs1079021	165	0.308	GG/CA	1	0.000144	NA	NA	NA
rs2005086	165	0.199	GA/CG	1	2.77e-05	NA	NA	NA
rs2005085	165	0.442	GG/CT	1	4.64e-05	0	1.30459524060656e-05	0.999975567499512
rs1369816	166	0.199	GA/CC	1	2.86e-05	NA	NA	NA
rs2853194	166	0.2	GA/CG	1	1.65e-05	NA	NA	NA
rs1273044	167	0.288	GT/CC	1	7.29e-05	NA	NA	NA
rs1261877	168	0.202	GA/CG	1	1.73e-05	NA	NA	NA
rs10502168	168	0.143	GA/CC	1	0.0104	NA	NA	NA
rs2012801	169	0.308	GA/CG	1	0.000201	NA	NA	NA
rs7947910	170	0.454	GG/CA	1	0.000338	0	2.00799630998788e-06	0.99999986890628
rs11214508	171	0.131	GA/CG	1	0.0162	NA	NA	NA
rs1436106	173	0.144	GG/CA	1	0.522	NA	NA	NA
rs12788026	173	0.368	GA/CT	1	0.102	NA	NA	NA
rs7932647	174	0.368	GG/CA	1	0.0929	NA	NA	NA
rs1245120	174	0.144	GT/CC	1	0.525	NA	NA	NA
rs1245119	175	0.144	GC/CG	1	0.518	NA	NA	NA
rs1245118	175	0.144	GC/CT	1	0.516	NA	NA	NA
rs4937993	178	0.368	GA/CG	1	0.0952	NA	NA	NA
rs2437692	178	0.143	GA/CT	1	0.52	NA	NA	NA
rs7112548	180	0.365	GC/CT	1	0.102	NA	NA	NA
rs10891510	181	0.368	GT/CG	1	0.0999	NA	NA	NA
rs1245139	181	0.143	GT/CC	1	0.509	NA	NA	NA
rs1245138	181	0.141	GC/CA	1	0.51	NA	NA	NA
rs11214511	182	0.126	GG/CA	1	0.0172	NA	NA	NA
rs11214512	182	0.128	GC/CG	1	0.0122	NA	NA	NA
rs17114972	183	0.103	GA/CG	1	0.143	NA	NA	NA
rs10891511	183	0.126	GG/CA	1	0.0116	NA	NA	NA
rs10891512	183	0.128	GG/CA	1	0.0133	NA	NA	NA
rs17114979	183	0.103	GC/CT	1	0.142	NA	NA	NA
rs1245133	185	0.286	GG/CA	1	0.000216	NA	NA	NA
rs10891513	185	0.128	GG/CA	1	0.0151	NA	NA	NA
rs7112370	187	0.128	GG/CA	1	0.0158	NA	NA	NA
rs1245131	188	0.286	GA/CG	1	0.000238	NA	NA	NA
rs10891514	189	0.133	GT/CC	1	0.00432	NA	NA	NA
rs55859223	190	0.126	GG/CT	1	0.0145	NA	NA	NA
rs10891515	190	0.128	GA/CG	1	0.0164	NA	NA	NA
rs10891516	190	0.128	GG/CA	1	0.0165	NA	NA	NA
rs10891517	191	0.126	GC/CT	1	0.0157	NA	NA	NA
rs10502169	191	0.128	GG/CA	1	0.0191	NA	NA	NA
rs11214514	191	0.128	GC/CT	1	0.0184	NA	NA	NA
rs10891518	192	0.374	GC/CT	1	0.101	NA	NA	NA
rs1245129	192	0.286	GC/CT	1	0.00023	NA	NA	NA
rs4366519	194	0.128	GT/CC	1	0.0175	NA	NA	NA
rs9651679	196	0.128	GG/CA	1	0.0181	NA	NA	NA
rs75794878	197	0.103	GT/CG	1	0.13	NA	NA	NA
rs11214518	198	0.126	GG/CA	1	0.023	NA	NA	NA
rs28463004	200	0.126	GG/CA	1	0.0199	NA	NA	NA
rs4936263	200	0.373	GG/CA	1	0.094	NA	NA	NA
rs11214520	201	0.126	GG/CC	1	0.0206	NA	NA	NA
rs1940704	201	0.142	GG/CA	1	0.0255	NA	NA	NA
rs1940705	201	0.231	GC/CT	1	0.000329	NA	NA	NA
rs1245125	201	0.231	GC/CA	1	0.000338	NA	NA	NA
rs56155282	201	0.126	GT/CC	1	0.0204	NA	NA	NA
rs1245121	204	0.231	GA/CC	1	0.000408	NA	NA	NA
rs2846916	205	0.227	GC/CT	1	0.00045	NA	NA	NA
rs11214523	207	0.122	GA/CG	1	0.0218	NA	NA	NA
rs12272966	208	0.227	GT/CC	1	0.000337	NA	NA	NA
rs2885455	209	0.122	GA/CG	1	0.0182	NA	NA	NA
rs2885456	209	0.123	GT/CA	1	0.0103	NA	NA	NA
rs4595575	209	0.137	GT/CG	1	0.0253	NA	NA	NA
rs11214524	210	0.122	GG/CA	1	0.0201	NA	NA	NA
rs4937995	211	0.136	GG/CA	1	0.0433	NA	NA	NA
rs4936265	211	0.131	GT/CC	1	0.0434	NA	NA	NA
rs7121317	212	0.137	GA/CG	1	0.0286	NA	NA	NA
rs10502170	213	0.137	GG/CA	1	0.0297	NA	NA	NA
rs12274201	213	0.136	GA/CG	1	0.05	NA	NA	NA
rs56970820	214	0.122	GT/CC	1	0.0206	NA	NA	NA
rs4143165	214	0.137	GA/CG	1	0.0409	NA	NA	NA
rs7102903	214	0.137	GT/CC	1	0.05	NA	NA	NA
rs2043603	215	0.136	GA/CG	1	0.0486	NA	NA	NA
rs10789937	215	0.16	GC/CT	1	0.55	NA	NA	NA
rs2043602	217	0.16	GC/CT	1	0.566	NA	NA	NA
rs11214529	218	0.122	GG/CT	1	0.0203	NA	NA	NA
rs12224124	220	0.122	GC/CT	1	0.0198	NA	NA	NA
rs12222643	220	0.122	GA/CG	1	0.02	NA	NA	NA
rs11214531	221	0.123	GA/CG	1	0.0112	NA	NA	NA
rs11214532	221	0.123	GT/CC	1	0.0172	NA	NA	NA
rs11214533	221	0.121	GC/CT	1	0.0061	NA	NA	NA
rs35107553	223	0.294	GC/CT	1	0.26	NA	NA	NA
rs6589360	223	0.136	GT/CA	1	0.0142	NA	NA	NA
rs6589361	224	0.136	GC/CT	1	0.0135	NA	NA	NA
rs4938000	233	0.143	GT/CC	1	0.743	NA	NA	NA
