SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs16905475	57.2	0.163	CT/TC	1	0.0201	NA	NA	NA
rs12543830	57.3	0.36	CC/TT	1	0.0192	NA	NA	NA
rs16905477	57.9	0.163	CT/TG	1	0.0204	NA	NA	NA
rs16905478	57.9	0.163	CG/TT	1	0.0209	NA	NA	NA
rs11785318	58	0.162	CG/TT	1	0.0187	NA	NA	NA
rs4909562	58.6	0.163	CT/TG	1	0.0189	NA	NA	NA
rs4909563	58.7	0.163	CT/TC	1	0.0206	NA	NA	NA
rs4909321	58.9	0.163	CC/TA	1	0.0213	NA	NA	NA
rs4909322	58.9	0.161	CA/TG	1	0.0189	NA	NA	NA
rs16905482	58.9	0.163	CC/TT	1	0.0213	NA	NA	NA
rs35996244	59	0.82	CG/TA	1	6.68e-06	0	5.73168704567084e-05	0.999718832302539
rs16905483	59.1	0.162	CC/TG	1	0.0193	NA	NA	NA
rs11783244	59.3	0.163	CA/TG	1	0.0213	NA	NA	NA
rs11779696	59.4	0.163	CC/TT	1	0.0215	NA	NA	NA
rs11787114	59.6	0.163	CG/TA	1	0.0212	NA	NA	NA
rs11787115	59.6	0.163	CG/TA	1	0.0249	NA	NA	NA
rs11787116	59.6	0.163	CG/TT	1	0.0249	NA	NA	NA
rs79483468	59.8	0.163	CT/TC	1	0.0218	NA	NA	NA
rs11787183	59.9	0.163	CG/TT	1	0.0215	NA	NA	NA
rs11780579	60.1	0.163	CC/TT	1	0.0219	NA	NA	NA
rs78168936	60.3	0.163	CC/TA	1	0.0218	NA	NA	NA
rs76864860	60.5	0.163	CA/TG	1	0.0218	NA	NA	NA
rs80293542	60.6	0.163	CA/TG	1	0.0218	NA	NA	NA
rs9644471	60.7	0.356	CT/TA	1	0.0286	NA	NA	NA
rs79874506	60.9	0.163	CC/TT	1	0.0201	NA	NA	NA
rs74406163	61.2	0.163	CG/TA	1	0.0203	NA	NA	NA
rs1900820	61.6	0.163	CA/TG	1	0.0204	NA	NA	NA
rs1900821	61.7	0.163	CC/TA	1	0.0204	NA	NA	NA
rs77112385	61.8	0.163	CG/TA	1	0.0204	NA	NA	NA
rs16905485	62	0.163	CC/TG	1	0.0212	NA	NA	NA
rs1375259	62.1	0.163	CG/TA	1	0.0212	NA	NA	NA
rs1375260	62.2	0.163	CA/TG	1	0.0212	NA	NA	NA
rs13275381	62.2	0.354	CT/TC	1	0.0448	NA	NA	NA
rs77764443	62.4	0.164	CG/TA	1	0.0251	NA	NA	NA
rs16905486	62.5	0.163	CA/TG	1	0.0217	NA	NA	NA
rs16905488	62.8	0.163	CG/TA	1	0.0217	NA	NA	NA
rs7003367	63.6	0.806	CA/TC	1	1.89e-05	0	2.12369181930823e-05	0.999920715029003
rs16905489	63.6	0.163	CA/TG	1	0.022	NA	NA	NA
rs16905490	63.7	0.163	CC/TT	1	0.0221	NA	NA	NA
rs16905491	63.7	0.163	CA/TG	1	0.0217	NA	NA	NA
rs16905492	63.9	0.163	CA/TC	1	0.0223	NA	NA	NA
rs6983066	63.9	0.354	CG/TC	1	0.0315	NA	NA	NA
rs16905494	63.9	0.163	CC/TT	1	0.0222	NA	NA	NA
rs16905495	64.1	0.163	CG/TA	1	0.0223	NA	NA	NA
rs75988025	64.1	0.163	CG/TA	1	0.0222	NA	NA	NA
rs74357852	64.2	0.163	CC/TA	1	0.0219	NA	NA	NA
rs16905496	64.3	0.163	CA/TG	1	0.0212	NA	NA	NA
rs16905497	64.5	0.163	CG/TA	1	0.0208	NA	NA	NA
rs16905498	64.6	0.163	CT/TC	1	0.0226	NA	NA	NA
rs16905499	65	0.163	CT/TA	1	0.0217	NA	NA	NA
rs78469842	65.2	0.163	CC/TT	1	0.0229	NA	NA	NA
rs6986250	67.3	0.806	CA/TG	1	2.02e-05	0	1.99332608687337e-05	0.999960771316458
rs6577707	67.4	0.806	CG/TC	1	1.85e-05	0	2.16740828442854e-05	0.99989947811081
rs2166943	68.4	0.806	CA/TC	1	2e-05	0	2.01230265863711e-05	0.999940838055589
rs11774733	69	0.556	CT/TC	1	0.000832	0	6.01363454106293e-07	0.999996347167527
rs2122056	69.1	0.54	CC/TG	1	0.00108	0	4.72264654454936e-07	0.999996819432182
rs16905501	69.1	0.157	CT/TC	1	0.0265	NA	NA	NA
rs2166944	69.5	0.54	CC/TT	1	0.0011	0	4.64317786782691e-07	0.999997283749969
rs61597089	69.6	0.356	CC/TT	1	0.0245	NA	NA	NA
rs1448692	70.5	0.153	CG/TA	1	0.0538	NA	NA	NA
rs17551890	72.7	0.12	CC/TT	1	0.437	NA	NA	NA
rs4909564	72.8	0.387	CA/TG	1	0.0129	NA	NA	NA
rs4909324	73.2	0.142	CA/TG	1	0.067	NA	NA	NA
rs2595012	73.7	0.132	CG/TC	1	0.0766	NA	NA	NA
rs2122053	73.7	0.263	CT/TC	1	0.0984	NA	NA	NA
rs1562635	74	0.132	CG/TT	1	0.392	NA	NA	NA
rs62526562	75.1	0.132	CA/TG	1	0.367	NA	NA	NA
rs1448694	75.1	0.42	CA/TG	1	0.00881	0	6.97868244498907e-08	0.999999209734841
rs1375251	75.3	0.42	CT/TA	1	0.00844	0	7.25152952683206e-08	0.999999069300693
rs75052035	75.7	0.142	CC/TT	1	0.0701	NA	NA	NA
rs1597223	77.2	0.132	CT/TC	1	0.372	NA	NA	NA
rs12676677	78.1	0.142	CA/TG	1	0.0687	NA	NA	NA
rs12677101	78.1	0.42	CT/TC	1	0.00869	0	7.0647323549116e-08	0.999999139948016
rs2166941	78.2	0.132	CT/TA	1	0.372	NA	NA	NA
rs1868363	79.6	0.422	CT/TG	1	0.0079	0	7.69361248457321e-08	0.999998996785398
rs930647	80	0.42	CA/TC	1	0.00883	0	6.96455881426761e-08	0.999999279380429
rs41470645	80.5	0.142	CC/TT	1	0.0754	NA	NA	NA
rs74876073	81.4	0.142	CT/TG	1	0.0698	NA	NA	NA
rs75740186	82.2	0.132	CC/TT	1	0.0859	NA	NA	NA
rs1900814	82.3	0.417	CC/TT	1	0.00915	0	6.74663709906273e-08	0.999999483459749
rs1868365	82.8	0.417	CA/TG	1	0.00912	0	6.76644438923843e-08	0.999999415993378
rs12544151	83.4	0.263	CT/TC	1	0.0847	NA	NA	NA
rs4909326	84.1	0.42	CT/TC	1	0.00893	0	6.89485056009192e-08	0.999999348328935
rs16905505	84.5	0.263	CA/TG	1	0.101	NA	NA	NA
rs1900816	85.3	0.417	CC/TG	1	0.00988	0	6.30026090870736e-08	0.999999546462359
rs1448695	86.4	0.409	CG/TA	1	0.0146	0	4.45684573677252e-08	0.999999853131104
rs11166630	87.5	0.406	CC/TT	1	0.0144	0	4.51138419905102e-08	0.999999763448805
rs7829985	87.8	0.266	CA/TG	1	0.091	NA	NA	NA
rs2166942	89.4	0.423	CC/TT	1	0.00992	0	6.27762293093803e-08	0.999999609238588
rs12548244	89.7	0.263	CA/TG	1	0.0944	NA	NA	NA
rs12550534	89.8	0.263	CG/TA	1	0.0943	NA	NA	NA
rs10103094	90.4	0.423	CT/TC	1	0.0107	0	5.86865173996136e-08	0.999999667925105
rs13263265	90.6	0.263	CT/TC	1	0.0854	NA	NA	NA
rs12681652	91.2	0.412	CT/TC	1	0.0144	0	4.51138419905102e-08	0.999999808562647
rs4909565	92	0.142	CT/TA	1	0.123	NA	NA	NA
rs4909567	92.8	0.425	CT/TC	1	0.0127	0	5.04098576699519e-08	0.999999718334963
rs11166632	93.4	0.405	CT/TC	1	0.0194	0	3.47271142087171e-08	0.999999965272886
rs75745381	93.4	0.142	CA/TG	1	0.128	NA	NA	NA
rs1013117	94.4	0.261	CG/TA	1	0.088	NA	NA	NA
rs4398959	95.2	0.245	CT/TG	1	0.115	NA	NA	NA
rs4364665	96	0.406	CC/TG	1	0.0176	0	3.78162717421134e-08	0.999999930545772
rs4562353	96.1	0.246	CA/TG	1	0.126	NA	NA	NA
rs4562354	96.2	0.411	CA/TG	1	0.0167	0	3.95983956176769e-08	0.9999998927295
rs17617902	96.3	0.405	CA/TG	1	0.0194	0	3.47271142087171e-08	1
rs4551400	103	0.128	CT/TG	1	0.876	NA	NA	NA
