SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs7119218	147	0.189	TT/CC	1	4.95e-05	NA	NA	NA
rs7119973	148	0.24	TT/CA	1	4.38e-07	NA	NA	NA
rs7103977	149	0.24	TT/CG	1	4.63e-07	NA	NA	NA
rs11602442	149	0.189	TA/CC	1	6.02e-05	NA	NA	NA
rs7930234	149	0.189	TA/CG	1	6.01e-05	NA	NA	NA
rs6591443	149	0.24	TA/CT	1	4.63e-07	NA	NA	NA
rs6591444	153	0.25	TA/CG	1	5.21e-06	NA	NA	NA
rs6591445	154	0.236	TA/CG	1	7.68e-07	NA	NA	NA
rs12807528	155	0.189	TT/CC	1	6.08e-05	NA	NA	NA
rs7927640	156	0.24	TG/CC	1	4.06e-07	NA	NA	NA
rs11601082	156	0.189	TT/CC	1	5.73e-05	NA	NA	NA
rs7123523	158	0.24	TG/CT	1	5.55e-07	NA	NA	NA
rs7123782	158	0.222	TG/CA	1	1.39e-06	NA	NA	NA
rs7946468	159	0.189	TT/CC	1	4.12e-05	NA	NA	NA
rs1397275	160	0.24	TC/CA	1	4.39e-07	NA	NA	NA
rs12801755	160	0.189	TT/CC	1	5.49e-05	NA	NA	NA
rs7102929	160	0.189	TT/CC	1	5.77e-05	NA	NA	NA
rs12364421	160	0.24	TA/CG	1	4.36e-07	NA	NA	NA
rs7926878	163	0.187	TC/CT	1	5.34e-05	NA	NA	NA
rs7927022	163	0.248	TC/CT	1	5.73e-06	NA	NA	NA
rs12803905	163	0.187	TC/CT	1	4.6e-05	NA	NA	NA
rs12804093	163	0.248	TC/CT	1	5.45e-06	NA	NA	NA
rs12366063	164	0.233	TA/CG	1	4.97e-07	NA	NA	NA
rs11229183	165	0.242	TG/CA	1	5.09e-07	NA	NA	NA
rs61905278	167	0.177	TA/CG	1	6.66e-07	NA	NA	NA
rs12801976	168	0.181	TA/CT	1	9.5e-05	NA	NA	NA
rs1113334	173	0.178	TC/CG	1	8.96e-05	NA	NA	NA
rs1113335	173	0.178	TT/CC	1	9.38e-05	NA	NA	NA
rs4272798	173	0.175	TT/CC	1	5.58e-07	NA	NA	NA
rs1113095	173	0.161	TC/CG	1	5.23e-06	NA	NA	NA
rs7121128	173	0.178	TC/CA	1	9.77e-05	NA	NA	NA
rs2089747	174	0.178	TA/CG	1	9.5e-05	NA	NA	NA
rs61905309	176	0.181	TT/CG	1	0.00012	NA	NA	NA
rs12792638	181	0.178	TA/CG	1	1e-04	NA	NA	NA
rs35241049	181	0.168	TT/CA	1	4.59e-06	NA	NA	NA
rs11601223	181	0.181	TT/CC	1	0.000102	NA	NA	NA
rs1510418	181	0.168	TA/CG	1	4.99e-06	NA	NA	NA
rs7106195	182	0.184	TT/CC	1	5.16e-07	NA	NA	NA
rs71484480	182	0.184	TG/CA	1	5.41e-07	NA	NA	NA
rs78945376	183	0.152	TC/CT	1	0.0216	NA	NA	NA
rs11512731	186	0.179	TA/CG	1	6.6e-07	NA	NA	NA
rs11512732	186	0.179	TG/CA	1	6.52e-07	NA	NA	NA
rs35163247	186	0.158	TA/CG	1	9.97e-05	NA	NA	NA
rs75695577	186	0.158	TA/CG	1	9.56e-05	NA	NA	NA
rs35742790	188	0.158	TA/CG	1	9.47e-05	NA	NA	NA
rs7949741	189	0.158	TT/CC	1	8.83e-05	NA	NA	NA
rs7950003	189	0.158	TT/CC	1	8.44e-05	NA	NA	NA
rs12802044	190	0.158	TC/CT	1	8.27e-05	NA	NA	NA
rs34015013	198	0.158	TG/CA	1	6.96e-05	NA	NA	NA
rs11601663	203	0.16	TC/CT	1	6.02e-05	NA	NA	NA
rs11608016	204	0.16	TT/CC	1	6.24e-05	NA	NA	NA
rs10792125	212	0.16	TA/CC	1	6.95e-05	NA	NA	NA
rs7121139	212	0.16	TT/CC	1	6.8e-05	NA	NA	NA
rs11606464	226	0.14	TT/CC	1	5.77e-05	NA	NA	NA
rs11605988	226	0.14	TT/CA	1	6.21e-05	NA	NA	NA
rs7123727	229	0.137	TT/CC	1	3.83e-05	NA	NA	NA
rs12792435	231	0.14	TA/CT	1	6.54e-05	NA	NA	NA
rs61903966	231	0.14	TA/CT	1	6.88e-05	NA	NA	NA
rs61903967	232	0.14	TA/CT	1	6.38e-05	NA	NA	NA
rs36071925	234	0.14	TG/CA	1	6.38e-05	NA	NA	NA
rs61904009	237	0.14	TG/CA	1	6.31e-05	NA	NA	NA
rs11607308	238	0.14	TT/CC	1	6.31e-05	NA	NA	NA
rs1376489	240	0.14	TG/CC	1	6.54e-05	NA	NA	NA
rs7930102	244	0.14	TA/CG	1	6.03e-05	NA	NA	NA
rs34300518	245	0.138	TC/CT	1	5.57e-05	NA	NA	NA
rs12790525	252	0.137	TC/CT	1	5.49e-05	NA	NA	NA
rs61904024	252	0.137	TC/CT	1	6.35e-05	NA	NA	NA
rs67305834	261	0.138	TC/CA	1	4.86e-05	NA	NA	NA
rs4509781	272	0.126	TT/CC	1	2.24e-05	NA	NA	NA
rs7113760	276	0.124	TT/CC	1	2.06e-05	NA	NA	NA
rs7122673	279	0.126	TG/CA	1	2.31e-05	NA	NA	NA
rs35401618	280	0.124	TG/CA	1	2.86e-05	NA	NA	NA
rs117960683	281	0.128	TC/CT	1	1.58e-07	NA	NA	NA
rs74598859	281	0.115	TT/CG	1	0.00994	NA	NA	NA
rs56018616	287	0.124	TC/CT	1	3.39e-05	NA	NA	NA
rs7118004	291	0.131	TC/CA	1	3.26e-05	NA	NA	NA
rs4939180	293	0.13	TT/CC	1	2.64e-05	NA	NA	NA
rs7120102	297	0.127	TC/CT	1	4.61e-05	NA	NA	NA
rs2441970	297	0.134	TA/CC	1	4.74e-05	NA	NA	NA
rs7113552	299	0.13	TC/CT	1	2.77e-05	NA	NA	NA
rs11604577	299	0.129	TT/CG	1	3.48e-05	NA	NA	NA
rs1031360	301	0.129	TC/CT	1	2.94e-05	NA	NA	NA
rs10896701	302	0.136	TT/CC	1	3.36e-05	NA	NA	NA
rs10750884	304	0.136	TT/CC	1	3.48e-05	NA	NA	NA
rs10750885	304	0.13	TC/CT	1	2.64e-05	NA	NA	NA
rs61902761	305	0.129	TA/CG	1	3.16e-05	NA	NA	NA
rs7935428	306	0.129	TA/CC	1	3.11e-05	NA	NA	NA
rs895660	308	0.136	TA/CG	1	3.35e-05	NA	NA	NA
rs61902763	310	0.111	TT/CC	1	2.19e-05	NA	NA	NA
rs17152364	310	0.159	TG/CA	1	9.96e-07	NA	NA	NA
rs12796166	311	0.109	TG/CT	1	3.1e-05	NA	NA	NA
rs17152376	314	0.108	TA/CT	1	2.66e-05	NA	NA	NA
rs7934149	318	0.11	TT/CC	1	2.43e-05	NA	NA	NA
rs11601841	319	0.11	TA/CG	1	2.11e-05	NA	NA	NA
rs61902767	319	0.11	TG/CC	1	2.07e-05	NA	NA	NA
rs1155858	319	0.108	TG/CA	1	2.8e-05	NA	NA	NA
rs12804808	322	0.158	TG/CC	1	9.94e-07	NA	NA	NA
rs61902769	322	0.158	TA/CG	1	8.66e-07	NA	NA	NA
rs12788387	323	0.158	TC/CA	1	9.29e-07	NA	NA	NA
rs3853676	323	0.158	TC/CA	1	9.39e-07	NA	NA	NA
rs7130381	324	0.155	TG/CA	1	9.12e-07	NA	NA	NA
rs3862656	324	0.108	TT/CG	1	2.47e-05	NA	NA	NA
rs1814059	324	0.106	TG/CT	1	2.41e-05	NA	NA	NA
rs921445	325	0.108	TT/CC	1	2.47e-05	NA	NA	NA
rs11604473	326	0.107	TC/CT	1	2.31e-05	NA	NA	NA
rs113003693	326	0.109	TT/CG	1	0.00287	NA	NA	NA
rs56016266	326	0.109	TA/CG	1	2.48e-05	NA	NA	NA
rs55763633	326	0.108	TG/CA	1	2.57e-05	NA	NA	NA
rs930703	328	0.11	TA/CT	1	1.67e-05	NA	NA	NA
rs11600060	328	0.109	TT/CC	1	1.81e-05	NA	NA	NA
rs7120442	329	0.11	TA/CG	1	1.77e-05	NA	NA	NA
rs11604630	329	0.11	TT/CG	1	1.83e-05	NA	NA	NA
rs1868881	330	0.16	TA/CG	1	7.21e-07	NA	NA	NA
rs2443441	333	0.106	TC/CA	1	1.85e-05	NA	NA	NA
rs7934184	334	0.105	TT/CG	1	2.44e-05	NA	NA	NA
rs7938062	334	0.11	TT/CC	1	1.77e-05	NA	NA	NA
rs61902775	336	0.112	TT/CA	1	2.04e-05	NA	NA	NA
rs11229264	338	0.158	TA/CG	1	6.76e-07	NA	NA	NA
rs12805812	340	0.108	TA/CG	1	1.97e-05	NA	NA	NA
rs7945154	342	0.114	TA/CG	1	1.74e-05	NA	NA	NA
rs2245676	342	0.112	TG/CT	1	1.21e-05	NA	NA	NA
rs7949119	342	0.114	TT/CC	1	2.11e-05	NA	NA	NA
rs7948507	342	0.114	TT/CG	1	2.09e-05	NA	NA	NA
rs7949558	343	0.114	TA/CC	1	1.67e-05	NA	NA	NA
rs2441987	348	0.106	TA/CG	1	0.00269	NA	NA	NA
rs2443428	348	0.107	TG/CC	1	0.00307	NA	NA	NA
rs1530858	349	0.106	TA/CT	1	0.003	NA	NA	NA
rs1374574	352	0.123	TA/CG	1	0.00265	NA	NA	NA
rs2443426	352	0.121	TT/CC	1	0.00202	NA	NA	NA
rs2514197	352	0.123	TG/CA	1	0.00263	NA	NA	NA
rs2513711	352	0.123	TA/CC	1	0.00263	NA	NA	NA
rs3019059	353	0.123	TA/CG	1	0.00273	NA	NA	NA
rs976610	356	0.118	TG/CC	1	0.00187	NA	NA	NA
rs1078298	358	0.106	TC/CA	1	0.00102	NA	NA	NA
rs2218867	361	0.109	TC/CA	1	0.00113	NA	NA	NA
rs1562861	363	0.111	TC/CT	1	0.000614	NA	NA	NA
rs2443439	364	0.107	TA/CG	1	0.000886	NA	NA	NA
rs1349480	365	0.114	TA/CG	1	0.0014	NA	NA	NA
rs1530860	366	0.116	TA/CG	1	0.00187	NA	NA	NA
rs1530859	366	0.116	TA/CC	1	0.00117	NA	NA	NA
rs1376487	366	0.115	TA/CG	1	0.000768	NA	NA	NA
rs2514211	369	0.117	TC/CT	1	0.000616	NA	NA	NA
rs2167356	382	0.124	TC/CG	1	0.000378	NA	NA	NA
