SNP	KB	R2	Alleles	F	P
rs56970820	214	0.122	GT/CC	1	0.0206
rs4143165	214	0.137	GA/CG	1	0.0409
rs7102903	214	0.137	GT/CC	1	0.05
rs2043603	215	0.136	GA/CG	1	0.0486
rs10789937	215	0.16	GC/CT	1	0.55
rs2043602	217	0.16	GC/CT	1	0.566
rs11214529	218	0.122	GG/CT	1	0.0203
rs12224124	220	0.122	GC/CT	1	0.0198
rs12222643	220	0.122	GA/CG	1	0.02
rs11214531	221	0.123	GA/CG	1	0.0112
rs11214532	221	0.123	GT/CC	1	0.0172
rs11214533	221	0.121	GC/CT	1	0.0061
rs35107553	223	0.294	GC/CT	1	0.26
rs6589360	223	0.136	GT/CA	1	0.0142
rs6589361	224	0.136	GC/CT	1	0.0135
rs4938000	233	0.143	GT/CC	1	0.743
