SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs3098270	-141	0.71	TT/GC	1	9.28e-06	0	1.19461755996798e-05	0.999500609035218
rs2575902	-141	0.267	TA/GG	1	0.103	NA	NA	NA
rs9569241	-140	0.118	TG/GA	1	0.0566	NA	NA	NA
rs2575901	-140	0.692	TT/GC	1	6.83e-06	0	1.60138607577818e-05	0.998609176413128
rs2788706	-140	0.261	TC/GT	1	0.515	NA	NA	NA
rs1583557	-140	0.692	TA/GG	1	8.87e-06	0	1.24732539576781e-05	0.999378344557848
rs1583556	-140	0.164	TG/GT	1	0.0315	NA	NA	NA
rs2575899	-139	0.692	TG/GA	1	8.82e-06	0	1.25408150550709e-05	0.999353357603131
rs7996291	-139	0.71	TG/GA	1	1.05e-05	0	1.06167744705844e-05	0.999729471406311
rs2788709	-138	0.261	TT/GC	1	0.113	NA	NA	NA
rs1416333	-138	0.164	TT/GG	1	0.0317	NA	NA	NA
rs1416332	-136	0.261	TT/GA	1	0.116	NA	NA	NA
rs2575906	-135	0.267	TT/GC	1	0.104	NA	NA	NA
rs2575907	-135	0.256	TG/GA	1	0.132	NA	NA	NA
rs979912	-134	0.164	TC/GT	1	0.032	NA	NA	NA
rs9569243	-134	0.13	TG/GA	1	0.0886	NA	NA	NA
rs2788703	-133	0.262	TT/GC	1	0.133	NA	NA	NA
rs7338318	-133	0.13	TG/GA	1	0.0681	NA	NA	NA
rs9316773	-132	0.702	TG/GC	1	1.19e-05	0	9.42103335548539e-06	0.999810349486941
rs1370078	-131	0.13	TG/GT	1	0.0781	NA	NA	NA
rs3098277	-130	0.719	TA/GC	1	1.42e-05	0	7.95942589626139e-06	0.999904857497941
rs9527340	-130	0.267	TA/GG	1	0.147	NA	NA	NA
rs9537024	-126	0.719	TA/GC	1	1.19e-05	0	9.42103335548539e-06	0.999819770520296
rs9597141	-126	0.164	TG/GA	1	0.0362	NA	NA	NA
rs3098274	-126	0.27	TG/GT	1	0.0968	NA	NA	NA
rs9537025	-126	0.164	TC/GT	1	0.0383	NA	NA	NA
rs9527344	-125	0.719	TG/GC	1	6.29e-06	0	1.73267539079246e-05	0.998426921750784
rs34859288	-124	0.132	TT/GA	1	0.0499	NA	NA	NA
rs2316048	-123	0.157	TT/GC	1	0.0393	NA	NA	NA
rs9537030	-121	0.707	TC/GA	1	8.17e-06	0	1.34927625512857e-05	0.999145122876529
rs9537032	-120	0.164	TG/GA	1	0.0407	NA	NA	NA
rs9527348	-119	0.719	TA/GG	1	5.98e-06	0	1.81853420670258e-05	0.998249844488865
rs9537035	-118	0.164	TT/GC	1	0.0404	NA	NA	NA
rs3124390	-118	0.719	TT/GG	1	9.5e-06	0	1.16817396419884e-05	0.999582867532343
rs9634864	-117	0.132	TA/GT	1	0.0433	NA	NA	NA
rs9537036	-116	0.266	TA/GG	1	0.0875	NA	NA	NA
rs9634694	-115	0.132	TG/GT	1	0.0489	NA	NA	NA
rs7322426	-113	0.719	TT/GG	1	4.91e-06	0	2.19630012146058e-05	0.997787252533812
rs12875004	-112	0.164	TG/GC	1	0.0425	NA	NA	NA
rs4397997	-112	0.719	TG/GA	1	5.03e-06	0	2.14609529771659e-05	0.997852050624918
rs9527353	-112	0.164	TG/GA	1	0.0375	NA	NA	NA
rs3124388	-110	0.719	TT/GG	1	8.36e-06	0	1.31995013831995e-05	0.999238607223976
rs12429928	-110	0.164	TC/GT	1	0.0427	NA	NA	NA
rs3124387	-110	0.719	TC/GT	1	7.54e-06	0	1.45686540499645e-05	0.998838000638563
rs3124386	-109	0.719	TT/GC	1	8.3e-06	0	1.32906887659104e-05	0.999225407722593
rs9537039	-108	0.719	TC/GT	1	6.05e-06	0	1.79839289161707e-05	0.99830382476869
rs9597142	-107	0.164	TA/GG	1	0.0408	NA	NA	NA
rs1583560	-107	0.266	TT/GC	1	0.0647	NA	NA	NA
rs4146540	-107	0.164	TG/GA	1	0.0407	NA	NA	NA
rs10781824	-107	0.266	TC/GT	1	0.0629	NA	NA	NA
rs61959501	-106	0.132	TT/GA	1	0.0672	NA	NA	NA
rs12561141	-106	0.132	TG/GA	1	0.0656	NA	NA	NA
rs7986627	-103	0.719	TG/GA	1	2.19e-06	0	4.76400801222097e-05	0.996570793872196
rs9527354	-102	0.266	TG/GA	1	0.0688	NA	NA	NA
rs1370072	-102	0.266	TC/GT	1	0.0672	NA	NA	NA
rs1370073	-102	0.266	TT/GA	1	0.0671	NA	NA	NA
rs9316776	-101	0.266	TG/GA	1	0.0669	NA	NA	NA
rs3098275	-100	0.719	TA/GG	1	8.92e-06	0	1.24064350406782e-05	0.999403210824084
rs9537041	-100	0.164	TG/GA	1	0.0409	NA	NA	NA
rs2873056	-97.9	0.719	TA/GG	1	5.88e-06	0	1.84812282968465e-05	0.998231659146798
rs4482164	-97.8	0.719	TC/GT	1	8e-06	0	1.37667194025667e-05	0.999064023670874
rs4255680	-96.8	0.719	TT/GC	1	1.96e-05	0	5.85447358409169e-06	0.999956343537431
rs9537044	-96	0.266	TG/GA	1	0.0773	NA	NA	NA
rs9537046	-94.9	0.719	TG/GT	1	7.96e-06	0	1.38328459512595e-05	0.999036457249998
rs9597150	-94.8	0.164	TT/GC	1	0.0393	NA	NA	NA
rs9563310	-94.7	0.266	TT/GG	1	0.055	NA	NA	NA
rs7992241	-94	0.266	TC/GT	1	0.0936	NA	NA	NA
rs9537050	-90.5	0.164	TG/GA	1	0.0392	NA	NA	NA
rs7996953	-89.8	0.719	TT/GC	1	5.81e-06	0	1.8694288597313e-05	0.998213177918501
rs7995433	-89.8	0.707	TA/GG	1	2.57e-06	0	4.08560786182985e-05	0.99679260533565
rs9563312	-89.7	0.132	TG/GA	1	0.0721	NA	NA	NA
rs8001547	-88.9	0.719	TA/GG	1	4.79e-06	0	2.24897060401415e-05	0.997765289532597
rs9537052	-87.9	0.164	TA/GC	1	0.0413	NA	NA	NA
rs3124378	-87.9	0.719	TT/GC	1	8.71e-06	0	1.26921241052084e-05	0.999315543445351
rs9316777	-86.9	0.254	TC/GT	1	0.0602	NA	NA	NA
rs9569264	-85.1	0.132	TT/GC	1	0.0746	NA	NA	NA
rs1992097	-83.5	0.719	TG/GA	1	7.92e-06	0	1.389962698428e-05	0.999008741534213
rs9537055	-83.4	0.164	TC/GT	1	0.0381	NA	NA	NA
rs3098269	-82.7	0.719	TT/GC	1	7.93e-06	0	1.38828698334755e-05	0.999022624404047
rs9316778	-82.4	0.164	TC/GT	1	0.0379	NA	NA	NA
rs9537057	-81.8	0.155	TT/GC	1	0.691	NA	NA	NA
rs3124376	-81.1	0.719	TA/GC	1	8.21e-06	0	1.34299181371578e-05	0.999171998367582
rs9537058	-79.9	0.266	TC/GT	1	0.0485	NA	NA	NA
rs4299038	-79.9	0.719	TA/GG	1	5.6e-06	0	1.93647854595491e-05	0.998137328841917
rs9597156	-79.4	0.164	TC/GT	1	0.0379	NA	NA	NA
rs9316780	-78.8	0.132	TC/GT	1	0.0742	NA	NA	NA
rs1821756	-78.3	0.719	TG/GT	1	7.58e-06	0	1.44951352574666e-05	0.998881559372518
rs3105053	-77.7	0.719	TA/GG	1	8.16e-06	0	1.35085679846533e-05	0.999104612978009
rs35825176	-76.8	0.164	TT/GC	1	0.038	NA	NA	NA
rs3098265	-76.6	0.719	TT/GC	1	8.16e-06	0	1.35085679846533e-05	0.999118121545993
rs1436695	-75.8	0.164	TA/GG	1	0.0382	NA	NA	NA
rs639799	-75.6	0.266	TG/GA	1	0.049	NA	NA	NA
rs9537060	-75.3	0.164	TC/GT	1	0.0384	NA	NA	NA
rs1595222	-75	0.132	TC/GG	1	0.0764	NA	NA	NA
rs494993	-74.8	0.719	TA/GG	1	5.51e-06	0	1.96674741342422e-05	0.998117964056458
rs7321968	-73.5	0.129	TC/GT	1	0.0677	NA	NA	NA
rs9537061	-73.3	0.164	TT/GC	1	0.0387	NA	NA	NA
rs7998870	-71.3	0.164	TT/GC	1	0.0379	NA	NA	NA
rs7999183	-71.2	0.164	TT/GG	1	0.0379	NA	NA	NA
rs641385	-70.6	0.266	TA/GC	1	0.0477	NA	NA	NA
rs9569278	-70.1	0.132	TA/GG	1	0.0784	NA	NA	NA
rs7991038	-67.8	0.164	TC/GT	1	0.0385	NA	NA	NA
rs9537062	-67.3	0.164	TT/GC	1	0.0371	NA	NA	NA
rs9537063	-67.3	0.164	TA/GC	1	0.0371	NA	NA	NA
rs7331970	-67.1	0.132	TA/GT	1	0.0747	NA	NA	NA
rs9597157	-65.6	0.164	TT/GC	1	0.0379	NA	NA	NA
rs7323609	-64.3	0.164	TT/GC	1	0.0368	NA	NA	NA
rs12868292	-63.8	0.131	TA/GC	1	0.0795	NA	NA	NA
rs12868747	-63.8	0.127	TG/GA	1	0.0676	NA	NA	NA
rs7320149	-62	0.719	TT/GC	1	7.68e-06	0	1.43146224778736e-05	0.998924646723473
rs7325044	-61	0.719	TC/GT	1	5.35e-06	0	2.02302303932185e-05	0.997998140811117
rs7995081	-59.9	0.132	TA/GC	1	0.0785	NA	NA	NA
rs9569280	-59.8	0.132	TG/GT	1	0.0791	NA	NA	NA
rs7332092	-59.8	0.164	TA/GC	1	0.0365	NA	NA	NA
rs3105057	-59.6	0.719	TG/GA	1	9.56e-06	0	1.16116905974076e-05	0.999617807521458
rs586139	-59.3	0.719	TG/GA	1	5.09e-06	0	2.12186367000056e-05	0.997916068989199
rs9537065	-59.2	0.164	TA/GG	1	0.0368	NA	NA	NA
rs7334937	-59.1	0.132	TT/GC	1	0.0791	NA	NA	NA
rs2196529	-59.1	0.719	TG/GC	1	7.84e-06	0	1.40351920533221e-05	0.998980942280244
rs9537067	-58.9	0.164	TT/GC	1	0.0364	NA	NA	NA
rs9563319	-58.6	0.132	TT/GC	1	0.0776	NA	NA	NA
rs7316934	-58.2	0.132	TC/GG	1	0.0807	NA	NA	NA
rs1697507	-57.3	0.266	TA/GC	1	0.0521	NA	NA	NA
rs1370076	-56.6	0.719	TC/GT	1	8.16e-06	0	1.35085679846533e-05	0.999091104410024
rs3105063	-56	0.719	TC/GT	1	8.16e-06	0	1.35085679846533e-05	0.999131630113978
rs9569282	-55.8	0.132	TA/GG	1	0.0737	NA	NA	NA
rs9537069	-55.5	0.164	TC/GT	1	0.0403	NA	NA	NA
rs3105064	-55.3	0.719	TG/GA	1	7.56e-06	0	1.45317993490908e-05	0.998852532437912
rs9537070	-53.3	0.164	TC/GA	1	0.0403	NA	NA	NA
rs1697496	-47.6	0.724	TG/GA	1	5.49e-06	0	1.97360595212363e-05	0.998098296582323
rs3861155	-47.2	0.132	TA/GC	1	0.0786	NA	NA	NA
rs9569290	-45.8	0.132	TA/GG	1	0.078	NA	NA	NA
rs35495749	-45.6	0.132	TT/GG	1	0.0765	NA	NA	NA
rs17051830	-45.3	0.132	TT/GC	1	0.0759	NA	NA	NA
rs9569293	-45.1	0.132	TT/GC	1	0.0764	NA	NA	NA
rs9569294	-44.9	0.132	TT/GG	1	0.0759	NA	NA	NA
rs9597161	-44.7	0.164	TG/GA	1	0.0382	NA	NA	NA
rs9591653	-44.6	0.164	TC/GT	1	0.0397	NA	NA	NA
rs3124372	-44.5	0.191	TG/GA	1	0.000619	NA	NA	NA
rs58019277	-43	0.164	TA/GT	1	0.0397	NA	NA	NA
rs9569296	-42.6	0.132	TC/GT	1	0.0751	NA	NA	NA
rs1821758	-42.6	0.132	TA/GG	1	0.0729	NA	NA	NA
rs9569297	-42.3	0.132	TA/GT	1	0.0751	NA	NA	NA
rs537794	-42.2	0.147	TG/GA	1	0.823	NA	NA	NA
rs1583559	-41.7	0.132	TA/GT	1	0.0753	NA	NA	NA
rs1583558	-41.4	0.132	TA/GT	1	0.0797	NA	NA	NA
rs472750	-41.1	0.724	TT/GC	1	5.18e-06	0	2.08654866109008e-05	0.99793693447581
rs3098271	-41.1	0.719	TG/GA	1	9.12e-06	0	1.21463401369541e-05	0.999464471438121
rs3124436	-40.7	0.719	TA/GG	1	9.14e-06	0	1.21209441256487e-05	0.999476592382246
rs9569298	-40.6	0.132	TC/GT	1	0.0751	NA	NA	NA
rs1799633	-40.2	0.147	TC/GT	1	0.878	NA	NA	NA
rs9591654	-39.8	0.164	TT/GC	1	0.042	NA	NA	NA
rs1657208	-39.7	0.266	TC/GT	1	0.0467	NA	NA	NA
rs1657211	-39.3	0.147	TG/GA	1	0.876	NA	NA	NA
rs7325673	-39.3	0.132	TG/GT	1	0.0764	NA	NA	NA
rs7325361	-39.2	0.132	TC/GG	1	0.0764	NA	NA	NA
rs7325408	-39.1	0.132	TA/GG	1	0.0774	NA	NA	NA
rs9537074	-38.5	0.164	TG/GA	1	0.0399	NA	NA	NA
rs3098267	-37.3	0.719	TT/GC	1	6.36e-06	0	1.71442403100225e-05	0.998461392745002
rs1657205	-36.1	0.719	TT/GC	1	6.06e-06	0	1.79555280323338e-05	0.998321780296722
rs3124433	-34.3	0.719	TT/GC	1	1.01e-05	0	1.10179670391294e-05	0.99969712629684
rs6561830	-33.3	0.132	TA/GT	1	0.0933	NA	NA	NA
rs9537077	-30.5	0.167	TC/GA	1	0.0474	NA	NA	NA
rs639698	-29.3	0.995	TT/GG	1	2.18e-08	1	0.00409260748056575	0.675591099260635
rs639232	-29.2	0.995	TC/GA	1	2.15e-08	1	0.00414803173038511	0.655072974245231
rs9527363	-28.8	0.167	TA/GG	1	0.046	NA	NA	NA
rs636546	-28.6	0.995	TA/GG	1	2.18e-08	1	0.00409260748056575	0.671498491780069
rs1960704	-28.2	0.995	TG/GT	1	2.15e-08	1	0.00414803173038511	0.650924942514846
rs1579629	-28.2	0.167	TA/GG	1	0.0469	NA	NA	NA
rs507840	-28	0.733	TC/GT	1	1.32e-06	0	7.74974023113781e-05	0.996025947841794
rs9527365	-27.6	0.167	TC/GT	1	0.0468	NA	NA	NA
rs564891	-26.8	0.995	TA/GT	1	1.84e-08	1	0.00482496284605864	0.557391536826142
rs563986	-26.7	0.995	TC/GA	1	1.89e-08	1	0.0047009730530693	0.57156806087117
rs9527366	-26.2	0.167	TC/GG	1	0.0467	NA	NA	NA
rs558344	-26.1	0.995	TT/GC	1	1.05e-08	1	0.00832090067919059	0.026244137102728
rs532686	-25.6	0.995	TT/GC	1	2.02e-08	1	0.0044069532745652	0.616923015011636
rs610517	-24.8	0.989	TG/GA	1	1.93e-08	1	0.00460634494381289	0.594716488258555
rs1370065	-23.8	0.167	TG/GA	1	0.0466	NA	NA	NA
rs34606355	-23.6	0.167	TG/GA	1	0.046	NA	NA	NA
rs1436699	-23.2	0.733	TC/GG	1	2.57e-06	0	4.08560786182985e-05	0.996833461414268
rs1436698	-22.9	1	TC/GT	1	2.13e-08	1	0.00418583652291255	0.646776910784461
rs1436697	-22.8	1	TG/GC	1	3.41e-08	1	0.00265132194577866	0.755927745083677
rs9597162	-21.7	0.167	TA/GG	1	0.046	NA	NA	NA
rs621133	-21.6	1	TA/GG	1	3.11e-08	1	0.00289906892615981	0.736198041573622
rs692930	-21.6	1	TT/GC	1	2.13e-08	1	0.00418583652291255	0.642591074261548
rs1697497	-21.3	0.683	TT/GG	1	3.13e-06	0	3.3815036443058e-05	0.997155135745966
rs1657202	-21	1	TC/GG	1	2.07e-08	1	0.0043035724625205	0.629935916585383
rs9537079	-20.6	0.167	TG/GT	1	0.0428	NA	NA	NA
rs692816	-20	1	TG/GA	1	2.33e-08	1	0.00383661360856276	0.695410353359551
rs4374057	-19.8	0.739	TT/GG	1	1.25e-06	0	8.16675290503579e-05	0.99571251012038
rs7982241	-19.7	1	TT/GC	1	1.76e-08	1	0.00503779220037201	0.513238229558216
rs8002794	-19.6	1	TA/GC	1	2.18e-08	1	0.00409260748056575	0.667405884299503
rs7982441	-19.6	1	TT/GC	1	1.56e-08	1	0.00566394110528566	0.0847121260558646
rs1436700	-19.1	1	TG/GA	1	2.22e-08	1	0.00402100706050846	0.683668592619776
rs1436701	-18.8	0.739	TT/GA	1	1.77e-06	0	5.84527976356793e-05	0.9964178220784
rs9537080	-18.6	1	TG/GA	1	2.08e-08	1	0.00428348463034044	0.634219401215723
rs9537081	-18.6	1	TT/GC	1	3.69e-08	1	0.00245596489664449	0.793702551132211
rs3124430	-17	1	TG/GT	1	1.64e-08	1	0.00539540548995883	0.317932409040947
rs3105059	-16.8	1	TG/GA	1	1.66e-08	1	0.00533226229973751	0.409180539697242
rs3124429	-16.1	0.739	TT/GG	1	6.29e-06	0	1.73267539079246e-05	0.998409594996876
rs574958	-13.9	1	TC/GT	1	1.55e-08	1	0.00569943016639687	0.0676493246177852
rs9597163	-13.5	0.167	TA/GC	1	0.0393	NA	NA	NA
rs9597164	-13.5	0.167	TA/GC	1	0.0392	NA	NA	NA
rs596158	-13.3	1	TT/GC	1	1.61e-08	1	0.00549302118015524	0.279874093829236
rs596177	-13.3	1	TA/GG	1	1.65e-08	1	0.00536364514850346	0.37185470359908
rs7984867	-12.2	1	TT/GC	1	1.86e-08	1	0.00477457793888908	0.562166114765031
rs3098272	-12.2	0.733	TA/GC	1	2.88e-06	0	3.66262321653131e-05	0.996945763907605
rs7988208	-11.9	0.733	TA/GC	1	1.34e-06	0	7.63845911627039e-05	0.996102332432957
rs2873025	-11.7	0.739	TC/GT	1	1.71e-06	0	6.0422505631565e-05	0.996300274652616
rs494832	-11.1	1	TT/GC	1	1.59e-08	1	0.00556011662008619	0.202437102112126
rs9537088	-10.8	0.167	TA/GT	1	0.0387	NA	NA	NA
rs616312	-10.8	1	TC/GA	1	1.58e-08	1	0.00559429262211259	0.146630879899106
rs499584	-10.6	1	TA/GG	1	2e-08	1	0.00444973278168378	0.60365958559552
rs619592	-10	1	TG/GC	1	1.6e-08	1	0.00552636206766961	0.252275624378402
rs631542	-9.63	1	TA/GG	1	1.64e-08	1	0.00539540548995883	0.323327814530906
rs9537090	-9.44	0.167	TG/GA	1	0.0388	NA	NA	NA
rs555318	-9.14	1	TG/GA	1	1.6e-08	1	0.00552636206766961	0.241222900243063
rs644857	-8.93	1	TA/GG	1	1.72e-08	1	0.00515152698912434	0.482615016510026
rs645758	-8.74	1	TC/GG	1	1.66e-08	1	0.00533226229973751	0.39318375279803
rs646620	-8.59	1	TA/GG	1	1.66e-08	1	0.00533226229973751	0.419845064296717
rs560815	-8.52	1	TT/GA	1	1.64e-08	1	0.00539540548995883	0.366491058450576
rs1370068	-8.01	1	TG/GA	1	1.62e-08	1	0.00546008636382015	0.296254352920696
rs1370069	-7.93	1	TG/GT	1	1.59e-08	1	0.00556011662008619	0.207997218732212
rs1370070	-7.7	1	TC/GG	1	1.64e-08	1	0.00539540548995883	0.3503048419807
rs1697498	-7.68	1	TG/GA	1	1.64e-08	1	0.00539540548995883	0.355700247470659
rs1697499	-7.3	1	TC/GT	1	1.77e-08	1	0.00501015090387364	0.518248380462089
rs1657216	-7.12	1	TA/GG	1	1.57e-08	1	0.00562889805549206	0.101668906321928
rs1697500	-7.04	1	TT/GA	1	1.69e-08	1	0.00524031227884097	0.446260093798497
rs1657217	-7	1	TA/GG	1	1.59e-08	1	0.00556011662008619	0.191316868871953
rs1978802	-6.51	1	TC/GT	1	1.63e-08	1	0.00542755021009722	0.301681903130793
rs3105047	-6.41	1	TC/GA	1	1.6e-08	1	0.00552636206766961	0.268854710581411
rs3124427	-6.27	1	TA/GG	1	1.59e-08	1	0.00556011662008619	0.19687698549204
rs3124426	-6.25	0.875	TC/GT	1	2.36e-08	1	0.0037892675258785	0.703020319444934
rs1370064	-5.95	1	TC/GA	1	1.74e-08	1	0.00509401484146056	0.503134692286316
rs1697502	-5.89	1	TC/GT	1	1.92e-08	1	0.0046296373682869	0.585480505946456
rs3124425	-5.02	0.739	TA/GG	1	2.1e-06	0	4.9599307470176e-05	0.996523153792074
rs596364	-4.96	1	TT/GC	1	1.62e-08	1	0.00546008636382015	0.290794266556876
rs598213	-4.56	1	TC/GT	1	1.57e-08	1	0.00562889805549206	0.129813396599388
rs9537091	-4.03	0.167	TC/GG	1	0.0388	NA	NA	NA
rs520268	-3.94	1	TT/GC	1	1.66e-08	1	0.00533226229973751	0.382519228198555
rs937610	-3.43	1	TG/GA	1	1.57e-08	1	0.00562889805549206	0.13544229465488
rs1697504	-3.29	0.739	TG/GT	1	1.75e-06	0	5.90946281476577e-05	0.996359369280764
rs1697505	-3.22	1	TA/GG	1	1.64e-08	1	0.00539540548995883	0.339514031000782
rs2315899	-3.03	0.739	TT/GC	1	1.48e-06	0	6.94231727336465e-05	0.996171755605691
rs3105050	-1.98	1	TC/GT	1	1.68e-08	1	0.00527060235082855	0.441019781519656
rs3124424	-0.653	1	TA/GG	1	2.01e-08	1	0.00442823807077533	0.608087823666295
rs9537093	-0.322	0.167	TT/GC	1	0.0382	NA	NA	NA
rs3105052	0.082	0.995	TC/GA	1	2.04e-08	1	0.0043650011869739	0.62128801619861
rs3105054	0.47	1	TT/GA	1	2.23e-08	1	0.00400350282062742	0.687672095440404
rs9537094	0.479	0.167	TA/GT	1	0.0398	NA	NA	NA
rs3124423	0.57	1	TA/GT	1	1.66e-08	1	0.00533226229973751	0.403848277397505
rs9537095	0.586	0.167	TC/GT	1	0.0385	NA	NA	NA
rs3105055	1.08	1	TT/GC	1	1.66e-08	1	0.00533226229973751	0.41451280199698
rs9597166	1.69	0.167	TC/GA	1	0.0429	NA	NA	NA
rs11616494	1.76	0.167	TA/GT	1	0.0426	NA	NA	NA
rs3124422	2.23	0.739	TG/GA	1	1.51e-06	0	6.80965412940227e-05	0.996239852146985
rs3105056	2.55	1	TT/GC	1	1.66e-08	1	0.00533226229973751	0.425177326596455
rs9537096	2.84	0.739	TA/GG	1	1.29e-06	0	7.92301545293911e-05	0.99579174027491
rs12874670	3.49	0.167	TC/GT	1	0.0421	NA	NA	NA
rs3105088	4.09	0.739	TT/GC	1	1.3e-06	0	7.86438413820559e-05	0.995870384116292
rs3124420	4.6	1	TG/GT	1	1.64e-08	1	0.00539540548995883	0.344909436490741
rs3105087	5.19	1	TT/GC	1	1.66e-08	1	0.00533226229973751	0.387851490498292
rs3105086	6.66	1	TA/GG	1	1.66e-08	1	0.00533226229973751	0.377186965898817
rs3105085	6.9	1	TT/GC	1	1.43e-08	1	0.00616346183415669	0.038743291578789
rs4885822	8.05	0.984	TG/GT	1	1.56e-08	1	0.00566394110528566	0.0903760671611503
rs7317475	8.14	0.979	TG/GC	1	3.12e-08	1	0.00289005420006895	0.739088095773691
rs4885823	8.2	0.989	TA/GC	1	1.55e-08	1	0.00569943016639687	0.0733487547841821
rs4885824	8.25	0.724	TA/GC	1	3.25e-06	0	3.26165586120164e-05	0.997187752304578
rs3105084	10.1	0.717	TT/GC	1	1.2e-06	0	8.49385895954981e-05	0.995547244034862
rs3105083	10.1	0.717	TT/GA	1	2.25e-06	0	4.64194664626487e-05	0.996664645444555
rs3105082	10.4	0.973	TT/GC	1	1.58e-08	1	0.00559429262211259	0.152225172521218
rs3105081	10.5	0.973	TG/GA	1	1.72e-08	1	0.00515152698912434	0.48776654349915
rs2315898	11.3	0.973	TG/GA	1	1.89e-08	1	0.0047009730530693	0.566867087818101
rs9597170	11.7	0.164	TT/GC	1	0.047	NA	NA	NA
rs2315897	11.8	0.717	TT/GC	1	1.07e-06	0	9.48467627127793e-05	0.995193455495941
rs9597171	11.8	0.164	TG/GA	1	0.111	NA	NA	NA
rs2873024	12.5	0.973	TG/GA	1	1.92e-08	1	0.0046296373682869	0.590110143314743
rs9597172	13.2	0.164	TA/GC	1	0.0464	NA	NA	NA
rs3124419	13.6	0.973	TC/GA	1	1.92e-08	1	0.0046296373682869	0.580850868578169
rs2315896	14.6	0.979	TC/GT	1	1.98e-08	1	0.00449336455528055	0.599209852813836
rs3105076	14.7	0.979	TA/GC	1	2.16e-08	1	0.00412938827656771	0.659202362521799
rs3105077	14.8	0.723	TG/GA	1	1.11e-06	0	9.1555270262236e-05	0.995377366855671
rs9316785	15.2	0.164	TA/GG	1	0.0526	NA	NA	NA
rs9316786	15.2	0.164	TA/GG	1	0.0469	NA	NA	NA
rs3105078	15.3	0.968	TA/GC	1	2.78e-08	1	0.00323238908148615	0.724071246841531
rs3124418	15.4	0.968	TC/GT	1	2.2e-08	1	0.00405648629863306	0.679647585559268
rs9316787	15.6	0.164	TC/GT	1	0.0493	NA	NA	NA
rs3105079	15.6	0.979	TA/GG	1	2.01e-08	1	0.00442823807077533	0.61251606173707
rs9591658	15.8	0.164	TA/GG	1	0.0471	NA	NA	NA
rs3124416	16.9	0.979	TC/GT	1	1.58e-08	1	0.00559429262211259	0.169008050387556
rs9316788	17	0.164	TC/GT	1	0.0453	NA	NA	NA
rs3105080	17.3	0.979	TA/GG	1	1.55e-08	1	0.00569943016639687	0.079048184950579
rs3124415	17.5	0.979	TT/GA	1	1.59e-08	1	0.00556011662008619	0.185756752251867
rs3124414	17.5	0.979	TC/GT	1	1.54e-08	1	0.0057353738503494	0.056214520601039
rs3124413	17.8	0.979	TC/GT	1	1.58e-08	1	0.00559429262211259	0.163413757765443
rs34929261	18.5	0.164	TC/GT	1	0.0468	NA	NA	NA
rs3105046	19.3	0.979	TT/GC	1	1.62e-08	1	0.00546008636382015	0.285334180193056
rs3105045	19.5	0.979	TT/GC	1	1.59e-08	1	0.00556011662008619	0.213557335352298
rs3105044	19.8	0.979	TT/GA	1	1.54e-08	1	0.0057353738503494	0.0504791467506896
rs3105043	20.3	0.979	TA/GG	1	1.64e-08	1	0.00539540548995883	0.328723220020864
rs3105042	20.9	0.979	TT/GA	1	1.6e-08	1	0.00552636206766961	0.274381072649081
rs3124412	21.1	0.979	TC/GA	1	1.6e-08	1	0.00552636206766961	0.235696538175393
rs71439572	21.1	0.164	TT/GC	1	0.0454	NA	NA	NA
rs3105041	21.2	0.723	TA/GG	1	1.86e-06	0	5.57324062040529e-05	0.996473554484604
rs9537099	21.5	0.979	TC/GT	1	1.6e-08	1	0.00552636206766961	0.224643814040054
rs3124411	22.1	0.979	TT/GC	1	1.57e-08	1	0.00562889805549206	0.10729780437742
rs3124410	22.6	0.979	TC/GT	1	1.54e-08	1	0.0057353738503494	0.0619498944513884
rs3105040	23.4	0.979	TT/GG	1	1.57e-08	1	0.00562889805549206	0.124184498543896
rs3105039	24	0.979	TA/GG	1	1.57e-08	1	0.00562889805549206	0.118555600488404
rs7329272	24.2	0.164	TG/GA	1	0.0432	NA	NA	NA
rs2315895	24.5	0.979	TC/GT	1	1.56e-08	1	0.00566394110528566	0.0960400082664359
rs9537100	24.6	0.164	TA/GC	1	0.0426	NA	NA	NA
rs9537101	25	0.164	TG/GA	1	0.0426	NA	NA	NA
rs3105038	25.2	0.723	TA/GG	1	1.1e-06	0	9.23560894678716e-05	0.995285811585409
rs2315894	25.3	0.186	TA/GG	1	0.0678	NA	NA	NA
rs9527375	25.9	0.979	TG/GA	1	1.6e-08	1	0.00552636206766961	0.246749262310732
rs3124407	26.2	0.723	TT/GG	1	8.94e-07	0	0.00011275963437319	0.994692159197476
rs3124406	26.8	0.979	TG/GA	1	1.6e-08	1	0.00552636206766961	0.230170176107724
rs3105037	27.1	0.979	TT/GC	1	1.39e-08	1	0.00633569264190434	0.0325798297446323
rs3124405	27.4	0.973	TG/GT	1	1.58e-08	1	0.00559429262211259	0.174602343009669
rs3124404	27.6	0.973	TA/GG	1	1.68e-08	1	0.00527060235082855	0.435749179168827
rs3105036	28.8	0.973	TG/GC	1	1.6e-08	1	0.00552636206766961	0.263328348513741
rs9316789	29.6	0.973	TT/GA	1	1.58e-08	1	0.00559429262211259	0.180196635631781
rs9316790	29.7	0.164	TC/GT	1	0.0456	NA	NA	NA
rs3124403	30	0.973	TC/GA	1	1.58e-08	1	0.00559429262211259	0.141036587276993
rs9537103	30.4	0.167	TA/GG	1	0.0537	NA	NA	NA
