SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs35526119	-35.9	0.695	AC/GT	1	8.47e-07	1	0.0025069670513882	0.592896739466305
rs7624716	-33.7	0.695	AT/GC	1	9.68e-07	1	0.00220450305919121	0.683977397076503
rs2109634	-33.2	0.695	AT/GG	1	9.47e-07	1	0.00225154615142797	0.663916738716413
rs35212380	-32.3	0.988	AC/GG	1	4.03e-08	1	0.0475894812572635	0.186877253849859
rs34918356	-31.7	0.698	AT/GG	1	1.64e-06	1	0.00132756282595785	0.925263032893077
rs11130319	-29.6	0.673	AA/GT	1	1.07e-06	1	0.00200185237333349	0.765707581497415
rs11714088	-26.3	0.667	AA/GC	1	1.26e-06	1	0.00171052744378294	0.835756630410498
rs34610878	-26.1	0.667	AG/GC	1	1.06e-06	1	0.00202002480629483	0.759683851944453
rs11130321	-22.5	0.687	AC/GT	1	2.13e-06	1	0.00103268655686084	0.964910020798414
rs7653028	-22.2	0.695	AA/GT	1	1.51e-06	1	0.0014372575184042	0.894937568028008
rs4687549	-21.3	0.659	AT/GC	1	1.76e-06	1	0.00124045047751861	0.945907934555083
rs10780035	-20.6	0.659	AC/GT	1	1.69e-06	1	0.0012897896336831	0.937050663651832
rs2079929	-19.6	0.695	AC/GT	1	9.96e-07	1	0.00214481286095264	0.703419324469132
rs11714030	-19.4	0.695	AC/GT	1	8.4e-07	1	0.00252708332184598	0.590389772414917
rs34739010	-19.1	0.695	AA/GG	1	8.71e-07	1	0.0024404105783696	0.61258662327585
rs2268027	-18.6	0.659	AG/GA	1	1.57e-06	1	0.0013844121901873	0.908955153980732
rs767418	-17.8	0.695	AC/GT	1	9.91e-07	1	0.00215522869092163	0.696976573821606
rs11130323	-15	0.667	AT/GC	1	9.63e-07	1	0.00221552089579233	0.681772894017312
rs11130324	-14.9	0.984	AT/GG	1	3.56e-08	1	0.0536708628314861	0.139287772592595
rs11130325	-14.3	0.667	AG/GC	1	8.98e-07	1	0.00236971618971158	0.629313383490262
rs6445535	-13.8	0.695	AT/GC	1	1.01e-06	1	0.00211618778603794	0.718318224774389
rs2159644	-10.7	0.695	AC/GT	1	1.02e-06	1	0.00209621416317386	0.722530626723601
rs7638162	-8.33	0.695	AT/GC	1	8.54e-07	1	0.00248717495990015	0.595383914426205
rs2286800	-7.19	0.659	AC/GT	1	1.43e-06	1	0.00151448751497121	0.877195221301092
rs2268026	-6.89	0.667	AT/GC	1	9.46e-07	1	0.00225383748979972	0.661665192564985
rs13074853	-5.44	0.695	AT/GC	1	8.37e-07	1	0.00253580581226017	0.582799813591838
rs2072390	-4.73	0.695	AA/GT	1	8.09e-07	1	0.00262028071058407	0.564874778493823
rs13082208	-3.7	0.659	AT/GG	1	1.55e-06	1	0.00140158077654104	0.903408974973572
rs13087772	-2.96	0.659	AT/GG	1	1.67e-06	1	0.00130463233604842	0.934463706416652
rs62255396	-2.4	0.667	AC/GT	1	9.95e-07	1	0.00214688779705833	0.70127451160818
rs6787154	-0.822	0.695	AC/GT	1	7.08e-07	1	0.00297947216531464	0.543004275269243
rs13082960	-0.07	0.667	AA/GC	1	8.87e-07	1	0.00239800697405966	0.617390472975924
rs13095332	2	0.659	AC/GT	1	1.3e-06	1	0.0016598706799881	0.845841140079002
rs2336545	2.36	0.667	AT/GC	1	1.01e-06	1	0.00211618778603794	0.716202036988351
rs6414570	3.72	0.695	AA/GG	1	1.58e-06	1	0.00137598800822008	0.913099966369326
rs13061423	4.98	0.667	AT/GC	1	9.25e-07	1	0.00230308001537278	0.64570672322023
rs55807227	7.3	0.397	AC/GT	1	0.00392	NA	NA	NA
rs11130327	8	0.659	AA/GG	1	1.28e-06	1	0.00168481026447759	0.840836778383236
rs12497998	8.36	0.695	AC/GT	1	6.2e-07	1	0.00338600032947138	0.530413705001226
rs4687648	9.13	0.695	AT/GG	1	8.94e-07	1	0.00237992457760261	0.626943667300551
rs2268025	9.99	0.657	AA/GT	1	1.03e-06	1	0.00207662172499889	0.741298592001291
rs1029871	12.4	0.659	AG/GC	1	1.04e-06	1	0.00205739959673331	0.747470790791491
rs113474502	13.9	0.142	AA/GG	1	0.0531	NA	NA	NA
rs2230535	15	0.665	AT/GC	1	5.39e-07	1	0.0038752720378333	0.527027704671755
rs4687650	15.5	0.655	AA/GG	1	1.39e-06	1	0.00155637490926198	0.861811024164955
rs2230534	17.2	0.665	AA/GC	1	4.88e-07	1	0.00426511525156516	0.523152432633921
rs2268024	18	0.657	AT/GC	1	7.95e-07	1	0.00266471063434575	0.556934742084345
rs13071584	19.2	0.692	AT/GC	1	4.14e-07	1	0.0049983296367952	0.514518544507295
rs998909	19.9	0.692	AA/GG	1	4.76e-07	1	0.00436877287506087	0.518887317382356
rs11717836	22.5	0.649	AA/GG	1	7.03e-07	1	0.00299988743593365	0.540024803103928
rs1014969	23.1	0.654	AG/GA	1	2.04e-07	1	0.00990012594970151	0.481910730096189
rs2019065	24.3	0.624	AT/GC	1	1.01e-06	1	0.00211618778603794	0.720434412560427
rs6792369	25.9	0.615	AC/GG	1	2.88e-06	1	0.000773039666186903	0.977336802921053
rs2302417	29	0.906	AT/GA	1	1.99e-07	1	0.0101404363455576	0.472010604146488
rs2710323	30.7	0.93	AT/GC	1	5.45e-08	1	0.0355165956785277	0.30476602416051
rs2710322	32.4	0.121	AT/GC	1	0.0327	NA	NA	NA
rs3774354	32.4	0.605	AG/GA	1	8.88e-06	0	0.000262979377864994	0.991309681829402
rs3774355	32.5	0.605	AG/GA	1	8.84e-06	0	0.000264116358291875	0.991046702451537
rs2239551	33.3	0.638	AG/GA	1	1.57e-06	1	0.0013844121901873	0.906186329600357
rs2268023	34.1	0.569	AT/GA	1	2.9e-06	1	0.000767923694739096	0.978104726615792
rs678	35.7	0.597	AA/GT	1	4.51e-06	1	0.000502864763932238	0.98344747819174
rs1042779	35.8	0.61	AA/GG	1	3.35e-06	1	0.000668690565261227	0.980209689347008
rs2286798	35.9	0.605	AA/GC	1	4.73e-06	1	0.000480437405984338	0.985920381192153
rs2239550	37.3	0.633	AG/GC	1	1.82e-06	1	0.00120112814881928	0.948342777680862
rs2284351	37.6	0.633	AT/GC	1	5.23e-06	1	0.00043635841765105	0.986814052511272
rs2284350	37.6	0.628	AT/GC	1	3.44e-06	1	0.000651904702700656	0.980861594049709
rs2300149	37.7	0.633	AC/GT	1	1.6e-06	1	0.00135944997280233	0.915827084254359
rs2239549	37.9	0.63	AG/GA	1	1.42e-06	1	0.00152474202550384	0.87568073378612
rs4687551	38.2	0.592	AT/GC	1	1.17e-05	0	0.000202084951099681	0.992691311555057
rs2270197	38.9	0.59	AT/GG	1	8.43e-06	0	0.000276379534733912	0.990512630162372
rs6778329	39.4	0.592	AG/GA	1	1.01e-05	0	0.000232547140627074	0.992044957797064
rs1076425	40.2	0.592	AA/GG	1	1.08e-05	0	0.000218132220038282	0.992489226603957
rs1075653	40.3	0.595	AT/GC	1	7.79e-06	1	0.000298046748126674	0.989953782947101
rs9324	40.3	0.595	AT/GC	1	8.24e-06	1	0.000282467680536999	0.990236250627638
rs2071506	41	0.592	AT/GC	1	7.23e-06	1	0.00032008443957675	0.989345095320713
rs746694	41.4	0.592	AC/GT	1	9.01e-06	0	0.000259352517099905	0.991569034346502
rs2071507	41.5	0.59	AG/GA	1	8.64e-06	0	0.000269955930873989	0.990782586093246
rs2071508	41.6	0.59	AG/GA	1	1.17e-05	0	0.000202084951099681	0.992893396506156
rs4687654	42.3	0.558	AG/GA	1	4.18e-05	0	6.014828443429e-05	0.997483227395844
rs2239699	42.7	0.558	AC/GT	1	3.62e-05	0	6.8946841398578e-05	0.996780951886416
rs9881468	43.4	0.573	AC/GT	1	6.33e-06	1	0.000363490036949422	0.9883405427462
rs2240920	45.8	0.565	AC/GT	1	2.24e-05	0	0.000108814371809304	0.994750155917168
rs2240919	46.5	0.486	AC/GG	1	0.000109	0	2.42862361355176e-05	0.999467327078212
rs2535629	48	0.525	AG/GA	1	9.26e-05	0	2.83274563647553e-05	0.999173357794776
rs3617	48.6	0.81	AC/GA	1	4.52e-06	1	0.000501798900020352	0.983949277091761
rs736408	50.1	0.554	AC/GT	1	1.04e-05	0	0.000226136586854327	0.992271094383919
rs4481150	52.6	0.839	AT/GC	1	8.25e-07	1	0.00257131917984464	0.572594746704549
rs2710331	52.6	0.554	AT/GC	1	1.39e-05	0	0.000171449399417691	0.993244957811827
rs4687552	53.2	0.559	AT/GC	1	9.63e-06	0	0.000243376309934961	0.991812410656437
rs2535627	59.9	0.835	AT/GC	1	1.66e-06	1	0.0013121853871819	0.931846888693421
rs2071044	62.4	0.836	AC/GT	1	8.3e-07	1	0.0025563992812146	0.577716475926904
rs3774358	63.7	0.234	AA/GG	1	0.0101	NA	NA	NA
rs7617468	64.3	0.526	AT/GC	1	2.6e-05	0	9.44290490922242e-05	0.995567872643248
rs2240917	65.9	0.526	AT/GC	1	2.4e-05	0	0.000101899806791972	0.995174418608305
rs2245538	66.8	0.526	AT/GC	1	2.49e-05	0	9.83927192766268e-05	0.995473443594156
rs41292864	67.2	0.14	AG/GA	1	0.562	NA	NA	NA
rs4687657	67.3	0.343	AG/GT	1	1.74e-05	NA	NA	NA
rs35004449	67.7	0.343	AG/GT	1	2.14e-05	NA	NA	NA
rs2276815	68.5	0.343	AC/GG	1	2.29e-05	NA	NA	NA
rs2239548	68.9	0.526	AA/GC	1	2.18e-05	0	0.000111663073498361	0.994641341545359
rs2239547	70	0.339	AT/GC	1	2.42e-05	NA	NA	NA
rs2256332	70.6	0.49	AG/GA	1	0.000223	0	1.23814591902953e-05	0.999977231865825
rs2240916	74	0.115	AT/GA	1	0.24	NA	NA	NA
rs2240915	74.3	0.526	AT/GA	1	5.2e-05	0	4.88995846875376e-05	0.998139698884411
rs2535633	74.4	0.526	AC/GG	1	4.2e-05	0	5.98765019555345e-05	0.9975431038978
rs4687658	75.1	0.293	AC/GG	1	0.000267	NA	NA	NA
rs2276816	75.6	0.117	AC/GT	1	0.0101	NA	NA	NA
rs2276817	75.7	0.293	AC/GT	1	0.000284	NA	NA	NA
rs13072536	76	0.293	AA/GT	1	0.000222	NA	NA	NA
rs12488303	76.8	0.293	AG/GA	1	0.000267	NA	NA	NA
rs11709430	76.8	0.115	AG/GA	1	0.255	NA	NA	NA
rs2072391	77	0.293	AC/GT	1	0.000267	NA	NA	NA
rs2245647	77.5	0.526	AA/GG	1	4.17e-05	0	6.0285130798222e-05	0.99742307911141
rs3774364	78.4	0.53	AG/GA	1	2.26e-05	0	0.000107897696809191	0.994966407655597
rs4687554	78.9	0.293	AT/GC	1	0.000284	NA	NA	NA
rs2071042	79.3	0.526	AA/GG	1	2.63e-05	0	9.34043518076704e-05	0.995661276995056
rs2276818	79.4	0.115	AA/GG	1	0.276	NA	NA	NA
rs2071041	79.5	0.288	AT/GG	1	0.000428	NA	NA	NA
rs2071040	79.6	0.298	AA/GG	1	0.000398	NA	NA	NA
rs77223362	79.9	0.115	AG/GA	1	0.274	NA	NA	NA
rs28552648	80.4	0.115	AG/GA	1	0.276	NA	NA	NA
rs3755801	80.6	0.116	AG/GA	1	0.224	NA	NA	NA
rs3755803	80.9	0.293	AC/GG	1	3e-04	NA	NA	NA
rs7652667	81.3	0.526	AA/GC	1	3.72e-05	0	6.71859382241805e-05	0.996916546494562
rs11915546	81.6	0.526	AC/GA	1	3.87e-05	0	6.47114678949156e-05	0.997046936368426
rs79664140	81.7	0.115	AA/GG	1	0.264	NA	NA	NA
rs60332615	82.4	0.528	AA/GC	1	4.53e-05	0	5.57309944239933e-05	0.99777215124751
rs11918800	82.9	0.528	AA/GG	1	2.94e-05	0	8.40152570208783e-05	0.996089754302781
rs13083728	83.2	0.295	AG/GA	1	0.000248	NA	NA	NA
rs76029595	83.3	0.115	AC/GT	1	0.347	NA	NA	NA
rs11922961	83.4	0.523	AC/GT	1	4.27e-05	0	5.89448579305729e-05	0.99760204875573
rs2276823	84	0.505	AA/GC	1	2.91e-05	0	8.48383342310434e-05	0.99600573904576
rs1573815	84.9	0.293	AG/GA	1	0.000251	NA	NA	NA
rs4687662	85.1	0.274	AC/GT	1	0.00616	NA	NA	NA
rs4687663	85.4	0.293	AT/GA	1	0.000295	NA	NA	NA
rs1139106	85.9	0.116	AG/GA	1	0.356	NA	NA	NA
rs3733047	86.7	0.293	AG/GA	1	0.000236	NA	NA	NA
rs11626	88.7	0.108	AC/GT	1	0.17	NA	NA	NA
rs6445538	89	0.306	AT/GC	1	0.000494	NA	NA	NA
rs6445539	89.1	0.305	AG/GA	1	0.000484	NA	NA	NA
rs6769789	89.2	0.528	AT/GC	1	4.33e-05	0	5.81697376002777e-05	0.997660218493331
rs56019197	89.5	0.524	AC/GT	1	3.93e-05	0	6.37733916180539e-05	0.99717463754885
rs7638524	89.6	0.305	AG/GA	1	0.000455	NA	NA	NA
rs11718060	90.3	0.107	AG/GA	1	0.206	NA	NA	NA
rs11719137	91.2	0.533	AT/GG	1	4.67e-05	0	5.4145388015345e-05	0.997881110049123
rs56214994	93.4	0.531	AC/GG	1	3.92e-05	0	6.39277888059645e-05	0.997110864157232
rs6445541	94.9	0.533	AG/GT	1	1.93e-05	0	0.000125394106797559	0.994412910590716
rs4687672	95.3	0.303	AG/GA	1	0.000391	NA	NA	NA
rs2001732	95.5	0.103	AC/GT	1	0.294	NA	NA	NA
rs11715347	97.8	0.531	AT/GC	1	4.05e-05	0	6.19787656103505e-05	0.997362793980612
rs13080929	99.9	0.108	AA/GC	1	0.217	NA	NA	NA
rs2336558	101	0.531	AT/GC	1	3.3e-05	0	7.52815216817168e-05	0.99656626186389
rs12496077	101	0.303	AG/GA	1	4e-04	NA	NA	NA
rs2276825	101	0.315	AT/GC	1	0.000206	NA	NA	NA
rs9682464	103	0.315	AC/GT	1	0.000196	NA	NA	NA
rs4687676	105	0.109	AT/GC	1	0.243	NA	NA	NA
rs4687556	105	0.109	AC/GT	1	0.299	NA	NA	NA
rs9637477	106	0.109	AC/GG	1	0.291	NA	NA	NA
rs7630552	106	0.531	AC/GG	1	2.85e-05	0	8.65352963677582e-05	0.995835222538082
rs7620690	106	0.531	AG/GA	1	2.88e-05	0	8.56781734468412e-05	0.995920900711529
rs7620706	107	0.306	AA/GT	1	0.000476	NA	NA	NA
rs56136581	107	0.1	AT/GC	1	0.14	NA	NA	NA
rs7612624	108	0.531	AC/GT	1	3.96e-05	0	6.33147725433887e-05	0.997237952321394
rs6798941	108	0.394	AC/GT	1	0.000135	NA	NA	NA
rs12487379	111	0.521	AG/GA	1	6.09e-05	0	4.21027815190495e-05	0.998486593129846
rs77572134	111	0.102	AT/GC	1	0.373	NA	NA	NA
rs13072537	111	0.517	AC/GA	1	6.12e-05	0	4.19073474483208e-05	0.998528500477294
rs11708390	111	0.107	AC/GA	1	0.292	NA	NA	NA
rs11130329	112	0.107	AA/GC	1	0.304	NA	NA	NA
rs6773650	112	0.487	AA/GT	1	0.000123	0	2.167043581066e-05	0.999695449016992
rs4350911	113	0.487	AT/GC	1	0.00013	0	2.0568868833593e-05	0.999757763461392
rs6764322	113	0.487	AT/GC	1	0.000144	0	1.86795092998528e-05	0.999853983426877
rs4687559	113	0.305	AC/GT	1	0.000435	NA	NA	NA
rs4687560	113	0.305	AT/GG	1	0.000491	NA	NA	NA
rs4687679	114	0.466	AC/GG	1	0.000148	0	1.82037477754464e-05	0.999872187174652
rs9825230	117	0.47	AG/GA	1	9.96e-05	0	2.64438126693267e-05	0.999339361042079
rs9836499	119	0.483	AT/GG	1	0.000101	0	2.60976650589946e-05	0.999391802656099
rs4302374	121	0.285	AT/GC	1	0.000322	NA	NA	NA
rs6797399	121	0.285	AG/GA	1	0.000395	NA	NA	NA
rs4687680	122	0.466	AG/GA	1	8.58e-05	0	3.04437922320582e-05	0.999056245945208
rs56383738	123	0.466	AC/GT	1	0.000129	0	2.07190996061888e-05	0.999737194592559
rs6445547	123	0.285	AT/GC	1	0.000423	NA	NA	NA
rs9839035	125	0.285	AC/GT	1	0.000405	NA	NA	NA
rs9850563	127	0.466	AA/GG	1	0.00012	0	2.21808466776625e-05	0.999651770612369
rs12492391	127	0.47	AC/GA	1	0.000121	0	2.20079688127509e-05	0.999673778581181
rs3821873	128	0.466	AT/GC	1	0.000141	0	1.90535793649859e-05	0.999835303917577
rs9860296	129	0.466	AT/GC	1	0.000127	0	2.102647596067e-05	0.999716475492953
rs2336666	130	0.305	AC/GT	1	0.000661	NA	NA	NA
rs2336667	131	0.487	AT/GC	1	0.000155	0	1.74287869844426e-05	0.999907591103153
rs9876403	132	0.305	AC/GT	1	0.000536	NA	NA	NA
rs4687682	132	0.489	AC/GT	1	0.000141	0	1.90535793649859e-05	0.999816250338212
rs4687562	133	0.487	AT/GC	1	0.000163	0	1.66226105085203e-05	0.999924213713662
rs4687683	133	0.487	AG/GT	1	0.000215	0	1.28135147329892e-05	0.999964850406635
rs4687684	133	0.487	AT/GC	1	0.000232	0	1.19300934808039e-05	0.999989161959306
rs2878762	134	0.33	AT/GC	1	0.000113	NA	NA	NA
rs2336668	134	0.487	AT/GG	1	0.000199	0	1.37788830454558e-05	0.999952036891902
rs12638968	134	0.492	AA/GT	1	0.000195	0	1.40442951945481e-05	0.999938258008856
rs6795646	137	0.466	AT/GC	1	0.000117	0	2.2716755207929e-05	0.999607054597833
rs9880978	138	0.466	AC/GG	1	0.000134	0	1.99898098860702e-05	0.999777753271279
rs9810807	139	0.466	AT/GC	1	0.00015	0	1.79751415165919e-05	0.999890162316169
rs9836178	140	0.29	AC/GT	1	0.000231	NA	NA	NA
rs73084914	144	0.102	AA/GG	1	0.314	NA	NA	NA
rs9844736	147	0.283	AG/GT	1	0.00013	NA	NA	NA
rs6773040	150	0.278	AA/GC	1	0.000255	NA	NA	NA
rs11922975	152	0.459	AT/GC	1	4.76e-05	0	5.31742066750061e-05	0.997934284255799
rs1134546	153	0.278	AA/GG	1	0.000255	NA	NA	NA
rs7626551	153	0.459	AG/GC	1	4.87e-05	0	5.20348466503701e-05	0.998038865542941
rs9865248	159	0.48	AT/GC	1	4.88e-05	0	5.1933756782423e-05	0.998090799299723
rs9871175	161	0.48	AA/GG	1	4.82e-05	0	5.254644049209e-05	0.997986830696291
rs4687687	163	0.48	AG/GA	1	5.61e-05	0	4.55068878337368e-05	0.998231654410301
rs4687689	163	0.485	AC/GA	1	7.36e-05	0	3.51938976218205e-05	0.99879783386464
rs11708337	164	0.102	AA/GG	1	0.235	NA	NA	NA
rs4608686	165	0.102	AA/GG	1	0.315	NA	NA	NA
rs12629687	165	0.485	AC/GT	1	3.11e-05	0	7.96446699661184e-05	0.996414375036436
rs2336162	166	0.295	AT/GC	1	0.000256	NA	NA	NA
rs3733034	167	0.101	AC/GT	1	0.314	NA	NA	NA
rs9880619	168	0.485	AA/GG	1	3.65e-05	0	6.84086699213259e-05	0.996849360556338
rs6762260	168	0.102	AT/GC	1	0.306	NA	NA	NA
rs9985365	169	0.485	AG/GA	1	3.09e-05	0	8.0134445832228e-05	0.99633473036647
rs73839535	169	0.102	AT/GC	1	0.295	NA	NA	NA
rs3733035	171	0.102	AA/GG	1	0.288	NA	NA	NA
rs11130331	172	0.485	AA/GG	1	3.41e-05	0	7.29729266592107e-05	0.996639234790549
rs61473083	172	0.101	AT/GC	1	0.287	NA	NA	NA
rs13095705	173	0.102	AC/GT	1	0.241	NA	NA	NA
rs2710342	173	0.295	AC/GT	1	0.000398	NA	NA	NA
rs11720488	173	0.101	AG/GA	1	0.265	NA	NA	NA
rs11713376	174	0.101	AA/GG	1	0.274	NA	NA	NA
rs11705797	174	0.101	AG/GA	1	0.279	NA	NA	NA
rs9847024	174	0.291	AA/GC	1	0.000244	NA	NA	NA
rs2581810	176	0.29	AT/GC	1	0.000114	NA	NA	NA
rs13082061	178	0.29	AG/GC	1	0.000134	NA	NA	NA
rs2710339	180	0.416	AA/GG	1	7.86e-05	0	3.30731628307512e-05	0.998932274960842
rs2581827	181	0.416	AT/GC	1	6.84e-05	0	3.7719865810052e-05	0.99872651692503
rs2257216	183	0.414	AC/GT	1	6.28e-05	0	4.08958321296724e-05	0.998569396309424
rs2710314	184	0.416	AC/GT	1	6.06e-05	0	4.23001044511627e-05	0.998444490348326
rs2710313	184	0.416	AA/GT	1	5.98e-05	0	4.28357462552167e-05	0.998274490156556
rs2581797	187	0.29	AT/GC	1	0.000105	NA	NA	NA
rs2581801	188	0.29	AT/GG	1	8.48e-05	NA	NA	NA
rs2581802	188	0.29	AT/GA	1	8.29e-05	NA	NA	NA
rs2710346	189	0.416	AT/GC	1	7.48e-05	0	3.46596964667288e-05	0.998832493561107
rs2710345	191	0.29	AC/GT	1	8.85e-05	NA	NA	NA
rs7621939	191	0.295	AC/GT	1	7.34e-05	NA	NA	NA
rs62253605	193	0.255	AC/GT	1	0.0471	NA	NA	NA
rs2710332	193	0.295	AG/GA	1	0.00545	NA	NA	NA
rs2581805	194	0.29	AC/GT	1	6.5e-05	NA	NA	NA
rs35380116	194	0.29	AG/GA	1	0.000117	NA	NA	NA
rs11130332	196	0.288	AT/GA	1	0.000119	NA	NA	NA
rs2581815	197	0.29	AC/GG	1	0.000116	NA	NA	NA
rs2952830	197	0.295	AA/GG	1	0.00873	NA	NA	NA
rs7648514	198	0.286	AC/GG	1	0.000117	NA	NA	NA
rs6445550	198	0.293	AG/GA	1	8.7e-05	NA	NA	NA
rs11708223	199	0.286	AG/GA	1	0.000129	NA	NA	NA
rs9865094	200	0.286	AC/GG	1	0.000141	NA	NA	NA
rs9831409	200	0.288	AT/GA	1	0.000143	NA	NA	NA
rs36051354	201	0.251	AC/GT	1	0.0432	NA	NA	NA
rs9311485	202	0.288	AG/GT	1	0.000153	NA	NA	NA
rs2439434	206	0.414	AA/GG	1	7.78e-05	0	3.33945996115098e-05	0.998865888160718
rs2465101	206	0.414	AT/GA	1	0.000103	0	2.56190929884947e-05	0.999443040842076
rs2336669	209	0.293	AA/GG	1	0.000105	NA	NA	NA
rs2581803	210	0.412	AA/GG	1	0.000115	0	2.30891620806298e-05	0.999584337842625
rs6770957	210	0.291	AT/GC	1	0.000109	NA	NA	NA
rs2710326	210	0.412	AC/GT	1	9.46e-05	0	2.77615371037634e-05	0.999285645428741
rs4515041	211	0.414	AA/GT	1	9.28e-05	0	2.82697939745293e-05	0.999229955045115
rs7652131	212	0.293	AC/GT	1	0.000102	NA	NA	NA
rs4519686	213	0.288	AC/GT	1	0.000114	NA	NA	NA
rs2336670	213	0.414	AG/GT	1	8.4e-05	0	3.10598925202588e-05	0.998995257434973
rs9812543	215	0.293	AG/GA	1	0.000108	NA	NA	NA
rs11707576	216	0.288	AT/GC	1	8.18e-05	NA	NA	NA
rs9823697	217	0.412	AA/GG	1	6.04e-05	0	4.24327161278993e-05	0.998402190243875
rs2336671	217	0.288	AC/GT	1	0.000119	NA	NA	NA
rs2245424	218	0.414	AC/GG	1	7.8e-05	0	3.33136372929086e-05	0.998899201798011
rs6792578	219	0.288	AG/GA	1	9.05e-05	NA	NA	NA
rs6768844	219	0.286	AC/GT	1	9.52e-05	NA	NA	NA
rs2336672	223	0.412	AT/GC	1	9.26e-05	0	2.83274563647553e-05	0.999201685251141
rs9846976	223	0.288	AT/GC	1	0.000161	NA	NA	NA
rs6801235	224	0.414	AT/GC	1	0.000113	0	2.34744142845923e-05	0.999514879377524
rs9842974	226	0.288	AC/GA	1	0.000115	NA	NA	NA
rs2581816	229	0.414	AC/GT	1	8.8e-05	0	2.97241901846003e-05	0.999116082424649
rs2581819	231	0.414	AA/GC	1	0.000118	0	2.25351678575694e-05	0.999629589765691
rs2564930	232	0.414	AC/GT	1	9.64e-05	0	2.72718006691451e-05	0.99931291722941
rs2581820	235	0.288	AG/GA	1	0.000136	NA	NA	NA
rs2564931	235	0.118	AA/GG	1	0.388	NA	NA	NA
rs2581821	236	0.253	AG/GT	1	0.0347	NA	NA	NA
rs2581822	237	0.253	AA/GG	1	0.0343	NA	NA	NA
rs2564932	237	0.253	AA/GC	1	0.0349	NA	NA	NA
rs2581823	237	0.288	AG/GC	1	0.000154	NA	NA	NA
rs2581824	237	0.118	AA/GC	1	0.362	NA	NA	NA
rs2564933	238	0.253	AC/GA	1	0.0384	NA	NA	NA
rs2564934	239	0.118	AA/GG	1	0.395	NA	NA	NA
rs2564936	240	0.118	AC/GA	1	0.414	NA	NA	NA
rs2564937	241	0.118	AT/GC	1	0.403	NA	NA	NA
rs6771610	241	0.293	AT/GC	1	7.87e-05	NA	NA	NA
rs2564938	241	0.118	AT/GC	1	0.404	NA	NA	NA
rs1529544	254	0.116	AA/GG	1	0.512	NA	NA	NA
rs11715894	255	0.118	AA/GT	1	0.563	NA	NA	NA
rs2581796	255	0.288	AG/GA	1	5.34e-05	NA	NA	NA
rs4687692	257	0.288	AC/GA	1	4.46e-05	NA	NA	NA
rs2564947	261	0.29	AT/GC	1	6.91e-05	NA	NA	NA
rs4687694	264	0.115	AC/GT	1	0.635	NA	NA	NA
rs2581776	269	0.251	AA/GG	1	0.0359	NA	NA	NA
rs2581777	269	0.251	AC/GT	1	0.0356	NA	NA	NA
rs2581778	270	0.115	AA/GG	1	0.524	NA	NA	NA
rs2244552	270	0.115	AG/GA	1	0.526	NA	NA	NA
rs2244461	271	0.251	AA/GG	1	0.0311	NA	NA	NA
rs2581779	271	0.288	AC/GT	1	5.21e-05	NA	NA	NA
rs2581780	274	0.288	AT/GC	1	4.2e-05	NA	NA	NA
rs77058023	274	0.137	AT/GC	1	0.00451	NA	NA	NA
rs2564951	275	0.31	AT/GC	1	0.00948	NA	NA	NA
rs2255107	275	0.25	AT/GC	1	5.94e-07	NA	NA	NA
rs9847710	277	0.111	AC/GT	1	0.483	NA	NA	NA
rs2581806	278	0.245	AG/GA	1	0.0277	NA	NA	NA
rs12489490	279	0.298	AC/GA	1	1.69e-05	NA	NA	NA
rs71301803	283	0.303	AC/GT	1	2.49e-05	NA	NA	NA
rs11709427	283	0.113	AT/GC	1	0.68	NA	NA	NA
rs2564956	285	0.113	AT/GC	1	0.55	NA	NA	NA
rs17304995	286	0.301	AA/GG	1	1.73e-05	NA	NA	NA
rs2581818	286	0.248	AA/GC	1	0.0267	NA	NA	NA
rs2581817	287	0.113	AC/GG	1	0.547	NA	NA	NA
rs9818819	292	0.248	AG/GT	1	0.0241	NA	NA	NA
rs7613013	293	0.248	AG/GA	1	0.0233	NA	NA	NA
rs34230854	293	0.301	AC/GA	1	1.19e-05	NA	NA	NA
rs6808387	294	0.117	AC/GT	1	0.337	NA	NA	NA
rs7644973	298	0.303	AC/GT	1	1.28e-05	NA	NA	NA
rs7647960	299	0.248	AG/GC	1	0.0317	NA	NA	NA
rs7617501	299	0.248	AC/GT	1	0.0316	NA	NA	NA
rs2581812	300	0.306	AA/GG	1	0.00661	NA	NA	NA
rs71301807	300	0.305	AC/GG	1	9.91e-06	NA	NA	NA
rs2581811	301	0.248	AC/GT	1	0.0318	NA	NA	NA
rs12488768	301	0.114	AC/GT	1	0.728	NA	NA	NA
rs13088455	302	0.114	AC/GG	1	0.768	NA	NA	NA
rs9831861	303	0.112	AT/GG	1	0.908	NA	NA	NA
rs11923593	304	0.244	AG/GA	1	0.0381	NA	NA	NA
rs2581808	304	0.244	AT/GC	1	0.0372	NA	NA	NA
rs2581809	304	0.244	AC/GG	1	0.0371	NA	NA	NA
rs4687697	305	0.114	AC/GT	1	0.79	NA	NA	NA
rs7647313	306	0.244	AA/GG	1	0.0222	NA	NA	NA
rs7625909	306	0.244	AT/GC	1	0.053	NA	NA	NA
rs12632240	307	0.244	AT/GC	1	0.0458	NA	NA	NA
rs9870898	307	0.303	AA/GG	1	2.44e-05	NA	NA	NA
rs11712910	309	0.283	AA/GC	1	0.00558	NA	NA	NA
