SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs2131168	137	0.124	GT/AA	1	0.000804	NA	NA	NA
rs2712644	137	0.35	GA/AG	1	0.000227	NA	NA	NA
rs2172283	137	0.128	GA/AG	1	0.000745	NA	NA	NA
rs7977543	138	0.153	GT/AC	1	0.0714	NA	NA	NA
rs2452265	141	0.126	GC/AT	1	0.000783	NA	NA	NA
rs2712643	142	0.131	GC/AA	1	0.000748	NA	NA	NA
rs1492250	143	0.131	GG/AA	1	0.000867	NA	NA	NA
rs73140985	143	0.257	GA/AG	1	0.22	NA	NA	NA
rs11109773	144	0.26	GT/AC	1	0.235	NA	NA	NA
rs923724	144	0.628	GG/AC	1	5.17e-06	0	5.04116119167201e-06	0.999990737421167
rs3751323	144	0.245	GT/AC	1	0.168	NA	NA	NA
rs1552759	145	0.615	GT/AC	1	2.37e-06	0	1.0649555680082e-05	0.999985696259975
rs11109775	146	0.136	GA/AG	1	0.0966	NA	NA	NA
rs2712642	146	0.35	GC/AT	1	6e-04	NA	NA	NA
rs10860409	147	0.328	GC/AT	1	0.000152	NA	NA	NA
rs923725	148	0.324	GT/AC	1	0.00014	NA	NA	NA
rs7967964	148	0.328	GA/AC	1	0.000192	NA	NA	NA
rs11109776	149	0.33	GG/AA	1	0.000279	NA	NA	NA
rs12306860	150	0.333	GT/AC	1	0.000153	NA	NA	NA
rs17029156	150	0.333	GG/AA	1	0.000157	NA	NA	NA
rs11109778	151	0.336	GC/AT	1	0.000178	NA	NA	NA
rs11109780	151	0.332	GT/AC	1	0.000246	NA	NA	NA
rs7961567	155	0.335	GA/AT	1	0.000409	NA	NA	NA
rs7955142	157	0.327	GA/AG	1	0.000335	NA	NA	NA
rs12319237	158	0.327	GC/AT	1	0.000414	NA	NA	NA
rs56002425	160	0.312	GT/AA	1	0.000645	NA	NA	NA
rs11109785	160	0.328	GT/AA	1	0.000133	NA	NA	NA
rs3851622	160	0.327	GC/AT	1	0.000352	NA	NA	NA
rs4115454	161	0.327	GA/AT	1	0.000326	NA	NA	NA
rs61940214	161	0.312	GT/AC	1	0.000958	NA	NA	NA
rs7305880	161	0.312	GA/AG	1	0.00104	NA	NA	NA
rs6538907	161	0.327	GG/AA	1	0.000659	NA	NA	NA
rs11612454	163	0.326	GT/AG	1	0.000387	NA	NA	NA
rs11109786	163	0.328	GT/AC	1	0.000442	NA	NA	NA
rs7137220	164	0.326	GG/AC	1	0.00045	NA	NA	NA
rs10860413	164	0.328	GG/AA	1	0.000525	NA	NA	NA
rs7961884	165	0.328	GT/AC	1	0.000427	NA	NA	NA
rs7962002	165	0.328	GT/AC	1	0.000456	NA	NA	NA
rs7969319	166	0.326	GT/AA	1	0.00033	NA	NA	NA
rs2172282	167	0.326	GG/AA	1	0.000402	NA	NA	NA
rs2172281	167	0.326	GT/AC	1	0.000327	NA	NA	NA
rs2131163	167	0.101	GC/AT	1	0.00672	NA	NA	NA
rs7308600	167	0.326	GT/AA	1	0.000317	NA	NA	NA
rs7309131	167	0.326	GA/AG	1	0.000303	NA	NA	NA
rs73140999	168	0.31	GT/AG	1	0.000722	NA	NA	NA
rs7964688	169	0.327	GC/AT	1	0.00031	NA	NA	NA
rs7957699	170	0.329	GA/AG	1	0.00033	NA	NA	NA
rs7958099	171	0.329	GT/AG	1	0.000203	NA	NA	NA
rs1388744	174	0.331	GT/AC	1	0.000354	NA	NA	NA
rs11611415	177	0.336	GG/AT	1	0.000268	NA	NA	NA
rs61940239	177	0.338	GG/AA	1	0.000187	NA	NA	NA
rs61940240	178	0.312	GG/AC	1	0.000432	NA	NA	NA
rs12307325	181	0.331	GT/AG	1	0.00028	NA	NA	NA
rs11109795	181	0.316	GC/AG	1	0.00037	NA	NA	NA
rs12309017	181	0.327	GT/AG	1	0.000411	NA	NA	NA
rs61940242	186	0.319	GG/AT	1	0.00031	NA	NA	NA
rs12312038	188	0.331	GT/AC	1	0.000123	NA	NA	NA
rs73143005	190	0.319	GC/AA	1	0.00039	NA	NA	NA
rs12302594	190	0.333	GG/AA	1	0.000134	NA	NA	NA
rs55674207	192	0.331	GA/AG	1	0.000245	NA	NA	NA
rs56007218	192	0.33	GG/AA	1	0.000317	NA	NA	NA
rs61940246	194	0.333	GG/AT	1	0.000471	NA	NA	NA
rs7300118	195	0.329	GA/AG	1	0.000328	NA	NA	NA
