SNP	KB	R2	Alleles	F	P
rs1657208	-39.7	0.266	TC/GT	1	0.0467
rs1657211	-39.3	0.147	TG/GA	1	0.876
rs7325673	-39.3	0.132	TG/GT	1	0.0764
rs7325361	-39.2	0.132	TC/GG	1	0.0764
rs7325408	-39.1	0.132	TA/GG	1	0.0774
rs9537074	-38.5	0.164	TG/GA	1	0.0399
rs3098267	-37.3	0.719	TT/GC	1	6.36e-06
rs1657205	-36.1	0.719	TT/GC	1	6.06e-06
rs3124433	-34.3	0.719	TT/GC	1	1.01e-05
rs6561830	-33.3	0.132	TA/GT	1	0.0933
rs9537077	-30.5	0.167	TC/GA	1	0.0474
rs639698	-29.3	0.995	TT/GG	1	2.18e-08
rs639232	-29.2	0.995	TC/GA	1	2.15e-08
rs9527363	-28.8	0.167	TA/GG	1	0.046
rs636546	-28.6	0.995	TA/GG	1	2.18e-08
rs1960704	-28.2	0.995	TG/GT	1	2.15e-08
rs1579629	-28.2	0.167	TA/GG	1	0.0469
rs507840	-28	0.733	TC/GT	1	1.32e-06
rs9527365	-27.6	0.167	TC/GT	1	0.0468
rs564891	-26.8	0.995	TA/GT	1	1.84e-08
rs563986	-26.7	0.995	TC/GA	1	1.89e-08
rs9527366	-26.2	0.167	TC/GG	1	0.0467
rs558344	-26.1	0.995	TT/GC	1	1.05e-08
rs532686	-25.6	0.995	TT/GC	1	2.02e-08
rs610517	-24.8	0.989	TG/GA	1	1.93e-08
rs1370065	-23.8	0.167	TG/GA	1	0.0466
rs34606355	-23.6	0.167	TG/GA	1	0.046
rs1436699	-23.2	0.733	TC/GG	1	2.57e-06
rs1436698	-22.9	1	TC/GT	1	2.13e-08
rs1436697	-22.8	1	TG/GC	1	3.41e-08
rs9597162	-21.7	0.167	TA/GG	1	0.046
rs621133	-21.6	1	TA/GG	1	3.11e-08
rs692930	-21.6	1	TT/GC	1	2.13e-08
rs1697497	-21.3	0.683	TT/GG	1	3.13e-06
rs1657202	-21	1	TC/GG	1	2.07e-08
rs9537079	-20.6	0.167	TG/GT	1	0.0428
rs692816	-20	1	TG/GA	1	2.33e-08
rs4374057	-19.8	0.739	TT/GG	1	1.25e-06
rs7982241	-19.7	1	TT/GC	1	1.76e-08
rs8002794	-19.6	1	TA/GC	1	2.18e-08
rs7982441	-19.6	1	TT/GC	1	1.56e-08
rs1436700	-19.1	1	TG/GA	1	2.22e-08
rs1436701	-18.8	0.739	TT/GA	1	1.77e-06
rs9537080	-18.6	1	TG/GA	1	2.08e-08
rs9537081	-18.6	1	TT/GC	1	3.69e-08
rs3124430	-17	1	TG/GT	1	1.64e-08
rs3105059	-16.8	1	TG/GA	1	1.66e-08
rs3124429	-16.1	0.739	TT/GG	1	6.29e-06
rs574958	-13.9	1	TC/GT	1	1.55e-08
rs9597163	-13.5	0.167	TA/GC	1	0.0393
rs9597164	-13.5	0.167	TA/GC	1	0.0392
rs596158	-13.3	1	TT/GC	1	1.61e-08
rs596177	-13.3	1	TA/GG	1	1.65e-08
rs7984867	-12.2	1	TT/GC	1	1.86e-08
rs3098272	-12.2	0.733	TA/GC	1	2.88e-06
rs7988208	-11.9	0.733	TA/GC	1	1.34e-06
rs2873025	-11.7	0.739	TC/GT	1	1.71e-06
rs494832	-11.1	1	TT/GC	1	1.59e-08
rs9537088	-10.8	0.167	TA/GT	1	0.0387
rs616312	-10.8	1	TC/GA	1	1.58e-08
rs499584	-10.6	1	TA/GG	1	2e-08
rs619592	-10	1	TG/GC	1	1.6e-08
rs631542	-9.63	1	TA/GG	1	1.64e-08
rs9537090	-9.44	0.167	TG/GA	1	0.0388
rs555318	-9.14	1	TG/GA	1	1.6e-08
rs644857	-8.93	1	TA/GG	1	1.72e-08
rs645758	-8.74	1	TC/GG	1	1.66e-08
rs646620	-8.59	1	TA/GG	1	1.66e-08
rs560815	-8.52	1	TT/GA	1	1.64e-08
rs1370068	-8.01	1	TG/GA	1	1.62e-08
rs1370069	-7.93	1	TG/GT	1	1.59e-08
rs1370070	-7.7	1	TC/GG	1	1.64e-08
rs1697498	-7.68	1	TG/GA	1	1.64e-08
rs1697499	-7.3	1	TC/GT	1	1.77e-08
rs1657216	-7.12	1	TA/GG	1	1.57e-08
rs1697500	-7.04	1	TT/GA	1	1.69e-08
rs1657217	-7	1	TA/GG	1	1.59e-08
rs1978802	-6.51	1	TC/GT	1	1.63e-08
rs3105047	-6.41	1	TC/GA	1	1.6e-08
rs3124427	-6.27	1	TA/GG	1	1.59e-08
rs3124426	-6.25	0.875	TC/GT	1	2.36e-08
rs1370064	-5.95	1	TC/GA	1	1.74e-08
rs1697502	-5.89	1	TC/GT	1	1.92e-08
rs3124425	-5.02	0.739	TA/GG	1	2.1e-06
rs596364	-4.96	1	TT/GC	1	1.62e-08
rs598213	-4.56	1	TC/GT	1	1.57e-08
rs9537091	-4.03	0.167	TC/GG	1	0.0388
rs520268	-3.94	1	TT/GC	1	1.66e-08
rs937610	-3.43	1	TG/GA	1	1.57e-08
rs1697504	-3.29	0.739	TG/GT	1	1.75e-06
rs1697505	-3.22	1	TA/GG	1	1.64e-08
rs2315899	-3.03	0.739	TT/GC	1	1.48e-06
rs3105050	-1.98	1	TC/GT	1	1.68e-08
rs3124424	-0.653	1	TA/GG	1	2.01e-08
rs9537093	-0.322	0.167	TT/GC	1	0.0382
rs3105052	0.082	0.995	TC/GA	1	2.04e-08
rs3105054	0.47	1	TT/GA	1	2.23e-08
rs9537094	0.479	0.167	TA/GT	1	0.0398
rs3124423	0.57	1	TA/GT	1	1.66e-08
rs9537095	0.586	0.167	TC/GT	1	0.0385
rs3105055	1.08	1	TT/GC	1	1.66e-08
rs9597166	1.69	0.167	TC/GA	1	0.0429
rs11616494	1.76	0.167	TA/GT	1	0.0426
rs3124422	2.23	0.739	TG/GA	1	1.51e-06
rs3105056	2.55	1	TT/GC	1	1.66e-08
rs9537096	2.84	0.739	TA/GG	1	1.29e-06
rs12874670	3.49	0.167	TC/GT	1	0.0421
rs3105088	4.09	0.739	TT/GC	1	1.3e-06
rs3124420	4.6	1	TG/GT	1	1.64e-08
rs3105087	5.19	1	TT/GC	1	1.66e-08
rs3105086	6.66	1	TA/GG	1	1.66e-08
rs3105085	6.9	1	TT/GC	1	1.43e-08
rs4885822	8.05	0.984	TG/GT	1	1.56e-08
rs7317475	8.14	0.979	TG/GC	1	3.12e-08
rs4885823	8.2	0.989	TA/GC	1	1.55e-08
rs4885824	8.25	0.724	TA/GC	1	3.25e-06
rs3105084	10.1	0.717	TT/GC	1	1.2e-06
rs3105083	10.1	0.717	TT/GA	1	2.25e-06
rs3105082	10.4	0.973	TT/GC	1	1.58e-08
rs3105081	10.5	0.973	TG/GA	1	1.72e-08
rs2315898	11.3	0.973	TG/GA	1	1.89e-08
rs9597170	11.7	0.164	TT/GC	1	0.047
rs2315897	11.8	0.717	TT/GC	1	1.07e-06
rs9597171	11.8	0.164	TG/GA	1	0.111
rs2873024	12.5	0.973	TG/GA	1	1.92e-08
rs9597172	13.2	0.164	TA/GC	1	0.0464
rs3124419	13.6	0.973	TC/GA	1	1.92e-08
rs2315896	14.6	0.979	TC/GT	1	1.98e-08
rs3105076	14.7	0.979	TA/GC	1	2.16e-08
rs3105077	14.8	0.723	TG/GA	1	1.11e-06
rs9316785	15.2	0.164	TA/GG	1	0.0526
rs9316786	15.2	0.164	TA/GG	1	0.0469
rs3105078	15.3	0.968	TA/GC	1	2.78e-08
rs3124418	15.4	0.968	TC/GT	1	2.2e-08
rs9316787	15.6	0.164	TC/GT	1	0.0493
rs3105079	15.6	0.979	TA/GG	1	2.01e-08
rs9591658	15.8	0.164	TA/GG	1	0.0471
rs3124416	16.9	0.979	TC/GT	1	1.58e-08
rs9316788	17	0.164	TC/GT	1	0.0453
rs3105080	17.3	0.979	TA/GG	1	1.55e-08
rs3124415	17.5	0.979	TT/GA	1	1.59e-08
rs3124414	17.5	0.979	TC/GT	1	1.54e-08
rs3124413	17.8	0.979	TC/GT	1	1.58e-08
rs34929261	18.5	0.164	TC/GT	1	0.0468
rs3105046	19.3	0.979	TT/GC	1	1.62e-08
rs3105045	19.5	0.979	TT/GC	1	1.59e-08
rs3105044	19.8	0.979	TT/GA	1	1.54e-08
rs3105043	20.3	0.979	TA/GG	1	1.64e-08
rs3105042	20.9	0.979	TT/GA	1	1.6e-08
rs3124412	21.1	0.979	TC/GA	1	1.6e-08
rs71439572	21.1	0.164	TT/GC	1	0.0454
rs3105041	21.2	0.723	TA/GG	1	1.86e-06
rs9537099	21.5	0.979	TC/GT	1	1.6e-08
rs3124411	22.1	0.979	TT/GC	1	1.57e-08
rs3124410	22.6	0.979	TC/GT	1	1.54e-08
rs3105040	23.4	0.979	TT/GG	1	1.57e-08
rs3105039	24	0.979	TA/GG	1	1.57e-08
rs7329272	24.2	0.164	TG/GA	1	0.0432
rs2315895	24.5	0.979	TC/GT	1	1.56e-08
rs9537100	24.6	0.164	TA/GC	1	0.0426
rs9537101	25	0.164	TG/GA	1	0.0426
rs3105038	25.2	0.723	TA/GG	1	1.1e-06
rs2315894	25.3	0.186	TA/GG	1	0.0678
rs9527375	25.9	0.979	TG/GA	1	1.6e-08
rs3124407	26.2	0.723	TT/GG	1	8.94e-07
rs3124406	26.8	0.979	TG/GA	1	1.6e-08
rs3105037	27.1	0.979	TT/GC	1	1.39e-08
rs3124405	27.4	0.973	TG/GT	1	1.58e-08
rs3124404	27.6	0.973	TA/GG	1	1.68e-08
rs3105036	28.8	0.973	TG/GC	1	1.6e-08
rs9316789	29.6	0.973	TT/GA	1	1.58e-08
rs9316790	29.7	0.164	TC/GT	1	0.0456
rs3124403	30	0.973	TC/GA	1	1.58e-08
rs9537103	30.4	0.167	TA/GG	1	0.0537
rs3124402	31.5	0.973	TA/GG	1	2.29e-08
rs3124400	31.9	0.148	TA/GG	1	0.000833
rs3124399	32	0.973	TG/GA	1	1.75e-08
rs3124397	32	0.973	TT/GC	1	1.63e-08
rs3124396	33.8	0.973	TT/GC	1	1.63e-08
rs3124395	33.8	0.718	TC/GG	1	1.22e-06
rs3105073	34.1	0.973	TG/GA	1	1.64e-08
rs3105072	36.3	0.718	TC/GT	1	1.05e-06
rs4885841	36.4	0.973	TT/GC	1	1.67e-08
rs4242981	36.5	0.718	TC/GG	1	2.37e-06
rs4242982	36.6	0.718	TC/GT	1	2.2e-06
rs2873023	37	0.164	TA/GT	1	0.0466
rs2315892	37.3	0.973	TC/GT	1	1.7e-08
rs2315891	37.5	0.973	TA/GG	1	1.59e-08
rs2315890	37.6	0.968	TC/GA	1	1.6e-08
rs2315889	37.9	0.712	TG/GC	1	1e-06
rs3105033	38	0.968	TA/GG	1	1.7e-08
rs3124391	38.4	0.968	TG/GC	1	1.58e-08
rs3105032	38.8	0.968	TA/GG	1	1.7e-08
rs3105031	39	0.968	TA/GG	1	1.73e-08
rs3105030	39.5	0.712	TC/GT	1	9.85e-07
rs2873022	39.8	0.712	TG/GC	1	9.54e-07
rs2315888	39.9	0.968	TT/GC	1	1.7e-08
rs2315887	40	0.968	TT/GC	1	1.81e-08
rs2315886	40.2	0.968	TG/GA	1	1.66e-08
rs3124383	40.7	0.968	TG/GA	1	1.7e-08
rs3124381	41	0.968	TG/GA	1	1.72e-08
rs3124380	41.3	0.968	TT/GC	1	1.72e-08
rs2315885	41.4	0.165	TC/GT	1	0.0744
rs3124377	42	0.963	TC/GT	1	1.64e-08
rs9537105	42.5	0.164	TT/GC	1	0.0417
rs9527377	42.8	0.164	TA/GG	1	0.042
rs2315884	43.9	0.973	TT/GC	1	1.81e-08
rs2315883	43.9	0.973	TA/GC	1	1.81e-08
rs3105027	44.4	0.973	TA/GG	1	1.91e-08
rs3124375	44.6	0.973	TT/GC	1	2.05e-08
rs3105026	44.6	0.718	TC/GG	1	1.2e-06
rs3124374	44.7	0.973	TA/GG	1	1.81e-08
rs3105025	44.9	0.973	TA/GG	1	1.81e-08
rs3124373	45	0.973	TA/GG	1	1.81e-08
rs2315882	45	0.17	TA/GC	1	0.0684
rs3105024	45.2	0.973	TG/GT	1	1.81e-08
rs3124371	45.8	0.973	TA/GG	1	2.53e-08
rs4885853	46.2	0.973	TG/GT	1	2.17e-08
rs9537107	46.8	0.164	TG/GC	1	0.0543
rs3105071	46.9	0.973	TT/GC	1	3.6e-08
rs3105070	47	0.973	TT/GC	1	3.56e-08
rs3124432	47.1	0.973	TA/GT	1	3.69e-08
rs3105069	47.2	0.973	TA/GG	1	3.69e-08
rs3124431	47.4	0.973	TA/GT	1	3.69e-08
rs9537108	47.8	0.164	TA/GC	1	0.0497
rs3105068	48	0.973	TA/GG	1	3.69e-08
rs3105067	48	0.973	TT/GC	1	3.69e-08
rs2315876	49.2	0.973	TT/GA	1	3.69e-08
rs73191532	49.5	0.141	TT/GC	1	0.0622
rs3105065	49.8	0.973	TA/GG	1	2.81e-07
rs9527378	50.2	0.973	TC/GT	1	3.69e-08
rs9527379	50.5	0.973	TT/GC	1	3.81e-08
rs3105062	50.8	0.973	TA/GT	1	3.69e-08
rs3105061	50.9	0.973	TT/GC	1	3.65e-08
rs3105060	51.2	0.973	TG/GT	1	3.69e-08
rs3105089	52.1	0.973	TT/GC	1	1.57e-08
rs3105090	52.1	0.718	TT/GA	1	1.31e-06
rs9537110	52.2	0.164	TG/GT	1	0.055
rs3105091	52.6	0.973	TT/GA	1	3.69e-08
rs3105092	52.6	0.973	TA/GG	1	3.69e-08
rs3124409	52.7	0.973	TC/GT	1	3.48e-08
rs3105093	52.9	0.973	TA/GG	1	3.68e-08
rs3105094	53.2	0.973	TT/GC	1	4.43e-08
rs3105095	53.3	0.973	TA/GG	1	3.42e-08
rs9646017	53.5	0.164	TA/GT	1	0.0532
rs9646018	53.5	0.164	TT/GC	1	0.0595
rs9537111	54.2	0.164	TA/GG	1	0.0545
rs3013315	55	0.973	TT/GC	1	3.22e-08
rs2937336	55	0.968	TG/GA	1	2.34e-08
rs2937337	55.3	0.164	TA/GG	1	0.0515
rs9591660	55.6	0.164	TG/GA	1	0.0525
rs9591661	55.9	0.164	TC/GT	1	0.0538
rs2937339	56	0.915	TT/GC	1	1.21e-07
rs2937340	56	0.915	TA/GC	1	1.21e-07
rs2937341	56.1	0.915	TT/GC	1	1.25e-07
rs3013338	56.1	0.915	TT/GA	1	9.87e-08
rs113989173	56.2	0.673	TA/GG	1	1.26e-05
rs3013340	56.4	0.91	TA/GT	1	1.93e-07
rs2937342	56.8	0.915	TT/GG	1	1.04e-07
rs73191536	57.5	0.673	TA/GC	1	6.79e-06
rs2937344	58	0.915	TT/GA	1	1.44e-07
rs2315877	58.2	0.905	TA/GG	1	1.4e-07
rs9563330	58.8	0.915	TC/GG	1	1.2e-07
rs2937318	58.9	0.915	TG/GC	1	1.23e-07
rs3013345	60	0.164	TT/GC	1	0.0489
rs7985949	60.2	0.673	TG/GA	1	6.46e-06
rs2937320	60.7	0.915	TG/GC	1	1.16e-07
rs3013347	60.7	0.915	TA/GG	1	1.18e-07
rs3013349	60.9	0.915	TT/GC	1	1.22e-07
rs2315878	61.4	0.915	TA/GG	1	1.25e-07
rs2315879	61.4	0.915	TC/GT	1	1.06e-07
rs111612959	62.1	0.673	TG/GC	1	7.33e-06
rs3013350	62.1	0.915	TA/GG	1	1.23e-07
rs58143592	62.3	0.673	TA/GG	1	6.51e-06
rs2315880	62.5	0.915	TG/GA	1	1.22e-07
rs2860438	62.8	0.915	TT/GC	1	1.25e-07
rs3013351	63	0.915	TT/GC	1	1.25e-07
rs2937325	63.2	0.915	TA/GG	1	1.16e-07
rs2937326	63.3	0.915	TG/GA	1	1.16e-07
rs2937327	63.4	0.915	TA/GG	1	1.37e-07
rs2860443	63.5	0.915	TC/GT	1	1.27e-07
rs2937328	64.4	0.915	TA/GT	1	1.15e-07
rs2937329	65.3	0.915	TA/GG	1	1.23e-07
rs2937330	65.6	0.915	TC/GG	1	1.26e-07
rs2937331	65.7	0.673	TA/GG	1	7.56e-06
rs3013318	65.8	0.69	TC/GG	1	3.55e-06
rs2860457	66.3	0.673	TC/GT	1	6.57e-06
rs2315881	66.5	0.915	TG/GA	1	1.37e-07
rs3013324	66.6	0.91	TC/GT	1	1.29e-07
rs3013325	66.6	0.91	TT/GC	1	1.15e-07
rs2937333	67.7	0.915	TG/GA	1	1.52e-07
rs9527384	67.7	0.905	TA/GC	1	1.5e-07
rs3013326	67.7	0.905	TC/GG	1	1.43e-07
rs73191546	67.7	0.663	TG/GA	1	1.41e-05
rs9537114	67.8	0.915	TG/GA	1	1.76e-07
rs34920241	68	0.164	TT/GC	1	0.0498
rs2937334	68	0.915	TG/GA	1	1.54e-07
rs2937335	68.1	0.915	TG/GA	1	1.59e-07
rs3013327	68.1	0.915	TC/GG	1	1.61e-07
rs3013328	68.1	0.915	TA/GC	1	1.61e-07
rs4264285	68.9	0.915	TC/GT	1	1.31e-07
rs4534718	69	0.915	TG/GA	1	1.78e-07
rs4255683	69	0.915	TC/GT	1	1.26e-07
rs4310746	69.1	0.915	TA/GG	1	1.4e-07
rs4531618	69.1	0.915	TA/GG	1	1.34e-07
rs9537115	69.6	0.915	TC/GT	1	1.36e-07
rs9597179	70.3	0.915	TG/GA	1	1.45e-07
rs2316090	70.5	0.915	TG/GT	1	1.21e-07
rs12864723	71	0.915	TG/GA	1	1.46e-07
rs3013331	71.6	0.915	TG/GA	1	1.27e-07
rs3013332	71.8	0.915	TT/GC	1	1.24e-07
rs3013333	71.9	0.915	TA/GG	1	1.46e-07
rs2316091	73.5	0.915	TA/GG	1	1.57e-07
rs2316092	73.5	0.915	TG/GA	1	1.63e-07
rs2316093	73.5	0.915	TT/GG	1	1.63e-07
rs9537117	74.5	0.915	TG/GA	1	2.08e-07
rs73191553	77.6	0.142	TC/GT	1	0.0475
rs9597183	78.4	0.167	TT/GC	1	0.057
rs117119107	80.8	0.168	TA/GG	1	0.000236
rs9527390	81.1	0.91	TC/GA	1	2.55e-07
rs3013341	81.3	0.91	TG/GT	1	1.64e-07
rs3013342	88.8	0.154	TT/GC	1	0.039
rs9537119	89.6	0.149	TA/GT	1	0.0286
rs11148342	90.7	0.164	TG/GA	1	0.0581
rs11841159	92.7	0.915	TC/GA	1	2.71e-07
rs11838758	93.6	0.915	TA/GG	1	2.72e-07
rs79950387	94	0.141	TG/GA	1	0.0568
rs9316799	94.7	0.915	TG/GA	1	2.82e-07
rs55715793	97.1	0.672	TA/GG	1	3.08e-05
rs9316800	97.9	0.915	TA/GT	1	1.96e-07
rs12583384	99.8	0.672	TA/GG	1	2.81e-05
rs9597187	100	0.915	TG/GA	1	2.68e-07
rs73191561	105	0.672	TT/GC	1	3.19e-05
rs4347503	107	0.915	TA/GG	1	1.76e-07
rs4255667	107	0.915	TT/GC	1	2.88e-07
rs9537122	107	0.915	TA/GT	1	2.92e-07
rs9527395	109	0.915	TA/GG	1	2.79e-07
rs7985302	109	0.915	TG/GA	1	1.87e-07
rs7986604	110	0.915	TT/GG	1	2.63e-07
rs73191564	110	0.141	TG/GC	1	0.0541
rs9537123	111	0.915	TG/GA	1	2.58e-07
rs11843194	112	0.915	TA/GT	1	2.8e-07
rs4572276	112	0.915	TA/GG	1	2.65e-07
rs9527397	113	0.915	TA/GG	1	2.62e-07
rs7337707	113	0.915	TT/GC	1	1.72e-07
rs4329802	113	0.915	TG/GA	1	2.08e-07
rs9537125	114	0.915	TG/GA	1	2.53e-07
rs7337153	114	0.915	TC/GG	1	1.74e-07
rs12877540	114	0.915	TA/GG	1	2.62e-07
rs9537127	115	0.91	TA/GG	1	2.71e-07
rs73191566	115	0.666	TT/GC	1	2.7e-05
rs9537129	116	0.905	TC/GT	1	2.39e-07
rs9527399	117	0.91	TG/GC	1	2.56e-07
rs9537130	117	0.91	TA/GT	1	2.56e-07
rs9527400	117	0.164	TA/GG	1	0.0262
rs73191570	117	0.666	TA/GT	1	2.57e-05
rs4526910	117	0.91	TT/GC	1	2.4e-07
rs4530017	117	0.905	TT/GC	1	2.92e-07
rs9597189	118	0.91	TT/GC	1	2.4e-07
rs9597190	118	0.91	TT/GG	1	2.4e-07
rs9527401	119	0.91	TT/GC	1	2.35e-07
rs9537134	120	0.91	TC/GT	1	2.36e-07
rs73191577	121	0.175	TG/GT	1	0.000266
rs9537135	121	0.91	TT/GC	1	3.79e-07
rs4374060	122	0.91	TG/GC	1	3.1e-07
rs9316805	122	0.91	TA/GT	1	3.95e-07
rs7358989	122	0.91	TG/GA	1	3.1e-07
rs7985495	123	0.91	TT/GG	1	2.59e-07
rs7358840	123	0.164	TT/GC	1	0.0439
rs9597191	124	0.905	TG/GT	1	3.62e-07
rs9597192	124	0.91	TG/GA	1	3.86e-07
rs7992046	124	0.91	TT/GC	1	4.2e-07
rs9597193	125	0.91	TA/GT	1	3.83e-07
rs4378518	125	0.18	TT/GC	1	0.0207
rs9537136	126	0.91	TA/GT	1	4.62e-07
rs73191583	126	0.407	TC/GT	1	0.0155
rs34140722	126	0.91	TT/GC	1	4.85e-07
rs4512991	126	0.91	TT/GG	1	3.69e-07
rs73191586	126	0.407	TA/GG	1	0.0157
rs4483748	127	0.91	TG/GT	1	3.7e-07
rs4589432	127	0.91	TG/GA	1	3.54e-07
rs9537137	128	0.91	TG/GA	1	2.82e-07
rs9537139	129	0.159	TC/GT	1	0.0359
rs9537140	130	0.91	TA/GG	1	3.32e-07
rs9537141	131	0.91	TT/GC	1	3.32e-07
rs9537143	132	0.91	TC/GT	1	3.07e-07
rs9527405	132	0.91	TT/GC	1	3.47e-07
rs9537144	133	0.905	TG/GA	1	5.86e-07
rs11148344	133	0.164	TA/GG	1	0.0469
rs111405008	133	0.666	TT/GC	1	2.62e-05
rs73191591	134	0.666	TC/GT	1	2.3e-05
rs9597194	134	0.91	TT/GC	1	3.47e-07
rs7999449	135	0.91	TC/GT	1	2.45e-07
rs12877151	135	0.91	TT/GG	1	3.33e-07
rs9597195	136	0.689	TA/GG	1	2.03e-05
rs9537146	137	0.91	TC/GT	1	3.47e-07
rs9537147	137	0.164	TG/GA	1	0.0519
rs9316807	138	0.689	TA/GG	1	1.52e-05
rs77122317	138	0.471	TA/GT	1	0.000826
rs9537148	138	0.689	TT/GC	1	1.88e-05
rs11619093	139	0.91	TC/GT	1	3.82e-07
rs7328318	140	0.91	TC/GG	1	4.1e-07
rs113745500	141	0.123	TG/GA	1	0.307
rs4885889	141	0.91	TA/GG	1	4.18e-07
rs11841758	142	0.203	TA/GG	1	0.273
rs9591662	143	0.91	TC/GT	1	4.12e-07
rs11842533	144	0.905	TA/GG	1	4.59e-07
rs35268045	145	0.863	TA/GG	1	3.6e-07
rs9537150	145	0.863	TT/GG	1	2.68e-07
rs12869069	146	0.157	TG/GA	1	0.0611
rs4536353	146	0.863	TC/GA	1	3.32e-07
rs9597198	152	0.863	TA/GC	1	2.58e-07
rs4296148	152	0.863	TG/GA	1	2.61e-07
rs4564466	154	0.863	TA/GT	1	2.23e-07
rs67100646	155	0.863	TT/GA	1	3.25e-07
rs9597199	155	0.863	TG/GC	1	2.66e-07
rs9537152	156	0.863	TT/GC	1	2.35e-07
rs9537153	156	0.853	TA/GG	1	1.93e-07
rs11843439	156	0.863	TA/GC	1	2.53e-07
rs11843441	156	0.863	TG/GC	1	2.38e-07
rs4133211	157	0.863	TA/GT	1	2.53e-07
rs11843496	157	0.863	TA/GG	1	2.75e-07
rs9537154	157	0.863	TA/GC	1	2.66e-07
rs9537155	157	0.863	TC/GT	1	2.61e-07
rs7993689	158	0.863	TG/GA	1	2.77e-07
rs7994260	158	0.863	TA/GG	1	2.75e-07
rs7330681	159	0.863	TA/GG	1	1.99e-07
rs9527409	159	0.863	TC/GT	1	2.59e-07
rs9591663	160	0.161	TC/GG	1	0.0123
rs73191600	160	0.628	TC/GT	1	1.96e-05
rs73191601	161	0.168	TA/GG	1	0.00024
rs9537156	163	0.863	TC/GT	1	2.73e-07
rs9537157	163	0.863	TA/GG	1	2.72e-07
rs9537158	163	0.157	TA/GG	1	0.0553
rs9537159	164	0.863	TC/GT	1	2.18e-07
rs9527411	164	0.863	TA/GG	1	2.66e-07
rs9597201	165	0.863	TA/GG	1	3.01e-07
rs78886280	165	0.203	TG/GT	1	0.33
rs4130479	165	0.863	TT/GC	1	2.95e-07
rs4130480	165	0.863	TA/GC	1	2.78e-07
rs9597202	166	0.157	TG/GA	1	0.0481
rs9537160	166	0.833	TT/GC	1	1.77e-07
rs4242989	167	0.161	TA/GG	1	0.0111
rs9537161	167	0.863	TT/GC	1	3.01e-07
rs9597203	167	0.863	TA/GG	1	2.92e-07
rs9597204	168	0.863	TA/GC	1	2.92e-07
rs6561851	168	0.863	TT/GC	1	2.65e-07
rs9527412	168	0.863	TC/GT	1	2.83e-07
rs56085147	168	0.628	TC/GT	1	2.02e-05
rs7327718	170	0.863	TC/GG	1	3.02e-07
rs9537163	172	0.863	TC/GT	1	2.86e-07
rs9537164	172	0.863	TA/GG	1	2.78e-07
rs9537165	172	0.863	TG/GT	1	2.67e-07
rs9597205	172	0.863	TG/GC	1	2.67e-07
rs3013317	173	0.863	TA/GC	1	2.63e-07
rs7994036	173	0.863	TA/GG	1	2.75e-07
rs7993879	173	0.863	TT/GC	1	2.78e-07
rs2934712	173	0.863	TG/GC	1	2.63e-07
rs17588877	174	0.137	TT/GA	1	0.0652
rs9537166	174	0.858	TG/GA	1	1.52e-07
rs3013319	175	0.863	TG/GA	1	3.35e-07
rs9537167	175	0.863	TG/GA	1	2.7e-07
rs3013320	175	0.863	TA/GG	1	3.06e-07
rs9537169	176	0.858	TC/GA	1	2.83e-07
rs9537171	176	0.863	TC/GT	1	2.83e-07
rs9537172	176	0.863	TG/GA	1	2.83e-07
rs9537173	177	0.858	TG/GT	1	2.83e-07
rs9537174	180	0.863	TT/GA	1	2.7e-07
rs3013322	180	0.863	TG/GA	1	3.4e-07
rs3013323	181	0.863	TT/GC	1	2.49e-07
rs600394	182	0.863	TG/GA	1	3.02e-07
rs519857	182	0.863	TG/GA	1	3.64e-07
rs496166	182	0.863	TA/GG	1	3.08e-07
rs73193533	182	0.628	TC/GT	1	1.8e-05
rs570561	184	0.863	TA/GT	1	3.32e-07
rs546830	184	0.863	TA/GG	1	3.21e-07
rs658343	184	0.863	TT/GC	1	2.5e-07
rs539380	185	0.863	TC/GT	1	3e-07
rs1494212	185	0.863	TA/GG	1	1.02e-07
rs9597209	188	0.161	TA/GG	1	0.00816
rs521944	188	0.863	TG/GC	1	2.58e-07
rs610961	189	0.863	TT/GG	1	2.66e-07
rs2780468	190	0.863	TG/GC	1	2.82e-07
rs642702	191	0.863	TG/GT	1	3.92e-07
rs631140	192	0.863	TA/GG	1	3.31e-07
rs4885913	194	0.161	TG/GA	1	0.0171
rs514360	195	0.863	TG/GA	1	4.07e-07
rs487944	196	0.863	TG/GA	1	4.23e-07
rs569985	197	0.863	TG/GT	1	1.85e-07
rs17517549	198	0.628	TT/GC	1	1.59e-05
rs628700	199	0.863	TG/GT	1	2.13e-07
rs9537181	201	0.157	TG/GA	1	0.0398
rs983910	203	0.154	TA/GG	1	0.0357
rs983909	203	0.154	TA/GG	1	0.0428
rs609484	203	0.152	TA/GG	1	0.0566
rs9537183	205	0.154	TA/GG	1	0.0357
rs639848	206	0.751	TG/GA	1	8.68e-08
rs10507601	206	0.191	TG/GA	1	0.324
rs641193	206	0.741	TG/GC	1	6.64e-08
rs652880	206	0.746	TT/GC	1	6.84e-08
rs652939	206	0.746	TG/GT	1	6.84e-08
rs653366	206	0.746	TA/GG	1	6.05e-08
rs656055	207	0.746	TA/GG	1	6.84e-08
rs480236	207	0.746	TT/GC	1	7.85e-08
rs480215	207	0.746	TA/GG	1	7.85e-08
rs568745	207	0.746	TC/GT	1	6.47e-08
