SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs1953935	4.1	0.98	CC/AG	1	7.2e-08	1	0.121064875358623	0.453581571590075
rs56085234	5.22	0.191	CC/AT	1	0.0606	NA	NA	NA
rs12885137	5.97	0.52	CC/AT	1	0.000155	0	7.78079275023109e-05	0.999593474204625
rs72673036	7.08	0.274	CG/AA	1	0.178	NA	NA	NA
rs61998590	7.19	0.452	CG/AA	1	7.39e-05	0	0.000156514017788836	0.999274446088985
rs61998591	7.63	0.18	CT/AG	1	0.0122	NA	NA	NA
rs61998592	8.5	0.2	CA/AG	1	0.00977	NA	NA	NA
rs72673037	9.02	0.278	CA/AG	1	0.182	NA	NA	NA
rs117584545	9.12	0.266	CT/AC	1	0.349	NA	NA	NA
rs72673039	9.26	0.278	CA/AG	1	0.192	NA	NA	NA
rs72673040	9.44	0.268	CG/AA	1	0.194	NA	NA	NA
rs72673041	9.71	0.256	CC/AT	1	0.359	NA	NA	NA
rs55960294	10.5	0.191	CC/AA	1	0.042	NA	NA	NA
rs10400703	11.2	0.963	CG/AA	1	4.43e-07	1	0.0209032798470915	0.970345683959066
rs74325530	11.2	0.202	CT/AA	1	0.00843	NA	NA	NA
rs72673043	11.6	0.25	CA/AC	1	0.524	NA	NA	NA
rs72673044	11.8	0.254	CG/AA	1	0.56	NA	NA	NA
rs1959578	12.4	0.194	CT/AA	1	0.0463	NA	NA	NA
rs74508594	13.3	0.163	CT/AC	1	0.0143	NA	NA	NA
rs61998594	14.7	0.177	CC/AA	1	0.00407	NA	NA	NA
rs76356379	15.4	0.159	CG/AT	1	0.0118	NA	NA	NA
rs72673047	15.6	0.254	CA/AG	1	0.43	NA	NA	NA
rs2153390	16.9	0.911	CT/AA	1	2.08e-07	1	0.0433757764747155	0.839285372187787
rs2153389	17.4	0.173	CT/AC	1	0.00894	NA	NA	NA
rs8019737	18	0.198	CG/AT	1	0.0335	NA	NA	NA
rs61998621	18.3	0.177	CC/AG	1	0.0155	NA	NA	NA
rs55708004	18.9	0.547	CT/AC	1	0.00191	0	7.50857229802431e-06	0.999959486333474
rs60838121	19.4	0.94	CA/AG	1	2.22e-07	1	0.040729555838511	0.880014928026298
rs10498390	20	0.2	CA/AG	1	0.0187	NA	NA	NA
rs4906476	20.7	0.94	CT/AC	1	2.03e-07	1	0.0444078726024309	0.795909595713071
rs7153850	21.1	0.246	CT/AG	1	0.363	NA	NA	NA
rs7160114	21.6	0.192	CC/AT	1	0.0347	NA	NA	NA
rs7159170	21.9	0.246	CT/AC	1	0.37	NA	NA	NA
rs17646678	22.6	0.2	CC/AT	1	0.0176	NA	NA	NA
rs55946114	22.7	0.258	CC/AT	1	0.136	NA	NA	NA
rs7145464	26.3	0.173	CA/AC	1	0.00869	NA	NA	NA
rs1953946	26.4	0.25	CT/AG	1	0.157	NA	NA	NA
rs4906477	26.6	0.191	CC/AT	1	0.0152	NA	NA	NA
rs7146515	26.7	0.196	CA/AG	1	0.0249	NA	NA	NA
rs4906478	26.7	0.191	CT/AC	1	0.0181	NA	NA	NA
rs112316610	27.3	0.256	CA/AG	1	0.12	NA	NA	NA
rs61998627	28.9	0.533	CA/AG	1	0.00291	0	5.1066009586166e-06	0.999994722034028
rs78351034	29.2	0.164	CT/AG	1	0.00846	NA	NA	NA
rs7154264	30	0.533	CT/AA	1	0.00147	0	9.5537016531117e-06	0.999915659324739
rs77808462	30.6	0.196	CC/AT	1	0.028	NA	NA	NA
rs61998628	31.5	0.525	CT/AG	1	0.00207	0	6.97413767544079e-06	0.99996646047115
rs78314571	32	0.189	CC/AT	1	0.0267	NA	NA	NA
rs72673050	32.2	0.25	CA/AG	1	0.203	NA	NA	NA
rs7151492	32.5	0.936	CC/AT	1	2.24e-07	1	0.0403781141146784	0.920393042140976
rs7152598	33.2	0.547	CA/AT	1	0.00116	0	1.18876891592563e-05	0.999906105623086
rs7156041	33.5	0.266	CG/AA	1	0.0957	NA	NA	NA
rs61998629	33.7	0.547	CC/AT	1	0.000901	0	1.50196067822585e-05	0.999853438155476
rs7158603	34.1	0.547	CC/AT	1	0.00116	0	1.18876891592563e-05	0.999894217933927
rs61998630	34.3	0.191	CA/AG	1	0.0185	NA	NA	NA
rs111953056	34.5	0.193	CT/AC	1	0.0338	NA	NA	NA
rs61998631	37.5	0.2	CA/AG	1	0.0179	NA	NA	NA
rs112035635	38.6	0.2	CA/AG	1	0.00939	NA	NA	NA
rs1959597	38.7	0.2	CA/AG	1	0.00939	NA	NA	NA
rs55981622	39.6	0.96	CG/AA	1	1.92e-07	1	0.0468646115515798	0.75150172311064
rs78079068	42	0.191	CT/AA	1	0.0438	NA	NA	NA
rs8019581	42.9	0.907	CG/AA	1	1.59e-07	1	0.0562379557563523	0.704637111559061
rs61674325	44.1	0.433	CT/AC	1	0.0165	0	1.07616306747041e-06	0.999998635434106
rs61998634	44.3	0.12	CT/AA	1	0.383	NA	NA	NA
rs61998635	44.4	0.117	CC/AT	1	0.398	NA	NA	NA
rs72673053	46	0.246	CG/AA	1	0.191	NA	NA	NA
rs77369150	46.3	0.117	CC/AT	1	0.473	NA	NA	NA
rs61998636	46.4	0.107	CC/AT	1	0.507	NA	NA	NA
rs8003814	47.2	0.787	CA/AT	1	1.48e-05	1	0.000720954904798129	0.990234289940769
rs61998637	47.2	0.117	CT/AC	1	0.504	NA	NA	NA
rs61998638	48	0.131	CT/AA	1	0.288	NA	NA	NA
rs7141384	48.5	0.429	CG/AT	1	0.0462	0	4.43148528039589e-07	0.999999793077159
rs8003648	49	0.795	CC/AA	1	3.78e-05	0	0.000295418919937247	0.995883216419974
rs111992111	49.5	0.115	CC/AA	1	0.613	NA	NA	NA
rs61998639	49.8	0.117	CT/AC	1	0.605	NA	NA	NA
rs72673054	50.2	0.248	CC/AT	1	0.15	NA	NA	NA
rs75942537	50.2	0.196	CG/AA	1	0.147	NA	NA	NA
rs61998640	50.4	0.117	CG/AA	1	0.605	NA	NA	NA
rs61998641	51.2	0.117	CC/AG	1	0.621	NA	NA	NA
rs61998642	51.6	0.117	CC/AT	1	0.606	NA	NA	NA
rs61998643	51.8	0.117	CT/AC	1	0.584	NA	NA	NA
rs72673055	51.8	0.242	CA/AC	1	0.251	NA	NA	NA
rs61998644	51.9	0.117	CT/AC	1	0.599	NA	NA	NA
rs61998645	52.3	0.117	CC/AT	1	0.598	NA	NA	NA
rs61998646	52.7	0.117	CC/AT	1	0.598	NA	NA	NA
rs72673056	53.3	0.525	CC/AT	1	0.000977	0	1.39340191674324e-05	0.999882330244767
rs61998647	53.6	0.117	CC/AT	1	0.616	NA	NA	NA
rs72673057	53.6	0.236	CT/AG	1	0.254	NA	NA	NA
rs77051878	53.7	0.12	CA/AG	1	0.34	NA	NA	NA
rs78761785	53.8	0.117	CA/AG	1	0.596	NA	NA	NA
rs4906479	54.5	0.115	CA/AG	1	0.474	NA	NA	NA
rs2415812	54.5	0.544	CA/AG	1	0.000905	0	1.49580701240149e-05	0.9998683962256
rs4906480	54.7	0.117	CC/AG	1	0.509	NA	NA	NA
rs61999807	60.2	0.12	CG/AA	1	0.432	NA	NA	NA
rs4906482	60.7	0.12	CT/AC	1	0.435	NA	NA	NA
rs56174216	61.3	0.12	CT/AG	1	0.446	NA	NA	NA
rs59013531	62.1	0.787	CG/AA	1	5.27e-05	0	0.000215555298319822	0.997622129753392
rs59387886	62.4	0.133	CT/AC	1	0.205	NA	NA	NA
rs59037842	62.5	0.133	CC/AT	1	0.202	NA	NA	NA
rs8012396	62.5	0.185	CG/AA	1	0.137	NA	NA	NA
rs72673061	62.7	0.242	CA/AG	1	0.299	NA	NA	NA
rs61999814	62.8	0.12	CG/AC	1	0.414	NA	NA	NA
rs79889911	62.8	0.133	CG/AA	1	0.204	NA	NA	NA
rs4906483	63.1	0.133	CT/AC	1	0.217	NA	NA	NA
rs4900641	63.1	0.133	CC/AG	1	0.212	NA	NA	NA
rs4906484	63.2	0.133	CT/AC	1	0.243	NA	NA	NA
rs4900642	63.3	0.133	CC/AT	1	0.217	NA	NA	NA
rs61999817	64	0.12	CA/AG	1	0.444	NA	NA	NA
rs55964916	64.2	0.133	CC/AT	1	0.218	NA	NA	NA
rs12878016	64.4	0.776	CT/AA	1	6.68e-05	0	0.000172208250507223	0.999117932071196
rs58366589	64.4	0.133	CA/AG	1	0.365	NA	NA	NA
rs58062622	64.5	0.133	CG/AA	1	0.218	NA	NA	NA
rs56704869	64.5	0.133	CG/AC	1	0.209	NA	NA	NA
rs77418640	64.6	0.185	CG/AA	1	0.123	NA	NA	NA
rs60945259	64.8	0.133	CT/AG	1	0.23	NA	NA	NA
rs61418508	64.9	0.133	CC/AA	1	0.218	NA	NA	NA
rs60963517	65	0.133	CT/AG	1	0.266	NA	NA	NA
rs61999823	65.2	0.13	CC/AG	1	0.177	NA	NA	NA
rs72673062	65.4	0.499	CT/AC	1	0.00155	0	9.09851539661e-06	0.999943575321744
rs72673063	65.5	0.497	CT/AC	1	0.00152	0	9.2637799555044e-06	0.999934476806348
rs61999825	65.5	0.133	CT/AC	1	0.22	NA	NA	NA
rs61999826	65.7	0.133	CG/AA	1	0.219	NA	NA	NA
rs61999827	65.7	0.133	CG/AA	1	0.213	NA	NA	NA
rs74048367	65.8	0.133	CC/AG	1	0.216	NA	NA	NA
rs74048368	65.9	0.133	CA/AT	1	0.216	NA	NA	NA
rs80250516	65.9	0.12	CA/AG	1	0.435	NA	NA	NA
rs74048369	66.1	0.133	CC/AT	1	0.219	NA	NA	NA
rs74048229	66.5	0.133	CG/AT	1	0.217	NA	NA	NA
rs76182527	66.6	0.133	CG/AT	1	0.214	NA	NA	NA
rs61999828	66.6	0.133	CC/AA	1	0.275	NA	NA	NA
rs61999829	67.3	0.133	CC/AA	1	0.217	NA	NA	NA
rs8022054	67.8	0.776	CA/AG	1	6.17e-05	0	0.000185652670443291	0.998405977073461
rs8021770	67.8	0.776	CT/AA	1	5.86e-05	0	0.00019493947773125	0.998220324403018
rs75937278	67.8	0.12	CT/AG	1	0.453	NA	NA	NA
rs61999830	67.9	0.12	CA/AG	1	0.434	NA	NA	NA
rs72673065	68.6	0.232	CT/AC	1	0.295	NA	NA	NA
rs72673066	68.7	0.776	CG/AA	1	6.46e-05	0	0.000177753633383432	0.998767970187306
rs61999831	68.8	0.12	CG/AA	1	0.453	NA	NA	NA
rs12147211	69.8	0.178	CT/AC	1	0.136	NA	NA	NA
rs56270687	69.9	0.122	CC/AA	1	0.382	NA	NA	NA
rs55841326	69.9	0.122	CT/AC	1	0.382	NA	NA	NA
rs2226012	70.3	0.502	CC/AT	1	0.00169	0	8.40243943224733e-06	0.999951977761176
rs61999834	71.2	0.118	CA/AG	1	0.474	NA	NA	NA
rs8019563	71.2	0.52	CT/AC	1	0.000659	0	2.00802542890684e-05	0.999838418548694
rs17647092	72	0.118	CG/AA	1	0.482	NA	NA	NA
rs61999835	72.6	0.12	CC/AT	1	0.413	NA	NA	NA
rs4906485	72.7	0.118	CT/AC	1	0.468	NA	NA	NA
rs4906486	73	0.78	CC/AT	1	5.64e-05	0	0.000202134180669397	0.997824263934061
rs8011986	73.1	0.502	CC/AT	1	0.00147	0	9.5537016531117e-06	0.999925213026392
rs55787574	73.5	0.118	CG/AA	1	0.463	NA	NA	NA
rs8015698	73.7	0.78	CT/AC	1	6.22e-05	0	0.000184239480461401	0.998590216553922
rs78464229	74.1	0.203	CC/AT	1	0.183	NA	NA	NA
rs60757831	74.1	0.78	CG/AA	1	6.46e-05	0	0.000177753633383432	0.998945723820689
rs4906487	74.6	0.12	CT/AC	1	0.407	NA	NA	NA
rs4906488	74.6	0.78	CC/AT	1	4.53e-05	0	0.000248801777062538	0.996949952486054
rs1953945	75.7	0.743	CT/AC	1	3.01e-05	0	0.000366776976127435	0.993902776048821
rs56208276	76.3	0.141	CT/AC	1	0.341	NA	NA	NA
rs56009991	76.3	0.118	CT/AC	1	0.396	NA	NA	NA
rs60739365	76.7	0.145	CC/AT	1	0.335	NA	NA	NA
rs7145383	77.5	0.223	CA/AG	1	0.201	NA	NA	NA
rs2415815	78	0.12	CC/AA	1	0.422	NA	NA	NA
rs2415816	78.2	0.12	CC/AA	1	0.485	NA	NA	NA
rs7146388	78.2	0.479	CG/AA	1	0.00258	0	5.70015608321411e-06	0.99998418405064
rs61999841	78.7	0.117	CA/AC	1	0.484	NA	NA	NA
rs56369412	78.9	0.233	CC/AT	1	0.177	NA	NA	NA
rs11627636	79	0.435	CG/AT	1	0.00272	0	5.43138242985021e-06	0.99998961543307
rs1953944	79.5	0.122	CG/AA	1	0.488	NA	NA	NA
rs78825621	79.5	0.169	CT/AA	1	0.465	NA	NA	NA
rs59225929	79.8	0.119	CA/AG	1	0.437	NA	NA	NA
rs61999843	80.2	0.106	CT/AC	1	0.49	NA	NA	NA
rs4906489	81.7	0.119	CT/AA	1	0.517	NA	NA	NA
rs72675032	81.8	0.476	CA/AT	1	0.00248	0	5.91003242841734e-06	0.999978483894557
rs17725972	82.3	0.481	CC/AT	1	0.00239	0	6.11339097828219e-06	0.999972573862128
rs17647279	83.2	0.236	CA/AC	1	0.21	NA	NA	NA
rs61999844	83.7	0.12	CA/AG	1	0.538	NA	NA	NA
rs61999845	83.7	0.12	CA/AG	1	0.541	NA	NA	NA
rs4906490	84	0.768	CT/AC	1	7.8e-05	0	0.000148723205902892	0.999423169294888
rs72675035	84.1	0.24	CT/AC	1	0.184	NA	NA	NA
rs4906491	84.5	0.122	CT/AA	1	0.478	NA	NA	NA
rs74491228	85	0.18	CA/AG	1	0.444	NA	NA	NA
rs55970828	85.2	0.74	CA/AT	1	0.000308	0	4.08357783230644e-05	0.999746052843204
rs78501359	85.5	0.151	CT/AA	1	0.198	NA	NA	NA
rs17726031	87.4	0.76	CT/AC	1	0.000129	0	9.24969822346503e-05	0.999515666277123
rs147996435	87.7	0.225	CA/AG	1	0.249	NA	NA	NA
rs150788994	87.7	0.229	CT/AC	1	0.358	NA	NA	NA
rs17647346	88.2	0.116	CG/AA	1	0.543	NA	NA	NA
rs2226011	88.3	0.736	CC/AT	1	0.00027	0	4.61972150485287e-05	0.999705217064881
rs8005819	89.6	0.716	CA/AC	1	0.000366	0	3.47481306338908e-05	0.999818338294405
rs17647407	89.7	0.119	CT/AG	1	0.501	NA	NA	NA
rs8006655	89.8	0.674	CA/AG	1	0.000337	0	3.7537320566317e-05	0.999783590163771
rs77292958	90.7	0.135	CA/AG	1	0.297	NA	NA	NA
rs72675039	91.2	0.227	CG/AA	1	0.187	NA	NA	NA
rs62000797	92.6	0.122	CT/AC	1	0.367	NA	NA	NA
rs7140723	93	0.225	CA/AC	1	0.226	NA	NA	NA
rs4628877	93.4	0.714	CG/AC	1	0.000186	0	6.55456452076574e-05	0.999659019849833
rs4906493	94	0.12	CA/AC	1	0.443	NA	NA	NA
rs1953943	94.8	0.122	CA/AG	1	0.4	NA	NA	NA
rs79307302	95	0.111	CG/AA	1	0.187	NA	NA	NA
rs77300396	95	0.12	CG/AT	1	0.441	NA	NA	NA
rs62000798	95.2	0.12	CG/AA	1	0.438	NA	NA	NA
rs62000799	96.5	0.113	CT/AC	1	0.458	NA	NA	NA
rs59502692	96.9	0.405	CG/AA	1	0.0264	0	7.14494525359633e-07	0.999999349928631
rs79902000	97.2	0.11	CC/AT	1	0.125	NA	NA	NA
rs2415818	99.2	0.104	CC/AT	1	0.239	NA	NA	NA
rs8014698	100	0.38	CC/AT	1	0.00311	NA	NA	NA
rs4259955	100	0.374	CA/AG	1	0.00367	NA	NA	NA
rs72675043	101	0.184	CA/AT	1	0.117	NA	NA	NA
rs111393322	102	0.108	CA/AC	1	0.108	NA	NA	NA
rs1953942	104	0.35	CA/AT	1	0.0314	NA	NA	NA
rs12436441	104	0.35	CG/AA	1	0.0275	NA	NA	NA
rs10782402	105	0.163	CA/AG	1	0.433	NA	NA	NA
rs4906494	105	0.148	CC/AT	1	0.364	NA	NA	NA
rs12431823	105	0.346	CC/AT	1	0.0241	NA	NA	NA
rs12431843	105	0.344	CC/AT	1	0.0277	NA	NA	NA
rs56255340	106	0.168	CT/AC	1	0.205	NA	NA	NA
rs4906495	106	0.16	CG/AA	1	0.516	NA	NA	NA
rs7149964	106	0.165	CC/AG	1	0.204	NA	NA	NA
rs72675049	107	0.145	CG/AA	1	0.219	NA	NA	NA
rs72675050	108	0.145	CC/AA	1	0.218	NA	NA	NA
rs7152475	109	0.305	CC/AT	1	0.0296	NA	NA	NA
rs10146874	109	0.348	CG/AC	1	0.0285	NA	NA	NA
rs12590501	109	0.193	CC/AA	1	0.437	NA	NA	NA
rs1959583	112	0.35	CT/AC	1	0.0216	NA	NA	NA
rs72675056	114	0.154	CA/AT	1	0.16	NA	NA	NA
rs11157362	115	0.354	CT/AC	1	0.0214	NA	NA	NA
rs1959600	117	0.35	CA/AC	1	0.0209	NA	NA	NA
rs8020776	117	0.308	CC/AT	1	0.0183	NA	NA	NA
rs9805941	117	0.35	CA/AG	1	0.0219	NA	NA	NA
rs72675064	119	0.154	CG/AA	1	0.144	NA	NA	NA
rs28395395	119	0.305	CC/AT	1	0.0185	NA	NA	NA
rs72675065	119	0.141	CT/AC	1	0.317	NA	NA	NA
rs56359280	122	0.305	CC/AT	1	0.0208	NA	NA	NA
rs10467783	124	0.305	CC/AT	1	0.0209	NA	NA	NA
rs1251714	124	0.352	CC/AA	1	0.0228	NA	NA	NA
rs1251716	126	0.354	CA/AG	1	0.0197	NA	NA	NA
rs1262084	126	0.348	CT/AC	1	0.0198	NA	NA	NA
rs8021208	128	0.356	CT/AC	1	0.023	NA	NA	NA
rs8021438	128	0.142	CG/AA	1	0.279	NA	NA	NA
rs8022034	128	0.142	CA/AG	1	0.301	NA	NA	NA
rs55845144	128	0.141	CT/AC	1	0.2	NA	NA	NA
rs1957272	128	0.365	CT/AC	1	0.0356	NA	NA	NA
rs28374968	129	0.171	CC/AT	1	0.359	NA	NA	NA
rs56145337	129	0.141	CG/AA	1	0.194	NA	NA	NA
rs4573855	131	0.352	CC/AT	1	0.0222	NA	NA	NA
rs28854193	132	0.171	CC/AG	1	0.35	NA	NA	NA
rs10144697	133	0.305	CT/AC	1	0.0172	NA	NA	NA
rs72675076	135	0.141	CA/AC	1	0.196	NA	NA	NA
rs28514807	136	0.35	CA/AC	1	0.0274	NA	NA	NA
rs72675078	136	0.141	CA/AG	1	0.154	NA	NA	NA
rs1957262	152	0.233	CC/AT	1	0.14	NA	NA	NA
rs1957264	153	0.233	CT/AC	1	0.173	NA	NA	NA
rs2180918	154	0.249	CG/AA	1	0.197	NA	NA	NA
rs8009280	154	0.226	CG/AA	1	0.15	NA	NA	NA
rs8019819	156	0.253	CC/AG	1	0.0527	NA	NA	NA
rs7143314	166	0.251	CT/AC	1	0.105	NA	NA	NA
rs17278405	167	0.104	CT/AG	1	0.147	NA	NA	NA
rs10146851	174	0.228	CT/AA	1	0.0803	NA	NA	NA
rs72675100	178	0.13	CT/AC	1	0.0727	NA	NA	NA
rs1957266	184	0.1	CA/AT	1	0.00692	NA	NA	NA
rs1951346	188	0.145	CT/AC	1	0.0244	NA	NA	NA
rs986074	189	0.129	CC/AT	1	0.148	NA	NA	NA
rs10141301	189	0.113	CA/AG	1	0.466	NA	NA	NA
rs10141219	190	0.113	CT/AC	1	0.452	NA	NA	NA
rs10141585	190	0.113	CA/AG	1	0.46	NA	NA	NA
rs8004555	190	0.113	CA/AG	1	0.449	NA	NA	NA
rs8005570	190	0.113	CC/AT	1	0.458	NA	NA	NA
rs10144505	190	0.114	CT/AG	1	0.414	NA	NA	NA
rs10133527	190	0.114	CG/AT	1	0.411	NA	NA	NA
rs10144529	190	0.114	CA/AG	1	0.408	NA	NA	NA
rs61998468	191	0.114	CG/AA	1	0.415	NA	NA	NA
rs1957269	191	0.114	CC/AA	1	0.377	NA	NA	NA
rs1957270	191	0.114	CT/AC	1	0.44	NA	NA	NA
rs1951347	192	0.114	CC/AT	1	0.412	NA	NA	NA
rs986743	192	0.28	CG/AT	1	0.051	NA	NA	NA
rs10151406	193	0.109	CA/AG	1	0.263	NA	NA	NA
rs10140619	193	0.109	CC/AT	1	0.261	NA	NA	NA
rs10151465	193	0.109	CT/AA	1	0.284	NA	NA	NA
rs10140825	193	0.109	CG/AT	1	0.368	NA	NA	NA
rs61998471	193	0.109	CG/AA	1	0.266	NA	NA	NA
rs1951348	193	0.205	CA/AG	1	0.0945	NA	NA	NA
rs61998472	193	0.109	CT/AA	1	0.25	NA	NA	NA
rs61998473	194	0.106	CA/AG	1	0.241	NA	NA	NA
rs61998474	194	0.106	CC/AT	1	0.266	NA	NA	NA
rs61998477	194	0.109	CG/AA	1	0.241	NA	NA	NA
rs61998478	194	0.109	CA/AG	1	0.298	NA	NA	NA
rs80127617	194	0.109	CG/AT	1	0.274	NA	NA	NA
rs57590836	194	0.109	CG/AC	1	0.303	NA	NA	NA
rs8013149	195	0.155	CA/AG	1	0.0396	NA	NA	NA
rs8012882	195	0.151	CA/AC	1	0.0476	NA	NA	NA
rs8013310	195	0.155	CA/AG	1	0.0498	NA	NA	NA
rs8013033	195	0.155	CT/AC	1	0.0339	NA	NA	NA
rs1885192	195	0.28	CT/AA	1	0.0745	NA	NA	NA
rs67589720	196	0.28	CA/AT	1	0.108	NA	NA	NA
rs7140736	197	0.28	CG/AA	1	0.107	NA	NA	NA
rs1951349	198	0.277	CC/AT	1	0.0948	NA	NA	NA
rs58321785	199	0.272	CG/AA	1	0.0962	NA	NA	NA
rs57702304	199	0.272	CT/AC	1	0.115	NA	NA	NA
rs12586494	199	0.28	CT/AC	1	0.0298	NA	NA	NA
rs12586472	199	0.277	CG/AA	1	0.0339	NA	NA	NA
rs11849169	203	0.174	CG/AA	1	0.162	NA	NA	NA
rs10150273	205	0.186	CG/AA	1	0.384	NA	NA	NA
rs1957275	207	0.197	CT/AG	1	0.335	NA	NA	NA
rs1951350	207	0.186	CT/AC	1	0.376	NA	NA	NA
rs1957277	212	0.177	CT/AC	1	0.188	NA	NA	NA
rs7153123	213	0.183	CT/AG	1	0.361	NA	NA	NA
rs10147338	218	0.181	CC/AT	1	0.331	NA	NA	NA
rs56719530	218	0.166	CC/AG	1	0.144	NA	NA	NA
rs2209891	219	0.181	CT/AC	1	0.332	NA	NA	NA
rs1957280	219	0.177	CC/AT	1	0.312	NA	NA	NA
rs8021931	223	0.176	CA/AG	1	0.133	NA	NA	NA
rs11157364	224	0.179	CT/AC	1	0.228	NA	NA	NA
rs10137239	231	0.18	CG/AC	1	0.244	NA	NA	NA
rs10150133	235	0.168	CC/AG	1	0.166	NA	NA	NA
rs1957255	235	0.159	CC/AT	1	0.16	NA	NA	NA
rs9635203	239	0.176	CA/AG	1	0.124	NA	NA	NA
rs7146703	241	0.182	CC/AT	1	0.372	NA	NA	NA
rs7145266	241	0.182	CC/AA	1	0.285	NA	NA	NA
rs10132381	242	0.181	CG/AA	1	0.235	NA	NA	NA
rs10136219	243	0.182	CA/AG	1	0.201	NA	NA	NA
rs1951342	244	0.18	CG/AA	1	0.243	NA	NA	NA
rs4584742	247	0.168	CT/AC	1	0.508	NA	NA	NA
rs10144740	251	0.169	CA/AG	1	0.239	NA	NA	NA
rs17278488	255	0.101	CT/AG	1	0.246	NA	NA	NA
rs10438003	257	0.101	CA/AC	1	0.238	NA	NA	NA
rs1958245	261	0.101	CT/AC	1	0.298	NA	NA	NA
rs9630379	261	0.101	CG/AT	1	0.276	NA	NA	NA
rs61327597	261	0.103	CT/AA	1	0.276	NA	NA	NA
rs6572218	264	0.106	CG/AA	1	0.273	NA	NA	NA
rs2182977	266	0.103	CA/AG	1	0.258	NA	NA	NA
rs12591020	268	0.119	CG/AA	1	0.508	NA	NA	NA
