SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs7926878	83	0.198	TC/CT	1	0.0127	NA	NA	NA
rs7927022	83.1	0.26	TC/CT	1	0.00389	NA	NA	NA
rs12803905	83.2	0.198	TC/CT	1	0.017	NA	NA	NA
rs12804093	83.3	0.26	TC/CT	1	0.00311	NA	NA	NA
rs12366063	84.3	0.244	TA/CG	1	1.09e-05	NA	NA	NA
rs11229183	84.6	0.248	TG/CA	1	1.16e-05	NA	NA	NA
rs61905278	87.3	0.183	TA/CG	1	5.81e-06	NA	NA	NA
rs12801976	88.2	0.192	TA/CT	1	0.0278	NA	NA	NA
rs1113334	92.5	0.195	TC/CG	1	0.0202	NA	NA	NA
rs1113335	92.7	0.195	TT/CC	1	0.0199	NA	NA	NA
rs4272798	92.8	0.187	TT/CC	1	8.93e-06	NA	NA	NA
rs1113095	92.9	0.17	TC/CG	1	7.82e-05	NA	NA	NA
rs7121128	93.1	0.195	TC/CA	1	0.0199	NA	NA	NA
rs2089747	94.2	0.195	TA/CG	1	0.0203	NA	NA	NA
rs61905309	95.8	0.192	TT/CG	1	0.0288	NA	NA	NA
rs12792638	101	0.19	TA/CG	1	0.0222	NA	NA	NA
rs35241049	101	0.173	TT/CA	1	7.79e-05	NA	NA	NA
rs11601223	101	0.192	TT/CC	1	0.0206	NA	NA	NA
rs1510418	101	0.173	TA/CG	1	7.48e-05	NA	NA	NA
rs7106195	102	0.19	TT/CC	1	8.94e-06	NA	NA	NA
rs71484480	102	0.19	TG/CA	1	1.01e-05	NA	NA	NA
rs78945376	103	0.152	TC/CT	1	0.0249	NA	NA	NA
rs11512731	106	0.191	TA/CG	1	1.19e-05	NA	NA	NA
rs11512732	106	0.191	TG/CA	1	1.34e-05	NA	NA	NA
rs75695577	106	0.169	TA/CG	1	0.0472	NA	NA	NA
rs12799639	107	0.101	TT/CC	1	0.0909	NA	NA	NA
rs35742790	108	0.169	TA/CG	1	0.0864	NA	NA	NA
rs7950003	109	0.169	TT/CC	1	0.112	NA	NA	NA
rs12802044	110	0.169	TC/CT	1	0.129	NA	NA	NA
rs34015013	118	0.169	TG/CA	1	0.0866	NA	NA	NA
rs11601663	123	0.171	TC/CT	1	0.0842	NA	NA	NA
rs11608016	124	0.171	TT/CC	1	0.0868	NA	NA	NA
rs10792125	132	0.171	TA/CC	1	0.0807	NA	NA	NA
rs7121139	132	0.171	TT/CC	1	0.0774	NA	NA	NA
rs11606464	146	0.15	TT/CC	1	0.0941	NA	NA	NA
rs11605988	146	0.15	TT/CA	1	0.0902	NA	NA	NA
rs7123727	148	0.148	TT/CC	1	0.0913	NA	NA	NA
rs12792435	151	0.15	TA/CT	1	0.102	NA	NA	NA
rs61903966	151	0.15	TA/CT	1	0.0998	NA	NA	NA
rs61903967	152	0.15	TA/CT	1	0.0986	NA	NA	NA
rs36071925	154	0.15	TG/CA	1	0.106	NA	NA	NA
rs61904009	157	0.15	TG/CA	1	0.106	NA	NA	NA
rs11607308	158	0.15	TT/CC	1	0.109	NA	NA	NA
rs1376489	160	0.15	TG/CC	1	0.0989	NA	NA	NA
rs7930102	164	0.15	TA/CG	1	0.101	NA	NA	NA
rs34300518	165	0.149	TC/CT	1	0.101	NA	NA	NA
rs12790525	172	0.147	TC/CT	1	0.0969	NA	NA	NA
rs61904024	172	0.147	TC/CT	1	0.0991	NA	NA	NA
rs67305834	181	0.148	TC/CA	1	0.0825	NA	NA	NA
rs4509781	192	0.136	TT/CC	1	0.0133	NA	NA	NA
rs7113760	196	0.134	TT/CC	1	0.0103	NA	NA	NA
rs7122673	199	0.136	TG/CA	1	0.0145	NA	NA	NA
rs35401618	200	0.134	TG/CA	1	0.0189	NA	NA	NA
rs117960683	200	0.14	TC/CT	1	1.72e-05	NA	NA	NA
rs74598859	201	0.114	TT/CG	1	0.0431	NA	NA	NA
rs7118004	211	0.141	TC/CA	1	0.0125	NA	NA	NA
rs4939180	213	0.135	TT/CC	1	0.0107	NA	NA	NA
rs7120102	217	0.137	TC/CT	1	0.0127	NA	NA	NA
rs2441970	217	0.139	TA/CC	1	0.0107	NA	NA	NA
rs7113552	219	0.135	TC/CT	1	0.0153	NA	NA	NA
rs11604577	219	0.139	TT/CG	1	0.0101	NA	NA	NA
rs1031360	221	0.134	TC/CT	1	0.00795	NA	NA	NA
rs10896701	222	0.141	TT/CC	1	0.00982	NA	NA	NA
rs10750884	224	0.141	TT/CC	1	0.0102	NA	NA	NA
rs10750885	224	0.135	TC/CT	1	0.0105	NA	NA	NA
rs61902761	224	0.139	TA/CG	1	0.0106	NA	NA	NA
rs7935428	226	0.139	TA/CC	1	0.012	NA	NA	NA
rs895660	228	0.141	TA/CG	1	0.0112	NA	NA	NA
rs61902763	230	0.121	TT/CC	1	0.00568	NA	NA	NA
rs17152364	230	0.169	TG/CA	1	0.00323	NA	NA	NA
rs12796166	231	0.119	TG/CT	1	0.00694	NA	NA	NA
rs17152376	234	0.117	TA/CT	1	0.00626	NA	NA	NA
rs7934149	238	0.119	TT/CC	1	0.0049	NA	NA	NA
rs11601841	239	0.119	TA/CG	1	0.0045	NA	NA	NA
rs61902767	239	0.119	TG/CC	1	0.00463	NA	NA	NA
rs1155858	239	0.117	TG/CA	1	0.00585	NA	NA	NA
rs12804808	242	0.168	TG/CC	1	0.00215	NA	NA	NA
rs61902769	242	0.168	TA/CG	1	0.0026	NA	NA	NA
rs12788387	243	0.168	TC/CA	1	0.00251	NA	NA	NA
rs3853676	243	0.168	TC/CA	1	0.00143	NA	NA	NA
rs7130381	244	0.166	TG/CA	1	0.00264	NA	NA	NA
rs3862656	244	0.117	TT/CG	1	0.00575	NA	NA	NA
rs1814059	244	0.119	TG/CT	1	0.00568	NA	NA	NA
rs921445	245	0.117	TT/CC	1	0.00578	NA	NA	NA
rs11604473	246	0.117	TC/CT	1	0.00606	NA	NA	NA
rs113003693	246	0.108	TT/CG	1	0.0224	NA	NA	NA
rs56016266	246	0.119	TA/CG	1	0.00604	NA	NA	NA
rs55763633	246	0.117	TG/CA	1	0.00609	NA	NA	NA
rs930703	248	0.119	TA/CT	1	0.00408	NA	NA	NA
rs11600060	248	0.118	TT/CC	1	0.00429	NA	NA	NA
rs7120442	248	0.119	TA/CG	1	0.00415	NA	NA	NA
rs11604630	249	0.119	TT/CG	1	0.00449	NA	NA	NA
rs1868881	250	0.17	TA/CG	1	0.00178	NA	NA	NA
rs2443441	253	0.111	TC/CA	1	0.00799	NA	NA	NA
rs7934184	254	0.114	TT/CG	1	0.00501	NA	NA	NA
rs7938062	254	0.119	TT/CC	1	0.00466	NA	NA	NA
rs61902775	256	0.121	TT/CA	1	0.00575	NA	NA	NA
rs11229264	258	0.169	TA/CG	1	0.00354	NA	NA	NA
rs12805812	260	0.117	TA/CG	1	0.00601	NA	NA	NA
rs7945154	262	0.123	TA/CG	1	0.00288	NA	NA	NA
rs2245676	262	0.117	TG/CT	1	0.00468	NA	NA	NA
rs7949119	262	0.123	TT/CC	1	0.00391	NA	NA	NA
rs7948507	262	0.123	TT/CG	1	0.00377	NA	NA	NA
rs7949558	262	0.123	TA/CC	1	0.0039	NA	NA	NA
