SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs7307953	150	0.123	CT/TC	1	0.0859	NA	NA	NA
rs7312555	152	0.656	CT/TC	1	6.23e-07	0	9.34054911278101e-05	0.999392160784495
rs1060964	153	0.788	CC/TG	1	9.91e-08	1	0.000551603067031355	0.961325180196288
rs61943443	154	0.78	CG/TA	1	1.07e-07	1	0.000512136907943908	0.968813366888813
rs8467	155	0.788	CA/TT	1	1.1e-07	1	0.000498613475297249	0.971831930919034
rs7795	155	0.17	CG/TA	1	0.0473	NA	NA	NA
rs7305647	155	0.78	CA/TG	1	1e-07	1	0.000546797006511517	0.962419304003657
rs7295288	156	0.762	CC/TT	1	8e-08	1	0.000678659051503658	0.95411766740014
rs7132753	158	0.78	CA/TG	1	4.31e-08	1	0.00123575178094354	0.922927474425065
rs61943444	159	0.78	CT/TC	1	8.43e-08	1	0.000645110249453478	0.956083414045997
rs2062522	159	0.17	CC/TT	1	0.0446	NA	NA	NA
rs7316527	160	0.188	CC/TT	1	0.0721	NA	NA	NA
rs955134	161	0.19	CA/TG	1	0.0673	NA	NA	NA
rs61943445	161	0.162	CG/TA	1	0.0792	NA	NA	NA
rs55957752	162	0.189	CG/TA	1	0.105	NA	NA	NA
rs1503770	164	0.169	CA/TG	1	0.0865	NA	NA	NA
rs117755452	165	0.195	CT/TC	1	0.0811	NA	NA	NA
rs4304821	166	0.179	CC/TT	1	0.054	NA	NA	NA
rs73207504	166	0.775	CG/TT	1	7.87e-08	1	0.000689512436847963	0.952757046994704
rs7965661	166	0.107	CT/TC	1	0.124	NA	NA	NA
rs4766901	166	0.172	CT/TG	1	0.0457	NA	NA	NA
rs17625679	167	0.201	CT/TC	1	0.067	NA	NA	NA
rs60840022	167	0.201	CT/TC	1	0.0672	NA	NA	NA
rs73207564	167	0.775	CG/TA	1	7.96e-08	1	0.000681961353932993	0.953439008348637
rs17441172	168	0.775	CG/TA	1	7.63e-08	1	0.000710506370510914	0.950667816003789
rs61943447	168	0.775	CA/TC	1	6.95e-08	1	0.000777738567110402	0.937842813266702
rs7952833	170	0.167	CT/TG	1	0.0761	NA	NA	NA
rs4366521	171	0.166	CG/TT	1	0.0703	NA	NA	NA
rs34365267	172	0.187	CT/TC	1	0.104	NA	NA	NA
rs58833755	174	0.187	CA/TG	1	0.0949	NA	NA	NA
rs1013641	174	0.187	CT/TC	1	0.103	NA	NA	NA
rs17441214	174	0.61	CC/TT	1	1.11e-06	0	5.35548543671849e-05	0.999905772157344
rs7966814	175	0.187	CG/TA	1	0.103	NA	NA	NA
rs56347775	176	0.75	CC/TT	1	7.24e-08	1	0.000747544310041694	0.949957309633278
rs7980279	176	0.166	CC/TG	1	0.0813	NA	NA	NA
rs7970613	176	0.158	CG/TA	1	0.0602	NA	NA	NA
rs61943451	177	0.742	CT/TA	1	7.2e-08	1	0.000751566532022934	0.944711431352637
rs61943452	177	0.742	CA/TG	1	7.2e-08	1	0.000751566532022934	0.94546299788466
rs56080343	177	0.652	CC/TT	1	1.16e-07	1	0.000473634791860438	0.976669928516667
rs61943454	177	0.742	CC/TT	1	7.2e-08	1	0.000751566532022934	0.943959864820614
rs61943455	177	0.742	CG/TC	1	1.74e-07	0	0.000319979812397679	0.996870741874879
rs7974630	177	0.165	CG/TA	1	0.0816	NA	NA	NA
rs73207566	177	0.742	CA/TT	1	7.2e-08	1	0.000751566532022934	0.946214564416683
rs2393415	177	0.75	CC/TT	1	7.05e-08	1	0.000767050292892116	0.940155683659959
rs2393416	178	0.75	CA/TC	1	7.05e-08	1	0.000767050292892116	0.941689784245743
rs2893771	178	0.375	CT/TC	1	1.77e-05	NA	NA	NA
rs4406856	178	0.75	CA/TG	1	6.89e-08	1	0.000784298244356715	0.937065074699591
rs4457791	178	0.75	CG/TT	1	5.36e-08	1	0.00100033576869521	0.924946572032983
rs61943456	178	0.75	CC/TT	1	8.56e-08	1	0.000635621550111455	0.956719035596108
rs17513006	178	0.75	CC/TT	1	6.89e-08	1	0.000784298244356715	0.936280776455235
rs149625441	178	0.107	CC/TT	1	0.103	NA	NA	NA
rs61943457	178	0.75	CA/TG	1	7.2e-08	1	0.000751566532022934	0.946966130948706
rs113936680	178	0.75	CA/TG	1	8.17e-08	1	0.000664979754557585	0.954782647154698
rs147462877	178	0.107	CT/TC	1	0.103	NA	NA	NA
rs55842338	179	0.75	CC/TT	1	7.05e-08	1	0.000767050292892116	0.940922733952851
rs17441251	179	0.75	CG/TA	1	7.03e-08	1	0.000769163977974951	0.939388633367066
rs17513013	180	0.742	CA/TG	1	7.78e-08	1	0.000697235610904179	0.952067534557856
rs7958551	180	0.742	CG/TA	1	7.24e-08	1	0.000747544310041694	0.949209765323236
rs7958652	180	0.742	CG/TA	1	7.24e-08	1	0.000747544310041694	0.948462221013194
rs111607725	181	0.742	CA/TG	1	7.23e-08	1	0.000748545754447086	0.947714676703153
rs1971322	181	0.167	CT/TC	1	0.0806	NA	NA	NA
rs76809232	183	0.747	CC/TA	1	6.96e-08	1	0.000776656122389669	0.938619469389091
rs1018147	183	0.187	CG/TA	1	0.11	NA	NA	NA
rs61944660	183	0.747	CA/TT	1	7.17e-08	1	0.000754612214648859	0.943208298288591
rs1106349	183	0.167	CA/TG	1	0.104	NA	NA	NA
rs61944661	183	0.742	CC/TT	1	7.72e-08	1	0.000702482943163047	0.951370298946952
rs61944662	183	0.747	CC/TT	1	2.49e-07	0	0.000226308060091837	0.997598782345127
rs4254101	184	0.747	CA/TT	1	6.29e-08	1	0.000856670665794536	0.932953767322583
rs4254102	184	0.167	CG/TT	1	0.0841	NA	NA	NA
rs4622305	184	0.742	CG/TA	1	6.39e-08	1	0.000843678846024648	0.935496478210878
rs2393418	184	0.747	CC/TG	1	6.39e-08	1	0.000843678846024648	0.934652799364853
rs1500090	184	0.187	CC/TT	1	0.107	NA	NA	NA
rs73207575	184	0.747	CC/TT	1	5.97e-08	1	0.000901124900842681	0.928594255969904
rs74943673	185	0.116	CT/TC	1	0.0583	NA	NA	NA
rs61944663	185	0.747	CC/TT	1	5.92e-08	1	0.000908498530056829	0.927693131069062
rs73207577	185	0.747	CG/TA	1	6.12e-08	1	0.000879716591155265	0.931240425990993
rs73207578	185	0.747	CG/TC	1	6.07e-08	1	0.000886736838778538	0.929480992808683
rs73207579	185	0.747	CC/TT	1	5.85e-08	1	0.000919030253010943	0.926784632539005
rs61944664	185	0.747	CG/TA	1	5.85e-08	1	0.000919030253010943	0.925865602285994
rs7957204	185	0.184	CC/TT	1	0.117	NA	NA	NA
rs7969871	185	0.747	CA/TG	1	6.29e-08	1	0.000856670665794536	0.932097096656788
rs7970361	185	0.747	CT/TG	1	4.65e-07	0	0.000123839520238379	0.999104578529051
rs148346183	186	0.107	CT/TC	1	0.0858	NA	NA	NA
rs61944668	186	0.61	CC/TA	1	9.87e-07	0	5.99639400229195e-05	0.999678311845271
rs61944669	186	0.747	CC/TT	1	6.12e-08	1	0.000879716591155265	0.930360709399838
rs61944670	186	0.747	CA/TG	1	6.3e-08	1	0.000855353196246226	0.933809120518829
rs34161622	187	0.188	CG/TA	1	0.117	NA	NA	NA
rs12578277	187	0.19	CC/TG	1	0.129	NA	NA	NA
rs7965186	187	0.188	CC/TT	1	0.114	NA	NA	NA
rs7962145	187	0.19	CT/TA	1	0.125	NA	NA	NA
rs7968734	188	0.188	CC/TT	1	0.115	NA	NA	NA
rs61944671	188	0.747	CC/TA	1	5.99e-07	0	9.70101978391519e-05	0.999298755293367
rs61944672	188	0.747	CA/TG	1	1.07e-07	1	0.000512136907943908	0.968301229980869
rs1503769	188	0.161	CC/TG	1	0.0747	NA	NA	NA
rs61944673	188	0.739	CG/TC	1	4.56e-07	0	0.00012619633434393	0.998980739008813
rs1553429	189	0.208	CA/TG	1	0.0196	NA	NA	NA
