SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs2728786	-209	0.227	AC/TG	1	0.107	NA	NA	NA
rs6872897	-205	0.213	AA/TG	1	0.000197	NA	NA	NA
rs247913	-204	0.66	AG/TC	1	1.42e-06	1	0.00210964813744805	0.946124692598496
rs16903077	-204	0.213	AG/TA	1	0.000201	NA	NA	NA
rs247914	-202	0.66	AT/TG	1	1.46e-06	1	0.00205404098424768	0.95443750718979
rs2305104	-202	0.225	AT/TC	1	0.000125	NA	NA	NA
rs4916719	-199	0.228	AC/TT	1	0.000139	NA	NA	NA
rs2728784	-198	0.227	AA/TG	1	0.108	NA	NA	NA
rs2582042	-197	0.663	AG/TA	1	1.45e-06	1	0.00206766022504222	0.952383466205543
rs11741675	-194	0.225	AT/TG	1	0.000134	NA	NA	NA
rs247911	-189	0.66	AA/TG	1	1.21e-06	1	0.00246071202773343	0.918804267727209
rs193706	-188	0.227	AA/TG	1	0.109	NA	NA	NA
rs4916904	-188	0.225	AG/TA	1	0.000111	NA	NA	NA
rs247912	-188	0.66	AC/TG	1	1.26e-06	1	0.00236670267853215	0.928326583013972
rs3099437	-185	0.66	AC/TT	1	1.53e-06	1	0.00196360547263391	0.966372296148989
rs78909929	-183	0.225	AA/TG	1	0.000126	NA	NA	NA
rs10462472	-180	0.213	AA/TG	1	0.000216	NA	NA	NA
rs2195613	-178	0.66	AA/TG	1	1.23e-06	1	0.00242220725116729	0.921226474978376
rs71639107	-177	0.213	AA/TG	1	0.000208	NA	NA	NA
rs10942529	-175	0.663	AC/TT	1	1.31e-06	1	0.00227974838182452	0.932937451530847
rs12653830	-173	0.228	AA/TT	1	0.000126	NA	NA	NA
rs113828108	-173	0.225	AA/TG	1	0.000131	NA	NA	NA
rs11748768	-172	0.225	AG/TA	1	0.000134	NA	NA	NA
rs11748798	-172	0.213	AG/TT	1	0.00022	NA	NA	NA
rs11750391	-171	0.225	AC/TT	1	0.000138	NA	NA	NA
rs11740836	-171	0.213	AT/TC	1	0.000207	NA	NA	NA
rs13154590	-170	0.213	AA/TG	1	0.000212	NA	NA	NA
rs72771828	-170	0.158	AG/TT	1	0.00187	NA	NA	NA
rs62369795	-170	0.158	AA/TC	1	0.00187	NA	NA	NA
rs2115884	-168	0.213	AA/TG	1	0.000211	NA	NA	NA
rs17318496	-168	0.158	AG/TA	1	0.00204	NA	NA	NA
rs12515274	-167	0.225	AG/TA	1	0.000115	NA	NA	NA
rs35339529	-167	0.23	AA/TG	1	0.000125	NA	NA	NA
rs4916905	-165	0.23	AA/TG	1	0.000102	NA	NA	NA
rs4916907	-163	0.229	AT/TG	1	9.35e-05	NA	NA	NA
rs13189889	-161	0.217	AT/TC	1	0.000151	NA	NA	NA
rs12657776	-161	0.229	AA/TG	1	9.19e-05	NA	NA	NA
rs13157159	-160	0.227	AC/TT	1	0.113	NA	NA	NA
rs10514299	-159	0.217	AC/TT	1	0.000156	NA	NA	NA
rs12188167	-156	0.167	AG/TC	1	3.43e-05	NA	NA	NA
rs2410763	-156	0.227	AT/TG	1	0.114	NA	NA	NA
rs6452782	-150	0.23	AA/TG	1	9.15e-05	NA	NA	NA
rs11743103	-147	0.234	AA/TC	1	9e-05	NA	NA	NA
rs4916720	-145	0.667	AC/TT	1	8.47e-07	1	0.00346866439183842	0.870457618904204
rs1430205	-144	0.664	AC/TT	1	8.54e-07	1	0.00344127985842519	0.877351860628868
rs1430204	-144	0.227	AT/TC	1	0.115	NA	NA	NA
rs4916908	-144	0.667	AT/TC	1	9.98e-07	1	0.00296185943207151	0.886846821036975
rs10043347	-143	0.227	AC/TA	1	0.109	NA	NA	NA
rs13171573	-143	0.217	AC/TG	1	0.000149	NA	NA	NA
rs6452784	-142	0.676	AA/TG	1	6.77e-07	1	0.00430416624102746	0.854763845860761
rs6414945	-141	0.679	AG/TA	1	6.6e-07	1	0.0044109517535556	0.850459679619733
rs7442885	-140	0.235	AC/TG	1	0.0998	NA	NA	NA
rs6452785	-137	0.668	AC/TT	1	5.32e-07	1	0.00542987465037102	0.826858723884039
rs17548339	-135	0.217	AT/TG	1	0.000131	NA	NA	NA
rs34148755	-133	0.217	AG/TT	1	0.00013	NA	NA	NA
rs16903122	-129	0.217	AC/TT	1	0.000133	NA	NA	NA
rs2898558	-129	0.679	AG/TC	1	5.88e-07	1	0.00493042580952449	0.836793434406156
rs4916910	-126	0.679	AG/TA	1	5.21e-07	1	0.00554037739069615	0.821428849233668
rs6870983	-125	0.235	AC/TT	1	0.0984	NA	NA	NA
rs12654702	-124	0.232	AG/TA	1	8.43e-05	NA	NA	NA
rs4269995	-121	0.231	AC/TT	1	7.27e-05	NA	NA	NA
rs2410766	-121	0.234	AT/TG	1	8.19e-05	NA	NA	NA
rs6874182	-120	0.234	AA/TG	1	7.99e-05	NA	NA	NA
rs7445169	-120	0.235	AC/TG	1	0.104	NA	NA	NA
rs12523282	-119	0.234	AT/TC	1	8.11e-05	NA	NA	NA
rs12651891	-119	0.234	AT/TC	1	8.12e-05	NA	NA	NA
rs6452786	-118	0.234	AG/TT	1	7.7e-05	NA	NA	NA
rs2410767	-117	0.235	AC/TG	1	0.105	NA	NA	NA
rs10514300	-117	0.219	AT/TC	1	0.000128	NA	NA	NA
rs3733809	-117	0.219	AA/TC	1	0.00011	NA	NA	NA
rs12517664	-116	0.195	AA/TG	1	0.00347	NA	NA	NA
rs4144466	-114	0.19	AG/TA	1	0.00325	NA	NA	NA
rs10942530	-113	0.182	AA/TT	1	0.00621	NA	NA	NA
rs10942531	-113	0.184	AC/TT	1	0.00614	NA	NA	NA
rs7708715	-110	0.686	AC/TA	1	7.26e-07	1	0.00402390682321122	0.866988954512366
rs6452787	-110	0.68	AA/TG	1	6.33e-07	1	0.00459213573085288	0.846048727866178
rs6452788	-110	0.283	AG/TA	1	0.00388	NA	NA	NA
rs10474277	-108	0.113	AA/TG	1	0.202	NA	NA	NA
rs6865693	-107	0.204	AT/TC	1	0.0031	NA	NA	NA
rs6884773	-107	0.277	AA/TG	1	0.00631	NA	NA	NA
rs10505857	-106	0.19	AG/TA	1	0.00523	NA	NA	NA
rs71639110	-105	0.193	AG/TA	1	0.00622	NA	NA	NA
rs4451795	-104	0.199	AT/TC	1	0.00335	NA	NA	NA
rs12187348	-102	0.202	AA/TG	1	0.00307	NA	NA	NA
rs13180798	-101	0.191	AA/TG	1	0.00595	NA	NA	NA
rs13163266	-101	0.191	AT/TA	1	0.00597	NA	NA	NA
rs13180932	-101	0.191	AA/TG	1	0.00597	NA	NA	NA
rs71639111	-98.1	0.193	AG/TT	1	0.00654	NA	NA	NA
rs6452789	-97.4	0.204	AA/TG	1	0.00367	NA	NA	NA
rs13185071	-97	0.19	AT/TC	1	0.00608	NA	NA	NA
rs4601863	-93.1	0.19	AC/TT	1	0.00654	NA	NA	NA
rs6414946	-93	0.69	AA/TC	1	8.51e-07	1	0.00345296186623853	0.873910580770443
rs7444298	-92.6	0.277	AA/TG	1	0.0048	NA	NA	NA
rs4606554	-91.7	0.193	AC/TT	1	0.00658	NA	NA	NA
rs34743961	-90.9	0.19	AA/TG	1	0.00604	NA	NA	NA
rs34634636	-90.9	0.19	AG/TA	1	0.0066	NA	NA	NA
rs34394411	-90	0.193	AT/TC	1	0.00724	NA	NA	NA
rs34182576	-88.5	0.193	AG/TT	1	0.00752	NA	NA	NA
rs4423262	-88.2	0.193	AA/TG	1	0.00747	NA	NA	NA
rs10505856	-86.2	0.201	AA/TT	1	0.00431	NA	NA	NA
rs10505855	-85.9	0.193	AT/TC	1	0.00782	NA	NA	NA
rs4129235	-85.4	0.193	AC/TT	1	0.00785	NA	NA	NA
rs4129236	-85.3	0.19	AG/TA	1	0.00775	NA	NA	NA
rs36077166	-85.1	0.19	AC/TT	1	0.00776	NA	NA	NA
rs13165211	-83.1	0.19	AT/TA	1	0.00761	NA	NA	NA
rs13165428	-82.9	0.19	AT/TG	1	0.00784	NA	NA	NA
rs7717613	-82.2	0.277	AT/TG	1	0.00471	NA	NA	NA
rs13189022	-81.8	0.19	AG/TT	1	0.00693	NA	NA	NA
rs7722095	-81.8	0.676	AT/TC	1	5.79e-07	1	0.0050042847125932	0.831863008596632
rs10452479	-81.7	0.201	AA/TG	1	0.00447	NA	NA	NA
rs6867204	-80.4	0.193	AA/TG	1	0.00807	NA	NA	NA
rs73171756	-80.4	0.201	AA/TC	1	0.00485	NA	NA	NA
rs34933255	-80.4	0.193	AT/TA	1	0.00786	NA	NA	NA
rs68019847	-80.1	0.19	AT/TC	1	0.00802	NA	NA	NA
rs12189343	-79.3	0.205	AT/TA	1	0.00836	NA	NA	NA
rs12188494	-79.1	0.193	AC/TT	1	0.00781	NA	NA	NA
rs34969608	-78.2	0.19	AA/TG	1	0.00767	NA	NA	NA
rs10473915	-77.7	0.277	AG/TA	1	0.00487	NA	NA	NA
rs10074877	-77.3	0.277	AC/TT	1	0.00486	NA	NA	NA
rs6865869	-77.2	0.193	AT/TC	1	0.00781	NA	NA	NA
rs6885165	-77.2	0.19	AG/TA	1	0.00783	NA	NA	NA
rs12659818	-74.9	0.19	AG/TT	1	0.00863	NA	NA	NA
rs12653074	-73.9	0.19	AA/TT	1	0.00723	NA	NA	NA
rs12516483	-72.1	0.204	AA/TT	1	0.0055	NA	NA	NA
rs76393802	-71.5	0.19	AA/TG	1	0.0085	NA	NA	NA
rs7728883	-70.9	0.679	AG/TA	1	1.05e-06	1	0.00282054037785858	0.889667361414834
rs56324019	-70.5	0.104	AT/TC	1	3.01e-05	NA	NA	NA
rs7448716	-70	0.677	AA/TG	1	8.72e-07	1	0.00337284733017056	0.880724707959039
rs35301639	-68.8	0.19	AG/TA	1	0.00881	NA	NA	NA
rs6866315	-67.9	0.679	AC/TT	1	1.17e-06	1	0.00254159971874858	0.913843067661932
rs62369123	-67.3	0.277	AA/TG	1	0.00646	NA	NA	NA
rs6452790	-66	0.277	AG/TA	1	0.00667	NA	NA	NA
rs4352629	-65.9	0.677	AC/TT	1	1.08e-06	1	0.00274509677812133	0.897952481259535
rs4571506	-65.8	0.677	AC/TT	1	1.19e-06	1	0.00250048803754269	0.916343555699475
rs10942532	-64.8	0.19	AA/TG	1	0.00906	NA	NA	NA
rs12189501	-64.6	0.201	AG/TA	1	0.00573	NA	NA	NA
rs10060720	-59.2	0.691	AC/TA	1	1.37e-06	1	0.00218363984660362	0.941861628752964
rs11952470	-59.2	0.689	AG/TA	1	1.06e-06	1	0.0027949262884589	0.892462287703293
rs34857793	-59.1	0.204	AG/TA	1	0.00851	NA	NA	NA
rs10214175	-58.3	0.277	AT/TA	1	0.00689	NA	NA	NA
rs12189274	-58.2	0.204	AA/TG	1	0.00907	NA	NA	NA
rs4244212	-58.1	0.688	AG/TA	1	1.14e-06	1	0.00260592361544079	0.911301467943184
rs9293499	-57	0.101	AT/TA	1	0.174	NA	NA	NA
rs9293500	-56.9	0.689	AT/TC	1	1.1e-06	1	0.00269704831621721	0.903370385551192
rs6891239	-53	0.691	AC/TT	1	1.32e-06	1	0.00226313434901139	0.935200585879858
rs6872276	-53	0.206	AT/TC	1	0.00823	NA	NA	NA
rs71580759	-52.5	0.206	AT/TC	1	0.00863	NA	NA	NA
rs74429030	-52.2	0.206	AC/TA	1	0.0082	NA	NA	NA
rs6452791	-51.6	0.689	AA/TC	1	1.08e-06	1	0.00274509677812133	0.895207384481414
rs80083342	-49.9	0.206	AA/TG	1	0.00874	NA	NA	NA
rs6873449	-49	0.689	AA/TG	1	1.09e-06	1	0.00272085597543908	0.900673337234974
rs6874021	-48.9	0.699	AG/TT	1	1.53e-06	1	0.00196360547263391	0.962445085203722
rs71639113	-47.1	0.18	AC/TT	1	0.0202	NA	NA	NA
rs7706932	-47	0.637	AT/TC	1	2.1e-06	1	0.00144843430973237	0.989802704520531
rs16903177	-46.4	0.179	AG/TA	1	0.0191	NA	NA	NA
rs16903178	-45.9	0.195	AG/TA	1	0.0116	NA	NA	NA
rs10044618	-41.5	0.607	AC/TT	1	6.34e-06	0	0.000502169371508004	0.999648042579531
rs2067919	-39	0.416	AT/TC	1	0.000648	0	6.32156427613744e-06	0.999984875737376
rs6452792	-29.8	0.917	AG/TA	1	3.1e-08	1	0.0849256049352297	0.736375170329417
rs7737179	-27.1	0.284	AG/TA	1	0.0057	NA	NA	NA
rs11750802	-26.8	0.17	AA/TG	1	0.00128	NA	NA	NA
rs6860708	-21.8	0.426	AC/TT	1	0.00102	0	4.14969343624102e-06	1
rs60984906	-20.8	0.433	AT/TA	1	0.000795	0	5.22793783941816e-06	0.999995850306564
rs16903197	-20.5	0.297	AC/TT	1	0.0106	NA	NA	NA
rs2032805	-13.4	0.173	AG/TT	1	0.00031	NA	NA	NA
rs6870741	-13	0.295	AT/TG	1	0.0123	NA	NA	NA
rs17420814	-4.63	0.115	AT/TC	1	0.378	NA	NA	NA
rs6452794	0.627	0.297	AC/TT	1	0.0108	NA	NA	NA
rs2194028	2.82	0.458	AC/TT	1	0.000718	0	5.74663134878112e-06	0.999990622368724
rs60216969	7.42	0.297	AT/TC	1	0.0124	NA	NA	NA
rs6452795	8.36	0.297	AT/TC	1	0.0134	NA	NA	NA
rs992623	18	0.206	AG/TA	1	0.0199	NA	NA	NA
rs10474278	18.8	0.265	AG/TA	1	0.0285	NA	NA	NA
rs12653396	24.6	0.64	AA/TT	1	9.82e-06	0	0.000330511593568063	0.999978554173099
rs13179395	29	0.17	AA/TG	1	0.000267	NA	NA	NA
rs4916723	31.7	0.732	AC/TA	1	2.56e-08	1	0.102256648578722	0.651449565394188
rs4916724	31.7	0.166	AT/TC	1	0.00796	NA	NA	NA
rs918427	32.8	0.204	AG/TA	1	0.00722	NA	NA	NA
rs918428	33	0.204	AG/TA	1	0.00673	NA	NA	NA
rs7710776	33.2	0.107	AT/TC	1	0.0241	NA	NA	NA
rs10071077	33.4	0.107	AG/TA	1	0.025	NA	NA	NA
rs17422060	36.3	0.639	AG/TT	1	3.82e-07	1	0.00747395500767997	0.784730450578233
rs324884	38.4	0.101	AA/TG	1	0.0333	NA	NA	NA
rs1659071	40.9	0.474	AT/TC	1	2e-06	1	0.00151793064140434	0.986885679313624
rs13328187	42.7	0.273	AT/TC	1	0.0073	NA	NA	NA
rs1644047	43.1	0.471	AG/TA	1	2.24e-06	0	0.00136138499835162	0.993952766886023
rs10063583	47.5	0.569	AA/TG	1	1.91e-06	1	0.00158658116411813	0.98074713595765
rs10071454	47.6	0.474	AC/TT	1	2.2e-06	0	0.00138514614551828	0.992591381887671
rs918429	51	0.474	AT/TC	1	2.32e-06	0	0.00131627709744903	0.996601873948983
rs7722396	52.7	0.474	AT/TC	1	2.29e-06	0	0.00133282996551099	0.995285596851534
rs2438466	56.8	0.101	AC/TA	1	0.0357	NA	NA	NA
rs7721028	57.9	0.474	AG/TA	1	2.36e-06	0	0.00129484942972935	0.997896723378712
rs1080255	59.5	0.474	AG/TA	1	2.45e-06	0	0.00124914982931127	0.999145873208023
rs62369151	60.8	0.64	AC/TT	1	7.2e-07	1	0.00405620882966413	0.862965047689155
rs56022653	61.2	0.64	AC/TG	1	7.04e-07	1	0.00414499299872998	0.858908838859491
rs2112424	72	0.121	AG/TA	1	0.0167	NA	NA	NA
rs167789	73.8	0.101	AG/TA	1	0.0308	NA	NA	NA
rs324886	73.9	0.64	AT/TC	1	6.23e-07	1	0.00466315772916822	0.841456592135325
rs324885	74.6	0.569	AC/TA	1	1.48e-06	1	0.00202734494505501	0.958505455908459
rs6859545	78.5	0.582	AA/TG	1	3.12e-07	1	0.0090866986206215	0.745461868950039
rs6859947	78.9	0.411	AA/TC	1	1.56e-06	1	0.00192728892349552	0.968299585072485
rs6452797	79.3	0.411	AA/TG	1	1.6e-06	1	0.00188094841953907	0.970180533492024
rs324887	83.1	0.411	AA/TG	1	1.33e-06	1	0.00224676578138605	0.937447351661244
rs192015	84.3	0.411	AT/TC	1	1.26e-06	1	0.00236670267853215	0.923593177656908
rs324888	84.6	0.411	AT/TC	1	1.34e-06	1	0.00223063724511611	0.93967798890636
rs184453	85.8	0.411	AT/TG	1	1.42e-06	1	0.00210964813744805	0.948234340735944
rs10068637	86.2	0.208	AT/TA	1	0.00934	NA	NA	NA
rs226489	86.8	0.411	AT/TC	1	1.39e-06	1	0.00215341570808377	0.944015044461048
rs324890	87.2	0.408	AC/TA	1	1.28e-06	1	0.00233112013504973	0.930657703149022
rs1644039	87.2	0.493	AT/TC	1	1.1e-06	1	0.00269704831621721	0.906067433867409
rs1644040	87.2	0.408	AT/TC	1	1.13e-06	1	0.00262811046033431	0.908695544327743
rs2431395	88.3	0.411	AC/TT	1	1.52e-06	1	0.00197602382262869	0.960481479731088
rs324895	91.2	0.582	AA/TG	1	3.43e-07	1	0.00829259034231591	0.753754459292355
rs324896	91.6	0.578	AG/TA	1	3.53e-07	1	0.00806572310309436	0.761820182395449
rs324898	91.9	0.115	AT/TC	1	0.0216	NA	NA	NA
rs10462334	92.8	0.582	AT/TG	1	3.67e-07	1	0.00776855495715147	0.769588737352601
rs324900	94.6	0.411	AG/TA	1	1.47e-06	1	0.00204060377361341	0.956478110963404
rs1644042	97.6	0.582	AA/TC	1	3.72e-07	1	0.00766775821795252	0.777256495570553
rs324901	97.7	0.503	AT/TC	1	1.44e-06	1	0.00208146524455692	0.950315805980501
rs188971	98.4	0.408	AG/TA	1	1.53e-06	1	0.00196360547263391	0.964408690676355
rs1628054	99.7	0.411	AT/TC	1	1.66e-06	1	0.00181555267169875	0.973854707421919
rs1659072	101	0.411	AG/TA	1	1.62e-06	1	0.00185862125819677	0.972039154750221
rs1644044	101	0.582	AG/TT	1	4.25e-07	1	0.00674296260047266	0.791473413178706
rs1644045	102	0.582	AT/TC	1	4.92e-07	1	0.00585497777910908	0.815888471842972
rs7713243	103	0.328	AT/TC	1	5.19e-05	NA	NA	NA
rs11740358	104	0.582	AA/TG	1	4.67e-07	1	0.00615699925313719	0.804025334697122
rs2545694	106	0.411	AA/TG	1	1.76e-06	1	0.00171629954164144	0.979160554793532
rs1628250	106	0.582	AT/TG	1	4.79e-07	1	0.00600815936674096	0.810033494063863
rs1659070	107	0.411	AG/TC	1	1.68e-06	1	0.00179477391498549	0.97744425525189
rs10060622	107	0.212	AT/TC	1	0.0116	NA	NA	NA
rs10053136	108	0.405	AA/TG	1	2.17e-06	1	0.00140353122162173	0.991206235742153
rs4916661	110	0.58	AT/TG	1	4.49e-07	1	0.00639492226527866	0.797868335443984
rs2009730	111	0.399	AA/TG	1	2.56e-06	NA	NA	NA
rs6882046	146	0.125	AA/TG	1	0.0627	NA	NA	NA
rs27732	170	0.132	AG/TA	1	0.504	NA	NA	NA
rs410671	171	0.124	AG/TA	1	0.605	NA	NA	NA
rs34338	171	0.124	AT/TC	1	0.605	NA	NA	NA
rs254781	178	0.118	AT/TC	1	0.338	NA	NA	NA
rs194225	179	0.118	AG/TA	1	0.33	NA	NA	NA
rs639725	179	0.118	AG/TA	1	0.329	NA	NA	NA
rs640177	179	0.118	AA/TT	1	0.334	NA	NA	NA
rs447801	180	0.118	AC/TT	1	0.323	NA	NA	NA
rs454214	181	0.115	AT/TC	1	0.245	NA	NA	NA
rs1081158	182	0.118	AT/TC	1	0.335	NA	NA	NA
rs409645	183	0.14	AA/TG	1	0.464	NA	NA	NA
rs446219	183	0.118	AC/TT	1	0.354	NA	NA	NA
rs185291	184	0.118	AC/TT	1	0.336	NA	NA	NA
rs40504	188	0.118	AC/TG	1	0.279	NA	NA	NA
rs34316	193	0.125	AC/TA	1	0.363	NA	NA	NA
rs42850	197	0.118	AA/TG	1	0.4	NA	NA	NA
rs254779	197	0.115	AC/TT	1	0.395	NA	NA	NA
rs254780	197	0.115	AC/TG	1	0.393	NA	NA	NA
rs34321	198	0.115	AG/TC	1	0.395	NA	NA	NA
rs34320	199	0.116	AG/TT	1	0.403	NA	NA	NA
rs34319	201	0.116	AT/TA	1	0.43	NA	NA	NA
rs187270	204	0.116	AT/TC	1	0.378	NA	NA	NA
rs34318	204	0.116	AA/TG	1	0.347	NA	NA	NA
rs13158247	208	0.114	AT/TC	1	0.385	NA	NA	NA
rs601942	209	0.114	AC/TT	1	0.38	NA	NA	NA
rs587490	210	0.114	AT/TC	1	0.37	NA	NA	NA
rs588282	210	0.114	AT/TG	1	0.369	NA	NA	NA
rs676096	213	0.114	AT/TC	1	0.373	NA	NA	NA
rs663046	214	0.114	AT/TC	1	0.37	NA	NA	NA
rs618298	216	0.114	AG/TA	1	0.37	NA	NA	NA
rs616391	216	0.114	AT/TC	1	0.368	NA	NA	NA
rs2457979	217	0.114	AA/TT	1	0.371	NA	NA	NA
rs589088	218	0.114	AG/TC	1	0.375	NA	NA	NA
rs628158	219	0.114	AA/TG	1	0.377	NA	NA	NA
rs625970	220	0.114	AC/TT	1	0.364	NA	NA	NA
rs599402	221	0.113	AC/TG	1	0.386	NA	NA	NA
rs677679	223	0.114	AT/TC	1	0.381	NA	NA	NA
rs35148765	223	0.114	AA/TC	1	0.382	NA	NA	NA
rs2431391	224	0.114	AT/TC	1	0.386	NA	NA	NA
rs2247885	225	0.114	AC/TT	1	0.38	NA	NA	NA
rs647983	225	0.114	AC/TT	1	0.384	NA	NA	NA
rs1705565	226	0.114	AT/TC	1	0.376	NA	NA	NA
rs651666	226	0.114	AG/TA	1	0.362	NA	NA	NA
rs601499	230	0.114	AC/TA	1	0.363	NA	NA	NA
rs681446	232	0.114	AG/TA	1	0.354	NA	NA	NA
rs679232	232	0.114	AA/TC	1	0.376	NA	NA	NA
rs667070	232	0.114	AG/TA	1	0.37	NA	NA	NA
rs650228	233	0.114	AT/TC	1	0.37	NA	NA	NA
rs650702	233	0.114	AA/TG	1	0.371	NA	NA	NA
rs665324	233	0.114	AC/TT	1	0.374	NA	NA	NA
rs617944	235	0.127	AC/TT	1	0.213	NA	NA	NA
rs606393	235	0.128	AC/TT	1	0.246	NA	NA	NA
rs618741	241	0.129	AT/TC	1	0.222	NA	NA	NA
rs589544	242	0.129	AC/TT	1	0.221	NA	NA	NA
rs591228	242	0.129	AA/TG	1	0.231	NA	NA	NA
rs610217	243	0.129	AA/TG	1	0.228	NA	NA	NA
rs11749912	243	0.129	AG/TA	1	0.189	NA	NA	NA
rs11743441	243	0.129	AT/TG	1	0.194	NA	NA	NA
rs10462335	266	0.137	AA/TG	1	0.467	NA	NA	NA
rs17558396	280	0.135	AG/TT	1	0.501	NA	NA	NA
rs62380364	285	0.138	AA/TC	1	0.576	NA	NA	NA
rs2362108	325	0.119	AA/TG	1	0.702	NA	NA	NA
rs2362109	325	0.119	AT/TC	1	0.698	NA	NA	NA
rs17487515	327	0.119	AG/TA	1	0.692	NA	NA	NA
rs17559709	327	0.119	AA/TG	1	0.691	NA	NA	NA
rs4145738	328	0.119	AA/TG	1	0.688	NA	NA	NA
rs57055575	328	0.119	AA/TT	1	0.685	NA	NA	NA
rs4373304	330	0.119	AC/TT	1	0.678	NA	NA	NA
rs11749060	330	0.119	AA/TC	1	0.674	NA	NA	NA
rs55740951	331	0.117	AT/TC	1	0.67	NA	NA	NA
rs4518438	335	0.111	AC/TT	1	0.534	NA	NA	NA
rs7730255	335	0.121	AC/TG	1	0.606	NA	NA	NA
rs56947091	338	0.111	AT/TC	1	0.564	NA	NA	NA
rs12054920	339	0.12	AC/TT	1	0.864	NA	NA	NA
rs61104616	341	0.12	AA/TG	1	0.876	NA	NA	NA
rs188582	345	0.116	AG/TC	1	0.745	NA	NA	NA
rs1671539	346	0.116	AC/TG	1	0.755	NA	NA	NA
rs797419	346	0.116	AC/TA	1	0.723	NA	NA	NA
rs304137	347	0.116	AA/TG	1	0.723	NA	NA	NA
rs304136	347	0.118	AT/TC	1	0.883	NA	NA	NA
rs216057	348	0.116	AT/TC	1	0.699	NA	NA	NA
rs188581	353	0.12	AC/TG	1	0.934	NA	NA	NA
rs3850651	358	0.116	AT/TG	1	0.408	NA	NA	NA
