SNP	KB	R2	Alleles	F	P
rs4813430	394	0.159	TC/CT	1	7.62e-08
rs6137387	395	0.141	TC/CT	1	1.69e-06
rs6137388	396	0.141	TA/CG	1	1.85e-06
rs6047480	396	0.159	TC/CA	1	1.15e-07
rs6047481	397	0.159	TT/CA	1	6.51e-08
rs73129833	398	0.111	TA/CG	1	0.000281
rs73129835	398	0.111	TT/CC	1	0.000313
rs10854250	399	0.106	TC/CA	1	1.79e-06
rs1985169	401	0.188	TA/CG	1	5.12e-07
rs6106386	402	0.183	TT/CC	1	8.65e-07
rs2424375	403	0.183	TC/CG	1	8.71e-07
rs6035892	407	0.185	TC/CA	1	1.55e-06
rs6035893	407	0.181	TA/CT	1	8.31e-07
rs6082455	410	0.181	TG/CA	1	7.72e-06
rs6082457	414	0.123	TC/CT	1	0.00348
rs4815050	414	0.123	TA/CT	1	0.00398
rs6047515	459	0.102	TG/CA	1	0.00661
rs4813436	472	0.116	TT/CC	1	0.179
rs4353712	476	0.116	TG/CC	1	0.179
rs6047531	477	0.116	TC/CT	1	0.177
rs2424386	478	0.116	TG/CA	1	0.169
rs2424388	481	0.114	TT/CG	1	0.159
rs2424393	486	0.114	TA/CG	1	0.181
rs2424394	487	0.114	TA/CC	1	0.16
rs2424396	487	0.111	TG/CA	1	0.00117
rs6137411	489	0.114	TG/CA	1	0.189
rs2424398	490	0.116	TC/CT	1	0.156
rs4815061	498	0.109	TG/CC	1	0.202
