SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs285911	182	0.546	AG/CC	1	6.81e-06	0	5.40980157567593e-05	0.999754580911135
rs158242	183	0.135	AA/CC	1	0.00734	NA	NA	NA
rs285910	184	0.182	AC/CA	1	0.00515	NA	NA	NA
rs285907	185	0.133	AG/CA	1	0.00835	NA	NA	NA
rs285905	186	0.542	AT/CC	1	5.99e-06	0	6.11637421382488e-05	0.999700482895378
rs285904	186	0.186	AG/CA	1	0.00794	NA	NA	NA
rs79348076	187	0.201	AA/CG	1	0.0357	NA	NA	NA
rs287670	192	0.177	AA/CC	1	0.015	NA	NA	NA
rs285887	197	0.173	AT/CA	1	0.0203	NA	NA	NA
rs285886	197	0.182	AA/CT	1	0.0116	NA	NA	NA
rs285885	198	0.172	AC/CT	1	0.0198	NA	NA	NA
rs285883	200	0.172	AG/CT	1	0.0226	NA	NA	NA
rs285880	201	0.128	AC/CA	1	0.0331	NA	NA	NA
rs285879	202	0.172	AC/CT	1	0.019	NA	NA	NA
rs285878	203	0.141	AT/CC	1	0.0318	NA	NA	NA
rs157979	205	0.487	AG/CT	1	5.67e-05	0	7.19048539332158e-06	0.999968886481925
rs287684	209	0.288	AC/CT	1	0.000286	NA	NA	NA
rs12520024	212	0.513	AC/CA	1	3.34e-05	0	1.18788768091069e-05	0.999961695996532
rs287657	212	0.398	AT/CA	1	2.09e-05	NA	NA	NA
rs2059059	212	0.101	AA/CT	1	0.127	NA	NA	NA
rs285876	213	0.369	AG/CT	1	0.000375	NA	NA	NA
rs18477	223	0.282	AG/CA	1	0.000278	NA	NA	NA
rs287655	227	0.295	AG/CA	1	7.41e-05	NA	NA	NA
rs287656	229	0.298	AG/CT	1	3.86e-05	NA	NA	NA
rs34312	230	0.101	AG/CA	1	0.0711	NA	NA	NA
rs10036096	236	0.142	AC/CA	1	0.109	NA	NA	NA
rs158359	237	0.472	AC/CT	1	0.000128	0	3.33129890794003e-06	0.999989664397614
rs466543	243	0.461	AT/CA	1	0.000372	0	1.22357346942653e-06	0.999992304907583
rs34314	244	0.461	AT/CG	1	0.000468	0	9.87455445466377e-07	0.999996619581569
rs34315	245	0.463	AA/CG	1	0.000421	0	1.08998221202462e-06	0.999995632126124
rs158362	248	0.295	AT/CG	1	0.00172	NA	NA	NA
rs201091982	248	0.12	AC/CA	1	0.255	NA	NA	NA
rs158363	249	0.305	AG/CA	1	0.00291	NA	NA	NA
rs166143	250	0.466	AG/CC	1	0.000406	0	1.1275485903853e-06	0.999993432456173
rs433750	251	0.298	AT/CG	1	0.00133	NA	NA	NA
rs252010	251	0.134	AG/CA	1	0.0015	NA	NA	NA
rs252011	252	0.309	AG/CT	1	0.00259	NA	NA	NA
rs252012	253	0.414	AA/CG	1	6.25e-05	0	6.5570011774625e-06	0.999975443483103
rs252013	253	0.465	AT/CC	1	0.000696	0	6.82363467932147e-07	0.999998861486224
rs252014	253	0.145	AG/CA	1	0.0019	NA	NA	NA
rs153112	255	0.462	AT/CC	1	0.000318	0	1.41693649930622e-06	0.999991081334113
rs181863	256	0.3	AT/CC	1	0.00158	NA	NA	NA
rs252016	257	0.454	AA/CG	1	0.000599	0	7.84584747074116e-07	0.999997404166317
rs463926	258	0.302	AC/CT	1	0.00117	NA	NA	NA
rs657982	259	0.463	AT/CC	1	0.000413	0	1.10968773890361e-06	0.999994542143912
rs252017	260	0.469	AT/CA	1	0.000857	0	5.62494155093129e-07	0.999999423980379
rs289025	263	0.143	AC/CT	1	0.0017	NA	NA	NA
rs289026	263	0.145	AT/CC	1	0.00154	NA	NA	NA
rs289027	263	0.464	AA/CG	1	0.00113	0	4.35428331185238e-07	0.999999859408711
rs10214160	264	0.297	AC/CT	1	0.00351	NA	NA	NA
rs289028	267	0.294	AA/CC	1	0.00126	NA	NA	NA
rs289029	269	0.47	AA/CC	1	0.000607	0	7.74956439875019e-07	0.999998179122756
rs289030	273	0.149	AG/CA	1	0.00186	NA	NA	NA
rs289031	275	0.362	AG/CA	1	0.0149	NA	NA	NA
rs289032	275	0.378	AA/CG	1	0.00242	NA	NA	NA
rs289033	275	0.38	AA/CG	1	0.00207	NA	NA	NA
rs289034	276	0.391	AT/CC	1	0.00256	NA	NA	NA
rs533439	279	0.111	AC/CA	1	0.00423	NA	NA	NA
rs536046	279	0.113	AA/CG	1	0.00488	NA	NA	NA
rs558051	280	0.119	AC/CT	1	0.00357	NA	NA	NA
rs524041	281	0.117	AC/CT	1	0.00487	NA	NA	NA
rs523070	281	0.117	AC/CT	1	0.00477	NA	NA	NA
rs508296	282	0.117	AC/CT	1	0.00612	NA	NA	NA
rs515652	282	0.103	AA/CG	1	0.00298	NA	NA	NA
rs577549	282	0.117	AC/CT	1	0.00523	NA	NA	NA
rs577514	282	0.117	AT/CC	1	0.00519	NA	NA	NA
rs573089	283	0.117	AC/CT	1	0.0051	NA	NA	NA
rs543025	283	0.117	AG/CC	1	0.0052	NA	NA	NA
rs571223	283	0.117	AT/CA	1	0.0056	NA	NA	NA
rs544834	283	0.117	AC/CT	1	0.00559	NA	NA	NA
rs545683	283	0.117	AG/CA	1	0.00529	NA	NA	NA
rs569383	283	0.117	AA/CC	1	0.00581	NA	NA	NA
rs493923	284	0.117	AA/CG	1	0.00518	NA	NA	NA
rs497706	284	0.204	AG/CT	1	0.000295	NA	NA	NA
rs2247497	284	0.242	AG/CA	1	0.0343	NA	NA	NA
rs1382784	285	0.23	AC/CT	1	0.033	NA	NA	NA
rs62379385	287	0.119	AG/CA	1	0.00516	NA	NA	NA
rs17367096	287	0.245	AC/CG	1	0.0284	NA	NA	NA
rs10041078	287	0.245	AG/CA	1	0.0292	NA	NA	NA
rs10074471	288	0.378	AT/CC	1	0.0112	NA	NA	NA
rs10066805	288	0.119	AG/CC	1	0.00462	NA	NA	NA
rs11955050	288	0.314	AG/CA	1	0.0564	NA	NA	NA
rs2169955	289	0.31	AC/CT	1	0.0739	NA	NA	NA
rs11749421	291	0.112	AA/CG	1	0.00784	NA	NA	NA
rs17137130	291	0.105	AT/CC	1	0.00507	NA	NA	NA
rs6870296	293	0.366	AT/CC	1	0.0148	NA	NA	NA
rs11745694	294	0.112	AG/CA	1	0.0111	NA	NA	NA
rs1020992	294	0.366	AT/CA	1	0.0157	NA	NA	NA
rs1479345	294	0.106	AT/CC	1	0.0114	NA	NA	NA
rs1479347	296	0.366	AG/CT	1	0.0136	NA	NA	NA
rs11960220	298	0.11	AG/CC	1	0.0162	NA	NA	NA
rs58055728	300	0.11	AA/CT	1	0.0188	NA	NA	NA
rs6880258	300	0.365	AT/CG	1	0.0156	NA	NA	NA
rs62379408	302	0.104	AC/CA	1	0.0134	NA	NA	NA
rs4571462	303	0.358	AC/CG	1	0.0169	NA	NA	NA
rs11742303	306	0.104	AT/CA	1	0.0154	NA	NA	NA
rs141022235	307	0.19	AA/CG	1	0.26	NA	NA	NA
rs6862001	310	0.362	AT/CC	1	0.0182	NA	NA	NA
rs11241292	310	0.104	AG/CA	1	0.0167	NA	NA	NA
rs6891170	311	0.364	AC/CT	1	0.0232	NA	NA	NA
rs962142	313	0.366	AC/CA	1	0.0173	NA	NA	NA
rs56799118	314	0.112	AC/CA	1	0.0166	NA	NA	NA
rs1960750	315	0.368	AC/CA	1	0.0208	NA	NA	NA
rs2046018	316	0.399	AC/CG	1	0.000178	NA	NA	NA
rs1479351	318	0.234	AT/CC	1	0.023	NA	NA	NA
rs61258077	320	0.11	AC/CT	1	0.0173	NA	NA	NA
rs4444962	321	0.105	AA/CG	1	0.0174	NA	NA	NA
rs1904337	322	0.368	AG/CA	1	0.0243	NA	NA	NA
rs28454683	325	0.36	AG/CC	1	0.0147	NA	NA	NA
rs2199748	333	0.357	AT/CA	1	0.0283	NA	NA	NA
rs62379412	334	0.104	AC/CT	1	0.0196	NA	NA	NA
rs6881868	334	0.359	AC/CT	1	0.0265	NA	NA	NA
rs75272059	339	0.133	AA/CC	1	0.00594	NA	NA	NA
rs144517819	339	0.188	AA/CC	1	0.00122	NA	NA	NA
rs148399693	339	0.133	AC/CT	1	0.00734	NA	NA	NA
rs10085126	341	0.36	AC/CT	1	0.0129	NA	NA	NA
rs60016918	347	0.106	AT/CC	1	0.0141	NA	NA	NA
rs6897730	348	0.358	AA/CG	1	0.0154	NA	NA	NA
rs7724117	350	0.368	AC/CT	1	0.0201	NA	NA	NA
rs10059569	354	0.367	AG/CT	1	0.0203	NA	NA	NA
rs4705686	356	0.362	AG/CT	1	0.0211	NA	NA	NA
rs79714169	357	0.106	AG/CA	1	0.0131	NA	NA	NA
rs72809624	358	0.128	AT/CC	1	0.00799	NA	NA	NA
rs62379421	359	0.112	AG/CA	1	0.0132	NA	NA	NA
rs62379422	362	0.113	AC/CT	1	0.0141	NA	NA	NA
rs2198352	362	0.367	AT/CC	1	0.0248	NA	NA	NA
rs1453012	364	0.263	AG/CC	1	0.13	NA	NA	NA
rs7733877	365	0.236	AG/CC	1	0.0927	NA	NA	NA
rs4577683	367	0.255	AA/CT	1	0.136	NA	NA	NA
rs10063141	369	0.26	AA/CT	1	0.138	NA	NA	NA
rs13355555	369	0.255	AT/CC	1	0.13	NA	NA	NA
rs4582267	372	0.203	AC/CT	1	0.904	NA	NA	NA
rs72809628	373	0.204	AA/CG	1	0.00062	NA	NA	NA
rs4596374	376	0.217	AC/CT	1	0.102	NA	NA	NA
rs1119461	376	0.255	AA/CT	1	0.144	NA	NA	NA
rs1947383	378	0.201	AT/CC	1	0.79	NA	NA	NA
rs9326934	380	0.255	AG/CA	1	0.148	NA	NA	NA
rs10055168	382	0.255	AC/CT	1	0.138	NA	NA	NA
rs57769929	387	0.362	AG/CA	1	0.000285	NA	NA	NA
rs73261526	392	0.127	AC/CT	1	0.0537	NA	NA	NA
rs12521180	392	0.253	AT/CC	1	0.169	NA	NA	NA
rs10073239	393	0.253	AT/CG	1	0.166	NA	NA	NA
rs6594855	395	0.247	AG/CC	1	0.159	NA	NA	NA
rs2416384	396	0.255	AC/CA	1	0.132	NA	NA	NA
rs142034933	397	0.193	AG/CT	1	0.000408	NA	NA	NA
rs12521467	397	0.363	AA/CG	1	0.00027	NA	NA	NA
rs62379442	397	0.247	AT/CC	1	0.154	NA	NA	NA
rs76222091	398	0.171	AA/CG	1	0.193	NA	NA	NA
rs7716212	398	0.255	AC/CT	1	0.136	NA	NA	NA
rs4318770	400	0.253	AC/CT	1	0.137	NA	NA	NA
rs6594856	401	0.246	AT/CG	1	0.167	NA	NA	NA
rs4374751	402	0.253	AC/CT	1	0.133	NA	NA	NA
rs6889905	402	0.253	AT/CC	1	0.134	NA	NA	NA
rs6880243	404	0.246	AC/CG	1	0.184	NA	NA	NA
rs2416388	406	0.253	AG/CA	1	0.131	NA	NA	NA
rs76421573	416	0.171	AT/CC	1	0.114	NA	NA	NA
rs72809641	422	0.349	AT/CC	1	0.000135	NA	NA	NA
rs59724653	422	0.188	AT/CC	1	0.0819	NA	NA	NA
rs55670112	422	0.187	AA/CC	1	0.0678	NA	NA	NA
rs57213084	423	0.188	AG/CT	1	0.0922	NA	NA	NA
rs62379454	424	0.161	AC/CA	1	0.194	NA	NA	NA
rs55944000	424	0.162	AT/CC	1	0.192	NA	NA	NA
rs1453018	424	0.162	AG/CA	1	0.19	NA	NA	NA
rs4645325	426	0.213	AC/CG	1	0.38	NA	NA	NA
rs1453019	426	0.162	AT/CC	1	0.193	NA	NA	NA
rs4632791	427	0.161	AC/CT	1	0.199	NA	NA	NA
rs4537052	427	0.162	AG/CA	1	0.193	NA	NA	NA
rs10045183	428	0.162	AG/CA	1	0.193	NA	NA	NA
rs10045206	428	0.162	AG/CA	1	0.197	NA	NA	NA
rs10037164	429	0.161	AT/CA	1	0.184	NA	NA	NA
rs1840097	429	0.213	AG/CA	1	0.36	NA	NA	NA
rs1840098	429	0.162	AT/CC	1	0.185	NA	NA	NA
rs1453022	430	0.162	AT/CG	1	0.184	NA	NA	NA
rs1840099	430	0.162	AA/CC	1	0.185	NA	NA	NA
rs10055971	431	0.162	AA/CG	1	0.191	NA	NA	NA
rs28749248	431	0.162	AT/CC	1	0.19	NA	NA	NA
rs28536575	432	0.162	AA/CG	1	0.188	NA	NA	NA
rs4276395	432	0.212	AT/CC	1	0.362	NA	NA	NA
rs4395625	432	0.162	AA/CG	1	0.189	NA	NA	NA
rs4618419	432	0.162	AG/CC	1	0.203	NA	NA	NA
rs921596	433	0.219	AC/CT	1	0.299	NA	NA	NA
rs55970945	433	0.162	AA/CT	1	0.208	NA	NA	NA
rs4705691	435	0.166	AT/CC	1	0.513	NA	NA	NA
rs4705692	435	0.207	AA/CG	1	0.463	NA	NA	NA
rs10059249	435	0.212	AC/CT	1	0.312	NA	NA	NA
rs10035502	435	0.155	AG/CA	1	0.219	NA	NA	NA
rs11241298	437	0.159	AG/CA	1	0.228	NA	NA	NA
rs1542314	440	0.19	AG/CA	1	0.0888	NA	NA	NA
rs10478214	440	0.157	AC/CT	1	0.222	NA	NA	NA
rs6896529	441	0.172	AA/CG	1	0.981	NA	NA	NA
rs1901739	441	0.164	AT/CG	1	0.858	NA	NA	NA
rs10478215	442	0.18	AT/CA	1	0.158	NA	NA	NA
rs13175861	442	0.181	AA/CG	1	0.144	NA	NA	NA
rs3925317	443	0.173	AC/CG	1	0.0943	NA	NA	NA
rs28424064	443	0.226	AA/CC	1	0.192	NA	NA	NA
rs1453011	448	0.227	AA/CG	1	0.166	NA	NA	NA
rs10041253	455	0.227	AT/CA	1	0.141	NA	NA	NA
rs7443273	459	0.227	AT/CC	1	0.136	NA	NA	NA
rs1901740	461	0.227	AT/CC	1	0.132	NA	NA	NA
rs2123469	465	0.187	AA/CG	1	0.388	NA	NA	NA
rs995397	467	0.176	AC/CT	1	0.483	NA	NA	NA
rs13182444	468	0.227	AT/CC	1	0.133	NA	NA	NA
rs60836954	468	0.329	AA/CG	1	0.000276	NA	NA	NA
rs4705695	470	0.191	AC/CT	1	0.46	NA	NA	NA
rs995339	470	0.18	AG/CT	1	0.451	NA	NA	NA
rs1453025	472	0.208	AA/CG	1	0.124	NA	NA	NA
rs72809657	476	0.145	AA/CG	1	0.00353	NA	NA	NA
rs7701456	478	0.227	AT/CC	1	0.152	NA	NA	NA
rs1453027	479	0.213	AT/CG	1	0.156	NA	NA	NA
rs11954634	489	0.189	AT/CC	1	0.513	NA	NA	NA
rs11749106	499	0.195	AC/CT	1	0.312	NA	NA	NA
rs10057410	502	0.189	AA/CG	1	0.331	NA	NA	NA
rs74365408	502	0.161	AT/CG	1	0.512	NA	NA	NA
rs10056728	505	0.189	AT/CC	1	0.337	NA	NA	NA
rs6859818	505	0.189	AT/CG	1	0.355	NA	NA	NA
rs4499823	507	0.189	AG/CC	1	0.359	NA	NA	NA
rs4705696	508	0.195	AC/CA	1	0.32	NA	NA	NA
rs11750084	510	0.195	AA/CG	1	0.376	NA	NA	NA
rs4705698	512	0.189	AA/CC	1	0.401	NA	NA	NA
rs4626327	513	0.197	AG/CA	1	0.343	NA	NA	NA
rs4624787	513	0.197	AT/CC	1	0.349	NA	NA	NA
rs7442670	514	0.197	AC/CT	1	0.352	NA	NA	NA
rs4705699	515	0.197	AT/CA	1	0.351	NA	NA	NA
rs4554206	516	0.192	AT/CC	1	0.369	NA	NA	NA
rs6877168	517	0.191	AC/CT	1	0.368	NA	NA	NA
rs6869551	519	0.19	AT/CC	1	0.41	NA	NA	NA
rs6594859	520	0.19	AT/CC	1	0.452	NA	NA	NA
rs35225894	520	0.196	AG/CA	1	0.527	NA	NA	NA
rs10039629	522	0.189	AG/CT	1	0.55	NA	NA	NA
rs10477526	523	0.195	AC/CG	1	0.54	NA	NA	NA
rs4286654	523	0.189	AT/CC	1	0.518	NA	NA	NA
rs4131436	524	0.189	AG/CT	1	0.535	NA	NA	NA
rs4131437	524	0.189	AA/CG	1	0.536	NA	NA	NA
rs11949268	524	0.189	AA/CG	1	0.512	NA	NA	NA
rs13360458	526	0.212	AC/CT	1	0.261	NA	NA	NA
rs7723727	526	0.212	AT/CA	1	0.262	NA	NA	NA
rs7704089	527	0.212	AC/CT	1	0.253	NA	NA	NA
rs4447977	527	0.212	AG/CT	1	0.247	NA	NA	NA
rs4342324	527	0.212	AA/CT	1	0.244	NA	NA	NA
rs6870316	529	0.212	AT/CC	1	0.265	NA	NA	NA
rs4475250	530	0.164	AG/CA	1	0.115	NA	NA	NA
rs4421092	531	0.162	AC/CT	1	0.128	NA	NA	NA
rs10076724	534	0.212	AG/CC	1	0.255	NA	NA	NA
rs10054640	534	0.212	AT/CC	1	0.247	NA	NA	NA
rs4610452	535	0.212	AC/CG	1	0.253	NA	NA	NA
rs4487481	535	0.212	AT/CC	1	0.254	NA	NA	NA
rs4235761	536	0.212	AT/CC	1	0.264	NA	NA	NA
rs4235762	536	0.212	AA/CC	1	0.265	NA	NA	NA
rs4235763	536	0.212	AT/CC	1	0.263	NA	NA	NA
rs4382158	538	0.21	AT/CC	1	0.241	NA	NA	NA
rs4312873	538	0.21	AA/CG	1	0.248	NA	NA	NA
rs11241305	538	0.21	AA/CC	1	0.246	NA	NA	NA
rs4235764	540	0.21	AA/CG	1	0.241	NA	NA	NA
rs4235765	540	0.21	AC/CT	1	0.241	NA	NA	NA
rs4073838	540	0.21	AA/CG	1	0.236	NA	NA	NA
rs4076057	540	0.21	AA/CT	1	0.238	NA	NA	NA
rs4073839	540	0.21	AA/CG	1	0.236	NA	NA	NA
rs4075510	541	0.206	AC/CT	1	0.236	NA	NA	NA
rs4075509	541	0.206	AG/CA	1	0.248	NA	NA	NA
rs4554207	543	0.211	AT/CC	1	0.254	NA	NA	NA
rs10061081	543	0.211	AA/CG	1	0.241	NA	NA	NA
rs10061288	544	0.211	AA/CG	1	0.23	NA	NA	NA
rs10055823	544	0.211	AT/CC	1	0.225	NA	NA	NA
rs10078015	544	0.211	AC/CT	1	0.239	NA	NA	NA
rs4235766	545	0.211	AA/CC	1	0.242	NA	NA	NA
rs4235767	545	0.211	AC/CT	1	0.247	NA	NA	NA
rs10058117	545	0.211	AT/CA	1	0.242	NA	NA	NA
rs10058198	545	0.211	AT/CA	1	0.242	NA	NA	NA
rs7722841	546	0.211	AC/CT	1	0.242	NA	NA	NA
rs4485921	546	0.207	AA/CC	1	0.234	NA	NA	NA
rs4485922	546	0.207	AA/CG	1	0.235	NA	NA	NA
rs4392610	546	0.207	AC/CT	1	0.224	NA	NA	NA
rs4421095	546	0.211	AT/CA	1	0.242	NA	NA	NA
rs4489055	546	0.211	AT/CC	1	0.242	NA	NA	NA
rs4360034	546	0.211	AA/CG	1	0.242	NA	NA	NA
rs4235768	546	0.211	AC/CA	1	0.242	NA	NA	NA
rs4235769	547	0.211	AC/CT	1	0.244	NA	NA	NA
rs4235770	547	0.211	AC/CG	1	0.241	NA	NA	NA
rs4705701	547	0.214	AC/CT	1	0.219	NA	NA	NA
rs4705702	547	0.214	AT/CG	1	0.209	NA	NA	NA
rs4705703	547	0.213	AT/CC	1	0.225	NA	NA	NA
rs6894014	547	0.211	AT/CG	1	0.177	NA	NA	NA
rs4705704	547	0.211	AG/CC	1	0.238	NA	NA	NA
rs4705705	547	0.211	AT/CA	1	0.235	NA	NA	NA
rs4705706	547	0.211	AT/CG	1	0.236	NA	NA	NA
rs4235771	548	0.211	AA/CG	1	0.233	NA	NA	NA
rs4705710	552	0.21	AG/CA	1	0.23	NA	NA	NA
rs4235772	553	0.21	AG/CA	1	0.231	NA	NA	NA
rs4386727	553	0.21	AA/CC	1	0.231	NA	NA	NA
rs4705711	553	0.21	AG/CC	1	0.227	NA	NA	NA
rs4705712	553	0.21	AG/CA	1	0.227	NA	NA	NA
rs4705715	554	0.21	AC/CT	1	0.233	NA	NA	NA
rs4705716	554	0.21	AG/CA	1	0.236	NA	NA	NA
rs10056149	554	0.21	AC/CG	1	0.235	NA	NA	NA
rs10071308	554	0.21	AA/CG	1	0.231	NA	NA	NA
rs56303343	554	0.211	AG/CC	1	0.236	NA	NA	NA
rs4421093	554	0.211	AA/CG	1	0.234	NA	NA	NA
rs4705717	555	0.2	AG/CA	1	0.255	NA	NA	NA
rs4705514	555	0.2	AT/CA	1	0.247	NA	NA	NA
rs4705515	555	0.201	AA/CG	1	0.282	NA	NA	NA
rs4705718	555	0.201	AC/CT	1	0.278	NA	NA	NA
rs10073472	555	0.2	AA/CG	1	0.256	NA	NA	NA
rs10060165	555	0.2	AG/CT	1	0.258	NA	NA	NA
rs10060313	555	0.204	AC/CT	1	0.2	NA	NA	NA
rs10060382	556	0.204	AC/CT	1	0.217	NA	NA	NA
rs10075389	556	0.204	AA/CG	1	0.217	NA	NA	NA
rs61501761	556	0.204	AA/CG	1	0.226	NA	NA	NA
rs59394765	556	0.204	AA/CG	1	0.256	NA	NA	NA
rs4705516	559	0.291	AC/CT	1	0.000939	NA	NA	NA
rs11951180	560	0.101	AG/CT	1	0.231	NA	NA	NA
rs62380016	560	0.104	AG/CT	1	0.234	NA	NA	NA
rs72811756	560	0.104	AG/CT	1	0.181	NA	NA	NA
rs78078095	562	0.118	AT/CG	1	0.157	NA	NA	NA
rs6878888	563	0.19	AG/CA	1	0.434	NA	NA	NA
rs4705720	564	0.2	AT/CC	1	0.555	NA	NA	NA
rs4435857	564	0.197	AG/CA	1	0.484	NA	NA	NA
rs62380051	568	0.115	AT/CC	1	0.17	NA	NA	NA
rs62380053	573	0.114	AG/CA	1	0.128	NA	NA	NA
rs1026006	577	0.107	AC/CT	1	0.179	NA	NA	NA
rs1838747	581	0.195	AG/CA	1	0.279	NA	NA	NA
rs2974503	581	0.113	AT/CG	1	0.154	NA	NA	NA
rs2121188	581	0.196	AA/CG	1	0.282	NA	NA	NA
rs11241313	582	0.111	AC/CT	1	0.147	NA	NA	NA
rs11241314	582	0.107	AC/CT	1	0.179	NA	NA	NA
rs2974609	585	0.194	AG/CA	1	0.567	NA	NA	NA
rs2921629	585	0.199	AA/CG	1	0.473	NA	NA	NA
rs2974505	586	0.196	AA/CG	1	0.44	NA	NA	NA
rs2974506	587	0.198	AG/CC	1	0.402	NA	NA	NA
rs966791	588	0.196	AC/CT	1	0.643	NA	NA	NA
rs2921625	588	0.19	AA/CT	1	0.664	NA	NA	NA
rs2974507	589	0.193	AT/CG	1	0.362	NA	NA	NA
rs2974610	589	0.19	AG/CA	1	0.385	NA	NA	NA
rs12188143	590	0.105	AT/CC	1	0.146	NA	NA	NA
rs1609461	590	0.167	AA/CG	1	0.000679	NA	NA	NA
rs55638352	591	0.103	AG/CA	1	0.209	NA	NA	NA
rs7713125	591	0.102	AG/CA	1	0.264	NA	NA	NA
rs2921618	592	0.195	AC/CG	1	0.433	NA	NA	NA
rs12188014	593	0.107	AG/CC	1	0.198	NA	NA	NA
rs56250025	594	0.107	AC/CT	1	0.193	NA	NA	NA
rs12186657	595	0.103	AA/CG	1	0.191	NA	NA	NA
rs11241315	595	0.102	AA/CG	1	0.189	NA	NA	NA
rs55799813	595	0.103	AT/CC	1	0.217	NA	NA	NA
rs2974612	595	0.19	AC/CG	1	0.928	NA	NA	NA
rs55898517	595	0.103	AG/CT	1	0.223	NA	NA	NA
rs55927006	596	0.103	AG/CC	1	0.224	NA	NA	NA
rs12189322	596	0.103	AT/CA	1	0.229	NA	NA	NA
rs2974511	597	0.11	AA/CG	1	0.155	NA	NA	NA
rs7706928	597	0.108	AA/CG	1	0.167	NA	NA	NA
rs1446074	599	0.182	AT/CC	1	0.422	NA	NA	NA
rs2974513	600	0.102	AT/CG	1	0.283	NA	NA	NA
rs2974516	603	0.102	AT/CC	1	0.747	NA	NA	NA
