SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs6047380	166	0.397	TG/CA	1	1.33e-08	NA	NA	NA
rs4496388	168	0.397	TC/CT	1	1.05e-08	NA	NA	NA
rs202837	169	0.192	TG/CA	1	3.97e-06	NA	NA	NA
rs202838	170	0.192	TG/CC	1	4.18e-06	NA	NA	NA
rs202840	171	0.192	TC/CT	1	5.03e-06	NA	NA	NA
rs202841	173	0.139	TG/CA	1	0.119	NA	NA	NA
rs202842	173	0.192	TC/CG	1	4.26e-06	NA	NA	NA
rs1546995	178	0.503	TT/CC	1	9.56e-09	0	0.000136164979767443	0.997926551653914
rs6082391	182	0.598	TG/CA	1	9.02e-10	1	0.00135631905150302	0.979802969412263
rs202847	182	0.192	TG/CT	1	4.19e-06	NA	NA	NA
rs6035850	183	0.598	TT/CC	1	9.09e-10	1	0.00134613202106407	0.981149101433327
rs13043724	183	0.397	TT/CC	1	1.19e-08	NA	NA	NA
rs6047389	185	0.397	TT/CG	1	1.31e-08	NA	NA	NA
rs202849	186	0.279	TT/CC	1	2.36e-07	NA	NA	NA
rs1958122	187	0.397	TT/CC	1	1.2e-08	NA	NA	NA
rs202851	188	0.192	TT/CC	1	3.8e-06	NA	NA	NA
rs6047395	189	0.394	TG/CA	1	1.1e-08	NA	NA	NA
rs6047396	189	0.397	TT/CG	1	1.21e-08	NA	NA	NA
rs6035852	190	0.394	TA/CG	1	1.1e-08	NA	NA	NA
rs6035853	190	0.394	TG/CC	1	1.08e-08	NA	NA	NA
rs73130930	190	0.192	TG/CA	1	4.36e-06	NA	NA	NA
rs6082393	191	0.394	TG/CC	1	1.31e-08	NA	NA	NA
rs6075794	191	0.394	TG/CA	1	1.2e-08	NA	NA	NA
rs2025811	192	0.25	TT/CC	1	5.12e-08	NA	NA	NA
rs3787500	194	0.595	TG/CA	1	1.1e-09	1	0.00111768618827306	0.985989991651412
rs1409816	197	0.397	TA/CG	1	1.11e-08	NA	NA	NA
rs4497932	200	0.397	TT/CC	1	1.09e-08	NA	NA	NA
rs713479	200	0.192	TG/CC	1	4.12e-06	NA	NA	NA
rs3848794	201	0.192	TG/CA	1	3.62e-06	NA	NA	NA
rs4815040	202	0.192	TG/CA	1	3.93e-06	NA	NA	NA
rs73130999	203	0.168	TC/CA	1	3.73e-06	NA	NA	NA
rs6075797	205	0.192	TG/CA	1	3.87e-06	NA	NA	NA
rs6082397	206	0.192	TC/CG	1	3.88e-06	NA	NA	NA
rs6047401	207	0.192	TG/CA	1	3.59e-06	NA	NA	NA
rs6035859	208	0.278	TA/CG	1	5.04e-07	NA	NA	NA
rs6047404	209	0.388	TA/CG	1	1.76e-08	NA	NA	NA
rs6035860	209	0.391	TC/CT	1	1.43e-08	NA	NA	NA
rs4815041	211	0.391	TA/CC	1	1.96e-08	NA	NA	NA
rs4815042	211	0.391	TG/CC	1	2.25e-08	NA	NA	NA
rs6047405	211	0.391	TC/CT	1	2.12e-08	NA	NA	NA
rs6035862	212	0.391	TT/CA	1	2.48e-08	NA	NA	NA
rs6047406	213	0.192	TG/CA	1	3.95e-06	NA	NA	NA
rs6047407	213	0.391	TA/CG	1	2.32e-08	NA	NA	NA
rs6047413	217	0.192	TA/CG	1	4e-06	NA	NA	NA
rs6047414	218	0.391	TA/CG	1	3.01e-08	NA	NA	NA
rs6047417	220	0.192	TT/CG	1	3.98e-06	NA	NA	NA
rs6047418	221	0.278	TA/CG	1	6.45e-07	NA	NA	NA
rs1041198	223	0.135	TA/CG	1	0.152	NA	NA	NA
rs6035864	223	0.192	TT/CC	1	3.93e-06	NA	NA	NA
rs6035865	226	0.391	TG/CT	1	2.87e-08	NA	NA	NA
rs1555946	229	0.391	TA/CG	1	2.09e-08	NA	NA	NA
rs6075800	233	0.195	TT/CC	1	4.69e-06	NA	NA	NA
rs6035868	233	0.523	TT/CC	1	4.39e-09	0	0.000290272965618686	0.99621964839155
rs6047423	233	0.195	TC/CG	1	3.98e-06	NA	NA	NA
rs720324	238	0.315	TC/CA	1	1.37e-07	NA	NA	NA
rs1409817	238	0.192	TC/CA	1	6.04e-06	NA	NA	NA
rs6035870	239	0.188	TC/CA	1	5.67e-06	NA	NA	NA
rs2031713	241	0.195	TA/CG	1	6.3e-06	NA	NA	NA
rs2031714	241	0.195	TT/CG	1	6.66e-06	NA	NA	NA
rs804368	243	0.195	TA/CC	1	8.27e-06	NA	NA	NA
rs809217	245	0.195	TT/CC	1	4.3e-06	NA	NA	NA
rs73132736	250	0.192	TG/CT	1	4.58e-06	NA	NA	NA
rs73132737	250	0.192	TA/CC	1	4.85e-06	NA	NA	NA
rs6132424	250	0.315	TG/CA	1	1.39e-07	NA	NA	NA
rs146798617	254	0.192	TC/CT	1	4.59e-06	NA	NA	NA
rs73132742	257	0.192	TG/CA	1	4.73e-06	NA	NA	NA
rs1090226	258	0.491	TT/CC	1	3.67e-08	0	3.68821598417641e-05	0.999817169160965
rs1091436	258	0.192	TA/CG	1	1.29e-05	NA	NA	NA
rs2424362	260	0.256	TA/CC	1	6.4e-06	NA	NA	NA
rs809218	260	0.192	TT/CG	1	1.14e-05	NA	NA	NA
rs2424363	260	0.192	TG/CA	1	1.16e-05	NA	NA	NA
rs804369	260	0.192	TT/CC	1	1.14e-05	NA	NA	NA
rs1090227	262	0.192	TA/CG	1	1.16e-05	NA	NA	NA
rs804371	263	0.192	TT/CG	1	1.3e-05	NA	NA	NA
rs804372	263	0.491	TC/CG	1	2.44e-08	0	5.48035369013539e-05	0.999741881470974
rs804373	266	0.315	TG/CA	1	2.44e-07	NA	NA	NA
rs809219	266	0.192	TA/CG	1	1.44e-05	NA	NA	NA
rs17737200	269	0.192	TG/CA	1	1.5e-05	NA	NA	NA
rs804374	271	0.192	TG/CT	1	1.44e-05	NA	NA	NA
rs17664548	271	0.192	TG/CT	1	1.43e-05	NA	NA	NA
rs809220	271	0.295	TC/CT	1	9.82e-07	NA	NA	NA
rs804375	271	0.488	TT/CA	1	2.02e-08	0	6.58329837447471e-05	0.999687077934073
rs813055	272	0.192	TC/CT	1	1.43e-05	NA	NA	NA
rs55674393	272	0.192	TC/CG	1	1.46e-05	NA	NA	NA
rs804377	273	0.192	TG/CA	1	1.37e-05	NA	NA	NA
rs811698	274	0.315	TG/CT	1	2.61e-07	NA	NA	NA
rs73125883	276	0.192	TC/CT	1	1.46e-05	NA	NA	NA
rs111826281	277	0.192	TA/CG	1	1.43e-05	NA	NA	NA
rs28650836	278	0.315	TT/CC	1	2.65e-07	NA	NA	NA
rs8117615	278	0.192	TT/CC	1	1.39e-05	NA	NA	NA
rs8124380	278	0.315	TC/CT	1	2.44e-07	NA	NA	NA
rs2424366	279	0.192	TA/CG	1	1.55e-05	NA	NA	NA
rs804378	280	0.192	TA/CG	1	1.65e-05	NA	NA	NA
rs804379	281	0.192	TG/CA	1	1.57e-05	NA	NA	NA
rs804380	281	0.192	TT/CC	1	1.57e-05	NA	NA	NA
rs57897530	282	0.315	TA/CT	1	2.33e-07	NA	NA	NA
rs804381	283	0.315	TC/CG	1	2.24e-07	NA	NA	NA
rs804382	287	0.192	TA/CG	1	1.47e-05	NA	NA	NA
rs804383	288	0.315	TA/CG	1	2.17e-07	NA	NA	NA
rs35474358	290	0.212	TT/CC	1	7.72e-06	NA	NA	NA
rs804384	294	0.312	TG/CA	1	2.51e-07	NA	NA	NA
rs804385	294	0.312	TC/CT	1	2.32e-07	NA	NA	NA
rs2424370	295	0.301	TG/CT	1	2.93e-07	NA	NA	NA
rs2424371	297	0.192	TG/CA	1	1.33e-05	NA	NA	NA
rs17737278	297	0.192	TG/CA	1	1.17e-05	NA	NA	NA
rs2424372	300	0.192	TG/CA	1	1.19e-05	NA	NA	NA
rs8114493	301	0.301	TG/CC	1	3e-07	NA	NA	NA
rs804387	302	0.192	TT/CG	1	1.23e-05	NA	NA	NA
rs804388	302	0.192	TC/CT	1	1.12e-05	NA	NA	NA
rs2424373	303	0.192	TT/CC	1	1.19e-05	NA	NA	NA
rs722095	303	0.301	TT/CG	1	4.18e-07	NA	NA	NA
rs810781	305	0.182	TC/CA	1	1.18e-05	NA	NA	NA
rs804389	309	0.251	TA/CG	1	1.43e-06	NA	NA	NA
rs73127819	312	0.168	TC/CG	1	0.000181	NA	NA	NA
rs78621655	313	0.168	TC/CT	1	0.000203	NA	NA	NA
rs2249048	315	0.245	TA/CC	1	1.8e-06	NA	NA	NA
rs68173807	316	0.245	TG/CA	1	1.59e-06	NA	NA	NA
rs17664759	318	0.177	TA/CC	1	0.001	NA	NA	NA
rs146399833	320	0.153	TG/CA	1	0.00116	NA	NA	NA
rs6137358	323	0.243	TT/CA	1	9.84e-07	NA	NA	NA
rs11697152	324	0.243	TG/CA	1	9.2e-07	NA	NA	NA
rs113200445	325	0.149	TA/CC	1	0.00141	NA	NA	NA
rs1885284	328	0.367	TC/CT	1	1.14e-06	NA	NA	NA
rs746764	328	0.147	TT/CC	1	0.000517	NA	NA	NA
rs73127833	328	0.147	TA/CG	1	0.000511	NA	NA	NA
rs10854249	329	0.298	TA/CC	1	9.77e-06	NA	NA	NA
rs17737430	330	0.166	TC/CA	1	4.94e-05	NA	NA	NA
rs4426587	331	0.361	TG/CA	1	4.8e-07	NA	NA	NA
rs73127845	332	0.166	TA/CG	1	5.77e-05	NA	NA	NA
rs6137363	333	0.361	TG/CC	1	4.66e-07	NA	NA	NA
rs73127848	334	0.166	TG/CA	1	4.94e-05	NA	NA	NA
rs6132437	335	0.237	TT/CC	1	3.85e-07	NA	NA	NA
rs6132438	335	0.361	TG/CA	1	4.16e-07	NA	NA	NA
rs112992196	335	0.198	TG/CA	1	2.99e-05	NA	NA	NA
rs2180965	336	0.361	TC/CA	1	4.23e-07	NA	NA	NA
rs2180966	336	0.152	TG/CT	1	7.41e-06	NA	NA	NA
rs73127852	339	0.162	TT/CC	1	6.7e-05	NA	NA	NA
rs6137371	342	0.347	TC/CT	1	1.29e-06	NA	NA	NA
rs73127854	343	0.155	TA/CT	1	2.29e-05	NA	NA	NA
rs73127856	348	0.166	TC/CT	1	0.000432	NA	NA	NA
rs3746741	349	0.341	TA/CG	1	5.29e-06	NA	NA	NA
rs73127859	352	0.177	TA/CG	1	9.03e-05	NA	NA	NA
rs56150901	355	0.242	TG/CT	1	0.00071	NA	NA	NA
rs73127865	356	0.159	TC/CT	1	5.13e-06	NA	NA	NA
rs73900311	356	0.242	TT/CG	1	0.000854	NA	NA	NA
rs4462845	356	0.242	TG/CC	1	0.000941	NA	NA	NA
rs11699259	360	0.257	TC/CT	1	8.86e-06	NA	NA	NA
rs57080033	360	0.207	TT/CG	1	2.09e-07	NA	NA	NA
rs59154329	365	0.207	TA/CG	1	2.33e-07	NA	NA	NA
rs6035877	370	0.201	TC/CA	1	3.31e-05	NA	NA	NA
rs55752387	371	0.182	TG/CC	1	0.0108	NA	NA	NA
rs6082445	375	0.134	TC/CT	1	4.31e-06	NA	NA	NA
rs8115285	375	0.184	TC/CT	1	0.00719	NA	NA	NA
rs73127883	377	0.141	TT/CA	1	2.4e-05	NA	NA	NA
rs67883051	377	0.152	TA/CG	1	1.48e-05	NA	NA	NA
rs6082447	377	0.152	TT/CC	1	2.38e-05	NA	NA	NA
rs1122075	378	0.199	TC/CG	1	1.97e-05	NA	NA	NA
rs6137384	383	0.156	TC/CT	1	6.41e-07	NA	NA	NA
rs6035881	384	0.155	TT/CC	1	6.38e-07	NA	NA	NA
rs11697118	384	0.155	TC/CA	1	7.5e-07	NA	NA	NA
rs6047468	385	0.155	TC/CA	1	7.11e-07	NA	NA	NA
rs6047471	386	0.151	TT/CC	1	9.83e-07	NA	NA	NA
rs55782839	386	0.151	TG/CA	1	1.07e-06	NA	NA	NA
rs4052696	386	0.151	TT/CC	1	1.03e-06	NA	NA	NA
rs2145814	386	0.166	TC/CT	1	1.03e-06	NA	NA	NA
rs6417515	387	0.168	TA/CG	1	1.03e-06	NA	NA	NA
rs112337001	387	0.15	TT/CC	1	4.22e-08	NA	NA	NA
rs6047472	388	0.166	TC/CT	1	1.1e-06	NA	NA	NA
rs8182800	389	0.15	TA/CG	1	1.73e-08	NA	NA	NA
rs4449205	389	0.163	TT/CC	1	7.94e-07	NA	NA	NA
rs1544290	390	0.163	TA/CG	1	9.58e-07	NA	NA	NA
rs6047473	390	0.163	TA/CG	1	9.39e-07	NA	NA	NA
rs6047474	391	0.163	TT/CC	1	8.97e-07	NA	NA	NA
rs56274906	391	0.15	TA/CC	1	1.81e-08	NA	NA	NA
rs6035885	391	0.163	TC/CA	1	9.49e-07	NA	NA	NA
rs6047476	391	0.163	TT/CC	1	8.82e-07	NA	NA	NA
rs7267772	392	0.15	TT/CA	1	1.66e-08	NA	NA	NA
rs73129824	393	0.12	TG/CA	1	4.37e-06	NA	NA	NA
rs73129826	394	0.128	TG/CA	1	3.17e-05	NA	NA	NA
rs4813430	394	0.159	TC/CT	1	7.62e-08	NA	NA	NA
rs6137387	395	0.141	TC/CT	1	1.69e-06	NA	NA	NA
rs6137388	396	0.141	TA/CG	1	1.85e-06	NA	NA	NA
rs6047480	396	0.159	TC/CA	1	1.15e-07	NA	NA	NA
rs6047481	397	0.159	TT/CA	1	6.51e-08	NA	NA	NA
rs73129833	398	0.111	TA/CG	1	0.000281	NA	NA	NA
rs73129835	398	0.111	TT/CC	1	0.000313	NA	NA	NA
rs10854250	399	0.106	TC/CA	1	1.79e-06	NA	NA	NA
rs1985169	401	0.188	TA/CG	1	5.12e-07	NA	NA	NA
rs6106386	402	0.183	TT/CC	1	8.65e-07	NA	NA	NA
rs2424375	403	0.183	TC/CG	1	8.71e-07	NA	NA	NA
rs6035892	407	0.185	TC/CA	1	1.55e-06	NA	NA	NA
rs6035893	407	0.181	TA/CT	1	8.31e-07	NA	NA	NA
rs6082455	410	0.181	TG/CA	1	7.72e-06	NA	NA	NA
rs6082457	414	0.123	TC/CT	1	0.00348	NA	NA	NA
rs4815050	414	0.123	TA/CT	1	0.00398	NA	NA	NA
rs6047515	459	0.102	TG/CA	1	0.00661	NA	NA	NA
rs4813436	472	0.116	TT/CC	1	0.179	NA	NA	NA
rs4353712	476	0.116	TG/CC	1	0.179	NA	NA	NA
rs6047531	477	0.116	TC/CT	1	0.177	NA	NA	NA
rs2424386	478	0.116	TG/CA	1	0.169	NA	NA	NA
rs2424388	481	0.114	TT/CG	1	0.159	NA	NA	NA
rs2424393	486	0.114	TA/CG	1	0.181	NA	NA	NA
rs2424394	487	0.114	TA/CC	1	0.16	NA	NA	NA
rs2424396	487	0.111	TG/CA	1	0.00117	NA	NA	NA
rs6137411	489	0.114	TG/CA	1	0.189	NA	NA	NA
rs2424398	490	0.116	TC/CT	1	0.156	NA	NA	NA
rs4815061	498	0.109	TG/CC	1	0.202	NA	NA	NA
