SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs199443	469	0.832	AT/GC	1	1.41e-13	1	0.0020075635927104	0.969022611866232
rs199442	470	0.683	AA/GG	1	1.29e-11	0	2.38938195431551e-05	0.99855023301557
rs199536	470	0.675	AT/GC	1	1.63e-11	0	1.90012916530555e-05	0.998836571592602
rs199535	473	0.832	AG/GA	1	1.64e-13	1	0.00173056121375067	0.980300397772126
rs199534	474	0.832	AG/GT	1	1.24e-13	1	0.00227771851786022	0.958097549500384
rs9896243	476	0.826	AG/GC	1	6.29e-13	0	0.000462181004361618	0.99496330703704
rs199533	479	0.832	AA/GG	1	2.28e-13	0	0.0012520093811705	0.992938966321273
rs199531	480	0.679	AC/GT	1	3.46e-11	0	9.09440993427108e-06	0.999859795136846
rs9912530	486	0.614	AT/GC	1	1.41e-11	0	2.19003252567991e-05	0.998617861658125
rs199530	487	0.672	AG/GA	1	4.6e-11	0	6.88260223514003e-06	0.999903894664436
rs199529	487	0.741	AC/GA	1	1.65e-11	0	1.87757185490615e-05	0.9988741230297
rs199528	493	0.791	AT/GC	1	6.05e-14	1	0.00461151181435822	0.92476285779489
rs199527	494	0.639	AG/GA	1	2.69e-11	0	1.163519228097e-05	0.999810509679856
rs199526	498	0.711	AC/GG	1	9.2e-14	1	0.00305424754224144	0.942858694160137
rs199525	498	0.791	AG/GT	1	6.21e-14	1	0.00449467692204627	0.929257534716936
rs3809857	498	0.108	AG/GT	1	0.0139	NA	NA	NA
rs199524	498	0.639	AG/GT	1	1.93e-11	0	1.61041977125929e-05	0.999159536715608
rs199523	498	0.639	AC/GA	1	1.92e-11	0	1.61863193008245e-05	0.999143432517896
rs199521	503	0.638	AG/GC	1	2.93e-11	0	1.07015023384649e-05	0.999821211182195
rs199520	504	0.639	AG/GA	1	6e-11	0	5.30725593653818e-06	0.999945463473255
rs199519	504	0.639	AG/GA	1	5.43e-11	0	5.85160297392986e-06	0.999934594978476
rs199518	504	0.639	AA/GC	1	8.34e-11	0	3.84598013254567e-06	0.999981286104763
rs199517	504	0.639	AA/GG	1	8.22e-11	0	3.90087117090395e-06	0.999977440124631
rs199516	506	0.791	AC/GT	1	1.91e-13	0	0.00148989509741617	0.991686956940103
rs199515	507	0.777	AG/GC	1	1.46e-13	1	0.00193998553047599	0.974882552971099
rs199514	507	0.781	AG/GA	1	1.05e-13	1	0.00268217602735132	0.948327411185877
rs199513	507	0.772	AA/GG	1	1.01e-13	1	0.00278654099838843	0.945645235158525
rs199512	507	0.786	AT/GC	1	1.48e-13	1	0.0019142223052951	0.976796775276394
rs199509	509	0.786	AG/GA	1	1.26e-13	1	0.00224218452288241	0.962599544594004
rs199508	509	0.634	AC/GG	1	7.53e-11	0	4.25006370322927e-06	0.999965299691083
rs199507	509	0.786	AA/GG	1	1.28e-13	1	0.00220775183975853	0.964807296433763
rs199506	509	0.796	AA/GG	1	4.18e-14	1	0.00663329304783367	0.915455889477213
rs415430	509	0.772	AC/GT	1	1.66e-13	1	0.00171007289001887	0.983730726151173
rs430685	509	0.772	AT/GC	1	1.09e-13	1	0.00258540966108944	0.950912820846966
rs199505	509	0.777	AA/GG	1	1.25e-13	1	0.00225981057073819	0.960357360071122
rs70602	510	0.777	AT/GC	1	1.17e-13	1	0.0024115710106857	0.955819830982523
rs70600	510	0.777	AT/GC	1	9.05e-14	1	0.00310399733574769	0.939804446617895
rs199504	511	0.781	AC/GT	1	8.23e-14	1	0.00340773412414958	0.936700449282148
rs199502	512	0.691	AA/GG	1	6.67e-13	0	0.000436318406423491	0.995851925629283
rs199501	513	0.641	AA/GG	1	2.21e-11	0	1.41037697387961e-05	0.999399208868394
rs916888	513	0.661	AC/GT	1	6.93e-14	1	0.00403518044106225	0.933292715157998
rs199500	513	0.569	AT/GC	1	1.06e-09	0	3.21246361408643e-07	0.999999121167474
rs1563304	524	0.182	AT/GC	1	0.00039	NA	NA	NA
rs3851781	541	0.108	AC/GT	1	0.00863	NA	NA	NA
rs72836354	549	0.11	AG/GA	1	0.00389	NA	NA	NA
rs3851782	552	0.111	AG/GA	1	0.0184	NA	NA	NA
rs34724124	552	0.116	AG/GA	1	0.00433	NA	NA	NA
rs11079738	554	0.115	AA/GG	1	0.0102	NA	NA	NA
