SNP	KB	R2	Alleles	F	P
rs34857793	-59.1	0.204	AG/TA	1	0.00851
rs10214175	-58.3	0.277	AT/TA	1	0.00689
rs12189274	-58.2	0.204	AA/TG	1	0.00907
rs4244212	-58.1	0.688	AG/TA	1	1.14e-06
rs9293499	-57	0.101	AT/TA	1	0.174
rs9293500	-56.9	0.689	AT/TC	1	1.1e-06
rs6891239	-53	0.691	AC/TT	1	1.32e-06
rs6872276	-53	0.206	AT/TC	1	0.00823
rs71580759	-52.5	0.206	AT/TC	1	0.00863
rs74429030	-52.2	0.206	AC/TA	1	0.0082
rs6452791	-51.6	0.689	AA/TC	1	1.08e-06
rs80083342	-49.9	0.206	AA/TG	1	0.00874
rs6873449	-49	0.689	AA/TG	1	1.09e-06
rs6874021	-48.9	0.699	AG/TT	1	1.53e-06
rs71639113	-47.1	0.18	AC/TT	1	0.0202
rs7706932	-47	0.637	AT/TC	1	2.1e-06
rs16903177	-46.4	0.179	AG/TA	1	0.0191
rs16903178	-45.9	0.195	AG/TA	1	0.0116
rs10044618	-41.5	0.607	AC/TT	1	6.34e-06
rs2067919	-39	0.416	AT/TC	1	0.000648
rs6452792	-29.8	0.917	AG/TA	1	3.1e-08
rs7737179	-27.1	0.284	AG/TA	1	0.0057
rs11750802	-26.8	0.17	AA/TG	1	0.00128
rs6860708	-21.8	0.426	AC/TT	1	0.00102
rs60984906	-20.8	0.433	AT/TA	1	0.000795
rs16903197	-20.5	0.297	AC/TT	1	0.0106
rs2032805	-13.4	0.173	AG/TT	1	0.00031
rs6870741	-13	0.295	AT/TG	1	0.0123
rs17420814	-4.63	0.115	AT/TC	1	0.378
rs6452794	0.627	0.297	AC/TT	1	0.0108
rs2194028	2.82	0.458	AC/TT	1	0.000718
rs60216969	7.42	0.297	AT/TC	1	0.0124
rs6452795	8.36	0.297	AT/TC	1	0.0134
rs992623	18	0.206	AG/TA	1	0.0199
rs10474278	18.8	0.265	AG/TA	1	0.0285
rs12653396	24.6	0.64	AA/TT	1	9.82e-06
rs13179395	29	0.17	AA/TG	1	0.000267
rs4916723	31.7	0.732	AC/TA	1	2.56e-08
rs4916724	31.7	0.166	AT/TC	1	0.00796
rs918427	32.8	0.204	AG/TA	1	0.00722
rs918428	33	0.204	AG/TA	1	0.00673
rs7710776	33.2	0.107	AT/TC	1	0.0241
rs10071077	33.4	0.107	AG/TA	1	0.025
rs17422060	36.3	0.639	AG/TT	1	3.82e-07
rs324884	38.4	0.101	AA/TG	1	0.0333
rs1659071	40.9	0.474	AT/TC	1	2e-06
rs13328187	42.7	0.273	AT/TC	1	0.0073
rs1644047	43.1	0.471	AG/TA	1	2.24e-06
rs10063583	47.5	0.569	AA/TG	1	1.91e-06
rs10071454	47.6	0.474	AC/TT	1	2.2e-06
rs918429	51	0.474	AT/TC	1	2.32e-06
rs7722396	52.7	0.474	AT/TC	1	2.29e-06
rs2438466	56.8	0.101	AC/TA	1	0.0357
rs7721028	57.9	0.474	AG/TA	1	2.36e-06
rs1080255	59.5	0.474	AG/TA	1	2.45e-06
rs62369151	60.8	0.64	AC/TT	1	7.2e-07
rs56022653	61.2	0.64	AC/TG	1	7.04e-07
rs2112424	72	0.121	AG/TA	1	0.0167
rs167789	73.8	0.101	AG/TA	1	0.0308
rs324886	73.9	0.64	AT/TC	1	6.23e-07
rs324885	74.6	0.569	AC/TA	1	1.48e-06
rs6859545	78.5	0.582	AA/TG	1	3.12e-07
rs6859947	78.9	0.411	AA/TC	1	1.56e-06
rs6452797	79.3	0.411	AA/TG	1	1.6e-06
rs324887	83.1	0.411	AA/TG	1	1.33e-06
rs192015	84.3	0.411	AT/TC	1	1.26e-06
rs324888	84.6	0.411	AT/TC	1	1.34e-06
rs184453	85.8	0.411	AT/TG	1	1.42e-06
rs10068637	86.2	0.208	AT/TA	1	0.00934
rs226489	86.8	0.411	AT/TC	1	1.39e-06
rs324890	87.2	0.408	AC/TA	1	1.28e-06
rs1644039	87.2	0.493	AT/TC	1	1.1e-06
rs1644040	87.2	0.408	AT/TC	1	1.13e-06
rs2431395	88.3	0.411	AC/TT	1	1.52e-06
rs324895	91.2	0.582	AA/TG	1	3.43e-07
rs324896	91.6	0.578	AG/TA	1	3.53e-07
rs324898	91.9	0.115	AT/TC	1	0.0216
rs10462334	92.8	0.582	AT/TG	1	3.67e-07
rs324900	94.6	0.411	AG/TA	1	1.47e-06
rs1644042	97.6	0.582	AA/TC	1	3.72e-07
rs324901	97.7	0.503	AT/TC	1	1.44e-06
rs188971	98.4	0.408	AG/TA	1	1.53e-06
rs1628054	99.7	0.411	AT/TC	1	1.66e-06
rs1659072	101	0.411	AG/TA	1	1.62e-06
rs1644044	101	0.582	AG/TT	1	4.25e-07
rs1644045	102	0.582	AT/TC	1	4.92e-07
rs7713243	103	0.328	AT/TC	1	5.19e-05
rs11740358	104	0.582	AA/TG	1	4.67e-07
rs2545694	106	0.411	AA/TG	1	1.76e-06
rs1628250	106	0.582	AT/TG	1	4.79e-07
rs1659070	107	0.411	AG/TC	1	1.68e-06
rs10060622	107	0.212	AT/TC	1	0.0116
rs10053136	108	0.405	AA/TG	1	2.17e-06
rs4916661	110	0.58	AT/TG	1	4.49e-07
rs2009730	111	0.399	AA/TG	1	2.56e-06
rs6882046	146	0.125	AA/TG	1	0.0627
rs27732	170	0.132	AG/TA	1	0.504
rs410671	171	0.124	AG/TA	1	0.605
rs34338	171	0.124	AT/TC	1	0.605
rs254781	178	0.118	AT/TC	1	0.338
rs194225	179	0.118	AG/TA	1	0.33
rs639725	179	0.118	AG/TA	1	0.329
rs640177	179	0.118	AA/TT	1	0.334
rs447801	180	0.118	AC/TT	1	0.323
rs454214	181	0.115	AT/TC	1	0.245
rs1081158	182	0.118	AT/TC	1	0.335
rs409645	183	0.14	AA/TG	1	0.464
rs446219	183	0.118	AC/TT	1	0.354
rs185291	184	0.118	AC/TT	1	0.336
rs40504	188	0.118	AC/TG	1	0.279
rs34316	193	0.125	AC/TA	1	0.363
rs42850	197	0.118	AA/TG	1	0.4
rs254779	197	0.115	AC/TT	1	0.395
rs254780	197	0.115	AC/TG	1	0.393
rs34321	198	0.115	AG/TC	1	0.395
rs34320	199	0.116	AG/TT	1	0.403
rs34319	201	0.116	AT/TA	1	0.43
rs187270	204	0.116	AT/TC	1	0.378
rs34318	204	0.116	AA/TG	1	0.347
rs13158247	208	0.114	AT/TC	1	0.385
rs601942	209	0.114	AC/TT	1	0.38
rs587490	210	0.114	AT/TC	1	0.37
rs588282	210	0.114	AT/TG	1	0.369
rs676096	213	0.114	AT/TC	1	0.373
rs663046	214	0.114	AT/TC	1	0.37
rs618298	216	0.114	AG/TA	1	0.37
rs616391	216	0.114	AT/TC	1	0.368
rs2457979	217	0.114	AA/TT	1	0.371
rs589088	218	0.114	AG/TC	1	0.375
rs628158	219	0.114	AA/TG	1	0.377
rs625970	220	0.114	AC/TT	1	0.364
rs599402	221	0.113	AC/TG	1	0.386
rs677679	223	0.114	AT/TC	1	0.381
rs35148765	223	0.114	AA/TC	1	0.382
rs2431391	224	0.114	AT/TC	1	0.386
rs2247885	225	0.114	AC/TT	1	0.38
rs647983	225	0.114	AC/TT	1	0.384
rs1705565	226	0.114	AT/TC	1	0.376
rs651666	226	0.114	AG/TA	1	0.362
rs601499	230	0.114	AC/TA	1	0.363
rs681446	232	0.114	AG/TA	1	0.354
rs679232	232	0.114	AA/TC	1	0.376
rs667070	232	0.114	AG/TA	1	0.37
rs650228	233	0.114	AT/TC	1	0.37
rs650702	233	0.114	AA/TG	1	0.371
rs665324	233	0.114	AC/TT	1	0.374
rs617944	235	0.127	AC/TT	1	0.213
rs606393	235	0.128	AC/TT	1	0.246
rs618741	241	0.129	AT/TC	1	0.222
rs589544	242	0.129	AC/TT	1	0.221
rs591228	242	0.129	AA/TG	1	0.231
rs610217	243	0.129	AA/TG	1	0.228
rs11749912	243	0.129	AG/TA	1	0.189
rs11743441	243	0.129	AT/TG	1	0.194
rs10462335	266	0.137	AA/TG	1	0.467
rs17558396	280	0.135	AG/TT	1	0.501
rs62380364	285	0.138	AA/TC	1	0.576
rs2362108	325	0.119	AA/TG	1	0.702
rs2362109	325	0.119	AT/TC	1	0.698
rs17487515	327	0.119	AG/TA	1	0.692
rs17559709	327	0.119	AA/TG	1	0.691
rs4145738	328	0.119	AA/TG	1	0.688
rs57055575	328	0.119	AA/TT	1	0.685
rs4373304	330	0.119	AC/TT	1	0.678
rs11749060	330	0.119	AA/TC	1	0.674
rs55740951	331	0.117	AT/TC	1	0.67
rs4518438	335	0.111	AC/TT	1	0.534
rs7730255	335	0.121	AC/TG	1	0.606
rs56947091	338	0.111	AT/TC	1	0.564
rs12054920	339	0.12	AC/TT	1	0.864
rs61104616	341	0.12	AA/TG	1	0.876
rs188582	345	0.116	AG/TC	1	0.745
rs1671539	346	0.116	AC/TG	1	0.755
rs797419	346	0.116	AC/TA	1	0.723
rs304137	347	0.116	AA/TG	1	0.723
rs304136	347	0.118	AT/TC	1	0.883
rs216057	348	0.116	AT/TC	1	0.699
rs188581	353	0.12	AC/TG	1	0.934
rs3850651	358	0.116	AT/TG	1	0.408
