SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs1344330	-8.71	0.302	AT/TC	1	0.021	NA	NA	NA
rs66956902	-8.24	0.149	AC/TT	1	0.15	NA	NA	NA
rs2636738	-7.83	0.302	AT/TC	1	0.0212	NA	NA	NA
rs1126066	-7.56	0.189	AA/TG	1	0.0212	NA	NA	NA
rs2636739	-7.1	0.302	AA/TG	1	0.0206	NA	NA	NA
rs7673368	-6.85	0.786	AC/TT	1	4.23e-05	0	0.000477053796469364	0.994028059258138
rs2713856	-5.76	0.302	AT/TG	1	0.0211	NA	NA	NA
rs753972	-5.42	0.464	AG/TA	1	0.00295	0	9.06166333714251e-06	0.999874498420269
rs2077608	-4.88	0.464	AG/TA	1	0.00297	0	9.00596705644442e-06	0.999901599775154
rs17035581	-4.51	0.149	AT/TA	1	0.151	NA	NA	NA
rs17035584	-4.42	0.149	AG/TA	1	0.201	NA	NA	NA
rs17035586	-3.19	0.149	AC/TT	1	0.0888	NA	NA	NA
rs3898404	-2.81	0.189	AT/TC	1	0.0214	NA	NA	NA
rs2713859	-2.74	0.984	AA/TT	1	3.65e-06	1	0.00494029752103549	0.942352156480934
rs2636743	-2.63	0.464	AC/TT	1	0.00407	0	6.76080994662753e-06	0.999952204835253
rs66517713	-2.62	0.149	AC/TT	1	0.155	NA	NA	NA
rs2713860	-2.52	0.464	AC/TA	1	0.00291	0	9.17526940481298e-06	0.999847228878997
rs77928427	-2.45	0.229	AC/TA	1	0.267	NA	NA	NA
rs2866884	-1.47	0.98	AC/TA	1	4.27e-06	1	0.00425058282632273	0.950901568268345
rs4450931	-1.4	0.302	AT/TC	1	0.0233	NA	NA	NA
rs2636742	-1.18	0.464	AC/TT	1	0.00296	0	9.03372449063995e-06	0.999892593808097
rs2713861	-0.715	0.984	AT/TC	1	4.22e-06	1	0.0042988289610888	0.946650985442023
rs2636741	-0.632	0.464	AG/TA	1	0.00502	0	5.59063873904757e-06	0.99996396774401
rs72668261	-0.442	0.108	AT/TC	1	0.125	NA	NA	NA
rs2713863	0.184	0.459	AG/TA	1	0.00294	0	9.08978540552963e-06	0.999865436756932
rs2636734	0.418	0.464	AC/TT	1	0.00293	0	9.11809252968306e-06	0.999856346971527
rs2713864	0.776	0.786	AA/TG	1	5.2e-05	0	0.000392237180720426	0.994420296438859
rs2636735	1.39	0.302	AT/TG	1	0.021	NA	NA	NA
rs6829168	1.74	0.189	AA/TC	1	0.0215	NA	NA	NA
rs2636737	2.2	0.302	AG/TC	1	0.0293	NA	NA	NA
rs1994636	2.8	0.302	AG/TA	1	0.0216	NA	NA	NA
rs1994637	3.11	0.302	AT/TC	1	0.0293	NA	NA	NA
rs6533194	4.41	0.189	AA/TT	1	0.0217	NA	NA	NA
rs923588	4.91	0.984	AA/TT	1	5.71e-06	1	0.00321794847388393	0.96909745792419
rs923587	4.92	0.984	AG/TA	1	4.87e-06	1	0.00374754785588644	0.962429863846808
rs2636751	7	0.83	AC/TT	1	0.000177	0	0.000123390547616216	0.997494242926381
rs77109831	9.1	0.132	AA/TG	1	0.841	NA	NA	NA
rs2046880	11.6	0.151	AA/TT	1	0.699	NA	NA	NA
rs2023840	13.4	0.151	AG/TA	1	0.718	NA	NA	NA
rs17035619	16.7	0.149	AG/TA	1	0.197	NA	NA	NA
rs2522545	19.1	0.83	AT/TC	1	0.000126	0	0.000169920591177668	0.99694177281281
rs28478829	20.6	0.494	AA/TG	1	0.00027	0	8.30047025912829e-05	0.998332357478466
rs67554145	21.4	0.149	AC/TT	1	0.142	NA	NA	NA
rs4235414	23.1	0.149	AC/TT	1	0.743	NA	NA	NA
rs12643660	27.6	0.279	AT/TG	1	0.678	NA	NA	NA
rs12644313	27.9	0.123	AT/TG	1	0.601	NA	NA	NA
rs6533196	28.1	0.152	AA/TC	1	0.576	NA	NA	NA
rs6533197	28.7	0.151	AA/TG	1	0.656	NA	NA	NA
rs4699176	29.5	0.151	AT/TG	1	0.533	NA	NA	NA
rs2298733	31.5	0.138	AA/TC	1	0.143	NA	NA	NA
rs7673860	32.6	0.151	AC/TG	1	0.521	NA	NA	NA
rs1048518	33.5	0.138	AC/TG	1	0.171	NA	NA	NA
rs12498981	34.3	0.126	AA/TG	1	0.623	NA	NA	NA
rs4699178	34.8	0.151	AG/TC	1	0.48	NA	NA	NA
rs4699179	36	0.198	AA/TG	1	0.48	NA	NA	NA
rs6533198	36.9	0.151	AG/TA	1	0.445	NA	NA	NA
rs6533199	36.9	0.151	AA/TG	1	0.622	NA	NA	NA
rs13141889	37.4	0.185	AA/TC	1	0.407	NA	NA	NA
rs12507480	40.4	0.136	AG/TA	1	0.473	NA	NA	NA
rs9998132	41.1	0.131	AA/TG	1	0.841	NA	NA	NA
rs1125254	45.4	0.151	AA/TG	1	0.387	NA	NA	NA
rs35775499	46.3	0.151	AG/TA	1	0.596	NA	NA	NA
rs17008180	46.9	0.126	AA/TC	1	0.91	NA	NA	NA
rs9990819	48.9	0.151	AA/TG	1	0.397	NA	NA	NA
rs12649835	49.9	0.151	AT/TC	1	0.405	NA	NA	NA
rs60424640	50.1	0.126	AA/TG	1	0.769	NA	NA	NA
rs4699181	50.9	0.151	AT/TC	1	0.413	NA	NA	NA
rs1490611	52	0.151	AT/TG	1	0.417	NA	NA	NA
rs757176	53.3	0.151	AA/TC	1	0.426	NA	NA	NA
rs4699182	54.5	0.151	AA/TC	1	0.433	NA	NA	NA
rs2903394	54.8	0.151	AC/TT	1	0.591	NA	NA	NA
rs7676428	55.4	0.151	AG/TA	1	0.434	NA	NA	NA
rs62317308	55.9	0.183	AT/TC	1	0.642	NA	NA	NA
rs1490609	56.5	0.151	AC/TT	1	0.445	NA	NA	NA
rs11097892	56.6	0.175	AG/TC	1	0.325	NA	NA	NA
rs1813294	57.2	0.151	AG/TA	1	0.543	NA	NA	NA
rs981136	57.4	0.151	AA/TC	1	0.547	NA	NA	NA
rs7660502	58.2	0.126	AC/TT	1	0.566	NA	NA	NA
rs6825111	59.6	0.151	AG/TA	1	0.565	NA	NA	NA
rs6831138	60.4	0.151	AA/TG	1	0.568	NA	NA	NA
rs7692922	62.8	0.151	AG/TC	1	0.585	NA	NA	NA
rs4698941	63.3	0.151	AG/TA	1	0.58	NA	NA	NA
rs9999896	64.5	0.151	AC/TT	1	0.584	NA	NA	NA
rs11934602	64.7	0.151	AC/TT	1	0.581	NA	NA	NA
rs11934709	64.8	0.151	AG/TA	1	0.586	NA	NA	NA
rs6816997	65.4	0.151	AA/TT	1	0.601	NA	NA	NA
rs6533201	66	0.151	AC/TG	1	0.609	NA	NA	NA
rs6836448	66.6	0.151	AA/TG	1	0.613	NA	NA	NA
rs763289	67.1	0.151	AA/TG	1	0.615	NA	NA	NA
rs28723530	67.5	0.126	AC/TA	1	0.552	NA	NA	NA
rs7691192	67.9	0.151	AG/TA	1	0.627	NA	NA	NA
rs10020998	69.2	0.152	AA/TG	1	0.653	NA	NA	NA
rs6833742	69.4	0.289	AA/TT	1	0.0151	NA	NA	NA
rs10024331	70.5	0.147	AA/TC	1	0.948	NA	NA	NA
rs6533202	71.8	0.107	AA/TC	1	0.934	NA	NA	NA
rs7695462	72	0.107	AT/TC	1	0.956	NA	NA	NA
rs62317329	79	0.168	AC/TT	1	0.439	NA	NA	NA
rs12502856	101	0.167	AT/TC	1	0.442	NA	NA	NA
rs17617811	109	0.167	AT/TC	1	0.391	NA	NA	NA
