SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs61905278	330	0.143	AA/GG	1	0.0168	NA	NA	NA
rs12801976	331	0.144	AA/GT	1	0.000664	NA	NA	NA
rs1113334	335	0.141	AC/GG	1	0.000701	NA	NA	NA
rs1113335	335	0.141	AT/GC	1	0.000725	NA	NA	NA
rs4272798	335	0.14	AT/GC	1	0.00551	NA	NA	NA
rs1113095	335	0.166	AC/GG	1	0.00343	NA	NA	NA
rs7121128	336	0.141	AC/GA	1	0.000824	NA	NA	NA
rs2089747	337	0.141	AA/GG	1	0.000827	NA	NA	NA
rs61905309	338	0.144	AT/GG	1	0.000973	NA	NA	NA
rs12792638	343	0.142	AA/GG	1	0.000902	NA	NA	NA
rs35241049	343	0.174	AT/GA	1	0.00457	NA	NA	NA
rs11601223	344	0.144	AT/GC	1	0.00118	NA	NA	NA
rs1510418	344	0.174	AA/GG	1	0.00467	NA	NA	NA
rs7106195	344	0.149	AT/GC	1	0.00711	NA	NA	NA
rs71484480	345	0.149	AG/GA	1	0.00698	NA	NA	NA
rs78945376	345	0.166	AC/GT	1	0.0525	NA	NA	NA
rs11512731	348	0.145	AA/GG	1	0.00936	NA	NA	NA
rs11512732	348	0.145	AG/GA	1	0.0103	NA	NA	NA
rs75695577	349	0.155	AA/GG	1	0.000389	NA	NA	NA
rs12799639	349	0.107	AT/GC	1	0.0037	NA	NA	NA
rs35742790	350	0.155	AA/GG	1	0.000341	NA	NA	NA
rs7950003	352	0.155	AT/GC	1	0.000357	NA	NA	NA
rs12802044	352	0.155	AC/GT	1	0.000342	NA	NA	NA
rs34015013	360	0.155	AG/GA	1	0.00028	NA	NA	NA
rs11601663	365	0.157	AC/GT	1	0.000264	NA	NA	NA
rs11608016	366	0.157	AT/GC	1	0.000259	NA	NA	NA
rs10792125	374	0.157	AA/GC	1	0.00035	NA	NA	NA
rs7121139	374	0.157	AT/GC	1	0.000314	NA	NA	NA
rs3851121	379	0.101	AC/GG	1	0.00244	NA	NA	NA
rs6591450	382	0.103	AG/GC	1	0.00327	NA	NA	NA
rs2441952	384	0.101	AC/GT	1	0.00301	NA	NA	NA
rs11606464	388	0.143	AT/GC	1	0.000396	NA	NA	NA
rs11605988	389	0.143	AT/GA	1	0.000316	NA	NA	NA
rs7123727	391	0.14	AT/GC	1	0.000308	NA	NA	NA
rs12792435	393	0.143	AA/GT	1	0.00035	NA	NA	NA
rs61903966	394	0.143	AA/GT	1	0.000365	NA	NA	NA
rs61903967	394	0.143	AA/GT	1	0.000344	NA	NA	NA
rs36071925	396	0.143	AG/GA	1	0.000347	NA	NA	NA
rs61904009	399	0.143	AG/GA	1	0.000368	NA	NA	NA
rs11607308	401	0.143	AT/GC	1	0.000356	NA	NA	NA
rs1376489	403	0.143	AG/GC	1	0.000366	NA	NA	NA
rs7930102	406	0.143	AA/GG	1	0.00039	NA	NA	NA
rs34300518	408	0.142	AC/GT	1	0.000341	NA	NA	NA
rs12790525	414	0.14	AC/GT	1	0.000365	NA	NA	NA
rs61904024	414	0.14	AC/GT	1	0.000408	NA	NA	NA
rs67305834	423	0.141	AC/GA	1	0.00039	NA	NA	NA
rs4509781	434	0.131	AT/GC	1	0.000446	NA	NA	NA
rs7113760	438	0.129	AT/GC	1	0.000354	NA	NA	NA
rs7122673	441	0.131	AG/GA	1	0.000504	NA	NA	NA
rs35401618	443	0.129	AG/GA	1	0.000595	NA	NA	NA
rs117960683	443	0.125	AC/GT	1	0.037	NA	NA	NA
rs74598859	443	0.11	AT/GG	1	0.0948	NA	NA	NA
rs7118004	453	0.136	AC/GA	1	0.000477	NA	NA	NA
rs7120102	460	0.133	AC/GT	1	0.000488	NA	NA	NA
rs11604577	461	0.135	AT/GG	1	0.000359	NA	NA	NA
rs10896701	465	0.101	AT/GC	1	0.00502	NA	NA	NA
rs10750884	466	0.101	AT/GC	1	0.00617	NA	NA	NA
rs61902761	467	0.135	AA/GG	1	0.000337	NA	NA	NA
rs7935428	468	0.135	AA/GC	1	0.000351	NA	NA	NA
rs895660	470	0.101	AA/GG	1	0.00617	NA	NA	NA
rs61902763	472	0.114	AT/GC	1	0.000493	NA	NA	NA
rs17152364	472	0.103	AG/GA	1	6.96e-05	NA	NA	NA
rs12796166	473	0.113	AG/GT	1	0.000523	NA	NA	NA
rs17152376	477	0.112	AA/GT	1	0.000346	NA	NA	NA
rs7934149	480	0.113	AT/GC	1	0.000328	NA	NA	NA
rs11601841	481	0.113	AA/GG	1	0.000307	NA	NA	NA
rs61902767	481	0.113	AG/GC	1	0.000287	NA	NA	NA
rs1155858	482	0.112	AG/GA	1	0.000353	NA	NA	NA
rs12804808	484	0.103	AG/GC	1	3.37e-05	NA	NA	NA
rs61902769	484	0.103	AA/GG	1	3.82e-05	NA	NA	NA
rs12788387	485	0.103	AC/GA	1	3.84e-05	NA	NA	NA
rs3853676	486	0.103	AC/GA	1	4.09e-05	NA	NA	NA
rs7130381	486	0.101	AG/GA	1	3.78e-05	NA	NA	NA
rs3862656	486	0.112	AT/GG	1	0.000449	NA	NA	NA
rs1814059	486	0.109	AG/GT	1	0.000319	NA	NA	NA
rs921445	487	0.112	AT/GC	1	0.000327	NA	NA	NA
rs11604473	488	0.111	AC/GT	1	0.000328	NA	NA	NA
rs113003693	488	0.104	AT/GG	1	0.0566	NA	NA	NA
rs56016266	489	0.113	AA/GG	1	0.000351	NA	NA	NA
rs55763633	489	0.112	AG/GA	1	0.000358	NA	NA	NA
rs930703	490	0.113	AA/GT	1	0.000299	NA	NA	NA
rs11600060	490	0.112	AT/GC	1	0.000313	NA	NA	NA
rs7120442	491	0.113	AA/GG	1	0.000284	NA	NA	NA
rs11604630	491	0.113	AT/GG	1	0.000322	NA	NA	NA
rs1868881	493	0.104	AA/GG	1	3.59e-05	NA	NA	NA
rs7934184	496	0.108	AT/GG	1	0.000515	NA	NA	NA
rs7938062	496	0.113	AT/GC	1	0.000268	NA	NA	NA
rs61902775	499	0.115	AT/GA	1	0.000433	NA	NA	NA
rs11229264	501	0.103	AA/GG	1	3.41e-05	NA	NA	NA
rs12805812	502	0.112	AA/GG	1	0.000298	NA	NA	NA
rs7945154	504	0.117	AA/GG	1	0.000229	NA	NA	NA
rs7949119	505	0.117	AT/GC	1	0.000234	NA	NA	NA
rs7948507	505	0.117	AT/GG	1	0.000235	NA	NA	NA
rs7949558	505	0.117	AA/GC	1	0.000269	NA	NA	NA
rs2441987	510	0.113	AA/GG	1	0.00376	NA	NA	NA
rs2443428	511	0.115	AG/GC	1	0.00416	NA	NA	NA
rs1530858	511	0.114	AA/GT	1	0.00388	NA	NA	NA
rs1374574	514	0.127	AA/GG	1	0.00208	NA	NA	NA
rs2443426	514	0.126	AT/GC	1	0.00122	NA	NA	NA
rs2514197	515	0.127	AG/GA	1	0.00208	NA	NA	NA
rs2513711	515	0.127	AA/GC	1	0.00207	NA	NA	NA
rs3019059	516	0.127	AA/GG	1	0.00228	NA	NA	NA
rs976610	518	0.123	AG/GC	1	0.00108	NA	NA	NA
rs1078298	521	0.112	AC/GA	1	0.000634	NA	NA	NA
rs2218867	523	0.115	AC/GA	1	0.000973	NA	NA	NA
rs1562861	526	0.117	AC/GT	1	0.000697	NA	NA	NA
rs2443439	526	0.113	AA/GG	1	0.000478	NA	NA	NA
rs1349480	527	0.12	AA/GG	1	0.00112	NA	NA	NA
rs1530860	528	0.121	AA/GG	1	0.00171	NA	NA	NA
rs1530859	528	0.121	AA/GC	1	0.000896	NA	NA	NA
rs1376487	529	0.12	AA/GG	1	0.000939	NA	NA	NA
rs2514211	531	0.122	AC/GT	1	0.000382	NA	NA	NA
rs2167356	544	0.128	AC/GG	1	0.000359	NA	NA	NA
