SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs12135416	478	0.186	CA/TG	1	0.00294	NA	NA	NA
rs6684644	478	0.184	CC/TG	1	0.00285	NA	NA	NA
rs6673587	479	0.186	CT/TA	1	0.00273	NA	NA	NA
rs6663876	479	0.186	CT/TC	1	0.00387	NA	NA	NA
rs914994	485	0.187	CT/TG	1	0.0179	NA	NA	NA
rs2765507	493	0.101	CC/TT	1	0.0203	NA	NA	NA
rs2781066	494	0.159	CT/TC	1	0.0521	NA	NA	NA
rs2781064	495	0.104	CT/TC	1	0.0234	NA	NA	NA
rs4908519	500	0.106	CT/TC	1	0.0293	NA	NA	NA
rs7536304	510	0.109	CA/TT	1	0.0308	NA	NA	NA
rs11121248	511	0.109	CA/TG	1	0.0279	NA	NA	NA
rs6666946	531	0.109	CC/TT	1	0.00944	NA	NA	NA
rs12124592	531	0.108	CG/TA	1	0.00781	NA	NA	NA
rs12135673	531	0.11	CT/TC	1	0.00763	NA	NA	NA
rs28620458	532	0.126	CA/TG	1	0.473	NA	NA	NA
rs1812348	536	0.11	CG/TA	1	0.00777	NA	NA	NA
rs10864369	536	0.109	CC/TT	1	0.00722	NA	NA	NA
rs12136234	539	0.121	CA/TG	1	0.117	NA	NA	NA
rs6682376	540	0.108	CC/TT	1	0.172	NA	NA	NA
rs11121257	541	0.121	CA/TG	1	0.116	NA	NA	NA
rs11121258	541	0.121	CG/TA	1	0.118	NA	NA	NA
rs12127814	541	0.121	CA/TG	1	0.109	NA	NA	NA
rs75303806	545	0.118	CG/TC	1	0.0894	NA	NA	NA
rs4908793	545	0.12	CT/TA	1	0.0951	NA	NA	NA
rs3861751	545	0.104	CC/TT	1	0.268	NA	NA	NA
rs6665631	546	0.118	CG/TA	1	0.106	NA	NA	NA
rs12129827	547	0.116	CC/TA	1	0.1	NA	NA	NA
rs11121263	548	0.114	CT/TC	1	0.146	NA	NA	NA
rs61784241	548	0.109	CT/TG	1	0.131	NA	NA	NA
rs12132689	549	0.113	CC/TT	1	0.138	NA	NA	NA
