SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs3815268	37.2	0.239	CG/GT	1	0.0336	NA	NA	NA
rs56319043	44.5	0.639	CT/GC	1	2.73e-05	0	1.60936325480646e-05	0.99989077523014
rs2240517	44.6	0.243	CG/GA	1	0.0286	NA	NA	NA
rs34550543	45.7	0.239	CC/GT	1	0.0526	NA	NA	NA
rs112984125	46.7	0.795	CA/GG	1	7.6e-08	1	0.00459428294233566	0.944633728532253
rs7528454	47.4	0.252	CG/GA	1	0.0263	NA	NA	NA
rs304303	51.4	0.115	CG/GT	1	0.117	NA	NA	NA
rs6429635	52.1	0.252	CG/GC	1	0.021	NA	NA	NA
rs7536221	52.1	0.252	CC/GG	1	0.0239	NA	NA	NA
rs11210903	52.5	0.245	CA/GG	1	0.0282	NA	NA	NA
rs17531412	55.5	0.804	CG/GA	1	9.19e-08	1	0.00382235237608311	0.964420110549973
rs11210905	55.6	0.173	CT/GC	1	0.0647	NA	NA	NA
rs6429636	56.8	0.12	CT/GG	1	0.389	NA	NA	NA
rs112361411	57.2	0.804	CT/GC	1	9.18e-08	1	0.00382638334565609	0.96059775817389
rs12140156	57.9	0.245	CT/GG	1	0.0278	NA	NA	NA
rs6693799	58.5	0.252	CG/GA	1	0.0242	NA	NA	NA
rs10890273	59.7	0.12	CA/GT	1	0.376	NA	NA	NA
rs11810109	60.1	0.804	CT/GA	1	8.41e-08	1	0.00416510107364061	0.948798829605894
rs12410155	61.8	0.804	CC/GA	1	8.51e-08	1	0.00411770101834678	0.952916530624241
rs12410444	62	0.804	CG/GA	1	9.11e-08	1	0.00385484420399369	0.956771374828234
rs11210906	63	0.246	CA/GG	1	0.0281	NA	NA	NA
rs11210907	65	0.12	CT/GC	1	0.293	NA	NA	NA
rs7528907	66.7	0.252	CT/GA	1	0.0207	NA	NA	NA
rs10890275	67.5	0.12	CG/GT	1	0.282	NA	NA	NA
rs11210908	67.8	0.245	CA/GT	1	0.0302	NA	NA	NA
rs4660259	67.8	0.12	CG/GA	1	0.284	NA	NA	NA
rs11210909	68.6	0.245	CC/GA	1	0.0315	NA	NA	NA
rs4660260	68.6	0.12	CC/GT	1	0.275	NA	NA	NA
rs4660743	68.7	0.12	CT/GC	1	0.279	NA	NA	NA
rs3862228	70.2	0.12	CT/GC	1	0.289	NA	NA	NA
rs6429637	71.8	0.776	CG/GA	1	1.17e-06	0	0.000327938337918705	0.991734661826634
rs6673970	72.8	0.776	CC/GA	1	8.62e-07	1	0.000440053481747071	0.985666513300543
rs11210910	73.4	0.24	CG/GA	1	0.0303	NA	NA	NA
rs12118274	73.5	0.24	CG/GA	1	0.0299	NA	NA	NA
rs12119146	73.9	0.173	CG/GA	1	0.0637	NA	NA	NA
rs3791040	76	0.754	CG/GA	1	1.42e-06	0	0.000272204351725632	0.997116490900018
rs3791041	76.3	0.113	CG/GA	1	0.1	NA	NA	NA
rs11210911	77.6	0.24	CC/GT	1	0.0243	NA	NA	NA
rs10749850	78.4	0.113	CC/GT	1	0.114	NA	NA	NA
rs1013793	80.8	0.758	CT/GC	1	1.41e-06	0	0.000274060540859998	0.996844286548292
rs1029632	81.2	0.758	CA/GC	1	1.49e-06	0	0.000259896703018311	0.998178719845646
rs10890276	81.4	0.235	CC/GT	1	0.0223	NA	NA	NA
rs1472661	82.4	0.758	CT/GC	1	1.25e-06	0	0.000307721360614784	0.993328078219583
rs59305903	83.5	0.758	CT/GC	1	1.32e-06	0	0.00029200841951106	0.995128825742994
rs6686238	83.5	0.116	CG/GC	1	0.125	NA	NA	NA
rs6696529	83.7	0.754	CA/GT	1	2.8e-06	0	0.000141788106792415	0.999282414429987
rs6429638	84.3	0.116	CG/GA	1	0.128	NA	NA	NA
rs10890277	84.5	0.237	CC/GT	1	0.0185	NA	NA	NA
rs2158956	85	0.116	CC/GT	1	0.128	NA	NA	NA
rs35052091	85.6	0.237	CG/GA	1	0.0184	NA	NA	NA
rs28833034	86.2	0.116	CG/GA	1	0.128	NA	NA	NA
rs112646031	86.3	0.776	CG/GC	1	9.1e-07	1	0.000417680385209772	0.986506341674451
rs12403488	86.4	0.237	CA/GG	1	0.0162	NA	NA	NA
rs7549094	86.5	0.116	CA/GC	1	0.128	NA	NA	NA
rs7551551	86.8	0.776	CA/GC	1	9e-07	1	0.000422147988698019	0.986088661289241
rs1990195	87.5	0.237	CC/GT	1	0.0184	NA	NA	NA
rs7511800	87.6	0.768	CT/GA	1	9.88e-07	1	0.00038588646129801	0.988879288883363
rs56338811	88.2	0.758	CG/GA	1	1.43e-06	0	0.000270373666701472	0.997657238233421
rs56367078	88.3	0.758	CT/GG	1	1.26e-06	0	0.000305371666915248	0.993941171247113
rs2108419	88.5	0.237	CC/GA	1	0.0184	NA	NA	NA
rs2158955	88.7	0.237	CA/GG	1	0.0185	NA	NA	NA
rs56701980	88.7	0.758	CC/GT	1	1.3e-06	0	0.000296328175413964	0.994836817323483
rs12062824	89.2	0.758	CG/GA	1	1.36e-06	0	0.000283743507330569	0.996570226007432
rs6668616	89.7	0.758	CC/GT	1	1.32e-06	0	0.00029200841951106	0.995712842582016
rs11584382	89.9	0.776	CT/GC	1	1.04e-06	1	0.000367296968340798	0.990370122276459
rs6669157	90.2	0.116	CC/GT	1	0.127	NA	NA	NA
rs6700256	90.2	0.758	CA/GG	1	1.32e-06	0	0.00029200841951106	0.995420834162505
rs12125928	91	0.237	CG/GA	1	0.0183	NA	NA	NA
rs6429639	91	0.758	CA/GG	1	1.28e-06	0	0.00030078051116304	0.994241951758276
rs3791042	92.6	0.116	CC/GT	1	0.123	NA	NA	NA
rs3791043	92.8	0.758	CT/GG	1	1.18e-06	0	0.000325263968460652	0.992385189763556
rs3791044	93.2	0.776	CA/GG	1	9.54e-07	1	0.000399117128442247	0.987709786869022
rs6678767	94	0.758	CA/GG	1	1.29e-06	0	0.000298537389792583	0.994540489148069
rs11210912	94	0.758	CG/GT	1	1.36e-06	0	0.000283743507330569	0.996286482500102
rs61768408	94	0.614	CA/GG	1	0.00028	0	1.78548173800756e-06	0.999998341736146
rs12129369	94.8	0.237	CG/GC	1	0.0178	NA	NA	NA
rs11581514	95.5	0.758	CG/GA	1	1.19e-06	0	0.000322633766823481	0.992707823530379
rs11587515	95.9	0.776	CT/GC	1	8.55e-07	1	0.000443522427314135	0.985226459818796
rs11210913	95.9	0.116	CA/GG	1	0.135	NA	NA	NA
rs12564694	96.2	0.237	CA/GG	1	0.0171	NA	NA	NA
rs11210914	96.7	0.758	CC/GT	1	1.18e-06	0	0.000325263968460652	0.992059925795095
rs11579637	97.2	0.235	CA/GG	1	0.0173	NA	NA	NA
rs72678674	98	0.604	CA/GG	1	0.000182	0	2.6752335482024e-06	0.999996556254408
rs112518613	98.3	0.758	CC/GT	1	1.25e-06	0	0.000307721360614784	0.993635799580198
rs6664485	98.8	0.758	CC/GT	1	1.23e-06	0	0.000312533328589424	0.993020356858969
rs7520053	99.9	0.772	CG/GA	1	9.44e-07	1	0.000403186691857112	0.986909528366308
rs7551644	101	0.754	CT/GA	1	1.16e-06	0	0.000330658004446532	0.991406723488716
rs4660261	103	0.116	CA/GG	1	0.137	NA	NA	NA
rs10890279	104	0.236	CG/GA	1	0.019	NA	NA	NA
rs3791045	104	0.236	CG/GA	1	0.019	NA	NA	NA
rs3791046	105	0.776	CA/GC	1	6.78e-07	1	0.000554569999265865	0.98385987711416
rs11210916	106	0.776	CA/GG	1	8.52e-07	1	0.000445026267477362	0.984782937391482
rs11590088	107	0.237	CC/GT	1	0.0191	NA	NA	NA
rs6656457	107	0.758	CC/GG	1	9.7e-07	1	0.000392777389954146	0.988102564258976
rs4660745	107	0.758	CT/GC	1	1.12e-06	0	0.000342013625695315	0.991076065484269
rs11210917	108	0.758	CA/GT	1	1.04e-06	0	0.000367296968340798	0.990002825308118
rs3791047	109	0.759	CG/GA	1	9.89e-07	1	0.000385510860377897	0.989264799743741
rs3791048	110	0.237	CG/GA	1	0.0225	NA	NA	NA
rs12142533	110	0.237	CC/GT	1	0.0198	NA	NA	NA
rs7531165	111	0.759	CT/GC	1	1.03e-06	1	0.000370728596036369	0.989635528339777
rs7516647	111	0.776	CT/GC	1	7.91e-07	1	0.000478034009844741	0.984337911124005
rs10890280	112	0.759	CG/GA	1	9.75e-07	1	0.000390838163089373	0.988493402422065
rs72678680	114	0.614	CA/GG	1	0.000162	0	2.98478204582137e-06	0.99999388102086
rs11210918	114	0.235	CT/GA	1	0.0251	NA	NA	NA
rs7529895	115	0.772	CT/GC	1	1.05e-06	0	0.000363929582114908	0.990734051858574
rs12140180	116	0.233	CG/GA	1	0.0263	NA	NA	NA
rs11587427	116	0.614	CC/GT	1	8.29e-05	0	5.61447148517134e-06	0.999990896238814
rs12119149	117	0.116	CT/GC	1	0.101	NA	NA	NA
rs61768432	117	0.754	CT/GA	1	1.48e-06	0	0.000261584909206939	0.997918823142628
rs55695044	117	0.754	CT/GC	1	1.43e-06	0	0.000270373666701472	0.997386864566719
rs7543520	117	0.116	CC/GT	1	0.104	NA	NA	NA
rs11590279	117	0.772	CT/GC	1	1.33e-06	0	0.000289896410754697	0.996002738992771
rs2158954	118	0.754	CA/GG	1	1.51e-06	0	0.000256586192625423	0.998691892230897
rs12083110	118	0.754	CC/GT	1	1.51e-06	0	0.000256586192625423	0.998435306038271
rs7546818	119	0.168	CA/GG	1	0.0584	NA	NA	NA
rs7549701	119	0.23	CT/GC	1	0.0262	NA	NA	NA
rs10890281	119	0.754	CA/GC	1	1.62e-06	0	0.000239814775606574	0.998931707006503
rs7546040	121	0.116	CG/GC	1	0.092	NA	NA	NA
rs12354267	122	0.742	CC/GT	1	9.49e-07	1	0.00040114137427098	0.987310669740579
rs11210920	122	0.148	CG/GA	1	0.0622	NA	NA	NA
rs12760274	123	0.387	CG/GA	1	0.0022	NA	NA	NA
rs6692652	123	0.186	CT/GC	1	0.0192	NA	NA	NA
rs3791049	124	0.187	CA/GC	1	0.0188	NA	NA	NA
rs3791051	126	0.199	CC/GT	1	0.0187	NA	NA	NA
rs3828139	126	0.28	CT/GC	1	0.0145	NA	NA	NA
rs1875653	127	0.194	CG/GA	1	0.0193	NA	NA	NA
rs10890283	127	0.199	CG/GA	1	0.0183	NA	NA	NA
rs11577684	128	0.527	CG/GC	1	2.4e-05	0	1.81916484131866e-05	0.99985812630429
rs6701645	128	0.199	CC/GT	1	0.0179	NA	NA	NA
rs12741964	128	0.153	CA/GG	1	0.0186	NA	NA	NA
rs3791053	129	0.199	CC/GT	1	0.0179	NA	NA	NA
rs12121688	130	0.199	CC/GT	1	0.0175	NA	NA	NA
rs9787240	130	0.504	CG/GA	1	4e-05	0	1.11959613214072e-05	0.999968233791367
rs12122504	130	0.199	CC/GG	1	0.0179	NA	NA	NA
rs34224911	132	0.526	CT/GA	1	1.37e-05	0	3.10340375980789e-05	0.999786926067929
rs6688144	132	0.193	CG/GA	1	0.0175	NA	NA	NA
rs7553818	134	0.201	CC/GG	1	0.0151	NA	NA	NA
rs11210924	134	0.201	CG/GA	1	0.0156	NA	NA	NA
rs11210925	134	0.201	CT/GC	1	0.015	NA	NA	NA
rs72680703	135	0.102	CT/GG	1	0.00625	NA	NA	NA
rs11210926	135	0.201	CA/GG	1	0.016	NA	NA	NA
rs12401813	137	0.526	CC/GA	1	1.4e-05	0	3.03994206254016e-05	0.999817325488554
rs12116642	137	0.201	CG/GA	1	0.0153	NA	NA	NA
rs34330931	137	0.201	CG/GC	1	0.0143	NA	NA	NA
rs975761	138	0.201	CT/GC	1	0.0151	NA	NA	NA
rs7515003	138	0.201	CG/GA	1	0.0145	NA	NA	NA
rs3828140	139	0.201	CC/GT	1	0.0149	NA	NA	NA
rs976313	139	0.201	CG/GA	1	0.0151	NA	NA	NA
rs976312	140	0.201	CG/GA	1	0.0155	NA	NA	NA
rs11210927	140	0.201	CA/GG	1	0.0157	NA	NA	NA
rs12128485	141	0.201	CC/GT	1	0.0162	NA	NA	NA
rs12128547	141	0.201	CC/GT	1	0.017	NA	NA	NA
rs3791057	141	0.193	CT/GC	1	0.0185	NA	NA	NA
rs6672795	142	0.193	CT/GC	1	0.0177	NA	NA	NA
rs6665149	142	0.201	CC/GT	1	0.0162	NA	NA	NA
rs12024345	142	0.265	CA/GT	1	0.0102	NA	NA	NA
rs3791058	144	0.193	CT/GC	1	0.0184	NA	NA	NA
rs74070702	144	0.201	CG/GA	1	0.0173	NA	NA	NA
rs812490	145	0.205	CT/GC	1	0.0142	NA	NA	NA
rs11580676	146	0.203	CG/GA	1	0.0275	NA	NA	NA
rs12126352	146	0.203	CG/GA	1	0.0288	NA	NA	NA
rs246776	148	0.27	CT/GC	1	0.0199	NA	NA	NA
rs12122867	149	0.203	CG/GA	1	0.0316	NA	NA	NA
rs3791059	149	0.203	CC/GT	1	0.0335	NA	NA	NA
rs1012125	150	0.203	CT/GC	1	0.0332	NA	NA	NA
rs37471	151	0.529	CT/GC	1	5.22e-05	0	8.69809144639915e-06	0.999976931882813
rs12125838	151	0.203	CG/GA	1	0.0338	NA	NA	NA
rs12133508	151	0.203	CC/GT	1	0.0346	NA	NA	NA
rs37470	151	0.529	CC/GG	1	5.45e-05	0	8.349884515926e-06	0.999985281767329
rs37469	152	0.283	CA/GG	1	0.0219	NA	NA	NA
rs3791062	153	0.203	CG/GC	1	0.0353	NA	NA	NA
rs3791063	153	0.203	CT/GC	1	0.0313	NA	NA	NA
rs3791064	154	0.203	CT/GG	1	0.0305	NA	NA	NA
rs972444	155	0.203	CG/GA	1	0.0301	NA	NA	NA
rs972443	156	0.203	CT/GC	1	0.0289	NA	NA	NA
rs37463	158	0.282	CA/GG	1	0.0182	NA	NA	NA
rs3791067	160	0.28	CC/GG	1	0.0184	NA	NA	NA
rs12741189	161	0.203	CA/GC	1	0.0322	NA	NA	NA
rs37460	162	0.28	CG/GC	1	0.0179	NA	NA	NA
rs12131981	162	0.203	CG/GA	1	0.0358	NA	NA	NA
rs37459	163	0.529	CG/GA	1	3.87e-05	0	1.15526055377984e-05	0.999957037830045
rs3791069	163	0.198	CA/GT	1	0.0405	NA	NA	NA
rs37458	164	0.526	CG/GA	1	3.7e-05	0	1.20559042742145e-05	0.999945485224508
rs37456	166	0.529	CT/GC	1	3.42e-05	0	1.29912992566209e-05	0.999933429320233
rs37455	168	0.526	CG/GA	1	2.96e-05	0	1.49024700616674e-05	0.999905677700202
rs37454	168	0.526	CA/GC	1	2.65e-05	0	1.65552933013004e-05	0.999874681597592
rs11580407	168	0.203	CT/GA	1	0.0373	NA	NA	NA
rs37453	168	0.529	CG/GA	1	2.99e-05	0	1.4760320775118e-05	0.999920438020977
rs3011216	170	0.125	CG/GC	1	0.104	NA	NA	NA
rs2906469	188	0.146	CA/GG	1	0.0199	NA	NA	NA
rs77201694	220	0.187	CA/GG	1	0.182	NA	NA	NA
rs3791101	240	0.409	CA/GG	1	0.0026	0	2.26340546789037e-07	0.999999971327536
rs4660756	257	0.379	CT/GC	1	0.00146	NA	NA	NA
