SNP	KB	R2	Alleles	F	P
rs4766482	178	0.234	CT/GC	1	2.18e-05
rs11614508	178	0.145	CA/GG	1	1.06e-05
rs2160594	180	0.279	CC/GA	1	2.38e-06
rs73200440	181	0.201	CA/GG	1	0.153
rs73200441	181	0.19	CT/GC	1	0.122
rs73200442	182	0.201	CA/GG	1	0.155
rs10850503	182	0.129	CG/GA	1	5.09e-05
rs12828104	184	0.234	CT/GG	1	1.62e-05
rs56339499	185	0.198	CA/GG	1	0.138
rs752014	185	0.258	CG/GA	1	1.49e-05
rs752015	185	0.166	CG/GC	1	8.66e-06
rs7960944	193	0.169	CC/GT	1	0.000729
rs11832371	196	0.192	CA/GG	1	0.0656
rs1344543	198	0.178	CC/GT	1	0.0579
rs73200455	198	0.171	CA/GT	1	0.0327
rs1344542	198	0.178	CA/GG	1	0.0567
rs1344541	198	0.102	CG/GA	1	0.00154
rs11614658	198	0.27	CC/GT	1	1.37e-05
rs12309873	199	0.175	CA/GG	1	9.37e-05
rs10850533	199	0.147	CC/GG	1	0.0811
rs12321021	199	0.395	CA/GT	1	6.33e-07
rs66473852	200	0.116	CC/GG	1	0.14
