SNP	KB	R2	Alleles	F	P
rs12971399	320	0.128	CC/TA	1	0.278
rs4284750	323	0.123	CA/TG	1	0.071
rs8102530	323	0.155	CC/TT	1	0.0209
rs11671066	323	0.13	CG/TA	1	0.32
rs73006731	323	0.104	CC/TT	1	0.0857
rs12983199	324	0.103	CG/TA	1	0.0841
rs113535285	324	0.13	CT/TC	1	0.307
rs12978668	325	0.103	CC/TT	1	0.0997
rs34575363	325	0.103	CA/TG	1	0.101
rs73006734	325	0.13	CC/TA	1	0.328
rs11669761	326	0.13	CC/TT	1	0.318
rs11085268	326	0.131	CC/TT	1	0.352
rs35538718	326	0.125	CG/TT	1	0.309
rs56129543	333	0.105	CC/TG	1	0.0926
rs247779	354	0.12	CA/TG	1	0.322
rs247775	356	0.135	CC/TA	1	0.037
rs171574	362	0.116	CT/TC	1	0.086
rs247767	362	0.116	CA/TG	1	0.0859
rs247765	363	0.104	CG/TA	1	0.0822
rs8104983	373	0.149	CG/TA	1	0.75
rs7253219	377	0.112	CT/TC	1	0.501
rs75270598	378	0.148	CT/TC	1	0.727
rs12611148	378	0.154	CA/TC	1	0.604
rs12609545	382	0.147	CC/TT	1	0.521
