SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs62444881	49.6	0.849	CT/TC	1	1.29e-07	1	0.00706053734061195	0.91512175939938
rs3996325	51	0.642	CC/TT	1	7.21e-06	0	0.000146943236720402	0.996544978994953
rs939946	53.5	0.133	CC/TG	1	0.00727	NA	NA	NA
rs55988458	57	0.821	CA/TG	1	1.64e-07	1	0.00559763878279206	0.945885002404959
rs56016347	57.4	0.821	CT/TC	1	1.53e-07	1	0.00598635397024462	0.934338606078219
rs11762545	58	0.821	CT/TC	1	1.47e-07	1	0.00622250462092709	0.928352252107974
rs11762636	58.4	0.821	CA/TC	1	1.54e-07	1	0.00594875754394845	0.940287363622167
rs6973622	60.7	0.102	CC/TT	1	0.00141	NA	NA	NA
rs79447549	63.7	0.362	CG/TA	1	0.0201	NA	NA	NA
rs11764212	64.9	0.146	CC/TA	1	3.61e-07	NA	NA	NA
rs62444886	65.6	0.223	CT/TC	1	0.00126	NA	NA	NA
rs4721321	65.7	0.629	CG/TA	1	3.53e-05	0	3.23319069317149e-05	0.999900068249295
rs59619245	65.9	0.146	CC/TT	1	3.31e-07	NA	NA	NA
rs7778752	67.8	0.102	CC/TT	1	0.00215	NA	NA	NA
rs55773130	67.8	0.821	CC/TT	1	2.59e-07	1	0.00359923346134096	0.964048103074331
rs55952733	67.9	0.821	CA/TG	1	2.36e-07	1	0.00393754926425467	0.96044886961299
rs55993248	68.4	0.86	CG/TA	1	2.88e-08	1	0.0301839419689274	0.717517924811917
rs4470910	69	0.821	CT/TC	1	1.82e-07	1	0.00506148544822252	0.956511320348736
rs28528997	71.4	0.86	CG/TA	1	3.74e-08	1	0.0234259608428068	0.76486627484438
rs1533827	71.6	0.86	CT/TC	1	3.9e-08	1	0.0224933658428759	0.787359640687256
rs7795126	73.9	0.119	CA/TG	1	0.153	NA	NA	NA
rs6948912	74	0.487	CC/TT	1	0.0161	0	1.12777113865614e-07	1
rs55683212	76.1	0.86	CC/TG	1	3.66e-08	1	0.0239223891896568	0.741440314001573
rs56226325	76.2	0.634	CT/TC	1	4.93e-08	1	0.0179215125345515	0.823785076484605
rs3996323	76.7	0.669	CT/TG	1	7.37e-06	0	0.000143891068083018	0.996688870063036
rs11763750	77.4	0.86	CA/TG	1	4.77e-08	1	0.0185039232627978	0.805863563950054
rs117624174	78.7	0.161	CT/TC	1	0.0116	NA	NA	NA
rs11766468	79.9	0.62	CA/TG	1	2.87e-07	1	0.00325950735112682	0.967307610425458
rs1533829	80.1	0.665	CG/TA	1	2.53e-05	0	4.43724912293344e-05	0.999573179700544
rs62444906	80.4	0.62	CT/TG	1	3.11e-07	1	0.00301629011103935	0.970323900536498
rs62444907	80.5	0.623	CT/TC	1	1.06e-07	1	0.00853810209459874	0.9009473269734
rs10241537	80.6	0.669	CG/TA	1	6.15e-06	0	0.000171086345333202	0.995286249097014
rs60137119	80.9	0.173	CA/TG	1	3.18e-08	NA	NA	NA
rs6944660	81	0.1	CG/TA	1	0.00557	NA	NA	NA
rs7797112	82.4	0.654	CC/TT	1	2.94e-06	0	0.000347012048428817	0.990865537550516
rs7801349	82.8	0.654	CC/TT	1	3.19e-06	0	0.000320881082536948	0.991863915137467
rs6950627	83.9	0.171	CC/TT	1	1.44e-07	NA	NA	NA
rs10235664	84.1	0.65	CC/TT	1	2.18e-06	1	0.000462408003854813	0.987799283485791
rs10276536	84.2	0.669	CT/TC	1	5.66e-06	0	0.000185236363487723	0.994759762269588
rs9639202	84.6	0.624	CA/TG	1	8.42e-08	1	0.010669931830321	0.871239722006144
rs55770986	85.1	0.629	CC/TT	1	8.15e-08	1	0.0110120392143659	0.860569790175823
rs56265641	85.2	0.215	CG/TC	1	0.00237	NA	NA	NA
rs9969125	85.7	0.629	CT/TC	1	8.48e-08	1	0.0105968232207064	0.881836545226851
rs55669426	87.4	0.663	CC/TG	1	4.11e-06	0	0.000251671005398123	0.993517677062459
rs7787359	88.1	0.659	CG/TA	1	4.1e-06	0	0.000252259228321225	0.993266006057061
rs56289396	88.7	0.608	CA/TG	1	1.28e-07	1	0.00711389508536752	0.908061222058768
rs12699646	90.4	0.173	CG/TT	1	6.26e-08	NA	NA	NA
rs55893771	93.5	0.565	CT/TC	1	5.39e-07	1	0.00177433949339207	0.979172462084804
rs6972969	96.6	0.618	CG/TA	1	2.66e-05	0	4.23074778018623e-05	0.99974536181893
rs6977161	96.6	0.618	CC/TT	1	2.26e-05	0	4.94022465585748e-05	0.999528807209314
rs60626033	97	0.614	CG/TA	1	2.58e-05	0	4.35541723933927e-05	0.999616733872937
rs73048919	101	0.146	CC/TA	1	2.46e-06	NA	NA	NA
rs6461115	101	0.651	CG/TA	1	1.75e-06	1	0.000571073573706235	0.984692749602888
rs55810445	101	0.579	CT/TC	1	8.83e-07	1	0.00110274499006713	0.981392578146377
rs11760737	101	0.579	CC/TT	1	8.96e-07	1	0.0010873346920821	0.982479912838459
rs11773643	101	0.651	CG/TA	1	1.89e-06	1	0.000530365614380964	0.986338133138597
rs56072378	102	0.651	CG/TA	1	1.94e-06	1	0.000517226326351526	0.986855359464949
rs4721359	102	0.618	CG/TA	1	2.77e-05	0	4.07083494024141e-05	0.999828377646134
rs55860148	103	0.659	CA/TG	1	1.76e-06	1	0.000567955036542133	0.98526070463943
rs4719416	104	0.749	CA/TG	1	4.5e-06	0	0.000230732771702236	0.993748409834161
rs34731055	104	0.816	CT/TC	1	3.79e-07	1	0.00249215927335165	0.972816059809849
rs62444917	105	0.661	CC/TA	1	2.77e-06	1	0.000367421746594332	0.989439526989512
rs55789728	105	0.661	CG/TA	1	2.99e-06	0	0.000341442906290488	0.991206980456807
rs17132130	105	0.661	CC/TG	1	3.57e-06	0	0.000288052554223598	0.992754826329
rs62444919	107	0.799	CT/TC	1	8.71e-07	1	0.0011173710715065	0.98028983315631
rs11772627	107	0.805	CC/TG	1	4.28e-07	1	0.00221627888770062	0.977398122591412
rs3800872	108	0.652	CG/TC	1	2.09e-06	1	0.000481516016987853	0.987336875481936
rs3823624	108	0.799	CC/TT	1	4e-07	1	0.00236578389386174	0.975181843703711
rs17734969	108	0.652	CC/TT	1	2.48e-06	1	0.000408565195976694	0.988668228781615
rs11771283	108	0.143	CT/TC	1	3.21e-05	NA	NA	NA
rs2398709	110	0.121	CC/TT	1	7.24e-06	NA	NA	NA
rs35145970	110	0.12	CA/TG	1	0.728	NA	NA	NA
rs13227446	110	0.117	CA/TG	1	0.588	NA	NA	NA
rs3729620	112	0.104	CT/TC	1	0.702	NA	NA	NA
rs3800875	115	0.129	CT/TC	1	0.0101	NA	NA	NA
rs34903893	117	0.113	CT/TC	1	0.315	NA	NA	NA
rs3800882	118	0.111	CG/TA	1	5.66e-06	NA	NA	NA
rs1558462	118	0.106	CA/TG	1	0.38	NA	NA	NA
rs3800893	121	0.109	CT/TC	1	0.249	NA	NA	NA
rs3778956	125	0.11	CG/TC	1	0.733	NA	NA	NA
rs62442989	125	0.209	CC/TG	1	0.0027	NA	NA	NA
rs13242473	127	0.118	CC/TT	1	0.514	NA	NA	NA
rs2895202	129	0.122	CT/TC	1	2.17e-05	NA	NA	NA
rs35143793	132	0.117	CG/TA	1	0.571	NA	NA	NA
rs3778964	135	0.12	CC/TT	1	6.35e-05	NA	NA	NA
rs3778965	136	0.119	CG/TA	1	6.45e-05	NA	NA	NA
rs73038441	137	0.12	CT/TC	1	6.03e-05	NA	NA	NA
rs73038442	137	0.12	CC/TT	1	6.13e-05	NA	NA	NA
rs3778969	137	0.12	CG/TA	1	5.98e-05	NA	NA	NA
rs4719431	138	0.154	CT/TC	1	0.00097	NA	NA	NA
rs4719432	138	0.117	CA/TG	1	0.0513	NA	NA	NA
rs62442993	138	0.115	CT/TC	1	0.366	NA	NA	NA
rs4719436	139	0.12	CG/TA	1	5.09e-05	NA	NA	NA
rs3778970	140	0.116	CC/TA	1	1.86e-05	NA	NA	NA
rs3800902	142	0.12	CC/TT	1	3.99e-05	NA	NA	NA
rs35876604	143	0.115	CA/TG	1	0.387	NA	NA	NA
rs3778971	144	0.11	CA/TC	1	0.435	NA	NA	NA
rs7809320	147	0.109	CA/TG	1	0.479	NA	NA	NA
rs3778973	148	0.102	CT/TC	1	0.712	NA	NA	NA
rs1558465	149	0.149	CG/TC	1	0.000642	NA	NA	NA
rs1476887	149	0.149	CT/TC	1	0.000845	NA	NA	NA
rs4721411	150	0.123	CC/TT	1	3.51e-05	NA	NA	NA
rs6461158	151	0.107	CA/TG	1	0.311	NA	NA	NA
rs11770254	153	0.15	CC/TG	1	3.85e-05	NA	NA	NA
rs11770255	153	0.15	CC/TG	1	3.87e-05	NA	NA	NA
rs2398706	154	0.148	CA/TT	1	0.000157	NA	NA	NA
rs13240499	154	0.107	CA/TG	1	0.602	NA	NA	NA
rs10239050	156	0.127	CA/TG	1	8.2e-06	NA	NA	NA
rs3800909	157	0.145	CC/TG	1	0.000339	NA	NA	NA
rs3778977	157	0.144	CC/TT	1	0.000369	NA	NA	NA
rs3778978	157	0.119	CA/TG	1	1.57e-05	NA	NA	NA
rs1860831	158	0.148	CT/TC	1	0.000235	NA	NA	NA
rs4719443	158	0.119	CA/TG	1	1.9e-05	NA	NA	NA
rs3778980	159	0.107	CA/TG	1	0.435	NA	NA	NA
rs1860832	159	0.119	CG/TA	1	1.34e-05	NA	NA	NA
rs3800913	161	0.144	CA/TG	1	0.000318	NA	NA	NA
rs2398705	162	0.12	CG/TA	1	6.49e-06	NA	NA	NA
rs3800916	163	0.12	CC/TT	1	6.26e-06	NA	NA	NA
rs3778982	164	0.12	CT/TC	1	5.92e-06	NA	NA	NA
rs3778983	164	0.128	CT/TG	1	2.3e-06	NA	NA	NA
rs3778984	164	0.12	CT/TC	1	6.88e-06	NA	NA	NA
rs3800917	165	0.132	CG/TA	1	9.35e-06	NA	NA	NA
rs4721429	169	0.13	CT/TC	1	7.24e-05	NA	NA	NA
rs3778991	170	0.13	CG/TA	1	8.63e-05	NA	NA	NA
rs3778994	173	0.15	CC/TA	1	0.00153	NA	NA	NA
rs3778995	173	0.106	CC/TT	1	0.297	NA	NA	NA
rs1107351	174	0.126	CG/TA	1	0.000846	NA	NA	NA
rs3778996	174	0.13	CG/TA	1	7.64e-05	NA	NA	NA
rs73039217	176	0.125	CG/TA	1	0.00111	NA	NA	NA
rs76016791	177	0.154	CA/TC	1	0.0606	NA	NA	NA
rs3778998	178	0.125	CC/TA	1	0.00134	NA	NA	NA
rs3778999	178	0.129	CG/TA	1	9.39e-05	NA	NA	NA
rs3779000	179	0.125	CG/TA	1	0.00097	NA	NA	NA
rs3779002	180	0.125	CC/TT	1	0.000684	NA	NA	NA
rs1859993	181	0.151	CA/TG	1	0.00148	NA	NA	NA
rs4721441	181	0.13	CT/TC	1	6.16e-05	NA	NA	NA
rs3800922	182	0.13	CA/TG	1	7.47e-05	NA	NA	NA
rs3800923	182	0.151	CA/TG	1	0.0012	NA	NA	NA
rs3779003	182	0.13	CC/TT	1	5.38e-05	NA	NA	NA
rs1614599	183	0.108	CA/TC	1	0.444	NA	NA	NA
rs3800924	186	0.104	CC/TT	1	0.000464	NA	NA	NA
rs3823631	187	0.129	CA/TG	1	5.46e-05	NA	NA	NA
rs1637770	188	0.174	CT/TC	1	0.0118	NA	NA	NA
rs10240891	190	0.111	CC/TT	1	1.62e-06	NA	NA	NA
rs4721447	191	0.115	CC/TT	1	6.55e-07	NA	NA	NA
rs58835785	193	0.116	CC/TT	1	9.85e-07	NA	NA	NA
rs59134428	193	0.116	CG/TA	1	1.15e-06	NA	NA	NA
rs3779009	201	0.117	CG/TC	1	8.58e-07	NA	NA	NA
rs2159045	205	0.12	CT/TC	1	7.85e-07	NA	NA	NA
rs3779013	208	0.114	CA/TG	1	0.00011	NA	NA	NA
rs6967286	210	0.117	CC/TA	1	2.06e-06	NA	NA	NA
rs1639906	217	0.123	CT/TC	1	1.77e-06	NA	NA	NA
rs1637759	217	0.127	CC/TT	1	1.5e-06	NA	NA	NA
rs73039284	219	0.116	CC/TG	1	1.3e-06	NA	NA	NA
rs4721458	221	0.115	CG/TA	1	1.64e-06	NA	NA	NA
rs10226475	223	0.101	CA/TG	1	4.06e-07	NA	NA	NA
rs1637750	225	0.124	CG/TA	1	8.61e-07	NA	NA	NA
rs4719456	226	0.109	CG/TC	1	3.4e-06	NA	NA	NA
rs1637749	226	0.111	CA/TG	1	3.1e-06	NA	NA	NA
rs4719457	227	0.111	CA/TG	1	1.86e-06	NA	NA	NA
rs1639908	228	0.128	CC/TG	1	1.61e-06	NA	NA	NA
rs17186614	228	0.1	CA/TG	1	3.91e-06	NA	NA	NA
rs10257990	230	0.104	CT/TC	1	9.56e-06	NA	NA	NA
rs12112306	230	0.103	CC/TT	1	9.98e-06	NA	NA	NA
rs1639909	230	0.128	CA/TC	1	4.39e-06	NA	NA	NA
rs62442476	231	0.103	CA/TG	1	0.0274	NA	NA	NA
rs1637742	234	0.107	CG/TA	1	6.03e-06	NA	NA	NA
rs3800929	234	0.102	CC/TG	1	2.01e-05	NA	NA	NA
rs1637738	237	0.115	CT/TC	1	9.71e-06	NA	NA	NA
rs11976342	237	0.112	CC/TT	1	1.53e-05	NA	NA	NA
rs73041345	245	0.275	CA/TG	1	0.0279	NA	NA	NA
rs745566	254	0.108	CT/TC	1	4.99e-07	NA	NA	NA
rs745565	254	0.107	CG/TC	1	3.93e-07	NA	NA	NA
rs733611	254	0.108	CG/TA	1	3.9e-07	NA	NA	NA
rs35629140	254	0.109	CG/TC	1	2.32e-07	NA	NA	NA
rs7781856	254	0.109	CC/TT	1	2.02e-07	NA	NA	NA
rs6951493	255	0.11	CG/TA	1	2.75e-07	NA	NA	NA
rs6461233	259	0.105	CG/TA	1	3.12e-07	NA	NA	NA
rs3800938	265	0.124	CC/TG	1	5.41e-05	NA	NA	NA
rs71525363	266	0.111	CG/TA	1	1.75e-06	NA	NA	NA
rs35791351	267	0.111	CC/TT	1	1.56e-06	NA	NA	NA
rs3757437	269	0.109	CC/TT	1	1.04e-06	NA	NA	NA
rs3757439	269	0.111	CC/TT	1	8.17e-07	NA	NA	NA
rs3757440	270	0.11	CA/TG	1	8.38e-07	NA	NA	NA
rs7787274	273	0.109	CG/TA	1	4.87e-07	NA	NA	NA
rs7810970	274	0.11	CA/TG	1	3.33e-07	NA	NA	NA
rs34418140	275	0.107	CC/TT	1	3.85e-07	NA	NA	NA
rs7799006	275	0.108	CC/TT	1	3.35e-07	NA	NA	NA
rs11984133	277	0.104	CA/TC	1	1.38e-07	NA	NA	NA
rs4719468	282	0.112	CG/TC	1	1.54e-06	NA	NA	NA
rs33922585	282	0.117	CC/TT	1	2.71e-06	NA	NA	NA
rs12673108	284	0.118	CC/TA	1	2.32e-06	NA	NA	NA
rs33981648	286	0.112	CT/TC	1	2.47e-06	NA	NA	NA
rs12531150	287	0.119	CC/TT	1	5.01e-06	NA	NA	NA
rs2270052	289	0.12	CG/TA	1	3.12e-06	NA	NA	NA
rs2256545	289	0.119	CG/TA	1	3.18e-06	NA	NA	NA
rs12534131	291	0.112	CC/TT	1	2.62e-06	NA	NA	NA
rs2398668	295	0.112	CC/TT	1	2.68e-06	NA	NA	NA
rs12537790	297	0.12	CT/TA	1	1.53e-06	NA	NA	NA
rs10447540	299	0.12	CA/TG	1	1.79e-06	NA	NA	NA
rs10447541	299	0.12	CT/TG	1	1.59e-06	NA	NA	NA
rs2286207	300	0.101	CG/TA	1	1.05e-05	NA	NA	NA
rs4721527	304	0.101	CG/TA	1	1.04e-05	NA	NA	NA
rs12535174	308	0.101	CC/TT	1	7.11e-06	NA	NA	NA
rs878534	312	0.1	CG/TA	1	1.08e-05	NA	NA	NA
rs34417375	312	0.1	CC/TT	1	1.06e-05	NA	NA	NA
rs12669625	313	0.102	CC/TT	1	1.41e-05	NA	NA	NA
rs7792045	314	0.102	CC/TT	1	1.49e-05	NA	NA	NA
