SNP	KB	R2	Alleles	F	P
rs13326151	-84.5	0.181	CG/TA	1	0.114
rs4678433	-80.5	0.212	CT/TC	1	9.05e-05
rs34967300	-77.4	0.157	CA/TG	1	0.00228
rs6769934	-76.8	0.331	CG/TA	1	0.00204
rs12695649	-74.3	0.189	CT/TC	1	0.0793
rs7621017	-74	0.333	CT/TC	1	0.00179
rs7621025	-74	0.275	CC/TT	1	5.61e-06
rs7612160	-73.4	0.331	CC/TA	1	0.00166
rs6439646	-72.6	0.275	CC/TT	1	5.81e-06
rs7427564	-71.8	1	CA/TG	1	4.54e-13
rs7621308	-70.7	0.574	CA/TG	1	3.23e-08
rs6774964	-70.6	0.189	CG/TA	1	0.0875
rs6775314	-70.3	0.189	CG/TA	1	0.0911
rs77145930	-68.7	0.144	CG/TT	1	0.0253
rs4630889	-68	0.984	CC/TT	1	6.26e-13
rs9857966	-66.8	0.183	CT/TC	1	0.111
rs7644471	-61.6	0.326	CT/TC	1	0.00215
rs7432375	-57.8	0.996	CA/TG	1	2.59e-13
rs9883189	-56.7	0.183	CT/TC	1	0.129
rs28641809	-55.7	0.189	CG/TA	1	0.0942
rs10935185	-55.7	0.996	CG/TC	1	2.98e-13
rs13069695	-54.6	0.126	CT/TC	1	0.00372
rs6794351	-53.9	0.21	CT/TC	1	9.71e-05
rs66810260	-53.1	0.333	CC/TT	1	0.00202
rs13065626	-51.4	0.138	CC/TG	1	0.00336
rs9834631	-49.6	0.333	CA/TT	1	0.00257
rs12163529	-47.3	0.996	CA/TG	1	2.8e-13
rs12635723	-45.5	0.273	CG/TA	1	5.66e-06
rs12630999	-45.3	0.273	CA/TG	1	5.66e-06
rs9839137	-41.9	0.189	CC/TT	1	0.0923
rs6806123	-40.7	0.181	CC/TG	1	0.105
rs6806795	-40.1	0.331	CC/TT	1	0.00215
rs4452981	-38.4	0.273	CG/TA	1	5.77e-06
rs4452980	-38.4	0.273	CG/TA	1	5.74e-06
rs77442224	-38.1	0.174	CC/TT	1	0.117
rs7627292	-37.1	0.326	CT/TC	1	0.00235
rs940174	-36.5	0.996	CC/TT	1	3.57e-13
rs13071220	-32.1	0.187	CT/TC	1	0.0775
rs4678436	-28.8	0.918	CT/TG	1	6.14e-12
rs4678437	-28.5	0.241	CT/TC	1	0.000224
rs71310215	-27.8	0.162	CG/TA	1	0.0448
rs73228043	-26.3	0.918	CT/TC	1	4.95e-12
rs6788346	-26.2	0.299	CG/TA	1	0.00097
rs55907946	-23.5	0.142	CC/TT	1	0.0338
rs55993001	-19.3	0.333	CT/TC	1	0.00189
rs35849216	-18.6	0.127	CC/TT	1	0.00386
rs1471741	-17.9	0.275	CC/TT	1	1.52e-05
rs1471740	-17.9	0.269	CC/TT	1	1.3e-05
rs67145204	-17.5	0.164	CG/TC	1	0.0675
rs6789541	-15.5	0.331	CG/TA	1	0.00196
rs9832572	-12	0.333	CT/TC	1	0.00186
rs6782151	-10.4	0.333	CA/TG	1	0.00192
rs34438032	-9.18	0.914	CA/TG	1	5.85e-12
rs7629905	-6.52	0.298	CT/TC	1	0.00113
rs116387571	-6.26	0.111	CC/TT	1	0.0064
rs34804893	-6.24	0.164	CG/TA	1	0.0501
rs9828068	-3.5	0.298	CG/TC	1	0.00101
rs4678438	-1.29	0.238	CC/TA	1	0.000203
rs9820513	0.086	0.298	CG/TA	1	0.000988
rs34602896	0.179	0.18	CA/TG	1	0.00506
rs9820717	0.407	0.164	CC/TA	1	0.0656
rs11919030	2.39	0.918	CA/TG	1	5.96e-12
rs6784582	2.76	0.238	CT/TC	1	0.000216
rs13433980	4.6	0.299	CC/TA	1	0.000907
rs76578737	4.68	0.111	CA/TG	1	0.00656
rs9847427	5.34	0.156	CC/TA	1	0.0644
rs71336069	5.66	0.189	CG/TC	1	0.0903
rs13434116	6.87	0.18	CG/TC	1	0.0874
rs55970317	6.99	1	CG/TT	1	2.63e-13
rs9845762	10.3	0.238	CT/TC	1	0.000245
rs9845950	10.4	0.299	CC/TT	1	0.000923
rs1017881	11.5	0.307	CG/TA	1	1.8e-05
rs1017882	11.5	0.918	CC/TT	1	5.87e-12
rs7644346	12.3	0.299	CC/TT	1	0.00097
rs28750366	14.8	0.189	CT/TC	1	0.0906
rs28682370	16.9	0.299	CT/TC	1	0.00101
rs4038586	17.1	0.189	CT/TC	1	0.0818
rs7621970	18.1	0.331	CA/TG	1	0.00193
rs59931907	18.9	0.331	CT/TC	1	0.00174
rs6767889	19.2	0.189	CT/TA	1	0.0802
rs1484250	23.3	0.299	CC/TG	1	0.000827
rs4521165	23.5	0.918	CT/TC	1	4.22e-12
rs111379782	23.7	0.29	CA/TT	1	5.4e-05
rs7618518	23.9	0.918	CC/TT	1	4.22e-12
rs6772759	25.3	0.298	CT/TC	1	0.000918
rs6808312	25.3	1	CC/TT	1	2.85e-13
rs6439649	25.5	0.996	CG/TT	1	2.71e-13
rs9869361	26.8	0.299	CA/TT	1	0.000887
rs74641205	28.6	0.111	CG/TA	1	0.00614
rs6791142	31.2	0.918	CT/TC	1	3.92e-12
rs34553037	33.2	0.163	CT/TC	1	0.00454
rs6763239	33.5	0.298	CA/TG	1	0.000941
rs67382287	34.3	0.158	CC/TT	1	0.069
rs35428413	34.5	0.164	CT/TA	1	0.0552
rs4038587	35.2	0.918	CA/TC	1	4.27e-12
rs9877786	39.3	0.333	CA/TG	1	0.00162
rs35304385	40	0.191	CT/TC	1	0.086
rs13063893	41.4	0.14	CC/TT	1	0.00459
rs9818372	42.2	0.296	CA/TT	1	0.001
rs6800969	43	0.298	CC/TG	1	0.000961
rs6765239	43.1	0.296	CT/TC	1	0.000956
rs9881831	43.5	0.156	CT/TC	1	0.0721
rs3856637	45	0.24	CA/TG	1	0.000197
rs28877020	49.5	0.183	CT/TG	1	0.0954
rs9869957	49.7	0.296	CG/TA	1	0.00101
rs7634476	52.2	1	CA/TG	1	2.54e-13
rs7618871	54.2	1	CG/TT	1	3.09e-13
rs6789152	55.1	0.331	CG/TA	1	0.00158
rs4456810	55.9	0.212	CT/TC	1	9.48e-05
rs7637129	56.1	0.918	CC/TT	1	4.64e-12
rs13070680	57.9	0.158	CT/TC	1	0.00214
rs4402873	58.2	0.331	CC/TT	1	0.00185
rs9857833	58.3	0.189	CT/TC	1	0.0774
rs4408829	58.5	0.918	CC/TT	1	4.32e-12
rs7623824	58.6	0.331	CA/TG	1	0.00155
rs56047785	59.2	0.331	CG/TC	1	0.00162
rs28472992	60.5	0.181	CA/TG	1	0.0959
rs73230043	61	0.189	CG/TT	1	0.0906
rs4336059	62.2	0.329	CA/TG	1	0.00167
rs13433688	63	0.164	CC/TT	1	0.0537
rs7626418	65	0.298	CA/TG	1	0.000971
rs9836231	68.1	0.918	CC/TT	1	6.79e-12
rs76953609	68.4	0.139	CT/TC	1	0.0165
rs13100192	75.1	0.164	CC/TA	1	0.0535
rs6764567	79.3	0.918	CA/TC	1	4.96e-12
rs13072691	79.4	0.122	CT/TC	1	0.00479
rs4038578	80.6	0.881	CA/TT	1	5.17e-12
rs9875770	86.1	0.189	CC/TT	1	0.0863
rs75685279	88.6	0.166	CA/TC	1	0.0557
rs9825700	89	0.911	CA/TG	1	4.79e-12
rs9813590	90.1	0.373	CT/TC	1	0.000104
rs9813596	90.1	0.373	CT/TC	1	5.72e-05
rs34738913	91.7	0.14	CT/TA	1	0.00421
rs7616204	98.4	0.918	CC/TT	1	3.75e-12
rs13063987	99.2	0.183	CC/TG	1	0.00445
rs6771713	104	0.298	CC/TT	1	0.000835
rs9289513	106	0.163	CG/TT	1	0.0611
rs9871160	107	0.136	CT/TC	1	0.00996
rs34613715	109	0.14	CA/TT	1	0.00406
rs9838884	109	0.156	CC/TT	1	0.0642
rs9881078	110	0.298	CA/TG	1	0.000841
rs6799699	113	0.296	CC/TT	1	0.00082
rs28489907	115	0.372	CA/TG	1	5.97e-05
rs34281413	116	0.139	CC/TT	1	0.00324
rs12107125	118	0.373	CT/TC	1	6.12e-05
rs13062352	119	0.164	CG/TA	1	0.0465
rs140048840	119	0.164	CC/TT	1	0.0481
rs10155017	120	0.325	CG/TA	1	0.000455
rs6805814	120	0.104	CC/TT	1	0.0907
rs6439655	120	0.819	CA/TG	1	4.2e-10
rs73230065	121	0.103	CC/TT	1	0.0925
rs35100027	121	0.164	CT/TA	1	0.0573
rs35159729	122	0.18	CG/TA	1	0.00416
rs34992220	122	0.373	CT/TC	1	6.72e-05
rs35874192	124	0.918	CG/TC	1	6.42e-12
rs900818	126	0.918	CC/TT	1	5.45e-12
rs9845862	126	0.164	CT/TC	1	0.0463
rs73230069	126	0.293	CA/TG	1	3.27e-05
rs1681818	127	0.181	CA/TG	1	0.00478
rs1681817	128	0.918	CC/TT	1	4.75e-12
rs9873536	128	0.156	CA/TG	1	0.0606
rs1681816	129	0.183	CC/TG	1	0.00453
rs9813376	129	0.158	CC/TT	1	0.0596
rs6789329	131	0.352	CT/TC	1	0.000367
rs61790846	138	0.136	CG/TT	1	0.0102
rs6795372	138	0.373	CT/TG	1	4.76e-05
rs55749418	139	0.137	CA/TG	1	0.0153
rs6439656	140	0.122	CG/TA	1	0.0392
rs13314357	141	0.164	CA/TG	1	0.0398
rs34564818	142	0.164	CG/TA	1	0.0433
rs9853960	142	0.35	CG/TA	1	0.000371
rs6802702	143	0.914	CG/TA	1	4.26e-12
rs71336078	143	0.155	CG/TA	1	0.000417
rs4678440	146	0.155	CA/TT	1	0.000662
rs9819856	146	0.164	CT/TC	1	0.0404
rs36109616	146	0.165	CG/TA	1	0.0362
rs35198484	146	0.165	CG/TA	1	0.0366
rs6795227	147	0.122	CC/TG	1	0.042
rs9289514	147	0.165	CC/TT	1	0.0365
rs6798137	147	0.122	CC/TT	1	0.0398
rs12171317	147	0.156	CC/TG	1	0.0521
rs6439657	148	0.189	CC/TT	1	0.00118
rs35716521	148	0.164	CG/TA	1	0.0411
rs71336080	150	0.164	CG/TA	1	0.0423
rs35210994	150	0.164	CA/TC	1	0.0384
rs1280624	150	0.914	CT/TC	1	3.8e-12
rs17365792	151	0.164	CC/TG	1	0.038
rs10513014	154	0.352	CG/TA	1	0.000282
rs1729951	155	0.914	CT/TG	1	3.55e-12
rs900816	156	0.254	CT/TG	1	0.00037
rs1280623	157	0.189	CA/TG	1	0.00108
rs1872240	158	0.293	CC/TT	1	0.000678
rs1872239	158	0.164	CG/TA	1	0.0383
rs66509730	158	0.165	CA/TC	1	0.0366
rs13075615	160	0.154	CC/TT	1	0.000607
rs35422852	160	0.165	CA/TT	1	0.0347
rs35880395	161	0.164	CC/TT	1	0.0394
rs13088001	162	0.182	CG/TA	1	0.00105
rs1280622	162	0.826	CC/TA	1	3.02e-11
rs36177165	162	0.164	CG/TA	1	0.0412
rs6793936	164	0.556	CC/TA	1	1.34e-05
rs1533445	164	0.237	CT/TC	1	0.133
rs56695781	164	0.556	CT/TG	1	1.29e-05
rs4420814	167	0.559	CC/TT	1	1.36e-05
rs9865995	167	0.164	CG/TA	1	0.0621
rs28671336	168	0.237	CG/TC	1	0.128
rs9871184	168	0.164	CG/TA	1	0.0635
rs11713817	169	0.559	CA/TG	1	1.32e-05
rs115050567	169	0.165	CG/TC	1	0.0557
rs28877307	169	0.559	CA/TG	1	1.33e-05
rs9878031	171	0.237	CC/TT	1	0.149
rs7621932	171	0.559	CT/TC	1	1.53e-05
rs7633629	171	0.559	CA/TT	1	1.53e-05
rs9858560	171	0.164	CC/TT	1	0.0605
rs4600775	171	0.237	CT/TC	1	0.131
rs13433683	172	0.164	CT/TC	1	0.0596
rs7639692	173	0.237	CC/TT	1	0.141
rs2176269	174	0.164	CG/TA	1	0.0595
rs60574021	174	0.556	CG/TC	1	9.54e-06
rs938524	175	0.237	CA/TG	1	0.181
rs9809988	176	0.188	CC/TG	1	0.0907
rs28458819	176	0.556	CG/TA	1	1.48e-05
rs2031031	177	0.556	CT/TC	1	1.53e-05
rs9835571	177	0.206	CG/TT	1	0.0984
rs1971397	181	0.657	CG/TC	1	1.79e-06
rs6795628	182	0.553	CA/TG	1	1.55e-05
rs13314932	182	0.204	CT/TC	1	0.0955
rs6802291	184	0.553	CT/TC	1	1.55e-05
rs35096613	185	0.188	CG/TA	1	0.098
rs9757179	185	0.553	CG/TT	1	1.71e-05
rs9850364	185	0.189	CT/TC	1	0.0841
rs4678441	187	0.553	CC/TT	1	1.56e-05
rs4678442	187	0.553	CG/TA	1	1.6e-05
rs4678443	187	0.206	CT/TA	1	0.0825
rs9860879	187	0.188	CT/TA	1	0.0944
rs9828976	191	0.189	CC/TG	1	0.0989
rs6439663	191	0.206	CC/TT	1	0.117
rs6439664	191	0.206	CA/TG	1	0.118
rs1400263	192	0.206	CT/TC	1	0.121
rs6763369	192	0.206	CT/TG	1	0.12
rs6439667	193	0.206	CC/TG	1	0.125
rs4678444	193	0.206	CG/TC	1	0.122
rs4678445	193	0.206	CA/TC	1	0.124
rs9682106	193	0.204	CA/TC	1	0.129
rs7614422	194	0.206	CC/TT	1	0.126
rs4038076	195	0.204	CC/TT	1	0.126
rs4038077	195	0.206	CC/TT	1	0.124
rs62410363	195	0.104	CC/TT	1	0.0163
rs12695653	196	0.206	CA/TC	1	0.121
rs13080786	198	0.179	CA/TG	1	0.136
rs7630571	200	0.206	CC/TT	1	0.13
rs11924477	201	0.206	CG/TC	1	0.13
rs1914048	201	0.206	CG/TA	1	0.13
rs9821557	202	0.206	CG/TA	1	0.135
rs9864926	203	0.209	CC/TG	1	0.117
rs67782618	203	0.661	CC/TT	1	2.28e-06
rs28761333	203	0.206	CT/TC	1	0.122
rs9832045	203	0.204	CC/TA	1	0.127
rs9819572	204	0.204	CC/TT	1	0.126
rs9819743	204	0.206	CC/TT	1	0.128
rs12497379	205	0.204	CC/TG	1	0.126
rs9842577	205	0.206	CG/TA	1	0.128
rs9880708	206	0.206	CG/TC	1	0.128
rs4533585	206	0.206	CA/TG	1	0.128
rs73230099	206	0.178	CA/TG	1	0.135
rs9835096	207	0.204	CC/TT	1	0.128
rs1406541	207	0.206	CA/TG	1	0.129
rs1406540	208	0.206	CG/TA	1	0.129
rs10935198	208	0.204	CG/TA	1	0.128
rs9818397	210	0.204	CC/TT	1	0.127
rs1569229	212	0.206	CA/TG	1	0.135
rs1569228	213	0.204	CC/TT	1	0.119
rs12486911	213	0.661	CG/TC	1	2.03e-06
rs9849767	215	0.206	CA/TT	1	0.122
rs73231903	215	0.181	CT/TA	1	0.148
rs9834250	216	0.202	CG/TC	1	0.12
rs6793966	216	0.206	CT/TC	1	0.122
rs9289518	217	0.206	CG/TA	1	0.122
rs9289519	217	0.206	CT/TC	1	0.122
rs9289520	217	0.206	CT/TC	1	0.121
rs10935199	217	0.661	CC/TG	1	2.1e-06
rs6773117	218	0.204	CT/TA	1	0.12
rs12491729	218	0.206	CA/TG	1	0.116
rs12491730	218	0.206	CA/TG	1	0.121
rs10470440	219	0.206	CC/TT	1	0.127
rs2271684	219	0.206	CA/TG	1	0.127
rs9860774	219	0.206	CG/TA	1	0.127
rs9843352	220	0.206	CC/TT	1	0.127
rs9861103	220	0.206	CG/TA	1	0.129
rs9823565	220	0.206	CT/TC	1	0.128
rs9847548	220	0.206	CA/TT	1	0.127
rs12695654	222	0.206	CC/TT	1	0.131
rs6766755	223	0.206	CA/TG	1	0.131
rs2880767	223	0.206	CC/TG	1	0.13
rs6439670	224	0.206	CT/TC	1	0.13
rs4678448	225	0.206	CC/TT	1	0.125
rs9817118	225	0.206	CG/TA	1	0.127
rs9817132	225	0.206	CG/TA	1	0.125
rs9817453	225	0.206	CG/TA	1	0.125
rs9865545	227	0.206	CA/TG	1	0.122
rs9827648	227	0.206	CG/TA	1	0.125
rs1052618	228	0.204	CG/TA	1	0.125
rs1052620	228	0.179	CC/TT	1	0.155
rs6439671	230	0.206	CC/TT	1	0.129
rs1805300	230	0.206	CG/TA	1	0.128
rs17366234	231	0.661	CT/TC	1	2.86e-06
rs2060303	232	0.206	CA/TG	1	0.135
rs2031030	233	0.204	CG/TT	1	0.131
rs6439672	233	0.208	CA/TC	1	0.0837
rs9836807	234	0.208	CC/TA	1	0.0777
rs938525	236	0.207	CT/TC	1	0.0759
rs6777816	237	0.207	CT/TC	1	0.0762
rs28564581	237	0.205	CC/TG	1	0.0769
rs28672119	237	0.207	CC/TG	1	0.0761
rs7429516	237	0.207	CT/TC	1	0.0761
rs9819804	238	0.205	CT/TC	1	0.0743
rs7649211	238	0.205	CC/TA	1	0.0747
rs7627298	238	0.205	CT/TC	1	0.0747
rs7627443	238	0.205	CC/TG	1	0.0782
rs6797509	239	0.205	CC/TT	1	0.078
rs12630955	240	0.205	CC/TT	1	0.0776
rs9878464	240	0.205	CG/TC	1	0.0737
rs34799319	240	0.661	CA/TG	1	1.87e-06
rs9883108	241	0.205	CC/TG	1	0.0731
rs35760633	243	0.205	CC/TT	1	0.0784
rs9818792	243	0.205	CT/TC	1	0.0766
rs12487901	244	0.201	CA/TC	1	0.0744
rs12330283	244	0.205	CT/TC	1	0.0778
rs6786648	244	0.205	CT/TC	1	0.0783
rs2117010	245	0.205	CT/TA	1	0.0738
rs12637949	246	0.205	CC/TA	1	0.0735
rs9834861	246	0.205	CA/TG	1	0.0735
rs6439673	247	0.205	CG/TA	1	0.0719
rs9883131	248	0.205	CG/TA	1	0.0741
rs1865149	249	0.205	CA/TG	1	0.0806
rs9870377	251	0.558	CG/TA	1	6.05e-06
rs2031029	254	0.203	CA/TT	1	0.085
rs9848867	254	0.203	CT/TC	1	0.0873
rs9811169	254	0.203	CG/TA	1	0.0851
rs7434143	254	0.182	CT/TG	1	0.159
rs2343663	255	0.202	CG/TA	1	0.0851
rs2343662	255	0.203	CA/TT	1	0.0783
rs9874887	255	0.207	CA/TT	1	0.0787
rs9855314	255	0.207	CA/TG	1	0.0771
rs9859665	256	0.207	CT/TC	1	0.0773
rs7617932	257	0.205	CA/TG	1	0.0786
rs7629659	258	0.205	CC/TT	1	0.079
rs7629882	258	0.205	CC/TT	1	0.0768
rs9815771	258	0.207	CC/TT	1	0.0785
rs11921170	260	0.207	CC/TT	1	0.0803
rs9863551	260	0.207	CG/TA	1	0.0788
rs9846691	260	0.207	CC/TT	1	0.0803
rs12488365	260	0.207	CA/TC	1	0.0856
rs9856828	262	0.207	CC/TT	1	0.08
rs9838022	263	0.207	CT/TC	1	0.0788
rs9841985	263	0.205	CG/TC	1	0.0796
rs9842145	263	0.207	CT/TC	1	0.0795
rs9842436	263	0.207	CA/TG	1	0.0791
rs4678272	264	0.203	CT/TG	1	0.0755
rs4678273	264	0.203	CC/TA	1	0.0799
rs4678450	265	0.207	CA/TG	1	0.0816
rs4678451	265	0.207	CC/TT	1	0.0804
rs9853417	265	0.207	CA/TG	1	0.081
rs9878367	266	0.207	CC/TT	1	0.081
rs6784005	267	0.207	CG/TC	1	0.081
rs9864941	268	0.205	CA/TG	1	0.0786
rs35339486	268	0.207	CT/TC	1	0.0812
rs9846334	269	0.207	CT/TC	1	0.0812
rs1609391	269	0.657	CA/TG	1	1.1e-06
rs7645773	272	0.207	CA/TG	1	0.0812
rs9867325	273	0.179	CG/TC	1	0.14
rs6783508	273	0.207	CG/TA	1	0.0808
rs9878117	275	0.207	CA/TG	1	0.0808
rs2138540	275	0.207	CC/TT	1	0.0808
rs9840500	275	0.179	CA/TG	1	0.139
rs2138541	275	0.207	CA/TT	1	0.0803
rs4678452	276	0.207	CC/TA	1	0.0881
rs6800032	276	0.207	CT/TC	1	0.119
rs6800690	277	0.318	CA/TG	1	0.0986
rs6803618	278	0.318	CT/TC	1	0.0994
rs1819095	278	0.318	CC/TT	1	0.0961
rs35127615	279	0.162	CG/TA	1	0.76
rs7651085	279	0.318	CG/TC	1	0.0982
rs6439675	279	0.318	CA/TG	1	0.0984
rs6761993	280	0.318	CT/TC	1	0.0986
rs1347209	280	0.318	CT/TG	1	0.101
rs9817967	283	0.312	CA/TG	1	0.104
rs9859810	284	0.315	CG/TA	1	0.104
rs9828009	285	0.312	CT/TC	1	0.1
rs9837990	287	0.315	CG/TC	1	0.101
rs2117009	287	0.315	CT/TA	1	0.0983
rs9881139	288	0.315	CG/TA	1	0.0958
rs28489326	288	0.11	CT/TC	1	0.11
rs9289523	289	0.318	CG/TC	1	0.0945
rs17366890	290	0.162	CC/TA	1	0.93
rs28370972	290	0.104	CT/TC	1	0.136
rs9879531	293	0.188	CA/TG	1	0.119
rs4678274	293	0.205	CG/TT	1	0.103
rs6783999	297	0.207	CT/TC	1	0.105
rs7431100	299	0.207	CA/TG	1	0.104
rs9846754	299	0.207	CA/TG	1	0.115
rs9883979	299	0.207	CG/TA	1	0.104
rs1971788	300	0.205	CT/TG	1	0.103
rs4594566	300	0.207	CT/TC	1	0.106
rs9851726	300	0.207	CG/TC	1	0.105
rs3772388	301	0.196	CG/TA	1	0.0823
rs3772387	301	0.205	CA/TG	1	0.102
rs3856623	302	0.207	CT/TC	1	0.104
rs3915455	302	0.207	CC/TT	1	0.104
rs1965106	302	0.205	CC/TT	1	0.104
rs1965108	302	0.205	CA/TG	1	0.103
rs7648817	303	0.202	CT/TC	1	0.102
rs7651644	304	0.202	CA/TG	1	0.102
rs10935210	305	0.203	CG/TA	1	0.105
rs1965109	305	0.203	CC/TG	1	0.103
rs1344790	306	0.203	CC/TA	1	0.105
rs7611847	307	0.203	CG/TT	1	0.104
rs7647451	308	0.207	CG/TC	1	0.103
rs3963921	308	0.207	CT/TC	1	0.1
rs6782716	309	0.207	CG/TA	1	0.103
rs6771717	309	0.207	CC/TT	1	0.102
rs13315318	309	0.207	CC/TT	1	0.103
rs6786302	310	0.207	CG/TA	1	0.103
rs9877089	310	0.144	CC/TT	1	0.162
rs6775389	314	0.207	CT/TC	1	0.107
rs9842400	314	0.207	CC/TT	1	0.105
rs4678276	315	0.207	CT/TG	1	0.104
rs3845925	316	0.207	CA/TG	1	0.102
rs9833952	316	0.207	CA/TG	1	0.102
rs7636956	317	0.207	CG/TA	1	0.103
rs1433318	320	0.207	CT/TC	1	0.104
rs1433319	320	0.207	CG/TA	1	0.114
rs856662	322	0.207	CC/TT	1	0.0888
rs835647	323	0.207	CT/TC	1	0.0968
rs835648	325	0.231	CT/TA	1	0.0294
rs7648198	326	0.295	CA/TC	1	0.00144
rs835649	326	0.522	CA/TG	1	2.68e-05
rs835637	327	0.526	CT/TA	1	3.25e-05
rs835636	328	0.455	CC/TA	1	0.00041
rs9845076	369	0.302	CC/TT	1	0.000248
rs361231	371	0.326	CT/TC	1	0.00011
rs112895895	375	0.309	CC/TT	1	0.00013
rs835652	380	0.309	CA/TG	1	0.000149
rs835651	380	0.309	CC/TT	1	0.00015
rs9876131	381	0.301	CG/TA	1	0.000203
rs9875855	381	0.301	CC/TA	1	0.000224
rs361232	382	0.305	CC/TG	1	0.000207
rs361233	382	0.309	CC/TG	1	0.00016
rs361234	382	0.305	CC/TT	1	0.00019
rs361235	383	0.307	CT/TG	1	0.000185
rs108858	384	0.309	CT/TC	1	0.000132
rs13095028	384	0.302	CG/TT	1	0.000183
rs13095034	384	0.302	CA/TT	1	0.000185
rs2117008	386	0.292	CC/TT	1	7.35e-05
rs1682361	388	0.295	CC/TG	1	4.68e-05
rs1682362	389	0.289	CA/TG	1	4.72e-05
rs1682363	390	0.291	CT/TC	1	4.25e-05
rs1682366	392	0.289	CT/TC	1	3.88e-05
rs999038	393	0.291	CA/TT	1	4.73e-05
rs1385306	393	0.289	CG/TC	1	5.83e-05
rs1654900	394	0.289	CG/TA	1	6.12e-05
rs1682365	395	0.291	CG/TA	1	5.62e-05
rs1682364	395	0.291	CC/TG	1	5.47e-05
rs1654901	395	0.291	CG/TA	1	5.79e-05
rs55781515	395	0.291	CT/TC	1	5.81e-05
rs835627	396	0.293	CA/TC	1	5.51e-05
rs361227	396	0.291	CG/TA	1	6.01e-05
rs835628	397	0.291	CC/TT	1	5.76e-05
rs361228	398	0.291	CA/TG	1	5.86e-05
rs361229	398	0.291	CC/TA	1	5.8e-05
rs181732	398	0.289	CG/TT	1	7.25e-05
rs835629	399	0.291	CC/TT	1	5.94e-05
rs835630	400	0.291	CA/TG	1	5.9e-05
rs835631	400	0.289	CC/TA	1	7.02e-05
rs9850024	400	0.295	CG/TA	1	5.74e-05
rs7640951	400	0.295	CG/TA	1	5.42e-05
rs9854795	401	0.291	CG/TC	1	5.12e-05
rs9874615	401	0.291	CT/TC	1	5.05e-05
rs6439677	403	0.328	CT/TG	1	1.78e-05
rs900947	405	0.322	CA/TT	1	3.33e-05
rs900948	405	0.322	CA/TG	1	3.27e-05
rs900949	405	0.322	CT/TG	1	3.31e-05
rs900950	406	0.322	CG/TC	1	3.3e-05
rs2086880	406	0.32	CC/TT	1	2.78e-05
rs9827066	406	0.32	CT/TC	1	3.45e-05
rs4678278	407	0.318	CT/TG	1	3.45e-05
rs7646307	407	0.318	CG/TA	1	3.2e-05
rs6802479	408	0.316	CC/TG	1	3.04e-05
rs6766766	408	0.318	CT/TC	1	3.14e-05
rs6766858	408	0.318	CT/TA	1	3.12e-05
rs9817061	408	0.289	CC/TT	1	0.000108
rs9869995	409	0.17	CC/TA	1	0.052
rs1470142	410	0.255	CA/TG	1	0.00261
rs6439678	410	0.257	CA/TG	1	0.00266
rs6439679	411	0.266	CC/TT	1	0.00417
rs4678280	413	0.266	CT/TC	1	0.00411
rs4678281	413	0.253	CC/TT	1	0.00301
rs7651736	414	0.374	CG/TA	1	2e-04
rs6772642	415	0.151	CT/TC	1	0.00988
rs9845921	415	0.113	CT/TG	1	0.0274
rs6763000	415	0.28	CC/TG	1	0.000618
rs6439680	417	0.159	CT/TG	1	0.00234
rs894005	419	0.14	CT/TG	1	0.0253
rs9840202	423	0.1	CC/TA	1	0.436
rs4260346	423	0.1	CG/TA	1	0.436
rs4678282	423	0.103	CT/TC	1	0.419
rs4678283	423	0.1	CC/TT	1	0.438
rs4678220	423	0.1	CA/TG	1	0.427
rs4678221	424	0.1	CT/TG	1	0.431
rs4678222	424	0.113	CA/TG	1	0.838
rs6791533	424	0.103	CG/TA	1	0.454
rs9818478	426	0.259	CA/TG	1	0.00617
rs9856620	426	0.257	CG/TA	1	0.00676
rs1017491	430	0.204	CA/TG	1	0.00798
rs9870582	434	0.253	CG/TA	1	0.0137
rs6808049	435	0.258	CT/TG	1	0.00926
rs6808051	435	0.258	CT/TC	1	0.00876
rs9882135	436	0.26	CC/TT	1	0.00881
rs1484787	437	0.204	CC/TT	1	0.00698
rs7646139	437	0.204	CC/TT	1	0.00675
rs1470143	438	0.203	CA/TG	1	0.00666
rs6781928	439	0.206	CA/TC	1	0.00644
rs1023765	440	0.204	CG/TA	1	0.00561
rs6773448	440	0.26	CT/TC	1	0.00757
rs9874836	440	0.26	CG/TA	1	0.00759
rs9826507	445	0.258	CG/TA	1	0.00674
rs9838513	449	0.207	CT/TC	1	0.00525
rs9818918	449	0.203	CG/TT	1	0.00546
rs9819250	449	0.262	CC/TA	1	0.00565
rs9289525	454	0.247	CT/TC	1	0.0109
rs1351892	455	0.195	CC/TA	1	0.00436
rs13098923	457	0.242	CT/TA	1	0.0111
rs7627723	458	0.245	CT/TC	1	0.0109
rs6769622	458	0.238	CG/TA	1	0.0136
rs6439683	458	0.195	CG/TA	1	0.00591
rs1484794	459	0.199	CA/TG	1	0.00603
rs9822931	460	0.246	CG/TA	1	0.0135
rs9843219	460	0.247	CT/TG	1	0.0115
rs6806914	462	0.26	CA/TG	1	0.00989
rs6807138	462	0.2	CA/TG	1	0.00672
rs4678286	463	0.195	CA/TG	1	0.00592
rs969329	464	0.195	CA/TG	1	0.00602
rs3899122	464	0.195	CC/TT	1	0.00493
rs6439685	465	0.193	CG/TT	1	0.00588
rs6439686	465	0.193	CC/TA	1	0.00576
