SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs2802529	90.9	0.804	AG/GA	1	3.83e-09	1	0.0041059336059432	0.925889571232478
rs2802525	93.9	0.775	AA/GG	1	1.19e-07	0	0.000146159219025513	0.998705189312803
rs1198590	94.4	0.778	AG/GA	1	3.81e-09	1	0.0041269118812288	0.917677704020592
rs1198589	94.5	0.786	AT/GC	1	3.83e-09	1	0.0041059336059432	0.921783637626535
rs1622611	99.6	0.775	AC/GT	1	7.52e-09	1	0.00212977510253074	0.962585976300118
rs2802536	100	0.786	AT/GC	1	4.01e-09	1	0.00392643083318137	0.92981600206566
rs2660298	100	0.775	AA/GT	1	8.01e-09	1	0.00200298052199422	0.966686196199055
rs1198578	101	0.775	AT/GC	1	7.64e-09	1	0.00209723937694324	0.964683215677061
rs1198577	103	0.786	AT/GC	1	5.77e-09	1	0.00275565098512347	0.942698915083589
rs1198576	103	0.786	AT/GA	1	6.56e-09	1	0.00243230074021238	0.95571437652493
rs1198575	106	0.573	AT/GC	1	1.71e-07	0	0.000102928990819007	0.999560323880437
rs1198585	109	0.151	AA/GC	1	0.0135	NA	NA	NA
rs61786758	113	0.101	AC/GT	1	0.363	NA	NA	NA
rs17372140	116	0.164	AA/GG	1	0.0105	NA	NA	NA
rs10158436	117	0.164	AA/GT	1	0.0115	NA	NA	NA
rs72737821	125	0.164	AT/GA	1	0.0112	NA	NA	NA
rs17385037	129	0.164	AC/GT	1	0.00952	NA	NA	NA
rs72737834	148	0.208	AT/GA	1	0.012	NA	NA	NA
rs17381287	148	0.183	AT/GG	1	0.000137	NA	NA	NA
rs17381294	148	0.208	AA/GG	1	0.0118	NA	NA	NA
rs72737838	149	0.208	AT/GG	1	0.0118	NA	NA	NA
rs4133804	155	0.208	AA/GT	1	0.0109	NA	NA	NA
rs2391907	164	0.208	AT/GG	1	0.0115	NA	NA	NA
rs17385603	167	0.208	AC/GT	1	0.0113	NA	NA	NA
rs17381509	167	0.208	AG/GA	1	0.0116	NA	NA	NA
rs147613212	171	0.206	AG/GA	1	0.0188	NA	NA	NA
rs963852	173	0.208	AG/GC	1	0.0121	NA	NA	NA
rs61787320	175	0.208	AA/GG	1	0.0122	NA	NA	NA
rs112797689	176	0.21	AT/GC	1	0.012	NA	NA	NA
rs61787323	184	0.207	AT/GC	1	0.0126	NA	NA	NA
rs17381657	189	0.203	AG/GC	1	0.0152	NA	NA	NA
rs12567432	191	0.251	AA/GC	1	0.00915	NA	NA	NA
rs1487297	191	0.119	AC/GT	1	7.73e-06	NA	NA	NA
rs1487298	191	0.119	AA/GG	1	8.13e-06	NA	NA	NA
rs9804043	195	0.251	AG/GA	1	0.0103	NA	NA	NA
rs9804044	195	0.251	AC/GA	1	0.0102	NA	NA	NA
rs1386499	196	0.119	AG/GA	1	1.19e-05	NA	NA	NA
rs1487288	199	0.199	AG/GA	1	0.0157	NA	NA	NA
rs17385947	200	0.237	AA/GC	1	0.00442	NA	NA	NA
rs72737868	200	0.199	AT/GA	1	0.0157	NA	NA	NA
rs12567765	205	0.237	AA/GG	1	0.00498	NA	NA	NA
rs17266983	208	0.239	AT/GC	1	0.00424	NA	NA	NA
rs61788584	208	0.199	AG/GC	1	0.0166	NA	NA	NA
