SNP	KB	R2	Alleles	F	P
rs4687682	132	0.489	AC/GT	1	1.3e-05
rs4687562	133	0.487	AT/GC	1	1.64e-05
rs4687683	133	0.487	AG/GT	1	2.36e-05
rs4687684	133	0.487	AT/GC	1	2.22e-05
rs2878762	134	0.33	AT/GC	1	0.000121
rs2336668	134	0.487	AT/GG	1	2.24e-05
rs12638968	134	0.492	AA/GT	1	1.95e-05
rs6795646	137	0.466	AT/GC	1	1.36e-05
rs9880978	138	0.466	AC/GG	1	1.58e-05
rs9810807	139	0.466	AT/GC	1	2.08e-05
rs9836178	140	0.29	AC/GT	1	0.000106
rs73084914	144	0.102	AA/GG	1	0.104
rs9844736	147	0.283	AG/GT	1	5.84e-05
rs6773040	150	0.278	AA/GC	1	0.000112
rs11922975	152	0.459	AT/GC	1	4.94e-06
rs1134546	153	0.278	AA/GG	1	9.3e-05
rs7626551	153	0.459	AG/GC	1	4.96e-06
rs9865248	159	0.48	AT/GC	1	4.01e-06
rs9871175	161	0.48	AA/GG	1	4.01e-06
rs4687687	163	0.48	AG/GA	1	5.12e-06
rs4687689	163	0.485	AC/GA	1	6.92e-06
rs11708337	164	0.102	AA/GG	1	0.105
rs4608686	165	0.102	AA/GG	1	0.201
rs12629687	165	0.485	AC/GT	1	2.63e-06
rs2336162	166	0.295	AT/GC	1	0.000104
rs3733034	167	0.101	AC/GT	1	0.181
rs9880619	168	0.485	AA/GG	1	2.46e-06
rs6762260	168	0.102	AT/GC	1	0.178
rs9985365	169	0.485	AG/GA	1	1.93e-06
rs73839535	169	0.102	AT/GC	1	0.166
rs3733035	171	0.102	AA/GG	1	0.158
rs11130331	172	0.485	AA/GG	1	2.54e-06
rs61473083	172	0.101	AT/GC	1	0.155
rs13095705	173	0.102	AC/GT	1	0.128
rs2710342	173	0.295	AC/GT	1	0.00011
rs11720488	173	0.101	AG/GA	1	0.142
rs11713376	174	0.101	AA/GG	1	0.15
rs11705797	174	0.101	AG/GA	1	0.157
rs9847024	174	0.291	AA/GC	1	0.000111
rs2581810	176	0.29	AT/GC	1	4.39e-05
rs13082061	178	0.29	AG/GC	1	4.14e-05
rs2710339	180	0.416	AA/GG	1	1.71e-06
rs2581827	181	0.416	AT/GC	1	1.91e-06
rs2257216	183	0.414	AC/GT	1	1.61e-06
rs2710314	184	0.416	AC/GT	1	1.65e-06
rs2710313	184	0.416	AA/GT	1	1.32e-06
rs2581797	187	0.29	AT/GC	1	3.67e-05
rs2581801	188	0.29	AT/GG	1	2.57e-05
rs2581802	188	0.29	AT/GA	1	2.58e-05
rs2710346	189	0.416	AT/GC	1	2.38e-06
rs2710345	191	0.29	AC/GT	1	2.75e-05
rs7621939	191	0.295	AC/GT	1	1.96e-05
rs62253605	193	0.255	AC/GT	1	9.29e-05
rs2710332	193	0.295	AG/GA	1	1.91e-05
rs2581805	194	0.29	AC/GT	1	2.31e-05
rs35380116	194	0.29	AG/GA	1	3.57e-05
rs11130332	196	0.288	AT/GA	1	4.2e-05
rs2581815	197	0.29	AC/GG	1	4.15e-05
rs2952830	197	0.295	AA/GG	1	1.51e-05
rs7648514	198	0.286	AC/GG	1	3.69e-05
rs6445550	198	0.293	AG/GA	1	2.31e-05
rs11708223	199	0.286	AG/GA	1	3.73e-05
rs9865094	200	0.286	AC/GG	1	4.95e-05
rs9831409	200	0.288	AT/GA	1	4.79e-05
rs36051354	201	0.251	AC/GT	1	7.35e-05
rs9311485	202	0.288	AG/GT	1	4.9e-05
rs2439434	206	0.414	AA/GG	1	1.7e-06
rs2465101	206	0.414	AT/GA	1	2.8e-06
rs2336669	209	0.293	AA/GG	1	2.41e-05
rs2581803	210	0.412	AA/GG	1	2.97e-06
rs6770957	210	0.291	AT/GC	1	2.52e-05
rs2710326	210	0.412	AC/GT	1	2.98e-06
rs4515041	211	0.414	AA/GT	1	2.89e-06
rs7652131	212	0.293	AC/GT	1	2.4e-05
rs4519686	213	0.288	AC/GT	1	3.42e-05
rs2336670	213	0.414	AG/GT	1	2.4e-06
rs9812543	215	0.293	AG/GA	1	2.65e-05
rs11707576	216	0.288	AT/GC	1	2.67e-05
rs9823697	217	0.412	AA/GG	1	1.25e-06
rs2336671	217	0.288	AC/GT	1	2.56e-05
rs2245424	218	0.414	AC/GG	1	2.08e-06
rs6792578	219	0.288	AG/GA	1	2.24e-05
rs6768844	219	0.286	AC/GT	1	2.31e-05
rs2336672	223	0.412	AT/GC	1	2.78e-06
rs9846976	223	0.288	AT/GC	1	4.11e-05
rs6801235	224	0.414	AT/GC	1	2.74e-06
rs9842974	226	0.288	AC/GA	1	2.97e-05
rs2581816	229	0.414	AC/GT	1	1.76e-06
rs2581819	231	0.414	AA/GC	1	3.57e-06
rs2564930	232	0.414	AC/GT	1	2.88e-06
rs2581820	235	0.288	AG/GA	1	4.04e-05
rs2564931	235	0.118	AA/GG	1	0.0126
rs2581821	236	0.253	AG/GT	1	4.58e-05
rs2581822	237	0.253	AA/GG	1	4.62e-05
rs2564932	237	0.253	AA/GC	1	4.2e-05
rs2581823	237	0.288	AG/GC	1	3.19e-05
rs2581824	237	0.118	AA/GC	1	0.012
rs2564933	238	0.253	AC/GA	1	4.25e-05
rs2564934	239	0.118	AA/GG	1	0.011
rs2564936	240	0.118	AC/GA	1	0.0116
rs2564937	241	0.118	AT/GC	1	0.011
rs6771610	241	0.293	AT/GC	1	1.8e-05
rs2564938	241	0.118	AT/GC	1	0.0114
rs1529544	254	0.116	AA/GG	1	0.0061
rs11715894	255	0.118	AA/GT	1	0.00754
rs2581796	255	0.288	AG/GA	1	9.24e-06
rs4687692	257	0.288	AC/GA	1	9.71e-06
rs2564947	261	0.29	AT/GC	1	2.04e-05
rs4687694	264	0.115	AC/GT	1	0.00807
rs2581776	269	0.251	AA/GG	1	3.76e-05
rs2581777	269	0.251	AC/GT	1	3.48e-05
rs2581778	270	0.115	AA/GG	1	0.00702
rs2244552	270	0.115	AG/GA	1	0.00761
rs2244461	271	0.251	AA/GG	1	2.44e-05
rs2581779	271	0.288	AC/GT	1	1.04e-05
rs2581780	274	0.288	AT/GC	1	1.05e-05
rs77058023	274	0.137	AT/GC	1	0.00572
rs2564951	275	0.31	AT/GC	1	5.91e-06
rs2255107	275	0.25	AT/GC	1	2.66e-07
rs9847710	277	0.111	AC/GT	1	0.00576
rs2581806	278	0.245	AG/GA	1	1.66e-05
rs12489490	279	0.298	AC/GA	1	3.72e-06
rs71301803	283	0.303	AC/GT	1	6.22e-06
rs11709427	283	0.113	AT/GC	1	0.00608
rs2564956	285	0.113	AT/GC	1	0.00621
rs17304995	286	0.301	AA/GG	1	4.59e-06
rs2581818	286	0.248	AA/GC	1	8.34e-06
rs2581817	287	0.113	AC/GG	1	0.00551
rs9818819	292	0.248	AG/GT	1	7.95e-06
rs7613013	293	0.248	AG/GA	1	7.49e-06
rs34230854	293	0.301	AC/GA	1	2.96e-06
rs6808387	294	0.117	AC/GT	1	0.00556
rs7644973	298	0.303	AC/GT	1	3.12e-06
rs7647960	299	0.248	AG/GC	1	9.25e-06
rs7617501	299	0.248	AC/GT	1	8.66e-06
rs2581812	300	0.306	AA/GG	1	3.89e-06
rs71301807	300	0.305	AC/GG	1	2.18e-06
rs2581811	301	0.248	AC/GT	1	7.91e-06
rs12488768	301	0.114	AC/GT	1	0.00622
rs13088455	302	0.114	AC/GG	1	0.00662
rs9831861	303	0.112	AT/GG	1	0.00671
rs11923593	304	0.244	AG/GA	1	1.19e-05
rs2581808	304	0.244	AT/GC	1	9.24e-06
rs2581809	304	0.244	AC/GG	1	9.55e-06
rs4687697	305	0.114	AC/GT	1	0.00696
rs7647313	306	0.244	AA/GG	1	1.1e-05
rs7625909	306	0.244	AT/GC	1	1.1e-05
rs12632240	307	0.244	AT/GC	1	1.19e-05
rs9870898	307	0.303	AA/GG	1	5.08e-06
rs11712910	309	0.283	AA/GC	1	5.42e-06
rs11923572	311	0.421	AT/GC	1	4.2e-07
rs11915851	311	0.421	AG/GA	1	4.39e-07
rs2581789	311	0.421	AT/GC	1	2.97e-07
rs6794389	311	0.305	AA/GG	1	5.29e-06
rs6805298	311	0.305	AG/GA	1	6.06e-06
rs4687698	312	0.305	AC/GT	1	5.5e-06
rs6445558	312	0.114	AG/GT	1	0.00712
rs59989280	314	0.305	AT/GC	1	3.84e-06
rs6789219	314	0.305	AC/GG	1	4.14e-06
rs6770152	315	0.114	AG/GT	1	0.00779
rs4687699	316	0.303	AC/GT	1	3.16e-06
rs6799185	316	0.421	AC/GT	1	3.22e-07
rs2581790	317	0.246	AC/GT	1	1.07e-05
rs2115780	358	0.23	AA/GG	1	0.000182
rs11713763	375	0.39	AG/GA	1	8.23e-07
rs1080500	390	0.379	AG/GA	1	3.55e-07
rs7634447	440	0.161	AA/GC	1	0.000529
rs7643235	442	0.181	AT/GC	1	0.000134
rs9845906	445	0.152	AC/GG	1	0.0475
rs11721257	445	0.107	AA/GG	1	1.9e-07
rs11713513	445	0.104	AG/GA	1	1.15e-07
rs11130355	447	0.153	AG/GA	1	0.0383
rs11919522	450	0.167	AG/GA	1	0.00022
rs11721183	452	0.167	AT/GC	1	0.000179
rs13100572	452	0.164	AG/GA	1	0.000158
rs35938538	454	0.167	AC/GT	1	0.000182
rs11717404	454	0.182	AC/GT	1	0.000112
rs12152320	455	0.182	AA/GT	1	0.000131
rs7426478	456	0.15	AT/GC	1	0.0429
rs4320054	456	0.167	AG/GA	1	0.000186
rs4687712	456	0.188	AG/GA	1	0.000119
rs35416537	459	0.15	AG/GA	1	0.0565
rs6769824	459	0.146	AG/GA	1	0.0602
rs6772648	459	0.146	AC/GT	1	0.0604
rs6806033	459	0.167	AT/GC	1	0.000208
rs4687572	460	0.167	AT/GG	1	0.000178
rs11130357	460	0.167	AA/GC	1	0.000157
rs7620260	461	0.167	AG/GA	1	0.000156
rs6445569	461	0.15	AC/GT	1	0.0648
rs6764139	461	0.167	AA/GC	1	0.000155
rs6764476	461	0.167	AT/GC	1	0.000154
rs34041412	462	0.182	AT/GA	1	8.79e-05
rs35209711	462	0.184	AA/GG	1	8.7e-05
rs6779976	462	0.167	AG/GA	1	0.000166
rs4687713	462	0.15	AT/GC	1	0.0807
rs35029290	464	0.164	AA/GG	1	0.000218
rs55762522	464	0.146	AG/GA	1	0.0641
rs36031811	464	0.164	AA/GG	1	0.000271
rs12374008	464	0.179	AC/GT	1	0.000114
rs6445571	465	0.15	AT/GC	1	0.0599
rs11715417	468	0.134	AG/GT	1	0.103
rs7647990	471	0.138	AA/GG	1	0.104
rs66499453	472	0.136	AA/GG	1	0.102
rs2279321	475	0.136	AA/GG	1	0.111
rs12629312	488	0.128	AA/GG	1	0.108
rs12487632	490	0.136	AC/GT	1	0.000174
rs7610113	491	0.143	AT/GC	1	0.0231
rs12493802	493	0.141	AC/GT	1	0.000184
rs9820979	493	0.144	AA/GG	1	0.0245
rs7646760	493	0.143	AC/GA	1	0.0199
rs12485313	494	0.147	AT/GG	1	0.0238
rs7627444	495	0.142	AG/GC	1	0.000168
rs7617474	495	0.147	AA/GG	1	0.019
rs7630632	496	0.142	AG/GT	1	0.000126
rs7625237	496	0.154	AT/GC	1	3.4e-05
rs11720625	497	0.115	AC/GG	1	0.000325
rs7637934	509	0.111	AG/GT	1	0.0132
rs17052957	509	0.112	AT/GG	1	0.0135
rs931254	511	0.112	AT/GC	1	0.0131
rs9856552	512	0.112	AC/GT	1	0.0124
rs7620395	526	0.108	AA/GC	1	0.0113
rs13063111	541	0.1	AC/GA	1	0.00154
rs7641238	547	0.111	AT/GC	1	0.00969
rs6804620	550	0.11	AA/GG	1	0.0102
rs2170675	550	0.111	AG/GT	1	0.01
rs13100097	554	0.11	AT/GC	1	0.00973
rs12637463	555	0.111	AG/GT	1	0.00932
rs2358619	559	0.11	AT/GC	1	0.00994
rs7374211	564	0.106	AA/GG	1	0.00944
rs4404439	572	0.11	AC/GT	1	0.00885
rs6806814	573	0.11	AG/GC	1	0.0101
rs922958	575	0.11	AA/GG	1	0.00874
rs4687723	576	0.11	AT/GC	1	0.00925
rs6445576	577	0.11	AC/GT	1	0.00921
rs6804517	585	0.108	AA/GG	1	0.00831
rs1038395	589	0.11	AC/GT	1	0.0122
rs7649934	590	0.11	AT/GC	1	0.0126
rs12491493	591	0.11	AT/GG	1	0.0124
rs62257012	598	0.11	AG/GA	1	0.00976
rs2129011	609	0.11	AT/GA	1	0.0109
rs2358734	610	0.11	AT/GC	1	0.00881
rs2884525	612	0.11	AT/GC	1	0.00882
rs11719367	612	0.11	AT/GG	1	0.00863
rs6445579	624	0.11	AA/GG	1	0.0114
rs752859	628	0.11	AT/GC	1	0.0109
rs2171292	629	0.11	AT/GC	1	0.0133
rs4687726	632	0.11	AA/GG	1	0.0135
rs6445580	640	0.11	AA/GG	1	0.0109
rs6790961	641	0.11	AA/GG	1	0.0108
rs4370021	647	0.11	AA/GG	1	0.0118
rs4687728	649	0.11	AT/GC	1	0.0109
rs495024	650	0.106	AG/GA	1	0.0092
rs7653192	651	0.11	AT/GC	1	0.0114
rs11716719	654	0.11	AG/GC	1	0.0121
rs542739	657	0.111	AC/GT	1	0.00598
rs608439	657	0.111	AG/GC	1	0.00632
rs4687578	658	0.111	AA/GG	1	0.0119
rs660746	669	0.102	AG/GT	1	0.00139
rs1531876	672	0.118	AA/GG	1	6e-06
rs667217	681	0.1	AT/GC	1	0.0015
rs664030	682	0.1	AT/GC	1	0.00155
rs793197	687	0.11	AG/GA	1	0.00177
rs3111308	693	0.11	AG/GC	1	0.00149
rs647206	694	0.11	AT/GG	1	0.00158
rs554326	696	0.106	AT/GC	1	0.00162
rs2930177	698	0.106	AA/GG	1	0.00155
