SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs6451775	-139	0.676	GG/AA	1	5.41e-06	1	0.0013637891456039	0.900884524479942
rs7380559	-139	0.641	GA/AT	1	1.55e-06	1	0.0045247246675118	0.639157585306828
rs16901989	-139	0.676	GC/AT	1	5.59e-06	1	0.00132171949700423	0.912927414913213
rs2330620	-136	0.668	GG/AA	1	5.36e-06	1	0.00137596667409808	0.894041294650654
rs2083243	-136	0.673	GC/AT	1	5.48e-06	1	0.00134710674221751	0.906277666583358
rs7449277	-135	0.61	GT/AA	1	3.54e-06	1	0.00204750613643005	0.785925673895136
rs729599	-134	0.673	GG/AA	1	5.15e-06	1	0.0014296427031217	0.874524213915035
rs16901990	-133	0.673	GA/AC	1	5.27e-06	1	0.00139845703610354	0.882971603676126
rs10072025	-132	0.673	GC/AT	1	5.14e-06	1	0.00143230594980648	0.873094571211914
rs1371024	-132	0.673	GC/AT	1	5.26e-06	1	0.0014010025432327	0.881573146640023
rs987394	-130	0.673	GA/AG	1	5.47e-06	1	0.00134946430949088	0.902233988789433
rs1371023	-129	0.641	GC/AT	1	1.65e-06	1	0.00426080319868327	0.661323123918668
rs7715731	-129	0.673	GA/AC	1	5.95e-06	1	0.00124507471124574	0.934807711765118
rs1371022	-128	0.673	GT/AA	1	5.56e-06	1	0.00132854560631235	0.910279433190177
rs7708213	-128	0.673	GT/AC	1	5.82e-06	1	0.00127167949912548	0.932311524460072
rs7726586	-127	0.673	GC/AT	1	5.54e-06	1	0.00133313661257057	0.908950887583865
rs4440370	-123	0.673	GA/AG	1	5.47e-06	1	0.00134946430949088	0.903583453098923
rs17343002	-122	0.174	GG/AC	1	0.302	NA	NA	NA
rs4492119	-120	0.668	GA/AG	1	5.81e-06	1	0.00127377436074563	0.931039844960947
rs4605791	-120	0.673	GT/AG	1	5.51e-06	1	0.00134008438793581	0.907617750971294
rs4604199	-120	0.673	GT/AC	1	5.29e-06	1	0.0013933943338456	0.884364998009972
rs4566804	-120	0.673	GT/AC	1	5.71e-06	1	0.00129511854677126	0.922066039077713
rs930396	-120	0.641	GT/AG	1	1.87e-06	1	0.0037779301878652	0.693192662180605
rs7703497	-119	0.673	GA/AG	1	6.45e-06	1	0.001152558422294	0.953961290176935
rs6451778	-118	0.673	GC/AT	1	6.34e-06	1	0.00117168424334877	0.950474169271502
rs13362132	-118	0.641	GT/AG	1	1.98e-06	1	0.00357606368281211	0.700379837324108
rs1438821	-118	0.641	GG/AA	1	2.48e-06	1	0.00288071881065139	0.728338480425477
rs1837286	-117	0.673	GC/AT	1	8.32e-06	1	0.000903507973714389	0.970975953780236
rs1438822	-117	0.673	GC/AG	1	9.35e-06	1	0.000808154534433265	0.976084597254304
rs6451781	-115	0.673	GT/AC	1	8.74e-06	1	0.000861967390926416	0.973630526765379
rs4373287	-113	0.676	GG/AT	1	5.81e-06	1	0.00127377436074563	0.929766070600201
rs6871052	-113	0.679	GC/AT	1	9.08e-06	1	0.000831099453812144	0.974461626219191
rs6893319	-112	0.679	GT/AG	1	9.39e-06	1	0.000804865260432929	0.976889462514737
rs10053247	-112	0.679	GC/AT	1	9.6e-06	1	0.000788037283598538	0.97926542785247
rs10057521	-110	0.679	GC/AT	1	9.93e-06	1	0.000763002943765521	0.980808705717387
rs10065638	-110	0.679	GT/AC	1	9.27e-06	1	0.000814816500679583	0.975276442719871
rs11958451	-109	0.679	GA/AG	1	9.53e-06	1	0.000793565876765946	0.978477390568872
rs6894324	-109	0.679	GG/AC	1	9.52e-06	1	0.000794362177368661	0.977683824692106
rs4395640	-107	0.679	GT/AC	1	9.7e-06	1	0.00078027492115153	0.980045702773622
rs10070037	-106	0.679	GA/AT	1	8.4e-06	1	0.000895281731212583	0.972768559374453
rs4518409	-105	0.647	GT/AC	1	3.3e-06	1	0.00219009262490043	0.779703685360491
rs9292913	-105	0.643	GG/AA	1	3.79e-06	1	0.00191784274825081	0.817729676786052
rs9292914	-105	0.683	GA/AC	1	7.79e-06	1	0.000962184624598376	0.967252468704181
rs9292915	-104	0.647	GC/AT	1	3.25e-06	1	0.00222239727815666	0.773094874544543
rs10059086	-104	0.679	GC/AT	1	8.25e-06	1	0.000910834151714917	0.970072445806522
rs11951760	-104	0.679	GG/AA	1	7.35e-06	1	0.00101718953548717	0.959396175892192
rs4329028	-104	0.647	GT/AA	1	3.5e-06	1	0.00206993777364062	0.783878167758706
rs7716600	-101	0.248	GA/AC	1	0.0211	NA	NA	NA
rs62366821	-101	0.436	GA/AG	1	0.000919	0	1.0663862922638e-05	0.999866454146687
rs4412123	-99.7	0.647	GT/AC	1	3.63e-06	1	0.00199880900483044	0.802066434628878
rs4866783	-99.5	0.679	GC/AT	1	8.38e-06	1	0.000897323863004386	0.97187327764324
rs4866920	-96.8	0.679	GG/AT	1	7.86e-06	1	0.000953990569825571	0.969161611654807
rs7705343	-96.4	0.647	GG/AA	1	3.05e-06	1	0.00236199966437088	0.768517882867911
rs10040488	-95.7	0.679	GG/AT	1	7.85e-06	1	0.000955152380800235	0.968207621084981
rs11948636	-94.8	0.679	GA/AC	1	7.54e-06	1	0.000992665642386894	0.961385298510616
rs13157608	-94.5	0.679	GC/AT	1	7.67e-06	1	0.000976572487780932	0.965314927408418
rs10069220	-94	0.679	GG/AA	1	7.58e-06	1	0.000987656286057056	0.962372954796673
rs13187933	-92.7	0.679	GT/AC	1	7.51e-06	1	0.000996456976037188	0.960392632868229
rs13168400	-92.5	0.679	GC/AT	1	7.68e-06	1	0.000975356671164757	0.966290284079582
rs74918844	-91.9	0.287	GA/AG	1	0.00195	NA	NA	NA
rs11948387	-91.7	0.679	GT/AC	1	7.61e-06	1	0.000983933140008102	0.963356887936682
rs4642377	-90.7	0.679	GA/AT	1	7.63e-06	1	0.000981466983955244	0.964338354920637
rs6868779	-90	0.679	GA/AG	1	6.64e-06	1	0.00112098673447567	0.957353792219945
rs10045264	-89.6	0.679	GG/AA	1	6.51e-06	1	0.00114239326818392	0.955103683445119
rs13356086	-88.3	0.679	GT/AC	1	6.05e-06	1	0.00122537252164721	0.938513276059978
rs10070928	-87.4	0.684	GC/AG	1	3.27e-06	1	0.0022093590955241	0.775304233640067
rs4391175	-85.9	0.684	GA/AG	1	3.62e-06	1	0.00200410246746646	0.798068816619217
rs10044321	-85.2	0.684	GG/AA	1	3.66e-06	1	0.00198309891040026	0.808041886622602
rs7718354	-85	0.684	GT/AG	1	3.55e-06	1	0.00204197572906486	0.790009625353266
rs6883465	-84.4	0.684	GT/AC	1	3.84e-06	1	0.00189389884998275	0.819623575636035
rs34115673	-83.2	0.684	GT/AG	1	3.75e-06	1	0.00193744876798218	0.813879325139514
rs10035358	-83.1	0.679	GC/AA	1	3.6e-06	1	0.00201477594122633	0.79606471415175
rs13154729	-83.1	0.684	GC/AT	1	3.75e-06	1	0.00193744876798218	0.811941876371532
rs4591754	-80.9	0.684	GG/AA	1	3.59e-06	1	0.00202015642862886	0.794049938210524
rs7356604	-80.8	0.684	GT/AC	1	3.59e-06	1	0.00202015642862886	0.792029781781895
rs7734331	-80.4	0.684	GG/AA	1	3.7e-06	1	0.00196254098094714	0.81000442760355
rs57300972	-78.2	0.647	GT/AC	1	4.74e-06	1	0.00154786222810919	0.855442923005441
rs4129642	-77.9	0.684	GG/AT	1	6.37e-06	1	0.00116640389675073	0.952808731754641
rs10060878	-76.6	0.684	GT/AC	1	5.96e-06	1	0.00124307532707729	0.936050787092195
rs9790879	-76.1	0.647	GC/AT	1	5.7e-06	1	0.001297293344577	0.918176333841788
rs9790896	-75.9	0.647	GG/AA	1	5.16e-06	1	0.00142698957915579	0.875951203494191
rs9791059	-75.5	0.684	GA/AC	1	6.27e-06	1	0.0011841976495486	0.948127253254736
rs4457088	-75	0.684	GT/AA	1	6.27e-06	1	0.0011841976495486	0.946943055605187
rs4866784	-74.9	0.684	GT/AC	1	6.16e-06	1	0.00120442468199713	0.944563714462166
rs72757831	-74.7	0.254	GA/AG	1	0.0073	NA	NA	NA
rs10462084	-74.6	0.29	GG/AA	1	0.00114	NA	NA	NA
rs10039173	-72.6	0.684	GC/AT	1	5.57e-06	1	0.00132626222603191	0.911605695416209
rs9791056	-72.1	0.684	GT/AC	1	5.31e-06	1	0.00138836902987648	0.885753367039848
rs9791164	-72	0.684	GA/AG	1	5.34e-06	1	0.00138090028790123	0.891286899016678
rs11957920	-70.9	0.647	GT/AC	1	3.06e-06	1	0.00235459439847445	0.770872477266386
rs10070339	-68.1	0.647	GG/AA	1	3.44e-06	1	0.00210454462457465	0.781808229985066
rs10060645	-67.8	0.684	GC/AT	1	4.19e-06	1	0.00174200607807174	0.824991003122552
rs13179835	-67.3	0.684	GG/AA	1	3.98e-06	1	0.00182999732498164	0.821453572961016
rs6880275	-67.1	0.684	GT/AC	1	4.24e-06	1	0.00172231653777604	0.826713319660328
rs6870136	-65.3	0.684	GG/AA	1	3.64e-06	1	0.00199354407849425	0.806058787712202
rs6881563	-63.1	0.684	GC/AT	1	3.76e-06	1	0.00193250889828719	0.815811834037801
rs34501299	-62.9	0.684	GT/AG	1	3.63e-06	1	0.00199880900483044	0.800067625624047
rs7702731	-61.7	0.465	GA/AG	1	0.00235	0	4.48963022029401e-06	1
rs7703618	-61.4	0.684	GG/AA	1	2.93e-06	1	0.00245472997565686	0.761378681826875
rs6895062	-59.5	0.691	GT/AC	1	2.01e-06	1	0.00352477638177816	0.703904613705886
rs6874167	-59.3	0.687	GG/AA	1	2.03e-06	1	0.00349141190423939	0.707396025610125
rs10077814	-59.2	0.65	GC/AT	1	1.96e-06	1	0.00361111146069035	0.696803773641296
rs4866921	-58.9	0.687	GT/AC	1	2.39e-06	1	0.00298478250617781	0.719570913336745
rs6451783	-57.7	0.687	GG/AA	1	2.56e-06	1	0.00279425102111579	0.748175889748077
rs7707315	-57.2	0.687	GT/AC	1	2.52e-06	1	0.00283681130802965	0.736903496522666
rs6871820	-56.4	0.687	GT/AC	1	2.58e-06	1	0.00277345672988296	0.75094934647796
rs4298259	-55.3	0.687	GG/AA	1	2.7e-06	1	0.00265504461243311	0.758923951851218
rs72757836	-55.1	0.112	GT/AG	1	0.0142	NA	NA	NA
rs7736092	-55	0.687	GC/AT	1	2.69e-06	1	0.00266451614839249	0.753613862626352
rs10941687	-54.8	0.687	GG/AA	1	2.7e-06	1	0.00265504461243311	0.756268907238785
rs6451784	-53.7	0.687	GA/AG	1	2.34e-06	1	0.00304598939252183	0.713564929697239
rs7728431	-53.3	0.687	GT/AC	1	2.42e-06	1	0.00294925044616347	0.722520163782909
rs7708506	-53.3	0.687	GC/AG	1	2.36e-06	1	0.00302120113332885	0.716586130830568
rs7708686	-53.2	0.687	GC/AG	1	2.5e-06	1	0.00285859266386717	0.734066685214636
rs7708705	-53.1	0.687	GA/AG	1	2.28e-06	1	0.00312291469459165	0.710518940304717
rs10042455	-51	0.687	GA/AG	1	2.49e-06	1	0.0028696121252915	0.731208092550769
rs10039866	-50.9	0.687	GT/AA	1	2.43e-06	1	0.00293759783191716	0.725457761614826
rs10043344	-49.5	0.655	GA/AT	1	9.04e-07	1	0.00760126109255958	0.570832568928416
rs10038554	-48.9	0.687	GG/AA	1	2.53e-06	1	0.00282604740143166	0.742555591325529
rs10044096	-48.6	0.65	GA/AC	1	1.84e-06	1	0.00383709571850257	0.68941473199274
rs10041518	-48.6	0.687	GT/AC	1	2.53e-06	1	0.00282604740143166	0.745381638726961
rs13153556	-47.9	0.687	GG/AA	1	2.53e-06	1	0.00282604740143166	0.739729543924097
rs12109710	-46.1	0.687	GA/AG	1	5.4e-06	1	0.00136620696116766	0.89815452837317
rs10063172	-45.3	0.687	GT/AC	1	3.55e-06	1	0.00204197572906486	0.787967649624201
rs10473376	-44.8	0.687	GC/AT	1	2.98e-06	1	0.00241520171229455	0.76379388353917
rs10473377	-44.7	0.687	GT/AC	1	3.05e-06	1	0.00236199966437088	0.76615588320354
rs10057341	-44.1	0.687	GC/AT	1	3.63e-06	1	0.00199880900483044	0.804065243633708
rs10073945	-43.9	0.687	GA/AG	1	4.06e-06	1	0.00179542408346433	0.823248997044481
rs4866922	-43.5	0.65	GC/AG	1	4.5e-06	1	0.00162685476448239	0.833295090293373
rs34325259	-39.1	0.687	GT/AG	1	6.59e-06	1	0.00112912204035068	0.956232805485469
rs12517690	-36.7	0.687	GA/AG	1	6.36e-06	1	0.0011681585863881	0.95164232785789
rs6875287	-34.4	0.687	GT/AC	1	6.21e-06	1	0.00119514349347215	0.945758857955639
rs11958808	-30.9	0.655	GC/AG	1	3.27e-06	1	0.0022093590955241	0.777513592735591
rs13171177	-28.7	0.138	GT/AC	1	0.0349	NA	NA	NA
rs3935086	-15.1	0.881	GA/AT	1	5.39e-08	1	0.115894994488704	0.563231307835857
rs3935213	-14.5	0.468	GT/AC	1	0.00124	0	8.08271933709616e-06	0.999939006286129
rs4627995	-13.8	0.453	GA/AG	1	0.00117	0	8.52844211189373e-06	0.999922840847455
rs4326150	-12.9	0.459	GT/AC	1	0.00124	0	8.08271933709616e-06	0.999930923566792
rs61584374	-12.2	0.459	GG/AT	1	0.00138	0	7.32291535945091e-06	0.999969218326275
rs73752421	-10.9	0.459	GC/AT	1	0.00102	0	9.68225202459189e-06	0.999896678417066
rs4460145	-7.66	0.459	GT/AA	1	0.000958	0	1.02610684898151e-05	0.999886996165042
rs6869488	-5.47	0.456	GC/AG	1	0.000877	0	1.11364012078937e-05	0.999855790283765
rs72757850	-1.75	0.465	GG/AA	1	0.00133	0	7.57650146063882e-06	0.999961895410916
rs10941690	-1.18	0.44	GA/AG	1	0.00208	0	5.02097372565547e-06	0.99999551036978
rs72757853	-0.825	0.45	GT/AC	1	0.0014	0	7.22639051719998e-06	0.999976444716792
rs6879309	-0.652	0.465	GC/AA	1	0.00117	0	8.52844211189373e-06	0.999914312405343
rs72759912	0.169	0.465	GT/AC	1	0.00132	0	7.62944764095325e-06	0.999954318909455
rs6866995	0.858	0.465	GC/AT	1	0.000956	0	1.0280949864514e-05	0.999876735096552
rs2067980	6.33	0.324	GG/AA	1	0.000305	NA	NA	NA
rs4296810	8.17	0.453	GA/AT	1	0.00148	0	6.86555760476524e-06	0.999990489396054
rs112102893	8.57	0.436	GA/AG	1	0.00131	0	7.68317568536567e-06	0.999946689461814
rs11747840	8.59	0.12	GC/AT	1	0.019	NA	NA	NA
rs10462085	8.59	0.45	GA/AG	1	0.00109	0	9.10554616448587e-06	0.999905783963231
rs111778497	10.2	0.439	GG/AA	1	0.00141	0	7.17912165702047e-06	0.999983623838449
rs6869697	13.3	0.482	GC/AT	1	0.000117	0	7.33365242842527e-05	0.999672877387553
rs6889445	13.6	0.497	GA/AG	1	0.000115	0	7.45387657757626e-05	0.999599540863269
rs72759917	15.1	0.491	GT/AG	1	9.42e-05	0	8.99819367083229e-05	0.999525002097493
rs11738948	23.8	0.141	GG/AC	1	0.015	NA	NA	NA
rs11742346	27.3	0.251	GT/AC	1	0.0111	NA	NA	NA
rs34692501	53.2	0.242	GG/AA	1	0.0229	NA	NA	NA
rs13183434	98.6	0.239	GA/AG	1	0.00575	NA	NA	NA
rs36000907	207	0.116	GA/AG	1	0.192	NA	NA	NA
