SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs10036065	-290	0.912	TT/CA	1	4.45e-09	1	0.00722723836431832	0.528701961364218
rs34923905	-288	0.493	TG/CT	1	0.0501	0	1.6558483314613e-09	0.999999881629819
rs10078625	-285	0.912	TG/CC	1	5.31e-09	1	0.00608564136278744	0.655019265523651
rs13187565	-285	0.912	TT/CG	1	5.33e-09	1	0.00606342329964055	0.667146112122932
rs77862140	-283	0.187	TT/CC	1	0.000613	NA	NA	NA
rs10473392	-282	0.912	TT/CG	1	4.24e-09	1	0.00757537162205792	0.491967352226918
rs17345947	-282	0.187	TC/CT	1	0.000632	NA	NA	NA
rs6894784	-281	0.493	TG/CA	1	0.0546	0	1.54093441462401e-09	0.999999899073491
rs7705696	-280	0.912	TG/CA	1	4.47e-09	1	0.00719576757467837	0.535897728938896
rs1819030	-278	0.187	TA/CC	1	0.000616	NA	NA	NA
rs4367308	-276	0.53	TA/CT	1	0.000277	0	1.80401210284634e-07	0.999958295300047
rs2879074	-276	0.916	TC/CA	1	3.96e-09	1	0.00809621316975662	0.407006926763335
rs7736561	-276	0.916	TT/CC	1	3.7e-09	1	0.0086494848625344	0.314994217275813
rs2337951	-274	0.916	TT/CC	1	3.74e-09	1	0.00855942317452307	0.332180430120094
rs79730645	-273	0.187	TA/CG	1	0.000639	NA	NA	NA
rs16902217	-273	0.498	TA/CG	1	0.0518	0	1.61021431354853e-09	0.9999998865137
rs2337952	-270	0.916	TG/CT	1	4.32e-09	1	0.00743880925360845	0.499406161480527
rs6892627	-269	0.916	TC/CA	1	3.87e-09	1	0.00827942263058771	0.374196442256394
rs114477590	-267	0.187	TT/CA	1	0.000594	NA	NA	NA
rs7718785	-267	0.924	TT/CC	1	5.22e-09	1	0.00618770222131325	0.630484685059792
rs78722797	-267	0.185	TA/CG	1	0.000602	NA	NA	NA
rs12110137	-264	0.875	TC/CT	1	2.42e-09	1	0.0130776555311236	0.0629168962278286
rs12109155	-264	0.498	TA/CG	1	0.045	0	1.81226745294588e-09	0.999999857623377
rs6451814	-257	0.924	TT/CC	1	7.83e-09	1	0.00417113792310863	0.784949769130941
rs141639959	-257	0.18	TC/CT	1	0.000219	NA	NA	NA
rs77863450	-254	0.185	TG/CA	1	0.000745	NA	NA	NA
rs17280692	-253	0.185	TG/CA	1	0.000699	NA	NA	NA
rs12659948	-253	0.496	TA/CT	1	0.0356	0	2.21076945259383e-09	0.999999833656864
rs16902221	-252	0.491	TA/CG	1	0.0388	0	2.05455734729042e-09	0.99999984631087
rs28473745	-252	0.496	TA/CC	1	0.0355	0	2.21608127726024e-09	0.999999831446095
rs7706116	-250	0.927	TT/CG	1	3.39e-09	1	0.00941856367935378	0.279565664831409
rs6886950	-249	0.496	TC/CT	1	0.0376	0	2.11017754930765e-09	0.999999842155638
rs150478443	-245	0.191	TT/CC	1	0.000735	NA	NA	NA
rs4629609	-244	0.89	TC/CA	1	5.29e-09	1	0.00610802526716132	0.648933624160864
rs10058269	-242	0.496	TG/CA	1	0.0369	0	2.14420668747481e-09	0.999999835801071
rs111485100	-242	0.191	TT/CC	1	0.000722	NA	NA	NA
rs114657607	-242	0.191	TT/CC	1	0.000734	NA	NA	NA
rs4257782	-242	0.89	TG/CA	1	4.34e-09	1	0.00740544543437377	0.506811606914901
rs10044479	-241	0.927	TC/CG	1	3.91e-09	1	0.00819696808854081	0.398910713593579
rs4455566	-239	0.927	TC/CT	1	4e-09	1	0.00801740018230137	0.423041727127938
rs112298959	-235	0.191	TA/CG	1	0.000744	NA	NA	NA
rs1852599	-235	0.222	TC/CT	1	8.02e-07	NA	NA	NA
rs12654213	-233	0.89	TG/CT	1	4.73e-09	1	0.00681056984046826	0.591912941932434
rs9687260	-232	0.927	TG/CA	1	4.23e-09	1	0.00759280048003417	0.476816608982803
rs9764211	-230	0.927	TC/CT	1	5.21e-09	1	0.00619925717222933	0.624296982838478
rs75632776	-227	0.191	TT/CC	1	0.000743	NA	NA	NA
rs62367712	-226	0.467	TA/CG	1	0.121	0	8.08498482430956e-10	0.999999984831704
rs10041767	-225	0.532	TA/CG	1	0.000198	0	2.47211329969006e-07	0.999954251275505
rs10041772	-225	0.532	TA/CG	1	0.000204	0	2.40374357374056e-07	0.999954978024362
rs79696598	-224	0.193	TA/CG	1	0.000789	NA	NA	NA
rs4380674	-223	0.491	TC/CA	1	0.041	0	1.96063125018005e-09	0.999999848271502
rs13359915	-222	0.496	TT/CA	1	0.0378	0	2.10067480992449e-09	0.999999844256313
rs7447717	-222	0.927	TA/CG	1	3.35e-09	1	0.00952803279488665	0.251255560002523
rs75744097	-221	0.191	TT/CC	1	0.000811	NA	NA	NA
rs6451820	-217	0.496	TT/CA	1	0.0374	0	2.11977674407767e-09	0.999999840045461
rs116414222	-214	0.184	TA/CG	1	0.000788	NA	NA	NA
rs4388219	-211	0.861	TA/CG	1	8.58e-06	0	4.85270545514983e-06	0.99992103481123
rs4452566	-211	0.477	TA/CT	1	0.0487	0	1.69569225994599e-09	0.999999873291321
rs10941703	-210	0.931	TC/CT	1	6.49e-09	1	0.00500643992680225	0.743594737850024
rs7719703	-210	0.496	TT/CG	1	0.0485	0	1.70156207558374e-09	0.999999871595629
rs10941704	-209	0.462	TG/CA	1	0.143	0	7.1031057986727e-10	0.999999987781095
rs62367718	-208	0.12	TA/CG	1	0.918	NA	NA	NA
rs7706676	-208	0.491	TT/CC	1	0.0503	0	1.65032800917505e-09	0.999999883280147
rs10056041	-206	0.491	TG/CA	1	0.0464	0	1.76608593557721e-09	0.999999861198342
rs10064278	-206	0.57	TT/CC	1	0.000186	0	2.62171734125542e-07	0.999952984880107
rs114967835	-205	0.191	TT/CC	1	0.000697	NA	NA	NA
rs4455564	-203	0.967	TC/CT	1	4.13e-09	1	0.00777167139715446	0.438640410855522
rs4577699	-202	0.57	TC/CA	1	0.000205	0	2.39272751356928e-07	0.999955217297113
rs4551074	-199	0.491	TT/CC	1	0.0473	0	1.73776796141833e-09	0.999999866446014
rs6872194	-199	0.491	TT/CC	1	0.0491	0	1.68408862528696e-09	0.999999876659498
rs7706959	-198	0.48	TC/CG	1	0.0688	0	1.27248191796232e-09	0.999999941081337
rs75986005	-198	0.191	TT/CG	1	0.000626	NA	NA	NA
rs78765358	-197	0.191	TG/CT	1	0.000598	NA	NA	NA
rs77671320	-197	0.191	TT/CC	1	0.00134	NA	NA	NA
rs9687374	-195	0.496	TC/CT	1	0.0529	0	1.58216893767812e-09	0.99999989127278
rs10462095	-195	0.501	TA/CG	1	0.0649	0	1.3351156958566e-09	0.999999933241862
rs35131881	-194	0.191	TA/CG	1	0.00118	NA	NA	NA
rs62370583	-194	0.124	TA/CG	1	0.925	NA	NA	NA
rs7733616	-193	0.576	TC/CT	1	0.000306	0	1.64335767741733e-07	0.999958978108787
rs4866978	-191	0.496	TT/CC	1	0.0639	0	1.35233875812706e-09	0.999999929222812
rs6871250	-190	0.501	TA/CC	1	0.0754	0	1.18050554552954e-09	0.999999950900054
rs4276421	-190	0.936	TC/CT	1	1.04e-08	1	0.00316532138442114	0.826042948260828
rs75482968	-190	0.131	TC/CT	1	0.921	NA	NA	NA
rs10069793	-189	0.979	TG/CA	1	8.97e-09	1	0.00365478711835517	0.812139848088455
rs13188943	-188	0.191	TC/CT	1	0.00112	NA	NA	NA
rs7718780	-188	0.501	TT/CC	1	0.0741	0	1.19739559301711e-09	0.999999948523472
rs149741756	-187	0.191	TC/CT	1	0.00115	NA	NA	NA
rs6451822	-187	0.496	TT/CA	1	0.0671	0	1.2989369566146e-09	0.999999938520964
rs75087152	-186	0.191	TA/CG	1	0.00111	NA	NA	NA
rs35760773	-184	0.191	TA/CG	1	0.00106	NA	NA	NA
rs10941706	-184	0.932	TC/CT	1	8.73e-09	1	0.00375242872881666	0.8084850609701
rs7720657	-184	0.496	TC/CT	1	0.085	0	1.07096721011306e-09	0.999999973645522
rs13167922	-183	0.191	TA/CG	1	0.00109	NA	NA	NA
rs11748089	-181	0.936	TC/CT	1	9.27e-09	1	0.00353975426815363	0.822877626876407
rs10037766	-179	0.94	TT/CC	1	8.19e-09	1	0.00399275676536173	0.792944785633978
rs13176359	-178	0.501	TT/CC	1	0.0742	0	1.19607649820258e-09	0.999999949719549
rs7724971	-177	0.501	TG/CA	1	0.0765	0	1.16663821088896e-09	0.999999956763354
rs10755272	-177	0.94	TG/CT	1	8.37e-09	1	0.00390924731156611	0.800827920521013
rs4866973	-175	0.501	TA/CG	1	0.0617	0	1.39208599127812e-09	0.999999922368305
rs4866982	-175	0.94	TG/CA	1	6.6e-09	1	0.00492526565440192	0.748520003504426
rs34864406	-175	0.182	TT/CA	1	0.00105	NA	NA	NA
rs12518135	-173	0.979	TA/CT	1	6.2e-09	1	0.00523406666301793	0.728185210236232
rs4242125	-172	0.501	TA/CT	1	0.0616	0	1.39395647234768e-09	0.999999920976219
rs112618372	-171	0.191	TC/CT	1	0.00104	NA	NA	NA
rs13182397	-167	0.191	TT/CC	1	0.00109	NA	NA	NA
rs13182862	-167	0.191	TA/CG	1	0.00112	NA	NA	NA
rs6898480	-167	0.501	TT/CA	1	0.0759	0	1.17415510549124e-09	0.999999954427584
rs6877477	-166	0.501	TC/CG	1	0.0756	0	1.1779558400836e-09	0.99999995207801
rs4242126	-166	0.472	TA/CG	1	0.218	0	5.1892450989285e-10	1
rs6865429	-162	0.979	TG/CA	1	5.94e-09	1	0.00545678747435157	0.707149533813407
rs34489431	-154	0.191	TA/CC	1	0.000889	NA	NA	NA
rs71618211	-153	0.191	TT/CA	1	0.000903	NA	NA	NA
rs35474617	-152	0.191	TG/CA	1	0.000924	NA	NA	NA
rs7730617	-152	0.586	TA/CG	1	0.000389	0	1.31290277405282e-07	0.999965803337711
rs34591852	-151	0.191	TT/CC	1	0.00088	NA	NA	NA
rs6451824	-151	0.125	TA/CG	1	0.416	NA	NA	NA
rs6898646	-150	0.545	TG/CA	1	0.00538	0	1.16906568535668e-08	0.999999815025012
rs6898824	-150	0.948	TC/CT	1	6.13e-09	1	0.00529219519186485	0.712441729005271
rs6898825	-150	0.515	TC/CT	1	0.0184	0	3.91215620988822e-09	0.99999982679517
rs35440149	-150	0.191	TA/CG	1	0.000887	NA	NA	NA
rs35332802	-149	0.191	TA/CT	1	0.000887	NA	NA	NA
rs34266973	-149	0.191	TT/CC	1	0.000891	NA	NA	NA
rs6878425	-149	0.948	TT/CA	1	7.29e-09	1	0.00447128484596006	0.772058119769084
rs13189744	-148	0.191	TT/CC	1	0.000863	NA	NA	NA
rs62370605	-148	0.106	TT/CC	1	0.799	NA	NA	NA
rs13156000	-148	0.199	TA/CG	1	0.000577	NA	NA	NA
rs13155778	-148	0.191	TT/CA	1	0.000863	NA	NA	NA
rs12108961	-146	0.504	TT/CG	1	0.0648	0	1.33681536567611e-09	0.999999931906746
rs71618213	-144	0.191	TA/CG	1	0.000885	NA	NA	NA
rs34645374	-143	0.191	TT/CA	1	0.000868	NA	NA	NA
rs10941710	-142	0.532	TA/CT	1	2.61e-05	0	1.68003661442429e-06	0.999937975055624
rs6895453	-142	0.565	TC/CT	1	0.000432	0	1.19042323509324e-07	0.999974724654417
rs28895306	-141	0.471	TA/CG	1	0.0799	0	1.12606175773166e-09	0.999999967073304
rs13175559	-138	0.948	TC/CT	1	8.17e-09	1	0.0040022597376759	0.788952028868616
rs60927048	-137	0.504	TC/CA	1	0.0863	0	1.05790942512836e-09	0.999999975769332
rs35299114	-135	0.191	TG/CA	1	0.000901	NA	NA	NA
rs4541666	-135	0.948	TA/CC	1	6.95e-09	1	0.00468386598987507	0.762961212541174
rs4626346	-135	0.589	TT/CC	1	0.00029	0	1.72813091073464e-07	0.999958642617983
rs4331911	-133	0.935	TG/CT	1	1.32e-08	1	0.00251075197683708	0.850570559866894
rs13158505	-132	0.191	TA/CG	1	0.000713	NA	NA	NA
rs13340341	-131	0.931	TT/CC	1	1.32e-08	1	0.00251075197683708	0.848059807890057
rs71618214	-130	0.191	TA/CC	1	0.000936	NA	NA	NA
rs28657933	-128	0.935	TA/CC	1	1.09e-08	1	0.00302411313341817	0.829067061394246
rs13180389	-128	0.191	TC/CG	1	0.00094	NA	NA	NA
rs10039283	-127	0.935	TA/CG	1	1.19e-08	1	0.00277685598463607	0.837644886496936
rs35181879	-127	0.186	TA/CG	1	0.000739	NA	NA	NA
rs4282323	-127	0.556	TC/CT	1	0.000766	0	6.98387067562701e-08	0.999996605384741
rs4282324	-127	0.935	TC/CT	1	1.19e-08	1	0.00277685598463607	0.8348680305123
rs4283798	-126	0.556	TA/CT	1	0.000566	0	9.25323864579562e-08	0.99999212921505
rs4560554	-124	0.501	TC/CG	1	0.0602	0	1.42076017380529e-09	0.999999916756274
rs4132311	-124	0.501	TT/CC	1	0.07	0	1.2545402684785e-09	0.999999944871764
rs4289567	-123	0.191	TT/CC	1	0.00076	NA	NA	NA
rs34987980	-123	0.191	TG/CA	1	0.00076	NA	NA	NA
rs35322675	-123	0.191	TC/CA	1	0.000859	NA	NA	NA
rs13179818	-122	0.535	TC/CG	1	4.69e-05	0	9.6294244319617e-07	0.999947007040182
rs10065035	-121	0.506	TA/CC	1	0.0467	0	1.75653166509264e-09	0.999999862954873
rs34312497	-121	0.191	TA/CG	1	0.000792	NA	NA	NA
rs55776184	-120	0.554	TA/CG	1	0.000474	0	1.09168555447803e-07	0.999980278542729
rs7703405	-120	0.582	TT/CA	1	0.000377	0	1.35191991891367e-07	0.999964211747386
rs35190259	-118	0.191	TG/CC	1	0.00072	NA	NA	NA
rs13154594	-117	0.191	TC/CT	1	0.000742	NA	NA	NA
rs62370630	-117	0.195	TT/CG	1	0.833	NA	NA	NA
rs6451826	-117	0.504	TT/CG	1	0.0539	0	1.55761497041531e-09	0.999999897532557
rs12109205	-115	0.572	TG/CA	1	0.00045	0	1.14591552679887e-07	0.999976926445031
rs6895191	-114	0.931	TG/CT	1	1.22e-08	1	0.00271048234617143	0.840355368843108
rs12109652	-114	0.939	TT/CC	1	9.25e-09	1	0.00354719401325117	0.819337872608253
rs35387030	-113	0.191	TA/CG	1	0.000864	NA	NA	NA
rs13165915	-113	0.191	TT/CC	1	0.00088	NA	NA	NA
rs74482938	-113	0.129	TA/CG	1	0.553	NA	NA	NA
rs10078485	-113	0.511	TG/CT	1	0.05	0	1.65862418168039e-09	0.999999878318122
rs6414908	-113	0.587	TG/CA	1	0.000378	0	1.34857657496311e-07	0.999964346605043
rs6451827	-113	0.935	TC/CT	1	8.38e-09	1	0.00390471172026961	0.804732632241283
rs13171302	-112	0.191	TC/CA	1	0.000816	NA	NA	NA
rs13177247	-111	0.191	TA/CC	1	0.000894	NA	NA	NA
rs34242024	-109	0.191	TC/CG	1	0.000933	NA	NA	NA
rs10472405	-107	0.514	TA/CT	1	0.0411	0	1.95658881339371e-09	0.99999985022809
rs34940808	-106	0.191	TG/CC	1	0.000933	NA	NA	NA
rs114444075	-106	0.124	TC/CT	1	0.985	NA	NA	NA
rs34019974	-105	0.193	TA/CG	1	0.00102	NA	NA	NA
rs10052727	-102	0.511	TC/CG	1	0.0678	0	1.28789174989062e-09	0.999999939808855
rs10052736	-102	0.595	TT/CG	1	0.000277	0	1.80401210284634e-07	0.999958114898837
rs79707881	-102	0.191	TT/CC	1	0.00103	NA	NA	NA
rs4376278	-101	0.511	TA/CG	1	0.056	0	1.50875931177291e-09	0.999999905154092
rs7446649	-101	0.593	TT/CC	1	0.000194	0	2.51997886470902e-07	0.999954004064175
rs34004939	-100	0.191	TT/CG	1	0.00118	NA	NA	NA
rs4368738	-99.4	0.598	TA/CG	1	0.000189	0	2.5825828249265e-07	0.99995324313839
rs6451829	-98.8	0.996	TT/CC	1	4e-09	1	0.00801740018230137	0.415024326945637
rs6451830	-98.7	0.952	TG/CA	1	5.43e-09	1	0.00595475698984581	0.673100869112778
rs10223123	-98.5	0.593	TT/CC	1	0.00021	0	2.33917977273025e-07	0.999955686184069
rs7705330	-98.2	0.541	TG/CA	1	3.27e-05	0	1.35598497598082e-06	0.9999393310406
rs79604693	-98.1	0.191	TG/CA	1	0.00124	NA	NA	NA
rs9292929	-97.9	0.593	TA/CG	1	0.000209	0	2.34968978655671e-07	0.999955452266092
rs7716296	-96.3	0.992	TA/CG	1	4.78e-09	1	0.00674123791260499	0.598654179845039
rs34756949	-96	0.189	TA/CT	1	0.00118	NA	NA	NA
rs6882139	-94.9	0.984	TG/CA	1	3.88e-09	1	0.00825865162432208	0.390713745505038
rs62371967	-94.4	0.587	TA/CC	1	0.000213	0	2.30822622398166e-07	0.999955917006691
rs13178890	-92.9	0.191	TA/CG	1	0.0013	NA	NA	NA
rs34462057	-91.9	0.951	TA/CG	1	5.13e-09	1	0.0062932975597651	0.618097725666249
rs9637798	-90.1	0.252	TT/CA	1	4.87e-07	NA	NA	NA
rs71618217	-88.5	0.191	TT/CA	1	0.00117	NA	NA	NA
rs62371969	-87.4	0.501	TC/CT	1	0.0548	0	1.53624269133639e-09	0.999999900609734
rs35163964	-87.2	0.984	TC/CT	1	4.56e-09	1	0.00705752250466675	0.557300098301232
rs6862657	-86.2	0.979	TA/CC	1	2.27e-09	1	0.0139186790013329	0.049839240696705
rs28749824	-85.3	0.501	TT/CG	1	0.0475	0	1.73161327763814e-09	0.999999868177627
rs13182833	-85.2	0.193	TT/CA	1	0.00116	NA	NA	NA
rs62371973	-84.2	0.46	TC/CT	1	0.114	0	8.4721288506166e-10	0.999999983198646
rs62371974	-81.9	0.504	TG/CC	1	0.0373	0	2.12461298174219e-09	0.999999837925684
rs78400994	-81.4	0.191	TT/CA	1	0.00112	NA	NA	NA
rs34045086	-80.3	0.191	TC/CT	1	0.0011	NA	NA	NA
rs34432074	-79.8	0.191	TA/CG	1	0.00115	NA	NA	NA
rs62371976	-77.9	0.487	TG/CA	1	0.0692	0	1.26643598607201e-09	0.999999943617224
rs10052977	-77.3	0.494	TT/CC	1	0.0702	0	1.25160641587775e-09	0.999999946123371
rs7444405	-76.7	0.972	TA/CT	1	3.39e-09	1	0.00941856367935378	0.270147101152055
rs6451831	-74.8	0.932	TC/CT	1	8.23e-09	1	0.00397388757546919	0.796918673209447
rs7442735	-74.6	0.593	TT/CC	1	0.000173	0	2.80654990357796e-07	0.999952457858666
rs35042461	-74.6	0.186	TC/CT	1	0.00122	NA	NA	NA
rs10941712	-74.6	0.245	TC/CT	1	0.0126	NA	NA	NA
rs71618218	-74.1	0.186	TA/CG	1	0.00113	NA	NA	NA
rs7445572	-71.8	0.952	TT/CC	1	2.65e-08	1	0.00127618717535741	0.904547450129794
rs7445746	-71.4	0.462	TT/CG	1	0.172	0	6.17529436933836e-10	0.999999995495309
rs10473403	-70.8	0.514	TT/CC	1	0.0631	0	1.36648880920062e-09	0.999999927870473
rs62371980	-68.6	0.492	TC/CT	1	0.0501	0	1.6558483314613e-09	0.999999879973971
rs144575838	-68.4	0.191	TT/CC	1	0.000957	NA	NA	NA
rs7725171	-68.4	0.932	TA/CT	1	6.19e-09	1	0.00524229128242911	0.722951143573214
rs34054121	-67.7	0.191	TT/CG	1	0.000994	NA	NA	NA
rs62371982	-66.5	0.501	TG/CA	1	0.045	0	1.81226745294588e-09	0.99999985581111
rs4431353	-65.9	0.492	TG/CC	1	0.0525	0	1.59223844182424e-09	0.999999888105938
rs4274988	-65.7	0.968	TG/CA	1	4.62e-09	1	0.00696831399259844	0.571310906116361
rs7725537	-64.9	0.972	TG/CA	1	4.37e-09	1	0.00735596509549658	0.514167572010397
rs6451834	-64.9	0.972	TG/CA	1	4.24e-09	1	0.00757537162205792	0.48439198060486
rs35730142	-64.6	0.972	TG/CA	1	4.22e-09	1	0.00761031089093725	0.461631008022734
rs35348306	-64.4	0.186	TG/CA	1	0.00104	NA	NA	NA
rs12109091	-63.9	0.482	TA/CG	1	0.182	0	5.92068682100118e-10	0.999999997283799
rs6451835	-63.3	0.968	TG/CA	1	2.68e-09	1	0.0118403847528398	0.124084449051202
rs6451836	-63.3	0.968	TC/CT	1	2.45e-09	1	0.0129216609998166	0.0758385572276452
rs10062641	-61.8	0.499	TT/CC	1	0.0775	0	1.15435471386634e-09	0.999999960234948
rs72750046	-61.3	0.499	TT/CC	1	0.0771	0	1.15923196477379e-09	0.999999957922586
rs56030172	-58.6	0.443	TG/CA	1	1.72e-05	0	2.4988275094136e-06	0.999930569137124
rs10056175	-57.6	0.96	TG/CA	1	6.16e-09	1	0.00526712328551354	0.717708852290785
rs6451838	-57	0.976	TT/CC	1	7.04e-09	1	0.00462562238194966	0.767586834923124
rs6451840	-56.5	0.96	TC/CA	1	6.21e-09	1	0.00522586819063741	0.733411078426869
rs72751908	-56.5	0.487	TT/CC	1	0.0763	0	1.16913142378058e-09	0.999999955596715
rs7443976	-55.7	0.96	TT/CA	1	6.7e-09	1	0.00485375435100739	0.758277346551299
rs6451842	-55.6	0.96	TC/CT	1	6.27e-09	1	0.00517721949635268	0.738588297923222
rs35326386	-54.4	0.186	TC/CT	1	0.000821	NA	NA	NA
rs7719401	-53.4	0.936	TA/CG	1	5.8e-09	1	0.00558487512802169	0.701692746339055
rs7724350	-52.5	0.579	TT/CC	1	0.000221	0	2.22968522907394e-07	0.999956592665883
rs10074470	-51.2	0.499	TT/CC	1	0.0772	0	1.15800817309056e-09	0.999999959080594
rs61012768	-51.1	0.499	TC/CA	1	0.0781	0	1.14712742042379e-09	0.999999963684738
rs7448897	-50.7	0.499	TT/CG	1	0.0792	0	1.13414639968116e-09	0.999999964818884
rs7448901	-50.6	0.579	TT/CC	1	0.000269	0	1.85425024373196e-07	0.999957749072602
rs7445658	-50.6	0.579	TG/CT	1	0.000269	0	1.85425024373196e-07	0.999957934497626
rs7445730	-50.3	0.579	TC/CT	1	0.000265	0	1.88047507949931e-07	0.999957376920865
rs10076636	-50	0.579	TG/CC	1	0.000267	0	1.86726712344748e-07	0.999957563647578
rs7723218	-49.1	0.976	TC/CT	1	5.33e-09	1	0.00606342329964055	0.661082688823291
rs7727331	-46.9	0.984	TG/CA	1	4.1e-09	1	0.00782701233042953	0.430868739458367
rs35648163	-46.3	0.944	TC/CT	1	5.61e-09	1	0.00576879840877498	0.684824424511399
rs13185667	-45.7	0.187	TG/CT	1	0.000921	NA	NA	NA
rs6451843	-45.4	0.94	TC/CT	1	6.63e-09	1	0.00490358869586526	0.753423592200292
rs34501453	-44.7	0.988	TT/CC	1	2.61e-09	1	0.0121495413450263	0.10022900127517
rs74999669	-43.8	0.118	TA/CC	1	0.939	NA	NA	NA
rs13164539	-42.7	0.191	TT/CA	1	0.000867	NA	NA	NA
rs71618219	-41.5	0.984	TC/CT	1	5.72e-09	1	0.00566084635542694	0.690485270866826
rs35650027	-41	0.191	TA/CG	1	0.000872	NA	NA	NA
rs34150470	-40.4	0.191	TG/CT	1	0.000877	NA	NA	NA
rs10213756	-39.6	0.992	TA/CT	1	7.66e-09	1	0.0042611234018306	0.780778631207832
rs10214362	-39.3	0.514	TT/CC	1	0.0844	0	1.07712202316889e-09	0.999999972574555
rs35973590	-38.7	0.191	TT/CC	1	0.00081	NA	NA	NA
rs10213679	-37.9	0.992	TT/CC	1	4.66e-09	1	0.00691010181484386	0.578221007931205
rs10214057	-37.7	0.504	TT/CA	1	0.0778	0	1.15072789505759e-09	0.99999996253761
rs11948152	-37.5	0.436	TC/CA	1	2.42e-05	0	1.8052735836101e-06	0.99993629501901
rs4289566	-36.6	0.988	TA/CG	1	4.17e-09	1	0.00769910660348204	0.446339517459004
rs4502836	-35.5	0.984	TC/CT	1	5.23e-09	1	0.00617619089332496	0.636660875953116
rs57839327	-34.3	0.499	TT/CC	1	0.093	0	9.96098201505808e-10	0.999999978813752
rs4434390	-33.3	0.548	TC/CT	1	0.00434	0	1.41987319838127e-08	0.999999803334355
rs13190656	-32.5	0.191	TC/CG	1	0.000806	NA	NA	NA
rs13176583	-32.2	0.191	TC/CT	1	0.000824	NA	NA	NA
rs62372974	-31.8	0.504	TA/CC	1	0.0758	0	1.17541885672039e-09	0.999999953253429
rs7443384	-31.3	0.915	TG/CA	1	3.75e-07	0	9.81944477624875e-05	0.999350433519245
rs7443410	-31.2	0.984	TT/CC	1	3.71e-09	1	0.00862678966975783	0.323621006945571
rs12386485	-30.8	0.38	TC/CT	1	0.222	NA	NA	NA
rs34117103	-30.8	0.191	TC/CG	1	0.00079	NA	NA	NA
rs10062508	-30.3	0.988	TA/CT	1	4.68e-09	1	0.00688136416076067	0.585102372091966
rs4490592	-29.2	0.948	TC/CT	1	3.78e-09	1	0.00847124381803067	0.349188878138647
rs10038082	-28.9	0.514	TA/CG	1	0.0581	0	1.46325420803321e-09	0.99999990955015
rs13356313	-28.3	0.598	TT/CC	1	0.000184	0	2.64849707061678e-07	0.999952722708373
rs62372979	-27.2	0.514	TA/CG	1	0.058	0	1.4653503368599e-09	0.999999908086896
rs4492125	-26.7	0.996	TT/CG	1	2.75e-09	1	0.0115467771170672	0.159141151553874
rs79767800	-26.4	0.394	TT/CC	1	0.148	NA	NA	NA
rs35834903	-26	0.191	TG/CT	1	0.000974	NA	NA	NA
rs13361098	-24.6	0.504	TC/CT	1	0.0651	0	1.33173117844081e-09	0.999999934573593
rs10043270	-24.2	0.988	TG/CA	1	3.37e-09	1	0.00947297747017812	0.260728537472701
rs77608414	-23.6	0.598	TT/CC	1	0.00017	0	2.85310915682575e-07	0.999952177203676
rs11747846	-23.5	0.445	TA/CT	1	2.18e-05	0	1.99392255912212e-06	0.999932563059683
rs4473777	-23.3	0.956	TC/CT	1	3.75e-09	1	0.0085372042005217	0.340717634320616
rs10062325	-21.6	0.996	TA/CG	1	2.59e-09	1	0.0122409027024981	0.0880794599301433
rs34069575	-20.8	0.25	TC/CG	1	4.39e-07	NA	NA	NA
rs74967484	-20	0.191	TG/CA	1	0.001	NA	NA	NA
rs8188031	-19	0.992	TA/CG	1	3.7e-09	1	0.0086494848625344	0.306344732413279
rs35273785	-17.6	0.186	TA/CC	1	0.000993	NA	NA	NA
rs4501347	-17.3	0.992	TC/CT	1	2.7e-09	1	0.0117549626928024	0.135839411744005
rs10076736	-15.1	0.262	TC/CG	1	0.0971	NA	NA	NA
rs62372987	-12.2	0.992	TC/CT	1	3.04e-09	1	0.0104727885575606	0.20266888254859
rs111810259	-12.1	0.992	TG/CA	1	3.03e-09	1	0.0105064416046753	0.192196093991029
rs34946430	-9.53	0.187	TA/CG	1	0.00107	NA	NA	NA
rs4492122	-9.12	0.992	TC/CA	1	2.89e-09	1	0.0110017237154124	0.181689652386354
rs4371763	-8.95	0.988	TG/CA	1	2.75e-09	1	0.0115467771170672	0.170687928670941
rs36004061	-8.83	0.186	TG/CA	1	0.00102	NA	NA	NA
rs78877037	-8.44	0.404	TA/CG	1	0.111	0	8.65214315404555e-10	0.999999980645208
rs10056889	-4.95	0.598	TT/CG	1	0.000216	0	2.27810985477854e-07	0.999956144817677
rs75346245	-4.66	0.133	TT/CG	1	0.382	NA	NA	NA
rs13170460	-4.31	0.189	TT/CG	1	0.00106	NA	NA	NA
rs34201556	-2.2	0.191	TA/CG	1	0.000986	NA	NA	NA
rs60223495	-1.62	0.519	TT/CC	1	0.0423	0	1.9094953194878e-09	0.999999852137586
rs4615309	-1.21	0.484	TT/CA	1	0.141	0	7.18036307260332e-10	0.999999987070784
rs8188173	-0.365	0.598	TG/CC	1	0.000144	0	3.33552479073169e-07	0.99995127086218
rs28885449	2.03	0.996	TA/CG	1	3.25e-09	1	0.00981334349099403	0.222475232358678
rs4426926	2.17	0.935	TG/CA	1	3.37e-07	0	0.00010886131595142	0.999252239071482
rs10062391	2.75	0.514	TT/CC	1	0.0468	0	1.75337271578571e-09	0.999999864708246
rs13183729	3.17	0.18	TG/CA	1	0.000916	NA	NA	NA
