SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs538628	436	0.883	TC/CG	1	3.44e-17	0	0.00048243757081509	0.994092251323059
rs183211	437	0.73	TA/CG	1	1.05e-14	0	1.71887352931005e-06	0.99996801597724
rs199436	438	0.734	TG/CA	1	1.13e-14	0	1.59905681773635e-06	0.999971242438276
rs169201	439	0.883	TG/CA	1	4.25e-17	0	0.000391611238386754	0.995357408867607
rs199438	440	0.734	TA/CG	1	1.18e-14	0	1.53236096773729e-06	0.999974346487157
rs17692129	442	0.151	TC/CT	1	0.231	NA	NA	NA
rs199439	442	0.883	TG/CA	1	2.56e-17	1	0.000645702258027508	0.990198900550884
rs142167	444	0.734	TG/CA	1	9.06e-15	0	1.98740257606465e-06	0.999966297103711
rs199457	444	0.883	TT/CC	1	2.69e-17	0	0.000614905846819323	0.990813806397703
rs199456	447	0.883	TT/CC	1	2.1e-17	1	0.000785059552900543	0.989553198292857
rs199455	448	0.717	TC/CT	1	9.01e-15	0	1.99825592538558e-06	0.999964309701135
rs7224296	449	0.658	TG/CA	1	3.57e-14	0	5.15712278019362e-07	0.99998474204772
rs199454	449	0.725	TG/CA	1	7.08e-15	0	2.53330457687797e-06	0.999957570444677
rs199453	450	0.73	TT/CC	1	1.25e-14	0	1.44788480035827e-06	0.999978725167791
rs199452	450	0.729	TT/CC	1	1.11e-14	0	1.62740421836752e-06	0.999969643381459
rs199451	450	0.873	TA/CG	1	3.09e-17	0	0.000536305478340432	0.993107191274883
rs35937770	457	0.144	TG/CA	1	0.255	NA	NA	NA
rs199449	458	0.723	TA/CG	1	1.25e-14	0	1.44788480035827e-06	0.999977277282991
rs199448	458	0.873	TG/CA	1	2.83e-17	0	0.00058488501403239	0.992011350351536
rs199447	461	0.862	TT/CC	1	2.7e-17	0	0.000612658939799992	0.991426465337503
rs199446	462	0.715	TG/CA	1	7.12e-15	0	2.51929610128548e-06	0.999960089740778
rs199445	466	0.873	TT/CC	1	2.96e-17	0	0.00055953544500687	0.992570885796543
rs199444	467	0.723	TC/CT	1	1.22e-14	0	1.48291103354534e-06	0.99997582939819
rs199443	468	0.873	TT/CC	1	3.83e-17	0	0.000433942306551392	0.994965797629221
rs199442	469	0.723	TA/CG	1	1.4e-14	0	1.29510979428245e-06	0.999980020277585
rs199536	469	0.715	TT/CC	1	6.3e-15	0	2.84173175723743e-06	0.999949652189983
rs199535	471	0.873	TG/CA	1	3.78e-17	0	0.00043960399961038	0.994531855322669
rs199534	473	0.873	TG/CT	1	4.34e-17	0	0.000383599531543607	0.995741008399151
rs9896243	475	0.857	TG/CC	1	1e-16	0	0.000168404394201201	0.999200983378663
rs199533	478	0.873	TA/CG	1	5.05e-17	0	0.000330349031693599	0.996071357430845
rs199531	479	0.719	TC/CT	1	4.17e-14	0	4.42650922972865e-07	0.999986615692701
rs9912530	485	0.638	TT/CC	1	7.98e-14	0	2.33853385535428e-07	0.999990820859419
rs199530	485	0.702	TG/CA	1	3.62e-14	0	5.08706531247906e-07	0.999985250754251
rs199529	486	0.781	TC/CA	1	7.85e-16	0	2.20951755339167e-05	0.999929743504891
rs199528	492	0.831	TT/CC	1	6.74e-17	0	0.000248498049642503	0.997406337782114
rs199527	492	0.668	TG/CA	1	5.49e-14	0	3.37773032506061e-07	0.999986953465734
rs199526	496	0.75	TC/CG	1	8.09e-15	0	2.22170443133416e-06	0.99996231144521
rs199525	496	0.831	TG/CT	1	9.89e-17	0	0.000170251253407191	0.999032578984462
rs3809857	497	0.132	TG/CT	1	0.247	NA	NA	NA
rs199524	497	0.668	TG/CT	1	4e-14	0	4.61143763392744e-07	0.999985711898015
rs199523	497	0.668	TC/CA	1	4e-14	0	4.61143763392744e-07	0.999986173041778
rs199521	502	0.667	TG/CC	1	6.6e-14	0	2.81840024018313e-07	0.999988803960877
rs199520	502	0.668	TG/CA	1	7.75e-14	0	2.40673700601984e-07	0.999990587006033
rs199519	503	0.668	TG/CA	1	7.47e-14	0	2.49538745788583e-07	0.999989857204482
rs199518	503	0.668	TA/CC	1	1.09e-13	0	1.72122906173783e-07	0.999995096689954
rs199517	503	0.668	TA/CG	1	1.01e-13	0	1.85513167229717e-07	0.999993837663712
rs199516	505	0.831	TC/CT	1	9.73e-17	0	0.000173011626784504	0.998862327731055
rs199515	505	0.816	TG/CC	1	9.01e-17	0	0.000186637859775538	0.998509751358781
rs199514	505	0.821	TG/CA	1	8.85e-17	0	0.000189964898402112	0.998323113499006
rs199513	506	0.811	TA/CG	1	9.37e-17	0	0.000179564745488694	0.99868931610427
rs199512	506	0.826	TT/CC	1	6.82e-17	0	0.000245623002334149	0.997651960784449
rs199509	507	0.826	TG/CA	1	6.48e-17	0	0.000258328841078251	0.996903383289458
rs199508	507	0.663	TC/CG	1	5.78e-14	0	3.21104085764073e-07	0.99998727456982
rs199507	507	0.826	TA/CG	1	6.58e-17	0	0.000254456443013473	0.997157839732472
rs199506	508	0.837	TA/CG	1	6.47e-17	0	0.000258722620281018	0.99664505444838
rs415430	508	0.811	TC/CT	1	6.91e-17	0	0.000242467621682603	0.997894428406131
rs430685	508	0.811	TT/CC	1	7.02e-17	0	0.000238720194472567	0.998133148600604
rs199505	508	0.816	TA/CG	1	1.26e-16	0	0.000134086016197834	0.999498636073212
rs70602	508	0.816	TT/CC	1	1.03e-16	0	0.000163566678351539	0.999364550057014
rs70600	509	0.816	TT/CC	1	1.76e-16	0	9.6445649458648e-05	0.999907648329357
rs199504	510	0.821	TC/CT	1	1.55e-16	0	0.000109316398225348	0.999607952471438
rs199502	511	0.729	TA/CG	1	5.85e-14	0	3.17326184729154e-07	0.999987591896004
rs199501	511	0.67	TA/CG	1	1.62e-14	0	1.12186860587857e-06	0.999981142146191
rs916888	512	0.682	TC/CT	1	6.67e-15	0	2.68650177603018e-06	0.9999550371401
rs199500	512	0.589	TT/CC	1	4.54e-15	0	3.92324956626314e-06	0.999946810458225
rs1563304	523	0.189	TT/CC	1	2.45e-10	NA	NA	NA
rs72836354	548	0.101	TG/CA	1	0.0164	NA	NA	NA
rs3851782	550	0.103	TG/CA	1	0.157	NA	NA	NA
rs34724124	551	0.107	TG/CA	1	0.0241	NA	NA	NA
rs11079738	553	0.107	TA/CG	1	0.204	NA	NA	NA
