SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs2315610	110	0.991	CC/TT	1	1.32e-07	1	0.0125510988054632	0.561712934555036
rs751858	116	0.378	CC/TG	1	1.93e-07	NA	NA	NA
rs751856	116	0.991	CG/TA	1	2.02e-07	1	0.00831789449016879	0.894230867287513
rs4808964	116	0.987	CA/TC	1	1.11e-07	1	0.014841980760685	0.403113492725073
rs11671253	117	0.421	CT/TC	1	0.0118	0	2.69702164128901e-07	0.999986067020508
rs2288852	118	0.991	CC/TT	1	1.9e-07	1	0.00882513672969847	0.843250766226055
rs1865034	118	0.991	CT/TC	1	1.99e-07	1	0.0084390584693802	0.877555085916601
rs2099333	119	0.366	CT/TC	1	7.26e-08	NA	NA	NA
rs2082421	119	0.982	CT/TC	1	1.12e-07	1	0.0147137206763258	0.417827213401399
rs1047361	119	0.991	CA/TG	1	2.01e-07	1	0.00835788688074269	0.885912972797344
rs6511038	120	0.991	CC/TA	1	1.98e-07	1	0.00848024953318625	0.869116027447221
rs10402451	121	0.986	CG/TA	1	1.85e-07	1	0.00905559497398969	0.807859956779101
rs3794990	123	0.991	CG/TA	1	2.18e-07	1	0.00772717357364654	0.926374583733917
rs3794991	123	0.173	CT/TC	1	0.00144	NA	NA	NA
rs3794993	124	0.991	CA/TC	1	2.04e-07	1	0.00823906771826052	0.910709002724034
rs7259773	124	0.112	CA/TG	1	0.0921	NA	NA	NA
rs892022	126	0.982	CA/TG	1	7.65e-08	1	0.0212813075617123	0.272938226103492
rs892021	126	0.991	CC/TT	1	1.33e-07	1	0.012459796898548	0.574172731453584
rs57009615	126	0.259	CG/TA	1	5.06e-06	NA	NA	NA
rs79370636	127	0.421	CA/TG	1	0.0137	0	2.36318133047723e-07	0.999990009812265
rs78010159	129	0.421	CT/TC	1	0.0137	0	2.36318133047723e-07	0.999989773494132
rs3752151	129	0.982	CC/TT	1	8.25e-08	1	0.0197807114062214	0.334418153990491
rs1063966	129	0.991	CA/TG	1	1.55e-07	1	0.0107451064054987	0.720434549615125
rs1054284	130	0.982	CG/TT	1	8.62e-08	1	0.0189580129225346	0.353376166913026
rs34667451	130	0.421	CT/TC	1	0.0133	0	2.42587335278338e-07	0.999988820506947
rs6626	130	0.991	CC/TT	1	1.48e-07	1	0.0112362238810396	0.643768172982715
rs10282	132	0.991	CC/TT	1	1.89e-07	1	0.0088702679937785	0.825600492766658
rs6909	132	0.991	CG/TA	1	1.9e-07	1	0.00882513672969847	0.834425629496356
rs17655544	133	0.18	CC/TG	1	0.204	NA	NA	NA
rs56273306	134	0.258	CC/TT	1	4.28e-05	NA	NA	NA
rs10402627	134	0.991	CC/TT	1	1.72e-07	1	0.0097164622884221	0.751118989533336
rs113365218	134	0.242	CA/TG	1	7.82e-05	NA	NA	NA
rs11670687	134	0.421	CG/TA	1	0.00945	0	3.28603284568487e-07	0.999984147693384
rs11085264	134	0.421	CG/TA	1	0.00851	0	3.60834368550846e-07	0.999983819090099
rs7250893	138	0.991	CG/TA	1	1.32e-07	1	0.0125510988054632	0.549161835749573
rs80007081	139	0.421	CG/TA	1	0.0121	0	2.63765269051357e-07	0.999986330785777
rs17684164	139	0.421	CT/TC	1	0.0193	0	1.7487027405424e-07	0.999996800880479
rs77254326	139	0.421	CG/TT	1	0.0184	0	1.82328614066651e-07	0.999995905879828
rs16996127	140	0.421	CG/TT	1	0.016	0	2.06111656552588e-07	0.999993569409008
rs56330647	140	0.421	CG/TA	1	0.0118	0	2.69702164128901e-07	0.999985797318344
rs7252888	141	0.366	CA/TG	1	7.39e-08	NA	NA	NA
rs7256028	141	0.421	CT/TC	1	0.0145	0	2.24773640483219e-07	0.999991863442154
rs78883953	143	0.416	CA/TG	1	0.0128	0	2.50949832572926e-07	0.999987094283674
rs7250233	144	0.421	CT/TC	1	0.0129	0	2.49227758614464e-07	0.999987343511432
rs7253807	144	0.986	CT/TA	1	1.89e-07	1	0.0088702679937785	0.816730224772879
rs4808965	144	0.991	CG/TA	1	1.8e-07	1	0.00929865203848034	0.798804361805111
rs148001625	146	0.421	CC/TT	1	0.013	0	2.47531028458511e-07	0.999988087801248
rs76095338	147	0.421	CA/TG	1	0.013	0	2.47531028458511e-07	0.999988335332276
rs78176666	149	0.421	CC/TT	1	0.0113	0	2.80266200238968e-07	0.999984427959584
rs111406321	150	0.421	CA/TG	1	0.0114	0	2.78082474422448e-07	0.999984706042059
rs75453386	150	0.416	CT/TC	1	0.0114	0	2.78082474422448e-07	0.999984984124533
rs75525243	151	0.416	CA/TG	1	0.0117	0	2.71745823429462e-07	0.99998552761618
rs45631651	151	0.416	CG/TA	1	0.0117	0	2.71745823429462e-07	0.999985255870357
rs74950305	152	0.421	CT/TC	1	0.013	0	2.47531028458511e-07	0.999987840270219
rs4808967	153	0.987	CC/TT	1	1.74e-07	1	0.00960846413555143	0.780106071869066
rs55927782	155	0.421	CC/TT	1	0.023	0	1.50089764733859e-07	0.999997892186164
rs56397647	155	0.253	CT/TC	1	4.8e-05	NA	NA	NA
rs10422819	156	0.978	CA/TC	1	2.34e-07	1	0.00721605530898969	0.940927910834762
rs113527843	156	0.418	CT/TA	1	0.0164	0	2.01686993593951e-07	0.999993972782995
rs8100927	156	0.418	CG/TC	1	0.0173	0	1.92447126184748e-07	0.999995355378965
rs8101219	156	0.418	CA/TG	1	0.0165	0	2.00612851316529e-07	0.999994374008698
rs4808968	157	0.418	CT/TC	1	0.0152	0	2.1562687966288e-07	0.99999251539933
rs4808205	158	0.41	CG/TT	1	0.0151	0	2.16883930530666e-07	0.999992299772451
rs4808206	158	0.413	CA/TC	1	0.0153	0	2.14385530311404e-07	0.99999272978486
rs2304098	159	0.978	CC/TT	1	2.52e-07	1	0.0067174900867833	0.954831786799152
rs4808969	160	0.413	CT/TC	1	0.0139	0	2.33312988139172e-07	0.999990946048547
rs1054930	161	0.978	CC/TG	1	1.73e-07	1	0.00966215591175596	0.770497607733514
rs11669730	161	0.413	CA/TG	1	0.0154	0	2.13159584975654e-07	0.999992942944445
rs11670761	162	0.413	CC/TG	1	0.014	0	2.31841204750995e-07	0.999991177889752
rs11670775	162	0.418	CG/TA	1	0.0141	0	2.3038938080575e-07	0.999991638668513
rs11670882	162	0.43	CC/TG	1	0.0859	0	4.94899618690328e-08	0.999999938243855
rs4808208	163	0.978	CG/TA	1	1.72e-07	1	0.0097164622884221	0.760835451821758
rs4808970	164	0.415	CG/TA	1	0.0155	0	2.11948753682809e-07	0.999993154893199
rs12981405	164	0.355	CT/TC	1	7.63e-07	NA	NA	NA
rs76790018	165	0.407	CA/TG	1	0.0164	0	2.01686993593951e-07	0.999993771096002
rs8102502	165	0.431	CC/TT	1	0.0721	0	5.70687809423333e-08	0.999999834148979
rs77616520	165	0.407	CA/TG	1	0.0165	0	2.00612851316529e-07	0.999994173395847
rs77427798	166	0.41	CC/TT	1	0.0139	0	2.33312988139172e-07	0.999990712735559
rs7252453	167	0.422	CC/TG	1	0.0937	0	4.61453343118548e-08	0.999999984389189
rs45556231	167	0.401	CA/TG	1	0.0149	0	2.19446365948366e-07	0.99999208288852
rs11669558	168	0.401	CT/TC	1	0.0141	0	2.3038938080575e-07	0.999991408279133
rs61744761	169	0.401	CT/TC	1	0.0133	0	2.42587335278338e-07	0.999988577919611
rs1036215	170	0.395	CT/TC	1	0.0182	NA	NA	NA
rs10402308	170	0.357	CA/TG	1	1.58e-07	NA	NA	NA
rs7245983	170	0.92	CC/TA	1	7.72e-07	1	0.00228122725920561	0.989301667188383
rs16996148	171	0.166	CT/TG	1	0.00134	NA	NA	NA
rs17216525	175	0.161	CT/TC	1	0.00145	NA	NA	NA
rs17216588	177	0.161	CT/TC	1	0.00133	NA	NA	NA
rs34755166	178	0.231	CA/TG	1	4.94e-05	NA	NA	NA
rs8103992	178	0.268	CA/TC	1	0.376	NA	NA	NA
rs17216693	179	0.23	CC/TT	1	3.58e-05	NA	NA	NA
rs143988316	180	0.157	CT/TC	1	0.00143	NA	NA	NA
rs8109130	181	0.267	CA/TG	1	0.00045	NA	NA	NA
rs8113006	182	0.262	CG/TC	1	0.538	NA	NA	NA
rs8113107	182	0.247	CG/TT	1	0.00102	NA	NA	NA
rs150824230	183	0.154	CA/TG	1	0.00107	NA	NA	NA
rs7249692	183	0.579	CT/TC	1	2.63e-05	0	7.77328272017417e-05	0.998973719987633
rs6511040	184	0.267	CC/TT	1	0.000549	NA	NA	NA
rs73004926	184	0.154	CT/TC	1	0.00114	NA	NA	NA
rs8108705	188	0.575	CG/TT	1	2.98e-05	0	6.90267237589883e-05	0.999865896981642
rs73004933	188	0.154	CT/TC	1	0.00117	NA	NA	NA
rs2872970	189	0.266	CG/TA	1	0.000511	NA	NA	NA
rs8113221	190	0.266	CC/TT	1	0.000503	NA	NA	NA
rs8103250	192	0.575	CA/TG	1	2.05e-05	0	9.85299100209512e-05	0.997477210182457
rs9304962	193	0.575	CG/TC	1	2.04e-05	0	9.89897378179157e-05	0.997378680272436
rs6511041	193	0.276	CC/TT	1	0.000612	NA	NA	NA
rs8108659	193	0.25	CT/TA	1	0.544	NA	NA	NA
rs62137778	195	0.247	CA/TG	1	0.000838	NA	NA	NA
rs56159542	196	0.258	CT/TC	1	0.569	NA	NA	NA
rs7250602	200	0.256	CT/TC	1	0.533	NA	NA	NA
rs59350672	201	0.247	CG/TC	1	0.00119	NA	NA	NA
rs10412176	202	0.252	CT/TC	1	0.515	NA	NA	NA
rs7252981	205	0.571	CT/TC	1	2.65e-05	0	7.71748046176592e-05	0.99905089479225
rs73004951	208	0.162	CT/TC	1	0.00191	NA	NA	NA
rs7250942	210	0.252	CA/TC	1	0.644	NA	NA	NA
rs7245672	213	0.583	CT/TC	1	7.7e-05	0	2.80645307556931e-05	0.999976627222477
rs12608729	213	0.164	CT/TC	1	0.00186	NA	NA	NA
rs17217098	215	0.133	CA/TG	1	0.0141	NA	NA	NA
rs76633357	216	0.181	CT/TC	1	0.491	NA	NA	NA
rs73004959	224	0.162	CT/TC	1	0.00204	NA	NA	NA
rs73004962	226	0.164	CT/TA	1	0.00139	NA	NA	NA
rs35545554	228	0.252	CA/TG	1	0.765	NA	NA	NA
rs739461	228	0.331	CT/TC	1	0.184	NA	NA	NA
rs8099944	229	0.251	CG/TA	1	0.000249	NA	NA	NA
rs73004966	229	0.164	CT/TC	1	0.00132	NA	NA	NA
rs73004967	230	0.133	CG/TA	1	0.0108	NA	NA	NA
rs34725331	230	0.331	CA/TG	1	0.166	NA	NA	NA
rs10417097	233	0.251	CC/TG	1	0.00024	NA	NA	NA
rs10416924	233	0.251	CA/TG	1	0.000248	NA	NA	NA
rs57504626	233	0.164	CT/TC	1	0.00157	NA	NA	NA
rs16996185	233	0.164	CG/TT	1	0.00157	NA	NA	NA
rs1968047	234	0.331	CG/TA	1	0.165	NA	NA	NA
rs12610185	234	0.164	CA/TG	1	0.00122	NA	NA	NA
rs12610191	235	0.164	CT/TC	1	0.00124	NA	NA	NA
rs7252228	236	0.331	CA/TG	1	0.142	NA	NA	NA
rs10500212	236	0.164	CT/TC	1	0.00158	NA	NA	NA
rs8110266	237	0.261	CC/TT	1	0.000443	NA	NA	NA
rs10403759	238	0.331	CT/TC	1	0.177	NA	NA	NA
rs4808973	238	0.252	CA/TG	1	0.763	NA	NA	NA
rs58847337	239	0.164	CA/TG	1	0.00167	NA	NA	NA
rs6511046	240	0.258	CC/TT	1	0.00036	NA	NA	NA
rs73004975	240	0.164	CG/TA	1	0.002	NA	NA	NA
rs8101679	247	0.324	CT/TC	1	0.145	NA	NA	NA
rs7247594	247	0.103	CT/TC	1	0.107	NA	NA	NA
rs1054685	247	0.277	CC/TT	1	0.000502	NA	NA	NA
rs880090	253	0.343	CC/TG	1	0.0443	NA	NA	NA
rs11879838	255	0.328	CG/TC	1	0.429	NA	NA	NA
rs8113682	256	0.328	CT/TG	1	0.299	NA	NA	NA
rs11878202	257	0.328	CT/TC	1	0.289	NA	NA	NA
rs2304128	259	0.108	CT/TG	1	0.035	NA	NA	NA
rs45458192	264	0.256	CC/TT	1	0.000624	NA	NA	NA
rs2043293	264	0.118	CC/TA	1	0.744	NA	NA	NA
rs138924484	264	0.174	CC/TG	1	0.184	NA	NA	NA
rs4808975	267	0.258	CC/TG	1	0.165	NA	NA	NA
rs10423449	269	0.176	CA/TG	1	0.145	NA	NA	NA
rs10405234	269	0.233	CC/TT	1	0.0277	NA	NA	NA
rs10423311	270	0.23	CG/TC	1	0.022	NA	NA	NA
rs867616	270	0.176	CT/TC	1	0.197	NA	NA	NA
rs112879098	273	0.164	CA/TC	1	0.268	NA	NA	NA
rs11668721	274	0.182	CA/TG	1	0.684	NA	NA	NA
rs2288865	276	0.21	CT/TC	1	0.209	NA	NA	NA
rs2288867	278	0.227	CT/TC	1	0.0457	NA	NA	NA
rs11667828	281	0.247	CG/TT	1	0.0165	NA	NA	NA
rs10415278	282	0.165	CA/TC	1	0.327	NA	NA	NA
rs28635562	282	0.247	CT/TC	1	0.0181	NA	NA	NA
rs10403579	283	0.175	CC/TT	1	0.303	NA	NA	NA
rs919778	285	0.224	CA/TG	1	0.16	NA	NA	NA
rs884480	287	0.175	CA/TG	1	0.323	NA	NA	NA
rs11671684	289	0.161	CT/TC	1	0.415	NA	NA	NA
rs10421328	290	0.191	CT/TC	1	0.0295	NA	NA	NA
rs56236407	290	0.161	CA/TG	1	0.419	NA	NA	NA
rs55831814	290	0.198	CT/TC	1	0.0306	NA	NA	NA
rs34174818	291	0.175	CA/TG	1	0.344	NA	NA	NA
rs76347963	293	0.175	CT/TC	1	0.335	NA	NA	NA
rs73006705	295	0.175	CG/TA	1	0.332	NA	NA	NA
rs7249670	296	0.247	CC/TT	1	0.0135	NA	NA	NA
rs7253821	298	0.161	CA/TG	1	0.338	NA	NA	NA
rs58434384	299	0.134	CG/TA	1	0.062	NA	NA	NA
rs12983292	300	0.247	CA/TG	1	0.0119	NA	NA	NA
rs2304130	302	0.134	CG/TA	1	0.0698	NA	NA	NA
rs10401926	305	0.161	CG/TA	1	0.211	NA	NA	NA
rs11670710	305	0.251	CA/TC	1	0.0149	NA	NA	NA
rs56408111	306	0.132	CC/TT	1	0.0441	NA	NA	NA
rs7247142	308	0.203	CT/TC	1	0.337	NA	NA	NA
rs7251924	309	0.137	CA/TG	1	0.73	NA	NA	NA
rs4808979	313	0.18	CG/TA	1	0.744	NA	NA	NA
rs10402516	313	0.136	CG/TA	1	0.935	NA	NA	NA
rs12976071	317	0.167	CC/TA	1	0.0585	NA	NA	NA
rs12979491	318	0.169	CC/TT	1	0.0733	NA	NA	NA
rs8106945	319	0.169	CT/TC	1	0.0429	NA	NA	NA
rs34533749	319	0.169	CT/TC	1	0.054	NA	NA	NA
rs12971399	320	0.128	CC/TA	1	0.278	NA	NA	NA
rs4284750	323	0.123	CA/TG	1	0.071	NA	NA	NA
rs8102530	323	0.155	CC/TT	1	0.0209	NA	NA	NA
rs11671066	323	0.13	CG/TA	1	0.32	NA	NA	NA
rs73006731	323	0.104	CC/TT	1	0.0857	NA	NA	NA
rs12983199	324	0.103	CG/TA	1	0.0841	NA	NA	NA
rs113535285	324	0.13	CT/TC	1	0.307	NA	NA	NA
rs12978668	325	0.103	CC/TT	1	0.0997	NA	NA	NA
rs34575363	325	0.103	CA/TG	1	0.101	NA	NA	NA
rs73006734	325	0.13	CC/TA	1	0.328	NA	NA	NA
rs11669761	326	0.13	CC/TT	1	0.318	NA	NA	NA
rs11085268	326	0.131	CC/TT	1	0.352	NA	NA	NA
rs35538718	326	0.125	CG/TT	1	0.309	NA	NA	NA
rs56129543	333	0.105	CC/TG	1	0.0926	NA	NA	NA
rs247779	354	0.12	CA/TG	1	0.322	NA	NA	NA
rs247775	356	0.135	CC/TA	1	0.037	NA	NA	NA
rs171574	362	0.116	CT/TC	1	0.086	NA	NA	NA
rs247767	362	0.116	CA/TG	1	0.0859	NA	NA	NA
rs247765	363	0.104	CG/TA	1	0.0822	NA	NA	NA
rs8104983	373	0.149	CG/TA	1	0.75	NA	NA	NA
rs7253219	377	0.112	CT/TC	1	0.501	NA	NA	NA
rs75270598	378	0.148	CT/TC	1	0.727	NA	NA	NA
rs12611148	378	0.154	CA/TC	1	0.604	NA	NA	NA
rs12609545	382	0.147	CC/TT	1	0.521	NA	NA	NA
