SNP	KB	R2	Alleles	F	P
rs62530211	214	0.106	TG/GA	1	0.0421
rs62530212	214	0.106	TC/GT	1	0.0421
rs10105924	214	0.235	TC/GA	1	8.61e-06
rs34128956	214	0.204	TC/GA	1	0.000123
rs62530213	214	0.106	TG/GA	1	0.0419
rs62530214	214	0.106	TT/GC	1	0.0407
rs62530215	215	0.106	TG/GT	1	0.0432
rs62530216	215	0.106	TG/GC	1	0.0428
rs73319721	215	0.106	TC/GG	1	0.0403
rs62530217	215	0.106	TA/GG	1	0.0397
rs62530218	215	0.106	TA/GG	1	0.0437
rs62530219	216	0.106	TT/GA	1	0.0435
rs76572996	216	0.106	TA/GT	1	0.0435
rs62530221	216	0.106	TC/GT	1	0.0436
rs62530222	216	0.106	TT/GC	1	0.0436
rs62530223	217	0.106	TA/GC	1	0.0427
rs62530224	218	0.106	TT/GC	1	0.0422
rs62530225	218	0.106	TT/GG	1	0.0422
rs62530226	218	0.106	TG/GT	1	0.0422
rs72677111	218	0.145	TT/GC	1	0.251
rs62530227	219	0.106	TA/GG	1	0.0411
rs72677113	219	0.145	TG/GA	1	0.236
rs11994590	219	0.218	TA/GG	1	1.54e-05
rs62530229	219	0.106	TG/GA	1	0.042
rs62530230	219	0.106	TT/GC	1	0.0419
rs78232724	219	0.106	TG/GA	1	0.0407
rs78520603	219	0.106	TG/GA	1	0.0407
rs141990875	219	0.102	TA/GG	1	0.00759
rs6469322	219	0.386	TG/GA	1	0.000115
rs6985976	220	0.106	TT/GG	1	0.0426
rs6986809	220	0.106	TA/GG	1	0.0417
rs60514372	221	0.106	TC/GT	1	0.0413
rs62526894	221	0.106	TT/GC	1	0.0413
rs72677116	221	0.145	TC/GT	1	0.225
rs62526895	221	0.106	TC/GG	1	0.0411
rs62526896	222	0.106	TA/GG	1	0.041
rs57496484	222	0.106	TA/GC	1	0.0412
rs60696976	222	0.106	TT/GA	1	0.0405
rs61507597	222	0.106	TA/GG	1	0.0406
rs61574028	222	0.106	TC/GT	1	0.0404
rs58247271	222	0.224	TA/GG	1	1.72e-05
rs58874649	222	0.106	TT/GA	1	0.0404
rs60413189	222	0.106	TA/GG	1	0.0404
rs60656886	223	0.106	TT/GG	1	0.0401
rs62526904	223	0.106	TA/GG	1	0.0401
rs62526905	223	0.106	TC/GT	1	0.0421
rs73319750	223	0.106	TA/GG	1	0.0421
rs79488890	224	0.106	TG/GA	1	0.0418
rs7016834	224	0.106	TC/GA	1	0.0423
rs7017275	224	0.106	TT/GC	1	0.0432
rs62526906	224	0.106	TG/GA	1	0.0406
rs62526907	225	0.106	TG/GA	1	0.0406
rs57005858	225	0.106	TA/GT	1	0.0406
rs61224245	225	0.106	TA/GC	1	0.0406
rs56992800	225	0.106	TT/GC	1	0.0406
rs58499839	225	0.106	TA/GG	1	0.0405
rs4430061	225	0.224	TT/GC	1	1.53e-05
rs72677121	225	0.145	TA/GT	1	0.25
rs73319762	225	0.106	TC/GA	1	0.0416
rs62526912	226	0.106	TG/GA	1	0.0415
rs62526913	226	0.106	TC/GT	1	0.0413
rs62526914	226	0.106	TT/GA	1	0.0414
rs62526915	226	0.106	TG/GA	1	0.0416
rs62526916	226	0.106	TT/GC	1	0.0416
rs73319766	226	0.106	TC/GT	1	0.0409
rs58685030	226	0.106	TT/GC	1	0.0327
rs62526917	226	0.106	TA/GT	1	0.0381
rs62526918	226	0.106	TC/GG	1	0.0414
rs62526919	226	0.106	TC/GT	1	0.0414
rs6996359	228	0.106	TT/GC	1	0.0417
rs6996649	228	0.106	TC/GG	1	0.0417
rs7000389	228	0.106	TT/GC	1	0.0425
rs7001049	228	0.106	TT/GC	1	0.0425
rs4573245	228	0.241	TG/GA	1	0.00393
rs7001098	228	0.106	TT/GA	1	0.0417
rs11995114	228	0.241	TT/GA	1	0.00413
rs62526920	229	0.106	TC/GA	1	0.0446
rs73319779	229	0.106	TT/GA	1	0.0446
rs73319780	229	0.106	TC/GT	1	0.0446
rs1489356	229	0.224	TG/GA	1	2.26e-05
rs73319784	229	0.106	TT/GC	1	0.0451
rs62526921	229	0.106	TT/GA	1	0.0434
rs13254308	229	0.224	TC/GT	1	2.14e-05
rs73319789	229	0.106	TG/GA	1	0.0419
rs112061881	229	0.106	TT/GG	1	0.0433
rs114084092	229	0.106	TA/GG	1	0.0428
rs62526922	230	0.106	TG/GA	1	0.0405
rs62526923	230	0.106	TA/GG	1	0.0472
rs62526924	230	0.106	TC/GT	1	0.0472
rs1489357	230	0.106	TC/GT	1	0.0469
rs7012252	231	0.106	TG/GA	1	0.0469
rs7017172	231	0.106	TA/GG	1	0.0469
rs7017811	232	0.106	TA/GG	1	0.0467
rs1844315	232	0.106	TC/GT	1	0.0464
rs1844316	232	0.106	TT/GC	1	0.0444
rs1489359	232	0.106	TG/GA	1	0.0464
rs6985097	233	0.238	TA/GG	1	0.00367
rs62526927	233	0.106	TC/GA	1	0.0463
rs73321614	233	0.106	TA/GG	1	0.046
rs113770889	234	0.106	TA/GC	1	0.0429
rs62526928	234	0.106	TA/GG	1	0.0459
rs62526929	234	0.106	TT/GC	1	0.0459
rs7818667	235	0.241	TT/GA	1	0.0034
rs62526930	235	0.106	TC/GA	1	0.0454
rs116222960	235	0.106	TT/GG	1	0.0452
rs139323709	235	0.106	TT/GC	1	0.0452
rs62526931	235	0.106	TT/GC	1	0.0433
rs62526932	235	0.106	TA/GG	1	0.0452
rs62528263	235	0.106	TG/GA	1	0.0452
rs111693199	235	0.106	TA/GG	1	0.0452
rs62528264	236	0.106	TC/GA	1	0.0448
rs62520241	237	0.106	TC/GT	1	0.0424
rs7002442	237	0.106	TC/GT	1	0.0422
rs6982246	237	0.106	TC/GA	1	0.0556
rs7002576	237	0.106	TC/GT	1	0.0559
rs7002584	237	0.106	TC/GT	1	0.0441
rs7002594	237	0.106	TC/GT	1	0.042
rs6983282	237	0.106	TA/GG	1	0.0403
rs73321623	237	0.106	TA/GG	1	0.0403
rs16881088	237	0.106	TC/GT	1	0.0403
rs75396706	238	0.106	TA/GG	1	0.0403
rs4357259	238	0.241	TC/GA	1	0.00299
rs62520242	238	0.106	TG/GT	1	0.0403
rs73321626	238	0.106	TT/GC	1	0.0403
rs62520243	238	0.106	TT/GC	1	0.0403
rs62520244	238	0.106	TT/GA	1	0.0401
rs16881101	238	0.106	TC/GT	1	0.0401
rs62520245	239	0.106	TT/GC	1	0.0401
rs62522360	239	0.106	TT/GC	1	0.04
rs16881112	239	0.106	TG/GA	1	0.04
rs16881121	239	0.106	TA/GG	1	0.04
rs73321691	239	0.106	TT/GC	1	0.0394
rs73321692	239	0.106	TC/GT	1	0.0394
rs73321695	239	0.106	TT/GC	1	0.0392
rs73321698	239	0.106	TA/GT	1	0.0392
rs16881123	240	0.106	TG/GA	1	0.04
rs73321700	240	0.106	TC/GT	1	0.0398
rs16881124	240	0.106	TT/GA	1	0.0398
rs2351324	240	0.106	TC/GT	1	0.04
rs1387410	240	0.228	TA/GT	1	1.2e-05
rs1387411	240	0.106	TC/GT	1	0.0398
rs2220482	240	0.106	TT/GC	1	0.0399
rs10111631	241	0.228	TC/GT	1	1.24e-05
rs62522362	241	0.106	TC/GT	1	0.0401
rs73323309	241	0.106	TA/GC	1	0.0401
rs62522363	241	0.106	TT/GG	1	0.0401
rs62522364	241	0.106	TG/GA	1	0.0399
rs62522365	241	0.106	TT/GC	1	0.0399
rs62522366	242	0.106	TA/GG	1	0.0399
rs62522367	242	0.106	TA/GC	1	0.0399
rs62522368	242	0.106	TC/GT	1	0.0399
rs62522369	242	0.106	TA/GG	1	0.0402
rs62522370	242	0.106	TG/GA	1	0.0402
rs1352549	242	0.383	TG/GA	1	0.000118
rs62522372	243	0.106	TC/GT	1	0.0394
rs16881145	243	0.106	TA/GC	1	0.0417
rs11990571	243	0.241	TT/GC	1	0.00295
rs62522373	243	0.106	TA/GG	1	0.0397
rs16881150	243	0.106	TC/GT	1	0.0382
rs7015288	243	0.228	TA/GG	1	1.04e-05
rs62522374	243	0.106	TG/GT	1	0.0388
rs62522375	243	0.106	TC/GA	1	0.0388
rs923429	244	0.228	TA/GC	1	1.04e-05
rs923430	244	0.106	TC/GG	1	0.0386
rs923431	244	0.106	TA/GG	1	0.0425
rs923432	244	0.106	TT/GA	1	0.0386
rs62522377	245	0.106	TG/GT	1	0.0383
rs62522378	245	0.106	TC/GT	1	0.0381
rs2351325	245	0.383	TG/GA	1	0.00011
rs62522379	245	0.106	TG/GA	1	0.0381
rs62522380	245	0.106	TA/GG	1	0.0383
rs62522381	245	0.106	TT/GC	1	0.0381
rs73323337	245	0.106	TT/GC	1	0.038
rs62522382	245	0.106	TT/GC	1	0.0377
rs56966024	246	0.106	TA/GG	1	0.0377
rs59243778	246	0.106	TA/GT	1	0.0376
rs2882627	246	0.106	TC/GT	1	0.0359
rs62522385	247	0.106	TC/GT	1	0.0357
rs2087421	247	0.228	TG/GA	1	8.5e-06
rs4634614	247	0.106	TC/GA	1	0.0386
rs1826046	247	0.228	TC/GA	1	8.78e-06
rs62522386	247	0.106	TT/GC	1	0.0379
rs1602045	248	0.106	TC/GT	1	0.0357
rs1602044	248	0.106	TC/GA	1	0.0357
rs1489365	248	0.241	TA/GC	1	0.00279
rs1602043	248	0.106	TT/GA	1	0.0357
rs78111053	248	0.106	TA/GT	1	0.0357
rs2171708	249	0.106	TC/GT	1	0.0359
rs2130186	249	0.106	TA/GC	1	0.0362
rs1602042	249	0.228	TC/GT	1	8.08e-06
rs1602041	249	0.106	TA/GT	1	0.0359
rs1602040	249	0.106	TC/GT	1	0.0381
rs2351326	249	0.106	TA/GG	1	0.0373
rs62522387	249	0.106	TT/GC	1	0.0359
rs1489364	249	0.241	TT/GG	1	0.00316
rs62522388	250	0.106	TA/GG	1	0.0359
rs62522389	250	0.106	TA/GT	1	0.0359
rs56122240	250	0.241	TG/GA	1	0.00287
rs62522391	250	0.106	TG/GA	1	0.0361
rs4314627	251	0.202	TA/GG	1	0.00296
rs6991190	251	0.241	TG/GA	1	0.00302
rs1602039	251	0.106	TA/GC	1	0.037
rs1304076	251	0.228	TA/GC	1	7.94e-06
rs1602038	251	0.106	TG/GA	1	0.0361
rs11994263	252	0.241	TT/GC	1	0.00311
rs10096910	252	0.228	TT/GC	1	7.86e-06
rs10110086	252	0.241	TC/GT	1	0.00301
rs62522411	253	0.106	TC/GA	1	0.0361
rs62522412	253	0.106	TT/GG	1	0.0361
rs62522413	253	0.106	TC/GA	1	0.0361
rs1387412	254	0.228	TT/GC	1	8.43e-06
rs2882628	255	0.228	TT/GA	1	9.32e-06
rs62522414	255	0.106	TC/GG	1	0.0393
rs62522415	256	0.106	TT/GA	1	0.0358
rs4512357	256	0.241	TT/GA	1	0.00286
rs2882708	256	0.228	TT/GC	1	8.25e-06
rs16881198	256	0.106	TT/GC	1	0.0358
rs61536543	257	0.106	TA/GG	1	0.0358
rs62522416	258	0.106	TA/GT	1	0.0357
rs4498516	258	0.228	TA/GG	1	7.52e-06
rs16881214	258	0.106	TG/GA	1	0.0352
rs62522417	259	0.106	TT/GG	1	0.0342
rs62522418	259	0.106	TG/GA	1	0.0339
rs4443634	260	0.12	TG/GA	1	0.000376
rs4329250	260	0.122	TT/GC	1	0.000331
rs1906825	260	0.123	TG/GA	1	0.000268
rs1906824	260	0.123	TA/GG	1	0.000296
rs13264280	260	0.123	TC/GA	1	0.000295
rs13273549	261	0.123	TG/GC	1	0.000358
rs11994274	261	0.241	TG/GA	1	0.00309
rs77171107	263	0.106	TG/GA	1	0.0291
rs11774323	263	0.123	TT/GC	1	0.000389
rs28653273	264	0.228	TG/GT	1	8.69e-06
rs16881248	264	0.123	TA/GC	1	0.000415
rs1489368	265	0.123	TA/GG	1	0.000364
rs72677141	265	0.145	TA/GT	1	0.125
rs13261074	265	0.241	TC/GT	1	0.00371
rs958443	267	0.235	TG/GA	1	0.00348
rs12548358	268	0.235	TA/GG	1	0.00359
rs79997283	268	0.112	TA/GG	1	0.0294
rs10955547	269	0.229	TA/GT	1	0.00401
rs12681712	269	0.229	TT/GC	1	0.00387
rs10808439	270	0.224	TT/GC	1	9.66e-06
rs72677144	271	0.118	TG/GA	1	0.682
rs1489372	271	0.376	TA/GG	1	0.000138
rs2130187	271	0.229	TG/GA	1	0.00391
rs62520660	271	0.112	TC/GG	1	0.0308
rs6469327	276	0.224	TT/GC	1	1.08e-05
rs923433	278	0.224	TA/GG	1	9.99e-06
rs62520662	282	0.112	TA/GG	1	0.0296
rs13261668	284	0.229	TT/GC	1	0.00376
rs1489362	285	0.224	TC/GA	1	1.04e-05
rs72677151	289	0.132	TG/GA	1	0.0681
rs1352551	290	0.224	TT/GC	1	1.14e-05
rs13271200	293	0.229	TG/GA	1	0.00397
rs1387414	294	0.229	TT/GC	1	0.00374
rs2171707	296	0.224	TC/GT	1	1.53e-05
rs72677152	301	0.132	TA/GT	1	0.138
rs62520665	303	0.112	TT/GC	1	0.042
rs6985111	304	0.23	TC/GT	1	1.63e-05
rs10088693	308	0.23	TC/GT	1	1.37e-05
rs931410	309	0.23	TG/GA	1	1.35e-05
rs72677153	311	0.226	TT/GC	1	0.00362
rs6469330	313	0.23	TC/GA	1	1.35e-05
rs6469331	313	0.23	TC/GT	1	1.49e-05
rs13264923	318	0.226	TT/GG	1	1.33e-05
rs11785408	321	0.232	TG/GA	1	1.19e-05
rs12545024	322	0.224	TT/GG	1	1.4e-05
rs2220483	323	0.23	TG/GT	1	1.38e-05
rs66902653	325	0.226	TA/GG	1	0.00352
rs12677040	326	0.136	TA/GG	1	0.145
rs62520666	328	0.118	TG/GA	1	0.0287
rs16881360	328	0.282	TC/GT	1	0.00109
rs11998106	328	0.112	TG/GA	1	0.0379
rs62520688	332	0.118	TT/GC	1	0.0291
rs12545941	334	0.286	TT/GC	1	0.00112
rs149691362	337	0.116	TA/GC	1	0.615
rs10113434	338	0.248	TT/GC	1	3.11e-06
rs62520689	344	0.201	TG/GC	1	0.00237
rs10105281	344	0.254	TC/GT	1	2.82e-06
rs62520690	345	0.201	TC/GT	1	0.00263
rs12677790	345	0.209	TG/GA	1	0.00974
rs10955548	345	0.209	TC/GA	1	0.00843
rs4514011	349	0.254	TC/GT	1	2.85e-06
rs12677234	352	0.203	TA/GG	1	0.00925
rs4289849	354	0.44	TA/GC	1	2.55e-05
rs36081119	359	0.203	TT/GG	1	0.00964
rs142255075	363	0.109	TC/GT	1	0.53
rs12546759	366	0.203	TT/GC	1	0.00907
rs12541889	374	0.44	TG/GT	1	2.8e-05
rs4876328	380	0.248	TC/GG	1	3.32e-06
rs28367343	381	0.248	TA/GG	1	2.99e-06
rs72677178	381	0.132	TT/GC	1	0.209
rs13269197	382	0.248	TA/GC	1	2.98e-06
rs62520699	383	0.201	TG/GA	1	0.00353
rs61224411	384	0.209	TG/GA	1	0.00809
rs7819770	384	0.252	TC/GT	1	2.53e-06
rs72677185	385	0.14	TT/GC	1	0.186
rs62520700	386	0.201	TG/GC	1	0.00355
rs62520701	386	0.201	TG/GA	1	0.00326
rs117137008	389	0.201	TT/GA	1	0.00351
rs35609046	394	0.248	TT/GC	1	2.43e-06
rs4876347	395	0.254	TC/GT	1	2.47e-06
rs62520728	400	0.201	TC/GT	1	0.00324
rs114148159	401	0.1	TC/GA	1	0.477
rs79922463	405	0.201	TC/GG	1	0.00292
rs59714343	406	0.201	TA/GG	1	0.0034
rs72677194	407	0.209	TT/GC	1	0.00742
rs62520731	408	0.201	TC/GT	1	0.00335
rs10100737	408	0.248	TA/GT	1	2.85e-06
rs10095358	410	0.248	TT/GC	1	3.28e-06
rs13253221	417	0.254	TT/GC	1	3.73e-06
rs4464997	417	0.209	TT/GC	1	0.00929
rs68033740	426	0.123	TC/GG	1	0.164
rs72682708	858	0.112	TA/GG	1	0.124
