SNP	KB	R2	Alleles	F	P
rs55953445	18.3	0.209	AA/TG	1	0.0365
rs55646601	18.4	0.375	AG/TT	1	0.00025
rs11633267	19.3	0.75	AC/TT	1	5.64e-07
rs3748376	23.2	0.724	AT/TC	1	1.76e-06
rs891289	23.4	0.134	AG/TC	1	0.266
rs12906348	24.3	0.724	AC/TA	1	1.91e-06
rs1975277	24.4	0.371	AC/TT	1	0.000104
rs56385235	24.7	0.145	AC/TT	1	0.885
rs8029167	25.1	0.131	AG/TC	1	0.206
rs10438428	25.6	0.371	AC/TT	1	0.000107
rs12595321	26.1	0.257	AG/TA	1	0.199
rs34342559	26.1	0.724	AG/TA	1	2.12e-06
rs62019472	26.4	0.724	AG/TA	1	2.17e-06
rs35557864	26.5	0.724	AG/TA	1	2.64e-06
rs56083611	26.7	0.123	AG/TA	1	0.813
rs10162762	27.1	0.133	AG/TA	1	0.275
rs61074241	28.3	0.661	AT/TC	1	5.38e-05
rs2241644	29.2	0.13	AA/TG	1	0.21
rs8043333	29.7	0.133	AA/TG	1	0.277
rs28595395	29.8	0.339	AT/TC	1	0.00128
rs68007905	29.9	0.123	AC/TT	1	0.825
rs11073716	30.6	0.291	AC/TT	1	0.147
rs3851678	30.7	0.129	AC/TT	1	0.209
rs12595786	31.5	0.381	AT/TC	1	0.00053
rs56194751	31.8	0.111	AT/TC	1	0.553
rs12903134	32.6	0.75	AA/TT	1	6.53e-07
rs35726233	32.7	0.75	AT/TC	1	6.17e-07
rs113397299	34.1	0.129	AA/TG	1	0.951
rs56410875	35.9	0.123	AG/TA	1	0.74
rs8182086	36.7	0.146	AG/TA	1	0.89
rs35960805	38.8	0.745	AG/TT	1	4.46e-07
rs55698868	39.1	0.456	AC/TT	1	4.75e-06
rs68097191	39.1	0.129	AA/TG	1	0.881
rs12912388	39.4	0.745	AA/TT	1	4.1e-07
rs9806315	42	0.127	AC/TT	1	0.183
rs17601029	42.6	0.738	AG/TA	1	1.2e-06
rs1719	43	0.129	AT/TG	1	0.788
rs35630683	44.1	0.735	AC/TT	1	1.94e-07
rs11073729	44.9	0.373	AT/TC	1	0.000373
rs4456483	46.8	0.129	AC/TA	1	0.206
rs8023889	48.5	0.148	AA/TG	1	0.827
rs2340651	49.2	0.129	AA/TG	1	0.839
rs11073730	49.5	0.383	AC/TT	1	0.000582
rs8037423	50.4	0.369	AC/TT	1	0.000427
rs67320428	50.5	0.129	AT/TC	1	0.82
rs72753050	50.7	0.129	AT/TC	1	0.795
rs35828350	50.7	0.735	AA/TG	1	2.81e-07
rs56864281	52.5	0.739	AA/TC	1	3.25e-07
rs55736017	54.9	0.181	AA/TC	1	0.0775
rs11857356	55	0.129	AC/TT	1	0.2
rs8039472	56.5	0.204	AA/TG	1	0.0289
rs4633690	56.8	0.36	AC/TT	1	0.000403
rs2879828	56.8	0.371	AG/TT	1	0.00064
rs6496439	57.7	0.129	AT/TC	1	0.16
rs6496441	58.2	0.374	AA/TG	1	0.000639
rs11854291	58.6	0.373	AT/TC	1	0.000631
rs2115630	59.4	0.366	AC/TT	1	0.000724
rs16974536	60.5	0.123	AC/TT	1	0.911
rs2007616	62.4	0.13	AT/TG	1	0.161
rs55874951	62.8	0.123	AC/TG	1	0.668
rs6496443	64.1	0.129	AG/TA	1	0.163
rs959181	64.4	0.129	AG/TA	1	0.167
rs891286	65.5	0.132	AG/TC	1	0.212
rs7183401	66.8	0.367	AG/TT	1	0.000325
rs6496452	67.5	0.372	AA/TT	1	0.000569
rs73437930	69.4	0.121	AG/TA	1	0.914
rs73437935	70.7	0.121	AT/TC	1	0.835
rs73437937	70.7	0.121	AG/TC	1	0.802
rs73437938	71.6	0.121	AC/TA	1	0.883
rs10775243	71.6	0.142	AG/TC	1	0.07
rs73437941	71.7	0.121	AT/TC	1	0.956
rs35808647	72.3	0.744	AA/TG	1	5.41e-07
rs73437942	72.6	0.127	AT/TC	1	0.961
rs1429443	72.9	0.221	AG/TA	1	0.000319
rs1429444	74.1	0.219	AC/TT	1	0.000363
rs7177454	74.3	0.267	AG/TA	1	0.0809
rs7164787	74.4	0.268	AT/TC	1	0.0778
rs7164817	74.4	0.267	AT/TC	1	0.0808
rs56082456	74.5	0.266	AA/TG	1	0.0889
rs10852091	76.8	0.24	AC/TT	1	0.0839
rs3803403	78	0.703	AG/TC	1	5.51e-07
rs3803405	78.5	0.703	AA/TG	1	8.6e-07
rs7163882	79.3	0.132	AG/TA	1	0.24
rs306201	79.9	0.116	AA/TT	1	0.466
rs12441936	80.2	0.103	AC/TT	1	0.631
rs112403084	80.4	0.127	AA/TG	1	0.597
rs306202	82.6	0.379	AT/TC	1	0.0748
rs306203	82.9	0.379	AT/TC	1	0.075
rs306204	83.2	0.11	AT/TC	1	0.446
rs306205	83.5	0.109	AC/TT	1	0.399
rs306206	83.5	0.509	AG/TA	1	1.27e-05
rs379031	83.5	0.377	AG/TC	1	0.0973
rs434334	83.5	0.377	AT/TA	1	0.0972
rs182517	84.5	0.517	AA/TG	1	9.54e-06
rs306207	85.2	0.333	AT/TA	1	0.0746
rs306209	87.2	0.499	AA/TG	1	3.03e-05
rs167379	96.3	0.104	AC/TT	1	0.579
rs186266	97.7	0.36	AG/TA	1	5.15e-05
rs12907646	98.4	0.399	AA/TG	1	0.000368
rs11853985	98.7	0.113	AG/TA	1	0.653
rs72753067	99.5	0.118	AG/TA	1	0.146
rs306198	100	0.363	AG/TA	1	8.17e-05
rs187316	101	0.354	AC/TT	1	0.000174
rs306199	101	0.111	AC/TA	1	0.468
rs427564	102	0.286	AC/TA	1	0.216
rs2289138	102	0.111	AC/TA	1	0.409
rs7172470	104	0.111	AA/TG	1	0.818
rs3748380	107	0.108	AC/TT	1	0.718
rs7172412	107	0.102	AG/TA	1	0.655
rs881733	109	0.107	AT/TC	1	0.892
rs893162	109	0.111	AA/TG	1	0.68
rs12101610	110	0.109	AG/TA	1	0.701
rs12900463	110	0.393	AC/TT	1	0.0012
rs12915656	110	0.393	AC/TG	1	0.00122
rs10852094	111	0.101	AC/TT	1	0.638
rs12904777	111	0.283	AG/TT	1	0.0205
rs4842994	111	0.389	AT/TC	1	0.00103
rs11858372	114	0.233	AG/TA	1	0.0126
rs4842996	114	0.307	AC/TT	1	0.0215
rs11631158	118	0.158	AA/TG	1	0.804
rs12917054	119	0.234	AT/TC	1	0.0419
rs12917429	120	0.226	AT/TG	1	0.113
rs12906879	120	0.144	AC/TT	1	0.301
rs12910396	123	0.15	AT/TC	1	0.214
rs12915107	124	0.178	AT/TC	1	0.313
rs12909280	124	0.225	AG/TT	1	0.0424
rs7173860	124	0.221	AC/TA	1	0.0983
rs3743161	126	0.222	AT/TG	1	0.0843
rs3743162	126	0.225	AT/TC	1	0.0758
rs12442557	126	0.222	AA/TG	1	0.0697
rs34886124	126	0.219	AT/TC	1	0.0409
rs34130645	127	0.208	AT/TC	1	0.195
rs35280494	128	0.122	AA/TG	1	0.264
rs10852100	128	0.129	AC/TT	1	0.0765
rs35867121	128	0.175	AA/TG	1	0.108
