SNP	KB	R2	Alleles	F	P
rs6609	76.2	0.522	AC/GG	1	0.00598
rs9611591	76.6	0.472	AG/GA	1	0.0211
rs41276317	77.3	0.154	AT/GC	1	5.56e-07
rs202641	79.5	0.493	AC/GT	1	0.00765
rs202642	79.9	0.498	AC/GT	1	0.00698
rs2011790	81.8	0.522	AG/GA	1	0.00657
rs79005	81.9	0.498	AG/GA	1	0.00712
rs202650	83.9	0.498	AG/GC	1	0.00697
rs202652	85.2	0.498	AA/GG	1	0.00716
rs169365	86.1	0.517	AG/GA	1	0.00644
rs202653	86.6	0.498	AC/GT	1	0.00714
rs106860	86.8	0.522	AT/GC	1	0.00661
rs202654	87.4	0.472	AG/GA	1	0.0178
rs202655	88	0.498	AG/GC	1	0.00728
rs202656	88.6	0.522	AT/GA	1	0.00693
rs202657	91.2	0.507	AG/GT	1	0.00596
rs202626	93.6	0.498	AC/GA	1	0.0073
rs202627	93.8	0.498	AA/GT	1	0.00745
rs202628	95.9	0.498	AG/GA	1	0.00736
rs202629	96.4	0.493	AC/GT	1	0.00729
rs202630	96.6	0.502	AC/GT	1	0.00505
rs79008	96.9	0.502	AA/GG	1	0.00494
rs202636	98.9	0.502	AT/GC	1	0.0051
rs8136635	99	0.21	AG/GA	1	0.00936
rs202637	100	0.474	AA/GG	1	0.00876
rs9607805	101	0.71	AC/GT	1	5.41e-07
rs202638	102	0.486	AA/GG	1	0.0125
rs202639	103	0.502	AT/GA	1	0.00607
rs5751107	104	0.518	AA/GG	1	0.00827
rs5751108	104	0.522	AT/GC	1	0.00797
rs5758365	105	0.502	AA/GG	1	0.00637
rs6002385	106	0.522	AT/GC	1	0.00861
rs6002386	106	0.502	AA/GG	1	0.00734
rs79009	107	0.502	AC/GA	1	0.00641
rs5758368	109	0.498	AT/GC	1	0.00972
rs202631	110	0.498	AA/GG	1	0.00974
rs505533	111	0.472	AA/GC	1	0.028
rs19573	112	0.498	AC/GA	1	0.0104
rs79011	113	0.498	AA/GG	1	0.0111
rs727563	114	0.472	AC/GT	1	0.0425
rs9611598	118	0.102	AA/GG	1	0.00247
rs169361	124	0.502	AA/GG	1	0.0068
rs146585608	146	0.154	AT/GC	1	1.45e-07
rs137830	149	0.48	AC/GT	1	0.0094
rs2076199	150	0.465	AT/GG	1	0.0512
rs137831	150	0.473	AC/GA	1	0.0389
rs2413646	153	0.499	AT/GC	1	0.0116
rs2413647	154	0.489	AA/GG	1	0.0098
rs9611602	155	0.489	AC/GT	1	0.0111
rs1569516	157	0.489	AT/GC	1	0.00917
rs1799932	158	0.207	AC/GT	1	0.0188
rs9611603	159	0.489	AG/GA	1	0.0115
rs9619974	160	0.207	AC/GT	1	0.0171
rs203320	160	0.473	AC/GT	1	0.0541
rs17367716	160	0.489	AG/GA	1	0.00971
rs203319	161	0.465	AT/GC	1	0.048
rs203318	161	0.465	AG/GT	1	0.0701
rs11090049	162	0.492	AT/GC	1	0.0111
rs9611604	162	0.495	AG/GC	1	0.00992
rs12484694	166	0.489	AG/GA	1	0.0105
rs73178621	168	0.489	AG/GA	1	0.00921
rs17367849	170	0.489	AA/GG	1	0.0129
rs4822032	172	0.461	AC/GT	1	0.0438
rs1810460	174	0.489	AT/GC	1	0.00838
rs1810461	174	0.489	AA/GG	1	0.0078
rs73178625	175	0.489	AC/GG	1	0.00822
rs73178626	175	0.489	AG/GT	1	0.00755
rs2076198	176	0.211	AT/GG	1	0.0151
rs4822033	176	0.484	AG/GT	1	0.00828
rs4822034	177	0.484	AC/GT	1	0.0087
rs9611606	177	0.484	AG/GA	1	0.00825
rs116959331	179	0.484	AG/GA	1	0.00854
rs56319767	180	0.484	AA/GG	1	0.0089
rs73178632	181	0.484	AT/GC	1	0.0086
rs28530678	181	0.486	AC/GG	1	0.0093
rs169407	181	0.132	AA/GG	1	0.211
rs12483991	182	0.466	AG/GA	1	0.0305
rs12483998	182	0.484	AG/GA	1	0.009
rs4822035	182	0.489	AA/GG	1	0.00856
rs4822036	182	0.489	AG/GA	1	0.00934
rs12483786	185	0.484	AG/GA	1	0.00879
rs12484228	186	0.484	AG/GA	1	0.00956
rs9607812	188	0.484	AA/GG	1	0.00798
rs9607813	188	0.484	AA/GG	1	0.00916
rs5758389	188	0.462	AC/GT	1	0.0355
rs73178638	189	0.481	AC/GT	1	0.00667
rs56904812	190	0.484	AT/GC	1	0.00788
rs4822037	192	0.484	AT/GG	1	0.00723
rs9611609	192	0.484	AA/GC	1	0.00779
rs9607814	193	0.489	AA/GC	1	0.00787
rs9611610	196	0.489	AG/GA	1	0.00697
rs9611611	197	0.489	AT/GC	1	0.00749
rs76930421	197	0.489	AC/GT	1	0.00655
rs9607815	197	0.489	AT/GA	1	0.00715
rs9607816	197	0.48	AA/GG	1	0.00534
rs56364401	198	0.483	AG/GT	1	0.00537
rs73178641	198	0.489	AT/GA	1	0.00758
rs12484175	200	0.489	AC/GA	1	0.0089
rs1972057	201	0.48	AG/GA	1	0.00667
rs12484722	201	0.494	AC/GT	1	0.0103
rs9607818	201	0.494	AT/GC	1	0.0108
rs41281291	203	0.15	AA/GG	1	1.81e-06
rs12484467	204	0.412	AC/GT	1	0.064
rs4822038	205	0.423	AA/GG	1	0.0699
rs9607819	205	0.416	AC/GG	1	0.21
rs143096365	207	0.142	AC/GT	1	1.64e-06
rs4822039	208	0.413	AA/GG	1	0.0891
rs9611612	208	0.406	AC/GT	1	0.249
rs9611613	208	0.406	AC/GT	1	0.243
rs12483860	208	0.406	AT/GC	1	0.243
rs12484254	208	0.406	AA/GT	1	0.243
rs6002402	209	0.422	AG/GC	1	0.0609
rs9611615	209	0.406	AC/GT	1	0.264
rs4822040	210	0.406	AG/GC	1	0.194
rs73178647	211	0.413	AA/GG	1	0.0843
rs7290990	211	0.406	AA/GC	1	0.29
rs7290991	211	0.406	AG/GC	1	0.29
rs6002406	212	0.413	AT/GA	1	0.082
rs5996037	212	0.406	AG/GA	1	0.249
rs5996038	212	0.406	AC/GT	1	0.249
rs2064164	213	0.415	AA/GC	1	0.193
rs6002408	214	0.393	AT/GC	1	0.243
rs78404259	217	0.137	AA/GG	1	0.00471
rs1006407	218	0.419	AC/GT	1	0.0835
rs4822043	223	0.402	AC/GT	1	0.143
rs4822044	226	0.422	AC/GG	1	0.0759
rs4481089	227	0.411	AC/GT	1	0.138
rs5996039	228	0.407	AG/GA	1	0.139
rs9611618	229	0.403	AT/GA	1	0.201
rs9607821	230	0.132	AC/GT	1	0.0331
rs2076200	232	0.437	AT/GG	1	0.0684
rs4822045	232	0.437	AA/GC	1	0.0818
rs9611619	233	0.437	AT/GC	1	0.0809
rs4822046	234	0.427	AA/GG	1	0.068
rs57102627	234	0.411	AC/GT	1	0.134
rs62236532	234	0.134	AA/GT	1	0.0329
rs4822047	234	0.364	AA/GC	1	0.199
rs12628667	235	0.134	AG/GC	1	0.0363
rs28750375	237	0.411	AC/GA	1	0.13
rs4822049	240	0.437	AA/GG	1	0.0772
rs8139993	242	0.411	AC/GT	1	0.14
rs148894219	243	0.437	AT/GC	1	0.0742
rs80477	248	0.418	AC/GT	1	0.136
rs132761	251	0.427	AC/GT	1	0.0701
rs132765	254	0.433	AA/GG	1	0.0727
rs132767	256	0.423	AT/GC	1	0.0734
rs132768	260	0.423	AC/GA	1	0.0712
rs5751129	262	0.407	AC/GT	1	0.136
rs2267437	263	0.135	AC/GG	1	0.0315
rs132770	264	0.423	AA/GG	1	0.11
rs5758397	266	0.423	AC/GT	1	0.0692
rs13055759	268	0.423	AC/GG	1	0.0675
rs132771	272	0.423	AA/GG	1	0.0694
rs132773	278	0.423	AT/GA	1	0.0696
rs132774	278	0.407	AC/GG	1	0.127
rs132776	283	0.428	AT/GC	1	0.0696
rs132779	285	0.423	AA/GG	1	0.0693
rs9611636	288	0.4	AC/GA	1	0.164
rs132781	293	0.396	AT/GG	1	0.0426
rs5751135	295	0.393	AT/GC	1	0.0434
rs132784	299	0.393	AG/GA	1	0.0445
rs132786	305	0.39	AG/GA	1	0.0998
rs132787	305	0.39	AG/GA	1	0.0971
rs28384790	307	0.12	AG/GC	1	0.0038
rs28384792	308	0.145	AG/GC	1	0.00416
rs132790	308	0.405	AC/GT	1	0.216
rs34077262	308	0.411	AA/GG	1	0.125
rs132792	309	0.422	AC/GT	1	0.059
rs132793	310	0.435	AA/GG	1	0.0977
rs132796	310	0.425	AA/GG	1	0.0872
rs132797	311	0.425	AA/GG	1	0.0855
rs132798	311	0.422	AG/GA	1	0.0597
rs132802	314	0.422	AG/GA	1	0.0558
rs132803	315	0.407	AA/GG	1	0.135
rs132804	315	0.407	AG/GA	1	0.135
rs132805	315	0.425	AT/GC	1	0.0822
rs8779	317	0.427	AT/GC	1	0.0824
rs132807	318	0.422	AT/GC	1	0.0822
rs1807497	319	0.407	AC/GA	1	0.132
rs1811113	320	0.422	AC/GT	1	0.0832
rs949438	320	0.422	AA/GC	1	0.0928
rs5758404	322	0.422	AG/GA	1	0.0542
rs5751136	322	0.424	AT/GA	1	0.126
rs5758405	323	0.407	AC/GA	1	0.137
rs5758406	323	0.404	AA/GG	1	0.141
rs5758407	323	0.407	AC/GT	1	0.139
rs5758408	324	0.425	AA/GC	1	0.0818
rs5758409	324	0.426	AG/GA	1	0.053
rs6519270	325	0.41	AA/GG	1	0.249
rs148537066	326	0.138	AA/GG	1	0.0142
rs5758411	326	0.427	AG/GA	1	0.053
rs2157287	327	0.408	AT/GC	1	0.133
rs5758412	327	0.427	AT/GA	1	0.0801
rs5758414	327	0.427	AG/GA	1	0.0515
rs13056262	328	0.427	AA/GG	1	0.0799
rs62236556	329	0.145	AG/GA	1	0.00433
rs5758415	329	0.423	AT/GC	1	0.0803
rs5758416	329	0.417	AT/GC	1	0.0808
rs10775759	335	0.408	AT/GC	1	0.14
rs739134	336	0.405	AT/GC	1	0.145
rs739135	336	0.423	AA/GC	1	0.0867
rs2187795	339	0.427	AC/GA	1	0.0928
rs2003816	342	0.416	AT/GG	1	0.0889
rs11090056	342	0.416	AA/GC	1	0.0885
rs2413652	344	0.423	AC/GT	1	0.0666
rs8138780	344	0.423	AA/GT	1	0.0904
rs5758426	345	0.403	AT/GG	1	0.283
rs5758427	346	0.405	AA/GG	1	0.161
rs5751139	346	0.423	AG/GC	1	0.0944
rs739136	347	0.427	AA/GG	1	0.0963
rs6002445	347	0.427	AA/GG	1	0.0963
rs2097413	348	0.364	AG/GA	1	0.411
rs1988153	351	0.4	AA/GG	1	0.174
rs5758428	353	0.418	AG/GA	1	0.102
rs2413653	353	0.415	AT/GC	1	0.102
rs2413654	354	0.415	AT/GC	1	0.103
rs5751141	354	0.415	AA/GG	1	0.105
rs5758430	356	0.4	AG/GT	1	0.178
rs5758431	356	0.4	AA/GG	1	0.183
rs5758432	358	0.425	AT/GC	1	0.136
rs9306355	358	0.419	AA/GT	1	0.0705
rs5758434	363	0.422	AG/GA	1	0.0701
rs739129	365	0.425	AG/GA	1	0.101
rs62239561	367	0.136	AG/GA	1	0.00491
rs2011053	368	0.422	AG/GA	1	0.0665
rs55906525	368	0.132	AT/GG	1	0.00502
rs1807669	369	0.419	AC/GT	1	0.0679
rs739132	369	0.418	AA/GT	1	0.0984
rs738422	370	0.419	AC/GT	1	0.0675
rs2092274	370	0.4	AA/GG	1	0.164
rs5758436	371	0.418	AC/GT	1	0.112
rs5758437	372	0.4	AC/GT	1	0.171
rs2179332	373	0.133	AC/GG	1	0.00425
rs2064189	374	0.415	AT/GC	1	0.0715
rs5751144	374	0.419	AG/GA	1	0.0694
rs2413656	376	0.422	AG/GT	1	0.0654
rs2092275	376	0.418	AT/GC	1	0.102
rs13054514	377	0.419	AA/GG	1	0.0663
rs5758439	378	0.422	AC/GT	1	0.1
rs5758440	379	0.422	AT/GC	1	0.0703
rs5758441	379	0.422	AC/GA	1	0.069
rs5758442	379	0.422	AT/GC	1	0.069
rs5758443	380	0.422	AG/GA	1	0.102
rs5751145	380	0.432	AC/GT	1	0.115
rs5758444	380	0.422	AT/GA	1	0.107
rs2899346	381	0.422	AT/GC	1	0.103
rs768414	382	0.419	AT/GC	1	0.103
rs8141103	383	0.415	AT/GC	1	0.11
rs5758447	385	0.422	AG/GT	1	0.0734
rs5751147	385	0.425	AG/GA	1	0.104
rs5751148	385	0.422	AA/GG	1	0.108
rs5751149	386	0.422	AA/GG	1	0.107
rs5758449	387	0.426	AC/GT	1	0.0701
rs5996058	388	0.418	AA/GG	1	0.112
rs5758450	388	0.422	AG/GA	1	0.105
rs964898	389	0.422	AT/GC	1	0.112
rs964899	389	0.432	AG/GA	1	0.135
rs1883368	390	0.422	AG/GA	1	0.0746
rs1883369	390	0.418	AA/GG	1	0.11
rs5758452	391	0.426	AG/GA	1	0.0703
rs1807725	394	0.418	AA/GG	1	0.101
rs715498	395	0.422	AG/GA	1	0.096
rs1534932	397	0.432	AC/GT	1	0.104
rs2050031	399	0.422	AA/GG	1	0.0926
rs2050032	399	0.436	AC/GT	1	0.0347
rs17377643	399	0.134	AA/GC	1	0.0156
rs5751150	400	0.422	AT/GG	1	0.098
rs5758458	401	0.422	AG/GA	1	0.098
rs4401299	403	0.415	AA/GG	1	0.0758
rs5751153	403	0.415	AT/GC	1	0.109
rs5758459	403	0.415	AT/GC	1	0.113
rs2899347	405	0.428	AT/GC	1	0.127
rs713988	405	0.419	AA/GG	1	0.108
rs2050033	406	0.419	AG/GT	1	0.112
rs2064188	406	0.419	AC/GT	1	0.079
rs5758461	409	0.415	AG/GC	1	0.104
rs2899348	411	0.418	AC/GG	1	0.106
rs2899349	411	0.415	AT/GC	1	0.105
rs2413659	411	0.407	AA/GG	1	0.0735
rs1983576	413	0.415	AG/GA	1	0.11
rs5996062	414	0.415	AC/GG	1	0.109
rs6002474	415	0.415	AA/GG	1	0.105
rs5996063	415	0.418	AG/GA	1	0.104
rs6519288	416	0.41	AG/GA	1	0.0702
rs5751156	416	0.415	AA/GG	1	0.103
rs6519289	417	0.415	AA/GC	1	0.103
rs17377987	417	0.136	AG/GC	1	2.1e-06
rs5758464	418	0.415	AT/GC	1	0.115
rs9623450	422	0.419	AG/GA	1	0.0692
rs5758465	422	0.415	AT/GC	1	0.103
rs5751159	422	0.414	AG/GA	1	0.0656
rs5751160	422	0.418	AA/GG	1	0.0993
rs5758466	422	0.414	AG/GA	1	0.0678
rs6002480	423	0.398	AT/GA	1	0.158
rs4822050	424	0.411	AC/GG	1	0.0644
rs45500192	424	0.412	AG/GA	1	0.101
rs139540	424	0.412	AT/GC	1	0.0832
rs126092	425	0.412	AA/GG	1	0.0914
rs139545	428	0.418	AC/GT	1	0.0964
rs8137029	432	0.198	AC/GT	1	0.342
rs9607841	433	0.412	AA/GG	1	0.0941
rs9611667	433	0.425	AT/GC	1	0.101
rs139553	434	0.415	AT/GC	1	0.0857
rs139559	438	0.411	AG/GA	1	0.0853
rs73163343	439	0.415	AA/GG	1	0.0987
rs9607842	439	0.415	AA/GG	1	0.0986
rs4822052	440	0.397	AA/GG	1	0.163
rs4820443	440	0.419	AC/GT	1	0.0919
rs139560	441	0.414	AG/GA	1	0.0967
rs139561	442	0.419	AC/GT	1	0.0967
rs139562	443	0.419	AC/GG	1	0.103
rs4239895	444	0.131	AC/GG	1	0.00827
rs139564	445	0.422	AT/GC	1	0.0938
rs139566	446	0.415	AG/GA	1	0.0952
rs73163354	447	0.415	AG/GA	1	0.104
rs74705753	448	0.139	AG/GA	1	0.0159
rs4820444	449	0.415	AA/GG	1	0.105
rs112524762	449	0.415	AA/GG	1	0.104
rs9611671	451	0.415	AA/GG	1	0.108
rs4512	452	0.428	AC/GG	1	0.11
rs6002503	455	0.162	AG/GA	1	0.504
rs9611672	456	0.415	AG/GA	1	0.0824
rs139568	457	0.169	AC/GT	1	0.383
rs139569	458	0.378	AG/GA	1	0.0444
rs4822053	459	0.355	AA/GC	1	0.0345
rs139571	461	0.415	AA/GG	1	0.089
rs139572	461	0.41	AA/GG	1	0.0843
rs139573	461	0.41	AA/GG	1	0.0834
rs4820446	462	0.41	AT/GC	1	0.0787
rs7364123	463	0.358	AG/GA	1	0.0417
rs56229399	465	0.164	AA/GG	1	0.0123
rs4822055	466	0.154	AC/GG	1	0.0158
rs4822056	466	0.154	AA/GG	1	0.0146
rs8137791	467	0.137	AA/GG	1	0.0154
rs8138849	467	0.116	AG/GT	1	0.0539
rs41281295	468	0.154	AT/GC	1	0.0138
rs41277466	468	0.154	AT/GC	1	0.0126
rs41277467	468	0.157	AT/GC	1	0.0124
rs77889640	471	0.138	AC/GG	1	0.00873
rs55760438	473	0.144	AA/GT	1	0.011
rs57380124	473	0.135	AA/GG	1	0.0107
rs4822057	473	0.135	AG/GA	1	0.0106
rs4822058	473	0.135	AG/GA	1	0.00995
rs2006638	479	0.132	AT/GC	1	0.0113
rs76902725	479	0.115	AT/GC	1	0.0879
rs4822060	480	0.135	AA/GG	1	0.0111
rs7287010	481	0.115	AT/GC	1	0.0146
rs7293096	482	0.135	AC/GT	1	0.0111
rs1124998	486	0.135	AT/GC	1	0.0112
rs7292219	491	0.133	AA/GG	1	0.013
rs34587252	492	0.133	AA/GG	1	0.00972
rs67057013	498	0.135	AC/GT	1	0.0183
rs55834311	499	0.135	AG/GC	1	0.0181
rs7292386	499	0.135	AG/GA	1	0.0173
rs17002706	505	0.135	AG/GC	1	0.0159
rs2413662	507	0.135	AG/GC	1	0.0148
rs4820447	515	0.135	AT/GC	1	0.0177
rs4822061	517	0.135	AA/GC	1	0.0116
rs4822062	521	0.137	AA/GG	1	0.0179
rs73163396	524	0.149	AA/GC	1	0.0183
rs4822064	526	0.119	AC/GG	1	0.0316
rs8139212	573	0.138	AA/GG	1	0.00372
rs112045239	576	0.14	AA/GG	1	0.00127
rs6002545	580	0.125	AG/GC	1	0.00196
rs73432628	581	0.126	AT/GC	1	0.00273
rs8135804	581	0.126	AT/GC	1	0.0028
rs67516067	582	0.132	AA/GG	1	0.00246
rs73165147	583	0.141	AG/GA	1	0.004
rs12483944	583	0.126	AT/GC	1	0.00292
rs6002551	585	0.125	AA/GG	1	0.00204
rs73165152	587	0.138	AA/GG	1	0.00563
rs3752592	589	0.126	AT/GG	1	0.00438
rs5996091	591	0.112	AG/GA	1	0.0976
rs8141722	591	0.109	AA/GG	1	0.0886
rs2157591	594	0.109	AC/GG	1	0.113
rs6519297	596	0.1	AA/GG	1	0.0576
rs4822070	598	0.1	AG/GA	1	0.0563
rs73417007	600	0.111	AG/GA	1	0.0908
rs67222508	602	0.101	AG/GC	1	0.0987
rs78863773	603	0.111	AT/GG	1	0.111
