SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs12412038	220	0.888	TA/CG	1	4.44e-10	1	0.0129575914793232	0.408294191914121
rs11191555	221	0.888	TC/CA	1	4.05e-10	1	0.0141741997793481	0.204077904885777
rs11191557	228	0.888	TG/CC	1	4.25e-10	1	0.0135227225879908	0.35558804784052
rs11191558	228	0.888	TA/CG	1	4.25e-10	1	0.0135227225879908	0.342065325252529
rs7896519	231	0.166	TT/CC	1	6.73e-07	NA	NA	NA
rs7896547	231	0.131	TG/CA	1	5.46e-08	NA	NA	NA
rs11191559	231	0.888	TT/CC	1	5.64e-10	1	0.0102595686184122	0.674395536345036
rs11191560	233	0.888	TC/CT	1	4.07e-10	1	0.0141062039660798	0.218184108851857
rs12413046	235	0.888	TG/CA	1	4.07e-10	1	0.0141062039660798	0.246396516784016
rs10883832	235	0.888	TG/CT	1	4.07e-10	1	0.0141062039660798	0.232290312817936
rs2066323	235	0.131	TG/CA	1	6.12e-08	NA	NA	NA
rs7899084	236	0.131	TT/CA	1	5.8e-08	NA	NA	NA
rs9633712	237	0.888	TC/CG	1	4.24e-10	1	0.0135538531181431	0.328542602664538
rs79082900	241	0.888	TC/CT	1	4.31e-10	1	0.013338938850444	0.368926986690964
rs11191564	242	0.888	TT/CC	1	4.56e-10	1	0.0126246635676957	0.433735589014404
rs10748837	244	0.131	TC/CT	1	6.1e-08	NA	NA	NA
rs1060240	247	0.888	TG/CA	1	4.63e-10	1	0.0124383360825245	0.471156382155953
rs10883835	248	0.888	TC/CT	1	4.49e-10	1	0.0128167335325866	0.421110925446708
rs10786739	250	0.13	TG/CC	1	8.07e-08	NA	NA	NA
rs11191568	250	0.888	TA/CG	1	4.18e-10	1	0.0137437283246781	0.273980946305096
rs117208459	250	0.131	TA/CT	1	0.00741	NA	NA	NA
rs12571568	255	0.131	TG/CC	1	6.77e-08	NA	NA	NA
rs2148197	256	0.131	TC/CT	1	7.05e-08	NA	NA	NA
rs12766205	257	0.131	TG/CA	1	6.91e-08	NA	NA	NA
rs10883837	260	0.131	TA/CG	1	7.17e-08	NA	NA	NA
rs746293	261	0.131	TT/CG	1	7.23e-08	NA	NA	NA
rs732998	262	0.888	TC/CT	1	5.76e-10	1	0.0100509513978752	0.694548783674216
rs11191574	262	0.877	TT/CC	1	5.96e-10	1	0.00972171527585273	0.704270498950068
rs11191575	262	0.888	TT/CC	1	5.73e-10	1	0.0101022959313041	0.68449783227634
rs79993475	265	0.888	TG/CA	1	5.54e-10	1	0.010440238995369	0.664135967726624
rs12220375	265	0.888	TC/CT	1	4.2e-10	1	0.0136798406726644	0.28766078697776
rs11191577	266	0.131	TG/CA	1	6.83e-08	NA	NA	NA
rs11191580	270	0.888	TC/CT	1	1.12e-09	1	0.00525439168781183	0.81848093565258
rs79680647	275	0.888	TA/CG	1	4.59e-10	1	0.0125441209765004	0.446279709990904
rs11191582	277	0.877	TA/CG	1	3.27e-10	1	0.0174663625345769	0.189903705106429
rs7067970	278	0.131	TT/CC	1	5.92e-08	NA	NA	NA
rs74233809	278	0.877	TC/CT	1	2.02e-09	1	0.00295727757988448	0.979687251304008
rs3977751	284	0.13	TG/CA	1	7.6e-08	NA	NA	NA
rs10883840	286	0.131	TG/CA	1	8.24e-08	NA	NA	NA
rs4917996	290	0.131	TC/CA	1	8.13e-08	NA	NA	NA
rs6584540	291	0.131	TG/CA	1	8.31e-08	NA	NA	NA
rs12416331	293	0.888	TA/CT	1	4.63e-10	1	0.0124383360825245	0.483594718238478
rs7081075	293	0.131	TT/CC	1	8.34e-08	NA	NA	NA
rs11191587	293	0.888	TC/CT	1	4.9e-10	1	0.0117689669330493	0.531642300327122
rs118141064	294	0.14	TT/CC	1	0.0505	NA	NA	NA
rs12219304	295	0.888	TC/CG	1	2.97e-10	1	0.0191871186817842	0.135495088155059
rs10786740	299	0.131	TC/CG	1	8.3e-08	NA	NA	NA
rs11191593	303	0.888	TC/CT	1	4.9e-10	1	0.0117689669330493	0.543411267260171
rs79237883	305	0.888	TC/CT	1	4.63e-10	1	0.0124383360825245	0.458718046073429
rs10883842	305	0.131	TT/CC	1	8.19e-08	NA	NA	NA
rs34747231	306	0.888	TG/CT	1	4.33e-10	1	0.0132787966736939	0.382205783364658
rs10786743	307	0.131	TG/CA	1	8.68e-08	NA	NA	NA
rs10748838	308	0.131	TA/CT	1	7.73e-08	NA	NA	NA
rs3758543	308	0.131	TG/CC	1	6.43e-08	NA	NA	NA
rs4917997	309	0.131	TG/CA	1	6.1e-08	NA	NA	NA
rs7077097	309	0.131	TA/CG	1	6.08e-08	NA	NA	NA
rs7077291	309	0.131	TT/CC	1	5.9e-08	NA	NA	NA
rs77420391	310	0.888	TA/CG	1	2.6e-10	1	0.0218493974172186	0.0768926429669024
rs80084683	310	0.15	TA/CT	1	0.00303	NA	NA	NA
rs75580295	312	0.15	TC/CG	1	0.0608	NA	NA	NA
rs7092407	313	0.13	TA/CG	1	5.83e-08	NA	NA	NA
rs7920251	314	0.13	TT/CC	1	7.66e-08	NA	NA	NA
rs10748839	317	0.132	TC/CT	1	9.26e-08	NA	NA	NA
rs10786745	321	0.132	TG/CA	1	8.7e-08	NA	NA	NA
rs12414028	321	0.8	TA/CT	1	1.33e-09	1	0.00444389845017714	0.901746872177906
rs112913898	323	0.877	TA/CG	1	2.86e-10	1	0.0199074411614539	0.0968000841283563
rs11191607	323	0.877	TT/CG	1	2.92e-10	1	0.0195078853449187	0.116307969473275
rs4307650	324	0.133	TA/CC	1	7e-08	NA	NA	NA
rs1750480	329	0.127	TT/CG	1	0.000167	NA	NA	NA
rs1773924	329	0.128	TT/CC	1	0.000166	NA	NA	NA
rs183293459	336	0.15	TT/CG	1	0.103	NA	NA	NA
rs10883848	337	0.13	TA/CG	1	4.96e-05	NA	NA	NA
rs190474885	337	0.126	TT/CC	1	0.175	NA	NA	NA
rs4917384	360	0.123	TT/CC	1	2.85e-05	NA	NA	NA
rs4917385	367	0.115	TT/CG	1	4.98e-05	NA	NA	NA
rs1712509	378	0.109	TT/CG	1	5.2e-05	NA	NA	NA
rs1163073	387	0.109	TC/CT	1	5.96e-05	NA	NA	NA
rs7076274	410	0.11	TA/CG	1	0.000132	NA	NA	NA
rs3740381	410	0.11	TC/CG	1	0.00012	NA	NA	NA
rs41287484	410	0.256	TA/CG	1	0.000151	NA	NA	NA
rs7917388	419	0.11	TT/CC	1	0.000124	NA	NA	NA
rs11191642	420	0.109	TG/CA	1	0.000124	NA	NA	NA
rs118129511	431	0.128	TT/CC	1	0.237	NA	NA	NA
rs147124747	432	0.127	TA/CG	1	0.165	NA	NA	NA
rs61869825	437	0.11	TT/CC	1	0.000131	NA	NA	NA
rs12220267	439	0.11	TT/CC	1	0.000132	NA	NA	NA
rs112186664	440	0.121	TC/CT	1	0.0753	NA	NA	NA
rs11191658	460	0.109	TG/CA	1	0.00015	NA	NA	NA
rs72846198	462	0.104	TA/CG	1	0.000148	NA	NA	NA
rs11191660	467	0.104	TA/CG	1	0.000158	NA	NA	NA
rs117502120	467	0.121	TG/CC	1	0.000315	NA	NA	NA
rs113528138	489	0.109	TA/CC	1	0.000147	NA	NA	NA
rs11191667	493	0.109	TA/CG	1	0.00015	NA	NA	NA
rs7911488	518	0.109	TG/CA	1	0.000137	NA	NA	NA
rs7076463	526	0.109	TT/CC	1	0.000137	NA	NA	NA
rs17735658	530	0.121	TG/CA	1	0.312	NA	NA	NA
rs11191683	534	0.11	TT/CG	1	0.000117	NA	NA	NA
rs2271751	539	0.108	TC/CT	1	0.000152	NA	NA	NA
rs180934412	639	0.108	TA/CG	1	0.072	NA	NA	NA
