SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs74978040	50	0.101	CA/GG	1	0.183	NA	NA	NA
rs4766606	50	0.574	CG/GC	1	1.73e-07	1	0.000126491611291902	0.987178494342252
rs4766476	50.3	0.574	CG/GA	1	1.71e-07	1	0.000127921695243014	0.986925511119668
rs61941631	51.1	0.574	CT/GC	1	1.73e-07	1	0.000126491611291902	0.987431477564836
rs2270361	51.5	0.574	CC/GG	1	1.73e-07	1	0.000126491611291902	0.987304985953544
rs56244055	51.8	0.574	CA/GG	1	1.73e-07	1	0.000126491611291902	0.98705200273096
rs11611011	52.6	0.574	CT/GC	1	1.71e-07	1	0.000127921695243014	0.986797589424425
rs7298565	53.2	0.27	CA/GG	1	9.29e-07	NA	NA	NA
rs7311187	53.5	0.27	CT/GC	1	8.1e-07	NA	NA	NA
rs55735873	54.3	0.261	CT/GC	1	0.0142	NA	NA	NA
rs2241213	54.5	0.27	CG/GA	1	7.57e-07	NA	NA	NA
rs7955932	56.9	0.574	CA/GG	1	1.83e-07	1	0.000119803096068151	0.990004850724517
rs6606727	57.1	0.574	CA/GT	1	1.76e-07	1	0.000124406496870668	0.987932555192653
rs6606728	57.1	0.574	CT/GC	1	1.83e-07	1	0.000119803096068151	0.989885047628448
rs11611012	60.8	0.527	CA/GG	1	4.29e-08	1	0.000487987615282587	0.978929551095612
rs7310945	61.6	0.574	CA/GG	1	1.76e-07	1	0.000124406496870668	0.988056961689524
rs7971160	62.4	0.574	CA/GT	1	1.65e-07	1	0.000132416653561266	0.985112473819584
rs34662493	62.8	0.268	CG/GA	1	1.06e-07	NA	NA	NA
rs3815575	63.5	0.287	CT/GC	1	0.000983	NA	NA	NA
rs3742018	64.8	0.574	CT/GC	1	1.67e-07	1	0.00013088300298473	0.98537577347613
rs2241210	65.8	0.27	CG/GA	1	8.02e-07	NA	NA	NA
rs7965599	69	0.561	CT/GC	1	1.51e-07	1	0.000144271097115237	0.982369935183589
rs2879107	69	0.27	CG/GA	1	7.99e-07	NA	NA	NA
rs11067030	71	0.561	CT/GC	1	1.74e-07	1	0.000125788708197887	0.987557266273033
rs7956788	76.6	0.27	CC/GT	1	7.43e-07	NA	NA	NA
rs73196285	77	0.261	CT/GC	1	0.011	NA	NA	NA
rs2241208	78.4	0.28	CC/GG	1	6.53e-07	NA	NA	NA
rs7139198	79.7	0.561	CT/GC	1	1.54e-07	1	0.000141552251113814	0.982937933421758
rs11609871	80.6	0.561	CG/GC	1	1.59e-07	1	0.000137245425024484	0.983770826691905
rs10744826	81.1	0.27	CG/GC	1	6.63e-07	NA	NA	NA
rs11610418	81.5	0.561	CT/GC	1	1.51e-07	1	0.000144271097115237	0.982225664086474
rs2241206	84.5	0.557	CC/GT	1	1.91e-07	0	0.000114949075532115	0.993284793911815
rs2241205	84.5	0.275	CA/GG	1	0.00101	NA	NA	NA
rs2287184	85.9	0.574	CC/GT	1	1.6e-07	1	0.000136415870845215	0.984043658433596
rs4766608	86.8	0.561	CT/GC	1	1.67e-07	1	0.00013088300298473	0.985506656479115
rs2241204	87.7	0.574	CA/GG	1	1.65e-07	1	0.000132416653561266	0.984980057166023
rs2058807	88.9	0.27	CC/GT	1	6.42e-07	NA	NA	NA
rs4766609	88.9	0.574	CG/GA	1	1.68e-07	1	0.000130129661105237	0.98563678614022
rs1045255	89.6	0.27	CC/GG	1	6.17e-07	NA	NA	NA
rs1045256	89.6	0.561	CA/GG	1	1.59e-07	1	0.000137245425024484	0.983633581266881
rs14863	89.8	0.561	CT/GC	1	1.54e-07	1	0.000141552251113814	0.982796381170644
rs1045263	89.8	0.574	CG/GA	1	1.59e-07	1	0.000137245425024484	0.983496335841856
rs1617	89.9	0.57	CA/GG	1	1.95e-07	0	0.000112669158107877	0.994303896770088
rs1001382	90.6	0.27	CC/GT	1	6.17e-07	NA	NA	NA
rs1543897	90.8	0.27	CT/GA	1	6.03e-07	NA	NA	NA
rs2004359	92.5	0.27	CT/GG	1	6.56e-07	NA	NA	NA
rs2004358	92.7	0.561	CA/GC	1	1.65e-07	1	0.000132416653561266	0.985244890473145
rs34785014	93	0.557	CT/GC	1	2.31e-07	0	9.56537161618818e-05	0.997296172289153
rs7979816	93	0.561	CA/GG	1	1.53e-07	1	0.000142446867970652	0.98251238205156
rs7954512	93.2	0.561	CA/GG	1	1.64e-07	1	0.000133197287798737	0.984847640512461
rs7965773	93.2	0.561	CT/GC	1	1.64e-07	1	0.000133197287798737	0.984581245936864
rs7954766	93.4	0.556	CC/GG	1	1.54e-07	1	0.000141552251113814	0.983079485672872
rs12821045	94.8	0.561	CA/GG	1	1.7e-07	1	0.000128649158829883	0.986669667729182
rs12831657	94.9	0.514	CC/GT	1	2.81e-08	1	0.000735588730740312	0.976457662773656
rs7956536	96.1	0.27	CT/GC	1	6.42e-07	NA	NA	NA
rs7956557	96.2	0.561	CT/GC	1	1.69e-07	1	0.000129385097512404	0.98602568599635
rs729784	96.9	0.561	CT/GG	1	1.69e-07	1	0.000129385097512404	0.985896300898838
rs731178	97.3	0.27	CT/GC	1	6.79e-07	NA	NA	NA
rs6606731	98.2	0.509	CA/GT	1	5.59e-07	0	4.0763499081219e-05	0.99957467152868
rs55979482	98.6	0.261	CT/GC	1	0.0132	NA	NA	NA
rs11612538	98.8	0.104	CA/GG	1	0.196	NA	NA	NA
rs6606732	100	0.272	CA/GG	1	6.61e-07	NA	NA	NA
rs888194	103	0.384	CG/GC	1	2.17e-09	NA	NA	NA
rs1075467	103	0.272	CA/GG	1	7.6e-07	NA	NA	NA
rs117273061	103	0.199	CG/GA	1	0.597	NA	NA	NA
rs4766477	103	0.557	CG/GA	1	2.28e-07	0	9.68695089773135e-05	0.99691194333462
rs4766611	103	0.272	CG/GA	1	7.99e-07	NA	NA	NA
rs12828090	104	0.55	CC/GG	1	1.84e-07	0	0.000119173623248708	0.990362371594263
rs76118041	104	0.546	CA/GG	1	2.38e-07	0	9.29342273018455e-05	0.997954775831127
rs7304862	105	0.272	CG/GT	1	8.34e-07	NA	NA	NA
rs12321904	105	0.289	CT/GG	1	6.71e-07	NA	NA	NA
rs7974321	106	0.501	CC/GT	1	6.89e-07	0	3.33232726344264e-05	0.999607994801315
rs10850358	107	0.272	CG/GA	1	9.28e-07	NA	NA	NA
rs12817689	108	0.561	CG/GA	1	2.13e-07	0	0.00010345370662563	0.995914934461609
rs2241201	108	0.277	CG/GC	1	0.00148	NA	NA	NA
rs35145546	108	0.561	CG/GC	1	2.44e-07	0	9.07255194957597e-05	0.99850459204972
rs34921355	109	0.544	CT/GC	1	2.05e-07	0	0.000107352781560356	0.995286070953888
rs11067231	109	0.267	CA/GC	1	7.93e-07	NA	NA	NA
rs877710	110	0.267	CG/GC	1	8.71e-07	NA	NA	NA
rs9593	111	0.267	CT/GA	1	9.98e-07	NA	NA	NA
rs888192	111	0.267	CG/GA	1	9.51e-07	NA	NA	NA
rs12828717	111	0.497	CT/GC	1	3.16e-08	1	0.000656407340834721	0.977842118177513
rs2058806	112	0.267	CA/GC	1	1.06e-06	NA	NA	NA
rs35072126	112	0.544	CA/GG	1	2.31e-07	0	9.56537161618818e-05	0.997200518572992
rs2287182	113	0.242	CT/GC	1	0.596	NA	NA	NA
rs7964021	113	0.267	CC/GG	1	1.48e-06	NA	NA	NA
rs12580090	113	0.539	CT/GC	1	2.4e-07	0	9.218591511418e-05	0.998139147661356
rs7953014	114	0.267	CG/GA	1	1.18e-06	NA	NA	NA
rs2058805	114	0.267	CC/GT	1	1.25e-06	NA	NA	NA
rs11610545	115	0.539	CA/GG	1	2.22e-07	0	9.93980867002532e-05	0.996620922515459
rs2287181	115	0.539	CA/GG	1	2.22e-07	0	9.93980867002532e-05	0.996521524428759
rs2287180	115	0.539	CA/GG	1	2.32e-07	0	9.52553299076257e-05	0.997391427619061
rs7134594	116	0.267	CT/GC	1	1.27e-06	NA	NA	NA
rs61940468	116	0.473	CT/GC	1	2.29e-07	0	9.64607611046885e-05	0.99710486485683
rs12578365	116	0.539	CA/GG	1	2.34e-07	0	9.44686125479535e-05	0.997580756541217
rs736344	117	0.267	CG/GA	1	1.48e-06	NA	NA	NA
rs34899324	117	0.539	CA/GG	1	2.49e-07	0	8.89649828856777e-05	0.998682522015491
rs7970557	118	0.539	CT/GC	1	3.11e-07	0	7.1773416898508e-05	0.999487162651268
rs10850379	118	0.404	CT/GC	1	3.74e-09	1	0.00522240832625495	0.915030957810042
rs10850380	118	0.267	CG/GA	1	2.09e-06	NA	NA	NA
rs7301541	119	0.539	CA/GG	1	3.03e-07	0	7.36023032522498e-05	0.99941538923437
rs874171	120	0.535	CT/GC	1	2.99e-07	0	7.45528481406218e-05	0.999341786931117
rs874170	121	0.267	CT/GC	1	2.17e-06	NA	NA	NA
rs12830693	122	0.535	CT/GG	1	2.89e-07	0	7.70424365853585e-05	0.999191207547532
rs11614986	124	0.539	CG/GA	1	2.55e-07	0	8.6942061821255e-05	0.998945011625505
rs4499061	125	0.539	CT/GG	1	2.52e-07	0	8.79416718871988e-05	0.998770463687378
rs2111216	126	0.2	CG/GA	1	0.00118	NA	NA	NA
rs12314392	126	0.379	CG/GA	1	6.5e-09	NA	NA	NA
rs6606734	129	0.267	CG/GT	1	1.7e-06	NA	NA	NA
rs4766612	130	0.535	CA/GG	1	2.53e-07	0	8.76058763055215e-05	0.998858069563684
rs66499479	131	0.172	CT/GA	1	3.26e-06	NA	NA	NA
rs7954144	132	0.267	CG/GA	1	1.9e-06	NA	NA	NA
rs4766613	132	0.539	CA/GG	1	2.36e-07	0	9.36950208693228e-05	0.997768146582956
rs10774779	133	0.104	CA/GT	1	2.95e-05	NA	NA	NA
rs3742015	133	0.378	CC/GT	1	6.08e-09	NA	NA	NA
rs61940514	135	0.539	CT/GC	1	2.11e-07	0	0.000104401188231507	0.995811480754983
rs2287218	135	0.539	CT/GC	1	2.36e-07	0	9.36950208693228e-05	0.997861841603825
rs3782899	136	0.539	CA/GG	1	1.94e-07	0	0.000113230460273371	0.993853220137657
rs11615637	139	0.539	CA/GG	1	2.41e-07	0	9.18163434128647e-05	0.998322780348181
rs2270375	140	0.293	CG/GA	1	0.000917	NA	NA	NA
rs11067359	141	0.301	CA/GG	1	6.39e-06	NA	NA	NA
rs3782898	141	0.539	CC/GG	1	2.49e-07	0	8.89649828856777e-05	0.998593557032605
rs3782894	142	0.266	CT/GG	1	2.26e-06	NA	NA	NA
rs11609445	143	0.539	CA/GG	1	2.41e-07	0	9.18163434128647e-05	0.998230964004769
rs11611484	143	0.539	CT/GC	1	2.68e-07	0	8.2865068885734e-05	0.999114165110947
rs11067376	143	0.528	CG/GA	1	1.65e-09	1	0.0115878912681311	0.755960979447436
rs35191208	145	0.539	CT/GC	1	2.28e-07	0	9.68695089773135e-05	0.996815073825643
rs2270374	145	0.529	CA/GG	1	2.93e-07	0	7.60265354445164e-05	0.999267234082977
rs17183465	145	0.539	CA/GT	1	2.4e-07	0	9.218591511418e-05	0.998046961746241
rs3742014	149	0.505	CT/GC	1	2.29e-07	0	9.64607611046885e-05	0.997008404095725
rs10850435	149	0.283	CC/GG	1	2.81e-06	NA	NA	NA
rs66513915	151	0.539	CT/GA	1	2.19e-07	0	0.000100713501193801	0.996321412840865
rs61940517	151	0.539	CT/GC	1	2.27e-07	0	9.72818012065086e-05	0.996718204316666
rs4766479	151	0.535	CT/GC	1	1.7e-07	1	0.000128649158829883	0.986283720252692
rs4766480	151	0.535	CG/GC	1	1.7e-07	1	0.000128649158829883	0.986412369411522
rs34866786	153	0.289	CT/GC	1	0.000753	NA	NA	NA
rs35092346	153	0.289	CA/GG	1	0.000772	NA	NA	NA
rs9888325	153	0.269	CT/GG	1	1.29e-06	NA	NA	NA
rs17670606	153	0.289	CA/GG	1	0.000675	NA	NA	NA
rs11612666	153	0.289	CG/GT	1	0.000713	NA	NA	NA
rs11609850	154	0.53	CA/GG	1	1.53e-07	1	0.000142446867970652	0.982654828919531
rs11609896	154	0.269	CA/GG	1	1.2e-06	NA	NA	NA
rs73200412	154	0.289	CC/GT	1	0.000651	NA	NA	NA
rs73200413	155	0.261	CA/GG	1	0.0147	NA	NA	NA
rs34046851	155	0.289	CG/GA	1	0.000651	NA	NA	NA
rs17607959	155	0.535	CT/GA	1	1.4e-07	1	0.000155220938616262	0.981780138546306
rs12830574	156	0.289	CT/GC	1	0.000638	NA	NA	NA
rs10850443	156	0.27	CG/GA	1	1.26e-06	NA	NA	NA
rs35571652	156	0.289	CG/GC	1	6e-04	NA	NA	NA
rs61940557	157	0.535	CT/GC	1	1.41e-07	1	0.000154156002856748	0.981934294549163
rs73200418	157	0.261	CT/GC	1	0.0145	NA	NA	NA
rs10161126	158	0.265	CG/GA	1	1.12e-06	NA	NA	NA
rs35160901	158	0.492	CG/GA	1	2.01e-07	0	0.000109416841147667	0.994851509687503
rs67325197	160	0.488	CA/GG	1	1.68e-07	1	0.000130129661105237	0.985766915801325
rs12579995	162	0.482	CA/GG	1	6.69e-08	1	0.000317243755895046	0.980293233522113
rs12579997	162	0.482	CC/GG	1	6.28e-08	1	0.000337289213489435	0.979975989766218
rs12318133	163	0.124	CG/GA	1	0.0258	NA	NA	NA
rs7314406	166	0.129	CT/GA	1	3.15e-05	NA	NA	NA
rs4766481	168	0.338	CA/GG	1	8.76e-05	NA	NA	NA
rs7312605	170	0.298	CC/GA	1	1.66e-06	NA	NA	NA
rs7965152	172	0.233	CA/GG	1	1.83e-05	NA	NA	NA
rs10507234	172	0.306	CC/GG	1	3e-06	NA	NA	NA
rs79486107	172	0.155	CT/GC	1	1.68e-06	NA	NA	NA
rs1819873	172	0.259	CC/GA	1	5.44e-05	NA	NA	NA
rs11609480	173	0.273	CC/GT	1	1.77e-07	NA	NA	NA
rs35287743	173	0.132	CT/GG	1	1.36e-06	NA	NA	NA
rs12830053	174	0.302	CC/GT	1	2.28e-06	NA	NA	NA
rs10774803	174	0.213	CC/GT	1	5.63e-06	NA	NA	NA
rs12582466	174	0.309	CA/GG	1	2.75e-06	NA	NA	NA
rs73200433	174	0.207	CA/GG	1	0.0988	NA	NA	NA
rs10850481	175	0.216	CG/GA	1	5.66e-06	NA	NA	NA
rs73200435	176	0.204	CA/GG	1	0.27	NA	NA	NA
rs4766615	176	0.125	CG/GA	1	0.00745	NA	NA	NA
rs11608727	177	0.27	CG/GT	1	1.28e-07	NA	NA	NA
rs4766482	178	0.234	CT/GC	1	2.18e-05	NA	NA	NA
rs11614508	178	0.145	CA/GG	1	1.06e-05	NA	NA	NA
rs2160594	180	0.279	CC/GA	1	2.38e-06	NA	NA	NA
rs73200440	181	0.201	CA/GG	1	0.153	NA	NA	NA
rs73200441	181	0.19	CT/GC	1	0.122	NA	NA	NA
rs73200442	182	0.201	CA/GG	1	0.155	NA	NA	NA
rs10850503	182	0.129	CG/GA	1	5.09e-05	NA	NA	NA
rs12828104	184	0.234	CT/GG	1	1.62e-05	NA	NA	NA
rs56339499	185	0.198	CA/GG	1	0.138	NA	NA	NA
rs752014	185	0.258	CG/GA	1	1.49e-05	NA	NA	NA
rs752015	185	0.166	CG/GC	1	8.66e-06	NA	NA	NA
rs7960944	193	0.169	CC/GT	1	0.000729	NA	NA	NA
rs11832371	196	0.192	CA/GG	1	0.0656	NA	NA	NA
rs1344543	198	0.178	CC/GT	1	0.0579	NA	NA	NA
rs73200455	198	0.171	CA/GT	1	0.0327	NA	NA	NA
rs1344542	198	0.178	CA/GG	1	0.0567	NA	NA	NA
rs1344541	198	0.102	CG/GA	1	0.00154	NA	NA	NA
rs11614658	198	0.27	CC/GT	1	1.37e-05	NA	NA	NA
rs12309873	199	0.175	CA/GG	1	9.37e-05	NA	NA	NA
rs10850533	199	0.147	CC/GG	1	0.0811	NA	NA	NA
rs12321021	199	0.395	CA/GT	1	6.33e-07	NA	NA	NA
rs66473852	200	0.116	CC/GG	1	0.14	NA	NA	NA
