SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs11991686	39.8	0.394	TT/GC	1	1.04e-06	NA	NA	NA
rs74361296	39.8	0.24	TA/GG	1	0.244	NA	NA	NA
rs13251639	40.6	0.612	TC/GG	1	1.89e-07	1	0.00580038221782485	0.870615353420225
rs13251985	40.7	0.385	TA/GG	1	6.56e-07	NA	NA	NA
rs17393287	41	0.612	TG/GA	1	2.12e-07	1	0.00519102662549691	0.904101936951203
rs35692703	41.5	0.612	TC/GA	1	2.03e-07	1	0.00541328019138896	0.898910910325706
rs7009966	41.6	0.24	TA/GG	1	0.237	NA	NA	NA
rs140484942	42.3	0.134	TA/GG	1	0.449	NA	NA	NA
rs11994690	42.8	0.385	TT/GC	1	6.64e-07	NA	NA	NA
rs13279944	43.4	0.271	TC/GA	1	0.000612	NA	NA	NA
rs12681997	44	0.612	TG/GA	1	2.35e-07	1	0.00469927006536157	0.908801207016564
rs10955540	45.4	0.383	TA/GG	1	6.89e-07	NA	NA	NA
rs10955541	45.4	0.385	TA/GG	1	6.87e-07	NA	NA	NA
rs13256485	45.8	0.612	TA/GG	1	1.66e-07	1	0.00657563170533983	0.845746145324271
rs10104068	45.9	0.385	TG/GT	1	6.58e-07	NA	NA	NA
rs10505145	47.1	0.612	TG/GA	1	1.61e-07	1	0.0067729918262473	0.832556352107185
rs11994475	48	0.385	TT/GC	1	7.1e-07	NA	NA	NA
rs11987363	48.1	0.394	TG/GA	1	1.04e-06	NA	NA	NA
rs11987479	48.5	0.385	TG/GA	1	7.1e-07	NA	NA	NA
rs11994670	48.6	0.394	TT/GC	1	1.1e-06	NA	NA	NA
rs4275208	49.1	0.394	TC/GT	1	9.9e-07	NA	NA	NA
rs1472250	49.6	0.385	TC/GG	1	7.93e-07	NA	NA	NA
rs7840882	50.7	0.213	TC/GT	1	0.809	NA	NA	NA
rs2351182	51.3	0.338	TG/GA	1	2.29e-06	NA	NA	NA
rs16880943	55.6	0.477	TC/GA	1	7.13e-08	1	0.0148980164558767	0.51862402497753
rs34991511	58.1	0.477	TA/GG	1	6.14e-08	1	0.0172195249524849	0.437291254291422
rs62528206	59.8	0.213	TA/GG	1	0.753	NA	NA	NA
rs1845420	60	0.338	TA/GG	1	2.06e-06	NA	NA	NA
rs62528207	60	0.213	TA/GG	1	0.758	NA	NA	NA
rs4735160	64.2	0.477	TT/GC	1	6.16e-08	1	0.0171653537335781	0.471649003968556
rs16880965	65.8	0.213	TC/GA	1	0.73	NA	NA	NA
rs10089409	67.1	0.213	TC/GT	1	0.977	NA	NA	NA
rs34285191	67.8	0.477	TA/GG	1	6.06e-08	1	0.0174397328577969	0.420071729338937
rs7846310	69	0.338	TC/GT	1	1.81e-06	NA	NA	NA
rs1080305	73.1	0.477	TG/GT	1	7.11e-08	1	0.0149386066486068	0.503726008521653
rs720966	75.6	0.338	TT/GC	1	1.36e-06	NA	NA	NA
rs62528208	76.3	0.213	TC/GA	1	0.793	NA	NA	NA
rs16881002	76.5	0.477	TC/GT	1	5.76e-08	1	0.0183191676192203	0.384763544273092
rs28519655	79.1	0.213	TA/GT	1	0.896	NA	NA	NA
rs10101713	79.5	0.338	TG/GA	1	1.32e-06	NA	NA	NA
rs12678413	85.6	0.477	TA/GG	1	1.51e-07	1	0.00720628646120717	0.825783360280938
rs16881021	89.3	0.213	TA/GG	1	0.76	NA	NA	NA
rs62528210	89.7	0.206	TT/GC	1	0.769	NA	NA	NA
rs10216707	94.3	0.284	TA/GG	1	0.000814	NA	NA	NA
rs870637	96.1	0.151	TA/GC	1	0.132	NA	NA	NA
rs2351320	96.6	0.284	TT/GG	1	0.000805	NA	NA	NA
rs2220823	97.4	0.192	TC/GT	1	0.00125	NA	NA	NA
rs10481058	99	0.284	TA/GG	1	0.00114	NA	NA	NA
rs10481059	99.4	0.284	TA/GG	1	0.00109	NA	NA	NA
rs10481111	99.4	0.284	TT/GG	1	0.0011	NA	NA	NA
rs10505151	99.6	0.151	TC/GG	1	0.0951	NA	NA	NA
rs6981969	101	0.284	TG/GA	1	0.00111	NA	NA	NA
rs2131847	103	0.284	TT/GC	1	0.00101	NA	NA	NA
rs35496562	103	0.246	TC/GT	1	0.00042	NA	NA	NA
rs10955543	103	0.191	TG/GT	1	0.00177	NA	NA	NA
rs937278	103	0.193	TG/GA	1	0.00175	NA	NA	NA
rs937279	103	0.195	TT/GC	1	0.00199	NA	NA	NA
rs10107288	104	0.457	TC/GA	1	7.6e-05	0	1.85800003099333e-05	0.999928433479461
rs16881031	104	0.295	TG/GT	1	0.00158	NA	NA	NA
rs10109131	106	0.284	TT/GG	1	0.00135	NA	NA	NA
rs62528212	106	0.151	TA/GG	1	0.129	NA	NA	NA
rs2220822	106	0.457	TA/GG	1	0.000141	0	1.03689265300902e-05	1
rs4735161	108	0.284	TC/GA	1	0.00133	NA	NA	NA
rs62528213	108	0.151	TG/GA	1	0.126	NA	NA	NA
rs7840844	108	0.457	TT/GC	1	0.000134	0	1.08784216387201e-05	0.99998963107347
rs11995209	110	0.457	TT/GC	1	8.5e-05	0	1.67147650257144e-05	0.999962185190206
rs2055108	112	0.195	TG/GA	1	0.00222	NA	NA	NA
rs1494240	112	0.284	TC/GT	1	0.00134	NA	NA	NA
rs10112109	113	0.19	TT/GC	1	0.000647	NA	NA	NA
rs62528215	113	0.142	TA/GG	1	0.0911	NA	NA	NA
rs10112225	115	0.278	TC/GT	1	0.00171	NA	NA	NA
rs10099110	115	0.183	TT/GC	1	0.00115	NA	NA	NA
rs77732702	116	0.142	TA/GG	1	0.103	NA	NA	NA
rs4286920	116	0.278	TT/GC	1	0.00153	NA	NA	NA
rs117924008	116	0.109	TG/GA	1	0.654	NA	NA	NA
rs10096227	118	0.281	TC/GA	1	0.00155	NA	NA	NA
rs4302819	118	0.183	TT/GA	1	0.000974	NA	NA	NA
rs62528235	120	0.142	TG/GA	1	0.102	NA	NA	NA
rs4484665	124	0.453	TG/GT	1	8.33e-05	0	1.70369457197619e-05	0.99994547042518
rs72674991	129	0.107	TG/GA	1	0.666	NA	NA	NA
rs4496938	132	0.281	TA/GG	1	0.00125	NA	NA	NA
rs62528237	134	0.142	TG/GA	1	0.086	NA	NA	NA
rs62528238	136	0.142	TG/GT	1	0.0858	NA	NA	NA
rs62528239	140	0.142	TT/GG	1	0.0866	NA	NA	NA
rs4524765	141	0.278	TT/GA	1	0.00114	NA	NA	NA
rs4351391	141	0.166	TA/GG	1	0.000616	NA	NA	NA
rs62528240	143	0.142	TG/GA	1	0.0907	NA	NA	NA
rs7846547	143	0.278	TC/GT	1	0.00114	NA	NA	NA
rs62528241	146	0.142	TG/GT	1	0.0866	NA	NA	NA
rs11776494	149	0.281	TA/GC	1	0.000702	NA	NA	NA
rs10103670	150	0.185	TC/GT	1	0.000465	NA	NA	NA
rs10104666	151	0.185	TC/GA	1	0.000468	NA	NA	NA
rs62528244	151	0.142	TA/GG	1	0.0854	NA	NA	NA
rs4130794	153	0.182	TC/GG	1	0.000399	NA	NA	NA
rs4130422	153	0.183	TA/GG	1	0.000494	NA	NA	NA
rs72674996	155	0.153	TG/GA	1	0.351	NA	NA	NA
rs62528245	155	0.142	TT/GC	1	0.0861	NA	NA	NA
rs62528247	157	0.142	TC/GA	1	0.0846	NA	NA	NA
rs62528248	164	0.119	TT/GG	1	0.0466	NA	NA	NA
rs118036439	165	0.115	TT/GC	1	0.00252	NA	NA	NA
rs60042555	165	0.248	TT/GC	1	1.07e-05	NA	NA	NA
rs35537988	167	0.252	TA/GG	1	7.91e-06	NA	NA	NA
rs62528250	168	0.119	TT/GG	1	0.0429	NA	NA	NA
rs13273501	169	0.402	TA/GT	1	5.74e-05	0	2.42331906515721e-05	0.999909853479151
rs4469430	170	0.248	TG/GT	1	1.09e-05	NA	NA	NA
rs4541876	171	0.25	TA/GT	1	7.87e-06	NA	NA	NA
rs7017332	173	0.102	TC/GT	1	6.77e-05	NA	NA	NA
rs10111772	175	0.265	TC/GT	1	0.0019	NA	NA	NA
rs7831145	176	0.246	TC/GT	1	1.18e-05	NA	NA	NA
rs10106835	177	0.265	TT/GG	1	0.00178	NA	NA	NA
rs6469321	178	0.246	TC/GT	1	1.13e-05	NA	NA	NA
rs4332107	183	0.416	TA/GC	1	8.58e-05	0	1.65674616251704e-05	0.999978752651831
rs34991801	184	0.246	TC/GT	1	1.54e-05	NA	NA	NA
rs13258611	187	0.25	TC/GG	1	1.2e-05	NA	NA	NA
rs4613972	190	0.259	TC/GG	1	0.00187	NA	NA	NA
rs4529438	192	0.239	TG/GC	1	1.16e-05	NA	NA	NA
rs4510831	192	0.262	TT/GC	1	0.00182	NA	NA	NA
rs4735162	193	0.256	TA/GC	1	0.00206	NA	NA	NA
rs4613971	195	0.259	TT/GC	1	0.00172	NA	NA	NA
rs7461078	196	0.233	TC/GT	1	1.56e-05	NA	NA	NA
rs142711453	199	0.106	TG/GC	1	0.0503	NA	NA	NA
rs4360267	200	0.259	TC/GT	1	0.00176	NA	NA	NA
rs117566531	202	0.115	TT/GC	1	0.00614	NA	NA	NA
rs10100947	203	0.259	TA/GG	1	0.00186	NA	NA	NA
rs62530188	203	0.106	TG/GA	1	0.0457	NA	NA	NA
rs62530189	203	0.106	TT/GC	1	0.0462	NA	NA	NA
rs6991689	205	0.259	TT/GG	1	0.00235	NA	NA	NA
rs62530190	205	0.106	TC/GT	1	0.0464	NA	NA	NA
rs62530191	205	0.106	TT/GC	1	0.0465	NA	NA	NA
rs7839628	205	0.256	TC/GT	1	0.0026	NA	NA	NA
rs7010569	205	0.233	TA/GG	1	1.12e-05	NA	NA	NA
rs62530193	206	0.106	TA/GG	1	0.0475	NA	NA	NA
rs62530194	207	0.106	TG/GT	1	0.046	NA	NA	NA
rs62530195	207	0.106	TG/GA	1	0.0457	NA	NA	NA
rs28452907	208	0.233	TT/GA	1	1.35e-05	NA	NA	NA
rs7837510	208	0.106	TC/GT	1	0.043	NA	NA	NA
rs7819559	208	0.106	TC/GG	1	0.043	NA	NA	NA
rs7837807	208	0.106	TC/GT	1	0.043	NA	NA	NA
rs36055723	208	0.233	TT/GC	1	1.36e-05	NA	NA	NA
rs7819504	208	0.106	TG/GA	1	0.043	NA	NA	NA
rs7819843	208	0.106	TA/GG	1	0.0449	NA	NA	NA
rs7837963	208	0.106	TC/GT	1	0.043	NA	NA	NA
rs13258383	209	0.233	TG/GA	1	1.39e-05	NA	NA	NA
rs62530197	209	0.106	TT/GC	1	0.0403	NA	NA	NA
rs62530198	209	0.106	TG/GA	1	0.0428	NA	NA	NA
rs62530200	209	0.106	TG/GC	1	0.0428	NA	NA	NA
rs73317991	209	0.106	TC/GA	1	0.043	NA	NA	NA
rs62530201	209	0.106	TA/GG	1	0.0466	NA	NA	NA
rs10107334	209	0.239	TC/GT	1	8.8e-06	NA	NA	NA
rs75545028	209	0.106	TC/GG	1	0.0428	NA	NA	NA
rs62530202	209	0.106	TA/GG	1	0.0428	NA	NA	NA
rs6993743	209	0.259	TA/GG	1	0.00202	NA	NA	NA
rs116876936	209	0.102	TC/GT	1	0.00674	NA	NA	NA
rs62530203	210	0.106	TA/GT	1	0.0427	NA	NA	NA
rs62530204	210	0.106	TG/GA	1	0.0425	NA	NA	NA
rs62530205	210	0.106	TG/GT	1	0.0425	NA	NA	NA
rs73317997	210	0.106	TG/GA	1	0.0425	NA	NA	NA
rs73317999	210	0.106	TC/GT	1	0.0423	NA	NA	NA
rs62530206	211	0.106	TC/GT	1	0.0425	NA	NA	NA
rs78761983	211	0.106	TT/GC	1	0.0425	NA	NA	NA
rs73318001	211	0.106	TA/GC	1	0.0442	NA	NA	NA
rs73319803	211	0.106	TC/GT	1	0.0442	NA	NA	NA
rs11781088	211	0.233	TA/GG	1	1.32e-05	NA	NA	NA
rs112097844	211	0.106	TA/GG	1	0.0442	NA	NA	NA
rs10087692	211	0.233	TG/GA	1	1.31e-05	NA	NA	NA
rs62530208	212	0.106	TA/GC	1	0.0442	NA	NA	NA
rs62530209	212	0.106	TA/GT	1	0.0426	NA	NA	NA
rs74609063	212	0.106	TT/GC	1	0.0226	NA	NA	NA
rs7843626	213	0.106	TG/GA	1	0.0421	NA	NA	NA
rs62530211	214	0.106	TG/GA	1	0.0421	NA	NA	NA
rs62530212	214	0.106	TC/GT	1	0.0421	NA	NA	NA
rs10105924	214	0.235	TC/GA	1	8.61e-06	NA	NA	NA
rs34128956	214	0.204	TC/GA	1	0.000123	NA	NA	NA
rs62530213	214	0.106	TG/GA	1	0.0419	NA	NA	NA
rs62530214	214	0.106	TT/GC	1	0.0407	NA	NA	NA
rs62530215	215	0.106	TG/GT	1	0.0432	NA	NA	NA
rs62530216	215	0.106	TG/GC	1	0.0428	NA	NA	NA
rs73319721	215	0.106	TC/GG	1	0.0403	NA	NA	NA
rs62530217	215	0.106	TA/GG	1	0.0397	NA	NA	NA
rs62530218	215	0.106	TA/GG	1	0.0437	NA	NA	NA
rs62530219	216	0.106	TT/GA	1	0.0435	NA	NA	NA
rs76572996	216	0.106	TA/GT	1	0.0435	NA	NA	NA
rs62530221	216	0.106	TC/GT	1	0.0436	NA	NA	NA
rs62530222	216	0.106	TT/GC	1	0.0436	NA	NA	NA
rs62530223	217	0.106	TA/GC	1	0.0427	NA	NA	NA
rs62530224	218	0.106	TT/GC	1	0.0422	NA	NA	NA
rs62530225	218	0.106	TT/GG	1	0.0422	NA	NA	NA
rs62530226	218	0.106	TG/GT	1	0.0422	NA	NA	NA
rs72677111	218	0.145	TT/GC	1	0.251	NA	NA	NA
rs62530227	219	0.106	TA/GG	1	0.0411	NA	NA	NA
rs72677113	219	0.145	TG/GA	1	0.236	NA	NA	NA
rs11994590	219	0.218	TA/GG	1	1.54e-05	NA	NA	NA
rs62530229	219	0.106	TG/GA	1	0.042	NA	NA	NA
rs62530230	219	0.106	TT/GC	1	0.0419	NA	NA	NA
rs78232724	219	0.106	TG/GA	1	0.0407	NA	NA	NA
rs78520603	219	0.106	TG/GA	1	0.0407	NA	NA	NA
rs141990875	219	0.102	TA/GG	1	0.00759	NA	NA	NA
rs6469322	219	0.386	TG/GA	1	0.000115	NA	NA	NA
rs6985976	220	0.106	TT/GG	1	0.0426	NA	NA	NA
rs6986809	220	0.106	TA/GG	1	0.0417	NA	NA	NA
rs60514372	221	0.106	TC/GT	1	0.0413	NA	NA	NA
rs62526894	221	0.106	TT/GC	1	0.0413	NA	NA	NA
rs72677116	221	0.145	TC/GT	1	0.225	NA	NA	NA
rs62526895	221	0.106	TC/GG	1	0.0411	NA	NA	NA
rs62526896	222	0.106	TA/GG	1	0.041	NA	NA	NA
rs57496484	222	0.106	TA/GC	1	0.0412	NA	NA	NA
rs60696976	222	0.106	TT/GA	1	0.0405	NA	NA	NA
rs61507597	222	0.106	TA/GG	1	0.0406	NA	NA	NA
rs61574028	222	0.106	TC/GT	1	0.0404	NA	NA	NA
rs58247271	222	0.224	TA/GG	1	1.72e-05	NA	NA	NA
rs58874649	222	0.106	TT/GA	1	0.0404	NA	NA	NA
rs60413189	222	0.106	TA/GG	1	0.0404	NA	NA	NA
rs60656886	223	0.106	TT/GG	1	0.0401	NA	NA	NA
rs62526904	223	0.106	TA/GG	1	0.0401	NA	NA	NA
rs62526905	223	0.106	TC/GT	1	0.0421	NA	NA	NA
rs73319750	223	0.106	TA/GG	1	0.0421	NA	NA	NA
rs79488890	224	0.106	TG/GA	1	0.0418	NA	NA	NA
rs7016834	224	0.106	TC/GA	1	0.0423	NA	NA	NA
rs7017275	224	0.106	TT/GC	1	0.0432	NA	NA	NA
rs62526906	224	0.106	TG/GA	1	0.0406	NA	NA	NA
rs62526907	225	0.106	TG/GA	1	0.0406	NA	NA	NA
rs57005858	225	0.106	TA/GT	1	0.0406	NA	NA	NA
rs61224245	225	0.106	TA/GC	1	0.0406	NA	NA	NA
rs56992800	225	0.106	TT/GC	1	0.0406	NA	NA	NA
rs58499839	225	0.106	TA/GG	1	0.0405	NA	NA	NA
rs4430061	225	0.224	TT/GC	1	1.53e-05	NA	NA	NA
rs72677121	225	0.145	TA/GT	1	0.25	NA	NA	NA
rs73319762	225	0.106	TC/GA	1	0.0416	NA	NA	NA
rs62526912	226	0.106	TG/GA	1	0.0415	NA	NA	NA
rs62526913	226	0.106	TC/GT	1	0.0413	NA	NA	NA
rs62526914	226	0.106	TT/GA	1	0.0414	NA	NA	NA
rs62526915	226	0.106	TG/GA	1	0.0416	NA	NA	NA
rs62526916	226	0.106	TT/GC	1	0.0416	NA	NA	NA
rs73319766	226	0.106	TC/GT	1	0.0409	NA	NA	NA
rs58685030	226	0.106	TT/GC	1	0.0327	NA	NA	NA
rs62526917	226	0.106	TA/GT	1	0.0381	NA	NA	NA
rs62526918	226	0.106	TC/GG	1	0.0414	NA	NA	NA
rs62526919	226	0.106	TC/GT	1	0.0414	NA	NA	NA
rs6996359	228	0.106	TT/GC	1	0.0417	NA	NA	NA
rs6996649	228	0.106	TC/GG	1	0.0417	NA	NA	NA
rs7000389	228	0.106	TT/GC	1	0.0425	NA	NA	NA
rs7001049	228	0.106	TT/GC	1	0.0425	NA	NA	NA
rs4573245	228	0.241	TG/GA	1	0.00393	NA	NA	NA
rs7001098	228	0.106	TT/GA	1	0.0417	NA	NA	NA
rs11995114	228	0.241	TT/GA	1	0.00413	NA	NA	NA
rs62526920	229	0.106	TC/GA	1	0.0446	NA	NA	NA
rs73319779	229	0.106	TT/GA	1	0.0446	NA	NA	NA
rs73319780	229	0.106	TC/GT	1	0.0446	NA	NA	NA
rs1489356	229	0.224	TG/GA	1	2.26e-05	NA	NA	NA
rs73319784	229	0.106	TT/GC	1	0.0451	NA	NA	NA
rs62526921	229	0.106	TT/GA	1	0.0434	NA	NA	NA
rs13254308	229	0.224	TC/GT	1	2.14e-05	NA	NA	NA
rs73319789	229	0.106	TG/GA	1	0.0419	NA	NA	NA
rs112061881	229	0.106	TT/GG	1	0.0433	NA	NA	NA
rs114084092	229	0.106	TA/GG	1	0.0428	NA	NA	NA
rs62526922	230	0.106	TG/GA	1	0.0405	NA	NA	NA
rs62526923	230	0.106	TA/GG	1	0.0472	NA	NA	NA
rs62526924	230	0.106	TC/GT	1	0.0472	NA	NA	NA
rs1489357	230	0.106	TC/GT	1	0.0469	NA	NA	NA
rs7012252	231	0.106	TG/GA	1	0.0469	NA	NA	NA
rs7017172	231	0.106	TA/GG	1	0.0469	NA	NA	NA
rs7017811	232	0.106	TA/GG	1	0.0467	NA	NA	NA
rs1844315	232	0.106	TC/GT	1	0.0464	NA	NA	NA
rs1844316	232	0.106	TT/GC	1	0.0444	NA	NA	NA
rs1489359	232	0.106	TG/GA	1	0.0464	NA	NA	NA
rs6985097	233	0.238	TA/GG	1	0.00367	NA	NA	NA
rs62526927	233	0.106	TC/GA	1	0.0463	NA	NA	NA
rs73321614	233	0.106	TA/GG	1	0.046	NA	NA	NA
rs113770889	234	0.106	TA/GC	1	0.0429	NA	NA	NA
rs62526928	234	0.106	TA/GG	1	0.0459	NA	NA	NA
rs62526929	234	0.106	TT/GC	1	0.0459	NA	NA	NA
rs7818667	235	0.241	TT/GA	1	0.0034	NA	NA	NA
rs62526930	235	0.106	TC/GA	1	0.0454	NA	NA	NA
rs116222960	235	0.106	TT/GG	1	0.0452	NA	NA	NA
rs139323709	235	0.106	TT/GC	1	0.0452	NA	NA	NA
rs62526931	235	0.106	TT/GC	1	0.0433	NA	NA	NA
rs62526932	235	0.106	TA/GG	1	0.0452	NA	NA	NA
rs62528263	235	0.106	TG/GA	1	0.0452	NA	NA	NA
rs111693199	235	0.106	TA/GG	1	0.0452	NA	NA	NA
rs62528264	236	0.106	TC/GA	1	0.0448	NA	NA	NA
rs62520241	237	0.106	TC/GT	1	0.0424	NA	NA	NA
rs7002442	237	0.106	TC/GT	1	0.0422	NA	NA	NA
rs6982246	237	0.106	TC/GA	1	0.0556	NA	NA	NA
rs7002576	237	0.106	TC/GT	1	0.0559	NA	NA	NA
rs7002584	237	0.106	TC/GT	1	0.0441	NA	NA	NA
rs7002594	237	0.106	TC/GT	1	0.042	NA	NA	NA
rs6983282	237	0.106	TA/GG	1	0.0403	NA	NA	NA
rs73321623	237	0.106	TA/GG	1	0.0403	NA	NA	NA
rs16881088	237	0.106	TC/GT	1	0.0403	NA	NA	NA
rs75396706	238	0.106	TA/GG	1	0.0403	NA	NA	NA
rs4357259	238	0.241	TC/GA	1	0.00299	NA	NA	NA
rs62520242	238	0.106	TG/GT	1	0.0403	NA	NA	NA
rs73321626	238	0.106	TT/GC	1	0.0403	NA	NA	NA
rs62520243	238	0.106	TT/GC	1	0.0403	NA	NA	NA
rs62520244	238	0.106	TT/GA	1	0.0401	NA	NA	NA
rs16881101	238	0.106	TC/GT	1	0.0401	NA	NA	NA
rs62520245	239	0.106	TT/GC	1	0.0401	NA	NA	NA
rs62522360	239	0.106	TT/GC	1	0.04	NA	NA	NA
rs16881112	239	0.106	TG/GA	1	0.04	NA	NA	NA
rs16881121	239	0.106	TA/GG	1	0.04	NA	NA	NA
rs73321691	239	0.106	TT/GC	1	0.0394	NA	NA	NA
rs73321692	239	0.106	TC/GT	1	0.0394	NA	NA	NA
rs73321695	239	0.106	TT/GC	1	0.0392	NA	NA	NA
rs73321698	239	0.106	TA/GT	1	0.0392	NA	NA	NA
rs16881123	240	0.106	TG/GA	1	0.04	NA	NA	NA
rs73321700	240	0.106	TC/GT	1	0.0398	NA	NA	NA
rs16881124	240	0.106	TT/GA	1	0.0398	NA	NA	NA
rs2351324	240	0.106	TC/GT	1	0.04	NA	NA	NA
rs1387410	240	0.228	TA/GT	1	1.2e-05	NA	NA	NA
rs1387411	240	0.106	TC/GT	1	0.0398	NA	NA	NA
rs2220482	240	0.106	TT/GC	1	0.0399	NA	NA	NA
rs10111631	241	0.228	TC/GT	1	1.24e-05	NA	NA	NA
rs62522362	241	0.106	TC/GT	1	0.0401	NA	NA	NA
rs73323309	241	0.106	TA/GC	1	0.0401	NA	NA	NA
rs62522363	241	0.106	TT/GG	1	0.0401	NA	NA	NA
rs62522364	241	0.106	TG/GA	1	0.0399	NA	NA	NA
rs62522365	241	0.106	TT/GC	1	0.0399	NA	NA	NA
rs62522366	242	0.106	TA/GG	1	0.0399	NA	NA	NA
rs62522367	242	0.106	TA/GC	1	0.0399	NA	NA	NA
rs62522368	242	0.106	TC/GT	1	0.0399	NA	NA	NA
rs62522369	242	0.106	TA/GG	1	0.0402	NA	NA	NA
rs62522370	242	0.106	TG/GA	1	0.0402	NA	NA	NA
rs1352549	242	0.383	TG/GA	1	0.000118	NA	NA	NA
rs62522372	243	0.106	TC/GT	1	0.0394	NA	NA	NA
rs16881145	243	0.106	TA/GC	1	0.0417	NA	NA	NA
rs11990571	243	0.241	TT/GC	1	0.00295	NA	NA	NA
rs62522373	243	0.106	TA/GG	1	0.0397	NA	NA	NA
rs16881150	243	0.106	TC/GT	1	0.0382	NA	NA	NA
rs7015288	243	0.228	TA/GG	1	1.04e-05	NA	NA	NA
rs62522374	243	0.106	TG/GT	1	0.0388	NA	NA	NA
rs62522375	243	0.106	TC/GA	1	0.0388	NA	NA	NA
rs923429	244	0.228	TA/GC	1	1.04e-05	NA	NA	NA
rs923430	244	0.106	TC/GG	1	0.0386	NA	NA	NA
rs923431	244	0.106	TA/GG	1	0.0425	NA	NA	NA
rs923432	244	0.106	TT/GA	1	0.0386	NA	NA	NA
rs62522377	245	0.106	TG/GT	1	0.0383	NA	NA	NA
rs62522378	245	0.106	TC/GT	1	0.0381	NA	NA	NA
rs2351325	245	0.383	TG/GA	1	0.00011	NA	NA	NA
rs62522379	245	0.106	TG/GA	1	0.0381	NA	NA	NA
rs62522380	245	0.106	TA/GG	1	0.0383	NA	NA	NA
rs62522381	245	0.106	TT/GC	1	0.0381	NA	NA	NA
rs73323337	245	0.106	TT/GC	1	0.038	NA	NA	NA
rs62522382	245	0.106	TT/GC	1	0.0377	NA	NA	NA
rs56966024	246	0.106	TA/GG	1	0.0377	NA	NA	NA
rs59243778	246	0.106	TA/GT	1	0.0376	NA	NA	NA
rs2882627	246	0.106	TC/GT	1	0.0359	NA	NA	NA
rs62522385	247	0.106	TC/GT	1	0.0357	NA	NA	NA
rs2087421	247	0.228	TG/GA	1	8.5e-06	NA	NA	NA
rs4634614	247	0.106	TC/GA	1	0.0386	NA	NA	NA
rs1826046	247	0.228	TC/GA	1	8.78e-06	NA	NA	NA
rs62522386	247	0.106	TT/GC	1	0.0379	NA	NA	NA
rs1602045	248	0.106	TC/GT	1	0.0357	NA	NA	NA
rs1602044	248	0.106	TC/GA	1	0.0357	NA	NA	NA
rs1489365	248	0.241	TA/GC	1	0.00279	NA	NA	NA
rs1602043	248	0.106	TT/GA	1	0.0357	NA	NA	NA
rs78111053	248	0.106	TA/GT	1	0.0357	NA	NA	NA
rs2171708	249	0.106	TC/GT	1	0.0359	NA	NA	NA
rs2130186	249	0.106	TA/GC	1	0.0362	NA	NA	NA
rs1602042	249	0.228	TC/GT	1	8.08e-06	NA	NA	NA
rs1602041	249	0.106	TA/GT	1	0.0359	NA	NA	NA
rs1602040	249	0.106	TC/GT	1	0.0381	NA	NA	NA
rs2351326	249	0.106	TA/GG	1	0.0373	NA	NA	NA
rs62522387	249	0.106	TT/GC	1	0.0359	NA	NA	NA
rs1489364	249	0.241	TT/GG	1	0.00316	NA	NA	NA
rs62522388	250	0.106	TA/GG	1	0.0359	NA	NA	NA
rs62522389	250	0.106	TA/GT	1	0.0359	NA	NA	NA
rs56122240	250	0.241	TG/GA	1	0.00287	NA	NA	NA
rs62522391	250	0.106	TG/GA	1	0.0361	NA	NA	NA
rs4314627	251	0.202	TA/GG	1	0.00296	NA	NA	NA
rs6991190	251	0.241	TG/GA	1	0.00302	NA	NA	NA
rs1602039	251	0.106	TA/GC	1	0.037	NA	NA	NA
rs1304076	251	0.228	TA/GC	1	7.94e-06	NA	NA	NA
rs1602038	251	0.106	TG/GA	1	0.0361	NA	NA	NA
rs11994263	252	0.241	TT/GC	1	0.00311	NA	NA	NA
rs10096910	252	0.228	TT/GC	1	7.86e-06	NA	NA	NA
rs10110086	252	0.241	TC/GT	1	0.00301	NA	NA	NA
rs62522411	253	0.106	TC/GA	1	0.0361	NA	NA	NA
rs62522412	253	0.106	TT/GG	1	0.0361	NA	NA	NA
rs62522413	253	0.106	TC/GA	1	0.0361	NA	NA	NA
rs1387412	254	0.228	TT/GC	1	8.43e-06	NA	NA	NA
rs2882628	255	0.228	TT/GA	1	9.32e-06	NA	NA	NA
rs62522414	255	0.106	TC/GG	1	0.0393	NA	NA	NA
rs62522415	256	0.106	TT/GA	1	0.0358	NA	NA	NA
rs4512357	256	0.241	TT/GA	1	0.00286	NA	NA	NA
rs2882708	256	0.228	TT/GC	1	8.25e-06	NA	NA	NA
rs16881198	256	0.106	TT/GC	1	0.0358	NA	NA	NA
rs61536543	257	0.106	TA/GG	1	0.0358	NA	NA	NA
rs62522416	258	0.106	TA/GT	1	0.0357	NA	NA	NA
rs4498516	258	0.228	TA/GG	1	7.52e-06	NA	NA	NA
rs16881214	258	0.106	TG/GA	1	0.0352	NA	NA	NA
rs62522417	259	0.106	TT/GG	1	0.0342	NA	NA	NA
rs62522418	259	0.106	TG/GA	1	0.0339	NA	NA	NA
rs4443634	260	0.12	TG/GA	1	0.000376	NA	NA	NA
rs4329250	260	0.122	TT/GC	1	0.000331	NA	NA	NA
rs1906825	260	0.123	TG/GA	1	0.000268	NA	NA	NA
rs1906824	260	0.123	TA/GG	1	0.000296	NA	NA	NA
rs13264280	260	0.123	TC/GA	1	0.000295	NA	NA	NA
rs13273549	261	0.123	TG/GC	1	0.000358	NA	NA	NA
rs11994274	261	0.241	TG/GA	1	0.00309	NA	NA	NA
