SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs848294	211	0.59	AC/CT	1	0.000458	0	1.0997879590367e-06	0.99997670536679
rs848293	211	0.462	AA/CG	1	9.44e-07	0	0.000393463342158242	0.994423559996131
rs7596038	213	0.478	AT/CC	1	2.66e-07	1	0.00133470516341787	0.986430995779496
rs848292	214	0.287	AC/CT	1	0.0203	NA	NA	NA
rs848291	217	0.264	AG/CA	1	0.18	NA	NA	NA
rs848290	218	0.101	AT/CA	1	0.0375	NA	NA	NA
rs848289	220	0.597	AT/CA	1	0.000698	0	7.42842787433288e-07	0.999982847099762
rs848288	222	0.606	AC/CT	1	0.000522	0	9.73497691703544e-07	0.999978684731976
rs848287	223	0.602	AT/CC	1	0.000636	0	8.09950218084232e-07	0.999981360423766
rs848286	223	0.631	AC/CT	1	5.61e-06	0	7.10848890726835e-05	0.997131838459773
rs848285	224	0.597	AG/CT	1	0.000523	0	9.71762813097775e-07	0.999979656494789
rs1100191	225	0.295	AG/CA	1	0.0173	NA	NA	NA
rs1100190	229	0.598	AC/CG	1	0.000415	0	1.20581467708366e-06	0.99997440516619
rs2691672	234	0.302	AG/CA	1	0.0326	NA	NA	NA
rs11687051	235	0.366	AT/CA	1	0.0134	NA	NA	NA
rs848282	237	0.301	AT/CC	1	0.0364	NA	NA	NA
rs848281	238	0.3	AT/CA	1	0.04	NA	NA	NA
rs848280	241	0.291	AC/CT	1	0.0279	NA	NA	NA
rs1100188	245	0.289	AA/CC	1	0.0124	NA	NA	NA
rs848279	248	0.292	AA/CC	1	0.0118	NA	NA	NA
rs848278	250	0.269	AG/CA	1	0.236	NA	NA	NA
rs848284	268	0.291	AT/CA	1	0.0178	NA	NA	NA
rs6709460	273	0.293	AG/CC	1	0.0252	NA	NA	NA
rs72618694	275	0.595	AC/CT	1	0.000786	0	6.65277469367476e-07	0.999984920890537
rs3771221	280	0.591	AA/CT	1	7e-04	0	7.40870178110118e-07	0.999983587969941
rs12477242	282	0.605	AG/CC	1	0.000572	0	8.93978758903557e-07	0.999980550473548
rs76305302	287	0.125	AG/CA	1	0.0541	NA	NA	NA
rs3771224	289	0.614	AT/CC	1	0.000389	0	1.28094545685422e-06	0.999971933602169
rs72618695	291	0.619	AG/CC	1	0.000697	0	7.43833208711098e-07	0.999982104256975
rs72618696	294	0.601	AC/CT	1	0.000783	0	6.67643127160269e-07	0.999984255613068
rs2215961	305	0.196	AG/CC	1	0.00257	NA	NA	NA
rs11686281	307	0.618	AA/CG	1	0.000231	0	2.08689787985884e-06	0.999966998302581
rs6753170	311	0.246	AC/CT	1	0.195	NA	NA	NA
rs10170257	311	0.267	AG/CT	1	0.805	NA	NA	NA
rs11690710	313	0.628	AG/CA	1	7.95e-05	0	5.70030433056166e-06	0.999964911404701
rs13012480	317	0.238	AA/CT	1	0.198	NA	NA	NA
rs11894186	317	0.242	AA/CG	1	0.16	NA	NA	NA
rs56394605	318	0.466	AG/CT	1	1.46e-06	0	0.000258637938570551	0.996772821887381
rs72618697	318	0.464	AC/CT	1	1.41e-06	0	0.000267451229264992	0.99651418394881
rs9789483	321	0.407	AG/CA	1	2.3e-07	1	0.001536009972396	0.985096290616078
rs9789714	321	0.41	AA/CC	1	3.75e-07	1	0.000958043003911018	0.98935417701032
rs7593531	322	0.461	AA/CG	1	9.82e-07	0	0.000378794990143636	0.995584101981891
rs7593369	322	0.404	AT/CC	1	1.82e-07	1	0.00192592889616927	0.983560280643682
rs62141880	323	0.461	AT/CC	1	1.17e-06	0	0.000320029696081936	0.996246732719545
rs59187049	323	0.461	AC/CT	1	9.22e-07	0	0.000402498385917975	0.994030096653972
rs62141882	324	0.461	AT/CC	1	1.09e-06	0	0.000342601041572048	0.995926703023463
rs10490251	327	0.464	AA/CG	1	9.52e-07	0	0.000390279645661593	0.995205306991748
rs7560589	329	0.404	AC/CT	1	1.3e-07	1	0.00266658610404353	0.981634351747513
rs11125746	330	0.228	AA/CG	1	0.156	NA	NA	NA
rs11125747	330	0.23	AG/CC	1	0.187	NA	NA	NA
rs6706369	332	0.192	AG/CT	1	2.94e-05	NA	NA	NA
rs17398913	334	0.445	AT/CC	1	3.89e-07	1	0.000924747802032603	0.990278924812353
rs4349335	335	0.104	AG/CA	1	0.784	NA	NA	NA
rs17049445	339	0.149	AT/CC	1	6.77e-05	NA	NA	NA
rs62141886	364	0.157	AG/CA	1	9.19e-05	NA	NA	NA
rs75662526	389	0.121	AA/CG	1	0.0676	NA	NA	NA
rs62141894	390	0.123	AG/CA	1	0.000531	NA	NA	NA
rs66648267	392	0.117	AA/CG	1	0.000677	NA	NA	NA
rs17049463	394	0.102	AA/CG	1	0.00112	NA	NA	NA
rs17049464	395	0.102	AC/CT	1	0.000942	NA	NA	NA
rs1990583	395	0.115	AT/CG	1	0.000547	NA	NA	NA
rs66778004	397	0.112	AA/CC	1	0.000583	NA	NA	NA
rs72618700	397	0.122	AA/CG	1	0.000649	NA	NA	NA
rs62141913	399	0.122	AA/CG	1	0.000666	NA	NA	NA
rs78367112	399	0.121	AT/CA	1	0.0817	NA	NA	NA
rs67171338	399	0.115	AA/CG	1	0.000679	NA	NA	NA
rs62141914	400	0.115	AT/CC	1	0.000483	NA	NA	NA
rs67435150	402	0.1	AC/CA	1	0.000539	NA	NA	NA
rs9941621	403	0.114	AT/CG	1	0.000439	NA	NA	NA
rs62141916	403	0.1	AC/CT	1	0.00107	NA	NA	NA
rs11125750	407	0.123	AC/CT	1	0.000358	NA	NA	NA
rs6761469	410	0.123	AG/CA	1	0.000446	NA	NA	NA
rs6740516	411	0.12	AG/CC	1	0.000472	NA	NA	NA
rs10195048	415	0.119	AG/CT	1	2.36e-05	NA	NA	NA
rs7577181	418	0.116	AT/CC	1	2.71e-05	NA	NA	NA
rs62141921	419	0.155	AA/CG	1	0.0069	NA	NA	NA
rs2192660	422	0.119	AA/CG	1	1.31e-05	NA	NA	NA
rs977789	434	0.118	AG/CC	1	2.81e-05	NA	NA	NA
rs10176196	443	0.128	AC/CG	1	0.054	NA	NA	NA
rs2098340	445	0.149	AT/CC	1	0.000211	NA	NA	NA
rs4399710	447	0.149	AA/CG	1	0.000245	NA	NA	NA
rs77195527	447	0.121	AT/CA	1	0.0844	NA	NA	NA
rs76045944	447	0.151	AC/CT	1	0.16	NA	NA	NA
rs2192663	462	0.15	AT/CC	1	0.000125	NA	NA	NA
rs7575084	466	0.152	AT/CA	1	0.00012	NA	NA	NA
rs11125754	467	0.152	AC/CA	1	0.000144	NA	NA	NA
rs7340335	468	0.152	AG/CA	1	0.000162	NA	NA	NA
rs4671325	469	0.152	AT/CG	1	0.000193	NA	NA	NA
rs6741076	470	0.154	AG/CA	1	0.000196	NA	NA	NA
rs111546627	470	0.184	AT/CC	1	0.00741	NA	NA	NA
rs4672240	479	0.148	AT/CG	1	0.000153	NA	NA	NA
rs10176211	481	0.148	AG/CA	1	0.000157	NA	NA	NA
rs10179027	481	0.148	AT/CA	1	0.000168	NA	NA	NA
rs62140779	485	0.172	AC/CT	1	4.81e-05	NA	NA	NA
rs2215941	486	0.149	AG/CA	1	0.000148	NA	NA	NA
rs62140780	488	0.171	AT/CC	1	4.77e-05	NA	NA	NA
rs76869793	488	0.173	AG/CA	1	0.00658	NA	NA	NA
rs62140781	492	0.171	AT/CC	1	4.04e-05	NA	NA	NA
rs66485539	492	0.172	AC/CT	1	5.08e-05	NA	NA	NA
rs6759994	493	0.144	AC/CT	1	0.000196	NA	NA	NA
rs59002111	494	0.172	AC/CT	1	5.26e-05	NA	NA	NA
rs6710618	495	0.172	AA/CT	1	6.22e-05	NA	NA	NA
rs6753024	495	0.172	AT/CC	1	6.44e-05	NA	NA	NA
rs57032345	497	0.172	AG/CA	1	5.89e-05	NA	NA	NA
rs7570272	498	0.172	AC/CT	1	5.9e-05	NA	NA	NA
rs10427214	498	0.172	AT/CG	1	6.1e-05	NA	NA	NA
rs17049502	499	0.171	AG/CA	1	5.54e-05	NA	NA	NA
rs980481	500	0.143	AT/CG	1	0.000204	NA	NA	NA
rs2052246	502	0.143	AC/CT	1	0.000316	NA	NA	NA
rs7558092	503	0.168	AA/CC	1	5.57e-05	NA	NA	NA
rs7558293	503	0.141	AA/CC	1	0.000315	NA	NA	NA
rs6725760	504	0.168	AA/CT	1	5.07e-05	NA	NA	NA
rs6714756	505	0.166	AC/CG	1	4.19e-05	NA	NA	NA
rs59856936	509	0.164	AT/CC	1	5.13e-05	NA	NA	NA
rs13416557	509	0.167	AG/CT	1	0.000186	NA	NA	NA
rs2052245	511	0.154	AC/CT	1	2.85e-05	NA	NA	NA
rs7588141	511	0.154	AA/CG	1	3.18e-05	NA	NA	NA
rs28723503	512	0.156	AA/CG	1	3.2e-05	NA	NA	NA
rs62140786	512	0.12	AT/CG	1	1.92e-05	NA	NA	NA
rs17049509	515	0.216	AT/CC	1	5.01e-07	NA	NA	NA
rs7606002	519	0.123	AG/CA	1	2.52e-05	NA	NA	NA
rs7579788	519	0.21	AG/CC	1	1.03e-06	NA	NA	NA
rs6545683	521	0.176	AT/CC	1	9.19e-06	NA	NA	NA
rs6742732	523	0.179	AA/CG	1	1.02e-05	NA	NA	NA
rs17049514	527	0.115	AC/CT	1	0.0014	NA	NA	NA
rs6743916	533	0.214	AA/CG	1	1.07e-06	NA	NA	NA
rs10174892	534	0.176	AC/CT	1	1.54e-05	NA	NA	NA
rs57901007	534	0.124	AT/CC	1	2.12e-05	NA	NA	NA
rs11894830	542	0.122	AT/CC	1	2.64e-05	NA	NA	NA
rs66930669	543	0.126	AG/CA	1	8.94e-05	NA	NA	NA
rs72813942	547	0.126	AG/CC	1	3.42e-05	NA	NA	NA
rs2215939	548	0.186	AT/CA	1	1.8e-05	NA	NA	NA
rs17327530	554	0.115	AT/CA	1	0.00128	NA	NA	NA
rs57795315	555	0.109	AA/CG	1	0.00142	NA	NA	NA
rs2019198	556	0.102	AA/CT	1	3.53e-05	NA	NA	NA
rs76294819	559	0.109	AC/CA	1	0.0019	NA	NA	NA
rs58749016	562	0.122	AC/CT	1	6e-05	NA	NA	NA
rs62140827	567	0.12	AC/CT	1	1.98e-05	NA	NA	NA
rs60703163	568	0.109	AA/CG	1	0.00149	NA	NA	NA
rs13427532	571	0.159	AG/CA	1	2.02e-05	NA	NA	NA
rs35609938	586	0.142	AT/CC	1	0.00121	NA	NA	NA
rs57725878	602	0.117	AG/CA	1	0.00185	NA	NA	NA
rs17049535	606	0.104	AT/CC	1	0.000971	NA	NA	NA
rs17049548	612	0.114	AT/CC	1	2.52e-05	NA	NA	NA
rs17269105	620	0.116	AG/CA	1	0.00178	NA	NA	NA
rs77048907	621	0.104	AC/CG	1	0.00131	NA	NA	NA
rs11891209	637	0.105	AG/CT	1	0.0014	NA	NA	NA
rs17049575	654	0.111	AG/CC	1	0.00308	NA	NA	NA
rs111397300	655	0.113	AT/CC	1	0.00237	NA	NA	NA
rs17049584	657	0.114	AC/CG	1	0.00262	NA	NA	NA
rs17269126	661	0.124	AG/CA	1	0.00344	NA	NA	NA
