SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs6439638	-288	0.331	CA/TC	1	0.0039	NA	NA	NA
rs503973	-287	0.104	CC/TG	1	0.0189	NA	NA	NA
rs12330258	-285	0.406	CT/TC	1	0.000275	0	1.18471838948606e-10	0.999999999829626
rs9813115	-282	0.183	CC/TT	1	0.153	NA	NA	NA
rs695983	-282	0.17	CA/TG	1	0.00168	NA	NA	NA
rs9832813	-281	0.265	CA/TG	1	0.023	NA	NA	NA
rs9870825	-280	0.181	CC/TA	1	0.151	NA	NA	NA
rs517319	-280	0.844	CT/TA	1	5.83e-10	0	3.41653251648267e-05	0.999965044185302
rs17200216	-279	0.189	CC/TA	1	0.142	NA	NA	NA
rs696517	-279	0.197	CC/TT	1	0.000204	NA	NA	NA
rs696516	-278	0.209	CT/TG	1	0.000162	NA	NA	NA
rs480162	-278	0.89	CT/TA	1	2e-11	1	0.000923178498411611	0.991202973083136
rs654237	-278	0.89	CC/TT	1	2e-11	0	0.000923178498411611	0.990279794584724
rs1145101	-277	0.178	CC/TT	1	0.000396	NA	NA	NA
rs667920	-277	0.235	CT/TG	1	2.24e-05	NA	NA	NA
rs9854328	-276	0.41	CA/TG	1	0.000374	0	8.88424881537273e-11	0.999999999918468
rs9837158	-273	0.189	CC/TT	1	0.106	NA	NA	NA
rs6770476	-272	0.249	CC/TT	1	0.0349	NA	NA	NA
rs1711161	-266	0.193	CT/TG	1	0.000213	NA	NA	NA
rs619605	-259	0.807	CC/TG	1	2.41e-10	0	8.09328522274257e-05	0.999883826833219
rs9860801	-258	0.333	CG/TA	1	0.00301	NA	NA	NA
rs571513	-251	0.25	CG/TA	1	1.71e-05	NA	NA	NA
rs655836	-249	0.886	CC/TT	1	1.34e-11	1	0.00136648838930556	0.983795655430472
rs73222302	-248	0.89	CG/TA	1	1.19e-11	1	0.00153499278633071	0.978193857350721
rs10935181	-248	0.894	CA/TG	1	1.37e-11	1	0.0013371740990552	0.985132829529528
rs9811261	-248	0.323	CC/TA	1	0.00213	NA	NA	NA
rs33999043	-246	0.177	CA/TG	1	0.000435	NA	NA	NA
rs34324561	-245	0.184	CT/TG	1	0.0815	NA	NA	NA
rs684845	-245	0.25	CG/TA	1	0.000311	NA	NA	NA
rs655720	-243	0.217	CT/TC	1	0.000125	NA	NA	NA
rs655748	-243	0.914	CA/TG	1	1.18e-11	1	0.00154773397942822	0.97665886456439
rs526574	-243	0.822	CG/TA	1	1.18e-10	0	0.000162614042668625	0.999207902283839
rs521746	-242	0.782	CC/TT	1	1.82e-10	0	0.000106475782161782	0.999802893980992
rs9880211	-239	0.189	CG/TA	1	0.0899	NA	NA	NA
rs9810051	-238	0.18	CC/TA	1	0.123	NA	NA	NA
rs698270	-237	0.237	CG/TA	1	1.75e-05	NA	NA	NA
rs61789642	-237	0.127	CC/TT	1	0.00412	NA	NA	NA
rs61789643	-236	0.127	CG/TT	1	0.00349	NA	NA	NA
rs711972	-236	0.869	CT/TC	1	9.67e-12	1	0.00188100747716762	0.96982967869722
rs5026242	-236	0.32	CC/TT	1	0.00228	NA	NA	NA
rs698269	-236	0.793	CG/TC	1	1.69e-10	0	0.000114471476075562	0.999585161826681
rs9820621	-236	0.18	CG/TA	1	0.121	NA	NA	NA
rs834304	-235	0.873	CT/TG	1	2.47e-11	0	0.000750831694985058	0.994335639087964
rs1145106	-234	0.208	CA/TG	1	0.000121	NA	NA	NA
rs11717954	-234	0.873	CG/TA	1	1.97e-11	1	0.00093694118985309	0.989356616086312
rs1964675	-231	0.179	CT/TC	1	0.000617	NA	NA	NA
rs9818536	-231	0.181	CC/TT	1	0.113	NA	NA	NA
rs834305	-227	0.874	CT/TC	1	1.74e-10	0	0.000111256372148776	0.99969641819883
rs864437	-226	0.856	CC/TG	1	1.37e-10	0	0.000140535336421331	0.99934843762026
rs696518	-226	0.869	CC/TA	1	1.58e-10	0	0.000122252730345026	0.999470690350606
rs28478252	-225	0.171	CC/TA	1	0.000316	NA	NA	NA
rs2655008	-222	0.187	CT/TA	1	0.000286	NA	NA	NA
rs34913797	-219	0.181	CG/TA	1	0.127	NA	NA	NA
rs28634226	-216	0.189	CG/TA	1	0.116	NA	NA	NA
rs56235965	-216	0.89	CG/TA	1	1.09e-11	1	0.00167281608048224	0.975111130584962
rs7620314	-214	0.434	CA/TG	1	0.000159	0	1.98188273279386e-10	0.999999999711154
rs9841529	-209	0.189	CA/TC	1	0.0935	NA	NA	NA
rs10935182	-209	0.934	CA/TG	1	5.69e-12	1	0.00316285985306106	0.932962323007122
rs6779727	-209	0.178	CC/TT	1	0.000401	NA	NA	NA
rs11915629	-206	0.894	CG/TC	1	1.05e-11	1	0.00173522014281366	0.97343831450448
rs9819496	-206	0.331	CG/TA	1	0.00219	NA	NA	NA
rs9831321	-204	0.333	CG/TA	1	0.00198	NA	NA	NA
rs34282798	-203	0.189	CG/TC	1	0.0964	NA	NA	NA
rs34757183	-203	0.189	CG/TT	1	0.102	NA	NA	NA
rs56251259	-201	0.331	CT/TC	1	0.00238	NA	NA	NA
rs7644541	-200	0.237	CG/TA	1	1.52e-05	NA	NA	NA
rs6789488	-200	0.258	CC/TT	1	4.57e-06	NA	NA	NA
rs9867368	-198	0.197	CG/TA	1	0.000153	NA	NA	NA
rs10935183	-197	0.918	CT/TC	1	7.77e-12	1	0.00233064701991427	0.965843443428365
rs9812579	-195	0.181	CA/TG	1	0.139	NA	NA	NA
rs12492510	-195	0.918	CT/TG	1	7.48e-12	1	0.00241915593451064	0.963512796408451
rs10935184	-193	0.949	CC/TT	1	4.65e-13	1	0.0369078122890706	0.685915786649283
rs66691851	-191	1	CT/TC	1	4.66e-13	1	0.0368300431349918	0.722745829784274
rs34154714	-191	0.121	CC/TT	1	0.00841	NA	NA	NA
rs13316214	-188	0.189	CA/TG	1	0.106	NA	NA	NA
rs9809184	-187	0.331	CT/TC	1	0.00251	NA	NA	NA
rs6791611	-186	0.894	CC/TG	1	1.32e-11	1	0.001386764086347	0.982429167041167
rs6804194	-185	0.331	CT/TC	1	0.00241	NA	NA	NA
rs9868120	-181	0.328	CC/TA	1	0.00314	NA	NA	NA
rs10804640	-181	0.918	CA/TG	1	7.01e-12	1	0.00257799496670038	0.958645617713237
rs9823373	-179	0.189	CT/TC	1	0.117	NA	NA	NA
rs28396702	-179	0.333	CG/TA	1	0.0021	NA	NA	NA
rs34165586	-174	0.331	CC/TT	1	0.00241	NA	NA	NA
rs6766450	-173	0.331	CG/TA	1	0.00257	NA	NA	NA
rs35375192	-171	0.326	CA/TG	1	0.00339	NA	NA	NA
rs28889583	-167	0.331	CC/TA	1	0.00218	NA	NA	NA
rs1604793	-165	0.181	CG/TC	1	0.113	NA	NA	NA
rs9850383	-165	0.331	CC/TG	1	0.00222	NA	NA	NA
rs11715257	-164	0.185	CT/TC	1	0.000255	NA	NA	NA
rs34168675	-163	0.189	CA/TG	1	0.0841	NA	NA	NA
rs34379561	-163	0.331	CG/TC	1	0.00238	NA	NA	NA
rs35326900	-163	0.189	CG/TA	1	0.0871	NA	NA	NA
rs9861150	-163	0.134	CT/TG	1	0.00364	NA	NA	NA
rs9866535	-162	0.331	CG/TA	1	0.00232	NA	NA	NA
rs6439640	-161	0.178	CG/TA	1	0.000264	NA	NA	NA
rs9810789	-160	0.181	CA/TG	1	0.115	NA	NA	NA
rs9714347	-157	0.902	CC/TT	1	6.46e-12	1	0.0027929152437738	0.950668888114744
rs4678269	-156	0.914	CA/TG	1	7.39e-12	1	0.00244802276070322	0.96109364047394
rs6439642	-153	0.331	CT/TA	1	0.00246	NA	NA	NA
rs17298525	-153	0.183	CG/TC	1	0.126	NA	NA	NA
rs9854084	-151	0.275	CT/TA	1	5.83e-06	NA	NA	NA
rs34498968	-151	0.14	CT/TC	1	0.00272	NA	NA	NA
rs1394094	-150	0.44	CT/TA	1	1.99e-07	0	1.18108644520284e-07	0.999999815536846
rs16843991	-150	0.331	CT/TC	1	0.00245	NA	NA	NA
rs1394092	-150	0.211	CT/TC	1	8.8e-05	NA	NA	NA
rs11719310	-149	0.918	CT/TC	1	8.62e-12	1	0.00210522779168739	0.967948671220053
rs28718456	-142	0.189	CA/TG	1	0.0803	NA	NA	NA
rs17364492	-142	0.189	CA/TC	1	0.0935	NA	NA	NA
rs6768743	-141	0.189	CT/TC	1	0.0869	NA	NA	NA
rs13068119	-140	0.157	CT/TC	1	0.00248	NA	NA	NA
rs111942290	-139	0.133	CA/TG	1	0.0165	NA	NA	NA
rs9883916	-137	0.157	CT/TC	1	0.00199	NA	NA	NA
rs13321721	-137	0.181	CA/TG	1	0.108	NA	NA	NA
rs9818056	-136	0.189	CC/TT	1	0.0997	NA	NA	NA
rs12637102	-134	0.251	CG/TA	1	1.27e-05	NA	NA	NA
rs67949818	-133	0.183	CG/TA	1	0.0875	NA	NA	NA
rs12489577	-133	0.211	CT/TC	1	9.49e-05	NA	NA	NA
rs73226190	-133	0.91	CC/TT	1	9.71e-12	1	0.00187341566444591	0.971703094361666
rs900048	-127	0.163	CT/TC	1	0.000198	NA	NA	NA
rs35644083	-124	0.333	CT/TC	1	0.00223	NA	NA	NA
rs17298882	-123	0.149	CG/TT	1	0.0287	NA	NA	NA
rs699165	-122	0.197	CG/TA	1	2.96e-05	NA	NA	NA
rs34135127	-120	0.181	CT/TC	1	0.113	NA	NA	NA
rs711977	-119	0.8	CA/TG	1	1.07e-10	0	0.000178937182120089	0.999045288241171
rs711976	-117	0.194	CG/TA	1	3.27e-05	NA	NA	NA
rs35899944	-117	0.189	CG/TA	1	0.0937	NA	NA	NA
rs34962604	-116	0.331	CT/TC	1	0.00228	NA	NA	NA
rs833861	-115	0.926	CA/TT	1	3.1e-12	1	0.00573654620140205	0.864347225186286
rs711975	-110	0.992	CC/TT	1	5.73e-13	1	0.0300652315249375	0.752811061309212
rs9878078	-109	0.189	CC/TT	1	0.0997	NA	NA	NA
rs9812319	-107	0.333	CC/TT	1	0.00193	NA	NA	NA
rs13092193	-106	0.189	CT/TC	1	0.0847	NA	NA	NA
rs6771002	-105	0.189	CT/TA	1	0.0856	NA	NA	NA
rs6773949	-105	0.189	CT/TA	1	0.108	NA	NA	NA
rs1070228	-100	0.914	CA/TG	1	1.31e-11	1	0.00139713178936734	0.98104240295482
rs1070230	-98.5	0.273	CG/TT	1	3.86e-06	NA	NA	NA
rs9828088	-98.4	0.191	CC/TT	1	0.111	NA	NA	NA
rs9869630	-98.2	0.189	CA/TC	1	0.106	NA	NA	NA
rs1070232	-98.1	0.273	CG/TT	1	3.41e-06	NA	NA	NA
rs9858457	-96.6	0.331	CT/TC	1	0.00356	NA	NA	NA
rs28811905	-94.2	0.189	CT/TC	1	0.0874	NA	NA	NA
rs2688600	-93.6	0.914	CA/TC	1	2.21e-11	0	0.00083720418548831	0.992040177268624
rs2688601	-93.6	0.914	CA/TG	1	1.82e-11	1	0.00101248836354615	0.988419674896459
rs833752	-91	0.273	CG/TA	1	4.95e-06	NA	NA	NA
rs13096466	-90.7	0.189	CC/TT	1	0.0917	NA	NA	NA
rs56040643	-88.7	0.333	CA/TG	1	0.00214	NA	NA	NA
rs3932048	-87.3	0.316	CC/TG	1	0.0133	NA	NA	NA
rs9813691	-85.5	0.183	CT/TG	1	0.108	NA	NA	NA
rs13326151	-84.5	0.181	CG/TA	1	0.114	NA	NA	NA
rs4678433	-80.5	0.212	CT/TC	1	9.05e-05	NA	NA	NA
rs34967300	-77.4	0.157	CA/TG	1	0.00228	NA	NA	NA
rs6769934	-76.8	0.331	CG/TA	1	0.00204	NA	NA	NA
rs12695649	-74.3	0.189	CT/TC	1	0.0793	NA	NA	NA
rs7621017	-74	0.333	CT/TC	1	0.00179	NA	NA	NA
rs7621025	-74	0.275	CC/TT	1	5.61e-06	NA	NA	NA
rs7612160	-73.4	0.331	CC/TA	1	0.00166	NA	NA	NA
rs6439646	-72.6	0.275	CC/TT	1	5.81e-06	NA	NA	NA
rs7427564	-71.8	1	CA/TG	1	4.54e-13	1	0.0377856838277639	0.649007974360212
rs7621308	-70.7	0.574	CA/TG	1	3.23e-08	0	6.86977774649973e-07	0.99999731966159
rs6774964	-70.6	0.189	CG/TA	1	0.0875	NA	NA	NA
rs6775314	-70.3	0.189	CG/TA	1	0.0911	NA	NA	NA
rs77145930	-68.7	0.144	CG/TT	1	0.0253	NA	NA	NA
rs4630889	-68	0.984	CC/TT	1	6.26e-13	1	0.0275642764934289	0.780375337802641
rs9857966	-66.8	0.183	CT/TC	1	0.111	NA	NA	NA
rs7644471	-61.6	0.326	CT/TC	1	0.00215	NA	NA	NA
rs7432375	-57.8	0.996	CA/TG	1	2.59e-13	1	0.0655719904325748	0.203369811163448
rs9883189	-56.7	0.183	CT/TC	1	0.129	NA	NA	NA
rs28641809	-55.7	0.189	CG/TA	1	0.0942	NA	NA	NA
rs10935185	-55.7	0.996	CG/TC	1	2.98e-13	1	0.0571326872546401	0.508242997932649
rs13069695	-54.6	0.126	CT/TC	1	0.00372	NA	NA	NA
rs6794351	-53.9	0.21	CT/TC	1	9.71e-05	NA	NA	NA
rs66810260	-53.1	0.333	CC/TT	1	0.00202	NA	NA	NA
rs13065626	-51.4	0.138	CC/TG	1	0.00336	NA	NA	NA
rs9834631	-49.6	0.333	CA/TT	1	0.00257	NA	NA	NA
rs12163529	-47.3	0.996	CA/TG	1	2.8e-13	1	0.0607381096331021	0.391418994566941
rs12635723	-45.5	0.273	CG/TA	1	5.66e-06	NA	NA	NA
rs12630999	-45.3	0.273	CA/TG	1	5.66e-06	NA	NA	NA
rs9839137	-41.9	0.189	CC/TT	1	0.0923	NA	NA	NA
rs6806123	-40.7	0.181	CC/TG	1	0.105	NA	NA	NA
rs6806795	-40.1	0.331	CC/TT	1	0.00215	NA	NA	NA
rs4452981	-38.4	0.273	CG/TA	1	5.77e-06	NA	NA	NA
rs4452980	-38.4	0.273	CG/TA	1	5.74e-06	NA	NA	NA
rs77442224	-38.1	0.174	CC/TT	1	0.117	NA	NA	NA
rs7627292	-37.1	0.326	CT/TC	1	0.00235	NA	NA	NA
rs940174	-36.5	0.996	CC/TT	1	3.57e-13	1	0.0478448334535099	0.611222290532448
rs13071220	-32.1	0.187	CT/TC	1	0.0775	NA	NA	NA
rs4678436	-28.8	0.918	CT/TG	1	6.14e-12	1	0.00293549743417616	0.945066004819518
rs4678437	-28.5	0.241	CT/TC	1	0.000224	NA	NA	NA
rs71310215	-27.8	0.162	CG/TA	1	0.0448	NA	NA	NA
rs73228043	-26.3	0.918	CT/TC	1	4.95e-12	1	0.00362566681123527	0.919407273914095
rs6788346	-26.2	0.299	CG/TA	1	0.00097	NA	NA	NA
rs55907946	-23.5	0.142	CC/TT	1	0.0338	NA	NA	NA
rs55993001	-19.3	0.333	CT/TC	1	0.00189	NA	NA	NA
rs35849216	-18.6	0.127	CC/TT	1	0.00386	NA	NA	NA
rs1471741	-17.9	0.275	CC/TT	1	1.52e-05	NA	NA	NA
rs1471740	-17.9	0.269	CC/TT	1	1.3e-05	NA	NA	NA
rs67145204	-17.5	0.164	CG/TC	1	0.0675	NA	NA	NA
rs6789541	-15.5	0.331	CG/TA	1	0.00196	NA	NA	NA
rs9832572	-12	0.333	CT/TC	1	0.00186	NA	NA	NA
rs6782151	-10.4	0.333	CA/TG	1	0.00192	NA	NA	NA
rs34438032	-9.18	0.914	CA/TG	1	5.85e-12	1	0.00307805096421481	0.936040373971337
rs7629905	-6.52	0.298	CT/TC	1	0.00113	NA	NA	NA
rs116387571	-6.26	0.111	CC/TT	1	0.0064	NA	NA	NA
rs34804893	-6.24	0.164	CG/TA	1	0.0501	NA	NA	NA
rs9828068	-3.5	0.298	CG/TC	1	0.00101	NA	NA	NA
rs4678438	-1.29	0.238	CC/TA	1	0.000203	NA	NA	NA
rs9820513	0.086	0.298	CG/TA	1	0.000988	NA	NA	NA
rs34602896	0.179	0.18	CA/TG	1	0.00506	NA	NA	NA
rs9820717	0.407	0.164	CC/TA	1	0.0656	NA	NA	NA
rs11919030	2.39	0.918	CA/TG	1	5.96e-12	1	0.0030223615524475	0.942130507385341
rs6784582	2.76	0.238	CT/TC	1	0.000216	NA	NA	NA
rs13433980	4.6	0.299	CC/TA	1	0.000907	NA	NA	NA
rs76578737	4.68	0.111	CA/TG	1	0.00656	NA	NA	NA
rs9847427	5.34	0.156	CC/TA	1	0.0644	NA	NA	NA
rs71336069	5.66	0.189	CG/TC	1	0.0903	NA	NA	NA
rs13434116	6.87	0.18	CG/TC	1	0.0874	NA	NA	NA
rs55970317	6.99	1	CG/TT	1	2.63e-13	1	0.0645922530876191	0.267962064251068
rs9845762	10.3	0.238	CT/TC	1	0.000245	NA	NA	NA
rs9845950	10.4	0.299	CC/TT	1	0.000923	NA	NA	NA
rs1017881	11.5	0.307	CG/TA	1	1.8e-05	NA	NA	NA
rs1017882	11.5	0.918	CC/TT	1	5.87e-12	1	0.00306777186155728	0.939108145832894
rs7644346	12.3	0.299	CC/TT	1	0.00097	NA	NA	NA
rs28750366	14.8	0.189	CT/TC	1	0.0906	NA	NA	NA
rs28682370	16.9	0.299	CT/TC	1	0.00101	NA	NA	NA
rs4038586	17.1	0.189	CT/TC	1	0.0818	NA	NA	NA
rs7621970	18.1	0.331	CA/TG	1	0.00193	NA	NA	NA
rs59931907	18.9	0.331	CT/TC	1	0.00174	NA	NA	NA
rs6767889	19.2	0.189	CT/TA	1	0.0802	NA	NA	NA
rs1484250	23.3	0.299	CC/TG	1	0.000827	NA	NA	NA
rs4521165	23.5	0.918	CT/TC	1	4.22e-12	1	0.00423950685888209	0.891864460744027
rs111379782	23.7	0.29	CA/TT	1	5.4e-05	NA	NA	NA
rs7618518	23.9	0.918	CC/TT	1	4.22e-12	1	0.00423950685888209	0.887624953885145
rs6772759	25.3	0.298	CT/TC	1	0.000918	NA	NA	NA
rs6808312	25.3	1	CC/TT	1	2.85e-13	1	0.0596913161110676	0.451110310678008
rs6439649	25.5	0.996	CG/TT	1	2.71e-13	1	0.0627188206827712	0.330680884933839
rs9869361	26.8	0.299	CA/TT	1	0.000887	NA	NA	NA
rs74641205	28.6	0.111	CG/TA	1	0.00614	NA	NA	NA
rs6791142	31.2	0.918	CT/TC	1	3.92e-12	1	0.00455736212100418	0.883385447026263
rs34553037	33.2	0.163	CT/TC	1	0.00454	NA	NA	NA
rs6763239	33.5	0.298	CA/TG	1	0.000941	NA	NA	NA
rs67382287	34.3	0.158	CC/TT	1	0.069	NA	NA	NA
rs35428413	34.5	0.164	CT/TA	1	0.0552	NA	NA	NA
rs4038587	35.2	0.918	CA/TC	1	4.27e-12	1	0.0041908336386069	0.90025577212077
rs9877786	39.3	0.333	CA/TG	1	0.00162	NA	NA	NA
rs35304385	40	0.191	CT/TC	1	0.086	NA	NA	NA
rs13063893	41.4	0.14	CC/TT	1	0.00459	NA	NA	NA
rs9818372	42.2	0.296	CA/TT	1	0.001	NA	NA	NA
rs6800969	43	0.298	CC/TG	1	0.000961	NA	NA	NA
rs6765239	43.1	0.296	CT/TC	1	0.000956	NA	NA	NA
rs9881831	43.5	0.156	CT/TC	1	0.0721	NA	NA	NA
rs3856637	45	0.24	CA/TG	1	0.000197	NA	NA	NA
rs28877020	49.5	0.183	CT/TG	1	0.0954	NA	NA	NA
rs9869957	49.7	0.296	CG/TA	1	0.00101	NA	NA	NA
rs7634476	52.2	1	CA/TG	1	2.54e-13	1	0.0668396782584854	0.137797820730874
rs7618871	54.2	1	CG/TT	1	3.09e-13	1	0.0551344591462895	0.563377457078938
rs6789152	55.1	0.331	CG/TA	1	0.00158	NA	NA	NA
rs4456810	55.9	0.212	CT/TC	1	9.48e-05	NA	NA	NA
rs7637129	56.1	0.918	CC/TT	1	4.64e-12	1	0.00386296418405595	0.908262012906094
rs13070680	57.9	0.158	CT/TC	1	0.00214	NA	NA	NA
rs4402873	58.2	0.331	CC/TT	1	0.00185	NA	NA	NA
rs9857833	58.3	0.189	CT/TC	1	0.0774	NA	NA	NA
rs4408829	58.5	0.918	CC/TT	1	4.32e-12	1	0.00414327660126842	0.904399048722038
rs7623824	58.6	0.331	CA/TG	1	0.00155	NA	NA	NA
rs56047785	59.2	0.331	CG/TC	1	0.00162	NA	NA	NA
rs28472992	60.5	0.181	CA/TG	1	0.0959	NA	NA	NA
rs73230043	61	0.189	CG/TT	1	0.0906	NA	NA	NA
rs4336059	62.2	0.329	CA/TG	1	0.00167	NA	NA	NA
rs13433688	63	0.164	CC/TT	1	0.0537	NA	NA	NA
rs7626418	65	0.298	CA/TG	1	0.000971	NA	NA	NA
rs9836231	68.1	0.918	CC/TT	1	6.79e-12	1	0.00265982481974516	0.956067622746537
rs76953609	68.4	0.139	CT/TC	1	0.0165	NA	NA	NA
rs13100192	75.1	0.164	CC/TA	1	0.0535	NA	NA	NA
rs6764567	79.3	0.918	CA/TC	1	4.96e-12	1	0.00361850133511839	0.923025775249213
rs13072691	79.4	0.122	CT/TC	1	0.00479	NA	NA	NA
rs4038578	80.6	0.881	CA/TT	1	5.17e-12	1	0.00347437041076616	0.926500145659979
rs9875770	86.1	0.189	CC/TT	1	0.0863	NA	NA	NA
rs75685279	88.6	0.166	CA/TC	1	0.0557	NA	NA	NA
rs9825700	89	0.911	CA/TG	1	4.79e-12	1	0.00374434386992646	0.915781607102859
rs9813590	90.1	0.373	CT/TC	1	0.000104	NA	NA	NA
rs9813596	90.1	0.373	CT/TC	1	5.72e-05	NA	NA	NA
rs34738913	91.7	0.14	CT/TA	1	0.00421	NA	NA	NA
rs7616204	98.4	0.918	CC/TT	1	3.75e-12	1	0.00475983083465221	0.874129666426307
rs13063987	99.2	0.183	CC/TG	1	0.00445	NA	NA	NA
rs6771713	104	0.298	CC/TT	1	0.000835	NA	NA	NA
rs9289513	106	0.163	CG/TT	1	0.0611	NA	NA	NA
rs9871160	107	0.136	CT/TC	1	0.00996	NA	NA	NA
rs34613715	109	0.14	CA/TT	1	0.00406	NA	NA	NA
rs9838884	109	0.156	CC/TT	1	0.0642	NA	NA	NA
rs9881078	110	0.298	CA/TG	1	0.000841	NA	NA	NA
rs6799699	113	0.296	CC/TT	1	0.00082	NA	NA	NA
rs28489907	115	0.372	CA/TG	1	5.97e-05	NA	NA	NA
rs34281413	116	0.139	CC/TT	1	0.00324	NA	NA	NA
rs12107125	118	0.373	CT/TC	1	6.12e-05	NA	NA	NA
rs13062352	119	0.164	CG/TA	1	0.0465	NA	NA	NA
rs140048840	119	0.164	CC/TT	1	0.0481	NA	NA	NA
rs10155017	120	0.325	CG/TA	1	0.000455	NA	NA	NA
rs6805814	120	0.104	CC/TT	1	0.0907	NA	NA	NA
rs6439655	120	0.819	CA/TG	1	4.2e-10	0	4.70520269185436e-05	0.999930878860138
rs73230065	121	0.103	CC/TT	1	0.0925	NA	NA	NA
rs35100027	121	0.164	CT/TA	1	0.0573	NA	NA	NA
rs35159729	122	0.18	CG/TA	1	0.00416	NA	NA	NA
rs34992220	122	0.373	CT/TC	1	6.72e-05	NA	NA	NA
rs35874192	124	0.918	CG/TC	1	6.42e-12	1	0.0028099680514527	0.94787597287097
rs900818	126	0.918	CC/TT	1	5.45e-12	1	0.00329931749408156	0.929799463154061
rs9845862	126	0.164	CT/TC	1	0.0463	NA	NA	NA
rs73230069	126	0.293	CA/TG	1	3.27e-05	NA	NA	NA
rs1681818	127	0.181	CA/TG	1	0.00478	NA	NA	NA
rs1681817	128	0.918	CC/TT	1	4.75e-12	1	0.0037752503268384	0.912037263232933
rs9873536	128	0.156	CA/TG	1	0.0606	NA	NA	NA
rs1681816	129	0.183	CC/TG	1	0.00453	NA	NA	NA
rs9813376	129	0.158	CC/TT	1	0.0596	NA	NA	NA
rs6789329	131	0.352	CT/TC	1	0.000367	NA	NA	NA
rs61790846	138	0.136	CG/TT	1	0.0102	NA	NA	NA
rs6795372	138	0.373	CT/TG	1	4.76e-05	NA	NA	NA
rs55749418	139	0.137	CA/TG	1	0.0153	NA	NA	NA
rs6439656	140	0.122	CG/TA	1	0.0392	NA	NA	NA
rs13314357	141	0.164	CA/TG	1	0.0398	NA	NA	NA
rs34564818	142	0.164	CG/TA	1	0.0433	NA	NA	NA
rs9853960	142	0.35	CG/TA	1	0.000371	NA	NA	NA
rs6802702	143	0.914	CG/TA	1	4.26e-12	1	0.00420047773813621	0.896064938482163
rs71336078	143	0.155	CG/TA	1	0.000417	NA	NA	NA
rs4678440	146	0.155	CA/TT	1	0.000662	NA	NA	NA
rs9819856	146	0.164	CT/TC	1	0.0404	NA	NA	NA
rs36109616	146	0.165	CG/TA	1	0.0362	NA	NA	NA
rs35198484	146	0.165	CG/TA	1	0.0366	NA	NA	NA
rs6795227	147	0.122	CC/TG	1	0.042	NA	NA	NA
rs9289514	147	0.165	CC/TT	1	0.0365	NA	NA	NA
rs6798137	147	0.122	CC/TT	1	0.0398	NA	NA	NA
rs12171317	147	0.156	CC/TG	1	0.0521	NA	NA	NA
rs6439657	148	0.189	CC/TT	1	0.00118	NA	NA	NA
rs35716521	148	0.164	CG/TA	1	0.0411	NA	NA	NA
rs71336080	150	0.164	CG/TA	1	0.0423	NA	NA	NA
rs35210994	150	0.164	CA/TC	1	0.0384	NA	NA	NA
rs1280624	150	0.914	CT/TC	1	3.8e-12	1	0.00469841847895132	0.878828084905259
rs17365792	151	0.164	CC/TG	1	0.038	NA	NA	NA
rs10513014	154	0.352	CG/TA	1	0.000282	NA	NA	NA
rs1729951	155	0.914	CT/TG	1	3.55e-12	1	0.0050226104053689	0.869369835591655
rs900816	156	0.254	CT/TG	1	0.00037	NA	NA	NA
rs1280623	157	0.189	CA/TG	1	0.00108	NA	NA	NA
rs1872240	158	0.293	CC/TT	1	0.000678	NA	NA	NA
rs1872239	158	0.164	CG/TA	1	0.0383	NA	NA	NA
rs66509730	158	0.165	CA/TC	1	0.0366	NA	NA	NA
rs13075615	160	0.154	CC/TT	1	0.000607	NA	NA	NA
rs35422852	160	0.165	CA/TT	1	0.0347	NA	NA	NA
rs35880395	161	0.164	CC/TT	1	0.0394	NA	NA	NA
rs13088001	162	0.182	CG/TA	1	0.00105	NA	NA	NA
rs1280622	162	0.826	CC/TA	1	3.02e-11	0	0.000616709618566387	0.99566641127662
rs36177165	162	0.164	CG/TA	1	0.0412	NA	NA	NA
rs6793936	164	0.556	CC/TA	1	1.34e-05	0	2.06793626518884e-09	0.999999979394186
rs1533445	164	0.237	CT/TC	1	0.133	NA	NA	NA
rs56695781	164	0.556	CT/TG	1	1.29e-05	0	2.14433672227728e-09	0.999999973145667
rs4420814	167	0.559	CC/TT	1	1.36e-05	0	2.03891692417631e-09	0.999999981433103
rs9865995	167	0.164	CG/TA	1	0.0621	NA	NA	NA
rs28671336	168	0.237	CG/TC	1	0.128	NA	NA	NA
rs9871184	168	0.164	CG/TA	1	0.0635	NA	NA	NA
rs11713817	169	0.559	CA/TG	1	1.32e-05	0	2.09781634483593e-09	0.999999975243483
rs115050567	169	0.165	CG/TC	1	0.0557	NA	NA	NA
rs28877307	169	0.559	CA/TG	1	1.33e-05	0	2.0827663183791e-09	0.99999997732625
rs9878031	171	0.237	CC/TT	1	0.149	NA	NA	NA
rs7621932	171	0.559	CT/TC	1	1.53e-05	0	1.82229276288653e-09	0.999999988780928
rs7633629	171	0.559	CA/TT	1	1.53e-05	0	1.82229276288653e-09	0.999999985136342
rs9858560	171	0.164	CC/TT	1	0.0605	NA	NA	NA
rs4600775	171	0.237	CT/TC	1	0.131	NA	NA	NA
rs13433683	172	0.164	CT/TC	1	0.0596	NA	NA	NA
rs7639692	173	0.237	CC/TT	1	0.141	NA	NA	NA
rs2176269	174	0.164	CG/TA	1	0.0595	NA	NA	NA
