SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs1883826	-50.2	0.739	AA/GG	1	1.42e-08	0	0.000498878256517092	0.993855723187497
rs1883827	-50	0.731	AG/GA	1	8.31e-09	1	0.000839714986076569	0.989790402754164
rs7289932	-49.8	0.254	AA/GG	1	0.000385	NA	NA	NA
rs9611548	-49.5	0.746	AT/GG	1	2.33e-08	0	0.000308430499231633	0.99624765188272
rs34011394	-48.7	0.25	AC/GT	1	0.000317	NA	NA	NA
rs9611549	-47.7	0.739	AG/GC	1	1.56e-08	0	0.000455331800633487	0.994769239801851
rs1807590	-44.4	0.225	AG/GA	1	0.00142	NA	NA	NA
rs6002328	-43.6	0.714	AC/GT	1	8.67e-08	0	8.6282580996503e-05	0.999713141971031
rs9611555	-40.5	0.732	AA/GG	1	8.29e-08	0	9.01094264119464e-05	0.999626859390035
rs13057907	-38.7	0.251	AG/GA	1	0.00143	NA	NA	NA
rs6002333	-34.1	0.49	AT/GC	1	0.01	0	1.43000089420669e-09	0.999999900664549
rs5758297	-32.9	0.456	AG/GA	1	0.0133	0	1.11027481913432e-09	0.999999933485919
rs5751077	-32.9	0.456	AC/GG	1	0.0135	0	1.09572517239192e-09	0.999999936773095
rs3927	-30.7	0.49	AC/GT	1	0.00949	0	1.49829795420051e-09	0.999999883118665
rs79356064	-29.3	0.109	AT/GC	1	0.0011	NA	NA	NA
rs5758300	-28.4	0.449	AG/GC	1	0.0131	0	1.12524894252262e-09	0.999999929022413
rs4822021	-27.6	0.474	AA/GG	1	0.00636	0	2.14450670152861e-09	0.999999773244497
rs6002337	-26.8	0.474	AG/GT	1	0.00597	0	2.27026037611126e-09	0.999999748752818
rs9611556	-26.6	0.49	AA/GG	1	0.00953	0	1.49268839277975e-09	0.99999988610544
rs2143695	-25	0.467	AC/GT	1	0.0105	0	1.36922483900544e-09	0.999999910355583
rs8137373	-24.4	0.478	AA/GG	1	0.00637	0	2.14147688951873e-09	0.999999775385974
rs2235845	-24.3	0.467	AG/GT	1	0.0104	0	1.38093215737649e-09	0.999999907617133
rs5758301	-21.2	0.463	AC/GT	1	0.00975	0	1.4626245783256e-09	0.999999893455179
rs138818147	-20.3	0.138	AA/GG	1	0.0245	NA	NA	NA
rs4822022	-19.7	0.474	AG/GA	1	0.00738	0	1.87622620906366e-09	0.999999823029341
rs5751080	-17.3	0.467	AG/GA	1	0.0107	0	1.34643920972455e-09	0.999999913059751
rs1883828	-14.2	0.307	AC/GT	1	0.00445	NA	NA	NA
rs2235846	-12.6	0.46	AC/GG	1	0.0103	0	1.39285707015616e-09	0.999999903462412
rs4822023	-12.1	0.49	AA/GG	1	0.00802	0	1.74146753713572e-09	0.999999844583201
rs5751081	-10.8	0.463	AT/GA	1	0.00991	0	1.44156376989608e-09	0.999999897794279
rs761366	-9.58	0.515	AG/GC	1	0.0045	0	2.93090031564264e-09	0.99999967258491
rs2281331	-8.25	0.313	AG/GA	1	0.00301	NA	NA	NA
rs4239894	-8.06	0.544	AG/GC	1	0.00147	0	8.15107160128648e-09	0.999999609652887
rs2281332	-7.39	0.467	AC/GT	1	0.00916	0	1.54636610938778e-09	0.999999872433865
rs3817999	-5.89	0.528	AA/GG	1	0.00327	0	3.91728060703857e-09	0.999999648302392
rs2281333	-3.97	0.545	AC/GT	1	0.00185	0	6.59679695067176e-09	0.999999632159115
rs7290404	-3.81	0.576	AT/GC	1	0.00129	0	9.19460503163147e-09	0.999999601501815
rs5758307	-3.38	0.545	AG/GA	1	0.00201	0	6.11299808612886e-09	0.999999638272113
rs9611560	-2.98	0.139	AC/GT	1	0.116	NA	NA	NA
rs12484074	-0.856	0.572	AA/GG	1	0.00108	0	1.08351232327398e-08	0.999999571837291
rs1109151	-0.659	0.519	AG/GA	1	0.000978	0	1.18770346080495e-08	0.999999538846153
rs28638318	-0.544	0.549	AA/GG	1	0.000432	0	2.53923212809942e-08	0.999999375647318
rs5751084	1.5	0.437	AG/GA	1	0.0126	0	1.16467025130258e-09	0.9999999244514
rs9538	2.25	0.569	AT/GG	1	0.00119	0	9.90589550232922e-09	0.99999959230721
rs56021266	2.97	0.393	AT/GC	1	0.851	NA	NA	NA
rs6002351	3.62	0.541	AT/GC	1	0.00154	0	7.80912383675217e-09	0.999999625562318
rs9611561	3.63	0.572	AG/GC	1	0.00108	0	1.08351232327398e-08	0.999999561002168
rs4822024	4.04	0.554	AA/GG	1	0.000684	0	1.65492475663779e-08	0.99999942747038
rs117079136	4.17	0.107	AA/GC	1	0.000987	NA	NA	NA
rs5758311	5.77	0.54	AT/GG	1	0.00148	0	8.10030756820386e-09	0.999999617753194
rs9607798	6.38	0.558	AG/GA	1	0.000626	0	1.79706672778876e-08	0.999999393617985
rs4820437	7.69	0.541	AC/GT	1	0.00111	0	1.05640232492147e-08	0.999999582401314
rs5758314	8.92	0.494	AG/GT	1	0.0063	0	2.16287950190416e-09	0.99999977109999
rs4820438	13.5	0.558	AT/GC	1	0.000652	0	1.73031466904009e-08	0.999999410921132
rs9611565	13.9	0.506	AC/GT	1	0.00201	0	6.11299808612886e-09	0.999999644385111
rs9611566	15	0.559	AT/GC	1	0.00103	0	1.13208920594343e-08	0.999999550167045
rs5751086	15.3	0.467	AT/GC	1	0.0054	0	2.4853347104871e-09	0.999999701933717
rs9611567	16.2	0.513	AG/GA	1	0.00329	0	3.8955817368811e-09	0.999999652197973
rs9619963	16.2	0.232	AG/GA	1	0.00508	NA	NA	NA
rs57711468	20.7	0.25	AT/GC	1	0.00201	NA	NA	NA
rs7287294	21.9	0.251	AA/GG	1	0.00131	NA	NA	NA
rs4822025	23	0.567	AC/GG	1	0.000951	0	1.21890084176027e-08	0.999999526969118
rs2234052	23.6	0.572	AG/GA	1	0.000934	0	1.23943941333683e-08	0.99999951478011
rs9607799	24	0.572	AG/GA	1	0.000746	0	1.52674495210176e-08	0.999999474096852
rs2234058	24.3	0.572	AA/GG	1	0.000717	0	1.58402401335355e-08	0.99999944331062
rs2234059	24.3	0.572	AC/GT	1	0.000812	0	1.41120250859058e-08	0.999999502385716
rs73176684	25	0.101	AC/GT	1	0.00371	NA	NA	NA
rs3788584	25.5	0.572	AA/GT	1	0.000808	0	1.41768382201009e-08	0.99999948827369
rs767593	26.4	0.577	AT/GG	1	0.000733	0	1.55187830581796e-08	0.999999458829403
rs73176685	27.5	0.526	AG/GC	1	0.00471	0	2.81230338570974e-09	0.99999968110546
rs73176686	28.5	0.563	AT/GC	1	0.00348	0	3.70144561356698e-09	0.999999659710689
rs73176687	28.8	0.563	AA/GC	1	0.00353	0	3.65370704315644e-09	0.999999663364396
rs111763257	28.8	0.563	AA/GG	1	0.00477	0	2.78026524768129e-09	0.999999683885725
rs73176689	29	0.563	AC/GT	1	0.00388	0	3.35280003911019e-09	0.999999666717196
rs9611570	29.1	0.563	AT/GG	1	0.00471	0	2.81230338570974e-09	0.999999678293157
rs11546403	30.1	0.507	AT/GC	1	0.0135	0	1.09572517239192e-09	0.99999993567737
rs9607800	31	0.511	AG/GA	1	0.0133	0	1.11027481913432e-09	0.999999932375644
rs9611571	31.3	0.511	AA/GG	1	0.0166	0	9.13306236220454e-10	0.999999939680581
rs9611572	31.7	0.511	AA/GG	1	0.0131	0	1.12524894252262e-09	0.999999930147662
rs73176692	32.1	0.511	AA/GG	1	0.0128	0	1.14854833477604e-09	0.999999926756497
rs28604950	32.2	0.508	AG/GA	1	0.0132	0	1.11770764821893e-09	0.99999993126537
rs4822027	32.6	0.563	AA/GG	1	0.00337	0	3.81126968445117e-09	0.999999656009243
rs73176694	33.2	0.511	AT/GC	1	0.0127	0	1.15654858953863e-09	0.999999925607949
rs9611573	34.1	0.511	AC/GG	1	0.0135	0	1.09572517239192e-09	0.999999934581644
rs5758324	34.3	0.507	AT/GG	1	0.0112	0	1.29288885489885e-09	0.999999919597678
rs4822028	35.8	0.511	AG/GA	1	0.0168	0	9.03752855801651e-10	0.999999940584334
rs17365991	36.6	0.119	AA/GG	1	5.69e-06	NA	NA	NA
rs60119330	37.4	0.507	AC/GT	1	0.021	0	7.43507026448787e-10	0.999999943063258
rs74484224	37.6	0.508	AA/GG	1	0.014	0	1.06109188007466e-09	0.999999937834187
rs2073167	37.9	0.219	AT/GC	1	0.0232	NA	NA	NA
rs9611576	39.4	0.168	AC/GA	1	0.0658	NA	NA	NA
rs9611577	39.5	0.508	AG/GT	1	0.0106	0	1.35772911607032e-09	0.999999911713312
rs132901	43.9	0.556	AC/GT	1	0.00449	0	2.93681383495816e-09	0.99999966965401
rs132902	44.2	0.556	AG/GA	1	0.00456	0	2.89594342007122e-09	0.999999675480853
rs202645	44.9	0.523	AA/GG	1	0.00821	0	1.70534730103847e-09	0.999999846288548
rs132904	45.3	0.471	AG/GC	1	0.0378	0	4.48084413240777e-10	0.999999955234181
rs132905	45.5	0.471	AC/GA	1	0.0337	0	4.94186028496465e-10	0.999999947648315
rs132906	46.2	0.435	AG/GC	1	0.0609	0	3.00165452160591e-10	0.999999962223647
rs75784	46.2	0.471	AG/GT	1	0.0388	0	4.38247328468344e-10	0.999999955672428
rs169364	47.1	0.471	AC/GT	1	0.0352	0	4.76136975486771e-10	0.999999951022502
rs9611579	47.3	0.183	AG/GA	1	0.0541	NA	NA	NA
rs132907	47.7	0.471	AA/GC	1	0.0296	0	5.52342937735603e-10	0.99999994606667
rs6002372	47.7	0.471	AA/GT	1	0.0284	0	5.72373733353308e-10	0.999999944955481
rs132908	48.2	0.471	AG/GA	1	0.0292	0	5.5884585939683e-10	0.999999945514327
rs132909	48.4	0.471	AG/GA	1	0.0351	0	4.77294630264055e-10	0.999999950546365
rs75804965	48.8	0.154	AC/GT	1	6.27e-07	NA	NA	NA
rs5751094	49.7	0.471	AC/GT	1	0.0347	0	4.819885946863e-10	0.999999949587081
rs132911	50.6	0.471	AC/GT	1	0.0345	0	4.84374330980443e-10	0.999999948621915
rs132912	50.6	0.471	AA/GG	1	0.0341	0	4.89225513007986e-10	0.99999994813754
rs132914	52.1	0.471	AT/GC	1	0.0355	0	4.72701188267555e-10	0.999999953864417
rs132915	52.2	0.471	AT/GC	1	0.0353	0	4.74985550906513e-10	0.999999951972473
rs132916	53.2	0.451	AC/GG	1	0.0785	0	2.43672634442095e-10	0.999999974039805
rs132917	53.3	0.471	AT/GC	1	0.0353	0	4.74985550906513e-10	0.999999951497487
rs132918	54.7	0.471	AC/GT	1	0.0414	0	4.14787054360719e-10	0.999999957792275
rs202634	56	0.464	AA/GG	1	0.0298	0	5.4915375643625e-10	0.999999946615824
rs202635	56	0.471	AC/GT	1	0.0356	0	4.71568149575587e-10	0.999999954335985
rs132920	56.6	0.474	AT/GC	1	0.0346	0	4.83178188114642e-10	0.999999949105093
rs202659	58	0.474	AT/GC	1	0.0376	0	4.50111394942354e-10	0.999999954786096
rs132921	58.4	0.474	AG/GA	1	0.0405	0	4.22584354653432e-10	0.999999956956664
rs132922	58.5	0.474	AG/GA	1	0.0355	0	4.72701188267555e-10	0.999999953391715
rs202661	58.8	0.474	AA/GG	1	0.0403	0	4.24361936853461e-10	0.99999995653408
rs202662	59.2	0.474	AC/GT	1	0.0407	0	4.20823352657034e-10	0.999999957377488
rs202663	59.2	0.474	AT/GC	1	0.0354	0	4.73840305364972e-10	0.999999952446313
rs202664	60.3	0.527	AC/GT	1	0.0102	0	1.40500580707329e-09	0.999999902069555
rs75208280	60.5	0.154	AT/GC	1	5.86e-07	NA	NA	NA
rs202665	60.8	0.527	AA/GG	1	0.00991	0	1.44156376989608e-09	0.999999896352715
rs202666	61.1	0.527	AT/GC	1	0.00952	0	1.49408654887074e-09	0.999999884612752
rs2899345	62	0.2	AT/GC	1	0.00279	NA	NA	NA
rs5758341	62.3	0.218	AC/GT	1	0.00385	NA	NA	NA
rs5758342	62.4	0.221	AG/GA	1	0.00498	NA	NA	NA
rs5758343	63	0.522	AA/GT	1	0.00513	0	2.60320230015317e-09	0.999999694439977
rs5758344	64.1	0.522	AG/GA	1	0.00591	0	2.29102058390166e-09	0.999999744208865
rs5758345	64.3	0.522	AA/GG	1	0.00603	0	2.24989721999606e-09	0.999999760049644
rs2413643	64.6	0.522	AA/GG	1	0.00563	0	2.39351498236484e-09	0.999999711538724
rs2413644	64.7	0.522	AA/GG	1	0.00563	0	2.39351498236484e-09	0.999999709145209
rs420071	66.1	0.498	AT/GC	1	0.00586	0	2.30863264201979e-09	0.999999739623324
rs12165508	66.4	0.472	AT/GC	1	0.0162	0	9.33087995501788e-10	0.999999938767275
rs2142505	66.9	0.522	AA/GG	1	0.00561	0	2.40121193419202e-09	0.999999706751694
rs5758347	67.4	0.522	AG/GT	1	0.00583	0	2.31933915993106e-09	0.999999732690312
rs6002378	67.6	0.522	AT/GC	1	0.00572	0	2.35951907705018e-09	0.999999716265227
rs6002379	67.6	0.498	AG/GA	1	0.0059	0	2.2945200504308e-09	0.999999741917844
rs6002380	67.8	0.522	AC/GT	1	0.00557	0	2.41676515940351e-09	0.999999704350482
rs6002381	67.9	0.522	AT/GC	1	0.0057	0	2.3669845596376e-09	0.999999713905708
rs202613	68.4	0.522	AC/GA	1	0.00576	0	2.34473759582925e-09	0.999999728048041
rs202614	68.5	0.522	AA/GC	1	0.00572	0	2.35951907705018e-09	0.999999718624746
rs202616	68.6	0.522	AC/GG	1	0.00582	0	2.322931563271e-09	0.999999730370973
rs188057	68.7	0.522	AT/GG	1	0.00572	0	2.35951907705018e-09	0.999999720984265
rs202617	69.2	0.522	AG/GA	1	0.00572	0	2.35951907705018e-09	0.999999723343785
rs202618	69.3	0.518	AA/GG	1	0.00572	0	2.35951907705018e-09	0.999999725703304
rs202619	70	0.522	AT/GC	1	0.00585	0	2.31218975825967e-09	0.999999735002502
rs9611588	70.2	0.212	AG/GA	1	0.00917	NA	NA	NA
rs202620	71.2	0.522	AT/GC	1	0.00585	0	2.31218975825967e-09	0.999999737314691
rs202622	71.7	0.522	AT/GG	1	0.006	0	2.2600298929808e-09	0.999999757799746
rs9611589	72.5	0.212	AC/GT	1	0.00933	NA	NA	NA
rs202623	72.8	0.522	AT/GC	1	0.006	0	2.2600298929808e-09	0.999999755539717
rs202624	73.2	0.522	AG/GA	1	0.00613	0	2.21681005505056e-09	0.999999766742851
rs202625	73.5	0.522	AG/GA	1	0.006	0	2.2600298929808e-09	0.999999753279687
rs169362	74	0.472	AG/GC	1	0.0174	0	8.76352119159525e-10	0.999999941460686
rs5751101	74.5	0.517	AC/GT	1	0.0062	0	2.19425936142075e-09	0.999999768937111
rs7285041	75.5	0.522	AG/GT	1	0.00606	0	2.23986093972136e-09	0.999999762289505
rs6609	76.2	0.522	AC/GG	1	0.00598	0	2.26683925862784e-09	0.999999751019657
rs9611591	76.6	0.472	AG/GA	1	0.0211	0	7.40435816213509e-10	0.999999943803694
rs41276317	77.3	0.154	AT/GC	1	5.56e-07	NA	NA	NA
rs202641	79.5	0.493	AC/GT	1	0.00765	0	1.8167374547763e-09	0.999999832228042
rs202642	79.9	0.498	AC/GT	1	0.00698	0	1.97245896706311e-09	0.999999802056317
rs2011790	81.8	0.522	AG/GA	1	0.00657	0	2.08274214638922e-09	0.999999785948623
rs79005	81.9	0.498	AG/GA	1	0.00712	0	1.93759736616734e-09	0.999999803993914
rs202650	83.9	0.498	AG/GC	1	0.00697	0	1.97500050135251e-09	0.999999800083858
rs202652	85.2	0.498	AA/GG	1	0.00716	0	1.92787733576355e-09	0.999999809784814
rs169365	86.1	0.517	AG/GA	1	0.00644	0	2.12052129208098e-09	0.999999781777421
rs202653	86.6	0.498	AC/GT	1	0.00714	0	1.932724285807e-09	0.999999805926639
rs106860	86.8	0.522	AT/GC	1	0.00661	0	2.07140497893561e-09	0.999999788020028
rs202654	87.4	0.472	AG/GA	1	0.0178	0	8.5906562816156e-10	0.999999942319751
rs202655	88	0.498	AG/GC	1	0.00728	0	1.89933260884179e-09	0.999999813595262
rs202656	88.6	0.522	AT/GA	1	0.00693	0	1.98523703090563e-09	0.999999796133857
rs202657	91.2	0.507	AG/GT	1	0.00596	0	2.27369252176967e-09	0.999999746482557
rs202626	93.6	0.498	AC/GA	1	0.0073	0	1.89466273684758e-09	0.999999817386919
rs202627	93.8	0.498	AA/GT	1	0.00745	0	1.86040603583253e-09	0.999999824889747
rs202628	95.9	0.498	AG/GA	1	0.00736	0	1.88079928323401e-09	0.999999821153115
rs202629	96.4	0.493	AC/GT	1	0.00729	0	1.89699459928958e-09	0.999999815492257
rs202630	96.6	0.502	AC/GT	1	0.00505	0	2.64045059415702e-09	0.999999689219736
rs79008	96.9	0.502	AA/GG	1	0.00494	0	2.69355968418772e-09	0.999999686579285
rs202636	98.9	0.502	AT/GC	1	0.0051	0	2.61703873249142e-09	0.999999691836775
rs8136635	99	0.21	AG/GA	1	0.00936	NA	NA	NA
rs202637	100	0.474	AA/GG	1	0.00876	0	1.60927546958026e-09	0.999999864538963
rs9607805	101	0.71	AC/GT	1	5.41e-07	0	1.47079117029382e-05	0.999994676528172
rs202638	102	0.486	AA/GG	1	0.0125	0	1.17291615445101e-09	0.99999992328673
rs202639	103	0.502	AT/GA	1	0.00607	0	2.2365366925424e-09	0.999999764526041
rs5751107	104	0.518	AA/GG	1	0.00827	0	1.69427174855231e-09	0.999999851384257
rs5751108	104	0.522	AT/GC	1	0.00797	0	1.75124723793122e-09	0.999999841092452
rs5758365	105	0.502	AA/GG	1	0.00637	0	2.14147688951873e-09	0.999999777527451
rs6002385	106	0.522	AT/GC	1	0.00861	0	1.6343093626649e-09	0.999999861310498
rs6002386	106	0.502	AA/GG	1	0.00734	0	1.88539626820394e-09	0.999999819272316
rs79009	107	0.502	AC/GA	1	0.00641	0	2.12944844221423e-09	0.999999779656899
rs5758368	109	0.498	AT/GC	1	0.00972	0	1.46664739996827e-09	0.999999890528592
rs202631	110	0.498	AA/GG	1	0.00974	0	1.46396288109914e-09	0.999999891992555
rs505533	111	0.472	AA/GC	1	0.028	0	5.79413137008799e-10	0.999999944383107
rs19573	112	0.498	AC/GA	1	0.0104	0	1.38093215737649e-09	0.999999906236201
rs79011	113	0.498	AA/GG	1	0.0111	0	1.3032293301568e-09	0.999999918304789
rs727563	114	0.472	AC/GT	1	0.0425	0	4.056830113313e-10	0.999999958197958
rs9611598	118	0.102	AA/GG	1	0.00247	NA	NA	NA
rs169361	124	0.502	AA/GG	1	0.0068	0	2.0193036573309e-09	0.99999979414862
rs146585608	146	0.154	AT/GC	1	1.45e-07	NA	NA	NA
rs137830	149	0.48	AC/GT	1	0.0094	0	1.5110866567401e-09	0.999999881620367
rs2076199	150	0.465	AT/GG	1	0.0512	0	3.46832321464668e-10	0.999999959306399
rs137831	150	0.473	AC/GA	1	0.0389	0	4.37290036498212e-10	0.999999956109718
rs2413646	153	0.499	AT/GC	1	0.0116	0	1.25323520425235e-09	0.999999922113814
rs2413647	154	0.489	AA/GG	1	0.0098	0	1.45597231643323e-09	0.999999894911152
rs9611602	155	0.489	AC/GT	1	0.0111	0	1.3032293301568e-09	0.99999991700156
rs1569516	157	0.489	AT/GC	1	0.00917	0	1.54486081275649e-09	0.999999875525092
rs1799932	158	0.207	AC/GT	1	0.0188	NA	NA	NA
rs9611603	159	0.489	AG/GA	1	0.0115	0	1.26290105852783e-09	0.999999920860579
rs9619974	160	0.207	AC/GT	1	0.0171	NA	NA	NA
rs203320	160	0.473	AC/GT	1	0.0541	0	3.31221559833801e-10	0.999999960656665
rs17367716	160	0.489	AG/GA	1	0.00971	0	1.46799363193871e-09	0.999999889061944
rs203319	161	0.465	AT/GC	1	0.048	0	3.66125070771964e-10	0.999999958959566
rs203318	161	0.465	AG/GT	1	0.0701	0	2.67286370962884e-10	0.999999969914246
rs11090049	162	0.492	AT/GC	1	0.0111	0	1.3032293301568e-09	0.99999991569833
rs9611604	162	0.495	AG/GC	1	0.00992	0	1.44026908267973e-09	0.999999899234548
rs12484694	166	0.489	AG/GA	1	0.0105	0	1.36922483900544e-09	0.999999908986358
rs73178621	168	0.489	AG/GA	1	0.00921	0	1.53887095598347e-09	0.999999877063962
rs17367849	170	0.489	AA/GG	1	0.0129	0	1.14066673885277e-09	0.999999927897164
rs4822032	172	0.461	AC/GT	1	0.0438	0	3.9548370340448e-10	0.999999958593441
rs1810460	174	0.489	AT/GC	1	0.00838	0	1.67436173696865e-09	0.99999985475106
rs1810461	174	0.489	AA/GG	1	0.0078	0	1.78539714075574e-09	0.99999983580089
rs73178625	175	0.489	AC/GG	1	0.00822	0	1.7034906092332e-09	0.999999847992039
rs73178626	175	0.489	AG/GT	1	0.00755	0	1.83829428570781e-09	0.999999828579535
rs2076198	176	0.211	AT/GG	1	0.0151	NA	NA	NA
rs4822033	176	0.484	AG/GT	1	0.00828	0	1.69244078962647e-09	0.999999853076698
rs4822034	177	0.484	AC/GT	1	0.0087	0	1.61918971956354e-09	0.999999862929688
rs9611606	177	0.484	AG/GA	1	0.00825	0	1.69794643420632e-09	0.999999849689985
rs116959331	179	0.484	AG/GA	1	0.00854	0	1.64628022420662e-09	0.99999985639734
rs56319767	180	0.484	AA/GG	1	0.0089	0	1.5866407900382e-09	0.999999867729971
rs73178632	181	0.484	AT/GC	1	0.0086	0	1.63600804656186e-09	0.999999859676189
rs28530678	181	0.486	AC/GG	1	0.0093	0	1.52557436876595e-09	0.999999878589537
rs169407	181	0.132	AA/GG	1	0.211	NA	NA	NA
rs12483991	182	0.466	AG/GA	1	0.0305	0	5.38305067173242e-10	0.999999947154129
rs12483998	182	0.484	AG/GA	1	0.009	0	1.5708866221361e-09	0.999999870887499
rs4822035	182	0.489	AA/GG	1	0.00856	0	1.64284082594239e-09	0.999999858040181
rs4822036	182	0.489	AG/GA	1	0.00934	0	1.51974361340131e-09	0.99999988010928
rs12483786	185	0.484	AG/GA	1	0.00879	0	1.60436700724015e-09	0.99999986614333
rs12484228	186	0.484	AG/GA	1	0.00956	0	1.48851074075016e-09	0.999999887593951
rs9607812	188	0.484	AA/GG	1	0.00798	0	1.7492818950522e-09	0.999999842841733
rs9607813	188	0.484	AA/GG	1	0.00916	0	1.54636610938778e-09	0.999999873980231
rs5758389	188	0.462	AC/GT	1	0.0355	0	4.72701188267555e-10	0.999999952919014
rs73178638	189	0.481	AC/GT	1	0.00667	0	2.0546441010303e-09	0.999999790074672
rs56904812	190	0.484	AT/GC	1	0.00788	0	1.76915054764967e-09	0.999999839341204
rs4822037	192	0.484	AT/GG	1	0.00723	0	1.91111573352693e-09	0.999999811695929
rs9611609	192	0.484	AA/GC	1	0.00779	0	1.7874504667507e-09	0.999999834015493
rs9607814	193	0.489	AA/GC	1	0.00787	0	1.77116404377593e-09	0.999999837572054
rs9611610	196	0.489	AG/GA	1	0.00697	0	1.97500050135251e-09	0.999999798108858
rs9611611	197	0.489	AT/GC	1	0.00749	0	1.85149335893657e-09	0.99999982674124
rs76930421	197	0.489	AC/GT	1	0.00655	0	2.08846057969413e-09	0.999999783865881
rs9607815	197	0.489	AT/GA	1	0.00715	0	1.93029755785879e-09	0.999999807856936
rs9607816	197	0.48	AA/GG	1	0.00534	0	2.51053692912304e-09	0.999999696950514
rs56364401	198	0.483	AG/GT	1	0.00537	0	2.49786815132365e-09	0.999999699448382
rs73178641	198	0.489	AT/GA	1	0.00758	0	1.83176994416402e-09	0.999999830411305
rs12484175	200	0.489	AC/GA	1	0.0089	0	1.5866407900382e-09	0.999999869316612
rs1972057	201	0.48	AG/GA	1	0.00667	0	2.0546441010303e-09	0.999999792129316
rs12484722	201	0.494	AC/GT	1	0.0103	0	1.39285707015616e-09	0.999999904855269
rs9607818	201	0.494	AT/GC	1	0.0108	0	1.33534955120132e-09	0.999999914395101
rs41281291	203	0.15	AA/GG	1	1.81e-06	NA	NA	NA
rs12484467	204	0.412	AC/GT	1	0.064	0	2.8808833811712e-10	0.999999962811901
rs4822038	205	0.423	AA/GG	1	0.0699	0	2.67913868375137e-10	0.9999999688451
rs9607819	205	0.416	AC/GG	1	0.21	0	1.13714986826111e-10	0.999999998807866
rs143096365	207	0.142	AC/GT	1	1.64e-06	NA	NA	NA
rs4822039	208	0.413	AA/GG	1	0.0891	0	2.19919506610026e-10	0.999999980765502
rs9611612	208	0.406	AC/GT	1	0.249	0	1.00729113074762e-10	0.999999999428149
rs9611613	208	0.406	AC/GT	1	0.243	0	1.02466384166796e-10	0.999999999226691
rs12483860	208	0.406	AT/GC	1	0.243	0	1.02466384166796e-10	0.999999999021758
rs12484254	208	0.406	AA/GT	1	0.243	0	1.02466384166796e-10	0.999999999124224
rs6002402	209	0.422	AG/GC	1	0.0609	0	3.00165452160591e-10	0.999999962523813
rs9611615	209	0.406	AC/GT	1	0.264	0	9.67191795163287e-11	0.999999999726326
rs4822040	210	0.406	AG/GC	1	0.194	0	1.20478383549718e-10	0.999999998576758
rs73178647	211	0.413	AA/GG	1	0.0843	0	2.29976024741831e-10	0.999999978523371
rs7290990	211	0.406	AA/GC	1	0.29	0	9.07213505576945e-11	0.999999999909279
rs7290991	211	0.406	AG/GC	1	0.29	0	9.07213505576945e-11	1
rs6002406	212	0.413	AT/GA	1	0.082	0	2.35188261814866e-10	0.999999976426811
rs5996037	212	0.406	AG/GA	1	0.249	0	1.00729113074762e-10	0.99999999932742
rs5996038	212	0.406	AC/GT	1	0.249	0	1.00729113074762e-10	0.999999999528878
rs2064164	213	0.415	AA/GC	1	0.193	0	1.20936506026967e-10	0.99999999845628
rs6002408	214	0.393	AT/GC	1	0.243	NA	NA	NA
rs78404259	217	0.137	AA/GG	1	0.00471	NA	NA	NA
rs1006407	218	0.419	AC/GT	1	0.0835	0	2.31758192472499e-10	0.999999978293394
rs4822043	223	0.402	AC/GT	1	0.143	0	1.51512789078469e-10	0.999999998047002
rs4822044	226	0.422	AC/GG	1	0.0759	0	2.5045313963498e-10	0.999999973549124
rs4481089	227	0.411	AC/GT	1	0.138	0	1.55717273895277e-10	0.999999997124619
rs5996039	228	0.407	AG/GA	1	0.139	0	1.54853493126774e-10	0.999999997279472
rs9611618	229	0.403	AT/GA	1	0.201	0	1.17393174289053e-10	0.999999998694151
rs9607821	230	0.132	AC/GT	1	0.0331	NA	NA	NA
rs2076200	232	0.437	AT/GG	1	0.0684	0	2.72730627682968e-10	0.999999966148817
rs4822045	232	0.437	AA/GC	1	0.0818	0	2.35654583568801e-10	0.999999975955968
rs9611619	233	0.437	AT/GC	1	0.0809	0	2.3777998669925e-10	0.999999975720314
rs4822046	234	0.427	AA/GG	1	0.068	0	2.7404902032393e-10	0.999999965876086
rs57102627	234	0.411	AC/GT	1	0.134	0	1.59294191780979e-10	0.999999995864722
rs62236532	234	0.134	AA/GT	1	0.0329	NA	NA	NA
rs4822047	234	0.364	AA/GC	1	0.199	NA	NA	NA
rs12628667	235	0.134	AG/GC	1	0.0363	NA	NA	NA
rs28750375	237	0.411	AC/GA	1	0.13	0	1.63078929082858e-10	0.999999995384049
rs4822049	240	0.437	AA/GG	1	0.0772	0	2.47008918427482e-10	0.999999973796133
rs8139993	242	0.411	AC/GT	1	0.14	0	1.54001389867969e-10	0.999999997588327
rs148894219	243	0.437	AT/GC	1	0.0742	0	2.55129082024576e-10	0.999999972793937
rs80477	248	0.418	AC/GT	1	0.136	0	1.57480857545832e-10	0.999999996654828
rs132761	251	0.427	AC/GT	1	0.0701	0	2.67286370962884e-10	0.999999969646959
rs132765	254	0.433	AA/GG	1	0.0727	0	2.59426415442262e-10	0.999999971766894
rs132767	256	0.423	AT/GC	1	0.0734	0	2.57400327160886e-10	0.999999972024294
rs132768	260	0.423	AC/GA	1	0.0712	0	2.6389476338059e-10	0.99999997124448
rs5751129	262	0.407	AC/GT	1	0.136	0	1.57480857545832e-10	0.999999996812309
rs2267437	263	0.135	AC/GG	1	0.0315	NA	NA	NA
