SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs12916712	-114	0.665	AC/TT	1	2.32e-06	1	0.00177335074032074	0.977867243974361
rs7169629	-114	0.399	AC/TG	1	0.00788	NA	NA	NA
rs11630887	-112	0.709	AT/TA	1	1.3e-06	1	0.00309410626523045	0.929539771011415
rs11636189	-112	0.709	AA/TG	1	1.51e-06	1	0.00267914093914586	0.940767344111573
rs62021197	-111	0.709	AC/TT	1	1.3e-06	1	0.00309410626523045	0.926445664746185
rs62021198	-111	0.709	AA/TG	1	1.39e-06	1	0.00290118345715311	0.932440954468569
rs35516100	-110	0.709	AT/TC	1	1.45e-06	1	0.00278564961581149	0.938088203172428
rs62021208	-109	0.709	AA/TG	1	1.67e-06	1	0.0024319190244499	0.945748684549996
rs4842978	-108	0.271	AT/TC	1	0.036	NA	NA	NA
rs66810580	-107	0.111	AC/TG	1	0.353	NA	NA	NA
rs1107179	-107	0.269	AG/TT	1	0.0327	NA	NA	NA
rs17598561	-107	0.106	AT/TC	1	0.373	NA	NA	NA
rs17598603	-105	0.698	AG/TC	1	7.07e-07	1	0.00556149749429525	0.861280637350371
rs1051168	-105	0.698	AT/TG	1	8.59e-07	1	0.00461026414135861	0.881461199338919
rs2292462	-104	0.243	AG/TT	1	0.154	NA	NA	NA
rs2175567	-104	0.694	AC/TG	1	9.12e-07	1	0.00435199454763307	0.890418295516779
rs12904605	-104	0.698	AC/TT	1	5.6e-07	1	0.00696240107149364	0.742404781599453
rs11637728	-102	0.705	AT/TA	1	1.59e-06	1	0.00254942141397231	0.943316765525546
rs62021209	-101	0.614	AC/TG	1	1.53e-05	0	0.000291644694206098	0.994223757063694
rs66830741	-101	0.127	AT/TG	1	0.653	NA	NA	NA
rs8034278	-101	0.104	AG/TC	1	0.167	NA	NA	NA
rs8042926	-99.7	0.383	AT/TA	1	0.000182	NA	NA	NA
rs6496313	-98.1	0.127	AC/TG	1	0.295	NA	NA	NA
rs12908161	-97.3	0.72	AG/TA	1	1.88e-07	1	0.0199704309722306	0.57280388853179
rs113039459	-97.1	0.44	AA/TG	1	1.87e-05	0	0.000240880701455726	0.99446463776515
rs8026505	-96.8	0.127	AT/TC	1	0.271	NA	NA	NA
rs17598814	-96.6	0.109	AG/TA	1	0.648	NA	NA	NA
rs57160224	-96.2	0.127	AG/TA	1	0.624	NA	NA	NA
rs17598860	-95.8	0.127	AG/TA	1	0.584	NA	NA	NA
rs17533139	-95.7	0.127	AA/TG	1	0.615	NA	NA	NA
rs12905057	-94.4	0.728	AG/TA	1	5.4e-07	1	0.00721085888539855	0.721172361389093
rs113664362	-91.3	0.127	AG/TT	1	0.681	NA	NA	NA
rs6496318	-89.9	0.399	AC/TT	1	3.59e-05	NA	NA	NA
rs7176522	-89.8	0.416	AC/TG	1	0.000504	0	1.07622967839256e-05	0.999984035289236
rs59078443	-87.9	0.127	AA/TG	1	0.675	NA	NA	NA
rs61298723	-87.8	0.127	AT/TC	1	0.675	NA	NA	NA
rs8023276	-85.5	0.401	AC/TT	1	3.33e-05	0	0.00013912841941937	0.995111452851205
rs55945116	-85	0.148	AG/TC	1	0.937	NA	NA	NA
rs67752071	-83.9	0.127	AG/TA	1	0.751	NA	NA	NA
rs34452033	-83.1	0.702	AG/TA	1	1.37e-05	0	0.000324041445041369	0.993932112369488
rs66516446	-81	0.127	AA/TC	1	0.702	NA	NA	NA
rs113374918	-79.4	0.127	AC/TT	1	0.66	NA	NA	NA
rs11854597	-78.3	0.148	AG/TA	1	0.979	NA	NA	NA
rs17533573	-77.7	0.127	AG/TA	1	0.705	NA	NA	NA
rs11638290	-77.5	0.737	AT/TC	1	5.69e-07	1	0.00685620068191167	0.75617577171426
rs8023611	-75	0.128	AC/TT	1	0.257	NA	NA	NA
rs111905148	-74.9	0.127	AA/TG	1	0.704	NA	NA	NA
rs112297596	-74.9	0.127	AA/TC	1	0.704	NA	NA	NA
rs16974494	-74	0.142	AG/TC	1	0.578	NA	NA	NA
rs17533603	-73.7	0.121	AC/TT	1	0.707	NA	NA	NA
rs59867363	-73.7	0.127	AA/TT	1	0.713	NA	NA	NA
rs34028043	-73.6	0.737	AA/TG	1	5.99e-07	1	0.00652487811115362	0.775996563425766
rs34784022	-73.2	0.737	AC/TT	1	7.43e-07	1	0.00530164769717986	0.871925507689609
rs111357263	-72.5	0.104	AG/TA	1	0.0141	NA	NA	NA
rs12900890	-69.4	0.133	AT/TC	1	0.272	NA	NA	NA
rs67598809	-69.2	0.127	AC/TG	1	0.722	NA	NA	NA
rs67175503	-67.8	0.127	AA/TT	1	0.728	NA	NA	NA
rs111783599	-67.6	0.149	AG/TA	1	0.96	NA	NA	NA
rs8031332	-66.9	0.129	AC/TT	1	0.219	NA	NA	NA
rs12917049	-66.9	0.148	AG/TA	1	0.882	NA	NA	NA
rs7171167	-66	0.378	AA/TT	1	0.00028	NA	NA	NA
rs7162474	-65.9	0.133	AT/TC	1	0.274	NA	NA	NA
rs12911736	-65.1	0.737	AG/TA	1	6.9e-07	1	0.00569346503457906	0.850041531233438
rs12908699	-64.7	0.737	AT/TG	1	6.74e-07	1	0.00582364595369015	0.844348066198859
rs113288365	-62.8	0.127	AC/TT	1	0.696	NA	NA	NA
rs8029660	-62.6	0.397	AG/TA	1	4.57e-05	NA	NA	NA
rs11636499	-61.5	0.727	AT/TC	1	1.17e-06	1	0.00342416330997227	0.916796728166607
rs113191259	-60.6	0.127	AC/TT	1	0.706	NA	NA	NA
rs62021217	-59.7	0.121	AC/TT	1	0.17	NA	NA	NA
rs67307573	-57.6	0.127	AC/TG	1	0.819	NA	NA	NA
rs35316992	-57	0.737	AG/TA	1	1.04e-06	1	0.00383512586798676	0.90246951945723
rs12912342	-56.9	0.977	AC/TT	1	1.27e-08	1	0.272119493215165	0.552833457559559
rs921094	-55.1	0.128	AC/TG	1	0.247	NA	NA	NA
rs68108526	-54.9	0.127	AA/TC	1	0.79	NA	NA	NA
rs4643294	-54.9	0.737	AT/TC	1	7.37e-07	1	0.00534322264205786	0.866623859992429
rs68032966	-54.3	0.127	AT/TG	1	0.791	NA	NA	NA
rs1984829	-53.4	0.128	AA/TC	1	0.25	NA	NA	NA
rs8033459	-51.9	0.397	AC/TT	1	6.09e-05	NA	NA	NA
rs112189499	-51.4	0.129	AA/TG	1	0.78	NA	NA	NA
rs8027779	-49.8	0.378	AT/TC	1	0.000253	NA	NA	NA
rs8027776	-49.1	0.129	AG/TA	1	0.223	NA	NA	NA
rs62021219	-49	0.737	AT/TC	1	1.12e-06	1	0.00357113021932435	0.913372564856634
rs55731561	-47.7	0.127	AC/TA	1	0.876	NA	NA	NA
rs34900908	-47.5	0.737	AA/TG	1	1.1e-06	1	0.00363359101021643	0.90980143463731
rs67480959	-47.5	0.127	AC/TT	1	0.791	NA	NA	NA
rs35524990	-46.9	0.737	AC/TT	1	1.08e-06	1	0.00369832416986349	0.906167843627094
rs11073663	-44.9	0.394	AA/TG	1	4.55e-05	NA	NA	NA
rs11073664	-44.8	0.129	AA/TC	1	0.195	NA	NA	NA
rs56141917	-44.8	0.127	AC/TG	1	0.764	NA	NA	NA
rs10468100	-42.6	0.121	AC/TT	1	0.603	NA	NA	NA
rs11633185	-41.1	0.133	AC/TT	1	0.264	NA	NA	NA
rs67672893	-40.8	0.127	AG/TA	1	0.975	NA	NA	NA
rs58416181	-40.7	0.754	AA/TG	1	9.82e-07	1	0.00405292359781221	0.898634393589243
rs57891344	-39.8	0.127	AT/TC	1	0.899	NA	NA	NA
rs7175725	-38.5	0.128	AA/TG	1	0.222	NA	NA	NA
rs62021226	-37.1	0.754	AC/TT	1	6.48e-07	1	0.00604866230290528	0.832520398323894
rs8027118	-36.4	0.128	AA/TG	1	0.235	NA	NA	NA
rs12916867	-34.9	0.754	AC/TT	1	9.55e-07	1	0.00416317447465188	0.894581469991431
rs456151	-34.1	0.133	AC/TT	1	0.255	NA	NA	NA
rs67609176	-33.7	0.127	AT/TA	1	0.819	NA	NA	NA
rs12592554	-31.3	0.374	AG/TA	1	0.000344	NA	NA	NA
rs8040206	-30.4	0.133	AC/TT	1	0.258	NA	NA	NA
rs111321230	-29.7	0.127	AC/TG	1	0.975	NA	NA	NA
rs28423065	-29	0.133	AT/TG	1	0.251	NA	NA	NA
rs113199263	-28.7	0.127	AA/TT	1	0.997	NA	NA	NA
rs2059927	-27.7	0.144	AC/TT	1	0.116	NA	NA	NA
rs8028490	-27.3	0.38	AG/TA	1	0.000313	NA	NA	NA
rs17599905	-26.5	0.127	AG/TA	1	0.883	NA	NA	NA
rs66828879	-25.4	0.127	AA/TT	1	0.868	NA	NA	NA
rs34570071	-24.9	0.739	AA/TT	1	8.02e-07	1	0.00492542750795204	0.876850935197561
rs60957376	-24.4	0.754	AG/TT	1	5.12e-07	1	0.00759074253149744	0.713961502503695
rs10220733	-24.3	0.375	AG/TA	1	0.000233	NA	NA	NA
rs113210390	-23.8	0.129	AG/TC	1	0.95	NA	NA	NA
rs11632465	-23.1	0.75	AT/TA	1	6.01e-07	1	0.00650394673828941	0.782500510164055
rs11630416	-23.1	0.609	AG/TC	1	1.41e-06	1	0.00286159908804745	0.935302553556616
rs58971990	-22.9	0.129	AC/TA	1	0.957	NA	NA	NA
rs72753018	-22.6	0.129	AC/TT	1	0.869	NA	NA	NA
rs1030863	-22.5	0.375	AC/TT	1	0.000289	NA	NA	NA
rs150215973	-21.9	0.129	AC/TT	1	0.977	NA	NA	NA
rs2340654	-21.8	0.133	AC/TT	1	0.27	NA	NA	NA
rs1429445	-20.6	0.133	AC/TT	1	0.269	NA	NA	NA
rs11073686	-20.5	0.148	AA/TT	1	0.719	NA	NA	NA
rs17599989	-19.6	0.746	AC/TT	1	6.1e-07	1	0.00641142597423246	0.795415882876577
rs66857148	-19.4	0.129	AT/TG	1	0.864	NA	NA	NA
rs17534234	-19.2	0.133	AA/TG	1	0.259	NA	NA	NA
rs8025289	-18.1	0.133	AT/TC	1	0.263	NA	NA	NA
rs62019463	-17.1	0.754	AA/TG	1	6.92e-07	1	0.00567760862263757	0.855719139856076
rs61125394	-15.1	0.209	AG/TC	1	0.0533	NA	NA	NA
rs111542984	-14.9	0.129	AC/TG	1	0.907	NA	NA	NA
rs73455511	-14.5	0.129	AC/TT	1	0.929	NA	NA	NA
rs34003212	-12.1	0.133	AC/TT	1	0.273	NA	NA	NA
rs62019464	-10.7	0.754	AA/TT	1	6.36e-07	1	0.0061586140963005	0.82039596289781
rs7163355	-10.2	0.133	AT/TG	1	0.264	NA	NA	NA
rs11637142	-9.22	0.754	AG/TA	1	6.01e-07	1	0.00650394673828941	0.789004456902344
rs55939547	-7.36	0.129	AG/TC	1	0.902	NA	NA	NA
rs6496401	-7.35	0.38	AA/TT	1	0.000357	NA	NA	NA
rs12910012	-6.48	0.754	AC/TT	1	6.45e-07	1	0.00607577312317914	0.826471736020989
rs67759205	-6.19	0.129	AT/TA	1	0.9	NA	NA	NA
rs66607970	-4.29	0.129	AA/TG	1	0.973	NA	NA	NA
rs8024090	-3.31	0.136	AT/TG	1	0.195	NA	NA	NA
rs12899981	-2.77	0.754	AA/TG	1	6.19e-07	1	0.00632155123313353	0.808078734705209
rs11854313	-1.09	0.38	AG/TC	1	0.000274	NA	NA	NA
rs34162609	-0.696	0.754	AT/TC	1	6.36e-07	1	0.0061586140963005	0.814237348801509
rs2008262	0.128	0.287	AC/TT	1	0.117	NA	NA	NA
rs11633450	2.14	0.749	AT/TC	1	5.88e-07	1	0.00664250276508003	0.769471685314612
rs56342609	3.54	0.129	AG/TA	1	0.916	NA	NA	NA
rs6496404	4.51	0.133	AT/TC	1	0.273	NA	NA	NA
rs11073702	4.93	0.375	AG/TA	1	0.000295	NA	NA	NA
rs67784785	5.48	0.129	AA/TG	1	0.956	NA	NA	NA
rs35758837	6.24	0.75	AT/TC	1	5.87e-07	1	0.00665341083527199	0.762829182549532
rs2028111	7.62	0.134	AA/TG	1	0.236	NA	NA	NA
rs67804735	8.35	0.129	AG/TC	1	0.959	NA	NA	NA
rs17534709	9.26	0.724	AC/TG	1	1.71e-06	1	0.00237721924501776	0.948125903795013
rs11633377	12.9	0.75	AG/TA	1	3.09e-07	1	0.0123567670035527	0.631259059836691
rs9788687	12.9	0.374	AC/TT	1	0.00029	NA	NA	NA
rs11633413	13	0.75	AG/TA	1	3.3e-07	1	0.0115967405946421	0.654624732536471
rs919437	14.1	0.134	AG/TA	1	0.263	NA	NA	NA
rs17600551	14.1	0.75	AG/TA	1	4.87e-07	1	0.00796619488784882	0.706370759972197
rs9920528	14.4	0.134	AC/TT	1	0.271	NA	NA	NA
rs36033486	14.6	0.75	AG/TA	1	4.77e-07	1	0.00812720789540186	0.690390753411868
rs7183448	15.2	0.134	AT/TC	1	0.258	NA	NA	NA
rs62019469	16.1	0.75	AC/TT	1	4.84e-07	1	0.00801381167248027	0.698404565084348
rs12908549	17.2	0.75	AG/TC	1	4.03e-07	1	0.00956247523045049	0.664187207766921
rs1469905	17.6	0.133	AT/TC	1	0.263	NA	NA	NA
rs55953445	18.3	0.209	AA/TG	1	0.0365	NA	NA	NA
rs55646601	18.4	0.375	AG/TT	1	0.00025	NA	NA	NA
rs11633267	19.3	0.75	AC/TT	1	5.64e-07	1	0.00691478943289552	0.749319571032348
rs3748376	23.2	0.724	AT/TC	1	1.76e-06	1	0.0023122798905189	0.952750463576051
rs891289	23.4	0.134	AG/TC	1	0.266	NA	NA	NA
rs12906348	24.3	0.724	AC/TA	1	1.91e-06	1	0.00213751715913051	0.957163007753949
rs1975277	24.4	0.371	AC/TT	1	0.000104	NA	NA	NA
rs56385235	24.7	0.145	AC/TT	1	0.885	NA	NA	NA
rs8029167	25.1	0.131	AG/TC	1	0.206	NA	NA	NA
rs10438428	25.6	0.371	AC/TT	1	0.000107	NA	NA	NA
rs12595321	26.1	0.257	AG/TA	1	0.199	NA	NA	NA
rs34342559	26.1	0.724	AG/TA	1	2.12e-06	1	0.00193371454367356	0.961039238017997
rs62019472	26.4	0.724	AG/TA	1	2.17e-06	1	0.0018909036218512	0.966762929542278
rs35557864	26.5	0.724	AG/TA	1	2.64e-06	1	0.00156648242513439	0.982860675632553
rs56083611	26.7	0.123	AG/TA	1	0.813	NA	NA	NA
rs10162762	27.1	0.133	AG/TA	1	0.275	NA	NA	NA
rs61074241	28.3	0.661	AT/TC	1	5.38e-05	0	8.82596018314023e-05	0.996618713573209
rs2241644	29.2	0.13	AA/TG	1	0.21	NA	NA	NA
rs8043333	29.7	0.133	AA/TG	1	0.277	NA	NA	NA
rs28595395	29.8	0.339	AT/TC	1	0.00128	NA	NA	NA
rs68007905	29.9	0.123	AC/TT	1	0.825	NA	NA	NA
rs11073716	30.6	0.291	AC/TT	1	0.147	NA	NA	NA
rs3851678	30.7	0.129	AC/TT	1	0.209	NA	NA	NA
rs12595786	31.5	0.381	AT/TC	1	0.00053	NA	NA	NA
rs56194751	31.8	0.111	AT/TC	1	0.553	NA	NA	NA
rs12903134	32.6	0.75	AA/TT	1	6.53e-07	1	0.00600402192127476	0.838524420245169
rs35726233	32.7	0.75	AT/TC	1	6.17e-07	1	0.00634130059549842	0.801757183472075
rs113397299	34.1	0.129	AA/TG	1	0.951	NA	NA	NA
rs56410875	35.9	0.123	AG/TA	1	0.74	NA	NA	NA
rs8182086	36.7	0.146	AG/TA	1	0.89	NA	NA	NA
rs35960805	38.8	0.745	AG/TT	1	4.46e-07	1	0.00867143856176309	0.682263545516466
rs55698868	39.1	0.456	AC/TT	1	4.75e-06	0	0.000891954233760406	0.991965589616711
rs68097191	39.1	0.129	AA/TG	1	0.881	NA	NA	NA
rs12912388	39.4	0.745	AA/TT	1	4.1e-07	1	0.00940489918778196	0.673592106954703
rs9806315	42	0.127	AC/TT	1	0.183	NA	NA	NA
rs17601029	42.6	0.738	AG/TA	1	1.2e-06	1	0.0033417622741815	0.920138490440788
rs1719	43	0.129	AT/TG	1	0.788	NA	NA	NA
rs35630683	44.1	0.735	AC/TT	1	1.94e-07	1	0.0193731039137254	0.592176992445515
rs11073729	44.9	0.373	AT/TC	1	0.000373	NA	NA	NA
rs4456483	46.8	0.129	AC/TA	1	0.206	NA	NA	NA
rs8023889	48.5	0.148	AA/TG	1	0.827	NA	NA	NA
rs2340651	49.2	0.129	AA/TG	1	0.839	NA	NA	NA
rs11073730	49.5	0.383	AC/TT	1	0.000582	NA	NA	NA
rs8037423	50.4	0.369	AC/TT	1	0.000427	NA	NA	NA
rs67320428	50.5	0.129	AT/TC	1	0.82	NA	NA	NA
rs72753050	50.7	0.129	AT/TC	1	0.795	NA	NA	NA
rs35828350	50.7	0.735	AA/TG	1	2.81e-07	1	0.0135437666719488	0.605720759117464
rs56864281	52.5	0.739	AA/TC	1	3.25e-07	1	0.0117689321051374	0.643027991941829
rs55736017	54.9	0.181	AA/TC	1	0.0775	NA	NA	NA
rs11857356	55	0.129	AC/TT	1	0.2	NA	NA	NA
rs8039472	56.5	0.204	AA/TG	1	0.0289	NA	NA	NA
rs4633690	56.8	0.36	AC/TT	1	0.000403	NA	NA	NA
rs2879828	56.8	0.371	AG/TT	1	0.00064	NA	NA	NA
rs6496439	57.7	0.129	AT/TC	1	0.16	NA	NA	NA
rs6496441	58.2	0.374	AA/TG	1	0.000639	NA	NA	NA
rs11854291	58.6	0.373	AT/TC	1	0.000631	NA	NA	NA
rs2115630	59.4	0.366	AC/TT	1	0.000724	NA	NA	NA
rs16974536	60.5	0.123	AC/TT	1	0.911	NA	NA	NA
rs2007616	62.4	0.13	AT/TG	1	0.161	NA	NA	NA
rs55874951	62.8	0.123	AC/TG	1	0.668	NA	NA	NA
rs6496443	64.1	0.129	AG/TA	1	0.163	NA	NA	NA
rs959181	64.4	0.129	AG/TA	1	0.167	NA	NA	NA
rs891286	65.5	0.132	AG/TC	1	0.212	NA	NA	NA
rs7183401	66.8	0.367	AG/TT	1	0.000325	NA	NA	NA
rs6496452	67.5	0.372	AA/TT	1	0.000569	NA	NA	NA
rs73437930	69.4	0.121	AG/TA	1	0.914	NA	NA	NA
rs73437935	70.7	0.121	AT/TC	1	0.835	NA	NA	NA
rs73437937	70.7	0.121	AG/TC	1	0.802	NA	NA	NA
rs73437938	71.6	0.121	AC/TA	1	0.883	NA	NA	NA
rs10775243	71.6	0.142	AG/TC	1	0.07	NA	NA	NA
rs73437941	71.7	0.121	AT/TC	1	0.956	NA	NA	NA
rs35808647	72.3	0.744	AA/TG	1	5.41e-07	1	0.00719800703337572	0.728370368422469
rs73437942	72.6	0.127	AT/TC	1	0.961	NA	NA	NA
rs1429443	72.9	0.221	AG/TA	1	0.000319	NA	NA	NA
rs1429444	74.1	0.219	AC/TT	1	0.000363	NA	NA	NA
rs7177454	74.3	0.267	AG/TA	1	0.0809	NA	NA	NA
rs7164787	74.4	0.268	AT/TC	1	0.0778	NA	NA	NA
rs7164817	74.4	0.267	AT/TC	1	0.0808	NA	NA	NA
rs56082456	74.5	0.266	AA/TG	1	0.0889	NA	NA	NA
rs10852091	76.8	0.24	AC/TT	1	0.0839	NA	NA	NA
rs3803403	78	0.703	AG/TC	1	5.51e-07	1	0.00707201210549004	0.735442380527959
rs3803405	78.5	0.703	AA/TG	1	8.6e-07	1	0.00460510163022691	0.886066300969146
rs7163882	79.3	0.132	AG/TA	1	0.24	NA	NA	NA
rs306201	79.9	0.116	AA/TT	1	0.466	NA	NA	NA
rs12441936	80.2	0.103	AC/TT	1	0.631	NA	NA	NA
rs112403084	80.4	0.127	AA/TG	1	0.597	NA	NA	NA
rs306202	82.6	0.379	AT/TC	1	0.0748	NA	NA	NA
rs306203	82.9	0.379	AT/TC	1	0.075	NA	NA	NA
rs306204	83.2	0.11	AT/TC	1	0.446	NA	NA	NA
rs306205	83.5	0.109	AC/TT	1	0.399	NA	NA	NA
rs306206	83.5	0.509	AG/TA	1	1.27e-05	0	0.000348340255998091	0.993608070924446
rs379031	83.5	0.377	AG/TC	1	0.0973	NA	NA	NA
rs434334	83.5	0.377	AT/TA	1	0.0972	NA	NA	NA
rs182517	84.5	0.517	AA/TG	1	9.54e-06	0	0.000457756813832569	0.993259730668448
rs306207	85.2	0.333	AT/TA	1	0.0746	NA	NA	NA
rs306209	87.2	0.499	AA/TG	1	3.03e-05	0	0.00015218538352475	0.994972324431786
rs167379	96.3	0.104	AC/TT	1	0.579	NA	NA	NA
rs186266	97.7	0.36	AG/TA	1	5.15e-05	NA	NA	NA
rs12907646	98.4	0.399	AA/TG	1	0.000368	NA	NA	NA
rs11853985	98.7	0.113	AG/TA	1	0.653	NA	NA	NA
rs72753067	99.5	0.118	AG/TA	1	0.146	NA	NA	NA
rs306198	100	0.363	AG/TA	1	8.17e-05	NA	NA	NA
rs187316	101	0.354	AC/TT	1	0.000174	NA	NA	NA
rs306199	101	0.111	AC/TA	1	0.468	NA	NA	NA
rs427564	102	0.286	AC/TA	1	0.216	NA	NA	NA
rs2289138	102	0.111	AC/TA	1	0.409	NA	NA	NA
rs7172470	104	0.111	AA/TG	1	0.818	NA	NA	NA
rs3748380	107	0.108	AC/TT	1	0.718	NA	NA	NA
rs7172412	107	0.102	AG/TA	1	0.655	NA	NA	NA
rs881733	109	0.107	AT/TC	1	0.892	NA	NA	NA
rs893162	109	0.111	AA/TG	1	0.68	NA	NA	NA
rs12101610	110	0.109	AG/TA	1	0.701	NA	NA	NA
rs12900463	110	0.393	AC/TT	1	0.0012	NA	NA	NA
rs12915656	110	0.393	AC/TG	1	0.00122	NA	NA	NA
rs10852094	111	0.101	AC/TT	1	0.638	NA	NA	NA
rs12904777	111	0.283	AG/TT	1	0.0205	NA	NA	NA
rs4842994	111	0.389	AT/TC	1	0.00103	NA	NA	NA
rs11858372	114	0.233	AG/TA	1	0.0126	NA	NA	NA
rs4842996	114	0.307	AC/TT	1	0.0215	NA	NA	NA
rs11631158	118	0.158	AA/TG	1	0.804	NA	NA	NA
rs12917054	119	0.234	AT/TC	1	0.0419	NA	NA	NA
rs12917429	120	0.226	AT/TG	1	0.113	NA	NA	NA
rs12906879	120	0.144	AC/TT	1	0.301	NA	NA	NA
rs12910396	123	0.15	AT/TC	1	0.214	NA	NA	NA
rs12915107	124	0.178	AT/TC	1	0.313	NA	NA	NA
rs12909280	124	0.225	AG/TT	1	0.0424	NA	NA	NA
rs7173860	124	0.221	AC/TA	1	0.0983	NA	NA	NA
rs3743161	126	0.222	AT/TG	1	0.0843	NA	NA	NA
rs3743162	126	0.225	AT/TC	1	0.0758	NA	NA	NA
rs12442557	126	0.222	AA/TG	1	0.0697	NA	NA	NA
rs34886124	126	0.219	AT/TC	1	0.0409	NA	NA	NA
rs34130645	127	0.208	AT/TC	1	0.195	NA	NA	NA
rs35280494	128	0.122	AA/TG	1	0.264	NA	NA	NA
rs10852100	128	0.129	AC/TT	1	0.0765	NA	NA	NA
rs35867121	128	0.175	AA/TG	1	0.108	NA	NA	NA
