SNP	KB	R2	Alleles	F	P
rs7703405	-120	0.582	TT/CA	1	0.000377
rs35190259	-118	0.191	TG/CC	1	0.00072
rs13154594	-117	0.191	TC/CT	1	0.000742
rs62370630	-117	0.195	TT/CG	1	0.833
rs6451826	-117	0.504	TT/CG	1	0.0539
rs12109205	-115	0.572	TG/CA	1	0.00045
rs6895191	-114	0.931	TG/CT	1	1.22e-08
rs12109652	-114	0.939	TT/CC	1	9.25e-09
rs35387030	-113	0.191	TA/CG	1	0.000864
rs13165915	-113	0.191	TT/CC	1	0.00088
rs74482938	-113	0.129	TA/CG	1	0.553
rs10078485	-113	0.511	TG/CT	1	0.05
rs6414908	-113	0.587	TG/CA	1	0.000378
rs6451827	-113	0.935	TC/CT	1	8.38e-09
rs13171302	-112	0.191	TC/CA	1	0.000816
rs13177247	-111	0.191	TA/CC	1	0.000894
rs34242024	-109	0.191	TC/CG	1	0.000933
rs10472405	-107	0.514	TA/CT	1	0.0411
rs34940808	-106	0.191	TG/CC	1	0.000933
rs114444075	-106	0.124	TC/CT	1	0.985
rs34019974	-105	0.193	TA/CG	1	0.00102
rs10052727	-102	0.511	TC/CG	1	0.0678
rs10052736	-102	0.595	TT/CG	1	0.000277
rs79707881	-102	0.191	TT/CC	1	0.00103
rs4376278	-101	0.511	TA/CG	1	0.056
rs7446649	-101	0.593	TT/CC	1	0.000194
rs34004939	-100	0.191	TT/CG	1	0.00118
rs4368738	-99.4	0.598	TA/CG	1	0.000189
rs6451829	-98.8	0.996	TT/CC	1	4e-09
rs6451830	-98.7	0.952	TG/CA	1	5.43e-09
rs10223123	-98.5	0.593	TT/CC	1	0.00021
rs7705330	-98.2	0.541	TG/CA	1	3.27e-05
rs79604693	-98.1	0.191	TG/CA	1	0.00124
rs9292929	-97.9	0.593	TA/CG	1	0.000209
rs7716296	-96.3	0.992	TA/CG	1	4.78e-09
rs34756949	-96	0.189	TA/CT	1	0.00118
rs6882139	-94.9	0.984	TG/CA	1	3.88e-09
rs62371967	-94.4	0.587	TA/CC	1	0.000213
rs13178890	-92.9	0.191	TA/CG	1	0.0013
rs34462057	-91.9	0.951	TA/CG	1	5.13e-09
rs9637798	-90.1	0.252	TT/CA	1	4.87e-07
rs71618217	-88.5	0.191	TT/CA	1	0.00117
rs62371969	-87.4	0.501	TC/CT	1	0.0548
rs35163964	-87.2	0.984	TC/CT	1	4.56e-09
rs6862657	-86.2	0.979	TA/CC	1	2.27e-09
rs28749824	-85.3	0.501	TT/CG	1	0.0475
rs13182833	-85.2	0.193	TT/CA	1	0.00116
rs62371973	-84.2	0.46	TC/CT	1	0.114
rs62371974	-81.9	0.504	TG/CC	1	0.0373
rs78400994	-81.4	0.191	TT/CA	1	0.00112
rs34045086	-80.3	0.191	TC/CT	1	0.0011
rs34432074	-79.8	0.191	TA/CG	1	0.00115
rs62371976	-77.9	0.487	TG/CA	1	0.0692
rs10052977	-77.3	0.494	TT/CC	1	0.0702
rs7444405	-76.7	0.972	TA/CT	1	3.39e-09
rs6451831	-74.8	0.932	TC/CT	1	8.23e-09
rs7442735	-74.6	0.593	TT/CC	1	0.000173
rs35042461	-74.6	0.186	TC/CT	1	0.00122
rs10941712	-74.6	0.245	TC/CT	1	0.0126
rs71618218	-74.1	0.186	TA/CG	1	0.00113
rs7445572	-71.8	0.952	TT/CC	1	2.65e-08
rs7445746	-71.4	0.462	TT/CG	1	0.172
rs10473403	-70.8	0.514	TT/CC	1	0.0631
rs62371980	-68.6	0.492	TC/CT	1	0.0501
rs144575838	-68.4	0.191	TT/CC	1	0.000957
rs7725171	-68.4	0.932	TA/CT	1	6.19e-09
rs34054121	-67.7	0.191	TT/CG	1	0.000994
rs62371982	-66.5	0.501	TG/CA	1	0.045
rs4431353	-65.9	0.492	TG/CC	1	0.0525
rs4274988	-65.7	0.968	TG/CA	1	4.62e-09
rs7725537	-64.9	0.972	TG/CA	1	4.37e-09
rs6451834	-64.9	0.972	TG/CA	1	4.24e-09
rs35730142	-64.6	0.972	TG/CA	1	4.22e-09
rs35348306	-64.4	0.186	TG/CA	1	0.00104
rs12109091	-63.9	0.482	TA/CG	1	0.182
rs6451835	-63.3	0.968	TG/CA	1	2.68e-09
rs6451836	-63.3	0.968	TC/CT	1	2.45e-09
rs10062641	-61.8	0.499	TT/CC	1	0.0775
rs72750046	-61.3	0.499	TT/CC	1	0.0771
rs56030172	-58.6	0.443	TG/CA	1	1.72e-05
rs10056175	-57.6	0.96	TG/CA	1	6.16e-09
rs6451838	-57	0.976	TT/CC	1	7.04e-09
rs6451840	-56.5	0.96	TC/CA	1	6.21e-09
rs72751908	-56.5	0.487	TT/CC	1	0.0763
rs7443976	-55.7	0.96	TT/CA	1	6.7e-09
rs6451842	-55.6	0.96	TC/CT	1	6.27e-09
rs35326386	-54.4	0.186	TC/CT	1	0.000821
rs7719401	-53.4	0.936	TA/CG	1	5.8e-09
rs7724350	-52.5	0.579	TT/CC	1	0.000221
rs10074470	-51.2	0.499	TT/CC	1	0.0772
rs61012768	-51.1	0.499	TC/CA	1	0.0781
rs7448897	-50.7	0.499	TT/CG	1	0.0792
rs7448901	-50.6	0.579	TT/CC	1	0.000269
rs7445658	-50.6	0.579	TG/CT	1	0.000269
rs7445730	-50.3	0.579	TC/CT	1	0.000265
rs10076636	-50	0.579	TG/CC	1	0.000267
rs7723218	-49.1	0.976	TC/CT	1	5.33e-09
rs7727331	-46.9	0.984	TG/CA	1	4.1e-09
rs35648163	-46.3	0.944	TC/CT	1	5.61e-09
rs13185667	-45.7	0.187	TG/CT	1	0.000921
rs6451843	-45.4	0.94	TC/CT	1	6.63e-09
rs34501453	-44.7	0.988	TT/CC	1	2.61e-09
rs74999669	-43.8	0.118	TA/CC	1	0.939
rs13164539	-42.7	0.191	TT/CA	1	0.000867
rs71618219	-41.5	0.984	TC/CT	1	5.72e-09
rs35650027	-41	0.191	TA/CG	1	0.000872
rs34150470	-40.4	0.191	TG/CT	1	0.000877
rs10213756	-39.6	0.992	TA/CT	1	7.66e-09
rs10214362	-39.3	0.514	TT/CC	1	0.0844
rs35973590	-38.7	0.191	TT/CC	1	0.00081
rs10213679	-37.9	0.992	TT/CC	1	4.66e-09
rs10214057	-37.7	0.504	TT/CA	1	0.0778
rs11948152	-37.5	0.436	TC/CA	1	2.42e-05
rs4289566	-36.6	0.988	TA/CG	1	4.17e-09
rs4502836	-35.5	0.984	TC/CT	1	5.23e-09
rs57839327	-34.3	0.499	TT/CC	1	0.093
rs4434390	-33.3	0.548	TC/CT	1	0.00434
rs13190656	-32.5	0.191	TC/CG	1	0.000806
rs13176583	-32.2	0.191	TC/CT	1	0.000824
rs62372974	-31.8	0.504	TA/CC	1	0.0758
rs7443384	-31.3	0.915	TG/CA	1	3.75e-07
rs7443410	-31.2	0.984	TT/CC	1	3.71e-09
rs12386485	-30.8	0.38	TC/CT	1	0.222
rs34117103	-30.8	0.191	TC/CG	1	0.00079
rs10062508	-30.3	0.988	TA/CT	1	4.68e-09
rs4490592	-29.2	0.948	TC/CT	1	3.78e-09
rs10038082	-28.9	0.514	TA/CG	1	0.0581
rs13356313	-28.3	0.598	TT/CC	1	0.000184
rs62372979	-27.2	0.514	TA/CG	1	0.058
rs4492125	-26.7	0.996	TT/CG	1	2.75e-09
rs79767800	-26.4	0.394	TT/CC	1	0.148
rs35834903	-26	0.191	TG/CT	1	0.000974
rs13361098	-24.6	0.504	TC/CT	1	0.0651
rs10043270	-24.2	0.988	TG/CA	1	3.37e-09
rs77608414	-23.6	0.598	TT/CC	1	0.00017
rs11747846	-23.5	0.445	TA/CT	1	2.18e-05
rs4473777	-23.3	0.956	TC/CT	1	3.75e-09
rs10062325	-21.6	0.996	TA/CG	1	2.59e-09
rs34069575	-20.8	0.25	TC/CG	1	4.39e-07
rs74967484	-20	0.191	TG/CA	1	0.001
rs8188031	-19	0.992	TA/CG	1	3.7e-09
rs35273785	-17.6	0.186	TA/CC	1	0.000993
rs4501347	-17.3	0.992	TC/CT	1	2.7e-09
rs10076736	-15.1	0.262	TC/CG	1	0.0971
rs62372987	-12.2	0.992	TC/CT	1	3.04e-09
rs111810259	-12.1	0.992	TG/CA	1	3.03e-09
rs34946430	-9.53	0.187	TA/CG	1	0.00107
rs4492122	-9.12	0.992	TC/CA	1	2.89e-09
rs4371763	-8.95	0.988	TG/CA	1	2.75e-09
rs36004061	-8.83	0.186	TG/CA	1	0.00102
rs78877037	-8.44	0.404	TA/CG	1	0.111
rs10056889	-4.95	0.598	TT/CG	1	0.000216
rs75346245	-4.66	0.133	TT/CG	1	0.382
rs13170460	-4.31	0.189	TT/CG	1	0.00106
rs34201556	-2.2	0.191	TA/CG	1	0.000986
rs60223495	-1.62	0.519	TT/CC	1	0.0423
rs4615309	-1.21	0.484	TT/CA	1	0.141
rs8188173	-0.365	0.598	TG/CC	1	0.000144
rs28885449	2.03	0.996	TA/CG	1	3.25e-09
rs4426926	2.17	0.935	TG/CA	1	3.37e-07
rs10062391	2.75	0.514	TT/CC	1	0.0468
rs13183729	3.17	0.18	TG/CA	1	0.000916
rs10041094	4.73	0.509	TT/CC	1	0.048
rs34200527	5.36	0.191	TA/CT	1	0.000963
rs57299032	6.09	0.992	TG/CA	1	1.91e-09
rs13171861	6.51	0.191	TC/CA	1	0.00105
rs78174014	6.62	0.509	TT/CA	1	0.0451
rs13177136	7.21	0.25	TA/CG	1	4.33e-07
rs13176864	7.21	0.25	TA/CC	1	4.24e-07
rs13177665	7.46	0.25	TT/CG	1	3.69e-07
rs7293310	8.58	0.244	TG/CA	1	0.403
rs35180802	8.87	0.191	TC/CT	1	0.00107
rs116112040	9.67	0.191	TC/CT	1	0.000969
rs71618221	11	0.189	TT/CC	1	0.0011
rs7293482	11.9	0.992	TG/CA	1	2.64e-09
rs10070596	12.1	0.996	TA/CG	1	3.19e-09
rs113338260	12.5	0.391	TC/CT	1	0.0918
rs62373044	13	0.511	TC/CA	1	0.0436
rs4478331	13.3	0.598	TA/CC	1	0.000151
rs34040576	13.5	0.992	TG/CT	1	3.33e-09
rs13360955	13.8	0.992	TA/CG	1	3.41e-09
rs13436599	17.6	0.591	TT/CC	1	0.00016
rs10434580	18.8	0.988	TG/CA	1	4.84e-09
rs77219519	19	0.22	TC/CT	1	0.0596
rs4569880	19.3	0.988	TC/CT	1	3.88e-09
rs4569881	19.6	0.988	TC/CT	1	3.65e-09
rs4551075	19.6	0.972	TT/CA	1	4.57e-09
rs4569882	19.8	0.511	TT/CC	1	0.0582
rs8185343	20	0.511	TT/CA	1	0.0608
rs13362078	21.3	0.992	TC/CG	1	3.8e-09
rs13362103	21.4	0.517	TC/CG	1	0.0604
rs4440371	22.5	0.436	TT/CA	1	0.0777
rs62370860	23.1	0.205	TG/CT	1	0.94
rs4518411	23.3	0.602	TC/CT	1	0.000192
rs34172359	23.3	0.186	TA/CT	1	0.00103
rs34721779	23.7	0.186	TG/CA	1	0.00108
rs35075767	23.9	0.186	TG/CA	1	0.00118
rs35730954	24.1	0.187	TC/CG	1	0.00107
rs80067547	24.4	0.477	TG/CA	1	0.171
rs13168838	24.7	0.917	TC/CG	1	1.28e-08
rs4428422	25.1	0.921	TC/CT	1	1.61e-08
rs4552614	25.5	0.516	TC/CT	1	0.0652
rs76753209	25.7	0.189	TG/CA	1	0.00105
rs13166151	26.1	0.191	TG/CT	1	0.00105
rs4489075	26.8	0.996	TT/CG	1	3.86e-09
rs4302598	27	0.917	TG/CA	1	1.27e-08
rs10052339	28.6	0.98	TA/CG	1	5.24e-09
rs34577818	28.8	0.25	TT/CG	1	3.54e-07
rs74418553	29	0.25	TA/CG	1	3.35e-07
rs62370865	29.5	0.519	TA/CG	1	0.0588
rs62370867	32	0.193	TT/CC	1	0.738
rs78226147	32.5	0.193	TG/CA	1	0.00159
rs4321758	33.3	0.126	TC/CT	1	0.521
rs10043248	33.9	0.836	TC/CT	1	1.98e-08
rs10045812	33.9	0.903	TG/CA	1	1.64e-08
rs80326584	34.7	0.191	TG/CA	1	0.00112
rs10067206	35.7	0.502	TT/CC	1	0.0797
rs59968174	35.9	0.587	TT/CC	1	0.000227
rs13171675	36.5	0.189	TT/CA	1	0.00138
rs62370872	38.4	0.444	TA/CG	1	0.0737
rs59057359	39.8	0.98	TA/CG	1	4.97e-09
rs78249548	41.4	0.125	TG/CA	1	0.921
rs62370891	42.1	0.482	TA/CT	1	0.19
rs13165481	42.1	0.925	TG/CA	1	1.63e-08
rs13165909	42.2	0.535	TA/CG	1	0.000462
rs4499842	42.3	0.929	TT/CC	1	1.59e-08
rs4504391	43.6	0.606	TT/CC	1	0.000192
rs10059350	43.7	0.535	TT/CA	1	0.00033
rs12654375	44.4	0.917	TG/CA	1	1.65e-08
rs12652371	44.4	0.516	TA/CT	1	0.0555
rs10054419	44.8	0.917	TG/CT	1	1.55e-08
rs4409106	45.9	0.921	TG/CA	1	1.7e-08
rs13359665	47.6	0.606	TA/CG	1	0.000203
rs58445656	47.8	0.587	TT/CC	1	0.000287
rs34331400	48.3	0.184	TG/CA	1	0.00141
rs8188064	53.2	0.902	TG/CT	1	2.45e-08
rs10039509	53.7	0.87	TC/CT	1	7.08e-08
rs8175432	54.7	0.91	TG/CA	1	2.72e-08
rs4362951	55.1	0.992	TG/CA	1	3.3e-09
rs8188290	55.1	0.992	TT/CG	1	4.47e-09
rs34768582	55.9	0.186	TC/CG	1	0.00195
rs8188051	56.4	0.244	TA/CG	1	5.86e-07
rs4370277	56.5	0.903	TG/CA	1	2.58e-08
rs4484447	56.7	0.899	TT/CA	1	2.59e-08
rs13163445	57.6	0.189	TG/CA	1	0.00124
rs4383730	58.8	0.899	TG/CC	1	4.04e-08
rs4431354	59.2	0.91	TC/CT	1	2.6e-08
rs4389698	59.5	0.925	TG/CA	1	1.94e-08
rs35319830	60.2	0.246	TC/CT	1	7.47e-07
rs8188026	61.4	1	TT/CC	1	4.23e-09
rs34812524	62	1	TA/CG	1	4.4e-09
rs13190242	62.4	1	TA/CG	1	5.43e-09
rs72754041	63	0.419	TG/CA	1	0.0966
rs35418425	63	0.191	TC/CT	1	0.00146
rs13157212	63.3	0.25	TC/CA	1	4.62e-07
rs4426925	63.4	0.921	TC/CG	1	1.85e-08
rs35342043	63.5	0.191	TG/CA	1	0.00144
rs34618959	63.9	0.25	TG/CA	1	4.3e-07
rs12697490	65.9	0.443	TT/CC	1	0.0659
rs4541667	68.7	0.884	TG/CA	1	1.09e-08
rs8188072	69.8	0.903	TG/CA	1	1.55e-08
rs35391434	70	0.417	TA/CC	1	0.0627
rs8185118	70.3	0.417	TA/CG	1	0.0642
rs13167350	70.7	0.419	TT/CG	1	0.113
rs4441886	71	0.899	TG/CA	1	1.9e-08
rs10067983	72.2	0.906	TA/CT	1	2.76e-08
rs10060199	72.5	0.91	TA/CG	1	2.98e-08
rs4354052	73	0.506	TT/CA	1	0.000537
rs78320416	73.3	0.187	TC/CT	1	0.0021
rs8188014	73.7	0.419	TA/CG	1	0.0908
rs4367307	73.8	0.917	TA/CG	1	2.55e-08
rs4479850	74.2	0.415	TT/CC	1	0.0889
rs10079238	74.5	0.91	TA/CT	1	2.2e-08
rs10941722	75.5	0.906	TG/CA	1	2.62e-08
rs12186454	75.5	0.839	TA/CC	1	1.51e-06
rs4421114	77.2	0.906	TC/CT	1	1.67e-08
rs62370917	79.5	0.195	TA/CC	1	0.942
rs10050829	80.6	0.917	TA/CG	1	4.15e-08
rs10067655	80.7	0.914	TG/CA	1	3.37e-08
rs4492123	80.8	0.914	TT/CA	1	3.72e-08
rs57407363	81.8	0.903	TG/CT	1	3.37e-08
rs34731260	81.9	0.189	TC/CA	1	0.00216
rs4259174	82.3	0.914	TG/CT	1	3.43e-08
rs35763548	83.5	0.186	TG/CA	1	0.00229
rs34520364	83.6	0.187	TA/CG	1	0.0026
rs35446235	83.6	0.187	TA/CC	1	0.0023
rs35736194	84.2	0.187	TC/CG	1	0.00276
rs35047596	85.7	0.187	TG/CA	1	0.00242
rs13354272	85.9	0.917	TA/CT	1	3.18e-08
rs13361118	86.2	0.917	TT/CC	1	3.03e-08
rs4498260	87.2	0.913	TG/CA	1	3.43e-08
rs4455568	87.7	0.917	TC/CT	1	3.01e-08
rs11957047	88	0.917	TG/CA	1	3.04e-08
rs10941732	88.2	0.917	TG/CT	1	2.92e-08
rs12657581	88.4	0.917	TA/CC	1	3.83e-08
rs4274990	88.7	0.917	TC/CT	1	3.63e-08
rs13156079	89.5	0.434	TC/CT	1	0.0806
rs4455569	89.7	0.917	TC/CA	1	3.15e-08
rs8188009	91.1	0.917	TG/CA	1	3.33e-08
rs4975885	91.4	0.917	TG/CA	1	4.07e-08
rs62370925	91.4	0.129	TA/CG	1	0.947
rs10064905	92.3	0.903	TA/CG	1	3.67e-08
rs11949490	93.9	0.917	TG/CA	1	3.47e-08
rs79296840	94.1	0.187	TC/CT	1	0.00264
rs12188518	94.9	0.521	TA/CG	1	0.000424
rs12515468	95.2	0.57	TG/CA	1	3.79e-05
rs12655634	95.7	0.464	TC/CT	1	0.0318
rs4263507	95.9	0.917	TG/CT	1	2.59e-08
rs4277924	97.3	0.917	TG/CT	1	2.31e-08
rs12697495	97.5	0.917	TT/CC	1	3.48e-08
rs10059426	98.3	0.905	TT/CC	1	3.66e-08
rs8185144	98.7	0.917	TG/CA	1	2.38e-08
rs4292455	99.1	0.917	TG/CA	1	2.55e-08
rs4533899	99.1	0.917	TC/CT	1	2.5e-08
rs10039961	100	0.914	TG/CT	1	3.28e-08
rs13177151	102	0.434	TC/CG	1	0.0808
rs10066479	105	0.914	TG/CA	1	3.51e-08
rs12515804	106	0.917	TC/CT	1	2.89e-08
rs12520938	107	0.903	TA/CG	1	2.83e-08
rs4975889	107	0.521	TA/CC	1	0.000348
rs13175755	108	0.109	TT/CC	1	0.474
rs10941740	108	0.903	TG/CT	1	2.41e-08
rs28611436	108	0.516	TT/CC	1	0.000336
rs4639239	109	0.434	TT/CC	1	0.082
rs4601053	110	0.917	TC/CT	1	2.78e-08
rs72755668	111	0.917	TG/CA	1	2.53e-08
rs10041478	111	0.917	TC/CT	1	1.46e-08
rs10042199	112	0.917	TC/CT	1	1.66e-08
rs35174092	113	0.187	TG/CC	1	0.00207
rs35583419	113	0.434	TG/CA	1	0.0625
rs4407637	114	0.521	TT/CA	1	0.000293
rs7720482	114	0.917	TT/CG	1	1.4e-08
rs4357046	114	0.521	TC/CT	1	0.000263
rs4640801	114	0.434	TT/CA	1	0.0579
rs62372080	116	0.128	TT/CC	1	0.923
rs34170671	116	0.469	TT/CC	1	0.113
rs75314767	117	0.469	TA/CG	1	0.118
rs181567315	117	0.189	TT/CC	1	0.00204
rs115610756	118	0.434	TA/CG	1	0.069
rs7446602	118	0.434	TC/CG	1	0.0621
rs13188585	119	0.521	TC/CT	1	0.000263
rs72755677	119	0.561	TG/CA	1	7.96e-05
rs111585446	120	0.545	TT/CG	1	9.34e-05
rs12697499	121	0.521	TC/CT	1	0.00037
rs4975890	121	0.517	TC/CT	1	0.000332
rs12655230	122	0.521	TG/CA	1	0.000373
rs7714540	122	0.521	TC/CA	1	0.000328
rs7714713	122	0.521	TA/CG	1	0.00032
rs9686580	122	0.521	TT/CC	1	0.000307
rs6884716	123	0.917	TG/CC	1	4.21e-08
rs34437929	124	0.434	TC/CG	1	0.0834
rs34186466	124	0.516	TC/CG	1	0.000483
rs7447232	124	0.521	TT/CA	1	0.000553
rs35532534	124	0.187	TA/CC	1	0.0027
rs35436965	125	0.191	TT/CC	1	0.00282
rs71620143	126	0.187	TT/CC	1	0.00312
rs71620144	127	0.434	TT/CC	1	0.0855
rs13188387	128	0.187	TT/CC	1	0.00284
rs34930360	129	0.462	TT/CG	1	0.205
rs13160456	129	0.187	TT/CG	1	0.00285
rs8185016	130	0.917	TC/CT	1	4.45e-08
rs8185209	130	0.917	TT/CC	1	4.23e-08
rs8188167	130	0.917	TT/CA	1	4.46e-08
rs8188193	130	0.914	TG/CC	1	4.37e-08
rs10040808	132	0.829	TC/CT	1	7.28e-08
rs12658533	132	0.429	TC/CA	1	0.000838
rs12656601	132	0.829	TC/CT	1	7.82e-08
rs36125171	133	0.189	TC/CT	1	0.00278
rs12658590	133	0.425	TT/CA	1	0.000558
rs8185098	133	0.816	TT/CA	1	4.66e-08
rs8175395	133	0.829	TG/CA	1	5.97e-08
rs8187589	134	0.425	TG/CA	1	0.000625
rs35481376	135	0.182	TT/CC	1	0.00228
rs7293357	136	0.433	TC/CT	1	0.00074
rs11486611	136	0.433	TT/CC	1	0.000573
rs62372115	137	0.433	TA/CT	1	0.000591
rs28769634	137	0.433	TT/CC	1	0.000728
rs13190590	137	0.433	TC/CT	1	0.000631
rs13170769	137	0.433	TA/CG	1	0.000788
rs28799356	137	0.433	TG/CT	1	0.000676
rs28778430	137	0.346	TT/CC	1	0.0818
rs13156708	137	0.832	TG/CT	1	6.73e-08
rs13174894	137	0.433	TT/CC	1	0.000581
rs13157345	137	0.832	TG/CT	1	6.23e-08
rs75541287	138	0.364	TA/CG	1	0.205
rs8188175	139	0.433	TC/CT	1	0.000591
rs8188019	139	0.343	TA/CG	1	0.0755
rs7293302	139	0.832	TC/CG	1	6.2e-08
rs13186244	139	0.339	TT/CC	1	0.0743
rs13186103	139	0.832	TG/CA	1	5.6e-08
rs13186255	140	0.361	TT/CC	1	0.188
rs71620146	140	0.187	TC/CT	1	0.00293
rs7293336	140	0.433	TG/CC	1	0.000524
rs13154165	141	0.189	TA/CG	1	0.00305
rs112283283	141	0.429	TA/CG	1	0.000523
rs8188207	141	0.433	TT/CC	1	0.000511
rs8188070	141	0.433	TC/CT	1	0.000519
rs6868984	142	0.433	TC/CT	1	0.000543
rs138527711	142	0.187	TA/CT	1	0.0031
rs148912585	142	0.187	TA/CC	1	0.00316
rs7448325	142	0.187	TT/CC	1	0.00316
rs6451851	143	0.832	TA/CT	1	5.51e-08
rs79902039	144	0.186	TC/CG	1	0.00313
rs78319904	144	0.433	TG/CA	1	0.000709
rs12697507	145	0.433	TG/CT	1	0.000585
rs6451852	146	0.433	TA/CT	1	0.000539
rs13156497	146	0.187	TG/CA	1	0.00199
rs6451853	146	0.433	TG/CC	1	0.000539
rs6414909	146	0.832	TG/CC	1	4.91e-08
rs7445348	146	0.366	TA/CG	1	0.126
rs7720735	147	0.433	TG/CA	1	0.000618
rs7720870	148	0.79	TT/CC	1	2.76e-07
rs62372122	150	0.128	TA/CG	1	0.909
rs7713759	151	0.759	TA/CC	1	3.8e-06
rs28871274	151	0.346	TA/CG	1	0.0728
rs12653713	152	0.383	TC/CT	1	0.0124
rs13161757	154	0.383	TA/CG	1	0.0123
rs10054000	154	0.383	TT/CC	1	0.0109
rs10055950	155	0.379	TA/CG	1	0.0123
rs71612321	155	0.187	TG/CC	1	0.00344
rs10066816	156	0.38	TT/CG	1	0.0106
rs35874143	156	0.38	TA/CG	1	0.0122
rs10053434	157	0.38	TG/CA	1	0.0125
rs10068848	157	0.38	TA/CG	1	0.0113
rs10068855	157	0.38	TA/CG	1	0.0124
rs36094531	157	0.176	TA/CG	1	0.0033
rs7444177	158	0.343	TA/CG	1	0.069
rs10072945	159	0.832	TT/CC	1	5.96e-08
rs34347294	160	0.383	TT/CG	1	0.0115
rs35025540	160	0.187	TA/CG	1	0.00345
rs71620149	160	0.187	TA/CG	1	0.00347
rs58111642	161	0.433	TG/CC	1	0.000515
rs10056884	162	0.383	TA/CT	1	0.013
rs11743949	162	0.433	TG/CA	1	0.000523
rs35894183	162	0.433	TT/CC	1	0.000794
rs13155077	163	0.187	TA/CC	1	0.00375
rs13155082	163	0.832	TG/CA	1	7.2e-08
rs10053306	164	0.433	TA/CG	1	0.000556
rs36079644	164	0.187	TC/CT	1	0.00381
rs7449383	165	0.187	TC/CT	1	0.00388
rs62372145	165	0.346	TT/CG	1	0.0768
rs12653188	165	0.433	TG/CC	1	0.000553
rs13166392	165	0.187	TA/CG	1	0.00381
rs12657327	165	0.429	TT/CA	1	0.00047
rs13180514	166	0.187	TA/CG	1	0.0038
rs59516938	166	0.429	TT/CC	1	0.000492
rs10472413	168	0.336	TA/CC	1	0.0846
rs145986276	168	0.187	TA/CG	1	0.00401
rs10038249	169	0.816	TC/CT	1	5.3e-08
rs10058962	169	0.429	TC/CT	1	0.000493
rs8185226	169	0.829	TC/CT	1	6.3e-08
rs11953347	170	0.429	TG/CT	1	0.00048
rs13165073	170	0.429	TA/CG	1	0.000486
rs10055347	171	0.429	TA/CG	1	0.000448
rs8185105	171	0.429	TT/CC	1	0.000464
rs13169771	171	0.187	TT/CA	1	0.00433
rs58173433	171	0.429	TA/CG	1	0.000513
rs28840992	172	0.429	TG/CA	1	0.000489
rs28836583	173	0.429	TC/CT	1	0.000484
rs28841282	173	0.429	TT/CC	1	0.000483
rs28882807	173	0.429	TT/CC	1	0.000481
rs77251188	173	0.187	TA/CG	1	0.00389
rs8185376	173	0.829	TG/CA	1	5.97e-08
rs6451854	174	0.829	TG/CC	1	6.53e-08
rs71620150	174	0.187	TG/CT	1	0.00407
rs12651760	175	0.429	TC/CA	1	0.000522
rs12656025	175	0.429	TA/CG	1	0.000535
rs12658237	176	0.429	TG/CT	1	0.00052
rs35142578	176	0.429	TT/CC	1	0.000514
rs13168183	176	0.187	TA/CC	1	0.00406
rs10213813	176	0.343	TG/CC	1	0.0647
rs8185217	177	0.829	TA/CG	1	6.7e-08
rs10066664	177	0.429	TA/CT	1	0.00049
rs13178648	178	0.429	TA/CG	1	0.000503
rs13160523	178	0.429	TA/CT	1	0.000495
rs13178604	178	0.429	TG/CA	1	0.000474
rs8188295	181	0.343	TA/CG	1	0.0655
rs62372152	181	0.429	TC/CT	1	0.000651
rs11958686	181	0.809	TG/CT	1	7.05e-08
rs8188245	183	0.452	TG/CA	1	4.9e-05
rs34009314	183	0.429	TT/CC	1	0.000543
rs13167960	183	0.169	TG/CA	1	0.00498
rs8175440	184	0.429	TG/CA	1	0.000542
rs13155792	184	0.806	TC/CT	1	9.87e-08
rs13173767	184	0.806	TA/CG	1	9.71e-08
rs7293353	186	0.433	TA/CG	1	0.000581
rs79887301	186	0.169	TC/CG	1	0.00531
rs12108841	187	0.432	TC/CA	1	0.000605
rs11950077	188	0.806	TG/CA	1	7.87e-08
rs34176032	188	0.169	TC/CT	1	0.00531
rs28798176	188	0.432	TG/CT	1	0.00067
rs7293335	188	0.432	TC/CT	1	0.000558
rs8185114	190	0.803	TC/CT	1	7.69e-08
rs34210565	190	0.169	TG/CA	1	0.00531
rs8185362	190	0.432	TG/CC	1	0.000587
rs8185363	190	0.432	TT/CC	1	0.000579
rs8175408	190	0.432	TA/CT	1	0.000575
rs8188276	191	0.806	TG/CA	1	8.19e-08
rs8185101	191	0.802	TG/CA	1	7.87e-08
rs8185111	191	0.557	TG/CC	1	4.22e-05
rs10078928	192	0.557	TT/CC	1	4.04e-05
rs13188002	192	0.806	TA/CG	1	7.87e-08
rs13187899	192	0.557	TT/CC	1	4.17e-05
rs7293424	193	0.774	TT/CG	1	7.73e-08
rs7293421	193	0.589	TT/CA	1	2.26e-05
rs10059377	193	0.46	TC/CT	1	0.000403
rs10053240	194	0.432	TA/CG	1	0.000588
rs35951833	194	0.169	TT/CC	1	0.00547
rs10053475	194	0.345	TA/CC	1	0.0644
rs8188231	195	0.806	TG/CA	1	8.11e-08
rs8188233	195	0.432	TT/CC	1	0.000605
rs8188133	195	0.432	TC/CT	1	0.000605
rs8188258	195	0.806	TT/CG	1	7.97e-08
rs13180635	196	0.288	TG/CA	1	0.0819
rs8188012	196	0.432	TG/CA	1	0.000496
rs13163135	196	0.169	TA/CT	1	0.00556
rs10076606	196	0.432	TT/CG	1	0.000608
rs13186251	197	0.432	TT/CG	1	0.000493
