SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs11716747	-36.4	0.695	AC/GT	1	1.28e-07	1	0.000229769800398516	0.979113099630474
rs35526119	-35.9	0.695	AC/GT	1	1.25e-07	1	0.000235102846753528	0.977953695251395
rs7624716	-33.7	0.695	AT/GC	1	1.5e-07	1	0.000197090231188453	0.988588895264401
rs2109634	-33.2	0.695	AT/GG	1	1.68e-07	0	0.000176632769280667	0.990829703051484
rs35212380	-32.3	0.988	AC/GG	1	3.33e-10	1	0.0749349947286889	0.606922291208337
rs34918356	-31.7	0.698	AT/GG	1	1.47e-07	1	0.000200979017482291	0.986995425264628
rs11130319	-29.6	0.673	AA/GT	1	5.85e-08	1	0.000490392551069234	0.932207369805246
rs11714088	-26.3	0.667	AA/GC	1	7.7e-08	1	0.000375786250591258	0.953698188472553
rs34610878	-26.1	0.667	AG/GC	1	7.14e-08	1	0.000404298066999842	0.946308755211987
rs11130321	-22.5	0.687	AC/GT	1	1.66e-07	0	0.000178690009688621	0.990476437512923
rs7653028	-22.2	0.695	AA/GT	1	1.3e-07	1	0.000226349138520552	0.981168990234334
rs34291015	-22.1	0.667	AC/GT	1	8.17e-08	1	0.000354831755732207	0.956277148642956
rs4687549	-21.3	0.659	AT/GC	1	9.52e-08	1	0.000305998721365232	0.968350201119432
rs10780035	-20.6	0.659	AC/GT	1	9.52e-08	1	0.000305998721365232	0.968656199840797
rs2079929	-19.6	0.695	AC/GT	1	1.48e-07	1	0.000199665507679012	0.987595735297469
rs11714030	-19.4	0.695	AC/GT	1	1.24e-07	1	0.000236936990769924	0.977718592404641
rs34739010	-19.1	0.695	AA/GG	1	1.32e-07	1	0.000223030578729477	0.981844719090105
rs2268027	-18.6	0.659	AG/GA	1	8.63e-08	1	0.000336502223495738	0.959740449022819
rs767418	-17.8	0.695	AC/GT	1	1.51e-07	1	0.000195827785872862	0.988784723050274
rs11130323	-15	0.667	AT/GC	1	6.93e-08	1	0.000416159721212615	0.945496840785166
rs11130324	-14.9	0.984	AT/GG	1	3.02e-10	1	0.0824369557068678	0.300422841504562
rs11130325	-14.3	0.667	AG/GC	1	6.82e-08	1	0.000422660131110776	0.943406669932497
rs6445535	-13.8	0.695	AT/GC	1	1.64e-07	0	0.000180796642400677	0.990297747503234
rs2159644	-10.7	0.695	AC/GT	1	1.36e-07	1	0.000216681919024388	0.984269206546414
rs7638162	-8.33	0.695	AT/GC	1	1.29e-07	1	0.000228046412828826	0.980030455444498
rs2286800	-7.19	0.659	AC/GT	1	8.28e-08	1	0.000350266102867973	0.957685642344005
rs2268026	-6.89	0.667	AT/GC	1	6.47e-08	1	0.000444791345253932	0.938636398264431
rs13074853	-5.44	0.695	AT/GC	1	1.29e-07	1	0.000228046412828826	0.980714594682985
rs2072390	-4.73	0.695	AA/GT	1	1.27e-07	1	0.00023151991193829	0.978883329830075
rs13082208	-3.7	0.659	AT/GG	1	1.01e-07	1	0.000288973056658221	0.97220550876306
rs13087772	-2.96	0.659	AT/GG	1	7.69e-08	1	0.00037625949989275	0.953322402221962
rs62255396	-2.4	0.667	AC/GT	1	5.43e-08	1	0.000527106922052177	0.928149446381485
rs6787154	-0.822	0.695	AC/GT	1	9.83e-08	1	0.000296652586681299	0.970159865514785
rs13082960	-0.07	0.667	AA/GC	1	5.43e-08	1	0.000527106922052177	0.928676553303537
rs13095332	2	0.659	AC/GT	1	6.32e-08	1	0.000455015190649165	0.937744808351878
rs2336545	2.36	0.667	AT/GC	1	5.68e-08	1	0.000504608496171736	0.930718809022849
rs6414570	3.72	0.695	AA/GG	1	1.29e-07	1	0.000228046412828826	0.980942641095813
rs13061423	4.98	0.667	AT/GC	1	6.44e-08	1	0.000446798567299067	0.938191606919177
rs55807227	7.3	0.397	AC/GT	1	0.000361	NA	NA	NA
rs11130327	8	0.659	AA/GG	1	7.95e-08	1	0.000364336355207437	0.955922316887224
rs12497998	8.36	0.695	AC/GT	1	8.78e-08	1	0.00033093447319268	0.961074143230181
rs4687648	9.13	0.695	AT/GG	1	9.9e-08	1	0.000294621980773703	0.970749976261936
rs2268025	9.99	0.657	AA/GT	1	5.77e-08	1	0.000496979574680726	0.931716977254177
rs1029871	12.4	0.659	AG/GC	1	6.11e-08	1	0.000470159230730598	0.933152205369728
rs113474502	13.9	0.142	AA/GG	1	0.00375	NA	NA	NA
rs2230535	15	0.665	AT/GC	1	4.59e-08	1	0.000620360042692748	0.9264800148462
rs4687650	15.5	0.655	AA/GG	1	1.48e-07	1	0.000199665507679012	0.987795400805148
rs2230534	17.2	0.665	AA/GC	1	4.37e-08	1	0.000650614951010447	0.924600164155474
rs2268024	18	0.657	AT/GC	1	5.72e-08	1	0.000501188656647692	0.931219997679496
rs13071584	19.2	0.692	AT/GC	1	6.22e-08	1	0.000462100964100128	0.934079304869092
rs998909	19.9	0.692	AA/GG	1	7.14e-08	1	0.000404298066999842	0.946713053278986
rs11717836	22.5	0.649	AA/GG	1	6.29e-08	1	0.000457117610490848	0.936376963938038
rs1014969	23.1	0.654	AG/GA	1	5.09e-08	1	0.000561197156475812	0.927622339459433
rs2019065	24.3	0.624	AT/GC	1	2.89e-07	0	0.000104574305432156	0.997458468728716
rs6792369	25.9	0.615	AC/GG	1	5.68e-07	0	5.44852616897737e-05	0.998410549264366
rs2302417	29	0.906	AT/GA	1	5.3e-09	1	0.00504921824516981	0.901550326885279
rs2710322	32.4	0.121	AT/GC	1	0.0104	NA	NA	NA
rs3774354	32.4	0.605	AG/GA	1	8.31e-07	0	3.77611380038728e-05	0.998668686373691
rs3774355	32.5	0.605	AG/GA	1	7.44e-07	0	4.2005598746508e-05	0.998592810647744
rs2239551	33.3	0.638	AG/GA	1	1.62e-07	1	0.000182954478169335	0.990116950860833
rs2268023	34.1	0.569	AT/GA	1	9.12e-07	0	3.45260890636792e-05	0.99873833199603
rs678	35.7	0.597	AA/GT	1	3.91e-07	0	7.81083343226617e-05	0.997922760055243
rs1042779	35.8	0.61	AA/GG	1	3.38e-07	0	8.98985545780261e-05	0.997844651720921
rs2286798	35.9	0.605	AA/GC	1	5.28e-07	0	5.84597092365791e-05	0.998246442108177
rs2239550	37.3	0.633	AG/GC	1	1.98e-07	0	0.000150692380840286	0.994831837043177
rs2284351	37.6	0.633	AT/GC	1	1.75e-07	0	0.000169797177931098	0.991345795635101
rs2284350	37.6	0.628	AT/GC	1	1.48e-07	1	0.000199665507679012	0.98739606978979
rs2300149	37.7	0.633	AC/GT	1	1.37e-07	1	0.000215151808876511	0.984916192083192
rs2239549	37.9	0.63	AG/GA	1	1.39e-07	1	0.000212156639698629	0.985555635798923
rs4687550	38.2	0.592	AT/GG	1	1.45e-06	0	2.20996569924518e-05	0.999006114576922
rs4687551	38.2	0.592	AT/GC	1	1.99e-06	0	1.63023223798673e-05	0.999379980747523
rs2270197	38.9	0.59	AT/GG	1	1.57e-06	0	2.04731859158755e-05	0.999089565490735
rs6778329	39.4	0.592	AG/GA	1	1.6e-06	0	2.01040356577246e-05	0.999109669526393
rs1076425	40.2	0.592	AA/GG	1	1.84e-06	0	1.75771566649316e-05	0.99927910007044
rs1075653	40.3	0.595	AT/GC	1	1.38e-06	0	2.31766042445704e-05	0.998961618133279
rs9324	40.3	0.595	AT/GC	1	1.68e-06	0	1.91829815265558e-05	0.999168354593344
rs2071506	41	0.592	AT/GC	1	1.15e-06	0	2.76196618366868e-05	0.998765951657867
rs746694	41.4	0.592	AC/GT	1	1.37e-06	0	2.33392754866214e-05	0.998938441529034
rs2071507	41.5	0.59	AG/GA	1	1.77e-06	0	1.82446212692577e-05	0.999261522913775
rs2071508	41.6	0.59	AG/GA	1	1.99e-06	0	1.63023223798673e-05	0.999363678425143
rs4687654	42.3	0.558	AG/GA	1	6.71e-06	0	5.08381264758551e-06	0.999889696234473
rs2239699	42.7	0.558	AC/GT	1	6.05e-06	0	5.61324667561349e-06	0.999873568441361
rs9881468	43.4	0.573	AC/GT	1	1.5e-06	0	2.13908992166369e-05	0.999027505476139
rs2240920	45.8	0.565	AC/GT	1	7.58e-06	0	4.524304459599e-06	0.999909195617802
rs2240919	46.5	0.486	AC/GG	1	5.95e-06	0	5.70349943411145e-06	0.999867955194686
rs2535629	48	0.525	AG/GA	1	5.15e-05	0	7.29796558126525e-07	1
rs3617	48.6	0.81	AC/GA	1	2.48e-07	0	0.000121227839498926	0.996906915281308
rs736408	50.1	0.554	AC/GT	1	1.9e-06	0	1.70435066675498e-05	0.999313629431949
rs4481150	52.6	0.839	AT/GC	1	3.23e-08	1	0.00087224333625179	0.921144804736369
rs2710331	52.6	0.554	AT/GC	1	8.23e-06	0	4.18208519451869e-06	0.999917774533841
rs4687552	53.2	0.559	AT/GC	1	5.19e-06	0	6.500638897039e-06	0.999839157760572
rs2535627	59.9	0.835	AT/GC	1	6.18e-08	1	0.00046499853526406	0.933617203904992
rs2071044	62.4	0.836	AC/GT	1	2.62e-08	1	0.00106864626381832	0.918422787352394
rs3774358	63.7	0.234	AA/GG	1	0.00146	NA	NA	NA
rs7617468	64.3	0.526	AT/GC	1	3.24e-06	0	1.0210600958157e-05	0.999636203355347
rs2240917	65.9	0.526	AT/GC	1	3.95e-06	0	8.44395429321098e-06	0.999728088594704
rs2245538	66.8	0.526	AT/GC	1	4.12e-06	0	8.10974630972956e-06	0.999769609973398
rs41292864	67.2	0.14	AG/GA	1	0.835	NA	NA	NA
rs4687657	67.3	0.343	AG/GT	1	1.64e-05	NA	NA	NA
rs35004449	67.7	0.343	AG/GT	1	2.08e-05	NA	NA	NA
rs2276815	68.5	0.343	AC/GG	1	2.28e-05	NA	NA	NA
rs2239548	68.9	0.526	AA/GC	1	3.26e-06	0	1.01505138263022e-05	0.999646353869173
rs2239547	70	0.339	AT/GC	1	2.22e-05	NA	NA	NA
rs2256332	70.6	0.49	AG/GA	1	3.48e-05	0	1.0585232533876e-06	0.999999270203442
rs2240916	74	0.115	AT/GA	1	0.26	NA	NA	NA
rs2240915	74.3	0.526	AT/GA	1	5.9e-06	0	5.74975033671805e-06	0.999856529787216
rs2535633	74.4	0.526	AC/GG	1	5.86e-06	0	5.7873081080917e-06	0.999850780036879
rs4687658	75.1	0.293	AC/GG	1	2.7e-05	NA	NA	NA
rs2276816	75.6	0.117	AC/GT	1	0.000336	NA	NA	NA
rs2276817	75.7	0.293	AC/GT	1	2.82e-05	NA	NA	NA
rs13072536	76	0.293	AA/GT	1	2.09e-05	NA	NA	NA
rs12488303	76.8	0.293	AG/GA	1	2.7e-05	NA	NA	NA
rs11709430	76.8	0.115	AG/GA	1	0.277	NA	NA	NA
rs2072391	77	0.293	AC/GT	1	2.7e-05	NA	NA	NA
rs2245647	77.5	0.526	AA/GG	1	5.81e-06	0	5.83496819916093e-06	0.999844992728771
rs3774364	78.4	0.53	AG/GA	1	2.8e-06	0	1.17452191860371e-05	0.999549550874948
rs4687554	78.9	0.293	AT/GC	1	2.96e-05	NA	NA	NA
rs2071042	79.3	0.526	AA/GG	1	2.58e-06	0	1.27047869067979e-05	0.999477475879059
rs2276818	79.4	0.115	AA/GG	1	0.283	NA	NA	NA
rs2071041	79.5	0.288	AT/GG	1	5.13e-05	NA	NA	NA
rs2071040	79.6	0.298	AA/GG	1	4.06e-05	NA	NA	NA
rs77223362	79.9	0.115	AG/GA	1	0.29	NA	NA	NA
rs2071039	79.9	0.116	AC/GA	1	0.261	NA	NA	NA
rs28552648	80.4	0.115	AG/GA	1	0.285	NA	NA	NA
rs3755801	80.6	0.116	AG/GA	1	0.228	NA	NA	NA
rs3755803	80.9	0.293	AC/GG	1	3.15e-05	NA	NA	NA
rs7652667	81.3	0.526	AA/GC	1	4.23e-06	0	7.90754388613225e-06	0.999777517517284
rs11915546	81.6	0.526	AC/GA	1	3.53e-06	0	9.40479152651591e-06	0.999675179936273
rs79664140	81.7	0.115	AA/GG	1	0.265	NA	NA	NA
rs60332615	82.4	0.528	AA/GC	1	3.99e-06	0	8.36280417833595e-06	0.999744854577602
rs11918800	82.9	0.528	AA/GG	1	3.36e-06	0	9.86061086158056e-06	0.999656214480035
rs13083728	83.2	0.295	AG/GA	1	1.96e-05	NA	NA	NA
rs76029595	83.3	0.115	AC/GT	1	0.364	NA	NA	NA
rs11922961	83.4	0.523	AC/GT	1	4.86e-06	0	6.92274910069565e-06	0.999799393208361
rs2276823	84	0.505	AA/GC	1	3.06e-06	0	1.07860417515222e-05	0.999605326023001
rs1573815	84.9	0.293	AG/GA	1	2.57e-05	NA	NA	NA
rs4687662	85.1	0.274	AC/GT	1	7.04e-05	NA	NA	NA
rs4687663	85.4	0.293	AT/GA	1	2.83e-05	NA	NA	NA
rs1139106	85.9	0.116	AG/GA	1	0.377	NA	NA	NA
rs3733047	86.7	0.293	AG/GA	1	2.48e-05	NA	NA	NA
rs11626	88.7	0.108	AC/GT	1	0.115	NA	NA	NA
rs6445538	89	0.306	AT/GC	1	0.000125	NA	NA	NA
rs6445539	89.1	0.305	AG/GA	1	0.000125	NA	NA	NA
rs6769789	89.2	0.528	AT/GC	1	5.14e-06	0	6.56117749433861e-06	0.999826144466743
rs56019197	89.5	0.524	AC/GT	1	3.78e-06	0	8.80762655542574e-06	0.999702375572427
rs7638524	89.6	0.305	AG/GA	1	0.000112	NA	NA	NA
rs11718060	90.3	0.107	AG/GA	1	0.148	NA	NA	NA
rs11719137	91.2	0.533	AT/GG	1	5.93e-06	0	5.72190803581191e-06	0.999862251695252
rs56214994	93.4	0.531	AC/GG	1	3.92e-06	0	8.50588285428135e-06	0.999719644640411
rs6445541	94.9	0.533	AG/GT	1	1.72e-06	0	1.87540269077982e-05	0.999224934064229
rs4687672	95.3	0.303	AG/GA	1	0.000106	NA	NA	NA
rs2001732	95.5	0.103	AC/GT	1	0.236	NA	NA	NA
rs11715347	97.8	0.531	AT/GC	1	4.46e-06	0	7.51639679385939e-06	0.999785033914078
rs13080929	99.9	0.108	AA/GC	1	0.164	NA	NA	NA
rs2336558	101	0.531	AT/GC	1	3.66e-06	0	9.08427696032656e-06	0.999693567945871
rs12496077	101	0.303	AG/GA	1	0.000112	NA	NA	NA
rs2276825	101	0.315	AT/GC	1	5.73e-05	NA	NA	NA
rs9682464	103	0.315	AC/GT	1	4.82e-05	NA	NA	NA
rs6803519	105	0.303	AC/GT	1	7.43e-05	NA	NA	NA
rs4687676	105	0.109	AT/GC	1	0.188	NA	NA	NA
rs4687556	105	0.109	AC/GT	1	0.262	NA	NA	NA
rs9637477	106	0.109	AC/GG	1	0.249	NA	NA	NA
rs7630552	106	0.531	AC/GG	1	3.18e-06	0	1.0395310962511e-05	0.999615721333963
rs7620690	106	0.531	AG/GA	1	3.22e-06	0	1.02714204255441e-05	0.999625992754389
rs7620706	107	0.306	AA/GT	1	0.000128	NA	NA	NA
rs56136581	107	0.1	AT/GC	1	0.0113	NA	NA	NA
rs7612624	108	0.531	AC/GT	1	4.51e-06	0	7.43654518177475e-06	0.99979247045926
rs6798941	108	0.394	AC/GT	1	3.9e-05	NA	NA	NA
rs12487379	111	0.521	AG/GA	1	1.32e-05	0	2.66355971762775e-06	0.999949993724635
rs77572134	111	0.102	AT/GC	1	0.346	NA	NA	NA
rs13072537	111	0.517	AC/GA	1	1.53e-05	0	2.31373237647682e-06	0.999964987993093
rs11708390	111	0.107	AC/GA	1	0.273	NA	NA	NA
rs11130329	112	0.107	AA/GC	1	0.285	NA	NA	NA
rs6773650	112	0.487	AA/GT	1	8.32e-06	0	4.13883373443453e-06	0.999921913367576
rs4350911	113	0.487	AT/GC	1	1.01e-05	0	3.43899084247389e-06	0.999929187756819
rs6764322	113	0.487	AT/GC	1	1.15e-05	0	3.03809632333773e-06	0.999941710369516
rs4687559	113	0.305	AC/GT	1	0.000158	NA	NA	NA
rs4687560	113	0.305	AT/GG	1	0.000176	NA	NA	NA
rs4687679	114	0.466	AC/GG	1	1.09e-05	0	3.19755507093111e-06	0.999935582866961
rs9825230	117	0.47	AG/GA	1	6.78e-06	0	5.0335918609096e-06	0.999894729826334
rs9836499	119	0.483	AT/GG	1	7.81e-06	0	4.39683084481618e-06	0.999913592448647
rs2336664	120	0.487	AA/GG	1	6.82e-06	0	5.0053480307866e-06	0.999899735174365
rs4302374	121	0.285	AT/GC	1	0.00013	NA	NA	NA
rs6797399	121	0.285	AG/GA	1	0.000133	NA	NA	NA
rs4687680	122	0.466	AG/GA	1	6.21e-06	0	5.4747720575581e-06	0.999884612421825
rs56383738	123	0.466	AC/GT	1	1.36e-05	0	2.58877618157287e-06	0.999957778342235
rs6445547	123	0.285	AT/GC	1	0.000166	NA	NA	NA
rs9839035	125	0.285	AC/GT	1	0.000166	NA	NA	NA
rs9850563	127	0.466	AA/GG	1	1.09e-05	0	3.19755507093111e-06	0.99993238531189
rs12492391	127	0.47	AC/GA	1	9.01e-06	0	3.83539840083197e-06	0.999925748765977
rs3821873	128	0.466	AT/GC	1	1.35e-05	0	2.60706523684883e-06	0.999952600789872
rs9860296	129	0.466	AT/GC	1	1.13e-05	0	3.0894062322597e-06	0.999938672273193
rs2336666	130	0.305	AC/GT	1	0.000228	NA	NA	NA
rs2336667	131	0.487	AT/GC	1	1.54e-05	0	2.2994062852096e-06	0.999967287399378
rs9876403	132	0.305	AC/GT	1	0.00024	NA	NA	NA
rs4687682	132	0.489	AC/GT	1	1.3e-05	0	2.70264053356316e-06	0.999947330164917
rs4687562	133	0.487	AT/GC	1	1.64e-05	0	2.1655597496933e-06	0.999976267536756
rs4687683	133	0.487	AG/GT	1	2.36e-05	0	1.53122301107277e-06	0.999995577870591
rs4687684	133	0.487	AT/GC	1	2.22e-05	0	1.62298111797038e-06	0.999992437461472
rs2878762	134	0.33	AT/GC	1	0.000121	NA	NA	NA
rs2336668	134	0.487	AT/GG	1	2.24e-05	0	1.60918610812701e-06	0.99999404664758
rs12638968	134	0.492	AA/GT	1	1.95e-05	0	1.83625510628608e-06	0.999982385308232
rs6795646	137	0.466	AT/GC	1	1.36e-05	0	2.58877618157287e-06	0.999955189566054
rs9880978	138	0.466	AC/GG	1	1.58e-05	0	2.24387775218732e-06	0.999974101977006
rs9810807	139	0.466	AT/GC	1	2.08e-05	0	1.72680546778369e-06	0.9999841121137
rs9836178	140	0.29	AC/GT	1	0.000106	NA	NA	NA
rs73084914	144	0.102	AA/GG	1	0.104	NA	NA	NA
rs9844736	147	0.283	AG/GT	1	5.84e-05	NA	NA	NA
rs6773040	150	0.278	AA/GC	1	0.000112	NA	NA	NA
rs11922975	152	0.459	AT/GC	1	4.94e-06	0	6.81534206286322e-06	0.999806208550424
rs1134546	153	0.278	AA/GG	1	9.3e-05	NA	NA	NA
rs7626551	153	0.459	AG/GC	1	4.96e-06	0	6.78902128258255e-06	0.999812997571706
rs9865248	159	0.48	AT/GC	1	4.01e-06	0	8.32282474351579e-06	0.999753177402345
rs9871175	161	0.48	AA/GG	1	4.01e-06	0	8.32282474351579e-06	0.999761500227089
rs4687687	163	0.48	AG/GA	1	5.12e-06	0	6.58571754213946e-06	0.999819583289248
rs4687689	163	0.485	AC/GA	1	6.92e-06	0	4.93613897758574e-06	0.999904671313342
rs11708337	164	0.102	AA/GG	1	0.105	NA	NA	NA
rs4608686	165	0.102	AA/GG	1	0.201	NA	NA	NA
rs12629687	165	0.485	AC/GT	1	2.63e-06	0	1.24728711548977e-05	0.999489948750214
rs2336162	166	0.295	AT/GC	1	0.000104	NA	NA	NA
rs3733034	167	0.101	AC/GT	1	0.181	NA	NA	NA
rs9880619	168	0.485	AA/GG	1	2.46e-06	0	1.32991123559593e-05	0.999451874322023
rs6762260	168	0.102	AT/GC	1	0.178	NA	NA	NA
rs9985365	169	0.485	AG/GA	1	1.93e-06	0	1.67889042074271e-05	0.999347376102763
rs73839535	169	0.102	AT/GC	1	0.166	NA	NA	NA
rs3733035	171	0.102	AA/GG	1	0.158	NA	NA	NA
rs11130331	172	0.485	AA/GG	1	2.54e-06	0	1.28967701292969e-05	0.999464771092152
rs61473083	172	0.101	AT/GC	1	0.155	NA	NA	NA
rs13095705	173	0.102	AC/GT	1	0.128	NA	NA	NA
rs2710342	173	0.295	AC/GT	1	0.00011	NA	NA	NA
rs11720488	173	0.101	AG/GA	1	0.142	NA	NA	NA
rs11713376	174	0.101	AA/GG	1	0.15	NA	NA	NA
rs11705797	174	0.101	AG/GA	1	0.157	NA	NA	NA
rs9847024	174	0.291	AA/GC	1	0.000111	NA	NA	NA
rs2581810	176	0.29	AT/GC	1	4.39e-05	NA	NA	NA
rs13082061	178	0.29	AG/GC	1	4.14e-05	NA	NA	NA
rs2710339	180	0.416	AA/GG	1	1.71e-06	0	1.88594177862686e-05	0.999206180037321
rs2581827	181	0.416	AT/GC	1	1.91e-06	0	1.69577666064449e-05	0.999330587198556
rs2257216	183	0.414	AC/GT	1	1.61e-06	0	1.99839887087755e-05	0.999129653515102
rs2710314	184	0.416	AC/GT	1	1.65e-06	0	1.95180967158475e-05	0.999149171611818
rs2710313	184	0.416	AA/GT	1	1.32e-06	0	2.41889321249414e-05	0.998891762978061
rs2581797	187	0.29	AT/GC	1	3.67e-05	NA	NA	NA
rs2581801	188	0.29	AT/GG	1	2.57e-05	NA	NA	NA
rs2581802	188	0.29	AT/GA	1	2.58e-05	NA	NA	NA
rs2710346	189	0.416	AT/GC	1	2.38e-06	0	1.37279890801264e-05	0.999424957070741
rs2710345	191	0.29	AC/GT	1	2.75e-05	NA	NA	NA
rs7621939	191	0.295	AC/GT	1	1.96e-05	NA	NA	NA
rs62253605	193	0.255	AC/GT	1	9.29e-05	NA	NA	NA
rs2710332	193	0.295	AG/GA	1	1.91e-05	NA	NA	NA
rs2581805	194	0.29	AC/GT	1	2.31e-05	NA	NA	NA
rs35380116	194	0.29	AG/GA	1	3.57e-05	NA	NA	NA
rs11130332	196	0.288	AT/GA	1	4.2e-05	NA	NA	NA
rs2581815	197	0.29	AC/GG	1	4.15e-05	NA	NA	NA
rs2952830	197	0.295	AA/GG	1	1.51e-05	NA	NA	NA
rs7648514	198	0.286	AC/GG	1	3.69e-05	NA	NA	NA
rs6445550	198	0.293	AG/GA	1	2.31e-05	NA	NA	NA
rs11708223	199	0.286	AG/GA	1	3.73e-05	NA	NA	NA
rs9865094	200	0.286	AC/GG	1	4.95e-05	NA	NA	NA
rs9831409	200	0.288	AT/GA	1	4.79e-05	NA	NA	NA
rs36051354	201	0.251	AC/GT	1	7.35e-05	NA	NA	NA
rs9311485	202	0.288	AG/GT	1	4.9e-05	NA	NA	NA
rs2439434	206	0.414	AA/GG	1	1.7e-06	0	1.89660261905881e-05	0.999187320619535
rs2465101	206	0.414	AT/GA	1	2.8e-06	0	1.17452191860371e-05	0.999537805655762
rs2336669	209	0.293	AA/GG	1	2.41e-05	NA	NA	NA
rs2581803	210	0.412	AA/GG	1	2.97e-06	0	1.10994106380042e-05	0.999583476306536
rs6770957	210	0.291	AT/GC	1	2.52e-05	NA	NA	NA
rs2710326	210	0.412	AC/GT	1	2.98e-06	0	1.10636747135877e-05	0.999594539981249
rs4515041	211	0.414	AA/GT	1	2.89e-06	0	1.13940320383959e-05	0.999572376895898
rs7652131	212	0.293	AC/GT	1	2.4e-05	NA	NA	NA
rs4519686	213	0.288	AC/GT	1	3.42e-05	NA	NA	NA
rs2336670	213	0.414	AG/GT	1	2.4e-06	0	1.36181389252752e-05	0.999438575209667
rs9812543	215	0.293	AG/GA	1	2.65e-05	NA	NA	NA
rs11707576	216	0.288	AT/GC	1	2.67e-05	NA	NA	NA
rs9823697	217	0.412	AA/GG	1	1.25e-06	0	2.54905359159472e-05	0.998817742884347
rs2336671	217	0.288	AC/GT	1	2.56e-05	NA	NA	NA
rs2245424	218	0.414	AC/GG	1	2.08e-06	0	1.56241670692171e-05	0.999411229081661
rs6792578	219	0.288	AG/GA	1	2.24e-05	NA	NA	NA
rs6768844	219	0.286	AC/GT	1	2.31e-05	NA	NA	NA
rs2336672	223	0.412	AT/GC	1	2.78e-06	0	1.18262905214348e-05	0.999526060436576
rs9846976	223	0.288	AT/GC	1	4.11e-05	NA	NA	NA
rs6801235	224	0.414	AT/GC	1	2.74e-06	0	1.19919171048009e-05	0.999514234146055
rs9842974	226	0.288	AC/GA	1	2.97e-05	NA	NA	NA
rs2581816	229	0.414	AC/GT	1	1.76e-06	0	1.83442282765794e-05	0.999243278292506
rs2581819	231	0.414	AA/GC	1	3.57e-06	0	9.30373263788716e-06	0.999684483668911
rs2564930	232	0.414	AC/GT	1	2.88e-06	0	1.14319889107952e-05	0.999560982863859
rs2581820	235	0.288	AG/GA	1	4.04e-05	NA	NA	NA
rs2564931	235	0.118	AA/GG	1	0.0126	NA	NA	NA
rs2581821	236	0.253	AG/GT	1	4.58e-05	NA	NA	NA
rs2581822	237	0.253	AA/GG	1	4.62e-05	NA	NA	NA
rs2564932	237	0.253	AA/GC	1	4.2e-05	NA	NA	NA
rs2581823	237	0.288	AG/GC	1	3.19e-05	NA	NA	NA
rs2581824	237	0.118	AA/GC	1	0.012	NA	NA	NA
rs2564933	238	0.253	AC/GA	1	4.25e-05	NA	NA	NA
rs2564934	239	0.118	AA/GG	1	0.011	NA	NA	NA
rs2564936	240	0.118	AC/GA	1	0.0116	NA	NA	NA
rs2564937	241	0.118	AT/GC	1	0.011	NA	NA	NA
rs6771610	241	0.293	AT/GC	1	1.8e-05	NA	NA	NA
rs2564938	241	0.118	AT/GC	1	0.0114	NA	NA	NA
rs1529544	254	0.116	AA/GG	1	0.0061	NA	NA	NA
rs11715894	255	0.118	AA/GT	1	0.00754	NA	NA	NA
rs2581796	255	0.288	AG/GA	1	9.24e-06	NA	NA	NA
rs4687692	257	0.288	AC/GA	1	9.71e-06	NA	NA	NA
rs2564947	261	0.29	AT/GC	1	2.04e-05	NA	NA	NA
rs4687694	264	0.115	AC/GT	1	0.00807	NA	NA	NA
rs2581776	269	0.251	AA/GG	1	3.76e-05	NA	NA	NA
rs2581777	269	0.251	AC/GT	1	3.48e-05	NA	NA	NA
rs2581778	270	0.115	AA/GG	1	0.00702	NA	NA	NA
rs2244552	270	0.115	AG/GA	1	0.00761	NA	NA	NA
rs2244461	271	0.251	AA/GG	1	2.44e-05	NA	NA	NA
rs2581779	271	0.288	AC/GT	1	1.04e-05	NA	NA	NA
rs2581780	274	0.288	AT/GC	1	1.05e-05	NA	NA	NA
rs77058023	274	0.137	AT/GC	1	0.00572	NA	NA	NA
rs2564951	275	0.31	AT/GC	1	5.91e-06	NA	NA	NA
rs2255107	275	0.25	AT/GC	1	2.66e-07	NA	NA	NA
rs9847710	277	0.111	AC/GT	1	0.00576	NA	NA	NA
rs2581806	278	0.245	AG/GA	1	1.66e-05	NA	NA	NA
rs12489490	279	0.298	AC/GA	1	3.72e-06	NA	NA	NA
rs71301803	283	0.303	AC/GT	1	6.22e-06	NA	NA	NA
rs11709427	283	0.113	AT/GC	1	0.00608	NA	NA	NA
rs2564956	285	0.113	AT/GC	1	0.00621	NA	NA	NA
rs17304995	286	0.301	AA/GG	1	4.59e-06	NA	NA	NA
rs2581818	286	0.248	AA/GC	1	8.34e-06	NA	NA	NA
rs2581817	287	0.113	AC/GG	1	0.00551	NA	NA	NA
rs9818819	292	0.248	AG/GT	1	7.95e-06	NA	NA	NA
rs7613013	293	0.248	AG/GA	1	7.49e-06	NA	NA	NA
rs34230854	293	0.301	AC/GA	1	2.96e-06	NA	NA	NA
rs6808387	294	0.117	AC/GT	1	0.00556	NA	NA	NA
rs7644973	298	0.303	AC/GT	1	3.12e-06	NA	NA	NA
rs7647960	299	0.248	AG/GC	1	9.25e-06	NA	NA	NA
rs7617501	299	0.248	AC/GT	1	8.66e-06	NA	NA	NA
rs2581812	300	0.306	AA/GG	1	3.89e-06	NA	NA	NA
