SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs221348	107	0.137	GT/AC	1	0.0353	NA	NA	NA
rs386603	113	0.446	GG/AA	1	5.58e-06	0	0.000141950945554933	0.998006748325135
rs4476060	118	0.448	GG/AA	1	8.45e-06	0	9.54445001732757e-05	0.99875688707684
rs9574429	118	0.448	GA/AG	1	9.53e-06	0	8.50819816134033e-05	0.998933982307683
rs9593399	121	0.495	GT/AC	1	7.44e-06	0	0.000107795865261082	0.998353197028076
rs7325095	124	0.891	GT/AC	1	5.07e-08	1	0.0131850362582686	0.699345084486915
rs9530922	126	0.891	GT/AG	1	4.72e-08	1	0.0141316918683156	0.672924402411747
rs4885633	127	0.891	GA/AG	1	5.05e-08	1	0.0132356458168991	0.686160048228646
rs12858106	130	0.495	GT/AG	1	1.33e-05	0	6.1893371432899e-05	0.999073434422369
rs7999283	131	0.446	GG/AT	1	1.42e-05	0	5.81460095286243e-05	0.999131580431898
rs7988601	133	0.891	GA/AG	1	6.51e-08	1	0.010348365880022	0.709693450366937
rs6563110	134	0.891	GT/AC	1	7.11e-08	1	0.00950126660075197	0.719194716967689
rs7996493	134	0.448	GG/AA	1	1.48e-05	0	5.58959126455972e-05	0.999187476344544
rs7338530	135	0.891	GC/AT	1	3.69e-08	1	0.0179415651509909	0.658792710543431
rs4145207	140	0.435	GT/AC	1	3.81e-05	0	2.27327114906976e-05	0.999614428968127
rs4885634	140	0.86	GC/AT	1	1.77e-07	1	0.00393068117096354	0.813023056470941
rs7990344	142	0.432	GC/AT	1	4.24e-05	0	2.05390096357798e-05	0.999699459206501
rs8002042	144	0.864	GA/AG	1	1.45e-07	1	0.00476665141465895	0.768140573952028
rs7982263	144	0.851	GT/AC	1	1.02e-07	1	0.00669922300466995	0.725893939972359
rs1577418	145	0.435	GA/AC	1	4.09e-05	0	2.12530509025215e-05	0.999657862511489
rs17071512	145	0.166	GC/AT	1	0.435	NA	NA	NA
rs1335370	146	0.435	GT/AA	1	3.7e-05	0	2.33738220850668e-05	0.999591696256636
rs6563113	147	0.857	GG/AA	1	2.14e-07	1	0.00327177864898759	0.898156105408932
rs9530925	150	0.864	GT/AC	1	2.03e-07	1	0.003442959540524	0.871322439231399
rs4885636	158	0.437	GG/AA	1	3.91e-05	0	2.21804924596205e-05	0.999636609460587
rs1577416	158	0.868	GT/AC	1	1.77e-07	1	0.00393068117096354	0.816953737641904
rs1335368	159	0.436	GA/AG	1	3.38e-05	0	2.54703838807722e-05	0.99951841068707
rs117515623	163	0.119	GT/AG	1	0.701	NA	NA	NA
rs9318644	167	0.86	GA/AC	1	1.54e-07	1	0.00449697403898464	0.800291692131029
rs9565510	167	0.433	GG/AA	1	2.98e-05	0	2.87083706354266e-05	0.999385662733246
rs7990250	172	0.433	GG/AA	1	1.93e-05	0	4.34016022523691e-05	0.999277016250404
rs17071545	173	0.166	GT/AC	1	0.416	NA	NA	NA
rs7339303	174	0.86	GA/AG	1	1.16e-07	1	0.00591515697901174	0.738036209124969
rs7321953	175	0.86	GA/AG	1	1.24e-07	1	0.00554550995470657	0.743581719079675
rs71445304	175	0.302	GT/AC	1	4.77e-05	NA	NA	NA
rs6563115	175	0.436	GA/AG	1	4.67e-05	0	1.8740885472681e-05	0.999816820211038
rs1475797	177	0.864	GT/AG	1	1.94e-07	1	0.00359721895105869	0.843358730851365
rs9574434	179	0.435	GC/AT	1	4.13e-05	0	2.10576853761674e-05	0.999678920196865
rs6563116	179	0.864	GG/AC	1	2e-07	1	0.00349286071299884	0.853975059694806
rs12877278	181	0.302	GC/AG	1	7.99e-05	NA	NA	NA
rs2760106	182	0.436	GC/AA	1	4.28e-05	0	2.03568608074236e-05	0.999719816067308
rs2783119	182	0.864	GA/AG	1	3.09e-07	1	0.00229441790210523	0.920914955161814
rs2783120	182	0.436	GA/AG	1	4.32e-05	0	2.01780082315961e-05	0.999760172083772
rs2783121	186	0.436	GT/AC	1	5.03e-05	0	1.74668654131264e-05	0.999906782458465
rs2783122	186	0.436	GC/AT	1	4.79e-05	0	1.82954323586399e-05	0.999853743082769
rs2760105	193	0.834	GG/AA	1	1.11e-06	1	0.000668838894469044	0.937723948588909
rs2760103	195	0.435	GC/AG	1	5.4e-05	0	1.63306241490327e-05	0.999939885491706
rs1408049	197	0.436	GC/AG	1	4.97e-05	0	1.76666782904879e-05	0.999889315593052
rs2065743	200	0.433	GG/AC	1	4.32e-05	0	2.01780082315961e-05	0.99973999407554
rs73234699	204	0.166	GC/AA	1	0.46	NA	NA	NA
rs987284	207	0.435	GC/AA	1	3.27e-05	0	2.6283597299626e-05	0.999467180263869
rs1414156	208	0.429	GC/AT	1	3.53e-05	0	2.44413636004879e-05	0.999568322434551
rs1414155	208	0.429	GC/AT	1	3.38e-05	0	2.54703838807722e-05	0.999543881070951
rs1212082	210	0.86	GA/AG	1	3.24e-07	1	0.00219177911981233	0.923106734281626
rs700396	210	0.435	GG/AA	1	3.34e-05	0	2.57600393204684e-05	0.999492940303189
rs2760102	212	0.86	GC/AT	1	2.59e-07	1	0.00272084705357684	0.916156506774417
rs9601240	215	0.849	GG/AC	1	3.57e-07	1	0.0019958828688303	0.929277207412972
rs9601242	219	0.853	GC/AA	1	3.58e-07	1	0.00199050159549374	0.931267709008465
rs73235963	220	0.853	GC/AA	1	3.49e-07	1	0.00204002498562513	0.927281324544141
rs2484343	221	0.853	GA/AG	1	3.58e-07	1	0.00199050159549374	0.933258210603959
rs2783123	223	0.342	GT/AA	1	0.000691	NA	NA	NA
rs2476173	223	0.853	GG/AA	1	3.33e-07	1	0.00213456527688991	0.925241299558516
rs2760101	225	0.433	GG/AA	1	3.05e-05	0	2.80818213225241e-05	0.999413744554568
rs1208049	227	0.853	GG/AT	1	3.66e-07	1	0.0019484931384831	0.935206703742442
rs2476172	234	0.469	GT/AC	1	2.07e-05	0	4.06017501402802e-05	0.999317618000544
rs2484344	237	0.472	GT/AC	1	2.14e-05	0	3.93363620665198e-05	0.99935695436261
rs2783125	241	0.844	GA/AG	1	8.77e-07	1	0.000839113205340918	0.93705510969444
rs7984163	241	0.334	GT/AC	1	2.38e-05	NA	NA	NA
rs2783126	242	0.84	GC/AT	1	7.24e-07	1	0.00100929274665635	0.936215996489099
rs2181433	243	0.472	GC/AT	1	1.81e-05	0	4.6138303607696e-05	0.999233614648151
rs55784866	245	0.112	GT/AC	1	0.169	NA	NA	NA
rs9545142	246	0.844	GT/AC	1	1.17e-06	1	0.000635802358001363	0.93835975094691
rs4885640	246	0.333	GC/AG	1	1.69e-05	NA	NA	NA
rs2783127	249	0.467	GC/AT	1	3.16e-05	0	2.71521120006822e-05	0.999440896666569
rs1414154	251	0.379	GA/AC	1	0.000269	NA	NA	NA
rs2783129	252	0.471	GG/AC	1	5.75e-05	0	1.53874275260754e-05	0.999971433469237
rs9601248	252	0.392	GC/AT	1	0.00263	NA	NA	NA
rs2783130	253	0.454	GG/AA	1	5.46e-05	0	1.61605500050281e-05	0.999956046041711
rs9545145	257	0.413	GG/AA	1	0.0018	0	6.14747190555214e-07	0.999999423399498
rs7319427	257	0.413	GC/AT	1	0.00193	0	5.76600502018737e-07	1
rs6563121	258	0.451	GT/AC	1	6.36e-05	0	1.39863263715456e-05	0.999985419795609
rs9545146	259	0.33	GT/AG	1	0.00587	NA	NA	NA
rs928640	260	0.268	GG/AA	1	0.00389	NA	NA	NA
rs9530937	261	0.291	GA/AG	1	0.000148	NA	NA	NA
rs2760111	261	0.158	GC/AT	1	0.0424	NA	NA	NA
rs2146593	263	0.202	GC/AT	1	0.015	NA	NA	NA
rs2146592	263	0.266	GG/AA	1	0.00439	NA	NA	NA
rs9545151	266	0.202	GA/AT	1	0.0142	NA	NA	NA
rs1932197	266	0.458	GG/AC	1	4.9e-05	0	1.79058319921501e-05	0.999871648914761
rs7990151	267	0.268	GG/AA	1	0.00416	NA	NA	NA
rs2876741	270	0.202	GT/AA	1	0.0122	NA	NA	NA
rs61342959	270	0.151	GT/AC	1	0.651	NA	NA	NA
rs2093620	271	0.456	GA/AC	1	5.25e-05	0	1.67724090920457e-05	0.999923554867557
rs9601250	272	0.217	GT/AC	1	0.000458	NA	NA	NA
rs9601251	273	0.271	GC/AT	1	0.00377	NA	NA	NA
rs9601252	273	0.266	GC/AT	1	0.00375	NA	NA	NA
rs4141825	274	0.456	GG/AA	1	4.65e-05	0	1.88173104997504e-05	0.999798079325565
rs9545155	275	0.456	GC/AT	1	4.7e-05	0	1.862743937297e-05	0.999835447650411
rs9545158	276	0.456	GA/AG	1	4.58e-05	0	1.90899312935642e-05	0.999779262015065
rs7997134	277	0.266	GG/AA	1	0.00354	NA	NA	NA
rs2876742	280	0.264	GC/AT	1	0.0018	NA	NA	NA
rs767778	280	0.262	GA/AT	1	0.00154	NA	NA	NA
rs9318645	282	0.264	GG/AA	1	0.0017	NA	NA	NA
rs4885647	283	0.262	GC/AA	1	0.00178	NA	NA	NA
rs4884135	284	0.139	GC/AT	1	0.0232	NA	NA	NA
rs2876744	285	0.136	GC/AT	1	0.0321	NA	NA	NA
rs9545159	286	0.262	GC/AT	1	0.0018	NA	NA	NA
rs2329126	287	0.262	GG/AA	1	0.00195	NA	NA	NA
rs9565514	290	0.137	GA/AG	1	0.0264	NA	NA	NA
rs9601256	291	0.262	GT/AC	1	0.00191	NA	NA	NA
rs9565515	291	0.136	GG/AA	1	0.0284	NA	NA	NA
rs4885649	292	0.262	GA/AT	1	0.00184	NA	NA	NA
rs9530940	292	0.264	GA/AG	1	0.00189	NA	NA	NA
rs7329551	294	0.139	GC/AT	1	0.0254	NA	NA	NA
rs3920578	295	0.264	GT/AG	1	0.00184	NA	NA	NA
rs9530941	297	0.264	GT/AC	1	0.00191	NA	NA	NA
rs7990179	297	0.14	GT/AC	1	0.0286	NA	NA	NA
rs7989227	297	0.14	GG/AC	1	0.0266	NA	NA	NA
rs4885651	297	0.135	GG/AA	1	0.0266	NA	NA	NA
rs9593407	298	0.137	GA/AC	1	0.0267	NA	NA	NA
rs9574448	299	0.137	GG/AA	1	0.0192	NA	NA	NA
rs9318647	300	0.26	GG/AA	1	0.00209	NA	NA	NA
rs9565516	301	0.231	GA/AT	1	0.0169	NA	NA	NA
rs12430226	301	0.26	GA/AG	1	0.00203	NA	NA	NA
rs2181432	302	0.258	GT/AC	1	0.00203	NA	NA	NA
rs9530942	302	0.258	GA/AT	1	0.00203	NA	NA	NA
rs9574450	303	0.255	GC/AA	1	0.00248	NA	NA	NA
rs7994255	303	0.255	GG/AT	1	0.00241	NA	NA	NA
rs7994620	303	0.23	GG/AA	1	0.0247	NA	NA	NA
rs4885652	305	0.23	GC/AT	1	0.0252	NA	NA	NA
rs9574452	307	0.23	GC/AG	1	0.025	NA	NA	NA
rs4885653	307	0.23	GG/AT	1	0.0269	NA	NA	NA
rs9530943	309	0.26	GG/AA	1	0.00215	NA	NA	NA
rs9545166	310	0.258	GA/AT	1	0.00213	NA	NA	NA
rs2876746	315	0.227	GG/AA	1	0.0211	NA	NA	NA
rs9601258	316	0.231	GA/AG	1	0.0253	NA	NA	NA
rs2876747	317	0.232	GT/AG	1	0.0245	NA	NA	NA
rs9318650	320	0.275	GA/AG	1	0.000595	NA	NA	NA
rs9530944	321	0.258	GA/AC	1	0.00182	NA	NA	NA
rs9318651	322	0.258	GC/AT	1	0.00211	NA	NA	NA
rs2208938	322	0.28	GT/AC	1	0.00165	NA	NA	NA
rs4885655	324	0.231	GG/AC	1	0.0237	NA	NA	NA
rs9805769	325	0.258	GA/AC	1	0.00195	NA	NA	NA
rs2208936	326	0.26	GC/AG	1	0.00172	NA	NA	NA
rs9574455	328	0.226	GG/AA	1	0.023	NA	NA	NA
rs4141826	331	0.232	GG/AA	1	0.0213	NA	NA	NA
rs6563129	333	0.239	GC/AT	1	0.0169	NA	NA	NA
rs17071755	334	0.138	GC/AG	1	0.325	NA	NA	NA
rs2208943	334	0.266	GT/AC	1	0.00123	NA	NA	NA
