SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs7123782	157	0.237	TG/CA	1	5.58e-07	NA	NA	NA
rs7946468	157	0.212	TT/CC	1	0.000169	NA	NA	NA
rs1397275	159	0.255	TC/CA	1	2.23e-07	NA	NA	NA
rs12801755	159	0.212	TT/CC	1	0.000204	NA	NA	NA
rs7102929	159	0.212	TT/CC	1	0.00022	NA	NA	NA
rs12364421	159	0.255	TA/CG	1	2.19e-07	NA	NA	NA
rs7926878	162	0.21	TC/CT	1	0.000238	NA	NA	NA
rs7927022	162	0.27	TC/CT	1	1.36e-05	NA	NA	NA
rs12803905	162	0.21	TC/CT	1	0.000213	NA	NA	NA
rs12804093	162	0.27	TC/CT	1	1.3e-05	NA	NA	NA
rs12366063	163	0.248	TA/CG	1	3.37e-07	NA	NA	NA
rs11229183	164	0.258	TG/CA	1	3.51e-07	NA	NA	NA
rs61905278	166	0.189	TA/CG	1	3.7e-05	NA	NA	NA
rs12801976	167	0.205	TA/CT	1	0.000316	NA	NA	NA
rs1113334	171	0.202	TC/CG	1	0.000338	NA	NA	NA
rs1113335	172	0.202	TT/CC	1	0.000342	NA	NA	NA
rs4272798	172	0.188	TT/CC	1	3.64e-05	NA	NA	NA
rs1113095	172	0.177	TC/CG	1	2.47e-05	NA	NA	NA
rs7121128	172	0.202	TC/CA	1	0.000342	NA	NA	NA
rs2089747	173	0.202	TA/CG	1	0.000344	NA	NA	NA
rs61905309	175	0.205	TT/CG	1	0.000387	NA	NA	NA
rs12792638	179	0.202	TA/CG	1	0.000318	NA	NA	NA
rs35241049	180	0.184	TT/CA	1	1.9e-05	NA	NA	NA
rs11601223	180	0.205	TT/CC	1	0.000307	NA	NA	NA
rs1510418	180	0.184	TA/CG	1	2.07e-05	NA	NA	NA
rs7106195	180	0.197	TT/CC	1	3.85e-05	NA	NA	NA
rs71484480	181	0.197	TG/CA	1	3.98e-05	NA	NA	NA
rs78945376	182	0.145	TC/CT	1	0.0845	NA	NA	NA
rs11512731	185	0.193	TA/CG	1	4.45e-05	NA	NA	NA
rs11512732	185	0.193	TG/CA	1	4.41e-05	NA	NA	NA
rs35163247	185	0.181	TA/CG	1	0.000235	NA	NA	NA
rs75695577	185	0.181	TA/CG	1	0.00022	NA	NA	NA
rs12799639	186	0.109	TT/CC	1	0.00661	NA	NA	NA
rs35742790	187	0.181	TA/CG	1	0.000224	NA	NA	NA
rs7949741	188	0.181	TT/CC	1	0.000218	NA	NA	NA
rs7950003	188	0.181	TT/CC	1	0.000168	NA	NA	NA
rs12802044	189	0.181	TC/CT	1	0.000209	NA	NA	NA
rs34015013	197	0.181	TG/CA	1	0.000207	NA	NA	NA
rs11601663	201	0.184	TC/CT	1	0.000233	NA	NA	NA
rs11608016	203	0.184	TT/CC	1	0.000228	NA	NA	NA
rs10792125	211	0.184	TA/CC	1	0.000256	NA	NA	NA
rs7121139	211	0.184	TT/CC	1	0.000234	NA	NA	NA
rs6591450	219	0.1	TG/CC	1	0.0195	NA	NA	NA
rs11606464	225	0.161	TT/CC	1	0.000394	NA	NA	NA
rs11605988	225	0.161	TT/CA	1	0.000451	NA	NA	NA
rs7123727	227	0.159	TT/CC	1	0.00032	NA	NA	NA
rs12792435	230	0.161	TA/CT	1	0.000428	NA	NA	NA
rs61903966	230	0.161	TA/CT	1	0.000473	NA	NA	NA
rs61903967	231	0.161	TA/CT	1	0.000433	NA	NA	NA
rs36071925	233	0.161	TG/CA	1	0.000433	NA	NA	NA
rs61904009	236	0.161	TG/CA	1	0.000404	NA	NA	NA
rs11607308	237	0.161	TT/CC	1	0.000398	NA	NA	NA
rs1376489	239	0.161	TG/CC	1	0.000387	NA	NA	NA
rs7930102	243	0.161	TA/CG	1	0.000384	NA	NA	NA
rs34300518	244	0.16	TC/CT	1	0.000378	NA	NA	NA
rs12790525	251	0.158	TC/CT	1	0.000421	NA	NA	NA
rs61904024	251	0.158	TC/CT	1	0.00046	NA	NA	NA
rs67305834	260	0.159	TC/CA	1	0.000406	NA	NA	NA
rs4509781	271	0.146	TT/CC	1	0.000457	NA	NA	NA
rs7113760	275	0.144	TT/CC	1	0.000482	NA	NA	NA
rs7122673	278	0.146	TG/CA	1	0.000425	NA	NA	NA
rs35401618	279	0.144	TG/CA	1	0.000496	NA	NA	NA
rs117960683	279	0.118	TC/CT	1	0.000311	NA	NA	NA
rs74598859	280	0.107	TT/CG	1	0.0426	NA	NA	NA
rs56018616	286	0.144	TC/CT	1	0.000443	NA	NA	NA
rs7118004	290	0.151	TC/CA	1	0.000503	NA	NA	NA
rs4939180	292	0.144	TT/CC	1	0.00842	NA	NA	NA
rs7120102	296	0.147	TC/CT	1	0.00081	NA	NA	NA
rs2441970	296	0.148	TA/CC	1	0.00427	NA	NA	NA
rs7113552	297	0.144	TC/CT	1	0.00804	NA	NA	NA
rs11604577	298	0.149	TT/CG	1	0.000695	NA	NA	NA
rs1031360	300	0.143	TC/CT	1	0.00773	NA	NA	NA
rs10896701	301	0.15	TT/CC	1	0.00443	NA	NA	NA
rs10750884	303	0.15	TT/CC	1	0.00446	NA	NA	NA
rs10750885	303	0.144	TC/CT	1	0.00729	NA	NA	NA
rs61902761	303	0.149	TA/CG	1	0.000681	NA	NA	NA
rs7935428	305	0.149	TA/CC	1	0.000655	NA	NA	NA
rs895660	307	0.15	TA/CG	1	0.00352	NA	NA	NA
rs61902763	309	0.13	TT/CC	1	0.00164	NA	NA	NA
rs17152364	309	0.178	TG/CA	1	3.6e-05	NA	NA	NA
rs12796166	310	0.128	TG/CT	1	0.00119	NA	NA	NA
rs17152376	313	0.127	TA/CT	1	0.00132	NA	NA	NA
rs7934149	317	0.129	TT/CC	1	0.00126	NA	NA	NA
rs11601841	318	0.129	TA/CG	1	0.00117	NA	NA	NA
rs61902767	318	0.129	TG/CC	1	0.00119	NA	NA	NA
rs1155858	318	0.127	TG/CA	1	0.0013	NA	NA	NA
rs12804808	320	0.176	TG/CC	1	2.87e-05	NA	NA	NA
rs61902769	321	0.176	TA/CG	1	2.59e-05	NA	NA	NA
rs12788387	321	0.176	TC/CA	1	2.67e-05	NA	NA	NA
rs3853676	322	0.176	TC/CA	1	2.58e-05	NA	NA	NA
rs7130381	323	0.174	TG/CA	1	2.58e-05	NA	NA	NA
rs3862656	323	0.127	TT/CG	1	0.00119	NA	NA	NA
rs1814059	323	0.125	TG/CT	1	0.00121	NA	NA	NA
rs921445	324	0.127	TT/CC	1	0.00121	NA	NA	NA
rs11604473	325	0.126	TC/CT	1	0.00107	NA	NA	NA
rs113003693	325	0.102	TT/CG	1	0.016	NA	NA	NA
rs56016266	325	0.128	TA/CG	1	0.00112	NA	NA	NA
rs55763633	325	0.127	TG/CA	1	0.00114	NA	NA	NA
rs930703	327	0.129	TA/CT	1	0.000968	NA	NA	NA
rs11600060	327	0.128	TT/CC	1	0.00102	NA	NA	NA
rs7120442	327	0.129	TA/CG	1	0.000992	NA	NA	NA
rs11604630	328	0.129	TT/CG	1	0.00104	NA	NA	NA
rs1868881	329	0.179	TA/CG	1	2.45e-05	NA	NA	NA
rs2443441	332	0.12	TC/CA	1	0.0111	NA	NA	NA
rs7934184	333	0.124	TT/CG	1	0.0012	NA	NA	NA
rs7938062	333	0.129	TT/CC	1	0.00124	NA	NA	NA
rs61902775	335	0.131	TT/CA	1	0.00127	NA	NA	NA
rs11229264	337	0.177	TA/CG	1	2.64e-05	NA	NA	NA
rs12805812	338	0.127	TA/CG	1	0.00124	NA	NA	NA
rs7945154	341	0.133	TA/CG	1	0.000885	NA	NA	NA
rs2245676	341	0.126	TG/CT	1	0.00794	NA	NA	NA
rs7949119	341	0.133	TT/CC	1	0.00109	NA	NA	NA
rs7948507	341	0.133	TT/CG	1	0.00112	NA	NA	NA
rs7949558	341	0.133	TA/CC	1	0.00105	NA	NA	NA
