SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs2278609	51.6	0.299	GC/CT	1	6.14e-08	NA	NA	NA
rs2252086	51.8	0.355	GC/CT	1	8.66e-07	NA	NA	NA
rs73035173	52.5	0.194	GA/CG	1	5.03e-08	NA	NA	NA
rs6795134	54.3	0.318	GC/CA	1	1.65e-07	NA	NA	NA
rs6778028	56.6	0.321	GA/CG	1	2.62e-07	NA	NA	NA
rs1441037	57.2	0.189	GG/CA	1	0.000953	NA	NA	NA
rs7626114	62.6	0.23	GT/CC	1	3.28e-06	NA	NA	NA
rs2119478	66.6	0.227	GC/CA	1	4.58e-06	NA	NA	NA
rs12714937	66.9	0.222	GT/CC	1	7.98e-07	NA	NA	NA
rs13065811	68.6	0.218	GG/CC	1	6.98e-07	NA	NA	NA
rs9820209	69.5	0.22	GT/CC	1	9.17e-07	NA	NA	NA
rs62247715	69.6	0.222	GG/CA	1	7.42e-07	NA	NA	NA
rs34172161	69.9	0.23	GG/CC	1	8.31e-06	NA	NA	NA
rs4685400	74.6	0.221	GA/CG	1	2.62e-05	NA	NA	NA
rs2197017	75.6	0.15	GG/CC	1	5.35e-05	NA	NA	NA
rs1348109	76.7	0.154	GG/CA	1	7.6e-05	NA	NA	NA
rs2881771	78.8	0.287	GT/CA	1	2.32e-06	NA	NA	NA
rs6799397	78.9	0.216	GT/CC	1	5.74e-06	NA	NA	NA
rs34149515	80.5	0.151	GG/CA	1	7.09e-05	NA	NA	NA
rs1372072	82.4	0.262	GA/CG	1	8.69e-07	NA	NA	NA
rs9872237	84.5	0.287	GT/CG	1	2.21e-06	NA	NA	NA
rs4685403	84.9	0.287	GT/CC	1	2.11e-06	NA	NA	NA
rs11928330	85.5	0.287	GT/CC	1	1.65e-06	NA	NA	NA
rs11928414	85.6	0.289	GA/CG	1	1.45e-06	NA	NA	NA
rs1837698	86.2	0.213	GA/CC	1	3.25e-05	NA	NA	NA
rs1441039	86.5	0.215	GA/CG	1	3.28e-05	NA	NA	NA
rs9882937	86.7	0.276	GT/CC	1	1.72e-06	NA	NA	NA
rs983545	86.8	0.276	GA/CG	1	1.75e-06	NA	NA	NA
rs11128810	87.3	0.19	GA/CG	1	1.6e-06	NA	NA	NA
rs9876137	88.4	0.252	GG/CA	1	6.58e-07	NA	NA	NA
rs1025818	92.2	0.132	GC/CT	1	1.61e-05	NA	NA	NA
rs7637568	92.4	0.191	GC/CT	1	4.02e-06	NA	NA	NA
rs6783752	93.5	0.219	GA/CG	1	2.58e-05	NA	NA	NA
rs7629676	94.1	0.221	GT/CC	1	2.68e-05	NA	NA	NA
rs1156336	94.4	0.287	GT/CA	1	1.45e-06	NA	NA	NA
rs9879150	97.9	0.183	GC/CT	1	0.000142	NA	NA	NA
rs9883633	98.4	0.21	GG/CT	1	2.04e-05	NA	NA	NA
rs2014490	99.4	0.288	GA/CG	1	1.97e-06	NA	NA	NA
rs9880307	102	0.165	GA/CC	1	0.000224	NA	NA	NA
rs4685404	106	0.153	GC/CT	1	7.56e-05	NA	NA	NA
rs9862613	111	0.103	GT/CA	1	0.0431	NA	NA	NA
rs9830460	112	0.118	GA/CG	1	0.0387	NA	NA	NA
rs9841259	114	0.115	GA/CG	1	0.0284	NA	NA	NA
rs9854760	122	0.111	GG/CC	1	0.156	NA	NA	NA
rs13080782	124	0.101	GA/CG	1	0.327	NA	NA	NA
rs7645335	127	0.119	GT/CA	1	0.0907	NA	NA	NA
rs6780191	127	0.114	GA/CG	1	0.0778	NA	NA	NA
rs4685409	128	0.113	GC/CG	1	0.0725	NA	NA	NA
rs1441035	128	0.119	GC/CT	1	0.0834	NA	NA	NA
rs1837697	129	0.119	GC/CT	1	0.082	NA	NA	NA
rs13317381	137	0.119	GG/CT	1	0.0897	NA	NA	NA
rs6781611	138	0.115	GA/CG	1	0.105	NA	NA	NA
rs3906814	139	0.103	GG/CC	1	0.228	NA	NA	NA
rs1806556	144	0.119	GT/CC	1	0.127	NA	NA	NA
rs1806555	144	0.107	GC/CA	1	0.355	NA	NA	NA
rs7653027	147	0.114	GT/CC	1	0.115	NA	NA	NA
rs7629171	151	0.115	GG/CA	1	0.112	NA	NA	NA
rs11717329	153	0.114	GA/CG	1	0.116	NA	NA	NA
rs13085309	154	0.115	GG/CA	1	7.09e-07	NA	NA	NA
rs13071645	156	0.115	GC/CT	1	0.117	NA	NA	NA
rs9881521	157	0.114	GA/CG	1	0.105	NA	NA	NA
rs4685418	162	0.115	GA/CT	1	0.131	NA	NA	NA
rs9810017	163	0.114	GC/CG	1	0.126	NA	NA	NA
rs6807144	164	0.112	GT/CA	1	0.127	NA	NA	NA
rs6805534	166	0.113	GC/CT	1	0.153	NA	NA	NA
rs7652874	168	0.115	GA/CT	1	4.47e-07	NA	NA	NA
rs12233492	171	0.113	GC/CT	1	0.146	NA	NA	NA
rs4461404	173	0.113	GC/CT	1	0.13	NA	NA	NA
rs6442660	173	0.111	GA/CG	1	0.138	NA	NA	NA
rs4472039	174	0.1	GC/CT	1	0.342	NA	NA	NA
rs3924971	176	0.128	GA/CG	1	0.125	NA	NA	NA
rs9876768	177	0.103	GC/CT	1	4.4e-06	NA	NA	NA
rs7612044	178	0.127	GC/CG	1	0.14	NA	NA	NA
rs28498854	178	0.103	GA/CT	1	2.04e-06	NA	NA	NA
rs4602367	181	0.128	GG/CA	1	0.165	NA	NA	NA
rs7611127	183	0.102	GA/CG	1	0.0695	NA	NA	NA
rs13083189	187	0.133	GA/CG	1	4.69e-06	NA	NA	NA
rs4234539	191	0.125	GC/CT	1	0.126	NA	NA	NA
rs6776032	192	0.122	GA/CC	1	0.122	NA	NA	NA
rs9844888	194	0.117	GA/CT	1	0.000835	NA	NA	NA
rs4295151	196	0.123	GG/CT	1	0.125	NA	NA	NA
rs4596131	196	0.123	GA/CG	1	0.126	NA	NA	NA
rs6809087	198	0.124	GC/CT	1	0.135	NA	NA	NA
rs6797029	198	0.126	GA/CG	1	0.155	NA	NA	NA
rs4535211	200	0.126	GG/CA	1	0.138	NA	NA	NA
rs17272796	204	0.126	GT/CC	1	0.162	NA	NA	NA
rs4353792	206	0.126	GG/CA	1	0.143	NA	NA	NA
rs4685420	206	0.13	GT/CA	1	0.137	NA	NA	NA
rs4423750	207	0.13	GG/CT	1	0.133	NA	NA	NA
rs12497667	208	0.129	GG/CA	1	0.145	NA	NA	NA
rs7617672	208	0.13	GT/CC	1	0.14	NA	NA	NA
rs12487288	210	0.13	GG/CA	1	0.14	NA	NA	NA
rs6762816	211	0.13	GA/CG	1	0.14	NA	NA	NA
rs13080108	212	0.13	GA/CG	1	0.16	NA	NA	NA
rs11926952	213	0.13	GA/CG	1	0.143	NA	NA	NA
rs35319117	214	0.129	GC/CT	1	0.144	NA	NA	NA
rs13066204	217	0.112	GT/CA	1	6.15e-07	NA	NA	NA
rs4685421	217	0.129	GG/CA	1	0.144	NA	NA	NA
rs55748719	219	0.13	GG/CA	1	0.145	NA	NA	NA
rs13058764	221	0.129	GG/CA	1	0.178	NA	NA	NA
rs13059347	221	0.129	GA/CG	1	0.175	NA	NA	NA
rs11128815	222	0.129	GT/CC	1	0.174	NA	NA	NA
rs10865746	222	0.124	GC/CT	1	0.169	NA	NA	NA
rs9985404	223	0.129	GG/CA	1	0.164	NA	NA	NA
rs4561816	226	0.129	GC/CG	1	0.165	NA	NA	NA
rs7610811	226	0.129	GC/CT	1	0.152	NA	NA	NA
rs4334629	233	0.133	GT/CC	1	0.423	NA	NA	NA
rs4685422	238	0.133	GA/CG	1	0.498	NA	NA	NA
rs34704046	240	0.114	GC/CT	1	9.93e-07	NA	NA	NA
rs6775709	241	0.199	GC/CT	1	0.000622	NA	NA	NA
rs36118680	242	0.112	GG/CC	1	1.17e-06	NA	NA	NA
rs9637429	244	0.129	GG/CA	1	0.447	NA	NA	NA
rs13097797	245	0.114	GC/CG	1	7.76e-07	NA	NA	NA
rs13059760	245	0.114	GT/CC	1	9.85e-07	NA	NA	NA
rs62247257	246	0.116	GT/CC	1	1.24e-06	NA	NA	NA
rs4685426	246	0.2	GG/CC	1	0.00118	NA	NA	NA
rs13062572	247	0.111	GC/CT	1	8.33e-07	NA	NA	NA
rs34937985	253	0.113	GG/CC	1	4.55e-08	NA	NA	NA
rs35216408	262	0.117	GT/CC	1	8.39e-08	NA	NA	NA
