SNP	KB	R2	Alleles	F	P
rs1637749	226	0.111	CA/TG	1	3.1e-06
rs4719457	227	0.111	CA/TG	1	1.86e-06
rs1639908	228	0.128	CC/TG	1	1.61e-06
rs17186614	228	0.1	CA/TG	1	3.91e-06
rs10257990	230	0.104	CT/TC	1	9.56e-06
rs12112306	230	0.103	CC/TT	1	9.98e-06
rs1639909	230	0.128	CA/TC	1	4.39e-06
rs62442476	231	0.103	CA/TG	1	0.0274
rs1637742	234	0.107	CG/TA	1	6.03e-06
rs3800929	234	0.102	CC/TG	1	2.01e-05
rs1637738	237	0.115	CT/TC	1	9.71e-06
rs11976342	237	0.112	CC/TT	1	1.53e-05
rs73041345	245	0.275	CA/TG	1	0.0279
rs745566	254	0.108	CT/TC	1	4.99e-07
rs745565	254	0.107	CG/TC	1	3.93e-07
rs733611	254	0.108	CG/TA	1	3.9e-07
rs35629140	254	0.109	CG/TC	1	2.32e-07
rs7781856	254	0.109	CC/TT	1	2.02e-07
rs6951493	255	0.11	CG/TA	1	2.75e-07
rs6461233	259	0.105	CG/TA	1	3.12e-07
rs3800938	265	0.124	CC/TG	1	5.41e-05
rs71525363	266	0.111	CG/TA	1	1.75e-06
rs35791351	267	0.111	CC/TT	1	1.56e-06
rs3757437	269	0.109	CC/TT	1	1.04e-06
rs3757439	269	0.111	CC/TT	1	8.17e-07
rs3757440	270	0.11	CA/TG	1	8.38e-07
rs7787274	273	0.109	CG/TA	1	4.87e-07
rs7810970	274	0.11	CA/TG	1	3.33e-07
rs34418140	275	0.107	CC/TT	1	3.85e-07
rs7799006	275	0.108	CC/TT	1	3.35e-07
rs11984133	277	0.104	CA/TC	1	1.38e-07
rs4719468	282	0.112	CG/TC	1	1.54e-06
rs33922585	282	0.117	CC/TT	1	2.71e-06
rs12673108	284	0.118	CC/TA	1	2.32e-06
rs33981648	286	0.112	CT/TC	1	2.47e-06
rs12531150	287	0.119	CC/TT	1	5.01e-06
rs2270052	289	0.12	CG/TA	1	3.12e-06
rs2256545	289	0.119	CG/TA	1	3.18e-06
rs12534131	291	0.112	CC/TT	1	2.62e-06
rs2398668	295	0.112	CC/TT	1	2.68e-06
rs12537790	297	0.12	CT/TA	1	1.53e-06
rs10447540	299	0.12	CA/TG	1	1.79e-06
rs10447541	299	0.12	CT/TG	1	1.59e-06
rs2286207	300	0.101	CG/TA	1	1.05e-05
rs4721527	304	0.101	CG/TA	1	1.04e-05
rs12535174	308	0.101	CC/TT	1	7.11e-06
rs878534	312	0.1	CG/TA	1	1.08e-05
rs34417375	312	0.1	CC/TT	1	1.06e-05
rs12669625	313	0.102	CC/TT	1	1.41e-05
rs7792045	314	0.102	CC/TT	1	1.49e-05
