SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs2712644	123	0.353	CA/AG	1	0.00014	NA	NA	NA
rs2172283	123	0.127	CA/AG	1	0.0061	NA	NA	NA
rs7977543	124	0.162	CT/AC	1	0.081	NA	NA	NA
rs2452265	127	0.125	CC/AT	1	0.00501	NA	NA	NA
rs2712643	128	0.129	CC/AA	1	0.00474	NA	NA	NA
rs1492250	128	0.129	CG/AA	1	0.00538	NA	NA	NA
rs73140985	128	0.266	CA/AG	1	0.0771	NA	NA	NA
rs11109773	129	0.263	CT/AC	1	0.0684	NA	NA	NA
rs923724	129	0.628	CG/AC	1	3.84e-06	0	1.35393023744483e-05	0.999951194823542
rs3751323	130	0.258	CT/AC	1	0.0498	NA	NA	NA
rs1552759	130	0.629	CT/AC	1	1.58e-06	0	3.1756174603585e-05	0.999732825155006
rs11109775	131	0.138	CA/AG	1	0.158	NA	NA	NA
rs2712642	132	0.353	CC/AT	1	0.000379	NA	NA	NA
rs10860409	133	0.319	CC/AT	1	4.99e-05	NA	NA	NA
rs923725	133	0.316	CT/AC	1	4.26e-05	NA	NA	NA
rs7967964	134	0.319	CA/AC	1	4.78e-05	NA	NA	NA
rs11109776	135	0.333	CG/AA	1	5.48e-05	NA	NA	NA
rs12306860	135	0.324	CT/AC	1	4e-05	NA	NA	NA
rs17029156	136	0.324	CG/AA	1	4.13e-05	NA	NA	NA
rs11109778	136	0.326	CC/AT	1	4.89e-05	NA	NA	NA
rs11109780	136	0.335	CT/AC	1	4.69e-05	NA	NA	NA
rs7961567	141	0.325	CA/AT	1	0.000132	NA	NA	NA
rs7955142	143	0.331	CA/AG	1	8.14e-05	NA	NA	NA
rs12319237	143	0.331	CC/AT	1	8.89e-05	NA	NA	NA
rs56002425	145	0.316	CT/AA	1	0.000601	NA	NA	NA
rs11109785	145	0.319	CT/AA	1	4.1e-05	NA	NA	NA
rs3851622	146	0.331	CC/AT	1	6.86e-05	NA	NA	NA
rs4115454	146	0.331	CA/AT	1	6.95e-05	NA	NA	NA
rs10860412	146	0.331	CC/AT	1	6.02e-05	NA	NA	NA
rs61940214	146	0.316	CT/AC	1	0.000913	NA	NA	NA
rs7305880	147	0.316	CA/AG	1	0.001	NA	NA	NA
rs6538907	147	0.331	CG/AA	1	0.000169	NA	NA	NA
rs11612454	148	0.317	CT/AG	1	8.04e-05	NA	NA	NA
rs11109786	149	0.319	CT/AC	1	9.7e-05	NA	NA	NA
rs7137220	149	0.317	CG/AC	1	0.000103	NA	NA	NA
rs10860413	149	0.319	CG/AA	1	0.000103	NA	NA	NA
rs7961884	150	0.319	CT/AC	1	8.49e-05	NA	NA	NA
rs7962002	150	0.319	CT/AC	1	9.23e-05	NA	NA	NA
rs7969319	152	0.317	CT/AA	1	6.76e-05	NA	NA	NA
rs2172282	152	0.317	CG/AA	1	9.86e-05	NA	NA	NA
rs2172281	152	0.317	CT/AC	1	7.91e-05	NA	NA	NA
rs2131163	152	0.102	CC/AT	1	0.00137	NA	NA	NA
rs7308600	153	0.317	CT/AA	1	8.06e-05	NA	NA	NA
rs7309131	153	0.317	CA/AG	1	7.63e-05	NA	NA	NA
rs73140999	154	0.313	CT/AG	1	0.000695	NA	NA	NA
rs7964688	154	0.331	CC/AT	1	6.14e-05	NA	NA	NA
rs7957699	156	0.319	CA/AG	1	9.75e-05	NA	NA	NA
rs7958099	156	0.319	CT/AG	1	6.18e-05	NA	NA	NA
rs1388744	159	0.322	CT/AC	1	8.27e-05	NA	NA	NA
rs11611415	162	0.326	CG/AT	1	0.000109	NA	NA	NA
rs61940239	163	0.329	CG/AA	1	6.18e-05	NA	NA	NA
rs61940240	164	0.316	CG/AC	1	0.000445	NA	NA	NA
rs12307325	166	0.322	CT/AG	1	0.000134	NA	NA	NA
rs11109795	167	0.307	CC/AG	1	0.000168	NA	NA	NA
rs12309017	167	0.331	CT/AG	1	0.000187	NA	NA	NA
rs61940242	171	0.322	CG/AT	1	0.000351	NA	NA	NA
rs12312038	173	0.322	CT/AC	1	3.41e-05	NA	NA	NA
rs73143005	176	0.322	CC/AA	1	0.000363	NA	NA	NA
rs12302594	176	0.324	CG/AA	1	4.4e-05	NA	NA	NA
rs55674207	177	0.322	CA/AG	1	9.17e-05	NA	NA	NA
rs56007218	177	0.333	CG/AA	1	0.000113	NA	NA	NA
rs61940246	180	0.336	CG/AT	1	0.00134	NA	NA	NA
rs7300118	181	0.319	CA/AG	1	0.000151	NA	NA	NA
