SNP	KB	R2	Alleles	F	P
rs12514818	166	0.96	TC/AT	1	8.59e-08
rs7710841	167	0.599	TT/AC	1	0.000611
rs7723479	167	0.597	TG/AT	1	0.000631
rs7723480	167	0.597	TA/AT	1	0.000631
rs7722623	167	0.599	TG/AA	1	0.000601
rs13153162	167	0.159	TA/AG	1	0.00468
rs10940242	168	0.599	TG/AT	1	0.000585
rs12651834	168	0.593	TA/AG	1	0.000544
rs10039233	168	0.599	TG/AA	1	0.000559
rs13174293	169	0.599	TT/AC	1	0.000574
rs62386166	169	0.216	TT/AC	1	0.405
rs35066865	169	0.16	TA/AG	1	0.0132
rs35220247	169	0.159	TA/AG	1	0.00462
rs34616519	170	0.593	TA/AG	1	0.000544
rs6892613	170	0.599	TT/AC	1	0.00059
rs2137132	171	0.98	TG/AC	1	1.2e-07
rs2137133	171	0.16	TA/AG	1	0.0142
rs2137134	171	0.602	TA/AT	1	0.000615
rs35319490	171	0.159	TC/AT	1	0.00476
rs1849196	171	0.216	TA/AC	1	0.417
rs1039798	172	0.593	TG/AA	1	0.000563
rs1995795	173	0.98	TC/AT	1	1.2e-07
rs6450056	173	0.599	TA/AG	1	0.000634
rs10072182	173	0.593	TT/AA	1	0.000592
rs6874829	174	0.98	TT/AC	1	1.21e-07
rs7442762	175	0.593	TT/AG	1	0.000594
rs13180931	175	0.157	TG/AT	1	0.0163
rs4637546	175	0.596	TC/AT	1	0.000683
rs10073530	175	0.591	TA/AC	1	0.000705
rs10073591	176	0.596	TA/AC	1	0.000693
rs7730857	178	0.599	TA/AG	1	0.000705
rs62386168	178	0.159	TA/AG	1	0.0164
rs10071725	179	0.599	TG/AA	1	0.000674
rs10063069	179	0.326	TA/AG	1	0.109
rs10073802	179	0.324	TG/AT	1	0.11
rs79692515	179	0.159	TA/AC	1	0.0164
rs7721808	180	0.98	TT/AA	1	1.41e-07
rs1812994	181	0.98	TG/AT	1	1.43e-07
rs3860733	181	0.159	TT/AC	1	0.00396
rs115065312	181	0.217	TT/AC	1	0.422
rs7732000	181	0.599	TG/AA	1	0.000686
rs13185587	182	0.98	TC/AA	1	1.5e-07
rs13167360	182	0.159	TT/AG	1	0.0166
rs3849670	182	0.98	TG/AC	1	1.46e-07
rs3849669	182	0.599	TC/AA	1	0.000737
rs303235	183	0.964	TC/AT	1	1.61e-07
rs10079493	184	0.599	TA/AC	1	0.00071
rs12659303	186	0.593	TA/AG	1	0.000738
rs11959569	186	0.599	TT/AA	1	0.000745
rs34982640	186	0.159	TT/AG	1	0.00433
rs57137858	186	0.602	TC/AT	1	0.000753
rs144739663	187	0.159	TA/AG	1	0.00436
rs147817578	187	0.159	TG/AT	1	0.0179
rs62386174	187	0.14	TC/AT	1	0.944
rs71631462	187	0.159	TC/AT	1	0.0181
rs10471362	188	0.98	TG/AA	1	1.87e-07
rs62386175	188	0.599	TG/AC	1	0.000747
rs4030569	188	0.976	TC/AA	1	1.42e-07
rs4030570	188	0.976	TC/AT	1	1.67e-07
rs4031137	189	0.594	TG/AA	1	0.000741
rs34741488	189	0.599	TA/AG	1	0.000838
rs4549528	189	0.976	TC/AT	1	1.95e-07
rs303237	190	0.964	TT/AC	1	2.05e-07
rs3950451	190	0.976	TC/AA	1	1.91e-07
rs12651909	190	0.976	TT/AC	1	2.04e-07
rs10055539	190	0.98	TC/AA	1	1.98e-07
rs6450063	191	0.599	TG/AT	1	0.000736
rs140704422	191	0.159	TT/AC	1	0.00438
rs3860732	192	0.594	TT/AC	1	0.000842
rs4030571	192	0.599	TT/AG	1	0.000829
rs4571473	192	0.98	TT/AA	1	1.89e-07
rs4030572	192	0.98	TG/AA	1	1.86e-07
rs71631463	193	0.159	TA/AT	1	0.00477
rs4030573	193	0.976	TG/AT	1	1.91e-07
rs4030574	193	0.324	TC/AT	1	0.116
rs4030575	193	0.159	TA/AG	1	0.0179
rs13180579	194	0.593	TG/AC	1	0.000818
rs10054749	199	0.324	TA/AG	1	0.105
rs12109228	200	0.593	TA/AC	1	0.000816
rs62386223	200	0.159	TG/AC	1	0.0181
rs71631464	200	0.159	TG/AA	1	0.00497
rs36047540	202	0.159	TA/AT	1	0.019
rs10043101	203	0.593	TG/AT	1	0.000744
rs10042504	203	0.599	TG/AA	1	0.000716
rs35703604	204	0.156	TT/AC	1	0.00481
rs2089605	204	0.98	TG/AA	1	1.77e-07
rs113327629	204	0.216	TT/AC	1	0.427
rs34749302	204	0.599	TT/AC	1	0.000865
rs34229766	204	0.159	TA/AG	1	0.0188
rs35005767	205	0.159	TT/AA	1	0.00426
rs62386226	205	0.212	TA/AG	1	0.684
rs7446360	206	0.98	TT/AC	1	1.95e-07
rs10076490	206	0.976	TC/AA	1	1.87e-07
rs150818750	207	0.159	TG/AA	1	0.00474
rs6869871	207	0.984	TG/AA	1	2.44e-07
rs143985797	208	0.159	TC/AG	1	0.00416
rs4643959	208	0.98	TA/AT	1	2.01e-07
rs4340921	208	0.98	TC/AT	1	2.18e-07
rs4398636	209	0.599	TG/AA	1	0.00091
rs6868677	209	0.599	TA/AC	1	0.000882
rs34832270	212	0.16	TC/AT	1	0.0187
rs10512892	212	0.102	TT/AG	1	0.0112
rs62365876	213	0.104	TA/AG	1	0.909
rs2883164	214	0.976	TT/AC	1	3.01e-07
rs3933097	215	0.593	TG/AT	1	0.000864
rs1052977	215	0.876	TA/AT	1	2.01e-07
rs4030567	216	0.322	TT/AC	1	0.121
rs7712749	217	0.98	TT/AG	1	2.14e-07
rs17800685	218	0.159	TA/AG	1	0.00451
rs2036902	218	0.599	TG/AA	1	0.00121
rs2036901	218	0.98	TT/AC	1	2.88e-07
rs7717982	218	0.599	TA/AG	1	0.000827
rs3860731	219	0.593	TT/AC	1	0.00106
rs13172025	219	0.976	TA/AG	1	2.15e-07
rs13182357	221	0.591	TC/AG	1	0.00107
rs17192300	221	0.159	TC/AT	1	0.00491
rs2271236	222	0.976	TG/AA	1	4.33e-07
rs1967289	223	0.46	TT/AC	1	0.02
rs7712849	224	0.596	TC/AG	1	0.000929
rs303219	224	0.956	TG/AC	1	2.06e-07
rs62365887	225	0.976	TT/AC	1	1.97e-07
rs62365888	226	0.216	TC/AT	1	0.422
rs34044167	227	0.98	TG/AA	1	1.86e-07
rs13185634	228	0.159	TG/AT	1	0.00459
rs7729211	229	0.32	TG/AA	1	0.119
rs17192503	229	0.159	TG/AA	1	0.00505
rs1962207	230	0.159	TA/AG	1	0.00466
rs1010676	230	0.591	TC/AT	1	0.000837
rs13357429	230	0.596	TA/AC	1	0.000897
rs35858778	230	0.591	TA/AG	1	0.000837
rs13184466	230	0.591	TA/AC	1	0.000835
rs2668024	231	0.96	TT/AC	1	1.72e-07
rs16879113	231	0.16	TG/AT	1	0.0145
rs13159506	232	0.976	TG/AA	1	2.3e-07
rs4495185	232	0.596	TT/AC	1	0.000912
rs34945845	233	0.596	TC/AG	1	0.000907
rs6893317	235	0.159	TC/AT	1	0.00516
rs7709512	236	0.159	TC/AT	1	0.00516
rs6450098	237	0.596	TC/AT	1	0.000829
rs6450099	237	0.596	TT/AC	1	0.000845
rs13155227	237	0.123	TT/AC	1	0.721
rs62365896	239	0.596	TC/AT	1	0.00083
rs13173678	239	0.976	TC/AT	1	1.89e-07
rs34730675	240	0.16	TT/AG	1	0.0142
rs34906853	240	0.16	TT/AC	1	0.0145
rs1812936	241	0.591	TC/AG	1	0.000751
rs13189140	242	0.159	TT/AA	1	0.00528
rs13182174	242	0.16	TT/AC	1	0.0151
rs12110262	244	0.32	TT/AC	1	0.117
rs71631467	246	0.159	TG/AA	1	0.00611
rs6450107	247	0.596	TA/AG	1	0.000804
rs9292005	247	0.596	TC/AT	1	0.000809
rs35647517	247	0.153	TC/AT	1	0.0055
rs62365900	249	0.214	TA/AC	1	0.399
rs13154421	250	0.159	TT/AC	1	0.00559
rs62365901	251	0.599	TT/AG	1	8e-04
rs62365902	251	0.599	TC/AG	1	0.000793
rs1811742	252	0.596	TG/AA	1	0.000778
rs58756661	253	0.596	TG/AT	1	0.000796
rs363983	255	0.159	TG/AC	1	0.00656
rs28661824	256	0.976	TA/AG	1	2.33e-07
rs28445612	256	0.976	TA/AC	1	2.29e-07
rs28528780	258	0.596	TC/AA	1	0.000789
rs28500170	258	0.599	TG/AA	1	0.000769
rs16879094	259	0.596	TG/AT	1	0.000776
rs13159894	260	0.16	TC/AA	1	0.0149
rs34902459	260	0.16	TG/AA	1	0.0144
rs13157992	261	0.599	TT/AC	1	0.00114
rs4082836	261	0.976	TA/AG	1	2.29e-07
rs2353436	262	0.976	TG/AA	1	2.49e-07
rs6860503	263	0.591	TA/AG	1	0.000767
rs61133464	263	0.159	TG/AA	1	0.00705
rs1849201	264	0.217	TA/AC	1	0.43
rs303231	264	0.96	TA/AG	1	1.97e-07
rs1849200	265	0.976	TC/AT	1	2.37e-07
rs1606226	265	0.976	TG/AC	1	2.37e-07
rs13158256	265	0.159	TC/AT	1	0.00655
rs34433187	266	0.591	TA/AG	1	0.000754
rs77792625	266	0.214	TA/AG	1	0.37
rs13169411	267	0.159	TC/AA	1	0.0067
rs7720960	267	0.596	TG/AA	1	0.00075
rs1849197	267	0.596	TC/AT	1	0.000767
rs62365928	268	0.138	TG/AA	1	0.854
rs6899048	268	0.976	TA/AG	1	2.33e-07
rs6863108	268	0.596	TC/AG	1	0.000762
rs2353437	269	0.976	TG/AA	1	2.3e-07
rs13180267	269	0.596	TG/AA	1	0.000799
rs2102454	269	0.976	TC/AA	1	2.32e-07
rs62365929	270	0.588	TT/AC	1	0.000684
rs2202836	274	0.159	TC/AT	1	0.00668
rs62365933	274	0.152	TG/AC	1	0.012
rs147128333	274	0.976	TG/AA	1	2.38e-07
rs28676351	276	0.596	TC/AT	1	0.000741
rs10041893	277	0.596	TT/AA	1	0.000973
rs56778427	277	0.956	TA/AG	1	2.07e-07
rs62365936	278	0.209	TA/AG	1	0.622
rs13172257	279	0.964	TC/AA	1	4.8e-07
rs60769185	280	0.32	TA/AT	1	0.107
rs3860734	280	0.159	TT/AC	1	0.00669
rs62365939	280	0.138	TG/AA	1	0.866
rs10044979	281	0.593	TC/AT	1	0.000804
rs77927340	281	0.209	TA/AG	1	0.65
rs10045034	281	0.593	TC/AT	1	0.000809
rs10074196	281	0.972	TA/AC	1	2.47e-07
rs34044048	282	0.593	TA/AC	1	0.000805
rs34293593	282	0.159	TT/AC	1	0.0153
rs13188249	282	0.159	TG/AA	1	0.00647
rs6897525	283	0.591	TG/AA	1	0.000781
rs62365940	284	0.16	TT/AA	1	0.0161
rs13186891	284	0.976	TT/AC	1	2.39e-07
rs59940663	284	0.596	TA/AG	1	0.000766
rs57300567	284	0.599	TT/AC	1	0.000763
rs62365943	284	0.32	TT/AC	1	0.108
rs34586987	284	0.596	TT/AA	1	0.000769
rs10074607	284	0.596	TC/AG	1	0.000769
rs2883163	285	0.591	TC/AT	1	0.000715
rs2353438	285	0.596	TC/AT	1	0.000685
rs34272500	286	0.591	TC/AT	1	0.000654
rs6874538	286	0.596	TG/AA	1	0.000755
rs56957990	286	0.157	TC/AG	1	0.00677
rs4388215	286	0.596	TT/AG	1	0.000755
rs62365944	286	0.214	TT/AC	1	0.39
rs6450132	288	0.596	TA/AG	1	0.000735
rs6450133	288	0.596	TC/AG	1	0.000594
rs7448824	288	0.596	TA/AG	1	0.000599
rs6450134	288	0.976	TC/AT	1	1.37e-07
rs7378969	288	0.596	TT/AC	1	0.000885
rs7380816	289	0.976	TC/AT	1	2.36e-07
rs7732941	289	0.976	TC/AA	1	2.26e-07
rs7736775	289	0.599	TC/AG	1	0.00078
rs2353959	290	0.96	TA/AG	1	1.8e-07
rs6450137	291	0.596	TG/AT	1	0.000772
rs7728419	291	0.596	TG/AC	1	0.000772
rs4029989	291	0.596	TC/AT	1	0.000772
rs4277861	291	0.476	TG/AA	1	0.000772
rs62365946	292	0.137	TT/AC	1	0.825
rs10059354	292	0.596	TA/AG	1	0.000589
rs10061339	293	0.596	TT/AC	1	0.000791
rs13180852	293	0.596	TA/AG	1	0.000776
rs10058578	293	0.214	TC/AT	1	0.383
rs34243952	294	0.16	TC/AT	1	0.0153
rs4145844	295	0.596	TA/AG	1	0.000739
rs34950042	296	0.596	TA/AG	1	0.000741
rs3845167	297	0.596	TA/AC	1	0.000741
rs2353960	298	0.96	TT/AA	1	2.25e-07
rs7714849	298	0.976	TC/AT	1	2.69e-07
rs13184225	299	0.159	TG/AA	1	0.00692
rs1344364	300	0.159	TG/AC	1	0.00734
rs145966798	303	0.96	TG/AA	1	2.32e-07
rs13184661	306	0.596	TT/AA	1	0.000796
rs6862198	306	0.32	TA/AG	1	0.109
rs34774804	306	0.596	TT/AC	1	0.000793
rs34992228	306	0.16	TT/AA	1	0.0158
rs10214007	307	0.765	TC/AT	1	8.54e-06
rs35371759	307	0.16	TA/AG	1	0.0161
rs1016621	307	0.596	TA/AG	1	8e-04
rs13187179	307	0.16	TA/AC	1	0.0162
rs1016620	307	0.596	TA/AG	1	0.000753
rs2016360	308	0.976	TG/AA	1	2.91e-07
rs2353961	308	0.596	TA/AG	1	0.000785
rs7378983	308	0.976	TC/AA	1	2.79e-07
rs7379514	309	0.596	TA/AG	1	0.000682
rs6884426	309	0.588	TT/AC	1	0.000725
rs11743881	309	0.972	TG/AT	1	2.82e-07
rs35759951	310	0.159	TT/AA	1	0.00817
rs10755228	310	0.596	TC/AT	1	0.000807
rs13182308	310	0.596	TT/AA	1	0.000784
rs34371354	311	0.596	TA/AG	1	0.000677
rs55843201	311	0.596	TT/AC	1	0.000784
rs55874223	311	0.976	TC/AT	1	2.77e-07
rs56251178	311	0.596	TG/AA	1	0.000797
rs7708054	311	0.596	TG/AA	1	0.000797
rs7708228	312	0.972	TG/AA	1	2.84e-07
rs62365270	312	0.16	TT/AC	1	0.0166
rs35366217	312	0.159	TT/AC	1	0.00653
rs56348429	313	0.596	TG/AA	1	0.000797
rs2081163	313	0.96	TG/AA	1	2.21e-07
rs112332597	313	0.159	TG/AA	1	0.00741
rs2353962	314	0.596	TA/AT	1	0.000797
rs4029992	314	0.599	TG/AC	1	0.000797
rs13166697	315	0.159	TA/AT	1	0.00707
rs6450162	315	0.596	TC/AG	1	0.000908
rs4971258	315	0.96	TG/AA	1	2.5e-07
rs62365273	315	0.137	TC/AT	1	0.746
rs7706105	318	0.596	TT/AC	1	0.00082
rs71631474	318	0.159	TG/AA	1	0.0074
rs11948302	319	0.596	TA/AT	1	0.000821
rs10940334	319	0.596	TC/AA	1	0.000837
rs10940335	319	0.596	TT/AC	1	0.000837
rs6450164	319	0.976	TC/AT	1	2.61e-07
rs71631475	319	0.159	TA/AC	1	0.00776
rs4563580	320	0.884	TA/AG	1	2.47e-06
rs1962832	320	0.976	TT/AC	1	4.88e-07
rs11948752	321	0.96	TC/AT	1	1.99e-07
rs58931923	321	0.159	TC/AT	1	0.00656
rs1833900	321	0.596	TC/AG	1	0.000941
rs10940336	322	0.596	TG/AA	1	0.000983
rs11953641	324	0.96	TT/AA	1	2.48e-07
rs1559285	326	0.596	TC/AT	1	0.00113
rs35601537	326	0.596	TA/AG	1	0.00122
rs12653454	326	0.976	TA/AG	1	4.39e-07
rs10940346	327	0.96	TG/AA	1	2.6e-07
rs7380318	327	0.599	TT/AG	1	0.00129
rs7379456	327	0.584	TC/AT	1	0.00151
rs6450172	328	0.586	TC/AT	1	0.00138
rs13189219	329	0.157	TC/AT	1	0.0254
rs10940348	331	0.314	TG/AC	1	0.138
rs34861721	333	0.157	TC/AT	1	0.008
rs12374536	334	0.313	TA/AG	1	0.13
rs56387400	334	0.956	TT/AC	1	7.45e-07
rs13188729	334	0.314	TG/AA	1	0.138
rs10940350	335	0.314	TT/AC	1	0.138
rs1820173	337	0.956	TG/AT	1	6.93e-07
rs10461567	337	0.157	TC/AG	1	0.0195
rs13153671	337	0.157	TT/AC	1	0.00851
rs10755230	340	0.314	TA/AG	1	0.126
rs12520874	340	0.956	TC/AA	1	7.14e-07
rs11749530	341	0.314	TA/AG	1	0.126
rs10755231	342	0.314	TT/AC	1	0.109
rs13160401	344	0.157	TC/AT	1	0.00914
rs7708897	345	0.956	TA/AG	1	7.5e-07
rs6450177	345	0.314	TG/AA	1	0.125
rs6450178	346	0.314	TA/AT	1	0.125
rs7380505	346	0.956	TA/AG	1	6.9e-07
rs13180788	346	0.314	TA/AT	1	0.127
rs6894696	347	0.311	TA/AG	1	0.119
rs34910821	348	0.157	TA/AG	1	0.00923
rs11746545	348	0.581	TG/AA	1	0.00102
rs10050562	348	0.212	TA/AG	1	0.426
rs13158018	348	0.314	TT/AC	1	0.126
rs13154499	349	0.157	TC/AA	1	0.0089
rs62365276	349	0.157	TG/AA	1	0.0167
rs141905699	349	0.157	TT/AC	1	0.017
rs189000152	349	0.956	TT/AC	1	6.07e-07
rs4512089	349	0.314	TA/AG	1	0.126
rs11748409	350	0.314	TG/AA	1	0.128
rs76329678	351	0.936	TA/AG	1	4.07e-07
rs9763768	351	0.157	TA/AT	1	0.0096
rs1423644	352	0.314	TG/AA	1	0.14
rs13153771	353	0.155	TA/AG	1	0.0118
rs13157854	353	0.155	TT/AG	1	0.0123
rs7380858	354	0.948	TT/AC	1	6.08e-07
rs7706248	354	0.574	TG/AA	1	0.00112
rs10940359	355	0.936	TA/AT	1	9.89e-07
rs62365278	355	0.132	TG/AA	1	0.765
rs34975243	355	0.151	TC/AG	1	0.0139
rs79742113	356	0.151	TA/AG	1	0.0152
rs7728093	357	0.311	TA/AG	1	0.124
rs1423645	357	0.917	TC/AT	1	8.01e-07
rs16882277	358	0.156	TA/AG	1	0.0118
rs6894239	358	0.311	TA/AG	1	0.135
rs13163580	358	0.151	TT/AG	1	0.014
rs6894594	358	0.314	TA/AG	1	0.133
rs4499779	358	0.316	TA/AG	1	0.135
rs35539945	358	0.151	TC/AT	1	0.0344
rs34855470	358	0.151	TA/AT	1	0.0336
rs34163762	358	0.151	TT/AC	1	0.0339
rs34710691	358	0.151	TG/AC	1	0.0145
rs13168249	358	0.357	TA/AG	1	6.51e-05
rs34217185	359	0.151	TT/AC	1	0.0144
rs62365279	359	0.156	TC/AG	1	0.0132
rs7710145	359	0.94	TT/AC	1	1.06e-06
rs7705554	359	0.94	TA/AC	1	1.06e-06
rs145335968	360	0.151	TA/AG	1	0.0151
rs13156300	361	0.151	TA/AC	1	0.0166
rs9686162	361	0.925	TC/AT	1	7.61e-07
rs79258756	361	0.151	TG/AA	1	0.0158
rs6868823	362	0.925	TC/AG	1	7.32e-07
rs6881519	362	0.569	TA/AG	1	0.00121
rs6886513	362	0.94	TT/AC	1	1.14e-06
rs12655807	365	0.314	TT/AG	1	0.13
rs7704686	366	0.94	TT/AA	1	1.97e-06
rs35591533	366	0.151	TC/AT	1	0.0168
rs7700324	366	0.314	TA/AT	1	0.172
rs6874016	366	0.921	TA/AT	1	2e-06
rs11739291	367	0.925	TC/AT	1	2.05e-06
rs6880644	368	0.314	TA/AG	1	0.188
rs3857298	369	0.426	TA/AT	1	0.0199
rs6450183	370	0.186	TA/AG	1	0.306
rs6889373	370	0.426	TC/AG	1	0.00961
rs6450185	371	0.184	TT/AC	1	0.364
rs6450186	372	0.426	TG/AC	1	0.00914
rs1833903	373	0.183	TC/AT	1	0.321
rs10070776	373	0.106	TG/AA	1	0.0222
rs2002550	373	0.186	TA/AC	1	0.345
rs2009482	374	0.728	TA/AG	1	2.85e-05
rs34256697	374	0.107	TG/AC	1	0.0224
rs889314	374	0.186	TA/AG	1	0.336
rs2003307	374	0.186	TG/AA	1	0.347
rs13187983	375	0.107	TA/AG	1	0.024
rs12659073	375	0.394	TT/AC	1	0.00976
rs13182488	376	0.107	TA/AT	1	0.0253
rs6890876	376	0.186	TT/AG	1	0.339
rs6876696	376	0.186	TG/AA	1	0.335
rs12655280	376	0.139	TT/AC	1	0.0435
rs34002233	377	0.107	TT/AC	1	0.0229
rs1423647	377	0.186	TT/AC	1	0.385
rs1423648	377	0.202	TC/AG	1	0.378
rs13159524	377	0.186	TA/AG	1	0.359
rs4290975	378	0.184	TA/AC	1	0.365
rs10065526	378	0.184	TC/AT	1	0.348
rs35446134	378	0.136	TT/AC	1	0.0677
rs1364023	378	0.189	TC/AT	1	0.425
rs12657678	381	0.369	TC/AA	1	0.0132
rs10050458	382	0.184	TT/AA	1	0.396
rs10050633	382	0.184	TT/AC	1	0.399
rs12659667	383	0.384	TA/AC	1	0.00843
rs10940390	383	0.184	TA/AG	1	0.417
rs1833904	383	0.184	TC/AT	1	0.392
rs13165648	386	0.137	TC/AA	1	0.0705
rs4865843	386	0.698	TA/AG	1	5.04e-05
rs4865844	386	0.184	TG/AA	1	0.399
rs13177122	387	0.136	TA/AC	1	0.0391
rs4865847	389	0.184	TT/AC	1	0.473
rs6862802	391	0.184	TC/AT	1	0.449
rs4605740	391	0.372	TC/AT	1	0.0161
rs4610419	392	0.184	TT/AA	1	0.461
rs2042343	392	0.184	TC/AT	1	0.489
rs13355434	392	0.109	TT/AC	1	0.049
rs7721806	393	0.377	TA/AG	1	0.0138
rs7704183	393	0.372	TG/AT	1	0.0168
rs7731983	394	0.184	TT/AC	1	0.422
rs7727359	394	0.184	TA/AG	1	0.422
rs962424	394	0.186	TA/AG	1	0.408
rs4865855	395	0.184	TT/AC	1	0.421
rs6450219	395	0.184	TA/AG	1	0.427
rs6898102	395	0.694	TA/AG	1	4.28e-05
rs9292065	396	0.184	TT/AC	1	0.502
rs11741135	396	0.372	TT/AC	1	0.0163
rs1550981	398	0.275	TC/AA	1	0.478
rs1963472	398	0.184	TA/AC	1	0.417
rs2354168	399	0.184	TT/AA	1	0.444
rs1037194	400	0.389	TG/AC	1	0.0843
rs10454829	402	0.372	TC/AT	1	0.0171
rs10454830	402	0.372	TT/AG	1	0.0177
rs7723800	402	0.181	TA/AG	1	0.391
rs11744698	403	0.698	TC/AG	1	0.000131
rs12187591	403	0.365	TG/AC	1	0.0151
rs62365311	405	0.136	TT/AC	1	0.0299
rs60226866	407	0.124	TA/AT	1	0.0339
rs6883718	408	0.104	TG/AA	1	0.0425
rs6887758	408	0.103	TG/AA	1	0.043
rs113389783	408	0.13	TT/AA	1	0.688
rs10447119	409	0.173	TT/AC	1	0.116
rs10940417	412	0.145	TG/AA	1	0.0651
rs10461587	413	0.101	TG/AT	1	0.0511
rs7731651	413	0.145	TC/AA	1	0.0676
rs6893665	414	0.104	TC/AA	1	0.0458
rs4276955	415	0.104	TG/AA	1	0.0451
rs10805461	418	0.103	TC/AT	1	0.0464
rs10940426	418	0.173	TA/AG	1	0.129
rs62365345	420	0.197	TC/AG	1	0.131
rs72753733	422	0.11	TG/AA	1	0.532
rs4572006	422	0.101	TG/AA	1	0.0555
rs6863162	423	0.101	TG/AA	1	0.0566
rs67955231	425	0.156	TG/AA	1	0.0458
rs75570187	425	0.139	TG/AA	1	0.0978
rs4865894	425	0.103	TG/AA	1	0.0479
rs11950885	428	0.443	TC/AA	1	0.015
rs11746825	433	0.173	TA/AG	1	0.152
rs13176553	434	0.124	TC/AT	1	0.0412
rs35667121	436	0.103	TG/AA	1	0.0463
rs11951835	438	0.106	TG/AT	1	0.0479
rs11960066	442	0.385	TA/AG	1	0.00451
rs55849844	445	0.17	TG/AC	1	0.161
rs6864477	447	0.169	TG/AA	1	0.15
rs6868550	447	0.101	TG/AA	1	0.0586
rs12152780	449	0.43	TT/AC	1	0.0158
rs28690842	450	0.17	TG/AA	1	0.152
rs62366901	451	0.43	TT/AG	1	0.017
rs1968638	452	0.165	TG/AA	1	0.153
rs10940455	454	0.426	TA/AT	1	0.013
rs72753742	461	0.168	TA/AG	1	0.167
rs11739201	464	0.103	TG/AA	1	0.0551
rs62366906	464	0.103	TG/AA	1	0.0538
rs62366907	464	0.104	TA/AG	1	0.0546
rs62366908	465	0.168	TA/AT	1	0.165
rs12652605	465	0.103	TG/AA	1	0.0548
rs62366909	465	0.166	TC/AT	1	0.165
rs62366910	465	0.168	TG/AA	1	0.166
rs6873522	466	0.103	TG/AA	1	0.0551
rs1823263	466	0.103	TC/AT	1	0.0543
rs3864235	466	0.168	TC/AT	1	0.175
rs7705837	467	0.103	TC/AT	1	0.0533
rs7728975	467	0.104	TG/AA	1	0.0453
rs12651837	469	0.103	TG/AA	1	0.0514
rs10940460	469	0.103	TA/AG	1	0.0514
rs2354525	470	0.145	TC/AT	1	0.0219
rs35940648	471	0.116	TC/AG	1	0.0843
rs2883460	471	0.165	TC/AT	1	0.173
rs62366935	474	0.113	TT/AC	1	0.095
rs12656200	478	0.113	TT/AC	1	0.0863
rs12153387	479	0.147	TC/AT	1	0.18
rs10471414	481	0.167	TA/AC	1	0.29
rs66912405	483	0.165	TT/AA	1	0.23
rs62366936	483	0.108	TC/AT	1	0.102
rs61401688	486	0.16	TT/AC	1	0.225
rs2354533	493	0.163	TT/AA	1	0.215
rs13170746	497	0.111	TG/AT	1	0.0997
rs36077571	500	0.16	TG/AA	1	0.195
rs7717033	503	0.16	TT/AA	1	0.215
rs55932149	504	0.16	TG/AC	1	0.221
rs11954386	506	0.16	TA/AG	1	0.186
rs12055210	510	0.16	TA/AG	1	0.224
rs12186752	514	0.16	TT/AC	1	0.253
rs62368277	515	0.401	TT/AG	1	0.0165
rs34776244	521	0.111	TG/AA	1	0.137
rs62368280	533	0.111	TA/AG	1	0.0854
rs1375128	535	0.16	TA/AG	1	0.211
rs10737958	544	0.16	TC/AA	1	0.175
rs2594708	545	0.16	TA/AG	1	0.187
rs2463796	546	0.16	TG/AC	1	0.193
rs282544	547	0.16	TC/AT	1	0.176
rs204915	548	0.16	TA/AT	1	0.201
rs16884728	549	0.111	TA/AG	1	0.102
rs282545	549	0.102	TA/AG	1	0.0457
rs282556	553	0.16	TG/AA	1	0.177
rs2594706	554	0.102	TA/AC	1	0.0429
rs62368283	556	0.107	TA/AT	1	0.0997
rs166863	558	0.16	TA/AG	1	0.184
rs282560	559	0.16	TC/AT	1	0.194
rs71615982	565	0.111	TG/AA	1	0.0936
rs2463797	565	0.152	TG/AC	1	0.173
rs75520318	570	0.132	TT/AC	1	0.569
rs282548	577	0.16	TA/AG	1	0.193
rs282546	579	0.411	TT/AC	1	0.0225
rs6450384	579	0.16	TA/AC	1	0.187
rs7700817	585	0.111	TT/AC	1	0.0928
rs7723602	585	0.111	TA/AG	1	0.088
rs6450391	585	0.16	TC/AT	1	0.184
rs154140	589	0.103	TT/AA	1	0.0351
rs78050970	590	0.132	TT/AC	1	0.595
rs154136	592	0.162	TG/AA	1	0.151
rs12658769	596	0.111	TA/AG	1	0.053
rs26067	610	0.329	TA/AG	1	0.226
rs27466	611	0.105	TA/AG	1	0.0299
rs26072	624	0.156	TT/AC	1	0.109
rs693082	625	0.423	TG/AA	1	0.013
rs32396	627	0.162	TA/AG	1	0.127
rs27934	640	0.152	TC/AT	1	0.071
rs13168120	646	0.111	TT/AC	1	0.0712
rs27252	654	0.107	TG/AA	1	0.698
rs56187641	658	0.115	TG/AA	1	0.0285
rs285529	660	0.427	TA/AG	1	0.0138
rs27243	660	0.159	TA/AT	1	0.11
rs27389	661	0.103	TA/AG	1	0.0411
rs27606	661	0.103	TC/AT	1	0.0267
rs152839	666	0.423	TC/AT	1	0.0137
rs7719213	667	0.115	TC/AT	1	0.034
rs152907	668	0.132	TA/AC	1	0.779
rs27964	673	0.159	TT/AC	1	0.0956
rs27598	679	0.139	TG/AA	1	0.0546
rs26079	680	0.418	TA/AC	1	0.0102
rs27157	682	0.106	TC/AT	1	0.625
rs27683	682	0.414	TA/AG	1	0.00901
rs27266	682	0.416	TG/AA	1	0.00782
rs62365520	682	0.111	TA/AG	1	0.09
rs58980117	683	0.113	TC/AT	1	0.363
