SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs12707535	204	0.114	GA/AG	1	0.00231	NA	NA	NA
rs12707536	204	0.113	GA/AG	1	0.00231	NA	NA	NA
rs41608	207	0.126	GC/AT	1	0.0183	NA	NA	NA
rs34077357	207	0.113	GG/AA	1	0.00443	NA	NA	NA
rs193973	209	0.134	GA/AG	1	0.0162	NA	NA	NA
rs12707537	209	0.113	GA/AG	1	0.00423	NA	NA	NA
rs12707538	215	0.113	GG/AA	1	0.00443	NA	NA	NA
rs193985	217	0.127	GC/AT	1	0.0135	NA	NA	NA
rs7810390	218	0.11	GA/AG	1	0.142	NA	NA	NA
rs6467925	221	0.122	GG/AC	1	0.0145	NA	NA	NA
rs35042898	224	0.112	GC/AA	1	0.00581	NA	NA	NA
rs12707539	229	0.113	GG/AA	1	0.00516	NA	NA	NA
rs34233909	230	0.112	GA/AT	1	0.0031	NA	NA	NA
rs7802618	232	0.116	GA/AT	1	0.0363	NA	NA	NA
rs7784702	232	0.128	GC/AA	1	0.0207	NA	NA	NA
rs10215601	235	0.121	GT/AG	1	0.0183	NA	NA	NA
rs1072114	237	0.121	GC/AT	1	0.0186	NA	NA	NA
rs7792664	237	0.121	GA/AG	1	0.0184	NA	NA	NA
rs10224876	241	0.121	GG/AA	1	0.0184	NA	NA	NA
rs7458982	242	0.121	GC/AA	1	0.0184	NA	NA	NA
rs113647509	242	0.112	GG/AA	1	0.00476	NA	NA	NA
rs73163004	243	0.106	GA/AG	1	0.00647	NA	NA	NA
rs1978175	243	0.121	GG/AA	1	0.0183	NA	NA	NA
rs10241196	243	0.113	GC/AA	1	0.00471	NA	NA	NA
rs1978177	244	0.121	GG/AA	1	0.0204	NA	NA	NA
rs1978178	244	0.121	GC/AT	1	0.0189	NA	NA	NA
rs1000651	246	0.172	GA/AT	1	0.000286	NA	NA	NA
rs7786051	248	0.121	GA/AT	1	0.019	NA	NA	NA
rs7793706	248	0.113	GT/AC	1	0.0221	NA	NA	NA
rs6962025	249	0.113	GA/AC	1	0.00452	NA	NA	NA
rs10226405	250	0.121	GA/AC	1	0.0195	NA	NA	NA
rs10240326	250	0.121	GG/AC	1	0.019	NA	NA	NA
rs73163014	250	0.113	GG/AA	1	0.00604	NA	NA	NA
rs987110	251	0.118	GT/AA	1	0.0189	NA	NA	NA
rs2190040	251	0.118	GC/AG	1	0.0192	NA	NA	NA
rs6959286	254	0.128	GT/AC	1	0.0216	NA	NA	NA
rs6959587	254	0.128	GT/AC	1	0.0215	NA	NA	NA
rs13228507	256	0.105	GT/AG	1	0.00882	NA	NA	NA
rs6973867	262	0.13	GT/AG	1	0.0279	NA	NA	NA
rs2190042	262	0.12	GT/AC	1	0.025	NA	NA	NA
rs10269321	270	0.13	GT/AC	1	0.0276	NA	NA	NA
rs5000164	274	0.103	GA/AT	1	0.00558	NA	NA	NA
