SNP	KB	R2	Alleles	F	P
rs3791057	141	0.193	CT/GC	1	0.0185
rs6672795	142	0.193	CT/GC	1	0.0177
rs6665149	142	0.201	CC/GT	1	0.0162
rs12024345	142	0.265	CA/GT	1	0.0102
rs3791058	144	0.193	CT/GC	1	0.0184
rs74070702	144	0.201	CG/GA	1	0.0173
rs812490	145	0.205	CT/GC	1	0.0142
rs11580676	146	0.203	CG/GA	1	0.0275
rs12126352	146	0.203	CG/GA	1	0.0288
rs246776	148	0.27	CT/GC	1	0.0199
rs12122867	149	0.203	CG/GA	1	0.0316
rs3791059	149	0.203	CC/GT	1	0.0335
rs1012125	150	0.203	CT/GC	1	0.0332
rs37471	151	0.529	CT/GC	1	5.22e-05
rs12125838	151	0.203	CG/GA	1	0.0338
rs12133508	151	0.203	CC/GT	1	0.0346
rs37470	151	0.529	CC/GG	1	5.45e-05
rs37469	152	0.283	CA/GG	1	0.0219
rs3791062	153	0.203	CG/GC	1	0.0353
rs3791063	153	0.203	CT/GC	1	0.0313
rs3791064	154	0.203	CT/GG	1	0.0305
rs972444	155	0.203	CG/GA	1	0.0301
rs972443	156	0.203	CT/GC	1	0.0289
rs37463	158	0.282	CA/GG	1	0.0182
rs3791067	160	0.28	CC/GG	1	0.0184
rs12741189	161	0.203	CA/GC	1	0.0322
rs37460	162	0.28	CG/GC	1	0.0179
rs12131981	162	0.203	CG/GA	1	0.0358
rs37459	163	0.529	CG/GA	1	3.87e-05
rs3791069	163	0.198	CA/GT	1	0.0405
rs37458	164	0.526	CG/GA	1	3.7e-05
rs37456	166	0.529	CT/GC	1	3.42e-05
rs37455	168	0.526	CG/GA	1	2.96e-05
rs37454	168	0.526	CA/GC	1	2.65e-05
rs11580407	168	0.203	CT/GA	1	0.0373
rs37453	168	0.529	CG/GA	1	2.99e-05
rs3011216	170	0.125	CG/GC	1	0.104
rs2906469	188	0.146	CA/GG	1	0.0199
rs77201694	220	0.187	CA/GG	1	0.182
rs3791101	240	0.409	CA/GG	1	0.0026
rs4660756	257	0.379	CT/GC	1	0.00146
