SNP	KB	R2	Alleles	F	P
rs202638	102	0.486	AA/GG	1	0.00136
rs202639	103	0.502	AT/GA	1	0.00377
rs5751107	104	0.518	AA/GG	1	0.00476
rs5751108	104	0.522	AT/GC	1	0.00457
rs5758365	105	0.502	AA/GG	1	0.00387
rs6002385	106	0.522	AT/GC	1	0.00475
rs6002386	106	0.502	AA/GG	1	0.0033
rs79009	107	0.502	AC/GA	1	0.00391
rs5758368	109	0.498	AT/GC	1	0.00403
rs202631	110	0.498	AA/GG	1	0.00403
rs505533	111	0.472	AA/GC	1	0.00123
rs19573	112	0.498	AC/GA	1	0.00392
rs79011	113	0.498	AA/GG	1	0.00416
rs727563	114	0.472	AC/GT	1	0.00338
rs9611598	118	0.102	AA/GG	1	0.79
rs169361	124	0.502	AA/GG	1	0.0044
rs146585608	146	0.154	AT/GC	1	0.000834
rs137830	149	0.48	AC/GT	1	0.00397
rs2076199	150	0.465	AT/GG	1	0.00156
rs137831	150	0.473	AC/GA	1	0.00153
rs2413646	153	0.499	AT/GC	1	0.0055
rs2413647	154	0.489	AA/GG	1	0.00504
rs9611602	155	0.489	AC/GT	1	0.00528
rs1569516	157	0.489	AT/GC	1	0.00495
rs1799932	158	0.207	AC/GT	1	0.0148
rs9611603	159	0.489	AG/GA	1	0.0053
rs9619974	160	0.207	AC/GT	1	0.014
rs203320	160	0.473	AC/GT	1	0.00233
rs17367716	160	0.489	AG/GA	1	0.00496
rs203319	161	0.465	AT/GC	1	0.00215
rs203318	161	0.465	AG/GT	1	0.00219
rs11090049	162	0.492	AT/GC	1	0.00601
rs9611604	162	0.495	AG/GC	1	0.00556
rs12484694	166	0.489	AG/GA	1	0.00492
rs73178621	168	0.489	AG/GA	1	0.00494
rs17367849	170	0.489	AA/GG	1	0.00562
rs4822032	172	0.461	AC/GT	1	0.00231
rs1810460	174	0.489	AT/GC	1	0.00494
rs1810461	174	0.489	AA/GG	1	0.00494
rs73178625	175	0.489	AC/GG	1	0.00488
rs73178626	175	0.489	AG/GT	1	0.00477
rs2076198	176	0.211	AT/GG	1	0.0184
rs4822033	176	0.484	AG/GT	1	0.00505
rs4822034	177	0.484	AC/GT	1	0.00486
rs9611606	177	0.484	AG/GA	1	0.00455
rs116959331	179	0.484	AG/GA	1	0.0053
rs56319767	180	0.484	AA/GG	1	0.00514
rs73178632	181	0.484	AT/GC	1	0.00506
rs28530678	181	0.486	AC/GG	1	0.00613
rs169407	181	0.132	AA/GG	1	0.0583
rs12483991	182	0.466	AG/GA	1	0.00189
rs12483998	182	0.484	AG/GA	1	0.00449
rs4822035	182	0.489	AA/GG	1	0.00515
rs4822036	182	0.489	AG/GA	1	0.00517
rs12483786	185	0.484	AG/GA	1	0.00501
rs12484228	186	0.484	AG/GA	1	0.00514
rs9607812	188	0.484	AA/GG	1	0.00848
rs9607813	188	0.484	AA/GG	1	0.0048
rs5758389	188	0.462	AC/GT	1	0.00165
rs73178638	189	0.481	AC/GT	1	0.00469
rs56904812	190	0.484	AT/GC	1	0.00458
rs4822037	192	0.484	AT/GG	1	0.00425
rs9611609	192	0.484	AA/GC	1	0.0043
rs9611610	196	0.489	AG/GA	1	0.00312
rs9611611	197	0.489	AT/GC	1	0.00313
rs76930421	197	0.489	AC/GT	1	0.00304
rs9607815	197	0.489	AT/GA	1	0.00301
rs9607816	197	0.48	AA/GG	1	0.0025
rs56364401	198	0.483	AG/GT	1	0.00258
rs73178641	198	0.489	AT/GA	1	0.00416
rs12484175	200	0.489	AC/GA	1	0.00438
rs1972057	201	0.48	AG/GA	1	0.00368
rs12484722	201	0.494	AC/GT	1	0.00486
rs41281291	203	0.15	AA/GG	1	0.00186
rs12484467	204	0.412	AC/GT	1	0.0169
rs4822038	205	0.423	AA/GG	1	0.0181
rs143096365	207	0.142	AC/GT	1	0.00176
rs9611613	208	0.406	AC/GT	1	0.00827
rs12483860	208	0.406	AT/GC	1	0.00828
rs12484254	208	0.406	AA/GT	1	0.00824
rs6002402	209	0.422	AG/GC	1	0.017
rs9611615	209	0.406	AC/GT	1	0.00806
rs4822040	210	0.406	AG/GC	1	0.0075
rs73178647	211	0.413	AA/GG	1	0.0234
rs7290990	211	0.406	AA/GC	1	0.00963
rs7290991	211	0.406	AG/GC	1	0.0104
rs6002406	212	0.413	AT/GA	1	0.0185
rs5996037	212	0.406	AG/GA	1	0.00795
rs5996038	212	0.406	AC/GT	1	0.0079
rs2064164	213	0.415	AA/GC	1	0.00664
rs6002408	214	0.393	AT/GC	1	0.0127
rs78404259	217	0.137	AA/GG	1	0.0375
rs1006407	218	0.419	AC/GT	1	0.0214
rs4822043	223	0.402	AC/GT	1	0.00828
rs4822044	226	0.422	AC/GG	1	0.0241
rs4481089	227	0.411	AC/GT	1	0.00914
rs5996039	228	0.407	AG/GA	1	0.00929
rs9611618	229	0.403	AT/GA	1	0.00681
rs9607821	230	0.132	AC/GT	1	0.0299
rs2076200	232	0.437	AT/GG	1	0.0247
rs4822045	232	0.437	AA/GC	1	0.0257
rs9611619	233	0.437	AT/GC	1	0.027
rs4822046	234	0.427	AA/GG	1	0.0243
rs57102627	234	0.411	AC/GT	1	0.00924
rs62236532	234	0.134	AA/GT	1	0.0319
rs4822047	234	0.364	AA/GC	1	0.031
rs12628667	235	0.134	AG/GC	1	0.0306
rs28750375	237	0.411	AC/GA	1	0.00936
rs4822049	240	0.437	AA/GG	1	0.0267
rs8139993	242	0.411	AC/GT	1	0.0104
rs148894219	243	0.437	AT/GC	1	0.026
rs80477	248	0.418	AC/GT	1	0.0103
rs132761	251	0.427	AC/GT	1	0.0253
rs132765	254	0.433	AA/GG	1	0.0254
rs132767	256	0.423	AT/GC	1	0.0252
rs132768	260	0.423	AC/GA	1	0.0253
rs5751129	262	0.407	AC/GT	1	0.01
rs2267437	263	0.135	AC/GG	1	0.0253
rs132770	264	0.423	AA/GG	1	0.0397
rs5758397	266	0.423	AC/GT	1	0.0252
rs13055759	268	0.423	AC/GG	1	0.0268
rs132771	272	0.423	AA/GG	1	0.0251
rs132773	278	0.423	AT/GA	1	0.0254
rs132774	278	0.407	AC/GG	1	0.00968
rs132776	283	0.428	AT/GC	1	0.0254
rs132779	285	0.423	AA/GG	1	0.0252
rs9611636	288	0.4	AC/GA	1	0.0418
rs132781	293	0.396	AT/GG	1	0.0157
rs5751135	295	0.393	AT/GC	1	0.0155
rs132784	299	0.393	AG/GA	1	0.0146
rs132786	305	0.39	AG/GA	1	0.00611
rs132787	305	0.39	AG/GA	1	0.00594
rs28384790	307	0.12	AG/GC	1	0.00611
rs132790	308	0.405	AC/GT	1	0.011
rs34077262	308	0.411	AA/GG	1	0.00958
rs132792	309	0.422	AC/GT	1	0.00686
rs132793	310	0.435	AA/GG	1	0.0186
rs132796	310	0.425	AA/GG	1	0.0288
rs132797	311	0.425	AA/GG	1	0.0278
rs132798	311	0.422	AG/GA	1	0.007
rs132802	314	0.422	AG/GA	1	0.00715
rs132803	315	0.407	AA/GG	1	0.0104
rs132804	315	0.407	AG/GA	1	0.0107
rs132805	315	0.425	AT/GC	1	0.0282
rs8779	317	0.427	AT/GC	1	0.0259
rs132807	318	0.422	AT/GC	1	0.0264
rs1807497	319	0.407	AC/GA	1	0.011
rs1811113	320	0.422	AC/GT	1	0.0273
rs949438	320	0.422	AA/GC	1	0.033
rs5758404	322	0.422	AG/GA	1	0.006
rs5751136	322	0.424	AT/GA	1	0.0251
rs5758406	323	0.404	AA/GG	1	0.0104
rs5758407	323	0.407	AC/GT	1	0.0109
rs5758408	324	0.425	AA/GC	1	0.0284
rs5758409	324	0.426	AG/GA	1	0.00637
rs6519270	325	0.41	AA/GG	1	0.0115
rs148537066	326	0.138	AA/GG	1	0.0812
rs5758411	326	0.427	AG/GA	1	0.00575
rs2157287	327	0.408	AT/GC	1	0.00989
rs5758412	327	0.427	AT/GA	1	0.0262
rs5758414	327	0.427	AG/GA	1	0.00565
rs13056262	328	0.427	AA/GG	1	0.036
rs62236556	329	0.145	AG/GA	1	0.00596
rs5758415	329	0.423	AT/GC	1	0.0267
rs5758416	329	0.417	AT/GC	1	0.026
rs10775759	335	0.408	AT/GC	1	0.011
rs739134	336	0.405	AT/GC	1	0.0112
rs739135	336	0.423	AA/GC	1	0.0297
rs2187795	339	0.427	AC/GA	1	0.031
rs11090056	342	0.416	AA/GC	1	0.00725
rs2413652	344	0.423	AC/GT	1	0.00719
rs8138780	344	0.423	AA/GT	1	0.0309
rs5758426	345	0.403	AT/GG	1	0.0156
rs5758427	346	0.405	AA/GG	1	0.013
rs5751139	346	0.423	AG/GC	1	0.032
rs739136	347	0.427	AA/GG	1	0.0332
rs6002445	347	0.427	AA/GG	1	0.0332
rs2097413	348	0.364	AG/GA	1	0.0629
rs1988153	351	0.4	AA/GG	1	0.0128
rs5758428	353	0.418	AG/GA	1	0.0333
rs2413653	353	0.415	AT/GC	1	0.0294
rs2413654	354	0.415	AT/GC	1	0.03
rs5751141	354	0.415	AA/GG	1	0.031
rs5758430	356	0.4	AG/GT	1	0.0134
rs5758431	356	0.4	AA/GG	1	0.0127
rs5758432	358	0.425	AT/GC	1	0.0317
rs9306355	358	0.419	AA/GT	1	0.00702
rs5758434	363	0.422	AG/GA	1	0.00683
rs739129	365	0.425	AG/GA	1	0.0321
rs62239561	367	0.136	AG/GA	1	0.00805
rs2011053	368	0.422	AG/GA	1	0.00679
rs55906525	368	0.132	AT/GG	1	0.00813
rs1807669	369	0.419	AC/GT	1	0.00781
rs739132	369	0.418	AA/GT	1	0.0337
rs738422	370	0.419	AC/GT	1	0.00776
rs2092274	370	0.4	AA/GG	1	0.0138
rs5758436	371	0.418	AC/GT	1	0.0365
rs2179332	373	0.133	AC/GG	1	0.00683
rs2064189	374	0.415	AT/GC	1	0.00658
rs5751144	374	0.419	AG/GA	1	0.0074
rs2413656	376	0.422	AG/GT	1	0.00739
rs2092275	376	0.418	AT/GC	1	0.026
rs13054514	377	0.419	AA/GG	1	0.00625
rs5758439	378	0.422	AC/GT	1	0.0254
rs5758440	379	0.422	AT/GC	1	0.00589
rs5758442	379	0.422	AT/GC	1	0.00589
rs5758443	380	0.422	AG/GA	1	0.0253
rs5751145	380	0.432	AC/GT	1	0.0272
rs5758444	380	0.422	AT/GA	1	0.0278
rs2899346	381	0.422	AT/GC	1	0.0266
rs768414	382	0.419	AT/GC	1	0.025
rs8141103	383	0.415	AT/GC	1	0.0257
rs5758447	385	0.422	AG/GT	1	0.00651
rs5751147	385	0.425	AG/GA	1	0.0297
rs5751148	385	0.422	AA/GG	1	0.0274
rs5751149	386	0.422	AA/GG	1	0.0271
rs5758449	387	0.426	AC/GT	1	0.00686
rs5996058	388	0.418	AA/GG	1	0.025
rs5758450	388	0.422	AG/GA	1	0.0296
rs964898	389	0.422	AT/GC	1	0.025
rs964899	389	0.432	AG/GA	1	0.0268
rs1883368	390	0.422	AG/GA	1	0.00646
rs1883369	390	0.418	AA/GG	1	0.0252
rs5758452	391	0.426	AG/GA	1	0.0069
rs1807725	394	0.418	AA/GG	1	0.0279
rs715498	395	0.422	AG/GA	1	0.0299
rs1534932	397	0.432	AC/GT	1	0.0313
rs2050031	399	0.422	AA/GG	1	0.0265
rs2050032	399	0.436	AC/GT	1	0.0166
rs17377643	399	0.134	AA/GC	1	0.0173
rs5751150	400	0.422	AT/GG	1	0.0291
rs5758458	401	0.422	AG/GA	1	0.0303
rs4401299	403	0.415	AA/GG	1	0.00593
rs5758459	403	0.415	AT/GC	1	0.0277
rs2899347	405	0.428	AT/GC	1	0.0303
rs2050033	406	0.419	AG/GT	1	0.0274
rs2064188	406	0.419	AC/GT	1	0.00583
rs5758461	409	0.415	AG/GC	1	0.029
rs2899348	411	0.418	AC/GG	1	0.0318
rs2899349	411	0.415	AT/GC	1	0.0282
rs2413659	411	0.407	AA/GG	1	0.00547
rs1983576	413	0.415	AG/GA	1	0.0294
rs5996062	414	0.415	AC/GG	1	0.029
rs6002474	415	0.415	AA/GG	1	0.0289
rs5996063	415	0.418	AG/GA	1	0.0282
rs6519288	416	0.41	AG/GA	1	0.00559
rs5751156	416	0.415	AA/GG	1	0.0289
rs6519289	417	0.415	AA/GC	1	0.0291
rs17377987	417	0.136	AG/GC	1	0.00122
rs5758464	418	0.415	AT/GC	1	0.0285
rs9623450	422	0.419	AG/GA	1	0.00575
rs5758465	422	0.415	AT/GC	1	0.0287
rs5751159	422	0.414	AG/GA	1	0.0055
rs5751160	422	0.418	AA/GG	1	0.0271
rs4822050	424	0.411	AC/GG	1	0.00574
rs45500192	424	0.412	AG/GA	1	0.0232
rs139540	424	0.412	AT/GC	1	0.00535
rs126092	425	0.412	AA/GG	1	0.00558
rs139545	428	0.418	AC/GT	1	0.026
rs8137029	432	0.198	AC/GT	1	0.31
rs9607841	433	0.412	AA/GG	1	0.0246
rs9611667	433	0.425	AT/GC	1	0.0253
rs139553	434	0.415	AT/GC	1	0.00608
rs139559	438	0.411	AG/GA	1	0.00567
rs73163343	439	0.415	AA/GG	1	0.0238
rs9607842	439	0.415	AA/GG	1	0.0242
rs4822052	440	0.397	AA/GG	1	0.00868
rs4820443	440	0.419	AC/GT	1	0.0238
rs139560	441	0.414	AG/GA	1	0.0225
rs139561	442	0.419	AC/GT	1	0.0239
rs139562	443	0.419	AC/GG	1	0.0264
rs4239895	444	0.131	AC/GG	1	0.00959
rs139564	445	0.422	AT/GC	1	0.0292
rs139566	446	0.415	AG/GA	1	0.0295
rs73163354	447	0.415	AG/GA	1	0.0274
rs74705753	448	0.139	AG/GA	1	0.0888
rs4820444	449	0.415	AA/GG	1	0.0276
rs112524762	449	0.415	AA/GG	1	0.0274
rs9611671	451	0.415	AA/GG	1	0.0289
rs4512	452	0.428	AC/GG	1	0.0274
rs6002503	455	0.162	AG/GA	1	0.457
rs9611672	456	0.415	AG/GA	1	0.0276
rs139568	457	0.169	AC/GT	1	0.302
rs139569	458	0.378	AG/GA	1	0.00481
rs4822053	459	0.355	AA/GC	1	0.0155
rs139571	461	0.415	AA/GG	1	0.0213
rs139572	461	0.41	AA/GG	1	0.0217
rs139573	461	0.41	AA/GG	1	0.0206
rs4820446	462	0.41	AT/GC	1	0.0192
rs7364123	463	0.358	AG/GA	1	0.0139
rs56229399	465	0.164	AA/GG	1	0.347
rs4822055	466	0.154	AC/GG	1	0.344
rs4822056	466	0.154	AA/GG	1	0.337
rs8137791	467	0.137	AA/GG	1	0.202
rs8138849	467	0.116	AG/GT	1	0.436
rs41281295	468	0.154	AT/GC	1	0.326
rs41277466	468	0.154	AT/GC	1	0.318
rs41277467	468	0.157	AT/GC	1	0.317
rs77889640	471	0.138	AC/GG	1	0.291
rs55760438	473	0.144	AA/GT	1	0.331
rs57380124	473	0.135	AA/GG	1	0.285
rs4822057	473	0.135	AG/GA	1	0.31
rs4822058	473	0.135	AG/GA	1	0.306
rs2006638	479	0.132	AT/GC	1	0.313
rs76902725	479	0.115	AT/GC	1	0.773
rs4822060	480	0.135	AA/GG	1	0.311
rs7287010	481	0.115	AT/GC	1	0.0129
rs7293096	482	0.135	AC/GT	1	0.311
rs1124998	486	0.135	AT/GC	1	0.333
rs7292219	491	0.133	AA/GG	1	0.29
rs34587252	492	0.133	AA/GG	1	0.303
rs67057013	498	0.135	AC/GT	1	0.448
rs55834311	499	0.135	AG/GC	1	0.453
rs7292386	499	0.135	AG/GA	1	0.437
rs17002706	505	0.135	AG/GC	1	0.274
rs2413662	507	0.135	AG/GC	1	0.267
rs4820447	515	0.135	AT/GC	1	0.277
rs4822061	517	0.135	AA/GC	1	0.27
rs4822062	521	0.137	AA/GG	1	0.232
rs73163396	524	0.149	AA/GC	1	0.277
rs4822064	526	0.119	AC/GG	1	0.204
rs8139212	573	0.138	AA/GG	1	0.385
rs112045239	576	0.14	AA/GG	1	0.408
rs6002545	580	0.125	AG/GC	1	0.442
rs73432628	581	0.126	AT/GC	1	0.409
rs8135804	581	0.126	AT/GC	1	0.411
rs73165147	583	0.141	AG/GA	1	0.446
rs12483944	583	0.126	AT/GC	1	0.415
rs6002551	585	0.125	AA/GG	1	0.442
rs3752592	589	0.126	AT/GG	1	0.432
rs5996091	591	0.112	AG/GA	1	0.814
rs8141722	591	0.109	AA/GG	1	0.808
rs2157591	594	0.109	AC/GG	1	0.839
rs4822070	598	0.1	AG/GA	1	0.615
rs73417007	600	0.111	AG/GA	1	0.674
rs67222508	602	0.101	AG/GC	1	0.693
rs78863773	603	0.111	AT/GG	1	0.724
