SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs17112841	184	0.158	CC/GT	1	0.0354	NA	NA	NA
rs12356581	185	0.117	CA/GG	1	0.154	NA	NA	NA
rs112630100	186	0.117	CT/GC	1	0.163	NA	NA	NA
rs11189242	187	0.117	CC/GT	1	0.172	NA	NA	NA
rs117103624	188	0.122	CA/GC	1	0.75	NA	NA	NA
rs12357653	189	0.113	CC/GT	1	0.161	NA	NA	NA
rs10882948	192	0.137	CT/GA	1	0.0129	NA	NA	NA
rs78639705	199	0.13	CC/GA	1	0.205	NA	NA	NA
rs4919104	205	0.13	CT/GG	1	0.019	NA	NA	NA
rs11189254	209	0.102	CA/GG	1	0.262	NA	NA	NA
rs72835931	258	0.107	CA/GG	1	0.000837	NA	NA	NA
