SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs4497932	220	0.359	TT/CC	1	0.000135	NA	NA	NA
rs713479	221	0.148	TG/CC	1	0.00807	NA	NA	NA
rs3848794	222	0.148	TG/CA	1	0.00778	NA	NA	NA
rs4815040	222	0.148	TG/CA	1	0.00794	NA	NA	NA
rs73130999	223	0.127	TC/CA	1	0.000678	NA	NA	NA
rs6075797	226	0.148	TG/CA	1	0.00783	NA	NA	NA
rs6082397	226	0.148	TC/CG	1	0.00769	NA	NA	NA
rs6047401	228	0.148	TG/CA	1	0.00763	NA	NA	NA
rs6035859	229	0.229	TA/CG	1	0.0163	NA	NA	NA
rs6047404	230	0.351	TA/CG	1	0.000416	NA	NA	NA
rs6035860	230	0.353	TC/CT	1	0.000418	NA	NA	NA
rs4815041	231	0.353	TA/CC	1	0.000453	NA	NA	NA
rs4815042	231	0.353	TG/CC	1	0.000498	NA	NA	NA
rs6047405	232	0.353	TC/CT	1	0.000494	NA	NA	NA
rs6035862	233	0.353	TT/CA	1	0.000525	NA	NA	NA
rs6047406	233	0.148	TG/CA	1	0.0091	NA	NA	NA
rs6047407	234	0.353	TA/CG	1	0.000522	NA	NA	NA
rs6047413	238	0.148	TA/CG	1	0.00762	NA	NA	NA
rs6047414	238	0.353	TA/CG	1	0.000577	NA	NA	NA
rs6047417	241	0.148	TT/CG	1	0.00787	NA	NA	NA
rs6047418	242	0.229	TA/CG	1	0.016	NA	NA	NA
rs1041198	243	0.152	TA/CG	1	0.228	NA	NA	NA
rs6035864	244	0.148	TT/CC	1	0.0126	NA	NA	NA
rs6035865	247	0.353	TG/CT	1	0.000551	NA	NA	NA
rs1555946	249	0.353	TA/CG	1	0.000505	NA	NA	NA
rs6075800	253	0.151	TT/CC	1	0.0133	NA	NA	NA
rs6035868	254	0.462	TT/CC	1	1.76e-05	0	3.26957119731867e-05	0.999922899612305
rs6047423	254	0.151	TC/CG	1	0.0129	NA	NA	NA
rs720324	259	0.287	TC/CA	1	0.000386	NA	NA	NA
rs1409817	259	0.152	TC/CA	1	0.0134	NA	NA	NA
rs6035870	259	0.149	TC/CA	1	0.0127	NA	NA	NA
rs2031713	262	0.156	TA/CG	1	0.0174	NA	NA	NA
rs2031714	262	0.156	TT/CG	1	0.0178	NA	NA	NA
rs804368	264	0.156	TA/CC	1	0.0192	NA	NA	NA
rs809217	266	0.156	TT/CC	1	0.0116	NA	NA	NA
rs73132736	271	0.152	TG/CT	1	0.0154	NA	NA	NA
rs73132737	271	0.152	TA/CC	1	0.0156	NA	NA	NA
rs6132424	271	0.287	TG/CA	1	0.000553	NA	NA	NA
rs146798617	274	0.152	TC/CT	1	0.0116	NA	NA	NA
rs73132742	278	0.152	TG/CA	1	0.0119	NA	NA	NA
rs1090226	278	0.437	TT/CC	1	3.94e-05	0	1.51935338318468e-05	0.999973794094187
rs1091436	279	0.152	TA/CG	1	0.0165	NA	NA	NA
rs2424362	281	0.22	TA/CC	1	0.00205	NA	NA	NA
rs809218	281	0.152	TT/CG	1	0.0211	NA	NA	NA
rs2424363	281	0.152	TG/CA	1	0.0211	NA	NA	NA
rs804369	281	0.152	TT/CC	1	0.0211	NA	NA	NA
rs1090227	283	0.152	TA/CG	1	0.021	NA	NA	NA
rs804371	284	0.152	TT/CG	1	0.0218	NA	NA	NA
rs804372	284	0.437	TC/CG	1	5.35e-05	0	1.13675994882131e-05	0.999996755291342
rs804373	287	0.287	TG/CA	1	0.000476	NA	NA	NA
rs809219	287	0.152	TA/CG	1	0.0168	NA	NA	NA
rs17737200	290	0.152	TG/CA	1	0.0196	NA	NA	NA
rs804374	291	0.152	TG/CT	1	0.0192	NA	NA	NA
rs17664548	292	0.152	TG/CT	1	0.0193	NA	NA	NA
rs809220	292	0.267	TC/CT	1	0.000686	NA	NA	NA
rs804375	292	0.434	TT/CA	1	5.24e-05	0	1.15935976676024e-05	0.999985387691854
rs813055	292	0.152	TC/CT	1	0.0192	NA	NA	NA
rs55674393	293	0.152	TC/CG	1	0.0194	NA	NA	NA
rs804377	294	0.152	TG/CA	1	0.0189	NA	NA	NA
rs811698	294	0.287	TG/CT	1	0.000631	NA	NA	NA
rs73125883	297	0.152	TC/CT	1	0.0185	NA	NA	NA
rs111826281	297	0.152	TA/CG	1	0.0175	NA	NA	NA
rs28650836	298	0.287	TT/CC	1	0.000383	NA	NA	NA
rs8117615	299	0.152	TT/CC	1	0.0168	NA	NA	NA
rs8124380	299	0.287	TC/CT	1	0.000345	NA	NA	NA
rs2424366	300	0.152	TA/CG	1	0.0222	NA	NA	NA
rs804378	301	0.152	TA/CG	1	0.0223	NA	NA	NA
rs804379	301	0.152	TG/CA	1	0.0233	NA	NA	NA
rs804380	302	0.152	TT/CC	1	0.0249	NA	NA	NA
rs57897530	303	0.287	TA/CT	1	0.000492	NA	NA	NA
rs804381	303	0.287	TC/CG	1	0.000602	NA	NA	NA
rs804382	308	0.152	TA/CG	1	0.0163	NA	NA	NA
rs804383	308	0.287	TA/CG	1	0.000431	NA	NA	NA
rs35474358	311	0.179	TT/CC	1	0.0401	NA	NA	NA
rs804384	315	0.284	TG/CA	1	0.00045	NA	NA	NA
rs804385	315	0.285	TC/CT	1	0.000466	NA	NA	NA
rs2424370	316	0.279	TG/CT	1	0.000416	NA	NA	NA
rs2424371	317	0.152	TG/CA	1	0.0219	NA	NA	NA
rs17737278	318	0.152	TG/CA	1	0.0159	NA	NA	NA
rs2424372	320	0.152	TG/CA	1	0.0158	NA	NA	NA
rs8114493	321	0.279	TG/CC	1	0.000721	NA	NA	NA
rs804387	322	0.152	TT/CG	1	0.0211	NA	NA	NA
rs804388	323	0.152	TC/CT	1	0.0156	NA	NA	NA
rs2424373	323	0.152	TT/CC	1	0.0223	NA	NA	NA
rs722095	324	0.279	TT/CG	1	0.000739	NA	NA	NA
rs810781	326	0.144	TC/CA	1	0.0122	NA	NA	NA
rs804389	329	0.213	TA/CG	1	0.000202	NA	NA	NA
rs73127819	333	0.119	TC/CG	1	0.0115	NA	NA	NA
rs78621655	333	0.119	TC/CT	1	0.013	NA	NA	NA
rs2249048	335	0.208	TA/CC	1	0.000336	NA	NA	NA
rs68173807	337	0.208	TG/CA	1	0.000145	NA	NA	NA
rs17664759	338	0.125	TA/CC	1	0.00944	NA	NA	NA
rs146399833	341	0.106	TG/CA	1	0.0246	NA	NA	NA
rs6137358	343	0.206	TT/CA	1	0.00019	NA	NA	NA
rs11697152	345	0.206	TG/CA	1	0.000187	NA	NA	NA
rs113200445	346	0.103	TA/CC	1	0.0367	NA	NA	NA
rs1885284	348	0.323	TC/CT	1	0.000159	NA	NA	NA
rs746764	349	0.101	TT/CC	1	0.0225	NA	NA	NA
rs73127833	349	0.101	TA/CG	1	0.0219	NA	NA	NA
rs10854249	349	0.255	TA/CC	1	0.000403	NA	NA	NA
rs17737430	351	0.12	TC/CA	1	0.00727	NA	NA	NA
rs4426587	351	0.318	TG/CA	1	0.000126	NA	NA	NA
rs73127845	353	0.12	TA/CG	1	0.00781	NA	NA	NA
rs6137363	354	0.318	TG/CC	1	0.000135	NA	NA	NA
rs73127848	354	0.12	TG/CA	1	0.00715	NA	NA	NA
rs6132438	356	0.318	TG/CA	1	0.000128	NA	NA	NA
rs112992196	356	0.146	TG/CA	1	0.000984	NA	NA	NA
rs2180965	356	0.318	TC/CA	1	0.000129	NA	NA	NA
rs2180966	357	0.12	TG/CT	1	0.00559	NA	NA	NA
rs73127852	360	0.116	TT/CC	1	0.0082	NA	NA	NA
rs6137371	363	0.293	TC/CT	1	0.00709	NA	NA	NA
rs73127854	363	0.111	TA/CT	1	0.00474	NA	NA	NA
rs73127856	369	0.121	TC/CT	1	0.015	NA	NA	NA
rs3746741	369	0.287	TA/CG	1	0.00721	NA	NA	NA
rs73127859	373	0.129	TA/CG	1	0.00632	NA	NA	NA
rs56150901	376	0.229	TG/CT	1	0.00455	NA	NA	NA
rs73127865	376	0.156	TC/CT	1	0.000136	NA	NA	NA
rs73900311	376	0.229	TT/CG	1	0.00584	NA	NA	NA
rs4462845	377	0.229	TG/CC	1	0.00643	NA	NA	NA
rs11699259	380	0.258	TC/CT	1	0.0028	NA	NA	NA
rs57080033	381	0.206	TT/CG	1	0.000168	NA	NA	NA
rs59154329	385	0.206	TA/CG	1	0.000221	NA	NA	NA
rs6035877	390	0.214	TC/CA	1	0.0175	NA	NA	NA
rs55752387	391	0.187	TG/CC	1	0.0597	NA	NA	NA
rs6082445	395	0.141	TC/CT	1	0.00614	NA	NA	NA
rs8115285	396	0.189	TC/CT	1	0.0559	NA	NA	NA
rs73127883	397	0.138	TT/CA	1	0.00372	NA	NA	NA
rs67883051	398	0.158	TA/CG	1	0.00738	NA	NA	NA
rs6082447	398	0.158	TT/CC	1	0.00893	NA	NA	NA
rs1122075	399	0.212	TC/CG	1	0.0146	NA	NA	NA
rs6137384	404	0.148	TC/CT	1	0.0012	NA	NA	NA
rs6035881	405	0.148	TT/CC	1	0.00108	NA	NA	NA
rs11697118	405	0.148	TC/CA	1	0.00108	NA	NA	NA
rs6047468	405	0.148	TC/CA	1	0.00117	NA	NA	NA
rs6047471	406	0.144	TT/CC	1	0.00129	NA	NA	NA
rs55782839	406	0.144	TG/CA	1	0.00152	NA	NA	NA
rs4052696	407	0.144	TT/CC	1	0.0011	NA	NA	NA
rs2145814	407	0.158	TC/CT	1	0.00141	NA	NA	NA
rs6417515	407	0.16	TA/CG	1	0.00139	NA	NA	NA
rs112337001	408	0.149	TT/CC	1	0.0035	NA	NA	NA
rs6047472	409	0.158	TC/CT	1	0.00152	NA	NA	NA
rs8182800	410	0.149	TA/CG	1	0.00246	NA	NA	NA
rs4449205	410	0.155	TT/CC	1	0.0018	NA	NA	NA
rs1544290	410	0.155	TA/CG	1	0.00177	NA	NA	NA
rs6047473	411	0.155	TA/CG	1	0.00181	NA	NA	NA
rs6047474	411	0.155	TT/CC	1	0.00183	NA	NA	NA
rs56274906	411	0.149	TA/CC	1	0.00233	NA	NA	NA
rs6035885	411	0.155	TC/CA	1	0.00176	NA	NA	NA
rs6047476	412	0.155	TT/CC	1	0.00167	NA	NA	NA
rs7267772	413	0.149	TT/CA	1	0.0022	NA	NA	NA
rs73129824	413	0.108	TG/CA	1	0.0215	NA	NA	NA
rs4813430	415	0.154	TC/CT	1	0.144	NA	NA	NA
rs6137387	416	0.134	TC/CT	1	0.02	NA	NA	NA
rs6137388	417	0.134	TA/CG	1	0.0211	NA	NA	NA
rs6047480	417	0.154	TC/CA	1	0.166	NA	NA	NA
rs6047481	417	0.154	TT/CA	1	0.147	NA	NA	NA
rs10854250	419	0.107	TC/CA	1	0.00296	NA	NA	NA
rs1985169	421	0.187	TA/CG	1	0.000152	NA	NA	NA
rs6106386	423	0.183	TT/CC	1	0.00282	NA	NA	NA
rs2424375	424	0.183	TC/CG	1	0.00254	NA	NA	NA
rs6035892	427	0.176	TC/CA	1	8.84e-05	NA	NA	NA
rs6035893	427	0.182	TA/CT	1	0.00264	NA	NA	NA
rs6082455	430	0.182	TG/CA	1	0.000432	NA	NA	NA
rs2424376	433	0.105	TC/CA	1	0.00624	NA	NA	NA
rs2424377	433	0.105	TT/CC	1	0.0062	NA	NA	NA
rs6082457	435	0.118	TC/CT	1	0.00113	NA	NA	NA
rs4815050	435	0.118	TA/CT	1	0.00128	NA	NA	NA
rs743156	437	0.104	TT/CC	1	0.0161	NA	NA	NA
rs2424396	508	0.101	TG/CA	1	0.000164	NA	NA	NA
