SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs3927	-30.7	0.49	AC/GT	1	0.00559	0	6.50808791510399e-06	0.999341695422347
rs79356064	-29.3	0.109	AT/GC	1	0.632	NA	NA	NA
rs5758300	-28.4	0.449	AG/GC	1	0.00526	0	6.87560851048832e-06	0.999268452960575
rs4822021	-27.6	0.474	AA/GG	1	0.00501	0	7.1849551592132e-06	0.999204959113435
rs6002337	-26.8	0.474	AG/GT	1	0.00447	0	7.96629939727138e-06	0.998933145185134
rs9611556	-26.6	0.49	AA/GG	1	0.00578	0	6.31481106491869e-06	0.999399253967718
rs2143695	-25	0.467	AC/GT	1	0.00458	0	7.79277399546023e-06	0.999011808848301
rs8137373	-24.4	0.478	AA/GG	1	0.00495	0	7.26366486954598e-06	0.999190523738845
rs2235845	-24.3	0.467	AG/GT	1	0.00474	0	7.55422084100207e-06	0.999057633826957
rs5758301	-21.2	0.463	AC/GT	1	0.00465	0	7.68646391628075e-06	0.999027211834864
rs138818147	-20.3	0.138	AA/GG	1	0.51	NA	NA	NA
rs4822022	-19.7	0.474	AG/GA	1	0.00452	0	7.88641689929581e-06	0.998972736486579
rs5751080	-17.3	0.467	AG/GA	1	0.00474	0	7.55422084100207e-06	0.999050079606116
rs1883828	-14.2	0.307	AC/GT	1	0.0101	NA	NA	NA
rs2235846	-12.6	0.46	AC/GG	1	0.00435	0	8.16522054661715e-06	0.998803652074457
rs4822023	-12.1	0.49	AA/GG	1	0.00494	0	7.27696187316706e-06	0.999175996409106
rs5751081	-10.8	0.463	AT/GA	1	0.00432	0	8.21661156379622e-06	0.998738296201344
rs2281331	-8.25	0.313	AG/GA	1	0.0074	NA	NA	NA
rs4239894	-8.06	0.544	AG/GC	1	0.001	0	3.14330435802476e-05	0.997759576055624
rs2281332	-7.39	0.467	AC/GT	1	0.0039	0	9.01577176579135e-06	0.998532940731354
rs3817999	-5.89	0.528	AA/GG	1	0.00111	0	2.8539926129377e-05	0.997788115981753
rs2281333	-3.97	0.545	AC/GT	1	0.00077	0	4.00516711626455e-05	0.997577535357716
rs7290404	-3.81	0.576	AT/GC	1	0.000839	0	3.69856927007777e-05	0.997692150873528
rs5758307	-3.38	0.545	AG/GA	1	0.000818	0	3.78657244805926e-05	0.997655165180827
rs9611560	-2.98	0.139	AC/GT	1	0.329	NA	NA	NA
rs12484074	-0.856	0.572	AA/GG	1	0.000864	0	3.59921385160182e-05	0.997728143012044
rs1109151	-0.659	0.519	AG/GA	1	0.00118	0	2.69713997979184e-05	0.997815087381551
rs28638318	-0.544	0.549	AA/GG	1	0.00339	0	1.02412588195899e-05	0.998438911777959
rs5751084	1.5	0.437	AG/GA	1	0.000776	0	3.97640986305394e-05	0.997617299456346
rs56021266	2.97	0.393	AT/GC	1	0.475	NA	NA	NA
rs6002351	3.62	0.541	AT/GC	1	0.000685	0	4.4649026466348e-05	0.997453938390081
rs9611561	3.63	0.572	AG/GC	1	0.000745	0	4.12981896364756e-05	0.997537483686553
rs4822024	4.04	0.554	AA/GG	1	0.000727	0	4.22471068359665e-05	0.997496185496917
rs117079136	4.17	0.107	AA/GC	1	0.492	NA	NA	NA
rs5758311	5.77	0.54	AT/GG	1	0.000609	0	4.98096537233324e-05	0.997364273700637
rs9607798	6.38	0.558	AG/GA	1	0.000589	0	5.13820491733755e-05	0.997314464046914
rs4820437	7.69	0.541	AC/GT	1	0.000679	0	4.50156629772005e-05	0.997409289363614
rs5758314	8.92	0.494	AG/GT	1	0.00302	0	1.13787716728364e-05	0.998364127502299
rs4820438	13.5	0.558	AT/GC	1	0.00043	0	6.88981316515027e-05	0.99726308199774
rs9611565	13.9	0.506	AC/GT	1	0.00168	0	1.94734500537181e-05	0.998041871611566
rs9611566	15	0.559	AT/GC	1	0.000428	0	6.91986847511473e-05	0.997194183866089
rs5751086	15.3	0.467	AT/GC	1	0.00333	0	1.04091553770232e-05	0.998418401676468
rs9611567	16.2	0.513	AG/GA	1	0.00575	0	6.34451222177475e-06	0.999380250132209
rs7287294	21.9	0.251	AA/GG	1	0.00338	NA	NA	NA
rs4822025	23	0.567	AC/GG	1	0.00257	0	1.31854675820237e-05	0.998303731712006
rs2234052	23.6	0.572	AG/GA	1	0.00242	0	1.39312401151896e-05	0.998235747210381
rs9607799	24	0.572	AG/GA	1	0.00223	0	1.50145072561553e-05	0.998120948285917
rs2234058	24.3	0.572	AA/GG	1	0.00211	0	1.57954893432833e-05	0.998075142315991
rs2234059	24.3	0.572	AC/GT	1	0.00234	0	1.43666542366542e-05	0.998193470504561
rs73176684	25	0.101	AC/GT	1	0.349	NA	NA	NA
rs3788584	25.5	0.572	AA/GT	1	0.00233	0	1.44231089986077e-05	0.998179103850324
rs767593	26.4	0.577	AT/GG	1	0.00238	0	1.41454159507943e-05	0.998221815970266
rs73176686	28.5	0.563	AT/GC	1	0.00245	0	1.37750393208589e-05	0.998263401009373
rs73176687	28.8	0.563	AA/GC	1	0.00248	0	1.36224867296348e-05	0.998277023496102
rs111763257	28.8	0.563	AA/GG	1	0.00281	0	1.21524338281502e-05	0.99834133547989
rs73176689	29	0.563	AC/GT	1	0.00277	0	1.2312607400184e-05	0.998329183046061
rs11546403	30.1	0.507	AT/GC	1	0.00934	0	4.10576249586448e-06	0.999670239824474
rs9607800	31	0.511	AG/GA	1	0.00914	0	4.18584528289413e-06	0.999649556374639
rs9611571	31.3	0.511	AA/GG	1	0.0102	0	3.7957850905145e-06	0.999705949945757
rs9611572	31.7	0.511	AA/GG	1	0.00888	0	4.29511549767219e-06	0.999636898191146
rs73176692	32.1	0.511	AA/GG	1	0.0089	0	4.28649292729576e-06	0.999641184684073
rs28604950	32.2	0.508	AG/GA	1	0.00864	0	4.40156860970621e-06	0.999628210594096
rs4822027	32.6	0.563	AA/GG	1	0.00243	0	1.38787596704949e-05	0.998249625970052
rs73176694	33.2	0.511	AT/GC	1	0.00866	0	4.39248155230692e-06	0.999632603075648
rs9611573	34.1	0.511	AC/GG	1	0.00922	0	4.15341266994391e-06	0.999653709787309
rs4822028	35.8	0.511	AG/GA	1	0.0095	0	4.04402439433414e-06	0.99967838178352
rs17365991	36.6	0.119	AA/GG	1	0.00647	NA	NA	NA
rs60119330	37.4	0.507	AC/GT	1	0.00922	0	4.15341266994391e-06	0.999657863199979
rs74484224	37.6	0.508	AA/GG	1	0.0085	0	4.46632533824813e-06	0.999623809025487
rs2073167	37.9	0.219	AT/GC	1	0.025	NA	NA	NA
rs9611577	39.5	0.508	AG/GT	1	0.00839	0	4.51865832318456e-06	0.999614866956556
rs132901	43.9	0.556	AC/GT	1	0.00237	0	1.42000497541661e-05	0.998207670554315
rs132902	44.2	0.556	AG/GA	1	0.00227	0	1.47719129327558e-05	0.998135720198849
rs202645	44.9	0.523	AA/GG	1	0.00382	0	9.18713929449917e-06	0.9985148457245
rs132904	45.3	0.471	AG/GC	1	0.0157	0	2.59129996855974e-06	0.999765692402696
rs132905	45.5	0.471	AC/GA	1	0.0153	0	2.65082667628206e-06	0.999760495194479
rs132906	46.2	0.435	AG/GC	1	0.0062	0	5.92804451545464e-06	0.999454259989872
rs75784	46.2	0.471	AG/GT	1	0.0163	0	2.50724932342189e-06	0.999778338553016
rs169364	47.1	0.471	AC/GT	1	0.0166	0	2.46740203995375e-06	0.999788261137158
rs9611579	47.3	0.183	AG/GA	1	0.0431	NA	NA	NA
rs132907	47.7	0.471	AA/GC	1	0.0165	0	2.48053073872297e-06	0.999783326333078
rs6002372	47.7	0.471	AA/GT	1	0.0166	0	2.46740203995375e-06	0.999790728539198
rs132908	48.2	0.471	AG/GA	1	0.0149	0	2.71340271903668e-06	0.999755178192134
rs132909	48.4	0.471	AG/GA	1	0.0168	0	2.4415924818899e-06	0.999795637533719
rs75804965	48.8	0.154	AC/GT	1	0.00107	NA	NA	NA
rs5751094	49.7	0.471	AC/GT	1	0.0166	0	2.46740203995375e-06	0.999785793735118
rs132911	50.6	0.471	AC/GT	1	0.0161	0	2.53460137926221e-06	0.999770789614208
rs132912	50.6	0.471	AA/GG	1	0.0159	0	2.56261013244491e-06	0.999768255012829
rs132914	52.1	0.471	AT/GC	1	0.0173	0	2.37956346738207e-06	0.999812491436839
rs132915	52.2	0.471	AT/GC	1	0.0163	0	2.50724932342189e-06	0.999780845802339
rs132916	53.2	0.451	AC/GG	1	0.00956	0	4.02138329134708e-06	0.999682403166811
rs132917	53.3	0.471	AT/GC	1	0.0162	0	2.52084474215912e-06	0.99977331045895
rs132918	54.7	0.471	AC/GT	1	0.0173	0	2.37956346738207e-06	0.999810111873372
rs202634	56	0.464	AA/GG	1	0.0152	0	2.66617566914878e-06	0.999757844367803
rs202635	56	0.471	AC/GT	1	0.0172	0	2.39169381200116e-06	0.999807732309904
rs132920	56.6	0.474	AT/GC	1	0.0162	0	2.52084474215912e-06	0.999775831303692
rs202659	58	0.474	AT/GC	1	0.0181	0	2.28713245392571e-06	0.999819478231467
rs132921	58.4	0.474	AG/GA	1	0.0176	0	2.34396227975628e-06	0.999817191099013
rs132922	58.5	0.474	AG/GA	1	0.0169	0	2.42890646935072e-06	0.999798066440189
rs202661	58.8	0.474	AA/GG	1	0.0175	0	2.35569989478686e-06	0.999814847136734
rs202662	59.2	0.474	AC/GT	1	0.0185	0	2.24378126065742e-06	0.999824009145182
rs202663	59.2	0.474	AT/GC	1	0.0169	0	2.42890646935072e-06	0.999802924253127
rs202664	60.3	0.527	AC/GT	1	0.00421	0	8.41107121448991e-06	0.998672055106627
rs75208280	60.5	0.154	AT/GC	1	0.00107	NA	NA	NA
rs202665	60.8	0.527	AA/GG	1	0.0041	0	8.61556362312351e-06	0.998629761853585
rs202666	61.1	0.527	AT/GC	1	0.00401	0	8.79090094807819e-06	0.998577545707132
rs2899345	62	0.2	AT/GC	1	0.0158	NA	NA	NA
rs5758341	62.3	0.218	AC/GT	1	0.0177	NA	NA	NA
rs5758342	62.4	0.221	AG/GA	1	0.0198	NA	NA	NA
rs5758343	63	0.522	AA/GT	1	0.00452	0	7.88641689929581e-06	0.99896485006968
rs5758344	64.1	0.522	AG/GA	1	0.00449	0	7.93414099232217e-06	0.99895696365278
rs5758345	64.3	0.522	AA/GG	1	0.00436	0	8.14824146477205e-06	0.998868939880666
rs2413643	64.6	0.522	AA/GG	1	0.00425	0	8.33923781999947e-06	0.998688787334449
rs2413644	64.7	0.522	AA/GG	1	0.00403	0	8.75128568109883e-06	0.998603799564176
rs420071	66.1	0.498	AT/GC	1	0.00381	0	9.20904731414955e-06	0.998505658585205
rs12165508	66.4	0.472	AT/GC	1	0.00125	0	2.55732269512687e-05	0.997866617593242
rs2142505	66.9	0.522	AA/GG	1	0.0042	0	8.42923528835248e-06	0.998663644035413
rs5758347	67.4	0.522	AG/GT	1	0.00555	0	6.55039722315621e-06	0.999322128958794
rs6002378	67.6	0.522	AT/GC	1	0.00436	0	8.14824146477205e-06	0.998860791639202
rs6002379	67.6	0.498	AG/GA	1	0.0038	0	9.23106635566384e-06	0.998496449537891
rs6002380	67.8	0.522	AC/GT	1	0.00435	0	8.16522054661715e-06	0.99881998251555
rs6002381	67.9	0.522	AT/GC	1	0.00434	0	8.18227491671726e-06	0.998754660751177
rs202613	68.4	0.522	AC/GA	1	0.00435	0	8.16522054661715e-06	0.998779156412817
rs202614	68.5	0.522	AA/GC	1	0.00435	0	8.16522054661715e-06	0.998762825971724
rs202616	68.6	0.522	AC/GG	1	0.00447	0	7.96629939727138e-06	0.998925178885737
rs188057	68.7	0.522	AT/GG	1	0.00435	0	8.16522054661715e-06	0.998770991192271
rs202617	69.2	0.522	AG/GA	1	0.00434	0	8.18227491671726e-06	0.998746478476261
rs202618	69.3	0.518	AA/GG	1	0.00435	0	8.16522054661715e-06	0.998828147736097
rs202619	70	0.522	AT/GC	1	0.00435	0	8.16522054661715e-06	0.998811817295004
rs9611588	70.2	0.212	AG/GA	1	0.0123	NA	NA	NA
rs202620	71.2	0.522	AT/GC	1	0.00435	0	8.16522054661715e-06	0.998795486853911
rs202622	71.7	0.522	AT/GG	1	0.00445	0	7.99873588268867e-06	0.998909230103688
rs9611589	72.5	0.212	AC/GT	1	0.0126	NA	NA	NA
rs202623	72.8	0.522	AT/GC	1	0.00435	0	8.16522054661715e-06	0.998852643397737
rs202624	73.2	0.522	AG/GA	1	0.00435	0	8.16522054661715e-06	0.99884447817719
rs202625	73.5	0.522	AG/GA	1	0.00435	0	8.16522054661715e-06	0.998836312956644
rs169362	74	0.472	AG/GC	1	0.0013	0	2.46638721888509e-05	0.99789128146543
rs5751101	74.5	0.517	AC/GT	1	0.00441	0	8.06445786947824e-06	0.998893199913679
rs7285041	75.5	0.522	AG/GT	1	0.0043	0	8.25125553692264e-06	0.998713629083343
rs6609	76.2	0.522	AC/GG	1	0.00446	0	7.98248265161358e-06	0.998917212586339
rs9611591	76.6	0.472	AG/GA	1	0.00154	0	2.10972479119291e-05	0.99798175115423
rs41276317	77.3	0.154	AT/GC	1	0.00134	NA	NA	NA
rs202641	79.5	0.493	AC/GT	1	0.00477	0	7.51120694426691e-06	0.999087721552617
rs202642	79.9	0.498	AC/GT	1	0.00465	0	7.68646391628075e-06	0.99903489829878
rs2011790	81.8	0.522	AG/GA	1	0.00483	0	7.4267215790878e-06	0.999102616984524
rs79005	81.9	0.498	AG/GA	1	0.00463	0	7.71652264636343e-06	0.999019525370947
rs202650	83.9	0.498	AG/GC	1	0.00432	0	8.21661156379622e-06	0.99873007958978
rs202652	85.2	0.498	AA/GG	1	0.00448	0	7.95018566204416e-06	0.998941095370796
rs169365	86.1	0.517	AG/GA	1	0.00431	0	8.23389487347679e-06	0.998721862978217
rs202653	86.6	0.498	AC/GT	1	0.00435	0	8.16522054661715e-06	0.998787321633364
rs106860	86.8	0.522	AT/GC	1	0.00443	0	8.0314541258187e-06	0.998901231367805
rs202654	87.4	0.472	AG/GA	1	0.00131	0	2.44900659284143e-05	0.997915771531359
rs202656	88.6	0.522	AT/GA	1	0.00455	0	7.83929844154309e-06	0.998980575785021
rs202657	91.2	0.507	AG/GT	1	0.00419	0	8.44748280305276e-06	0.998655214800124
rs202626	93.6	0.498	AC/GA	1	0.00392	0	8.97398259799992e-06	0.998550909539682
rs202627	93.8	0.498	AA/GT	1	0.00422	0	8.3929900020725e-06	0.998680448096629
rs202628	95.9	0.498	AG/GA	1	0.00409	0	8.63467864472538e-06	0.998621146289962
rs202629	96.4	0.493	AC/GT	1	0.00405	0	8.71204714131297e-06	0.998612511611317
rs202630	96.6	0.502	AC/GT	1	0.00346	0	1.00524754934117e-05	0.998448964253453
rs79008	96.9	0.502	AA/GG	1	0.00368	0	9.50427622610006e-06	0.998477920673295
rs202636	98.9	0.502	AT/GC	1	0.0035	0	9.94786738970792e-06	0.998458912120842
rs8136635	99	0.21	AG/GA	1	0.0104	NA	NA	NA
rs202637	100	0.474	AA/GG	1	0.0484	0	9.82257005026889e-07	1
rs9607805	101	0.71	AC/GT	1	8.43e-07	1	0.0259150287422993	0.610056091910348
rs202638	102	0.486	AA/GG	1	0.00136	0	2.365816027021e-05	0.997939429691629
rs202639	103	0.502	AT/GA	1	0.00377	0	9.29779824092417e-06	0.998487218471536
rs5751107	104	0.518	AA/GG	1	0.00476	0	7.52548696273879e-06	0.999072699138729
rs5751108	104	0.522	AT/GC	1	0.00457	0	7.80821684801505e-06	0.99899622330031
rs5758365	105	0.502	AA/GG	1	0.00387	0	9.07923508854719e-06	0.998523924959588
rs6002385	106	0.522	AT/GC	1	0.00475	0	7.53982480921582e-06	0.999065173651766
rs6002386	106	0.502	AA/GG	1	0.0033	0	1.049530877508e-05	0.998407992521091
rs79009	107	0.502	AC/GA	1	0.00391	0	8.99482572991162e-06	0.998541935557084
rs5758368	109	0.498	AT/GC	1	0.00403	0	8.75128568109883e-06	0.998595048278494
rs202631	110	0.498	AA/GG	1	0.00403	0	8.75128568109883e-06	0.998586296992813
rs505533	111	0.472	AA/GC	1	0.00123	0	2.59569847390786e-05	0.99784104436629
rs19573	112	0.498	AC/GA	1	0.00392	0	8.97398259799992e-06	0.99855988352228
rs79011	113	0.498	AA/GG	1	0.00416	0	8.50273186826337e-06	0.998638264585453
rs727563	114	0.472	AC/GT	1	0.00338	0	1.02688426716152e-05	0.99842867051914
rs9611598	118	0.102	AA/GG	1	0.79	NA	NA	NA
rs169361	124	0.502	AA/GG	1	0.0044	0	8.08106799192859e-06	0.99888513545581
rs146585608	146	0.154	AT/GC	1	0.000834	NA	NA	NA
rs137830	149	0.48	AC/GT	1	0.00397	0	8.87128390402433e-06	0.998568754806184
rs2076199	150	0.465	AT/GG	1	0.00156	0	2.08480376406931e-05	0.998002599191871
rs137831	150	0.473	AC/GA	1	0.00153	0	2.12242146892498e-05	0.997960653906318
rs2413646	153	0.499	AT/GC	1	0.0055	0	6.60411531099131e-06	0.999315578561571
rs2413647	154	0.489	AA/GG	1	0.00504	0	7.14627629204941e-06	0.999219290344886
rs9611602	155	0.489	AC/GT	1	0.00528	0	6.85207834399135e-06	0.999275305038919
rs1569516	157	0.489	AT/GC	1	0.00495	0	7.26366486954598e-06	0.999183260073976
rs1799932	158	0.207	AC/GT	1	0.0148	NA	NA	NA
rs9611603	159	0.489	AG/GA	1	0.0053	0	6.82871892028594e-06	0.99928896247676
rs9619974	160	0.207	AC/GT	1	0.014	NA	NA	NA
rs203320	160	0.473	AC/GT	1	0.00233	0	1.44231089986077e-05	0.998164680741326
rs17367716	160	0.489	AG/GA	1	0.00496	0	7.25041943084416e-06	0.999197774158276
rs203319	161	0.465	AT/GC	1	0.00215	0	1.55258114454674e-05	0.998090668127437
rs203318	161	0.465	AG/GT	1	0.00219	0	1.52656512238983e-05	0.99810593377866
rs11090049	162	0.492	AT/GC	1	0.00601	0	6.0965771542088e-06	0.999436309668403
rs9611604	162	0.495	AG/GC	1	0.00556	0	6.53976504970403e-06	0.999328668723844
rs12484694	166	0.489	AG/GA	1	0.00492	0	7.30371180277969e-06	0.999146888561613
rs73178621	168	0.489	AG/GA	1	0.00494	0	7.27696187316706e-06	0.999154165523487
rs17367849	170	0.489	AA/GG	1	0.00562	0	6.47673585867309e-06	0.99935468024612
rs4822032	172	0.461	AC/GT	1	0.00231	0	1.45374334778805e-05	0.998150257632327
rs1810460	174	0.489	AT/GC	1	0.00494	0	7.27696187316706e-06	0.99916144248536
rs1810461	174	0.489	AA/GG	1	0.00494	0	7.27696187316706e-06	0.999168719447233
rs73178625	175	0.489	AC/GG	1	0.00488	0	7.35784408321905e-06	0.999139584849811
rs73178626	175	0.489	AG/GT	1	0.00477	0	7.51120694426691e-06	0.999080210345673
rs2076198	176	0.211	AT/GG	1	0.0184	NA	NA	NA
rs4822033	176	0.484	AG/GT	1	0.00505	0	7.13348154654178e-06	0.999226423826433
rs4822034	177	0.484	AC/GT	1	0.00486	0	7.3852315144132e-06	0.999132227005727
rs9611606	177	0.484	AG/GA	1	0.00455	0	7.83929844154309e-06	0.998988415083462
rs116959331	179	0.484	AG/GA	1	0.0053	0	6.82871892028594e-06	0.999282133757839
rs56319767	180	0.484	AA/GG	1	0.00514	0	7.02048399246549e-06	0.99924758552985
rs73178632	181	0.484	AT/GC	1	0.00506	0	7.12073543244552e-06	0.999233544561865
rs28530678	181	0.486	AC/GG	1	0.00613	0	5.98896781287439e-06	0.999448331945356
rs169407	181	0.132	AA/GG	1	0.0583	NA	NA	NA
rs12483991	182	0.466	AG/GA	1	0.00189	0	1.74752150817373e-05	0.998059346826648
rs12483998	182	0.484	AG/GA	1	0.00449	0	7.93414099232217e-06	0.998949029511788
rs4822035	182	0.489	AA/GG	1	0.00515	0	7.00816317660565e-06	0.999254593693027
rs4822036	182	0.489	AG/GA	1	0.00517	0	6.98365903777326e-06	0.999261577352065
rs12483786	185	0.484	AG/GA	1	0.00501	0	7.1849551592132e-06	0.999212144068594
rs12484228	186	0.484	AG/GA	1	0.00514	0	7.02048399246549e-06	0.999240565045858
rs9607812	188	0.484	AA/GG	1	0.00848	0	4.47574359255983e-06	0.999619342700148
rs9607813	188	0.484	AA/GG	1	0.0048	0	7.46871032774991e-06	0.999095190262945
rs5758389	188	0.462	AC/GT	1	0.00165	0	1.97989696413053e-05	0.998022398161512
rs73178638	189	0.481	AC/GT	1	0.00469	0	7.62708649486574e-06	0.999042525385275
rs56904812	190	0.484	AT/GC	1	0.00458	0	7.79277399546023e-06	0.999004016074306
rs4822037	192	0.484	AT/GG	1	0.00425	0	8.33923781999947e-06	0.998697126572269
rs9611609	192	0.484	AA/GC	1	0.0043	0	8.25125553692264e-06	0.998705377827806
rs9611610	196	0.489	AG/GA	1	0.00312	0	1.10457088901543e-05	0.998386483680892
rs9611611	197	0.489	AT/GC	1	0.00313	0	1.10135314244459e-05	0.998397497212316
rs76930421	197	0.489	AC/GT	1	0.00304	0	1.13104697023508e-05	0.998375437972001
rs9607815	197	0.489	AT/GA	1	0.00301	0	1.14132507365911e-05	0.998352748730626
rs9607816	197	0.48	AA/GG	1	0.0025	0	1.35227483218474e-05	0.998290546244424
rs56364401	198	0.483	AG/GT	1	0.00258	0	1.31387266552149e-05	0.998316870438661
rs73178641	198	0.489	AT/GA	1	0.00416	0	8.50273186826337e-06	0.998646767317321
rs12484175	200	0.489	AC/GA	1	0.00438	0	8.11450715123989e-06	0.998877054387818
rs1972057	201	0.48	AG/GA	1	0.00368	0	9.50427622610006e-06	0.998468416397069
rs12484722	201	0.494	AC/GT	1	0.00486	0	7.3852315144132e-06	0.999124841774213
rs41281291	203	0.15	AA/GG	1	0.00186	NA	NA	NA
rs12484467	204	0.412	AC/GT	1	0.0169	0	2.42890646935072e-06	0.999800495346658
rs4822038	205	0.423	AA/GG	1	0.0181	0	2.28713245392571e-06	0.999821765363921
rs143096365	207	0.142	AC/GT	1	0.00176	NA	NA	NA
rs9611613	208	0.406	AC/GT	1	0.00827	0	4.57727036433473e-06	0.999601203650597
rs12483860	208	0.406	AT/GC	1	0.00828	0	4.57232381781012e-06	0.999610348298232
rs12484254	208	0.406	AA/GT	1	0.00824	0	4.59217907287557e-06	0.999596626380233
rs6002402	209	0.422	AG/GC	1	0.017	0	2.41636296469582e-06	0.999805340616092
rs9611615	209	0.406	AC/GT	1	0.00806	0	4.68386484546077e-06	0.99959203420116
rs4822040	210	0.406	AG/GC	1	0.0075	0	4.99604151446623e-06	0.999568176108134
rs73178647	211	0.413	AA/GG	1	0.0234	0	1.82824858296888e-06	0.999844174669218
rs7290990	211	0.406	AA/GC	1	0.00963	0	3.99531040355836e-06	0.999690412373862
rs7290991	211	0.406	AG/GC	1	0.0104	0	3.73074735178533e-06	0.999717174404339
rs6002406	212	0.413	AT/GA	1	0.0185	0	2.24378126065742e-06	0.999826252926443
rs5996037	212	0.406	AG/GA	1	0.00795	0	4.74185384563182e-06	0.999587350336314
rs5996038	212	0.406	AC/GT	1	0.0079	0	4.76872431578677e-06	0.999582608482469
rs2064164	213	0.415	AA/GC	1	0.00664	0	5.57340031013494e-06	0.999494336128868
rs6002408	214	0.393	AT/GC	1	0.0127	NA	NA	NA
rs78404259	217	0.137	AA/GG	1	0.0375	NA	NA	NA
rs1006407	218	0.419	AC/GT	1	0.0214	0	1.97592467919469e-06	0.999836660768997
rs4822043	223	0.402	AC/GT	1	0.00828	0	4.57232381781012e-06	0.999605775974415
rs4822044	226	0.422	AC/GG	1	0.0241	0	1.78209086302811e-06	0.999851354888239
rs4481089	227	0.411	AC/GT	1	0.00914	0	4.18584528289413e-06	0.999645370529356
rs5996039	228	0.407	AG/GA	1	0.00929	0	4.12547337599456e-06	0.999666134061978
rs9611618	229	0.403	AT/GA	1	0.00681	0	5.44818218217775e-06	0.999505246912264
rs9607821	230	0.132	AC/GT	1	0.0299	NA	NA	NA
rs2076200	232	0.437	AT/GG	1	0.0247	0	1.74451249857873e-06	0.999858395128105
rs4822045	232	0.437	AA/GC	1	0.0257	0	1.68560028747697e-06	0.999889204427849
rs9611619	233	0.437	AT/GC	1	0.027	0	1.61523766647708e-06	0.999915597000805
rs4822046	234	0.427	AA/GG	1	0.0243	0	1.76936843225041e-06	0.999854899961288
rs57102627	234	0.411	AC/GT	1	0.00924	0	4.14538862299483e-06	0.999662008588602
rs62236532	234	0.134	AA/GT	1	0.0319	NA	NA	NA
rs4822047	234	0.364	AA/GC	1	0.031	NA	NA	NA
rs12628667	235	0.134	AG/GC	1	0.0306	NA	NA	NA
rs28750375	237	0.411	AC/GA	1	0.00936	0	4.09793465176202e-06	0.999674337759126
rs4822049	240	0.437	AA/GG	1	0.0267	0	1.63089620039584e-06	0.999909099587684
rs8139993	242	0.411	AC/GT	1	0.0104	0	3.73074735178533e-06	0.999724635899042
rs148894219	243	0.437	AT/GC	1	0.026	0	1.66876864894363e-06	0.999895901903391
rs80477	248	0.418	AC/GT	1	0.0103	0	3.76296387780031e-06	0.999709712909635
rs132761	251	0.427	AC/GT	1	0.0253	0	1.7086330941766e-06	0.999875581687633
rs132765	254	0.433	AA/GG	1	0.0254	0	1.70281016156199e-06	0.999882410397077
rs132767	256	0.423	AT/GC	1	0.0252	0	1.71450001133821e-06	0.999873873054539
rs132768	260	0.423	AC/GA	1	0.0253	0	1.7086330941766e-06	0.999880707586915
rs5751129	262	0.407	AC/GT	1	0.01	0	3.8633121986584e-06	0.999702154160667
rs2267437	263	0.135	AC/GG	1	0.0253	NA	NA	NA
rs132770	264	0.423	AA/GG	1	0.0397	0	1.16114501345502e-06	0.999999017742995
rs5758397	266	0.423	AC/GT	1	0.0252	0	1.71450001133821e-06	0.999868729554505
rs13055759	268	0.423	AC/GG	1	0.0268	0	1.625639626854e-06	0.999913981763139
rs132771	272	0.423	AA/GG	1	0.0251	0	1.72041142305745e-06	0.99986529464307
rs132773	278	0.423	AT/GA	1	0.0254	0	1.70281016156199e-06	0.999884113207238
rs132774	278	0.407	AC/GG	1	0.00968	0	3.97690814825047e-06	0.99969438928201
rs132776	283	0.428	AT/GC	1	0.0254	0	1.70281016156199e-06	0.999887518827562
rs132779	285	0.423	AA/GG	1	0.0252	0	1.71450001133821e-06	0.999870444054516
rs9611636	288	0.4	AC/GA	1	0.0418	NA	NA	NA
rs132781	293	0.396	AT/GG	1	0.0157	NA	NA	NA
rs5751135	295	0.393	AT/GC	1	0.0155	NA	NA	NA
rs132784	299	0.393	AG/GA	1	0.0146	NA	NA	NA
rs132786	305	0.39	AG/GA	1	0.00611	NA	NA	NA
rs132787	305	0.39	AG/GA	1	0.00594	NA	NA	NA
rs28384790	307	0.12	AG/GC	1	0.00611	NA	NA	NA
rs132790	308	0.405	AC/GT	1	0.011	0	3.5492461920219e-06	0.999738950119293
rs34077262	308	0.411	AA/GG	1	0.00958	0	4.01389664730247e-06	0.999686417063459
rs132792	309	0.422	AC/GT	1	0.00686	0	5.41248779321046e-06	0.999521505732076
rs132793	310	0.435	AA/GG	1	0.0186	0	2.23322155021626e-06	0.999828486147993
rs132796	310	0.425	AA/GG	1	0.0288	0	1.52781865722241e-06	0.999950281997471
rs132797	311	0.425	AA/GG	1	0.0278	0	1.57505536950473e-06	0.999937896263522
rs132798	311	0.422	AG/GA	1	0.007	0	5.31514919148363e-06	0.999532205171183
rs132802	314	0.422	AG/GA	1	0.00715	0	5.21492128608313e-06	0.999542721640465
rs132803	315	0.407	AA/GG	1	0.0104	0	3.73074735178533e-06	0.99972090515169
rs132804	315	0.407	AG/GA	1	0.0107	0	3.63756067898584e-06	0.999728273459721
rs132805	315	0.425	AT/GC	1	0.0282	0	1.5557783276755e-06	0.999944133785324
rs8779	317	0.427	AT/GC	1	0.0259	0	1.67433795624187e-06	0.999892564366093
rs132807	318	0.422	AT/GC	1	0.0264	0	1.64689319525693e-06	0.999904190978539
