SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs1372072	92.7	0.253	CA/GG	1	0.00314	NA	NA	NA
rs9872237	94.8	0.278	CT/GG	1	0.00343	NA	NA	NA
rs4685403	95.2	0.278	CT/GC	1	0.00336	NA	NA	NA
rs11928330	95.8	0.278	CT/GC	1	0.00334	NA	NA	NA
rs11928414	95.9	0.28	CA/GG	1	0.00278	NA	NA	NA
rs1837698	96.5	0.22	CA/GC	1	0.00472	NA	NA	NA
rs1441039	96.8	0.222	CA/GG	1	0.00461	NA	NA	NA
rs9882937	97	0.29	CT/GC	1	0.000771	NA	NA	NA
rs11128810	97.6	0.201	CA/GG	1	0.00155	NA	NA	NA
rs9876137	98.7	0.265	CG/GA	1	0.000668	NA	NA	NA
rs1025818	102	0.138	CC/GT	1	0.00138	NA	NA	NA
rs7637568	103	0.198	CC/GT	1	0.00056	NA	NA	NA
rs6783752	104	0.206	CA/GG	1	0.0161	NA	NA	NA
rs7629676	104	0.209	CT/GC	1	0.0147	NA	NA	NA
rs1156336	105	0.277	CT/GA	1	0.00291	NA	NA	NA
rs9879150	108	0.191	CC/GT	1	0.00355	NA	NA	NA
rs9883633	109	0.219	CG/GT	1	0.000769	NA	NA	NA
rs2014490	110	0.279	CA/GG	1	0.0023	NA	NA	NA
rs9880307	112	0.152	CA/GC	1	0.0108	NA	NA	NA
rs4685404	116	0.157	CC/GT	1	0.0016	NA	NA	NA
rs9854760	132	0.107	CG/GC	1	0.483	NA	NA	NA
rs6780191	138	0.11	CA/GG	1	0.398	NA	NA	NA
rs4685409	138	0.109	CC/GG	1	0.376	NA	NA	NA
rs6781611	149	0.11	CA/GG	1	0.413	NA	NA	NA
rs7653027	157	0.11	CT/GC	1	0.418	NA	NA	NA
rs7629171	162	0.11	CG/GA	1	0.388	NA	NA	NA
rs11717329	164	0.11	CA/GG	1	0.413	NA	NA	NA
rs13085309	165	0.116	CG/GA	1	0.349	NA	NA	NA
rs13071645	166	0.11	CC/GT	1	0.388	NA	NA	NA
rs9881521	167	0.11	CA/GG	1	0.423	NA	NA	NA
rs4685418	173	0.11	CA/GT	1	0.449	NA	NA	NA
rs9810017	173	0.11	CC/GG	1	0.445	NA	NA	NA
rs6807144	174	0.108	CT/GA	1	0.432	NA	NA	NA
rs6805534	177	0.109	CC/GT	1	0.419	NA	NA	NA
rs7652874	178	0.116	CA/GT	1	0.83	NA	NA	NA
rs12233492	181	0.109	CC/GT	1	0.412	NA	NA	NA
rs4461404	183	0.109	CC/GT	1	0.401	NA	NA	NA
rs6442660	184	0.106	CA/GG	1	0.453	NA	NA	NA
rs3924971	186	0.123	CA/GG	1	0.446	NA	NA	NA
rs9876768	187	0.104	CC/GT	1	0.514	NA	NA	NA
rs7612044	188	0.122	CC/GG	1	0.455	NA	NA	NA
rs28498854	189	0.104	CA/GT	1	0.805	NA	NA	NA
rs4602367	191	0.123	CG/GA	1	0.438	NA	NA	NA
rs7611127	193	0.101	CA/GG	1	0.598	NA	NA	NA
rs13083189	198	0.133	CA/GG	1	0.262	NA	NA	NA
rs4234539	202	0.12	CC/GT	1	0.39	NA	NA	NA
rs6776032	202	0.118	CA/GC	1	0.422	NA	NA	NA
rs9844888	204	0.116	CA/GT	1	0.00764	NA	NA	NA
rs4295151	206	0.119	CG/GT	1	0.428	NA	NA	NA
rs4596131	206	0.119	CA/GG	1	0.437	NA	NA	NA
rs6809087	208	0.119	CC/GT	1	0.408	NA	NA	NA
rs6797029	208	0.121	CA/GG	1	0.466	NA	NA	NA
rs4535211	210	0.121	CG/GA	1	0.405	NA	NA	NA
rs17272796	215	0.121	CT/GC	1	0.431	NA	NA	NA
rs4353792	216	0.122	CG/GA	1	0.418	NA	NA	NA
rs4685420	217	0.125	CT/GA	1	0.426	NA	NA	NA
rs4423750	217	0.125	CG/GT	1	0.422	NA	NA	NA
rs12497667	218	0.124	CG/GA	1	0.429	NA	NA	NA
rs7617672	219	0.125	CT/GC	1	0.423	NA	NA	NA
rs12487288	220	0.125	CG/GA	1	0.422	NA	NA	NA
rs6762816	221	0.125	CA/GG	1	0.423	NA	NA	NA
rs13080108	222	0.125	CA/GG	1	0.441	NA	NA	NA
rs11926952	223	0.125	CA/GG	1	0.423	NA	NA	NA
rs35319117	224	0.124	CC/GT	1	0.424	NA	NA	NA
rs13066204	227	0.113	CT/GA	1	0.959	NA	NA	NA
rs4685421	228	0.124	CG/GA	1	0.424	NA	NA	NA
rs55748719	229	0.125	CG/GA	1	0.424	NA	NA	NA
rs13058764	231	0.124	CG/GA	1	0.454	NA	NA	NA
rs13059347	231	0.124	CA/GG	1	0.451	NA	NA	NA
rs11128815	232	0.124	CT/GC	1	0.452	NA	NA	NA
rs10865746	232	0.119	CC/GT	1	0.461	NA	NA	NA
rs9985404	233	0.124	CG/GA	1	0.442	NA	NA	NA
rs4561816	236	0.124	CC/GG	1	0.443	NA	NA	NA
rs7610811	237	0.124	CC/GT	1	0.426	NA	NA	NA
rs4334629	243	0.13	CT/GC	1	0.628	NA	NA	NA
rs4685422	248	0.129	CA/GG	1	0.654	NA	NA	NA
rs34704046	251	0.114	CC/GT	1	0.691	NA	NA	NA
rs6775709	251	0.198	CC/GT	1	0.00985	NA	NA	NA
rs36118680	253	0.112	CG/GC	1	0.702	NA	NA	NA
rs9637429	254	0.126	CG/GA	1	0.652	NA	NA	NA
rs13097797	255	0.114	CC/GG	1	0.725	NA	NA	NA
rs13059760	256	0.114	CT/GC	1	0.691	NA	NA	NA
rs62247257	256	0.116	CT/GC	1	0.668	NA	NA	NA
rs13062572	258	0.112	CC/GT	1	0.389	NA	NA	NA
rs34937985	264	0.114	CG/GC	1	0.234	NA	NA	NA
rs35216408	273	0.117	CT/GC	1	0.416	NA	NA	NA
