SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs56089724	-14.6	0.452	TT/CC	1	0.000423	0	2.23181405750496e-05	0.999823495632224
rs55746902	-14.6	0.452	TC/CA	1	0.000416	0	2.26686535955817e-05	0.999778660450933
rs11067211	-14.6	0.389	TG/CA	1	0.00381	NA	NA	NA
rs12828090	-14.1	0.264	TC/CG	1	0.0711	NA	NA	NA
rs76118041	-14.1	0.262	TA/CG	1	0.0708	NA	NA	NA
rs7304862	-13.9	0.66	TG/CT	1	5.03e-07	1	0.0135978037635034	0.594615350561025
rs12321904	-13.5	0.694	TT/CG	1	1.42e-07	1	0.0461301473614629	0.257197435040907
rs7974321	-12.4	0.216	TC/CT	1	0.332	NA	NA	NA
rs10850358	-11.7	0.66	TG/CA	1	5.03e-07	1	0.0135978037635034	0.608213154324529
rs11067227	-11.1	0.457	TT/CC	1	0.000368	0	2.542026651878e-05	0.999562416520628
rs12817689	-10.8	0.26	TG/CA	1	0.0719	NA	NA	NA
rs35145546	-10.6	0.26	TG/CC	1	0.0744	NA	NA	NA
rs11067231	-9.17	0.671	TA/CC	1	5.49e-07	1	0.0124974894678348	0.803091184554525
rs877709	-8.84	0.459	TT/CG	1	0.000411	0	2.29261182024336e-05	0.999755991797338
rs877710	-8.8	0.671	TG/CC	1	5.25e-07	1	0.0130479090442943	0.714390826153447
rs11067233	-8.57	0.459	TG/CC	1	0.000379	0	2.47299101843001e-05	0.999636915157495
rs888192	-7.68	0.671	TG/CA	1	5.4e-07	1	0.0126982581388244	0.752901908390601
rs12828717	-7.59	0.246	TT/CC	1	0.219	NA	NA	NA
rs2058806	-6.43	0.671	TA/CC	1	5.46e-07	1	0.0125636891453103	0.778096205618855
rs35072126	-6.09	0.266	TA/CG	1	0.0721	NA	NA	NA
rs2287182	-5.61	0.134	TT/CC	1	0.767	NA	NA	NA
rs7964021	-5.13	0.671	TC/CG	1	6.17e-07	1	0.0111669737512925	0.86173414044831
rs11067250	-4.95	0.217	TT/CC	1	0.177	NA	NA	NA
rs12580090	-4.93	0.268	TT/CC	1	0.0682	NA	NA	NA
rs11067253	-4.8	0.457	TA/CG	1	0.000407	0	2.31365131432491e-05	0.999733065679135
rs7953014	-4.68	0.671	TG/CA	1	5.81e-07	1	0.0118332164262798	0.839312269107054
rs2058805	-4.19	0.671	TC/CT	1	5.5e-07	1	0.0124755807316943	0.815566765286219
rs11610545	-3.77	0.268	TA/CG	1	0.0725	NA	NA	NA
rs2287181	-3.74	0.268	TA/CG	1	0.0725	NA	NA	NA
rs12309115	-3.73	0.215	TT/CC	1	0.206	NA	NA	NA
rs2287180	-3.71	0.268	TA/CG	1	0.0724	NA	NA	NA
rs11067271	-2.91	0.319	TC/CT	1	0.0432	NA	NA	NA
rs7134594	-2.58	0.671	TT/CC	1	7.23e-07	1	0.00958484225398542	0.955317767205482
rs61940468	-2.38	0.292	TT/CC	1	0.0603	NA	NA	NA
rs12578365	-2.03	0.268	TA/CG	1	0.0727	NA	NA	NA
rs736344	-1.58	0.671	TG/CA	1	6.17e-07	1	0.0111669737512925	0.872901114199603
rs736343	-1.56	0.319	TA/CG	1	0.0435	NA	NA	NA
rs34899324	-1.16	0.268	TA/CG	1	0.0727	NA	NA	NA
rs7970557	-0.644	0.268	TT/CC	1	0.0747	NA	NA	NA
rs10850380	0.042	0.671	TG/CA	1	6.7e-07	1	0.0103143820285434	0.935898968700409
rs7301541	0.895	0.268	TA/CG	1	0.0742	NA	NA	NA
rs754179	1.26	0.391	TT/CC	1	0.00141	NA	NA	NA
rs754180	1.29	0.319	TT/CG	1	0.0447	NA	NA	NA
rs874171	2.03	0.266	TT/CC	1	0.0732	NA	NA	NA
rs874170	2.18	0.671	TT/CC	1	6.62e-07	1	0.0104344713451394	0.915180404364671
rs9919738	2.22	0.185	TA/CG	1	0.00771	NA	NA	NA
rs11836136	3.74	0.391	TG/CA	1	0.00141	NA	NA	NA
rs12830693	4.04	0.266	TT/CG	1	0.0732	NA	NA	NA
rs11614986	5.16	0.268	TG/CA	1	0.0733	NA	NA	NA
rs59227481	5.22	0.185	TG/CA	1	0.0071	NA	NA	NA
rs4499061	6.28	0.268	TT/CG	1	0.0736	NA	NA	NA
rs12322541	6.98	0.393	TG/CA	1	0.00137	NA	NA	NA
rs2111216	7.37	0.51	TG/CA	1	2.04e-05	0	0.000390454963292219	0.999237888973914
rs12314392	8.09	0.942	TG/CA	1	2.23e-07	1	0.0298184499911957	0.47384129150554
rs10774774	8.45	0.389	TT/CG	1	0.00145	NA	NA	NA
rs10774775	8.45	0.389	TT/CC	1	0.0014	NA	NA	NA
rs3759387	9.69	0.391	TT/CG	1	0.00132	NA	NA	NA
rs6606734	10.9	0.671	TG/CT	1	6.47e-07	1	0.0106675059340777	0.88356862013368
rs7957619	11.1	0.215	TA/CG	1	0.204	NA	NA	NA
rs3752662	11.3	0.391	TT/CC	1	0.00131	NA	NA	NA
rs10850392	12.6	0.319	TT/CC	1	0.0471	NA	NA	NA
rs9783487	12.8	0.391	TA/CG	1	0.00143	NA	NA	NA
rs7954144	13.1	0.671	TG/CA	1	6.52e-07	1	0.0105886564429256	0.894157276576606
rs7300998	13.7	0.391	TA/CG	1	0.00153	NA	NA	NA
rs4766613	13.8	0.268	TA/CG	1	0.0758	NA	NA	NA
rs10774779	14.2	0.546	TA/CT	1	3.37e-05	0	0.000242240771150446	0.999480129745065
rs3742015	14.3	0.938	TC/CT	1	2e-07	1	0.0331261342372263	0.412422458040286
rs61940514	16.1	0.268	TT/CC	1	0.0767	NA	NA	NA
rs2287218	16.6	0.268	TT/CC	1	0.0731	NA	NA	NA
rs66730760	17.1	0.215	TT/CC	1	0.201	NA	NA	NA
rs3782899	17.8	0.268	TA/CG	1	0.0753	NA	NA	NA
rs11615637	20.9	0.268	TA/CG	1	0.0755	NA	NA	NA
rs11067359	22.8	0.397	TA/CG	1	2.1e-05	NA	NA	NA
rs3782898	22.9	0.268	TC/CG	1	0.072	NA	NA	NA
rs3782897	22.9	0.187	TC/CT	1	0.00592	NA	NA	NA
rs3782894	23.2	0.668	TT/CG	1	6.12e-07	1	0.0112548975899637	0.850567166697018
rs11609445	24.3	0.268	TA/CG	1	0.0717	NA	NA	NA
rs11611484	24.8	0.268	TT/CC	1	0.0715	NA	NA	NA
rs11067376	25	0.754	TG/CA	1	0.000946	0	1.05561966011603e-05	0.999980540191208
rs35191208	26.2	0.268	TT/CC	1	0.0712	NA	NA	NA
rs2270374	26.4	0.26	TA/CG	1	0.0717	NA	NA	NA
rs17183465	27	0.268	TA/CT	1	0.072	NA	NA	NA
rs3742014	30.4	0.253	TT/CC	1	0.297	NA	NA	NA
rs10850435	30.5	0.702	TC/CG	1	2.1e-07	1	0.0316003834740591	0.444022841514345
rs11067394	30.6	0.306	TC/CT	1	0.0452	NA	NA	NA
rs10850436	31	0.444	TA/CC	1	0.000584	0	1.65216391008723e-05	0.999943885671214
rs66513915	32.5	0.268	TT/CA	1	0.0715	NA	NA	NA
rs61940517	32.5	0.268	TT/CC	1	0.0653	NA	NA	NA
rs4766479	32.8	0.266	TT/CC	1	0.0702	NA	NA	NA
rs4766480	33	0.266	TG/CC	1	0.0702	NA	NA	NA
rs34866786	34.5	0.111	TT/CC	1	0.162	NA	NA	NA
rs35092346	34.5	0.111	TA/CG	1	0.163	NA	NA	NA
rs9888325	34.6	0.678	TT/CG	1	1.03e-06	1	0.00681672100593361	0.98688606778841
rs17670606	34.7	0.111	TA/CG	1	0.159	NA	NA	NA
rs11612666	35	0.111	TG/CT	1	0.154	NA	NA	NA
rs11609850	35.4	0.264	TA/CG	1	0.0683	NA	NA	NA
rs11609896	35.7	0.678	TA/CG	1	9.81e-07	1	0.0071441657346831	0.980069346782477
rs73200412	35.9	0.111	TC/CT	1	0.153	NA	NA	NA
rs73200413	36.8	0.113	TA/CG	1	0.116	NA	NA	NA
rs34046851	36.9	0.111	TG/CA	1	0.168	NA	NA	NA
rs17607959	37	0.266	TT/CA	1	0.0793	NA	NA	NA
rs12830574	37.8	0.111	TT/CC	1	0.169	NA	NA	NA
rs10850443	37.8	0.674	TG/CA	1	1.06e-06	1	0.00663093589160263	0.993517003680013
rs61940557	38.1	0.266	TT/CC	1	0.0793	NA	NA	NA
rs73200418	38.9	0.113	TT/CC	1	0.117	NA	NA	NA
rs10161126	39.6	0.669	TG/CA	1	1.33e-06	0	0.00533043033060887	0.998847434010622
rs35160901	40	0.248	TG/CA	1	0.344	NA	NA	NA
rs12307823	40.9	0.283	TT/CC	1	0.121	NA	NA	NA
rs67325197	42	0.246	TA/CG	1	0.383	NA	NA	NA
rs1541597	42.1	0.252	TT/CG	1	0.134	NA	NA	NA
rs12316253	43.3	0.428	TC/CT	1	0.0017	0	6.14483212395697e-06	0.999993296597231
rs12579995	43.3	0.248	TA/CG	1	0.243	NA	NA	NA
rs12579997	43.3	0.248	TC/CG	1	0.28	NA	NA	NA
rs10850453	43.8	0.402	TG/CA	1	0.000156	0	5.6866509045133e-05	0.99953699625411
rs12318133	44.8	0.161	TG/CA	1	0.0162	NA	NA	NA
rs7299698	45.2	0.353	TT/CC	1	0.00411	NA	NA	NA
rs7314406	47.2	0.554	TT/CA	1	0.00157	0	6.61157389933684e-06	0.999987151765107
rs7314538	47.3	0.353	TG/CA	1	0.00391	NA	NA	NA
rs4766481	49.5	0.148	TA/CG	1	0.777	NA	NA	NA
rs1985825	51.6	0.308	TC/CT	1	0.00481	NA	NA	NA
rs7312605	51.9	0.248	TC/CA	1	0.104	NA	NA	NA
rs7294688	52	0.322	TC/CG	1	0.002	NA	NA	NA
rs1861679	52.3	0.223	TT/CC	1	0.00101	NA	NA	NA
rs7965152	53.6	0.306	TA/CG	1	0.00175	NA	NA	NA
rs10507234	53.7	0.117	TC/CG	1	0.568	NA	NA	NA
rs1819873	53.9	0.209	TC/CA	1	0.00278	NA	NA	NA
rs11609480	54.2	0.104	TC/CT	1	0.269	NA	NA	NA
rs12830053	55.1	0.111	TC/CT	1	0.899	NA	NA	NA
rs10774803	55.4	0.271	TC/CT	1	0.011	NA	NA	NA
rs12582466	55.6	0.116	TA/CG	1	0.945	NA	NA	NA
rs10850481	56.7	0.279	TG/CA	1	0.00866	NA	NA	NA
rs12423266	57	0.109	TT/CC	1	0.00942	NA	NA	NA
rs4766615	57.4	0.249	TG/CA	1	0.427	NA	NA	NA
rs11608727	58.2	0.107	TG/CT	1	0.218	NA	NA	NA
rs11615462	58.4	0.111	TT/CC	1	0.00887	NA	NA	NA
rs4766482	59.2	0.192	TT/CC	1	0.00285	NA	NA	NA
rs11614508	59.6	0.21	TA/CG	1	0.0151	NA	NA	NA
rs2160594	61.4	0.102	TC/CA	1	0.639	NA	NA	NA
rs10850503	63.3	0.121	TG/CA	1	0.0114	NA	NA	NA
rs12828104	65.4	0.192	TT/CG	1	0.00278	NA	NA	NA
rs752014	66.7	0.169	TG/CA	1	0.00758	NA	NA	NA
rs752015	66.8	0.183	TG/CC	1	0.0269	NA	NA	NA
rs10850533	80.7	0.138	TC/CG	1	0.491	NA	NA	NA
rs12321021	80.8	0.266	TA/CT	1	0.964	NA	NA	NA
rs11067661	80.9	0.103	TA/CC	1	0.544	NA	NA	NA
