SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs4468995	103	0.1	CA/TG	1	0.114	NA	NA	NA
rs4401381	103	0.355	CG/TA	1	0.0413	NA	NA	NA
rs4586830	103	0.355	CA/TT	1	0.0416	NA	NA	NA
rs6786187	103	0.355	CC/TT	1	0.0413	NA	NA	NA
rs6786223	104	0.355	CC/TT	1	0.0409	NA	NA	NA
rs9847248	104	0.935	CG/TA	1	1.17e-09	1	0.00793323927954153	0.935060104090834
rs9867083	104	0.935	CT/TC	1	1.23e-09	1	0.00755573248220888	0.950419061162396
rs4365641	106	0.355	CC/TT	1	0.0407	NA	NA	NA
rs4387994	106	0.355	CG/TA	1	0.0365	NA	NA	NA
rs4419398	106	0.355	CT/TA	1	0.0398	NA	NA	NA
rs4361297	106	0.355	CG/TA	1	0.0407	NA	NA	NA
rs7640457	106	0.147	CC/TA	1	0.163	NA	NA	NA
rs4516631	106	0.355	CA/TT	1	0.0407	NA	NA	NA
rs67754852	106	0.148	CA/TG	1	0.128	NA	NA	NA
rs4370047	108	0.35	CG/TT	1	0.0757	NA	NA	NA
rs7638221	108	0.15	CG/TA	1	0.0786	NA	NA	NA
rs7651624	109	0.15	CA/TG	1	0.0704	NA	NA	NA
rs9835075	109	0.355	CA/TT	1	0.0747	NA	NA	NA
rs4364183	109	0.926	CG/TA	1	2.62e-09	1	0.00361653218751156	0.97996606694565
rs4634145	109	0.355	CC/TT	1	0.0774	NA	NA	NA
rs4290821	109	0.355	CT/TA	1	0.0781	NA	NA	NA
rs4283591	110	0.358	CT/TC	1	0.074	NA	NA	NA
rs4283590	111	0.15	CT/TC	1	0.0694	NA	NA	NA
rs4128696	111	0.358	CC/TT	1	0.0761	NA	NA	NA
rs7644430	112	0.15	CA/TG	1	0.0691	NA	NA	NA
rs4279125	112	0.149	CG/TA	1	0.0831	NA	NA	NA
rs4270527	112	0.358	CT/TC	1	0.0767	NA	NA	NA
rs4267660	112	0.358	CA/TT	1	0.0753	NA	NA	NA
rs6550653	112	0.363	CA/TG	1	0.0389	NA	NA	NA
rs7637139	113	0.36	CG/TA	1	0.0725	NA	NA	NA
rs9816291	114	0.358	CT/TC	1	0.0745	NA	NA	NA
rs9833857	114	0.358	CA/TC	1	0.0769	NA	NA	NA
rs9816450	114	0.358	CT/TC	1	0.0764	NA	NA	NA
rs9834025	114	0.521	CA/TG	1	0.000264	0	5.63841158249036e-08	1
rs4453862	115	0.358	CA/TG	1	0.0761	NA	NA	NA
rs4589958	115	0.358	CA/TT	1	0.0614	NA	NA	NA
rs28642055	115	0.15	CC/TA	1	0.0732	NA	NA	NA
rs4405943	115	0.358	CA/TC	1	0.0745	NA	NA	NA
rs9310578	115	0.36	CG/TC	1	0.0726	NA	NA	NA
rs9878064	115	0.921	CG/TA	1	7.96e-09	0	0.00122645311067971	0.991382044503267
rs6765486	116	0.921	CA/TG	1	7.87e-09	1	0.00124008844230593	0.988915502950281
rs7615587	116	0.357	CA/TG	1	0.0777	NA	NA	NA
rs4482682	117	0.15	CA/TG	1	0.0789	NA	NA	NA
rs9813036	117	0.358	CC/TA	1	0.0738	NA	NA	NA
rs6806297	117	0.36	CG/TC	1	0.0742	NA	NA	NA
rs6770460	118	0.358	CC/TT	1	0.0752	NA	NA	NA
rs7428366	119	0.36	CC/TG	1	0.0712	NA	NA	NA
rs7429165	119	0.36	CA/TC	1	0.0716	NA	NA	NA
rs7428395	120	0.104	CC/TG	1	0.158	NA	NA	NA
rs7428414	120	0.36	CC/TT	1	0.0713	NA	NA	NA
rs7433762	120	0.36	CC/TT	1	0.0706	NA	NA	NA
rs7426675	120	0.36	CA/TG	1	0.0687	NA	NA	NA
rs7432225	120	0.36	CG/TA	1	0.0707	NA	NA	NA
rs7427174	120	0.36	CT/TC	1	0.0713	NA	NA	NA
rs7426700	120	0.36	CA/TG	1	0.0767	NA	NA	NA
rs9875825	120	0.36	CG/TT	1	0.0773	NA	NA	NA
rs9820321	120	0.358	CT/TC	1	0.0704	NA	NA	NA
rs7426809	121	0.353	CA/TG	1	0.0775	NA	NA	NA
rs7433904	121	0.353	CC/TT	1	0.0809	NA	NA	NA
rs7610116	121	0.358	CC/TT	1	0.0727	NA	NA	NA
rs7610121	121	0.353	CC/TT	1	0.079	NA	NA	NA
rs7610205	121	0.353	CC/TT	1	0.0682	NA	NA	NA
rs7610297	121	0.353	CC/TT	1	0.0713	NA	NA	NA
rs7428918	124	0.917	CA/TG	1	1.01e-08	0	0.000973022744030326	0.996826964576242
rs6797445	135	0.15	CA/TG	1	0.466	NA	NA	NA
rs7609601	138	0.144	CT/TA	1	0.729	NA	NA	NA
rs6550686	150	0.129	CG/TA	1	0.346	NA	NA	NA
