SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs6467925	232	0.118	CG/AC	1	0.0017	NA	NA	NA
rs12707539	239	0.118	CG/AA	1	0.00195	NA	NA	NA
rs34233909	241	0.117	CA/AT	1	0.0014	NA	NA	NA
rs7802618	242	0.113	CA/AT	1	0.00444	NA	NA	NA
rs7784702	243	0.124	CC/AA	1	0.004	NA	NA	NA
rs10215601	246	0.117	CT/AG	1	0.00506	NA	NA	NA
rs1072114	247	0.117	CC/AT	1	0.00512	NA	NA	NA
rs7792664	247	0.117	CA/AG	1	0.00503	NA	NA	NA
rs10224876	252	0.117	CG/AA	1	0.00555	NA	NA	NA
rs7458982	252	0.117	CC/AA	1	0.00512	NA	NA	NA
rs113647509	253	0.117	CG/AA	1	0.0016	NA	NA	NA
rs73163004	253	0.111	CA/AG	1	0.00192	NA	NA	NA
rs1978175	253	0.117	CG/AA	1	0.0046	NA	NA	NA
rs10241196	253	0.118	CC/AA	1	0.00185	NA	NA	NA
rs1978177	255	0.117	CG/AA	1	0.00541	NA	NA	NA
rs1978178	255	0.117	CC/AT	1	0.00491	NA	NA	NA
rs1000651	257	0.174	CA/AT	1	0.000114	NA	NA	NA
rs7786051	259	0.117	CA/AT	1	0.00497	NA	NA	NA
rs7793706	259	0.118	CT/AC	1	0.00851	NA	NA	NA
rs6962025	260	0.118	CA/AC	1	0.00186	NA	NA	NA
rs10226405	260	0.117	CA/AC	1	0.00517	NA	NA	NA
rs10240326	261	0.117	CG/AC	1	0.00516	NA	NA	NA
rs73163014	261	0.118	CG/AA	1	0.00191	NA	NA	NA
rs987110	261	0.115	CT/AA	1	0.00573	NA	NA	NA
rs2190040	261	0.115	CC/AG	1	0.00572	NA	NA	NA
rs6959286	264	0.124	CT/AC	1	0.00536	NA	NA	NA
rs6959587	264	0.124	CT/AC	1	0.00536	NA	NA	NA
rs13228507	266	0.111	CT/AG	1	0.00373	NA	NA	NA
rs73163021	267	0.104	CT/AG	1	0.00366	NA	NA	NA
rs113392073	272	0.104	CT/AC	1	0.00416	NA	NA	NA
rs6973867	272	0.125	CT/AG	1	0.0062	NA	NA	NA
rs2190042	273	0.117	CT/AC	1	0.00788	NA	NA	NA
rs17818370	273	0.104	CT/AC	1	0.00382	NA	NA	NA
rs67672912	277	0.104	CG/AC	1	0.00417	NA	NA	NA
rs35231879	280	0.104	CT/AC	1	0.0047	NA	NA	NA
rs10269321	281	0.125	CT/AC	1	0.00646	NA	NA	NA
rs35749850	282	0.104	CC/AT	1	0.00362	NA	NA	NA
rs34700724	282	0.104	CG/AT	1	0.00478	NA	NA	NA
