SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs150943491	77.7	0.104	CT/TC	1	0.405	NA	NA	NA
rs149709422	80.5	0.567	CT/TA	1	0.000285	0	8.21378060365791e-05	0.998474775819587
rs141477572	80.7	0.5	CG/TA	1	0.00112	0	2.29676799632277e-05	0.999648470517446
rs7170827	80.8	0.5	CA/TG	1	0.00106	0	2.41675451250798e-05	0.999507521682052
rs12915218	81.5	0.5	CT/TC	1	0.00109	0	2.35516254483816e-05	0.999578990353934
rs144954277	82	0.104	CT/TC	1	0.452	NA	NA	NA
rs2435953	82.9	0.175	CG/TA	1	0.207	NA	NA	NA
rs2163442	83.5	0.504	CC/TT	1	0.004	0	7.14963022007143e-06	0.999951400718466
rs11636757	84.9	0.559	CT/TC	1	0.00101	0	2.5272707498993e-05	0.999483354136927
rs11636761	84.9	0.492	CT/TC	1	0.00401	0	7.13344113410721e-06	0.9999585341596
rs7166807	85	0.106	CT/TC	1	0.442	NA	NA	NA
rs1431224	86.1	0.488	CA/TG	1	0.00442	0	6.53054384707331e-06	0.999972134158081
rs2448929	87.5	0.546	CT/TC	1	0.000811	0	3.09724180011838e-05	0.999345434919603
rs1560459	88.2	0.485	CA/TT	1	0.00277	0	9.9911556978453e-06	0.999912265766442
rs8030455	89	0.483	CC/TT	1	0.00127	0	2.04496757310619e-05	0.9998420775793
rs28375296	91.6	0.199	CG/TA	1	0.0175	NA	NA	NA
rs28585088	91.8	0.199	CT/TA	1	0.0177	NA	NA	NA
rs4517755	94.2	0.242	CG/TA	1	0.031	NA	NA	NA
rs62012349	94.6	0.101	CG/TT	1	0.836	NA	NA	NA
rs7170485	95.9	0.181	CG/TA	1	0.11	NA	NA	NA
rs4264364	96.6	0.176	CT/TC	1	0.0914	NA	NA	NA
rs4310823	101	0.249	CC/TT	1	0.0293	NA	NA	NA
rs8025281	102	0.183	CG/TA	1	0.13	NA	NA	NA
rs11073638	102	0.101	CG/TA	1	0.953	NA	NA	NA
rs4448905	103	0.103	CA/TC	1	0.786	NA	NA	NA
rs4459517	103	0.216	CA/TT	1	0.0788	NA	NA	NA
rs4296220	105	0.182	CC/TA	1	0.118	NA	NA	NA
rs11633708	110	0.207	CT/TC	1	0.0558	NA	NA	NA
rs28677802	113	0.212	CT/TC	1	0.0792	NA	NA	NA
rs7177221	114	0.212	CA/TG	1	0.0818	NA	NA	NA
rs8034237	114	0.101	CG/TA	1	0.966	NA	NA	NA
rs11853362	117	0.253	CC/TT	1	0.0295	NA	NA	NA
rs12439183	117	0.101	CC/TT	1	0.968	NA	NA	NA
rs2881464	118	0.101	CC/TT	1	0.991	NA	NA	NA
rs2346737	119	0.253	CG/TA	1	0.0276	NA	NA	NA
rs2346738	119	0.256	CG/TT	1	0.0272	NA	NA	NA
rs2346739	120	0.257	CA/TG	1	0.0254	NA	NA	NA
rs1110287	122	0.257	CA/TC	1	0.0242	NA	NA	NA
rs8024025	123	0.255	CA/TT	1	0.0278	NA	NA	NA
rs8040047	123	0.255	CG/TA	1	0.029	NA	NA	NA
rs2346740	126	0.255	CA/TC	1	0.0271	NA	NA	NA
rs11636518	126	0.255	CT/TA	1	0.0284	NA	NA	NA
rs4887476	127	0.255	CT/TG	1	0.0281	NA	NA	NA
rs4887477	128	0.101	CT/TC	1	0.895	NA	NA	NA
rs1072288	129	0.101	CC/TG	1	0.895	NA	NA	NA
rs2346741	130	0.257	CC/TG	1	0.026	NA	NA	NA
rs2346742	130	0.101	CT/TC	1	0.871	NA	NA	NA
rs2346743	130	0.101	CC/TT	1	0.883	NA	NA	NA
rs2881465	131	0.101	CG/TT	1	0.897	NA	NA	NA
rs17680711	137	0.108	CG/TA	1	0.905	NA	NA	NA
rs28735683	137	0.157	CA/TG	1	0.508	NA	NA	NA
rs2346716	141	0.114	CA/TG	1	0.178	NA	NA	NA
rs4561432	142	0.162	CG/TA	1	0.0624	NA	NA	NA
rs717552	142	0.174	CC/TT	1	0.0684	NA	NA	NA
rs4362361	146	0.118	CA/TC	1	0.171	NA	NA	NA
rs2346722	147	0.118	CC/TT	1	0.174	NA	NA	NA
rs9920342	148	0.113	CT/TC	1	0.185	NA	NA	NA
rs9920348	148	0.118	CT/TC	1	0.178	NA	NA	NA
rs2346727	150	0.102	CA/TC	1	0.203	NA	NA	NA
rs7178222	152	0.112	CC/TT	1	0.186	NA	NA	NA
rs8042879	153	0.114	CA/TG	1	0.202	NA	NA	NA
rs2346728	155	0.114	CT/TA	1	0.195	NA	NA	NA
rs2346729	155	0.11	CA/TT	1	0.221	NA	NA	NA
rs2346731	155	0.11	CC/TG	1	0.21	NA	NA	NA
rs10852076	156	0.112	CA/TG	1	0.198	NA	NA	NA
rs10162993	157	0.103	CA/TC	1	0.181	NA	NA	NA
rs11073645	157	0.112	CA/TC	1	0.195	NA	NA	NA
rs6496345	158	0.117	CC/TT	1	0.173	NA	NA	NA
rs752270	159	0.203	CC/TT	1	0.0309	NA	NA	NA
rs4609816	162	0.106	CC/TT	1	0.156	NA	NA	NA
rs7496112	164	0.183	CT/TC	1	0.0299	NA	NA	NA
rs4267278	164	0.157	CG/TA	1	0.0561	NA	NA	NA
rs12905460	164	0.154	CG/TT	1	0.0569	NA	NA	NA
rs11631678	165	0.191	CC/TT	1	0.0314	NA	NA	NA
rs4887484	169	0.115	CG/TA	1	0.2	NA	NA	NA
rs4887486	169	0.115	CA/TC	1	0.192	NA	NA	NA
rs4243102	170	0.197	CG/TA	1	0.0334	NA	NA	NA
