SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs71484480	87.7	0.205	AG/CA	1	1.37e-05	NA	NA	NA
rs78945376	88.5	0.158	AC/CT	1	0.412	NA	NA	NA
rs11512731	91.1	0.206	AA/CG	1	1.45e-05	NA	NA	NA
rs11512732	91.2	0.206	AG/CA	1	1.46e-05	NA	NA	NA
rs35163247	91.6	0.162	AA/CG	1	0.00109	NA	NA	NA
rs75695577	91.6	0.162	AA/CG	1	0.00112	NA	NA	NA
rs7949741	94.4	0.162	AT/CC	1	0.00102	NA	NA	NA
rs7950003	94.6	0.162	AT/CC	1	0.000979	NA	NA	NA
rs12802044	95.3	0.162	AC/CT	1	0.000993	NA	NA	NA
rs34015013	104	0.162	AG/CA	1	0.000904	NA	NA	NA
rs11601663	108	0.165	AC/CT	1	0.001	NA	NA	NA
rs11608016	109	0.165	AT/CC	1	0.00096	NA	NA	NA
rs10792125	117	0.165	AA/CC	1	0.000864	NA	NA	NA
rs7121139	117	0.165	AT/CC	1	0.000996	NA	NA	NA
rs11606464	131	0.144	AT/CC	1	0.000514	NA	NA	NA
rs11605988	132	0.144	AT/CA	1	0.000497	NA	NA	NA
rs7123727	134	0.142	AT/CC	1	0.000526	NA	NA	NA
rs12792435	136	0.144	AA/CT	1	0.000557	NA	NA	NA
rs61903966	137	0.144	AA/CT	1	0.000577	NA	NA	NA
rs61903967	137	0.144	AA/CT	1	0.000545	NA	NA	NA
rs36071925	139	0.144	AG/CA	1	0.000545	NA	NA	NA
rs61904009	142	0.144	AG/CA	1	0.000541	NA	NA	NA
rs11607308	144	0.144	AT/CC	1	0.000525	NA	NA	NA
rs1376489	146	0.144	AG/CC	1	0.000541	NA	NA	NA
rs7930102	149	0.144	AA/CG	1	0.000508	NA	NA	NA
rs34300518	151	0.143	AC/CT	1	0.000511	NA	NA	NA
rs12790525	157	0.141	AC/CT	1	0.000503	NA	NA	NA
rs61904024	157	0.141	AC/CT	1	0.000564	NA	NA	NA
rs67305834	166	0.142	AC/CA	1	0.00106	NA	NA	NA
rs4509781	177	0.13	AT/CC	1	0.000636	NA	NA	NA
rs7113760	181	0.128	AT/CC	1	0.000702	NA	NA	NA
rs7122673	184	0.13	AG/CA	1	0.000735	NA	NA	NA
rs35401618	186	0.128	AG/CA	1	0.000342	NA	NA	NA
rs117960683	186	0.147	AC/CT	1	0.00717	NA	NA	NA
rs74598859	186	0.121	AT/CG	1	0.482	NA	NA	NA
rs56018616	192	0.128	AC/CT	1	0.000358	NA	NA	NA
rs7118004	196	0.135	AC/CA	1	0.00427	NA	NA	NA
rs4939180	198	0.136	AT/CC	1	5.43e-05	NA	NA	NA
rs7120102	203	0.132	AC/CT	1	0.00223	NA	NA	NA
rs2441970	203	0.14	AA/CC	1	3.26e-05	NA	NA	NA
rs7113552	204	0.136	AC/CT	1	5.75e-05	NA	NA	NA
rs11604577	204	0.134	AT/CG	1	0.00459	NA	NA	NA
rs1031360	207	0.135	AC/CT	1	5.69e-05	NA	NA	NA
rs10896701	208	0.142	AT/CC	1	5.11e-05	NA	NA	NA
rs10750884	209	0.142	AT/CC	1	5.17e-05	NA	NA	NA
rs10750885	210	0.136	AC/CT	1	5.4e-05	NA	NA	NA
rs61902761	210	0.134	AA/CG	1	0.00443	NA	NA	NA
rs7935428	211	0.134	AA/CC	1	0.00424	NA	NA	NA
rs895660	213	0.142	AA/CG	1	4.84e-05	NA	NA	NA
rs61902763	215	0.115	AT/CC	1	0.00934	NA	NA	NA
rs17152364	215	0.166	AG/CA	1	1.7e-05	NA	NA	NA
rs12796166	216	0.113	AG/CT	1	0.00416	NA	NA	NA
rs17152376	220	0.112	AA/CT	1	0.00412	NA	NA	NA
rs7934149	223	0.114	AT/CC	1	0.00983	NA	NA	NA
rs11601841	224	0.114	AA/CG	1	0.00935	NA	NA	NA
rs61902767	224	0.114	AG/CC	1	0.0093	NA	NA	NA
rs1155858	225	0.112	AG/CA	1	0.0042	NA	NA	NA
rs12804808	227	0.165	AG/CC	1	1.78e-05	NA	NA	NA
rs61902769	227	0.165	AA/CG	1	2.04e-05	NA	NA	NA
rs12788387	228	0.165	AC/CA	1	1.73e-05	NA	NA	NA
rs3853676	229	0.165	AC/CA	1	1.71e-05	NA	NA	NA
rs7130381	229	0.162	AG/CA	1	1.75e-05	NA	NA	NA
rs3862656	229	0.112	AT/CG	1	0.00396	NA	NA	NA
rs1814059	229	0.114	AG/CT	1	0.00374	NA	NA	NA
rs921445	230	0.112	AT/CC	1	0.00391	NA	NA	NA
rs11604473	231	0.111	AC/CT	1	0.00377	NA	NA	NA
rs113003693	231	0.115	AT/CG	1	0.524	NA	NA	NA
rs56016266	232	0.113	AA/CG	1	0.00397	NA	NA	NA
rs55763633	232	0.112	AG/CA	1	0.004	NA	NA	NA
rs930703	233	0.114	AA/CT	1	0.00871	NA	NA	NA
rs11600060	234	0.113	AT/CC	1	0.00885	NA	NA	NA
rs7120442	234	0.114	AA/CG	1	0.00883	NA	NA	NA
rs11604630	234	0.114	AT/CG	1	0.00895	NA	NA	NA
rs1868881	236	0.167	AA/CG	1	4.32e-05	NA	NA	NA
rs2443441	239	0.112	AC/CA	1	5.43e-05	NA	NA	NA
rs7934184	239	0.109	AT/CG	1	0.00999	NA	NA	NA
rs7938062	239	0.114	AT/CC	1	0.0105	NA	NA	NA
rs61902775	242	0.116	AT/CA	1	0.00933	NA	NA	NA
rs11229264	244	0.165	AA/CG	1	1.69e-05	NA	NA	NA
rs12805812	245	0.112	AA/CG	1	0.00409	NA	NA	NA
rs7945154	247	0.118	AA/CG	1	0.00965	NA	NA	NA
rs2245676	247	0.118	AG/CT	1	8.96e-05	NA	NA	NA
rs7949119	248	0.118	AT/CC	1	0.00989	NA	NA	NA
rs7948507	248	0.118	AT/CG	1	0.00965	NA	NA	NA
rs7949558	248	0.118	AA/CC	1	0.00985	NA	NA	NA
