SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs3890640	62.5	0.485	CC/AT	1	0.000734	0	1.15058809693219e-05	0.999886946851998
rs34843489	62.8	0.475	CC/AT	1	0.000815	0	1.04403601753564e-05	0.999930372904359
rs78429175	64.3	0.475	CA/AG	1	0.00025	0	3.14492209578264e-05	0.999671603605178
rs76542911	65.4	0.475	CA/AG	1	0.000763	0	1.10992007319499e-05	0.999909185928021
rs62084734	65.7	0.475	CT/AC	1	0.000209	0	3.72069201265405e-05	0.999573129402151
rs35040337	66.2	0.483	CG/AA	1	0.0014	0	6.32935280850042e-06	0.999979261504168
rs8072723	66.5	0.48	CT/AA	1	0.000855	0	9.986502528525e-06	0.999940359406888
rs6504578	67.5	0.485	CG/AA	1	0.001	0	8.63724267170269e-06	0.999957923578609
rs62084738	69.3	0.48	CC/AT	1	0.000349	0	2.30092860671408e-05	0.999796737224097
rs74976757	70.4	0.483	CT/AG	1	0.000421	0	1.9309624104694e-05	0.99985740777308
rs62084740	70.7	0.483	CT/AC	1	0.00041	0	1.97930391838855e-05	0.999838098148976
rs77194282	71.1	0.475	CT/AC	1	0.000249	0	3.15676677499155e-05	0.99964015438422
rs7213585	71.8	0.485	CA/AT	1	0.000965	0	8.92692904903495e-06	0.999949286335937
rs62084741	72.2	0.475	CC/AT	1	0.00076	0	1.11398752914018e-05	0.999898086727289
rs74900486	72.4	0.483	CT/AC	1	0.00139	0	6.37133007911514e-06	0.99997293215136
rs8075604	72.6	0.475	CT/AC	1	0.00079	0	1.07466161629559e-05	0.999919932544184
rs28850355	73.9	0.485	CC/AT	1	0.001	0	8.63724267170269e-06	0.99996656082128
rs9330556	79.4	0.616	CG/AT	1	2.19e-05	0	0.000314361633858486	0.997372741059971
rs78352159	87.7	0.609	CG/AC	1	2.44e-06	1	0.00256281929504721	0.738220701557284
rs62084744	88	0.605	CC/AT	1	2.47e-06	1	0.00253293016449542	0.750955014171991
rs62084746	89.1	0.591	CC/AT	1	1.18e-05	0	0.000566784518863124	0.992918193237422
rs62084747	89.1	0.621	CC/AT	1	9.96e-06	1	0.000666365917796215	0.986776660120573
rs62084748	89.7	0.624	CC/AT	1	8.24e-06	1	0.000798694448990662	0.982562272089369
rs62084749	93.3	0.484	CC/AT	1	0.000123	0	6.12744677772631e-05	0.999535922482025
rs62084750	94.7	0.611	CC/AT	1	5.98e-06	1	0.00108528277919036	0.96803648099996
rs12943289	95.1	0.621	CA/AG	1	6.1e-06	1	0.00106484245195344	0.969101323451914
rs12940060	95.2	0.621	CC/AG	1	5.43e-06	1	0.00119028469821054	0.962421992847349
rs28512206	99.4	0.61	CT/AA	1	2.24e-06	1	0.00278214145226282	0.711584472334032
rs62084754	103	0.128	CT/AC	1	0.0164	NA	NA	NA
rs143007907	104	0.2	CT/AC	1	0.00149	NA	NA	NA
rs62084755	105	0.599	CA/AG	1	3.5e-06	1	0.0018129889921988	0.912346933204553
rs62084759	107	0.584	CA/AG	1	5.29e-06	1	0.00122042731004959	0.960037211029396
rs34417254	107	0.587	CT/AC	1	6.76e-06	1	0.000965155249562057	0.978173405694518
rs62085660	107	0.587	CC/AG	1	4.31e-06	1	0.00148503519042562	0.943855915011084
rs62085661	107	0.587	CC/AG	1	4.47e-06	1	0.00143406794700354	0.946765181068745
rs75868869	108	0.594	CA/AG	1	3.06e-06	1	0.00206231017177828	0.842922846695901
rs35230316	108	0.451	CT/AC	1	7.31e-05	0	0.000100156522807024	0.998926041304876
rs34330483	110	0.291	CG/AT	1	6.56e-06	NA	NA	NA
rs35531639	110	0.331	CA/AT	1	0.0011	NA	NA	NA
rs78390215	112	0.293	CT/AC	1	0.000336	NA	NA	NA
rs76705087	113	0.288	CT/AC	1	0.00116	NA	NA	NA
rs77463290	114	0.297	CT/AC	1	0.00118	NA	NA	NA
rs75851184	114	0.284	CA/AG	1	0.00113	NA	NA	NA
rs78578725	116	0.301	CC/AT	1	0.000469	NA	NA	NA
rs34914127	116	0.292	CT/AC	1	1.3e-05	NA	NA	NA
rs111940307	117	0.289	CT/AC	1	1.21e-05	NA	NA	NA
rs71382160	117	0.289	CC/AT	1	1.21e-05	NA	NA	NA
rs75533672	117	0.29	CA/AG	1	1.32e-05	NA	NA	NA
rs34346638	117	0.258	CT/AA	1	0.00188	NA	NA	NA
rs78334034	118	0.293	CT/AC	1	0.000336	NA	NA	NA
rs1860039	119	0.292	CA/AC	1	1.9e-05	NA	NA	NA
rs7215624	122	0.291	CG/AA	1	1.74e-05	NA	NA	NA
rs7215646	122	0.287	CG/AA	1	1.66e-05	NA	NA	NA
rs34070040	126	0.264	CC/AT	1	0.00473	NA	NA	NA
rs7216525	126	0.266	CG/AT	1	0.00416	NA	NA	NA
rs34212316	128	0.286	CG/AA	1	1.19e-05	NA	NA	NA
rs7214907	129	0.266	CC/AA	1	0.004	NA	NA	NA
rs7210798	130	0.285	CC/AT	1	9.46e-06	NA	NA	NA
rs2108619	131	0.258	CG/AA	1	0.00179	NA	NA	NA
rs2108618	131	0.286	CA/AG	1	8.43e-06	NA	NA	NA
rs7209499	132	0.258	CT/AC	1	0.00152	NA	NA	NA
rs8064704	133	0.285	CG/AT	1	9.55e-06	NA	NA	NA
rs2240606	134	0.258	CA/AG	1	0.00181	NA	NA	NA
rs11547173	135	0.266	CA/AT	1	0.00212	NA	NA	NA
rs74196682	136	0.258	CA/AG	1	0.00158	NA	NA	NA
rs6501362	137	0.281	CT/AA	1	8.37e-06	NA	NA	NA
rs4968876	137	0.281	CC/AT	1	8.97e-06	NA	NA	NA
rs34407820	139	0.258	CA/AG	1	0.00159	NA	NA	NA
rs78270933	140	0.258	CT/AC	1	0.00161	NA	NA	NA
rs1873	141	0.258	CC/AT	1	0.00305	NA	NA	NA
rs7210299	141	0.254	CT/AC	1	0.00151	NA	NA	NA
rs7225912	141	0.261	CA/AG	1	0.00195	NA	NA	NA
rs7210736	141	0.258	CA/AC	1	0.00214	NA	NA	NA
rs4503862	142	0.258	CA/AG	1	0.00161	NA	NA	NA
rs7214060	143	0.258	CC/AT	1	0.003	NA	NA	NA
rs112196538	144	0.258	CG/AC	1	0.00159	NA	NA	NA
rs111494800	144	0.258	CT/AC	1	0.00303	NA	NA	NA
rs35707671	144	0.277	CC/AT	1	1.96e-05	NA	NA	NA
rs79667268	145	0.258	CT/AC	1	0.003	NA	NA	NA
rs6501426	146	0.281	CC/AG	1	1.83e-05	NA	NA	NA
rs72490431	147	0.124	CG/AA	1	0.0111	NA	NA	NA
rs35196887	148	0.258	CG/AC	1	0.00154	NA	NA	NA
rs34556184	148	0.254	CG/AA	1	0.00154	NA	NA	NA
rs34825929	148	0.254	CG/AA	1	0.00123	NA	NA	NA
rs34726547	148	0.254	CG/AA	1	0.00147	NA	NA	NA
rs78295607	148	0.258	CC/AT	1	0.0016	NA	NA	NA
rs74922196	149	0.254	CG/AA	1	0.0016	NA	NA	NA
rs77516845	149	0.258	CA/AG	1	0.00161	NA	NA	NA
rs8074621	149	0.284	CC/AT	1	1.72e-05	NA	NA	NA
rs74364881	150	0.258	CA/AG	1	0.00163	NA	NA	NA
rs17144048	150	0.258	CC/AT	1	0.0029	NA	NA	NA
rs35406800	151	0.284	CA/AG	1	1.1e-05	NA	NA	NA
rs4968896	152	0.273	CG/AT	1	5.31e-05	NA	NA	NA
rs35191309	152	0.245	CC/AA	1	0.0152	NA	NA	NA
rs7215687	154	0.27	CG/AA	1	0.000358	NA	NA	NA
rs12602319	155	0.225	CT/AC	1	0.011	NA	NA	NA
rs12600735	155	0.191	CC/AA	1	0.00879	NA	NA	NA
rs12603599	155	0.191	CC/AT	1	0.00946	NA	NA	NA
rs8064450	158	0.188	CT/AG	1	0.105	NA	NA	NA
rs117544381	158	0.137	CT/AC	1	0.16	NA	NA	NA
rs34946539	159	0.182	CA/AG	1	0.00233	NA	NA	NA
rs58501981	161	0.185	CA/AG	1	0.0632	NA	NA	NA
rs9907304	161	0.184	CG/AA	1	0.0818	NA	NA	NA
rs9913474	163	0.166	CG/AC	1	0.0019	NA	NA	NA
rs28775578	163	0.17	CC/AG	1	0.00148	NA	NA	NA
rs7221646	164	0.173	CT/AA	1	0.00167	NA	NA	NA
rs7212672	164	0.173	CG/AT	1	0.00155	NA	NA	NA
rs7222649	164	0.169	CG/AA	1	0.00162	NA	NA	NA
rs56058005	167	0.277	CT/AG	1	0.00408	NA	NA	NA
rs73338779	168	0.173	CA/AG	1	0.0149	NA	NA	NA
rs8071781	169	0.125	CA/AG	1	0.00141	NA	NA	NA
rs11656886	174	0.143	CT/AC	1	0.0144	NA	NA	NA
rs57209021	174	0.143	CT/AC	1	0.0155	NA	NA	NA
rs7350925	182	0.132	CC/AT	1	0.021	NA	NA	NA
rs7209581	184	0.132	CC/AG	1	0.00877	NA	NA	NA
rs10852757	186	0.126	CG/AA	1	0.0172	NA	NA	NA
rs12942542	188	0.125	CA/AC	1	0.0163	NA	NA	NA
rs12952967	188	0.157	CA/AG	1	0.00639	NA	NA	NA
rs11656082	189	0.126	CC/AT	1	0.0159	NA	NA	NA
rs1476731	189	0.125	CG/AA	1	0.0163	NA	NA	NA
rs6501782	190	0.159	CG/AC	1	0.00653	NA	NA	NA
rs2885586	192	0.116	CA/AT	1	0.0141	NA	NA	NA
rs8082072	192	0.115	CC/AT	1	0.0148	NA	NA	NA
rs1541447	193	0.116	CC/AT	1	0.0152	NA	NA	NA
rs9901010	195	0.117	CA/AC	1	0.0137	NA	NA	NA
rs9891584	195	0.116	CC/AT	1	0.0153	NA	NA	NA
rs4968975	199	0.116	CC/AT	1	0.0133	NA	NA	NA
rs7216381	200	0.116	CC/AT	1	0.00485	NA	NA	NA
rs7225797	200	0.122	CG/AA	1	0.00746	NA	NA	NA
rs8082280	201	0.135	CA/AG	1	0.00177	NA	NA	NA
rs6501917	203	0.135	CT/AG	1	0.0019	NA	NA	NA
rs7221066	203	0.12	CA/AC	1	0.00234	NA	NA	NA
rs12452035	206	0.134	CG/AA	1	0.00149	NA	NA	NA
rs2362742	207	0.124	CC/AT	1	4e-04	NA	NA	NA
rs4968985	207	0.124	CT/AC	1	0.000429	NA	NA	NA
rs4968829	207	0.134	CC/AT	1	0.00158	NA	NA	NA
rs3760274	213	0.133	CA/AC	1	0.00294	NA	NA	NA
rs9892851	213	0.122	CG/AT	1	0.00142	NA	NA	NA
rs1811217	214	0.105	CC/AG	1	0.000958	NA	NA	NA
rs12451195	214	0.105	CA/AC	1	0.000968	NA	NA	NA
