SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs2062522	159	0.17	CC/TT	1	0.5	NA	NA	NA
rs7316527	160	0.188	CC/TT	1	0.658	NA	NA	NA
rs955134	161	0.19	CA/TG	1	0.715	NA	NA	NA
rs61943445	161	0.162	CG/TA	1	0.00175	NA	NA	NA
rs55957752	162	0.189	CG/TA	1	0.699	NA	NA	NA
rs1503770	164	0.169	CA/TG	1	0.512	NA	NA	NA
rs117755452	165	0.195	CT/TC	1	0.157	NA	NA	NA
rs4304821	166	0.179	CC/TT	1	0.549	NA	NA	NA
rs73207504	166	0.775	CG/TT	1	3.82e-07	1	0.00134617294505678	0.942576428152474
rs7965661	166	0.107	CT/TC	1	0.215	NA	NA	NA
rs4766901	166	0.172	CT/TG	1	0.541	NA	NA	NA
rs17625679	167	0.201	CT/TC	1	0.437	NA	NA	NA
rs60840022	167	0.201	CT/TC	1	0.444	NA	NA	NA
rs73207564	167	0.775	CG/TA	1	3.88e-07	1	0.00132607870679583	0.94390250685927
rs17441172	168	0.775	CG/TA	1	3.7e-07	1	0.00138828393342965	0.939873800475964
rs61943447	168	0.775	CA/TC	1	3.79e-07	1	0.00135645473145356	0.941230255207417
rs7952833	170	0.167	CT/TG	1	0.466	NA	NA	NA
rs4366521	171	0.166	CG/TT	1	0.462	NA	NA	NA
rs34365267	172	0.187	CT/TC	1	0.68	NA	NA	NA
rs58833755	174	0.187	CA/TG	1	0.667	NA	NA	NA
rs1013641	174	0.187	CT/TC	1	0.682	NA	NA	NA
rs17441214	174	0.61	CC/TT	1	1.59e-06	0	0.000340835397802211	0.99584219598298
rs7966814	175	0.187	CG/TA	1	0.683	NA	NA	NA
rs56347775	176	0.75	CC/TT	1	6.4e-07	1	0.000818392884609282	0.988845463765092
rs7980279	176	0.166	CC/TG	1	0.484	NA	NA	NA
rs7970613	176	0.158	CG/TA	1	0.475	NA	NA	NA
rs61943451	177	0.742	CT/TA	1	5.38e-07	1	0.000967484117355519	0.966942830800577
rs61943452	177	0.742	CA/TG	1	5.38e-07	1	0.000967484117355519	0.965007862565866
rs56080343	177	0.652	CC/TT	1	1.79e-06	0	0.000304151261420544	0.996460628847065
rs61943454	177	0.742	CC/TT	1	5.38e-07	1	0.000967484117355519	0.96404037844851
rs61943455	177	0.742	CG/TC	1	5.38e-07	1	0.000967484117355519	0.965975346683221
rs7974630	177	0.165	CG/TA	1	0.484	NA	NA	NA
rs73207566	177	0.742	CA/TT	1	4.93e-07	1	0.00105250747912049	0.952066952734912
rs2393415	177	0.75	CC/TT	1	5.05e-07	1	0.00102837782850935	0.954143736539332
rs2393416	178	0.75	CA/TC	1	5.15e-07	1	0.00100911485395371	0.956175372020462
rs2893771	178	0.375	CT/TC	1	1.62e-05	NA	NA	NA
rs4406856	178	0.75	CA/TG	1	5.17e-07	1	0.00100535021350196	0.958186072447466
rs4457791	178	0.75	CG/TT	1	5.08e-07	1	0.00102252062717598	0.955166257166508
rs61943456	178	0.75	CC/TT	1	5.28e-07	1	0.00098514616307407	0.960156364773614
rs17513006	178	0.75	CC/TT	1	5.17e-07	1	0.00100535021350196	0.957180722233964
rs149625441	178	0.107	CC/TT	1	0.206	NA	NA	NA
rs61943457	178	0.75	CA/TG	1	5.38e-07	1	0.000967484117355519	0.963072894331155
rs113936680	178	0.75	CA/TG	1	5.42e-07	1	0.000960598787904367	0.967903429588481
rs147462877	178	0.107	CT/TC	1	0.204	NA	NA	NA
rs55842338	179	0.75	CC/TT	1	5.28e-07	1	0.00098514616307407	0.95917121861054
rs17441251	179	0.75	CG/TA	1	4.82e-07	1	0.00107566395569274	0.951014445255792
rs17513013	180	0.742	CA/TG	1	5.87e-07	1	0.000889502973636707	0.98452420584404
rs7958551	180	0.742	CG/TA	1	5.38e-07	1	0.000967484117355519	0.962105410213799
rs7958652	180	0.742	CG/TA	1	5.5e-07	1	0.000947123645711768	0.969806053256013
rs111607725	181	0.742	CA/TG	1	5.5e-07	1	0.000947123645711768	0.970753176901724
rs1971322	181	0.167	CT/TC	1	0.539	NA	NA	NA
rs76809232	183	0.747	CC/TA	1	5.7e-07	1	0.000915063862079055	0.979118852237696
rs1018147	183	0.187	CG/TA	1	0.693	NA	NA	NA
rs61944660	183	0.747	CA/TT	1	5.66e-07	1	0.000921297559802225	0.976368993486201
rs1106349	183	0.167	CA/TG	1	0.486	NA	NA	NA
rs61944661	183	0.742	CC/TT	1	6.7e-07	0	0.000783049328142281	0.991219965734871
rs61944662	183	0.747	CC/TT	1	5.89e-07	1	0.000886591215269742	0.986300300032947
rs4254101	184	0.747	CA/TT	1	5.45e-07	1	0.000955500021819812	0.968858929610301
rs4254102	184	0.167	CG/TT	1	0.487	NA	NA	NA
rs4622305	184	0.742	CG/TA	1	5.53e-07	1	0.000942169324979334	0.972637515551683
rs2393418	184	0.747	CC/TG	1	5.53e-07	1	0.000942169324979334	0.971695346226704
rs1500090	184	0.187	CC/TT	1	0.71	NA	NA	NA
rs73207575	184	0.747	CC/TT	1	5.57e-07	1	0.000935645208258356	0.975447695926399
rs74943673	185	0.116	CT/TC	1	0.0131	NA	NA	NA
rs61944663	185	0.747	CC/TT	1	5.75e-07	1	0.000907391686359293	0.980026243924055
rs73207577	185	0.747	CG/TA	1	5.82e-07	1	0.000896868450249846	0.983634702870404
rs73207578	185	0.747	CG/TC	1	5.78e-07	1	0.000902851038374505	0.981836486648789
rs73207579	185	0.747	CC/TT	1	5.56e-07	1	0.000937267583228785	0.973574783134912
rs61944664	185	0.747	CG/TA	1	5.56e-07	1	0.000937267583228785	0.974512050718141
rs7957204	185	0.184	CC/TT	1	0.822	NA	NA	NA
rs7969871	185	0.747	CA/TG	1	5.75e-07	1	0.000907391686359293	0.980933635610414
rs7970361	185	0.747	CT/TG	1	6.12e-07	1	0.000854451577587706	0.988027070880482
rs148346183	186	0.107	CT/TC	1	0.832	NA	NA	NA
rs61944668	186	0.61	CC/TA	1	2.44e-06	0	0.000225876015218497	0.998331724643513
rs61944669	186	0.747	CC/TT	1	5.79e-07	1	0.000901347771364947	0.982737834420154
rs61944670	186	0.747	CA/TG	1	5.87e-07	1	0.000889502973636707	0.985413708817677
rs34161622	187	0.188	CG/TA	1	0.78	NA	NA	NA
rs12578277	187	0.19	CC/TG	1	0.718	NA	NA	NA
rs7965186	187	0.188	CC/TT	1	0.781	NA	NA	NA
rs7962145	187	0.19	CT/TA	1	0.719	NA	NA	NA
rs7968734	188	0.188	CC/TT	1	0.78	NA	NA	NA
rs61944671	188	0.747	CC/TA	1	5.3e-07	1	0.000981561322829738	0.961137926096444
rs61944672	188	0.747	CA/TG	1	6.71e-07	0	0.00078192473685734	0.992001890471728
rs1503769	188	0.161	CC/TG	1	0.556	NA	NA	NA
rs61944673	188	0.739	CG/TC	1	1.19e-06	0	0.000450375917719497	0.993982355117787
rs1553429	189	0.208	CA/TG	1	0.856	NA	NA	NA
