SNP	KB	R2	Alleles	F	P
rs11210918	92.4	0.24	CT/TA	1	0.0171
rs7529895	93.7	0.915	CT/TC	1	5.24e-10
rs12140180	94.3	0.238	CG/TA	1	0.02
rs11587427	94.9	0.722	CC/TT	1	1.31e-06
rs12119149	95.1	0.18	CT/TC	1	0.018
rs61768432	95.4	0.897	CT/TA	1	8.56e-10
rs55695044	95.5	0.897	CT/TC	1	8.71e-10
rs7543520	95.7	0.18	CC/TT	1	0.0189
rs11590279	96	0.915	CT/TC	1	7.56e-10
rs2158954	96.5	0.897	CA/TG	1	9.05e-10
rs12083110	96.9	0.897	CC/TT	1	8.48e-10
rs7546818	97.5	0.188	CA/TG	1	0.386
rs7549701	97.6	0.234	CT/TC	1	0.0139
rs10890281	97.8	0.897	CA/TC	1	9.1e-10
rs7546040	99.1	0.18	CG/TC	1	0.016
rs12354267	100	0.884	CC/TT	1	3.53e-10
rs11210920	101	0.177	CG/TA	1	0.31
rs12760274	101	0.47	CG/TA	1	0.00137
rs917294	101	0.125	CG/TA	1	0.0101
rs6692652	102	0.212	CT/TC	1	0.0757
rs3791049	103	0.217	CA/TC	1	0.064
rs3791051	105	0.213	CC/TT	1	0.126
rs3828139	105	0.325	CT/TC	1	0.0026
rs1875653	105	0.208	CG/TA	1	0.128
rs10890283	106	0.213	CG/TA	1	0.118
rs11577684	106	0.631	CG/TC	1	3.41e-06
rs6701645	106	0.213	CC/TT	1	0.11
rs12741964	106	0.178	CA/TG	1	0.00286
rs3791053	107	0.213	CC/TT	1	0.107
rs12121688	108	0.213	CC/TT	1	0.112
rs9787240	108	0.597	CG/TA	1	2.78e-06
rs12122504	109	0.213	CC/TG	1	0.107
rs34224911	110	0.622	CT/TA	1	2.02e-06
rs6688144	111	0.212	CG/TA	1	0.0573
rs7553818	112	0.209	CC/TG	1	0.104
rs11210924	113	0.209	CG/TA	1	0.105
rs11210925	113	0.209	CT/TC	1	0.0983
rs11210926	113	0.209	CA/TG	1	0.1
rs12401813	115	0.622	CC/TA	1	2.16e-06
rs12116642	115	0.209	CG/TA	1	0.0968
rs34330931	116	0.209	CG/TC	1	0.0986
rs975761	116	0.209	CT/TC	1	0.101
rs7515003	116	0.209	CG/TA	1	0.104
rs3828140	117	0.209	CC/TT	1	0.106
rs976313	118	0.209	CG/TA	1	0.105
rs976312	118	0.209	CG/TA	1	0.105
rs11210927	118	0.209	CA/TG	1	0.109
rs12128485	119	0.209	CC/TT	1	0.11
rs12128547	120	0.209	CC/TT	1	0.107
rs3791057	120	0.212	CT/TC	1	0.0634
rs6672795	121	0.212	CT/TC	1	0.0615
rs6665149	121	0.209	CC/TT	1	0.11
rs12024345	121	0.32	CA/TT	1	0.00121
rs3791058	122	0.212	CT/TC	1	0.0754
rs74070702	122	0.209	CG/TA	1	0.126
rs812490	123	0.228	CT/TC	1	0.0463
rs11580676	124	0.211	CG/TA	1	0.138
rs12126352	125	0.211	CG/TA	1	0.136
rs246776	127	0.325	CT/TC	1	0.00249
rs12122867	127	0.211	CG/TA	1	0.148
rs3791059	128	0.211	CC/TT	1	0.153
rs1012125	129	0.211	CT/TC	1	0.149
rs37471	129	0.625	CT/TC	1	7.22e-06
rs12125838	129	0.211	CG/TA	1	0.151
rs12133508	130	0.211	CC/TT	1	0.151
rs37470	130	0.625	CC/TG	1	7.61e-06
rs37469	131	0.32	CA/TG	1	0.00464
rs3791062	131	0.211	CG/TC	1	0.153
rs3791063	132	0.211	CT/TC	1	0.146
rs3791064	132	0.211	CT/TG	1	0.153
rs972444	134	0.211	CG/TA	1	0.155
rs972443	134	0.211	CT/TC	1	0.151
rs37463	136	0.32	CA/TG	1	0.00426
rs3791067	139	0.318	CC/TG	1	0.00442
rs12741189	140	0.211	CA/TC	1	0.156
rs37460	140	0.318	CG/TC	1	0.00426
rs12131981	141	0.211	CG/TA	1	0.16
rs37459	141	0.625	CG/TA	1	4.98e-06
rs3791069	142	0.206	CA/TT	1	0.183
rs37458	142	0.622	CG/TA	1	6.47e-06
rs37456	145	0.625	CT/TC	1	4.54e-06
rs37455	146	0.622	CG/TA	1	4.18e-06
rs37454	146	0.622	CA/TC	1	3.67e-06
rs11580407	147	0.211	CT/TA	1	0.168
rs37453	147	0.625	CG/TA	1	3.68e-06
rs3011216	148	0.16	CG/TC	1	0.0506
rs2906469	167	0.171	CA/TG	1	0.00399
rs2906468	171	0.128	CG/TA	1	0.0273
rs3011225	171	0.128	CA/TG	1	0.0282
rs77201694	199	0.211	CA/TG	1	0.123
rs803679	201	0.121	CA/TG	1	0.0792
rs803675	205	0.121	CA/TG	1	0.075
rs3791101	218	0.481	CA/TG	1	0.000418
rs11210935	221	0.121	CA/TG	1	0.0494
rs4660756	236	0.447	CT/TC	1	0.000181
